2287bed7334f2fb6660a99f255574955461027da91968f13aeb224d6744fae84,9544feae03832a72b87e771ef7f9dcc87ca999cb1d21d94b30597b4256691191,2fe4ceee341232fd988cd05e3720eb32f2e8cb6c8ededbd1003f8dae070ad31a,3694d7a4f1dcdb5657869474a13dced2c62a3849778f2314579065660532500b,2f7925b8c255188bfcdfe9977b5955beca9444af0b51264d054204464badc6f2,eb54ef97ef8bce621ed553907fced6c8ca0f9a903d6ffd098900e4dafd3587e3,6f509133ed72dbf23e43355acccd1729a14a54704080ed1e7d942af0ab2835c2,c5f08d378d7e54f25e1769fb93efbcb8babf1e8c1d2f14b07648e704647af2cf,625fff6298afa8e1c9040799d6bc39287aa72422ae393819569c22c9a40e9375,66e9273c00e0271124ab7b49711c82b359424ba8f847afcc9eb056183215aa4e,90f00c74f08702fb9881b82d478c34bf571c4fff85cfb9f818b179d4135383d4
"0","2030300","3","30","20303","0","輪胎（中）","3","307","2","0"
"0","2040100","1","15","20401","0","輪胎（小）","4","100","2","0"
"0","2040200","2","15","20402","0","輪胎（小）","4","160","2","0"
"0","2040300","3","15","20403","0","輪胎（小）","4","256","2","0"
"4","3010100","1","1","30101","0","加農砲","1","0","3","125"
"5","3010101","1","1","30101","0","加農砲","1","0","3","195"
"6","3010102","1","1","30101","0","加農砲","1","0","3","234"
"4","3010200","2","1","30102","0","加農砲","1","0","3","200"
"5","3010201","2","1","30102","0","加農砲","1","0","3","313"
"6","3010202","2","1","30102","0","加農砲","1","0","3","375"
"4","3010300","3","1","30103","0","加農砲","1","0","3","320"
"5","3010301","3","1","30103","0","加農砲","1","0","3","500"
"6","3010302","3","1","30103","0","加農砲","1","0","3","600"
"6","3020100","1","1","30201","0","刨刀","2","0","3","75"
"7","3020101","1","1","30201","0","刨刀","2","0","3","112"
"8","3020102","1","1","30201","0","刨刀","2","0","3","135"
"6","3020200","2","1","30202","0","刨刀","2","0","3","120"
"7","3020201","2","1","30202","0","刨刀","2","0","3","180"
"8","3020202","2","1","30202","0","刨刀","2","0","3","216"
"6","3020300","3","1","30203","0","刨刀","2","0","3","192"
"7","3020301","3","1","30203","0","刨刀","2","0","3","288"
"8","3020302","3","1","30203","0","刨刀","2","0","3","345"
"5","3030100","1","1","30301","0","鑽頭","3","0","3","72"
"6","3030101","1","1","30301","0","鑽頭","3","0","3","108"
"7","3030102","1","1","30301","0","鑽頭","3","0","3","129"
"5","3030200","2","1","30302","0","鑽頭","3","0","3","115"
"6","3030201","2","1","30302","0","鑽頭","3","0","3","172"
"7","3030202","2","1","30302","0","鑽頭","3","0","3","207"
"5","3030300","3","1","30303","0","鑽頭","3","0","3","184"
"6","3030301","3","1","30303","0","鑽頭","3","0","3","276"
"7","3030302","3","1","30303","0","鑽頭","3","0","3","331"
"6","3040100","1","1","30401","0","槌子","4","0","3","101"
"7","3040101","1","1","30401","0","槌子","4","0","3","139"
"8","3040102","1","1","30401","0","槌子","4","0","3","177"
"6","3040200","2","1","30402","0","槌子","4","0","3","162"
"7","3040201","2","1","30402","0","槌子","4","0","3","222"
"8","3040202","2","1","30402","0","槌子","4","0","3","283"
"6","3040300","3","1","30403","0","槌子","4","0","3","259"
"7","3040301","3","1","30403","0","槌子","4","0","3","356"
"8","3040302","3","1","30403","0","槌子","4","0","3","453"
"5","3050100","1","1","30501","0","霰彈槍","5","0","3","157"
"6","3050101","1","1","30501","0","霰彈槍","5","0","3","216"
"7","3050102","1","1","30501","0","霰彈槍","5","0","3","275"
"5","3050200","2","1","30502","0","霰彈槍","5","0","3","252"
"6","3050201","2","1","30502","0","霰彈槍","5","0","3","346"
"7","3050202","2","1","30502","0","霰彈槍","5","0","3","441"
"5","3050300","3","1","30503","0","霰彈槍","5","0","3","403"
"6","3050301","3","1","30503","0","霰彈槍","5","0","3","554"
"7","3050302","3","1","30503","0","霰彈槍","5","0","3","705"
"3","4010100","1","1","40101","0","升降機","1","100","4","0"
"4","4010101","1","1","40101","0","升降機","1","125","4","0"
"5","4010102","1","1","40101","0","升降機","1","150","4","0"
"3","4010200","2","1","40102","0","升降機","1","160","4","0"
"4","4010201","2","1","40102","0","升降機","1","200","4","0"
"5","4010202","2","1","40102","0","升降機","1","240","4","0"
"3","4010300","3","1","40103","0","升降機","1","256","4","0"
"4","4010301","3","1","40103","0","升降機","1","320","4","0"
"5","4010302","3","1","40103","0","升降機","1","384","4","0"
"2","4020100","1","1","40201","0","鉤子","2","125","4","0"
"3","4020101","1","1","40201","0","鉤子","2","156","4","0"
"4","4020102","1","1","40201","0","鉤子","2","188","4","0"
"2","4020200","2","1","40202","0","鉤子","2","200","4","0"
"3","4020201","2","1","40202","0","鉤子","2","250","4","0"
"4","4020202","2","1","40202","0","鉤子","2","300","4","0"
"2","4020300","3","1","40203","0","鉤子","2","320","4","0"
"3","4020301","3","1","40203","0","鉤子","2","400","4","0"
"4","4020302","3","1","40203","0","鉤子","2","480","4","0"
"1","4030100","1","1","40301","0","推進器","3","150","4","0"
"2","4030101","1","1","40301","0","推進器","3","188","4","0"
"3","4030102","1","1","40301","0","推進器","3","225","4","0"
"1","4030200","2","1","40302","0","推進器","3","240","4","0"
"2","4030201","2","1","40302","0","推進器","3","300","4","0"
"3","4030202","2","1","40302","0","推進器","3","360","4","0"
"1","4030300","3","1","40303","0","推進器","3","384","4","0"
"2","4030301","3","1","40303","0","推進器","3","480","4","0"
"3","4030302","3","1","40303","0","推進器","3","576","4","0"
