6f509133ed72dbf23e43355acccd1729a14a54704080ed1e7d942af0ab2835c2,2287bed7334f2fb6660a99f255574955461027da91968f13aeb224d6744fae84,66e9273c00e0271124ab7b49711c82b359424ba8f847afcc9eb056183215aa4e,625fff6298afa8e1c9040799d6bc39287aa72422ae393819569c22c9a40e9375,c5f08d378d7e54f25e1769fb93efbcb8babf1e8c1d2f14b07648e704647af2cf,2fe4ceee341232fd988cd05e3720eb32f2e8cb6c8ededbd1003f8dae070ad31a,90f00c74f08702fb9881b82d478c34bf571c4fff85cfb9f818b179d4135383d4,eb54ef97ef8bce621ed553907fced6c8ca0f9a903d6ffd098900e4dafd3587e3,3694d7a4f1dcdb5657869474a13dced2c62a3849778f2314579065660532500b,2f7925b8c255188bfcdfe9977b5955beca9444af0b51264d054204464badc6f2,9544feae03832a72b87e771ef7f9dcc87ca999cb1d21d94b30597b4256691191
"沙威瑪","0","1","250","5","1","0","12","150","10501","1050102"
"沙威瑪","0","1","480","5","2","0","11","150","10502","1050200"
"沙威瑪","0","1","446","5","2","0","12","150","10502","1050201"
"沙威瑪","0","1","416","5","2","0","13","150","10502","1050202"
"沙威瑪","0","1","768","5","3","0","12","150","10503","1050300"
"沙威瑪","0","1","723","5","3","0","13","150","10503","1050301"
"沙威瑪","0","1","683","5","3","0","14","150","10503","1050302"
"輪胎（特大）","0","2","160","1","1","0","0","60","20101","2010100"
"輪胎（特大）","0","2","256","1","2","0","0","60","20102","2010200"
"輪胎（特大）","0","2","410","1","3","0","0","60","20103","2010300"
"輪胎（大）","0","2","145","2","1","0","0","45","20201","2020100"
"輪胎（大）","0","2","232","2","2","0","0","45","20202","2020200"
"輪胎（大）","0","2","371","2","3","0","0","45","20203","2020300"
"輪胎（中）","0","2","120","3","1","0","0","30","20301","2030100"
"輪胎（中）","0","2","192","3","2","0","0","30","20302","2030200"
"輪胎（中）","0","2","307","3","3","0","0","30","20303","2030300"
"輪胎（小）","0","2","100","4","1","0","0","15","20401","2040100"
"輪胎（小）","0","2","160","4","2","0","0","15","20402","2040200"
"輪胎（小）","0","2","256","4","3","0","0","15","20403","2040300"
"加農砲","4","3","0","1","1","125","0","1","30101","3010100"
"加農砲","5","3","0","1","1","195","0","1","30101","3010101"
"加農砲","6","3","0","1","1","234","0","1","30101","3010102"
"加農砲","4","3","0","1","2","200","0","1","30102","3010200"
"加農砲","5","3","0","1","2","313","0","1","30102","3010201"
"加農砲","6","3","0","1","2","375","0","1","30102","3010202"
"加農砲","4","3","0","1","3","320","0","1","30103","3010300"
"加農砲","5","3","0","1","3","500","0","1","30103","3010301"
"加農砲","6","3","0","1","3","600","0","1","30103","3010302"
"刨刀","6","3","0","2","1","75","0","1","30201","3020100"
"刨刀","7","3","0","2","1","112","0","1","30201","3020101"
"刨刀","8","3","0","2","1","135","0","1","30201","3020102"
"刨刀","6","3","0","2","2","120","0","1","30202","3020200"
"刨刀","7","3","0","2","2","180","0","1","30202","3020201"
"刨刀","8","3","0","2","2","216","0","1","30202","3020202"
"刨刀","6","3","0","2","3","192","0","1","30203","3020300"
"刨刀","7","3","0","2","3","288","0","1","30203","3020301"
"刨刀","8","3","0","2","3","345","0","1","30203","3020302"
"鑽頭","5","3","0","3","1","72","0","1","30301","3030100"
"鑽頭","6","3","0","3","1","108","0","1","30301","3030101"
"鑽頭","7","3","0","3","1","129","0","1","30301","3030102"
"鑽頭","5","3","0","3","2","115","0","1","30302","3030200"
"鑽頭","6","3","0","3","2","172","0","1","30302","3030201"
"鑽頭","7","3","0","3","2","207","0","1","30302","3030202"
"鑽頭","5","3","0","3","3","184","0","1","30303","3030300"
"鑽頭","6","3","0","3","3","276","0","1","30303","3030301"
"鑽頭","7","3","0","3","3","331","0","1","30303","3030302"
"槌子","6","3","0","4","1","101","0","1","30401","3040100"
"槌子","7","3","0","4","1","139","0","1","30401","3040101"
"槌子","8","3","0","4","1","177","0","1","30401","3040102"
"槌子","6","3","0","4","2","162","0","1","30402","3040200"
"槌子","7","3","0","4","2","222","0","1","30402","3040201"
"槌子","8","3","0","4","2","283","0","1","30402","3040202"
"槌子","6","3","0","4","3","259","0","1","30403","3040300"
"槌子","7","3","0","4","3","356","0","1","30403","3040301"
"槌子","8","3","0","4","3","453","0","1","30403","3040302"
"霰彈槍","5","3","0","5","1","157","0","1","30501","3050100"
"霰彈槍","6","3","0","5","1","216","0","1","30501","3050101"
"霰彈槍","7","3","0","5","1","275","0","1","30501","3050102"
"霰彈槍","5","3","0","5","2","252","0","1","30502","3050200"
"霰彈槍","6","3","0","5","2","346","0","1","30502","3050201"
"霰彈槍","7","3","0","5","2","441","0","1","30502","3050202"
"霰彈槍","5","3","0","5","3","403","0","1","30503","3050300"
"霰彈槍","6","3","0","5","3","554","0","1","30503","3050301"
"霰彈槍","7","3","0","5","3","705","0","1","30503","3050302"
"升降機","3","4","100","1","1","0","0","1","40101","4010100"
"升降機","4","4","125","1","1","0","0","1","40101","4010101"
"升降機","5","4","150","1","1","0","0","1","40101","4010102"
"升降機","3","4","160","1","2","0","0","1","40102","4010200"
"升降機","4","4","200","1","2","0","0","1","40102","4010201"
"升降機","5","4","240","1","2","0","0","1","40102","4010202"
"升降機","3","4","256","1","3","0","0","1","40103","4010300"
"升降機","4","4","320","1","3","0","0","1","40103","4010301"
"升降機","5","4","384","1","3","0","0","1","40103","4010302"
"鉤子","2","4","125","2","1","0","0","1","40201","4020100"
"鉤子","3","4","156","2","1","0","0","1","40201","4020101"
"鉤子","4","4","188","2","1","0","0","1","40201","4020102"
"鉤子","2","4","200","2","2","0","0","1","40202","4020200"
"鉤子","3","4","250","2","2","0","0","1","40202","4020201"
"鉤子","4","4","300","2","2","0","0","1","40202","4020202"
"鉤子","2","4","320","2","3","0","0","1","40203","4020300"
"鉤子","3","4","400","2","3","0","0","1","40203","4020301"
"鉤子","4","4","480","2","3","0","0","1","40203","4020302"
"推進器","1","4","150","3","1","0","0","1","40301","4030100"
"推進器","2","4","188","3","1","0","0","1","40301","4030101"
"推進器","3","4","225","3","1","0","0","1","40301","4030102"
"推進器","1","4","240","3","2","0","0","1","40302","4030200"
"推進器","2","4","300","3","2","0","0","1","40302","4030201"
"推進器","3","4","360","3","2","0","0","1","40302","4030202"
"推進器","1","4","384","3","3","0","0","1","40303","4030300"
"推進器","2","4","480","3","3","0","0","1","40303","4030301"
"推進器","3","4","576","3","3","0","0","1","40303","4030302"
