2fe4ceee341232fd988cd05e3720eb32f2e8cb6c8ededbd1003f8dae070ad31a,66e9273c00e0271124ab7b49711c82b359424ba8f847afcc9eb056183215aa4e,625fff6298afa8e1c9040799d6bc39287aa72422ae393819569c22c9a40e9375,9544feae03832a72b87e771ef7f9dcc87ca999cb1d21d94b30597b4256691191,3694d7a4f1dcdb5657869474a13dced2c62a3849778f2314579065660532500b,90f00c74f08702fb9881b82d478c34bf571c4fff85cfb9f818b179d4135383d4,c5f08d378d7e54f25e1769fb93efbcb8babf1e8c1d2f14b07648e704647af2cf,eb54ef97ef8bce621ed553907fced6c8ca0f9a903d6ffd098900e4dafd3587e3,6f509133ed72dbf23e43355acccd1729a14a54704080ed1e7d942af0ab2835c2,2f7925b8c255188bfcdfe9977b5955beca9444af0b51264d054204464badc6f2,2287bed7334f2fb6660a99f255574955461027da91968f13aeb224d6744fae84
"2","2","192","2030200","30","0","3","0","輪胎（中）","20302","0"
"3","2","307","2030300","30","0","3","0","輪胎（中）","20303","0"
"1","2","100","2040100","15","0","4","0","輪胎（小）","20401","0"
"2","2","160","2040200","15","0","4","0","輪胎（小）","20402","0"
"3","2","256","2040300","15","0","4","0","輪胎（小）","20403","0"
"1","3","0","3010100","1","125","1","0","加農砲","30101","4"
"1","3","0","3010101","1","195","1","0","加農砲","30101","5"
"1","3","0","3010102","1","234","1","0","加農砲","30101","6"
"2","3","0","3010200","1","200","1","0","加農砲","30102","4"
"2","3","0","3010201","1","313","1","0","加農砲","30102","5"
"2","3","0","3010202","1","375","1","0","加農砲","30102","6"
"3","3","0","3010300","1","320","1","0","加農砲","30103","4"
"3","3","0","3010301","1","500","1","0","加農砲","30103","5"
"3","3","0","3010302","1","600","1","0","加農砲","30103","6"
"1","3","0","3020100","1","75","2","0","刨刀","30201","6"
"1","3","0","3020101","1","112","2","0","刨刀","30201","7"
"1","3","0","3020102","1","135","2","0","刨刀","30201","8"
"2","3","0","3020200","1","120","2","0","刨刀","30202","6"
"2","3","0","3020201","1","180","2","0","刨刀","30202","7"
"2","3","0","3020202","1","216","2","0","刨刀","30202","8"
"3","3","0","3020300","1","192","2","0","刨刀","30203","6"
"3","3","0","3020301","1","288","2","0","刨刀","30203","7"
"3","3","0","3020302","1","345","2","0","刨刀","30203","8"
"1","3","0","3030100","1","72","3","0","鑽頭","30301","5"
"1","3","0","3030101","1","108","3","0","鑽頭","30301","6"
"1","3","0","3030102","1","129","3","0","鑽頭","30301","7"
"2","3","0","3030200","1","115","3","0","鑽頭","30302","5"
"2","3","0","3030201","1","172","3","0","鑽頭","30302","6"
"2","3","0","3030202","1","207","3","0","鑽頭","30302","7"
"3","3","0","3030300","1","184","3","0","鑽頭","30303","5"
"3","3","0","3030301","1","276","3","0","鑽頭","30303","6"
"3","3","0","3030302","1","331","3","0","鑽頭","30303","7"
"1","3","0","3040100","1","101","4","0","槌子","30401","6"
"1","3","0","3040101","1","139","4","0","槌子","30401","7"
"1","3","0","3040102","1","177","4","0","槌子","30401","8"
"2","3","0","3040200","1","162","4","0","槌子","30402","6"
"2","3","0","3040201","1","222","4","0","槌子","30402","7"
"2","3","0","3040202","1","283","4","0","槌子","30402","8"
"3","3","0","3040300","1","259","4","0","槌子","30403","6"
"3","3","0","3040301","1","356","4","0","槌子","30403","7"
"3","3","0","3040302","1","453","4","0","槌子","30403","8"
"1","3","0","3050100","1","157","5","0","霰彈槍","30501","5"
"1","3","0","3050101","1","216","5","0","霰彈槍","30501","6"
"1","3","0","3050102","1","275","5","0","霰彈槍","30501","7"
"2","3","0","3050200","1","252","5","0","霰彈槍","30502","5"
"2","3","0","3050201","1","346","5","0","霰彈槍","30502","6"
"2","3","0","3050202","1","441","5","0","霰彈槍","30502","7"
"3","3","0","3050300","1","403","5","0","霰彈槍","30503","5"
"3","3","0","3050301","1","554","5","0","霰彈槍","30503","6"
"3","3","0","3050302","1","705","5","0","霰彈槍","30503","7"
"1","4","100","4010100","1","0","1","0","升降機","40101","3"
"1","4","125","4010101","1","0","1","0","升降機","40101","4"
"1","4","150","4010102","1","0","1","0","升降機","40101","5"
"2","4","160","4010200","1","0","1","0","升降機","40102","3"
"2","4","200","4010201","1","0","1","0","升降機","40102","4"
"2","4","240","4010202","1","0","1","0","升降機","40102","5"
"3","4","256","4010300","1","0","1","0","升降機","40103","3"
"3","4","320","4010301","1","0","1","0","升降機","40103","4"
"3","4","384","4010302","1","0","1","0","升降機","40103","5"
"1","4","125","4020100","1","0","2","0","鉤子","40201","2"
"1","4","156","4020101","1","0","2","0","鉤子","40201","3"
"1","4","188","4020102","1","0","2","0","鉤子","40201","4"
"2","4","200","4020200","1","0","2","0","鉤子","40202","2"
"2","4","250","4020201","1","0","2","0","鉤子","40202","3"
"2","4","300","4020202","1","0","2","0","鉤子","40202","4"
"3","4","320","4020300","1","0","2","0","鉤子","40203","2"
"3","4","400","4020301","1","0","2","0","鉤子","40203","3"
"3","4","480","4020302","1","0","2","0","鉤子","40203","4"
"1","4","150","4030100","1","0","3","0","推進器","40301","1"
"1","4","188","4030101","1","0","3","0","推進器","40301","2"
"1","4","225","4030102","1","0","3","0","推進器","40301","3"
"2","4","240","4030200","1","0","3","0","推進器","40302","1"
"2","4","300","4030201","1","0","3","0","推進器","40302","2"
"2","4","360","4030202","1","0","3","0","推進器","40302","3"
"3","4","384","4030300","1","0","3","0","推進器","40303","1"
"3","4","480","4030301","1","0","3","0","推進器","40303","2"
"3","4","576","4030302","1","0","3","0","推進器","40303","3"
