90f00c74f08702fb9881b82d478c34bf571c4fff85cfb9f818b179d4135383d4,c5f08d378d7e54f25e1769fb93efbcb8babf1e8c1d2f14b07648e704647af2cf,3694d7a4f1dcdb5657869474a13dced2c62a3849778f2314579065660532500b,6f509133ed72dbf23e43355acccd1729a14a54704080ed1e7d942af0ab2835c2,2fe4ceee341232fd988cd05e3720eb32f2e8cb6c8ededbd1003f8dae070ad31a,2f7925b8c255188bfcdfe9977b5955beca9444af0b51264d054204464badc6f2,eb54ef97ef8bce621ed553907fced6c8ca0f9a903d6ffd098900e4dafd3587e3,66e9273c00e0271124ab7b49711c82b359424ba8f847afcc9eb056183215aa4e,625fff6298afa8e1c9040799d6bc39287aa72422ae393819569c22c9a40e9375,9544feae03832a72b87e771ef7f9dcc87ca999cb1d21d94b30597b4256691191,2287bed7334f2fb6660a99f255574955461027da91968f13aeb224d6744fae84
"192","2","1","刨刀","3","30203","0","3","0","3020300","6"
"288","2","1","刨刀","3","30203","0","3","0","3020301","7"
"345","2","1","刨刀","3","30203","0","3","0","3020302","8"
"72","3","1","鑽頭","1","30301","0","3","0","3030100","5"
"108","3","1","鑽頭","1","30301","0","3","0","3030101","6"
"129","3","1","鑽頭","1","30301","0","3","0","3030102","7"
"115","3","1","鑽頭","2","30302","0","3","0","3030200","5"
"172","3","1","鑽頭","2","30302","0","3","0","3030201","6"
"207","3","1","鑽頭","2","30302","0","3","0","3030202","7"
"184","3","1","鑽頭","3","30303","0","3","0","3030300","5"
"276","3","1","鑽頭","3","30303","0","3","0","3030301","6"
"331","3","1","鑽頭","3","30303","0","3","0","3030302","7"
"101","4","1","槌子","1","30401","0","3","0","3040100","6"
"139","4","1","槌子","1","30401","0","3","0","3040101","7"
"177","4","1","槌子","1","30401","0","3","0","3040102","8"
"162","4","1","槌子","2","30402","0","3","0","3040200","6"
"222","4","1","槌子","2","30402","0","3","0","3040201","7"
"283","4","1","槌子","2","30402","0","3","0","3040202","8"
"259","4","1","槌子","3","30403","0","3","0","3040300","6"
"356","4","1","槌子","3","30403","0","3","0","3040301","7"
"453","4","1","槌子","3","30403","0","3","0","3040302","8"
"157","5","1","霰彈槍","1","30501","0","3","0","3050100","5"
"216","5","1","霰彈槍","1","30501","0","3","0","3050101","6"
"275","5","1","霰彈槍","1","30501","0","3","0","3050102","7"
"252","5","1","霰彈槍","2","30502","0","3","0","3050200","5"
"346","5","1","霰彈槍","2","30502","0","3","0","3050201","6"
"441","5","1","霰彈槍","2","30502","0","3","0","3050202","7"
"403","5","1","霰彈槍","3","30503","0","3","0","3050300","5"
"554","5","1","霰彈槍","3","30503","0","3","0","3050301","6"
"705","5","1","霰彈槍","3","30503","0","3","0","3050302","7"
"0","1","1","升降機","1","40101","0","4","100","4010100","3"
"0","1","1","升降機","1","40101","0","4","125","4010101","4"
"0","1","1","升降機","1","40101","0","4","150","4010102","5"
"0","1","1","升降機","2","40102","0","4","160","4010200","3"
"0","1","1","升降機","2","40102","0","4","200","4010201","4"
"0","1","1","升降機","2","40102","0","4","240","4010202","5"
"0","1","1","升降機","3","40103","0","4","256","4010300","3"
"0","1","1","升降機","3","40103","0","4","320","4010301","4"
"0","1","1","升降機","3","40103","0","4","384","4010302","5"
"0","2","1","鉤子","1","40201","0","4","125","4020100","2"
"0","2","1","鉤子","1","40201","0","4","156","4020101","3"
"0","2","1","鉤子","1","40201","0","4","188","4020102","4"
"0","2","1","鉤子","2","40202","0","4","200","4020200","2"
"0","2","1","鉤子","2","40202","0","4","250","4020201","3"
"0","2","1","鉤子","2","40202","0","4","300","4020202","4"
"0","2","1","鉤子","3","40203","0","4","320","4020300","2"
"0","2","1","鉤子","3","40203","0","4","400","4020301","3"
"0","2","1","鉤子","3","40203","0","4","480","4020302","4"
"0","3","1","推進器","1","40301","0","4","150","4030100","1"
"0","3","1","推進器","1","40301","0","4","188","4030101","2"
"0","3","1","推進器","1","40301","0","4","225","4030102","3"
"0","3","1","推進器","2","40302","0","4","240","4030200","1"
"0","3","1","推進器","2","40302","0","4","300","4030201","2"
"0","3","1","推進器","2","40302","0","4","360","4030202","3"
"0","3","1","推進器","3","40303","0","4","384","4030300","1"
"0","3","1","推進器","3","40303","0","4","480","4030301","2"
"0","3","1","推進器","3","40303","0","4","576","4030302","3"
