3694d7a4f1dcdb5657869474a13dced2c62a3849778f2314579065660532500b,6f509133ed72dbf23e43355acccd1729a14a54704080ed1e7d942af0ab2835c2,2287bed7334f2fb6660a99f255574955461027da91968f13aeb224d6744fae84,2fe4ceee341232fd988cd05e3720eb32f2e8cb6c8ededbd1003f8dae070ad31a,90f00c74f08702fb9881b82d478c34bf571c4fff85cfb9f818b179d4135383d4,625fff6298afa8e1c9040799d6bc39287aa72422ae393819569c22c9a40e9375,2f7925b8c255188bfcdfe9977b5955beca9444af0b51264d054204464badc6f2,eb54ef97ef8bce621ed553907fced6c8ca0f9a903d6ffd098900e4dafd3587e3,c5f08d378d7e54f25e1769fb93efbcb8babf1e8c1d2f14b07648e704647af2cf,9544feae03832a72b87e771ef7f9dcc87ca999cb1d21d94b30597b4256691191,66e9273c00e0271124ab7b49711c82b359424ba8f847afcc9eb056183215aa4e
"45","輪胎（大）","0","3","0","371","20203","0","2","2020300","2"
"30","輪胎（中）","0","1","0","120","20301","0","3","2030100","2"
"30","輪胎（中）","0","2","0","192","20302","0","3","2030200","2"
"30","輪胎（中）","0","3","0","307","20303","0","3","2030300","2"
"15","輪胎（小）","0","1","0","100","20401","0","4","2040100","2"
"15","輪胎（小）","0","2","0","160","20402","0","4","2040200","2"
"15","輪胎（小）","0","3","0","256","20403","0","4","2040300","2"
"1","加農砲","4","1","125","0","30101","0","1","3010100","3"
"1","加農砲","5","1","195","0","30101","0","1","3010101","3"
"1","加農砲","6","1","234","0","30101","0","1","3010102","3"
"1","加農砲","4","2","200","0","30102","0","1","3010200","3"
"1","加農砲","5","2","313","0","30102","0","1","3010201","3"
"1","加農砲","6","2","375","0","30102","0","1","3010202","3"
"1","加農砲","4","3","320","0","30103","0","1","3010300","3"
"1","加農砲","5","3","500","0","30103","0","1","3010301","3"
"1","加農砲","6","3","600","0","30103","0","1","3010302","3"
"1","刨刀","6","1","75","0","30201","0","2","3020100","3"
"1","刨刀","7","1","112","0","30201","0","2","3020101","3"
"1","刨刀","8","1","135","0","30201","0","2","3020102","3"
"1","刨刀","6","2","120","0","30202","0","2","3020200","3"
"1","刨刀","7","2","180","0","30202","0","2","3020201","3"
"1","刨刀","8","2","216","0","30202","0","2","3020202","3"
"1","刨刀","6","3","192","0","30203","0","2","3020300","3"
"1","刨刀","7","3","288","0","30203","0","2","3020301","3"
"1","刨刀","8","3","345","0","30203","0","2","3020302","3"
"1","鑽頭","5","1","72","0","30301","0","3","3030100","3"
"1","鑽頭","6","1","108","0","30301","0","3","3030101","3"
"1","鑽頭","7","1","129","0","30301","0","3","3030102","3"
"1","鑽頭","5","2","115","0","30302","0","3","3030200","3"
"1","鑽頭","6","2","172","0","30302","0","3","3030201","3"
"1","鑽頭","7","2","207","0","30302","0","3","3030202","3"
"1","鑽頭","5","3","184","0","30303","0","3","3030300","3"
"1","鑽頭","6","3","276","0","30303","0","3","3030301","3"
"1","鑽頭","7","3","331","0","30303","0","3","3030302","3"
"1","槌子","6","1","101","0","30401","0","4","3040100","3"
"1","槌子","7","1","139","0","30401","0","4","3040101","3"
"1","槌子","8","1","177","0","30401","0","4","3040102","3"
"1","槌子","6","2","162","0","30402","0","4","3040200","3"
"1","槌子","7","2","222","0","30402","0","4","3040201","3"
"1","槌子","8","2","283","0","30402","0","4","3040202","3"
"1","槌子","6","3","259","0","30403","0","4","3040300","3"
"1","槌子","7","3","356","0","30403","0","4","3040301","3"
"1","槌子","8","3","453","0","30403","0","4","3040302","3"
"1","霰彈槍","5","1","157","0","30501","0","5","3050100","3"
"1","霰彈槍","6","1","216","0","30501","0","5","3050101","3"
"1","霰彈槍","7","1","275","0","30501","0","5","3050102","3"
"1","霰彈槍","5","2","252","0","30502","0","5","3050200","3"
"1","霰彈槍","6","2","346","0","30502","0","5","3050201","3"
"1","霰彈槍","7","2","441","0","30502","0","5","3050202","3"
"1","霰彈槍","5","3","403","0","30503","0","5","3050300","3"
"1","霰彈槍","6","3","554","0","30503","0","5","3050301","3"
"1","霰彈槍","7","3","705","0","30503","0","5","3050302","3"
"1","升降機","3","1","0","100","40101","0","1","4010100","4"
"1","升降機","4","1","0","125","40101","0","1","4010101","4"
"1","升降機","5","1","0","150","40101","0","1","4010102","4"
"1","升降機","3","2","0","160","40102","0","1","4010200","4"
"1","升降機","4","2","0","200","40102","0","1","4010201","4"
"1","升降機","5","2","0","240","40102","0","1","4010202","4"
"1","升降機","3","3","0","256","40103","0","1","4010300","4"
"1","升降機","4","3","0","320","40103","0","1","4010301","4"
"1","升降機","5","3","0","384","40103","0","1","4010302","4"
"1","鉤子","2","1","0","125","40201","0","2","4020100","4"
"1","鉤子","3","1","0","156","40201","0","2","4020101","4"
"1","鉤子","4","1","0","188","40201","0","2","4020102","4"
"1","鉤子","2","2","0","200","40202","0","2","4020200","4"
"1","鉤子","3","2","0","250","40202","0","2","4020201","4"
"1","鉤子","4","2","0","300","40202","0","2","4020202","4"
"1","鉤子","2","3","0","320","40203","0","2","4020300","4"
"1","鉤子","3","3","0","400","40203","0","2","4020301","4"
"1","鉤子","4","3","0","480","40203","0","2","4020302","4"
"1","推進器","1","1","0","150","40301","0","3","4030100","4"
"1","推進器","2","1","0","188","40301","0","3","4030101","4"
"1","推進器","3","1","0","225","40301","0","3","4030102","4"
"1","推進器","1","2","0","240","40302","0","3","4030200","4"
"1","推進器","2","2","0","300","40302","0","3","4030201","4"
"1","推進器","3","2","0","360","40302","0","3","4030202","4"
"1","推進器","1","3","0","384","40303","0","3","4030300","4"
"1","推進器","2","3","0","480","40303","0","3","4030301","4"
"1","推進器","3","3","0","576","40303","0","3","4030302","4"
