3694d7a4f1dcdb5657869474a13dced2c62a3849778f2314579065660532500b,2fe4ceee341232fd988cd05e3720eb32f2e8cb6c8ededbd1003f8dae070ad31a,9544feae03832a72b87e771ef7f9dcc87ca999cb1d21d94b30597b4256691191,66e9273c00e0271124ab7b49711c82b359424ba8f847afcc9eb056183215aa4e,6f509133ed72dbf23e43355acccd1729a14a54704080ed1e7d942af0ab2835c2,2f7925b8c255188bfcdfe9977b5955beca9444af0b51264d054204464badc6f2,90f00c74f08702fb9881b82d478c34bf571c4fff85cfb9f818b179d4135383d4,2287bed7334f2fb6660a99f255574955461027da91968f13aeb224d6744fae84,c5f08d378d7e54f25e1769fb93efbcb8babf1e8c1d2f14b07648e704647af2cf,625fff6298afa8e1c9040799d6bc39287aa72422ae393819569c22c9a40e9375,eb54ef97ef8bce621ed553907fced6c8ca0f9a903d6ffd098900e4dafd3587e3
"1","3","3030301","3","鑽頭","30303","276","6","3","0","0"
"1","3","3030302","3","鑽頭","30303","331","7","3","0","0"
"1","1","3040100","3","槌子","30401","101","6","4","0","0"
"1","1","3040101","3","槌子","30401","139","7","4","0","0"
"1","1","3040102","3","槌子","30401","177","8","4","0","0"
"1","2","3040200","3","槌子","30402","162","6","4","0","0"
"1","2","3040201","3","槌子","30402","222","7","4","0","0"
"1","2","3040202","3","槌子","30402","283","8","4","0","0"
"1","3","3040300","3","槌子","30403","259","6","4","0","0"
"1","3","3040301","3","槌子","30403","356","7","4","0","0"
"1","3","3040302","3","槌子","30403","453","8","4","0","0"
"1","1","3050100","3","霰彈槍","30501","157","5","5","0","0"
"1","1","3050101","3","霰彈槍","30501","216","6","5","0","0"
"1","1","3050102","3","霰彈槍","30501","275","7","5","0","0"
"1","2","3050200","3","霰彈槍","30502","252","5","5","0","0"
"1","2","3050201","3","霰彈槍","30502","346","6","5","0","0"
"1","2","3050202","3","霰彈槍","30502","441","7","5","0","0"
"1","3","3050300","3","霰彈槍","30503","403","5","5","0","0"
"1","3","3050301","3","霰彈槍","30503","554","6","5","0","0"
"1","3","3050302","3","霰彈槍","30503","705","7","5","0","0"
"1","1","4010100","4","升降機","40101","0","3","1","100","0"
"1","1","4010101","4","升降機","40101","0","4","1","125","0"
"1","1","4010102","4","升降機","40101","0","5","1","150","0"
"1","2","4010200","4","升降機","40102","0","3","1","160","0"
"1","2","4010201","4","升降機","40102","0","4","1","200","0"
"1","2","4010202","4","升降機","40102","0","5","1","240","0"
"1","3","4010300","4","升降機","40103","0","3","1","256","0"
"1","3","4010301","4","升降機","40103","0","4","1","320","0"
"1","3","4010302","4","升降機","40103","0","5","1","384","0"
"1","1","4020100","4","鉤子","40201","0","2","2","125","0"
"1","1","4020101","4","鉤子","40201","0","3","2","156","0"
"1","1","4020102","4","鉤子","40201","0","4","2","188","0"
"1","2","4020200","4","鉤子","40202","0","2","2","200","0"
"1","2","4020201","4","鉤子","40202","0","3","2","250","0"
"1","2","4020202","4","鉤子","40202","0","4","2","300","0"
"1","3","4020300","4","鉤子","40203","0","2","2","320","0"
"1","3","4020301","4","鉤子","40203","0","3","2","400","0"
"1","3","4020302","4","鉤子","40203","0","4","2","480","0"
"1","1","4030100","4","推進器","40301","0","1","3","150","0"
"1","1","4030101","4","推進器","40301","0","2","3","188","0"
"1","1","4030102","4","推進器","40301","0","3","3","225","0"
"1","2","4030200","4","推進器","40302","0","1","3","240","0"
"1","2","4030201","4","推進器","40302","0","2","3","300","0"
"1","2","4030202","4","推進器","40302","0","3","3","360","0"
"1","3","4030300","4","推進器","40303","0","1","3","384","0"
"1","3","4030301","4","推進器","40303","0","2","3","480","0"
"1","3","4030302","4","推進器","40303","0","3","3","576","0"
