422c42b66ee04d7c0e5e4b8e6a4d98281b8407218ac8c17240d5e1bac9c0d11e,a516a186fcf3c80a32afb17df36ad2e7c8c1b06d98474e651bb30a2f6240f677,1c55ce2003905509bc5b48ad657d62267ebd346fb2111ed9bcfaa80e4c1f0494,99bff052e863c581e732889857131ea05a503f1a5dca4737de3748fc9a9b1d06,9352f4c6238aa83225d7b69e38cf604c9fe731c129dfb1b7ffc43c122ceda50f,182945ad7cdd9dd60c6a35ebbc53a4ef2cd8d04001c6bfb9549cb14c263d62d6,9dba61772f75bd177fc31dfdf7164dbfe8dc79803011c416ebdc2eac72a468ae,a11d5892cfc3c6f7e1bc8dd3af535cbb100c690cb53349f2fcd6c8acd09c99b0,5f29fd9ede508cd7aa962f7215d30e34e759858a1c7fd30272cbac1f2acee2fb,65e659af66768eaca2dffe95c17c0e052778fa0acdf535979d7332737457d743,bd3ed8f4f2290f32b1ba118e4d4e5455d668b98c42ae735dacc92998b79eeb72,6fb68cf11cbdfd475d0a9278bf199965c783c0d17d24bdbbb10b0a5644de5d43,cda3d7bc3e9d6928f971cd43b7a4114df7992b739cba19872f8322c8bd37c22d,2e887a4b1105d5811e750d6ec1ed6e6cfccf46def09e509698333ad88911c915,942972a3caa1898f38fd208794368c4afef1c72b3a270867071636c1b0edef05,8378fae326ee47df85375f8d23389c39e1cc732e398a10a64aa0c8eafd44c5cb,cce3647cdf67f76b28b14661cece09fc1bf53f07043f4be0139d6e3e2dfe67ea,399bf85ca44e8f1b89913de4f95cf91674bb8cff9ebdb92174e9eb612d3c9528,40126e0da73ce046353454b6415070288276d1964112a11fb2075e878baf849e,7c63509df368ef55f4541e4bcaaffb701f466d474ce9fbf23733b292fe7cf670,0f2f8e9e490fade92ab62f2bc326db33cdbf675cecf5bca5e946b6c184af91ef,05ed6ba3ea6bc6b65afbef2c5b556a751da0dcf42c8d050a7989edc0a763adde,973f609687a21b1e5f367ca955e1df012ca4d57714568e1b84f0c9a5c67c7117,9b9b9e02a2c2768ba37a6a05a082cb19cb50d2c976bb557daea114cad575dfeb,14a0716b462e742dc4d772af5080b26dbd4f29a51a4b7c72fe39cf4e3c41a052,0e9c6cbb1af0fe10967da566919a1704a58f9a90adee2f61a7c0d2f2b48f8e16,c0a5713431404b144cb802c13d0ad113abbb35c3602a5ae1b04358f4030ae1e4,dfacb2d6d79f260d71e5538678c2a713ba312e3794a7bad10baa1a5cb721792d,5f11b9a7dd7bd0c41a8076c07411fb76540554a999661526d8b2fef538e22e39,1fcd05dc6f870d9e7535b03f7053a144b1b48b50fcf52b01be28f1992a1c6fad,684ab89bc363347ea142a6c7b53f6bd9025c6b5dcdac879898a78c5ee6868a14,af2568e4197bda3ad01177c4cf91d7acfa6b685e97b9fcb12910b422a10854f3,4153dc94462b87c1053ed4f58234449552bfc5795bbbc429ac45d8799d5fd5ea,cc0b8b9c7ff7237f92ce04d8f0389467a92bdcb5f4527e25e118e43383cb75c6,8074a092e34f2ce980b10a4901b945e28b2943b0a414c34d8e5b528b4e528daf,9f6562b8a05f8f0349d344953de87c28480bd3e74cfcca646153f5889cf4f3c3,c40309055a31015e5fcf6cf884890b312fd8327c0f9515c0a9e1ade1f2f0678e,c250f1ce25a30f4a0b28034a3a7c964629cce121e57133f31e89f85c7505375e,477a6afbf16896f18f0513e34a348f091692f4f655585d2721fa5c0cd6e40a84,252d86b5cc99f6f63033e94f993d31f8d8a2d8a022ad98de31da357f845fbf6e,8a8c1a64ac186f68305bf2623213301229259040d3a934248de8cc1771eb6522,8eebae1bcbbc6d39dc6860dcee18b05ba934317ee6bf3288c19a97e23843e80e,4a0490544703a48f49f3307234ec6933603f8d8b6e324b8db261ed3147bd0a9d,e6e6241875e0bb79a1b427fd80ecd8c6d31786af3578660b444914e918aa1d96
"8000000","0","0","0","10","160","0","300000008","天塔帕斯","0","500","100","500","50","50","50","50","0","0","1","0","50","317100","0","100","50","0","50","0","1","0","50","0","0","0","50","50","0","0","50","0","0","0","803100219"
"16000000","0","0","0","30","360","0","300000008","天塔帕斯","0","10000","300","10000","300","300","300","300","0","0","1","0","50","317100","0","300","300","0","300","0","1","0","300","0","0","0","300","300","0","0","300","0","0","0","803100220"
"24000000","0","0","0","50","560","0","300000008","天塔帕斯","0","30000","600","30000","500","500","500","500","50","0","1","0","50","317100","0","450","500","0","500","0","1","0","500","0","0","0","500","500","0","0","500","0","0","0","803100221"
"7000000","0","0","0","10","200","0","300000008","豪紳","0","250","50","250","50","50","50","50","0","0","1","0","50","317200","0","50","50","0","50","0","1","0","50","0","0","0","50","50","0","0","50","0","0","0","803100222"
"15000000","0","0","0","30","400","0","300000008","豪紳","0","2500","200","2500","300","300","300","300","0","0","1","0","50","317200","0","200","300","0","300","0","1","0","300","0","0","0","300","300","0","0","300","0","0","0","803100223"
"22000000","0","0","0","50","600","0","300000008","豪紳","0","10000","300","10000","500","500","500","500","25","0","1","0","50","317200","0","300","500","0","500","0","1","0","500","0","0","0","500","500","0","0","500","0","0","0","803100224"
"3250000","0","0","0","10","180","0","300000008","阿爾瑪","0","200","20","200","50","50","50","50","0","0","1","0","50","317300","0","80","50","0","50","0","1","0","50","0","0","0","50","50","0","0","50","0","0","0","803100225"
"3250000","0","0","0","10","180","0","300000008","奧拉姆","0","200","60","200","50","50","50","50","0","0","1","0","50","317400","0","240","50","0","50","0","1","0","50","0","0","0","50","50","0","0","50","0","0","0","803100226"
"6500000","0","0","0","30","380","0","300000008","阿爾瑪","0","3000","50","3000","300","300","300","300","0","0","1","0","50","317300","0","150","300","0","300","0","1","0","300","0","0","0","300","300","0","0","300","0","0","0","803100227"
"6500000","0","0","0","30","380","0","300000008","奧拉姆","0","3000","150","3000","300","300","300","300","0","0","1","0","50","317400","0","450","300","0","300","0","1","0","300","0","0","0","300","300","0","0","300","0","0","0","803100228"
"10000000","0","0","0","50","580","0","300000008","阿爾瑪","0","4000","150","4000","500","500","500","500","25","0","1","0","50","317300","0","200","500","0","500","0","1","0","500","0","0","0","500","500","0","0","500","0","0","0","803100229"
"10000000","0","0","0","50","580","0","300000008","奧拉姆","0","4000","450","4000","500","500","500","500","25","0","1","0","50","317400","0","600","500","0","500","0","1","0","500","0","0","0","500","500","0","0","500","0","0","0","803100230"
"4000000","0","0","0","10","200","0","300000008","好朋友X","0","150","50","150","50","50","50","50","0","0","1","0","50","317500","0","50","50","0","50","0","1","0","50","0","0","0","50","50","0","0","50","0","0","0","803100231"
"4000000","0","0","0","14","200","0","300000008","無名的藝術","0","150","50","150","50","50","50","50","50","0","1","0","50","317600","0","50","50","0","50","0","1","0","0","0","0","0","50","50","0","0","50","0","0","0","803100232"
"8000000","0","0","0","25","400","0","300000008","好朋友X","0","2000","200","2000","300","300","300","300","0","0","1","0","50","317500","0","200","300","0","300","0","1","0","300","0","0","0","300","300","0","0","300","0","0","0","803100233"
"8000000","0","0","0","35","400","0","300000008","無名的藝術","0","2000","200","2000","300","300","300","300","300","0","1","0","50","317600","0","200","300","0","300","0","1","0","0","0","0","0","300","300","0","0","300","0","0","0","803100234"
"12000000","0","0","0","50","600","0","300000008","好朋友X","0","3000","400","3000","500","500","500","500","25","0","1","0","50","317500","0","400","500","0","500","0","1","0","500","0","0","0","500","500","0","0","500","0","0","0","803100235"
"12000000","0","0","0","70","600","0","300000008","無名的藝術","0","3000","400","3000","500","500","500","500","500","0","1","0","50","317600","0","400","500","0","500","0","1","0","25","0","0","0","500","500","0","0","500","0","0","0","803100236"
"40000000","0","0","0","50","700","0","300000008","彌勒","0","3000","500","3000","700","700","700","700","700","0","1","0","50","317700","0","500","700","0","700","0","1","0","50","0","0","0","700","700","0","0","700","0","0","0","803100237"
"40000000","0","0","0","50","700","0","300000008","彌勒","0","3000","200","3000","700","700","700","700","700","0","1","0","50","317800","0","200","700","0","700","0","1","0","25","0","0","0","700","700","0","0","700","0","0","0","803100238"
"40000000","0","0","0","50","700","0","300000008","彌勒","0","10000","200","10000","700","700","700","700","700","0","1","0","50","317900","0","200","700","0","700","0","1","0","700","0","0","0","700","700","0","0","50","0","0","0","803100239"
"99999999","0","0","0","0","700","0","300000001","爆裂敵人1","0","1","9999","1","1000","1000","1000","1000","1000","0","1","0","0","214501","0","9999","1000","0","1000","0","1","0","1000","0","0","0","1000","1000","0","0","1000","0","0","0","803100251"
"99999999","0","0","0","0","700","0","300000001","爆裂敵人2","0","1","9999","1","1000","1000","1000","1000","1000","0","1","0","0","214502","0","9999","1000","0","1000","0","1","0","1000","0","0","0","1000","1000","0","0","1000","0","0","0","803100252"
"99999999","0","0","0","0","700","0","300000001","爆裂敵人3","0","1","9999","1","1000","1000","1000","1000","1000","0","1","0","0","214503","0","9999","1000","0","1000","0","1","0","1000","0","0","0","1000","1000","0","0","1000","0","0","0","803100253"
"99999999","0","0","0","0","700","0","300000001","爆裂敵人4","0","1","9999","1","1000","1000","1000","1000","1000","0","1","0","0","214504","0","9999","1000","0","1000","0","1","0","1000","0","0","0","1000","1000","0","0","1000","0","0","0","803100254"
"99999999","0","0","0","0","700","0","300000001","爆裂敵人5","0","1","9999","1","1000","1000","1000","1000","1000","0","1","0","0","214505","0","9999","1000","0","1000","0","1","0","1000","0","0","0","1000","1000","0","0","1000","0","0","0","803100255"
"99999999","0","0","0","0","700","0","300000001","爆裂敵人6","0","1","9999","1","1000","1000","1000","1000","1000","0","1","0","0","214506","0","9999","1000","0","1000","0","1","0","1000","0","0","0","1000","1000","0","0","1000","0","0","0","803100256"
"99999999","0","0","0","0","700","0","300000001","爆裂敵人7","0","1","9999","1","1000","1000","1000","1000","1000","0","1","0","0","214507","0","9999","1000","0","1000","0","1","0","1000","0","0","0","1000","1000","0","0","1000","0","0","0","803100257"
"99999999","0","0","0","0","700","0","300000001","爆裂敵人8","0","1","9999","1","1000","1000","1000","1000","1000","0","1","0","0","214508","0","9999","1000","0","1000","0","1","0","1000","0","0","0","1000","1000","0","0","1000","0","0","0","803100258"
"99999999","0","0","0","0","700","0","300000001","爆裂敵人9","0","1","9999","1","1000","1000","1000","1000","1000","0","1","0","0","214509","0","9999","1000","0","1000","0","1","0","1000","0","0","0","1000","1000","0","0","1000","0","0","0","803100259"
"99999999","0","0","0","0","700","0","300000001","爆裂敵人10","0","1","9999","1","1000","1000","1000","1000","1000","0","1","0","0","214601","0","9999","1000","0","1000","0","1","0","1000","0","0","0","1000","1000","0","0","1000","0","0","0","803100260"
"99999999","0","0","0","0","700","0","300000001","爆裂敵人11","0","1","9999","1","1000","1000","1000","1000","1000","0","1","0","0","214602","0","9999","1000","0","1000","0","1","0","1000","0","0","0","1000","1000","0","0","1000","0","0","0","803100261"
"99999999","0","0","0","0","700","0","300000001","爆裂敵人12","0","1","9999","1","1000","1000","1000","1000","1000","0","1","0","0","214603","0","9999","1000","0","1000","0","1","0","1000","0","0","0","1000","1000","0","0","1000","0","0","0","803100262"
"99999999","0","0","0","0","700","0","300000001","爆裂敵人13","0","1","9999","1","1000","1000","1000","1000","1000","0","1","0","0","214604","0","9999","1000","0","1000","0","1","0","1000","0","0","0","1000","1000","0","0","1000","0","0","0","803100263"
"99999999","0","0","0","0","700","0","300000001","爆裂敵人14","0","1","9999","1","1000","1000","1000","1000","1000","0","1","0","0","214605","0","9999","1000","0","1000","0","1","0","1000","0","0","0","1000","1000","0","0","1000","0","0","0","803100264"
"99999999","0","0","0","0","700","0","300000001","爆裂敵人15","0","1","9999","1","1000","1000","1000","1000","1000","0","1","0","0","214606","0","9999","1000","0","1000","0","1","0","1000","0","0","0","1000","1000","0","0","1000","0","0","0","803100265"
"99999999","0","0","0","0","700","0","300000001","爆裂敵人16","0","1","9999","1","1000","1000","1000","1000","1000","0","1","0","0","214607","0","9999","1000","0","1000","0","1","0","1000","0","0","0","1000","1000","0","0","1000","0","0","0","803100266"
"99999999","0","0","0","0","700","0","300000001","爆裂敵人17","0","1","9999","1","1000","1000","1000","1000","1000","0","1","0","0","214608","0","9999","1000","0","1000","0","1","0","1000","0","0","0","1000","1000","0","0","1000","0","0","0","803100267"
"99999999","0","0","0","0","700","0","300000001","爆裂敵人18","0","1","9999","1","1000","1000","1000","1000","1000","0","1","0","0","214609","0","9999","1000","0","1000","0","1","0","1000","0","0","0","1000","1000","0","0","1000","0","0","0","803100268"
"99999999","0","0","0","0","700","0","300000001","爆裂敵人19","0","1","9999","1","1000","1000","1000","1000","1000","0","1","0","0","214701","0","9999","1000","0","1000","0","1","0","1000","0","0","0","1000","1000","0","0","1000","0","0","0","803100269"
"99999999","0","0","0","0","700","0","300000001","爆裂敵人20","0","1","9999","1","1000","1000","1000","1000","1000","0","1","0","0","214702","0","9999","1000","0","1000","0","1","0","1000","0","0","0","1000","1000","0","0","1000","0","0","0","803100270"
"99999999","0","0","0","0","700","0","300000001","爆裂敵人21","0","1","9999","1","1000","1000","1000","1000","1000","0","1","0","0","214703","0","9999","1000","0","1000","0","1","0","1000","0","0","0","1000","1000","0","0","1000","0","0","0","803100271"
"99999999","0","0","0","0","700","0","300000001","爆裂敵人22","0","1","9999","1","1000","1000","1000","1000","1000","0","1","0","0","214704","0","9999","1000","0","1000","0","1","0","1000","0","0","0","1000","1000","0","0","1000","0","0","0","803100272"
