6fb68cf11cbdfd475d0a9278bf199965c783c0d17d24bdbbb10b0a5644de5d43,8eebae1bcbbc6d39dc6860dcee18b05ba934317ee6bf3288c19a97e23843e80e,5f11b9a7dd7bd0c41a8076c07411fb76540554a999661526d8b2fef538e22e39,65e659af66768eaca2dffe95c17c0e052778fa0acdf535979d7332737457d743,9f6562b8a05f8f0349d344953de87c28480bd3e74cfcca646153f5889cf4f3c3,422c42b66ee04d7c0e5e4b8e6a4d98281b8407218ac8c17240d5e1bac9c0d11e,1fcd05dc6f870d9e7535b03f7053a144b1b48b50fcf52b01be28f1992a1c6fad,40126e0da73ce046353454b6415070288276d1964112a11fb2075e878baf849e,cce3647cdf67f76b28b14661cece09fc1bf53f07043f4be0139d6e3e2dfe67ea,8a8c1a64ac186f68305bf2623213301229259040d3a934248de8cc1771eb6522,9352f4c6238aa83225d7b69e38cf604c9fe731c129dfb1b7ffc43c122ceda50f,c250f1ce25a30f4a0b28034a3a7c964629cce121e57133f31e89f85c7505375e,477a6afbf16896f18f0513e34a348f091692f4f655585d2721fa5c0cd6e40a84,973f609687a21b1e5f367ca955e1df012ca4d57714568e1b84f0c9a5c67c7117,684ab89bc363347ea142a6c7b53f6bd9025c6b5dcdac879898a78c5ee6868a14,399bf85ca44e8f1b89913de4f95cf91674bb8cff9ebdb92174e9eb612d3c9528,05ed6ba3ea6bc6b65afbef2c5b556a751da0dcf42c8d050a7989edc0a763adde,c0a5713431404b144cb802c13d0ad113abbb35c3602a5ae1b04358f4030ae1e4,a11d5892cfc3c6f7e1bc8dd3af535cbb100c690cb53349f2fcd6c8acd09c99b0,4a0490544703a48f49f3307234ec6933603f8d8b6e324b8db261ed3147bd0a9d,2e887a4b1105d5811e750d6ec1ed6e6cfccf46def09e509698333ad88911c915,af2568e4197bda3ad01177c4cf91d7acfa6b685e97b9fcb12910b422a10854f3,c40309055a31015e5fcf6cf884890b312fd8327c0f9515c0a9e1ade1f2f0678e,cc0b8b9c7ff7237f92ce04d8f0389467a92bdcb5f4527e25e118e43383cb75c6,a516a186fcf3c80a32afb17df36ad2e7c8c1b06d98474e651bb30a2f6240f677,8378fae326ee47df85375f8d23389c39e1cc732e398a10a64aa0c8eafd44c5cb,9b9b9e02a2c2768ba37a6a05a082cb19cb50d2c976bb557daea114cad575dfeb,14a0716b462e742dc4d772af5080b26dbd4f29a51a4b7c72fe39cf4e3c41a052,8074a092e34f2ce980b10a4901b945e28b2943b0a414c34d8e5b528b4e528daf,bd3ed8f4f2290f32b1ba118e4d4e5455d668b98c42ae735dacc92998b79eeb72,1c55ce2003905509bc5b48ad657d62267ebd346fb2111ed9bcfaa80e4c1f0494,99bff052e863c581e732889857131ea05a503f1a5dca4737de3748fc9a9b1d06,cda3d7bc3e9d6928f971cd43b7a4114df7992b739cba19872f8322c8bd37c22d,252d86b5cc99f6f63033e94f993d31f8d8a2d8a022ad98de31da357f845fbf6e,dfacb2d6d79f260d71e5538678c2a713ba312e3794a7bad10baa1a5cb721792d,942972a3caa1898f38fd208794368c4afef1c72b3a270867071636c1b0edef05,4153dc94462b87c1053ed4f58234449552bfc5795bbbc429ac45d8799d5fd5ea,9dba61772f75bd177fc31dfdf7164dbfe8dc79803011c416ebdc2eac72a468ae,7c63509df368ef55f4541e4bcaaffb701f466d474ce9fbf23733b292fe7cf670,5f29fd9ede508cd7aa962f7215d30e34e759858a1c7fd30272cbac1f2acee2fb,e6e6241875e0bb79a1b427fd80ecd8c6d31786af3578660b444914e918aa1d96,182945ad7cdd9dd60c6a35ebbc53a4ef2cd8d04001c6bfb9549cb14c263d62d6,0e9c6cbb1af0fe10967da566919a1704a58f9a90adee2f61a7c0d2f2b48f8e16,0f2f8e9e490fade92ab62f2bc326db33cdbf675cecf5bca5e946b6c184af91ef
"100","0","0","0","50","8000000","1","0","50","0","10","0","0","317100","0","0","50","0","300000008","0","50","50","50","0","0","50","0","100","0","500","0","0","500","50","50","50","0","0","1","天塔帕斯","803100219","160","50","0"
"300","0","0","0","300","16000000","1","0","300","0","30","0","0","317100","0","0","50","0","300000008","0","300","300","300","0","0","300","0","300","0","10000","0","0","10000","300","300","300","0","0","1","天塔帕斯","803100220","360","300","0"
"600","0","0","0","500","24000000","1","0","500","0","50","0","0","317100","0","50","50","0","300000008","0","500","500","500","0","0","500","0","450","0","30000","0","0","30000","500","500","500","0","0","1","天塔帕斯","803100221","560","500","0"
"50","0","0","0","50","7000000","1","0","50","0","10","0","0","317200","0","0","50","0","300000008","0","50","50","50","0","0","50","0","50","0","250","0","0","250","50","50","50","0","0","1","豪紳","803100222","200","50","0"
"200","0","0","0","300","15000000","1","0","300","0","30","0","0","317200","0","0","50","0","300000008","0","300","300","300","0","0","300","0","200","0","2500","0","0","2500","300","300","300","0","0","1","豪紳","803100223","400","300","0"
"300","0","0","0","500","22000000","1","0","500","0","50","0","0","317200","0","25","50","0","300000008","0","500","500","500","0","0","500","0","300","0","10000","0","0","10000","500","500","500","0","0","1","豪紳","803100224","600","500","0"
"20","0","0","0","50","3250000","1","0","50","0","10","0","0","317300","0","0","50","0","300000008","0","50","50","50","0","0","50","0","80","0","200","0","0","200","50","50","50","0","0","1","阿爾瑪","803100225","180","50","0"
"60","0","0","0","50","3250000","1","0","50","0","10","0","0","317400","0","0","50","0","300000008","0","50","50","50","0","0","50","0","240","0","200","0","0","200","50","50","50","0","0","1","奧拉姆","803100226","180","50","0"
"50","0","0","0","300","6500000","1","0","300","0","30","0","0","317300","0","0","50","0","300000008","0","300","300","300","0","0","300","0","150","0","3000","0","0","3000","300","300","300","0","0","1","阿爾瑪","803100227","380","300","0"
"150","0","0","0","300","6500000","1","0","300","0","30","0","0","317400","0","0","50","0","300000008","0","300","300","300","0","0","300","0","450","0","3000","0","0","3000","300","300","300","0","0","1","奧拉姆","803100228","380","300","0"
"150","0","0","0","500","10000000","1","0","500","0","50","0","0","317300","0","25","50","0","300000008","0","500","500","500","0","0","500","0","200","0","4000","0","0","4000","500","500","500","0","0","1","阿爾瑪","803100229","580","500","0"
"450","0","0","0","500","10000000","1","0","500","0","50","0","0","317400","0","25","50","0","300000008","0","500","500","500","0","0","500","0","600","0","4000","0","0","4000","500","500","500","0","0","1","奧拉姆","803100230","580","500","0"
"50","0","0","0","50","4000000","1","0","50","0","10","0","0","317500","0","0","50","0","300000008","0","50","50","50","0","0","50","0","50","0","150","0","0","150","50","50","50","0","0","1","好朋友X","803100231","200","50","0"
"50","0","0","0","50","4000000","1","0","50","0","14","0","0","317600","0","50","50","0","300000008","0","50","0","50","0","0","50","0","50","0","150","0","0","150","50","50","50","0","0","1","無名的藝術","803100232","200","50","0"
"200","0","0","0","300","8000000","1","0","300","0","25","0","0","317500","0","0","50","0","300000008","0","300","300","300","0","0","300","0","200","0","2000","0","0","2000","300","300","300","0","0","1","好朋友X","803100233","400","300","0"
"200","0","0","0","300","8000000","1","0","300","0","35","0","0","317600","0","300","50","0","300000008","0","300","0","300","0","0","300","0","200","0","2000","0","0","2000","300","300","300","0","0","1","無名的藝術","803100234","400","300","0"
"400","0","0","0","500","12000000","1","0","500","0","50","0","0","317500","0","25","50","0","300000008","0","500","500","500","0","0","500","0","400","0","3000","0","0","3000","500","500","500","0","0","1","好朋友X","803100235","600","500","0"
"400","0","0","0","500","12000000","1","0","500","0","70","0","0","317600","0","500","50","0","300000008","0","500","25","500","0","0","500","0","400","0","3000","0","0","3000","500","500","500","0","0","1","無名的藝術","803100236","600","500","0"
"500","0","0","0","700","40000000","1","0","700","0","50","0","0","317700","0","700","50","0","300000008","0","700","50","700","0","0","700","0","500","0","3000","0","0","3000","700","700","700","0","0","1","彌勒","803100237","700","700","0"
"200","0","0","0","700","40000000","1","0","700","0","50","0","0","317800","0","700","50","0","300000008","0","700","25","700","0","0","700","0","200","0","3000","0","0","3000","700","700","700","0","0","1","彌勒","803100238","700","700","0"
"200","0","0","0","700","40000000","1","0","700","0","50","0","0","317900","0","700","50","0","300000008","0","700","700","700","0","0","700","0","200","0","10000","0","0","10000","50","700","700","0","0","1","彌勒","803100239","700","700","0"
"9999","0","0","0","1000","99999999","1","0","1000","0","0","0","0","214501","0","1000","0","0","300000001","0","1000","1000","1000","0","0","1000","0","9999","0","1","0","0","1","1000","1000","1000","0","0","1","爆裂敵人1","803100251","700","1000","0"
"9999","0","0","0","1000","99999999","1","0","1000","0","0","0","0","214502","0","1000","0","0","300000001","0","1000","1000","1000","0","0","1000","0","9999","0","1","0","0","1","1000","1000","1000","0","0","1","爆裂敵人2","803100252","700","1000","0"
"9999","0","0","0","1000","99999999","1","0","1000","0","0","0","0","214503","0","1000","0","0","300000001","0","1000","1000","1000","0","0","1000","0","9999","0","1","0","0","1","1000","1000","1000","0","0","1","爆裂敵人3","803100253","700","1000","0"
"9999","0","0","0","1000","99999999","1","0","1000","0","0","0","0","214504","0","1000","0","0","300000001","0","1000","1000","1000","0","0","1000","0","9999","0","1","0","0","1","1000","1000","1000","0","0","1","爆裂敵人4","803100254","700","1000","0"
"9999","0","0","0","1000","99999999","1","0","1000","0","0","0","0","214505","0","1000","0","0","300000001","0","1000","1000","1000","0","0","1000","0","9999","0","1","0","0","1","1000","1000","1000","0","0","1","爆裂敵人5","803100255","700","1000","0"
"9999","0","0","0","1000","99999999","1","0","1000","0","0","0","0","214506","0","1000","0","0","300000001","0","1000","1000","1000","0","0","1000","0","9999","0","1","0","0","1","1000","1000","1000","0","0","1","爆裂敵人6","803100256","700","1000","0"
"9999","0","0","0","1000","99999999","1","0","1000","0","0","0","0","214507","0","1000","0","0","300000001","0","1000","1000","1000","0","0","1000","0","9999","0","1","0","0","1","1000","1000","1000","0","0","1","爆裂敵人7","803100257","700","1000","0"
"9999","0","0","0","1000","99999999","1","0","1000","0","0","0","0","214508","0","1000","0","0","300000001","0","1000","1000","1000","0","0","1000","0","9999","0","1","0","0","1","1000","1000","1000","0","0","1","爆裂敵人8","803100258","700","1000","0"
"9999","0","0","0","1000","99999999","1","0","1000","0","0","0","0","214509","0","1000","0","0","300000001","0","1000","1000","1000","0","0","1000","0","9999","0","1","0","0","1","1000","1000","1000","0","0","1","爆裂敵人9","803100259","700","1000","0"
"9999","0","0","0","1000","99999999","1","0","1000","0","0","0","0","214601","0","1000","0","0","300000001","0","1000","1000","1000","0","0","1000","0","9999","0","1","0","0","1","1000","1000","1000","0","0","1","爆裂敵人10","803100260","700","1000","0"
"9999","0","0","0","1000","99999999","1","0","1000","0","0","0","0","214602","0","1000","0","0","300000001","0","1000","1000","1000","0","0","1000","0","9999","0","1","0","0","1","1000","1000","1000","0","0","1","爆裂敵人11","803100261","700","1000","0"
"9999","0","0","0","1000","99999999","1","0","1000","0","0","0","0","214603","0","1000","0","0","300000001","0","1000","1000","1000","0","0","1000","0","9999","0","1","0","0","1","1000","1000","1000","0","0","1","爆裂敵人12","803100262","700","1000","0"
"9999","0","0","0","1000","99999999","1","0","1000","0","0","0","0","214604","0","1000","0","0","300000001","0","1000","1000","1000","0","0","1000","0","9999","0","1","0","0","1","1000","1000","1000","0","0","1","爆裂敵人13","803100263","700","1000","0"
"9999","0","0","0","1000","99999999","1","0","1000","0","0","0","0","214605","0","1000","0","0","300000001","0","1000","1000","1000","0","0","1000","0","9999","0","1","0","0","1","1000","1000","1000","0","0","1","爆裂敵人14","803100264","700","1000","0"
"9999","0","0","0","1000","99999999","1","0","1000","0","0","0","0","214606","0","1000","0","0","300000001","0","1000","1000","1000","0","0","1000","0","9999","0","1","0","0","1","1000","1000","1000","0","0","1","爆裂敵人15","803100265","700","1000","0"
"9999","0","0","0","1000","99999999","1","0","1000","0","0","0","0","214607","0","1000","0","0","300000001","0","1000","1000","1000","0","0","1000","0","9999","0","1","0","0","1","1000","1000","1000","0","0","1","爆裂敵人16","803100266","700","1000","0"
"9999","0","0","0","1000","99999999","1","0","1000","0","0","0","0","214608","0","1000","0","0","300000001","0","1000","1000","1000","0","0","1000","0","9999","0","1","0","0","1","1000","1000","1000","0","0","1","爆裂敵人17","803100267","700","1000","0"
"9999","0","0","0","1000","99999999","1","0","1000","0","0","0","0","214609","0","1000","0","0","300000001","0","1000","1000","1000","0","0","1000","0","9999","0","1","0","0","1","1000","1000","1000","0","0","1","爆裂敵人18","803100268","700","1000","0"
"9999","0","0","0","1000","99999999","1","0","1000","0","0","0","0","214701","0","1000","0","0","300000001","0","1000","1000","1000","0","0","1000","0","9999","0","1","0","0","1","1000","1000","1000","0","0","1","爆裂敵人19","803100269","700","1000","0"
"9999","0","0","0","1000","99999999","1","0","1000","0","0","0","0","214702","0","1000","0","0","300000001","0","1000","1000","1000","0","0","1000","0","9999","0","1","0","0","1","1000","1000","1000","0","0","1","爆裂敵人20","803100270","700","1000","0"
"9999","0","0","0","1000","99999999","1","0","1000","0","0","0","0","214703","0","1000","0","0","300000001","0","1000","1000","1000","0","0","1000","0","9999","0","1","0","0","1","1000","1000","1000","0","0","1","爆裂敵人21","803100271","700","1000","0"
"9999","0","0","0","1000","99999999","1","0","1000","0","0","0","0","214704","0","1000","0","0","300000001","0","1000","1000","1000","0","0","1000","0","9999","0","1","0","0","1","1000","1000","1000","0","0","1","爆裂敵人22","803100272","700","1000","0"
