cda3d7bc3e9d6928f971cd43b7a4114df7992b739cba19872f8322c8bd37c22d,422c42b66ee04d7c0e5e4b8e6a4d98281b8407218ac8c17240d5e1bac9c0d11e,af2568e4197bda3ad01177c4cf91d7acfa6b685e97b9fcb12910b422a10854f3,4a0490544703a48f49f3307234ec6933603f8d8b6e324b8db261ed3147bd0a9d,c0a5713431404b144cb802c13d0ad113abbb35c3602a5ae1b04358f4030ae1e4,7c63509df368ef55f4541e4bcaaffb701f466d474ce9fbf23733b292fe7cf670,9f6562b8a05f8f0349d344953de87c28480bd3e74cfcca646153f5889cf4f3c3,6fb68cf11cbdfd475d0a9278bf199965c783c0d17d24bdbbb10b0a5644de5d43,973f609687a21b1e5f367ca955e1df012ca4d57714568e1b84f0c9a5c67c7117,e6e6241875e0bb79a1b427fd80ecd8c6d31786af3578660b444914e918aa1d96,8eebae1bcbbc6d39dc6860dcee18b05ba934317ee6bf3288c19a97e23843e80e,0f2f8e9e490fade92ab62f2bc326db33cdbf675cecf5bca5e946b6c184af91ef,8378fae326ee47df85375f8d23389c39e1cc732e398a10a64aa0c8eafd44c5cb,942972a3caa1898f38fd208794368c4afef1c72b3a270867071636c1b0edef05,dfacb2d6d79f260d71e5538678c2a713ba312e3794a7bad10baa1a5cb721792d,bd3ed8f4f2290f32b1ba118e4d4e5455d668b98c42ae735dacc92998b79eeb72,40126e0da73ce046353454b6415070288276d1964112a11fb2075e878baf849e,cce3647cdf67f76b28b14661cece09fc1bf53f07043f4be0139d6e3e2dfe67ea,a11d5892cfc3c6f7e1bc8dd3af535cbb100c690cb53349f2fcd6c8acd09c99b0,252d86b5cc99f6f63033e94f993d31f8d8a2d8a022ad98de31da357f845fbf6e,8a8c1a64ac186f68305bf2623213301229259040d3a934248de8cc1771eb6522,9b9b9e02a2c2768ba37a6a05a082cb19cb50d2c976bb557daea114cad575dfeb,c40309055a31015e5fcf6cf884890b312fd8327c0f9515c0a9e1ade1f2f0678e,99bff052e863c581e732889857131ea05a503f1a5dca4737de3748fc9a9b1d06,4153dc94462b87c1053ed4f58234449552bfc5795bbbc429ac45d8799d5fd5ea,8074a092e34f2ce980b10a4901b945e28b2943b0a414c34d8e5b528b4e528daf,5f29fd9ede508cd7aa962f7215d30e34e759858a1c7fd30272cbac1f2acee2fb,477a6afbf16896f18f0513e34a348f091692f4f655585d2721fa5c0cd6e40a84,684ab89bc363347ea142a6c7b53f6bd9025c6b5dcdac879898a78c5ee6868a14,9dba61772f75bd177fc31dfdf7164dbfe8dc79803011c416ebdc2eac72a468ae,a516a186fcf3c80a32afb17df36ad2e7c8c1b06d98474e651bb30a2f6240f677,c250f1ce25a30f4a0b28034a3a7c964629cce121e57133f31e89f85c7505375e,0e9c6cbb1af0fe10967da566919a1704a58f9a90adee2f61a7c0d2f2b48f8e16,9352f4c6238aa83225d7b69e38cf604c9fe731c129dfb1b7ffc43c122ceda50f,65e659af66768eaca2dffe95c17c0e052778fa0acdf535979d7332737457d743,cc0b8b9c7ff7237f92ce04d8f0389467a92bdcb5f4527e25e118e43383cb75c6,2e887a4b1105d5811e750d6ec1ed6e6cfccf46def09e509698333ad88911c915,05ed6ba3ea6bc6b65afbef2c5b556a751da0dcf42c8d050a7989edc0a763adde,1fcd05dc6f870d9e7535b03f7053a144b1b48b50fcf52b01be28f1992a1c6fad,5f11b9a7dd7bd0c41a8076c07411fb76540554a999661526d8b2fef538e22e39,1c55ce2003905509bc5b48ad657d62267ebd346fb2111ed9bcfaa80e4c1f0494,14a0716b462e742dc4d772af5080b26dbd4f29a51a4b7c72fe39cf4e3c41a052,399bf85ca44e8f1b89913de4f95cf91674bb8cff9ebdb92174e9eb612d3c9528,182945ad7cdd9dd60c6a35ebbc53a4ef2cd8d04001c6bfb9549cb14c263d62d6
"500","8000000","50","0","0","1","50","100","317100","803100219","0","0","50","50","50","500","0","50","300000008","50","0","0","50","0","0","0","天塔帕斯","0","0","0","0","0","50","10","0","0","50","50","1","0","0","100","0","160"
"10000","16000000","300","0","0","1","300","300","317100","803100220","0","0","300","300","300","10000","0","300","300000008","300","0","0","300","0","0","0","天塔帕斯","0","0","0","0","0","300","30","0","0","300","50","1","0","0","300","0","360"
"30000","24000000","500","0","0","1","500","600","317100","803100221","0","0","500","500","500","30000","0","500","300000008","500","0","0","500","0","0","0","天塔帕斯","0","0","0","0","0","500","50","0","0","500","50","1","0","0","450","50","560"
"250","7000000","50","0","0","1","50","50","317200","803100222","0","0","50","50","50","250","0","50","300000008","50","0","0","50","0","0","0","豪紳","0","0","0","0","0","50","10","0","0","50","50","1","0","0","50","0","200"
"2500","15000000","300","0","0","1","300","200","317200","803100223","0","0","300","300","300","2500","0","300","300000008","300","0","0","300","0","0","0","豪紳","0","0","0","0","0","300","30","0","0","300","50","1","0","0","200","0","400"
"10000","22000000","500","0","0","1","500","300","317200","803100224","0","0","500","500","500","10000","0","500","300000008","500","0","0","500","0","0","0","豪紳","0","0","0","0","0","500","50","0","0","500","50","1","0","0","300","25","600"
"200","3250000","50","0","0","1","50","20","317300","803100225","0","0","50","50","50","200","0","50","300000008","50","0","0","50","0","0","0","阿爾瑪","0","0","0","0","0","50","10","0","0","50","50","1","0","0","80","0","180"
"200","3250000","50","0","0","1","50","60","317400","803100226","0","0","50","50","50","200","0","50","300000008","50","0","0","50","0","0","0","奧拉姆","0","0","0","0","0","50","10","0","0","50","50","1","0","0","240","0","180"
"3000","6500000","300","0","0","1","300","50","317300","803100227","0","0","300","300","300","3000","0","300","300000008","300","0","0","300","0","0","0","阿爾瑪","0","0","0","0","0","300","30","0","0","300","50","1","0","0","150","0","380"
"3000","6500000","300","0","0","1","300","150","317400","803100228","0","0","300","300","300","3000","0","300","300000008","300","0","0","300","0","0","0","奧拉姆","0","0","0","0","0","300","30","0","0","300","50","1","0","0","450","0","380"
"4000","10000000","500","0","0","1","500","150","317300","803100229","0","0","500","500","500","4000","0","500","300000008","500","0","0","500","0","0","0","阿爾瑪","0","0","0","0","0","500","50","0","0","500","50","1","0","0","200","25","580"
"4000","10000000","500","0","0","1","500","450","317400","803100230","0","0","500","500","500","4000","0","500","300000008","500","0","0","500","0","0","0","奧拉姆","0","0","0","0","0","500","50","0","0","500","50","1","0","0","600","25","580"
"150","4000000","50","0","0","1","50","50","317500","803100231","0","0","50","50","50","150","0","50","300000008","50","0","0","50","0","0","0","好朋友X","0","0","0","0","0","50","10","0","0","50","50","1","0","0","50","0","200"
"150","4000000","0","0","0","1","50","50","317600","803100232","0","0","50","50","50","150","0","50","300000008","50","0","0","50","0","0","0","無名的藝術","0","0","0","0","0","50","14","0","0","50","50","1","0","0","50","50","200"
"2000","8000000","300","0","0","1","300","200","317500","803100233","0","0","300","300","300","2000","0","300","300000008","300","0","0","300","0","0","0","好朋友X","0","0","0","0","0","300","25","0","0","300","50","1","0","0","200","0","400"
"2000","8000000","0","0","0","1","300","200","317600","803100234","0","0","300","300","300","2000","0","300","300000008","300","0","0","300","0","0","0","無名的藝術","0","0","0","0","0","300","35","0","0","300","50","1","0","0","200","300","400"
"3000","12000000","500","0","0","1","500","400","317500","803100235","0","0","500","500","500","3000","0","500","300000008","500","0","0","500","0","0","0","好朋友X","0","0","0","0","0","500","50","0","0","500","50","1","0","0","400","25","600"
"3000","12000000","25","0","0","1","500","400","317600","803100236","0","0","500","500","500","3000","0","500","300000008","500","0","0","500","0","0","0","無名的藝術","0","0","0","0","0","500","70","0","0","500","50","1","0","0","400","500","600"
"3000","40000000","50","0","0","1","700","500","317700","803100237","0","0","700","700","700","3000","0","700","300000008","700","0","0","700","0","0","0","彌勒","0","0","0","0","0","700","50","0","0","700","50","1","0","0","500","700","700"
"3000","40000000","25","0","0","1","700","200","317800","803100238","0","0","700","700","700","3000","0","700","300000008","700","0","0","700","0","0","0","彌勒","0","0","0","0","0","700","50","0","0","700","50","1","0","0","200","700","700"
"10000","40000000","700","0","0","1","700","200","317900","803100239","0","0","700","700","700","10000","0","700","300000008","50","0","0","700","0","0","0","彌勒","0","0","0","0","0","700","50","0","0","700","50","1","0","0","200","700","700"
"1","99999999","1000","0","0","1","1000","9999","214501","803100251","0","0","1000","1000","1000","1","0","1000","300000001","1000","0","0","1000","0","0","0","爆裂敵人1","0","0","0","0","0","1000","0","0","0","1000","0","1","0","0","9999","1000","700"
"1","99999999","1000","0","0","1","1000","9999","214502","803100252","0","0","1000","1000","1000","1","0","1000","300000001","1000","0","0","1000","0","0","0","爆裂敵人2","0","0","0","0","0","1000","0","0","0","1000","0","1","0","0","9999","1000","700"
"1","99999999","1000","0","0","1","1000","9999","214503","803100253","0","0","1000","1000","1000","1","0","1000","300000001","1000","0","0","1000","0","0","0","爆裂敵人3","0","0","0","0","0","1000","0","0","0","1000","0","1","0","0","9999","1000","700"
"1","99999999","1000","0","0","1","1000","9999","214504","803100254","0","0","1000","1000","1000","1","0","1000","300000001","1000","0","0","1000","0","0","0","爆裂敵人4","0","0","0","0","0","1000","0","0","0","1000","0","1","0","0","9999","1000","700"
"1","99999999","1000","0","0","1","1000","9999","214505","803100255","0","0","1000","1000","1000","1","0","1000","300000001","1000","0","0","1000","0","0","0","爆裂敵人5","0","0","0","0","0","1000","0","0","0","1000","0","1","0","0","9999","1000","700"
"1","99999999","1000","0","0","1","1000","9999","214506","803100256","0","0","1000","1000","1000","1","0","1000","300000001","1000","0","0","1000","0","0","0","爆裂敵人6","0","0","0","0","0","1000","0","0","0","1000","0","1","0","0","9999","1000","700"
"1","99999999","1000","0","0","1","1000","9999","214507","803100257","0","0","1000","1000","1000","1","0","1000","300000001","1000","0","0","1000","0","0","0","爆裂敵人7","0","0","0","0","0","1000","0","0","0","1000","0","1","0","0","9999","1000","700"
"1","99999999","1000","0","0","1","1000","9999","214508","803100258","0","0","1000","1000","1000","1","0","1000","300000001","1000","0","0","1000","0","0","0","爆裂敵人8","0","0","0","0","0","1000","0","0","0","1000","0","1","0","0","9999","1000","700"
"1","99999999","1000","0","0","1","1000","9999","214509","803100259","0","0","1000","1000","1000","1","0","1000","300000001","1000","0","0","1000","0","0","0","爆裂敵人9","0","0","0","0","0","1000","0","0","0","1000","0","1","0","0","9999","1000","700"
"1","99999999","1000","0","0","1","1000","9999","214601","803100260","0","0","1000","1000","1000","1","0","1000","300000001","1000","0","0","1000","0","0","0","爆裂敵人10","0","0","0","0","0","1000","0","0","0","1000","0","1","0","0","9999","1000","700"
"1","99999999","1000","0","0","1","1000","9999","214602","803100261","0","0","1000","1000","1000","1","0","1000","300000001","1000","0","0","1000","0","0","0","爆裂敵人11","0","0","0","0","0","1000","0","0","0","1000","0","1","0","0","9999","1000","700"
"1","99999999","1000","0","0","1","1000","9999","214603","803100262","0","0","1000","1000","1000","1","0","1000","300000001","1000","0","0","1000","0","0","0","爆裂敵人12","0","0","0","0","0","1000","0","0","0","1000","0","1","0","0","9999","1000","700"
"1","99999999","1000","0","0","1","1000","9999","214604","803100263","0","0","1000","1000","1000","1","0","1000","300000001","1000","0","0","1000","0","0","0","爆裂敵人13","0","0","0","0","0","1000","0","0","0","1000","0","1","0","0","9999","1000","700"
"1","99999999","1000","0","0","1","1000","9999","214605","803100264","0","0","1000","1000","1000","1","0","1000","300000001","1000","0","0","1000","0","0","0","爆裂敵人14","0","0","0","0","0","1000","0","0","0","1000","0","1","0","0","9999","1000","700"
"1","99999999","1000","0","0","1","1000","9999","214606","803100265","0","0","1000","1000","1000","1","0","1000","300000001","1000","0","0","1000","0","0","0","爆裂敵人15","0","0","0","0","0","1000","0","0","0","1000","0","1","0","0","9999","1000","700"
"1","99999999","1000","0","0","1","1000","9999","214607","803100266","0","0","1000","1000","1000","1","0","1000","300000001","1000","0","0","1000","0","0","0","爆裂敵人16","0","0","0","0","0","1000","0","0","0","1000","0","1","0","0","9999","1000","700"
"1","99999999","1000","0","0","1","1000","9999","214608","803100267","0","0","1000","1000","1000","1","0","1000","300000001","1000","0","0","1000","0","0","0","爆裂敵人17","0","0","0","0","0","1000","0","0","0","1000","0","1","0","0","9999","1000","700"
"1","99999999","1000","0","0","1","1000","9999","214609","803100268","0","0","1000","1000","1000","1","0","1000","300000001","1000","0","0","1000","0","0","0","爆裂敵人18","0","0","0","0","0","1000","0","0","0","1000","0","1","0","0","9999","1000","700"
"1","99999999","1000","0","0","1","1000","9999","214701","803100269","0","0","1000","1000","1000","1","0","1000","300000001","1000","0","0","1000","0","0","0","爆裂敵人19","0","0","0","0","0","1000","0","0","0","1000","0","1","0","0","9999","1000","700"
"1","99999999","1000","0","0","1","1000","9999","214702","803100270","0","0","1000","1000","1000","1","0","1000","300000001","1000","0","0","1000","0","0","0","爆裂敵人20","0","0","0","0","0","1000","0","0","0","1000","0","1","0","0","9999","1000","700"
"1","99999999","1000","0","0","1","1000","9999","214703","803100271","0","0","1000","1000","1000","1","0","1000","300000001","1000","0","0","1000","0","0","0","爆裂敵人21","0","0","0","0","0","1000","0","0","0","1000","0","1","0","0","9999","1000","700"
"1","99999999","1000","0","0","1","1000","9999","214704","803100272","0","0","1000","1000","1000","1","0","1000","300000001","1000","0","0","1000","0","0","0","爆裂敵人22","0","0","0","0","0","1000","0","0","0","1000","0","1","0","0","9999","1000","700"
