5f29fd9ede508cd7aa962f7215d30e34e759858a1c7fd30272cbac1f2acee2fb,a11d5892cfc3c6f7e1bc8dd3af535cbb100c690cb53349f2fcd6c8acd09c99b0,8a8c1a64ac186f68305bf2623213301229259040d3a934248de8cc1771eb6522,973f609687a21b1e5f367ca955e1df012ca4d57714568e1b84f0c9a5c67c7117,7c63509df368ef55f4541e4bcaaffb701f466d474ce9fbf23733b292fe7cf670,c0a5713431404b144cb802c13d0ad113abbb35c3602a5ae1b04358f4030ae1e4,8074a092e34f2ce980b10a4901b945e28b2943b0a414c34d8e5b528b4e528daf,05ed6ba3ea6bc6b65afbef2c5b556a751da0dcf42c8d050a7989edc0a763adde,cce3647cdf67f76b28b14661cece09fc1bf53f07043f4be0139d6e3e2dfe67ea,99bff052e863c581e732889857131ea05a503f1a5dca4737de3748fc9a9b1d06,dfacb2d6d79f260d71e5538678c2a713ba312e3794a7bad10baa1a5cb721792d,af2568e4197bda3ad01177c4cf91d7acfa6b685e97b9fcb12910b422a10854f3,182945ad7cdd9dd60c6a35ebbc53a4ef2cd8d04001c6bfb9549cb14c263d62d6,14a0716b462e742dc4d772af5080b26dbd4f29a51a4b7c72fe39cf4e3c41a052,252d86b5cc99f6f63033e94f993d31f8d8a2d8a022ad98de31da357f845fbf6e,e6e6241875e0bb79a1b427fd80ecd8c6d31786af3578660b444914e918aa1d96,477a6afbf16896f18f0513e34a348f091692f4f655585d2721fa5c0cd6e40a84,684ab89bc363347ea142a6c7b53f6bd9025c6b5dcdac879898a78c5ee6868a14,4a0490544703a48f49f3307234ec6933603f8d8b6e324b8db261ed3147bd0a9d,a516a186fcf3c80a32afb17df36ad2e7c8c1b06d98474e651bb30a2f6240f677,cda3d7bc3e9d6928f971cd43b7a4114df7992b739cba19872f8322c8bd37c22d,c250f1ce25a30f4a0b28034a3a7c964629cce121e57133f31e89f85c7505375e,1c55ce2003905509bc5b48ad657d62267ebd346fb2111ed9bcfaa80e4c1f0494,0f2f8e9e490fade92ab62f2bc326db33cdbf675cecf5bca5e946b6c184af91ef,422c42b66ee04d7c0e5e4b8e6a4d98281b8407218ac8c17240d5e1bac9c0d11e,0e9c6cbb1af0fe10967da566919a1704a58f9a90adee2f61a7c0d2f2b48f8e16,8378fae326ee47df85375f8d23389c39e1cc732e398a10a64aa0c8eafd44c5cb,bd3ed8f4f2290f32b1ba118e4d4e5455d668b98c42ae735dacc92998b79eeb72,5f11b9a7dd7bd0c41a8076c07411fb76540554a999661526d8b2fef538e22e39,9b9b9e02a2c2768ba37a6a05a082cb19cb50d2c976bb557daea114cad575dfeb,40126e0da73ce046353454b6415070288276d1964112a11fb2075e878baf849e,2e887a4b1105d5811e750d6ec1ed6e6cfccf46def09e509698333ad88911c915,9f6562b8a05f8f0349d344953de87c28480bd3e74cfcca646153f5889cf4f3c3,4153dc94462b87c1053ed4f58234449552bfc5795bbbc429ac45d8799d5fd5ea,65e659af66768eaca2dffe95c17c0e052778fa0acdf535979d7332737457d743,6fb68cf11cbdfd475d0a9278bf199965c783c0d17d24bdbbb10b0a5644de5d43,9dba61772f75bd177fc31dfdf7164dbfe8dc79803011c416ebdc2eac72a468ae,cc0b8b9c7ff7237f92ce04d8f0389467a92bdcb5f4527e25e118e43383cb75c6,c40309055a31015e5fcf6cf884890b312fd8327c0f9515c0a9e1ade1f2f0678e,942972a3caa1898f38fd208794368c4afef1c72b3a270867071636c1b0edef05,1fcd05dc6f870d9e7535b03f7053a144b1b48b50fcf52b01be28f1992a1c6fad,9352f4c6238aa83225d7b69e38cf604c9fe731c129dfb1b7ffc43c122ceda50f,8eebae1bcbbc6d39dc6860dcee18b05ba934317ee6bf3288c19a97e23843e80e,399bf85ca44e8f1b89913de4f95cf91674bb8cff9ebdb92174e9eb612d3c9528
"天塔帕斯","300000008","0","317100","1","0","0","50","50","0","50","50","160","100","50","803100219","0","0","0","0","500","0","0","0","8000000","50","50","500","0","0","0","50","50","0","0","100","0","0","50","50","1","10","0","0"
"天塔帕斯","300000008","0","317100","1","0","0","50","300","0","300","300","360","300","300","803100220","0","0","0","0","10000","0","0","0","16000000","300","300","10000","0","0","0","300","300","0","0","300","0","0","300","300","1","30","0","0"
"天塔帕斯","300000008","0","317100","1","0","0","50","500","0","500","500","560","450","500","803100221","0","0","0","0","30000","0","0","0","24000000","500","500","30000","0","0","0","500","500","0","0","600","0","0","500","500","1","50","0","50"
"豪紳","300000008","0","317200","1","0","0","50","50","0","50","50","200","50","50","803100222","0","0","0","0","250","0","0","0","7000000","50","50","250","0","0","0","50","50","0","0","50","0","0","50","50","1","10","0","0"
"豪紳","300000008","0","317200","1","0","0","50","300","0","300","300","400","200","300","803100223","0","0","0","0","2500","0","0","0","15000000","300","300","2500","0","0","0","300","300","0","0","200","0","0","300","300","1","30","0","0"
"豪紳","300000008","0","317200","1","0","0","50","500","0","500","500","600","300","500","803100224","0","0","0","0","10000","0","0","0","22000000","500","500","10000","0","0","0","500","500","0","0","300","0","0","500","500","1","50","0","25"
"阿爾瑪","300000008","0","317300","1","0","0","50","50","0","50","50","180","80","50","803100225","0","0","0","0","200","0","0","0","3250000","50","50","200","0","0","0","50","50","0","0","20","0","0","50","50","1","10","0","0"
"奧拉姆","300000008","0","317400","1","0","0","50","50","0","50","50","180","240","50","803100226","0","0","0","0","200","0","0","0","3250000","50","50","200","0","0","0","50","50","0","0","60","0","0","50","50","1","10","0","0"
"阿爾瑪","300000008","0","317300","1","0","0","50","300","0","300","300","380","150","300","803100227","0","0","0","0","3000","0","0","0","6500000","300","300","3000","0","0","0","300","300","0","0","50","0","0","300","300","1","30","0","0"
"奧拉姆","300000008","0","317400","1","0","0","50","300","0","300","300","380","450","300","803100228","0","0","0","0","3000","0","0","0","6500000","300","300","3000","0","0","0","300","300","0","0","150","0","0","300","300","1","30","0","0"
"阿爾瑪","300000008","0","317300","1","0","0","50","500","0","500","500","580","200","500","803100229","0","0","0","0","4000","0","0","0","10000000","500","500","4000","0","0","0","500","500","0","0","150","0","0","500","500","1","50","0","25"
"奧拉姆","300000008","0","317400","1","0","0","50","500","0","500","500","580","600","500","803100230","0","0","0","0","4000","0","0","0","10000000","500","500","4000","0","0","0","500","500","0","0","450","0","0","500","500","1","50","0","25"
"好朋友X","300000008","0","317500","1","0","0","50","50","0","50","50","200","50","50","803100231","0","0","0","0","150","0","0","0","4000000","50","50","150","0","0","0","50","50","0","0","50","0","0","50","50","1","10","0","0"
"無名的藝術","300000008","0","317600","1","0","0","50","50","0","50","0","200","50","50","803100232","0","0","0","0","150","0","0","0","4000000","50","50","150","0","0","0","50","50","0","0","50","0","0","50","50","1","14","0","50"
"好朋友X","300000008","0","317500","1","0","0","50","300","0","300","300","400","200","300","803100233","0","0","0","0","2000","0","0","0","8000000","300","300","2000","0","0","0","300","300","0","0","200","0","0","300","300","1","25","0","0"
"無名的藝術","300000008","0","317600","1","0","0","50","300","0","300","0","400","200","300","803100234","0","0","0","0","2000","0","0","0","8000000","300","300","2000","0","0","0","300","300","0","0","200","0","0","300","300","1","35","0","300"
"好朋友X","300000008","0","317500","1","0","0","50","500","0","500","500","600","400","500","803100235","0","0","0","0","3000","0","0","0","12000000","500","500","3000","0","0","0","500","500","0","0","400","0","0","500","500","1","50","0","25"
"無名的藝術","300000008","0","317600","1","0","0","50","500","0","500","25","600","400","500","803100236","0","0","0","0","3000","0","0","0","12000000","500","500","3000","0","0","0","500","500","0","0","400","0","0","500","500","1","70","0","500"
"彌勒","300000008","0","317700","1","0","0","50","700","0","700","50","700","500","700","803100237","0","0","0","0","3000","0","0","0","40000000","700","700","3000","0","0","0","700","700","0","0","500","0","0","700","700","1","50","0","700"
"彌勒","300000008","0","317800","1","0","0","50","700","0","700","25","700","200","700","803100238","0","0","0","0","3000","0","0","0","40000000","700","700","3000","0","0","0","700","700","0","0","200","0","0","700","700","1","50","0","700"
"彌勒","300000008","0","317900","1","0","0","50","700","0","700","700","700","200","50","803100239","0","0","0","0","10000","0","0","0","40000000","700","700","10000","0","0","0","700","700","0","0","200","0","0","700","700","1","50","0","700"
"爆裂敵人1","300000001","0","214501","1","0","0","0","1000","0","1000","1000","700","9999","1000","803100251","0","0","0","0","1","0","0","0","99999999","1000","1000","1","0","0","0","1000","1000","0","0","9999","0","0","1000","1000","1","0","0","1000"
"爆裂敵人2","300000001","0","214502","1","0","0","0","1000","0","1000","1000","700","9999","1000","803100252","0","0","0","0","1","0","0","0","99999999","1000","1000","1","0","0","0","1000","1000","0","0","9999","0","0","1000","1000","1","0","0","1000"
"爆裂敵人3","300000001","0","214503","1","0","0","0","1000","0","1000","1000","700","9999","1000","803100253","0","0","0","0","1","0","0","0","99999999","1000","1000","1","0","0","0","1000","1000","0","0","9999","0","0","1000","1000","1","0","0","1000"
"爆裂敵人4","300000001","0","214504","1","0","0","0","1000","0","1000","1000","700","9999","1000","803100254","0","0","0","0","1","0","0","0","99999999","1000","1000","1","0","0","0","1000","1000","0","0","9999","0","0","1000","1000","1","0","0","1000"
"爆裂敵人5","300000001","0","214505","1","0","0","0","1000","0","1000","1000","700","9999","1000","803100255","0","0","0","0","1","0","0","0","99999999","1000","1000","1","0","0","0","1000","1000","0","0","9999","0","0","1000","1000","1","0","0","1000"
"爆裂敵人6","300000001","0","214506","1","0","0","0","1000","0","1000","1000","700","9999","1000","803100256","0","0","0","0","1","0","0","0","99999999","1000","1000","1","0","0","0","1000","1000","0","0","9999","0","0","1000","1000","1","0","0","1000"
"爆裂敵人7","300000001","0","214507","1","0","0","0","1000","0","1000","1000","700","9999","1000","803100257","0","0","0","0","1","0","0","0","99999999","1000","1000","1","0","0","0","1000","1000","0","0","9999","0","0","1000","1000","1","0","0","1000"
"爆裂敵人8","300000001","0","214508","1","0","0","0","1000","0","1000","1000","700","9999","1000","803100258","0","0","0","0","1","0","0","0","99999999","1000","1000","1","0","0","0","1000","1000","0","0","9999","0","0","1000","1000","1","0","0","1000"
"爆裂敵人9","300000001","0","214509","1","0","0","0","1000","0","1000","1000","700","9999","1000","803100259","0","0","0","0","1","0","0","0","99999999","1000","1000","1","0","0","0","1000","1000","0","0","9999","0","0","1000","1000","1","0","0","1000"
"爆裂敵人10","300000001","0","214601","1","0","0","0","1000","0","1000","1000","700","9999","1000","803100260","0","0","0","0","1","0","0","0","99999999","1000","1000","1","0","0","0","1000","1000","0","0","9999","0","0","1000","1000","1","0","0","1000"
"爆裂敵人11","300000001","0","214602","1","0","0","0","1000","0","1000","1000","700","9999","1000","803100261","0","0","0","0","1","0","0","0","99999999","1000","1000","1","0","0","0","1000","1000","0","0","9999","0","0","1000","1000","1","0","0","1000"
"爆裂敵人12","300000001","0","214603","1","0","0","0","1000","0","1000","1000","700","9999","1000","803100262","0","0","0","0","1","0","0","0","99999999","1000","1000","1","0","0","0","1000","1000","0","0","9999","0","0","1000","1000","1","0","0","1000"
"爆裂敵人13","300000001","0","214604","1","0","0","0","1000","0","1000","1000","700","9999","1000","803100263","0","0","0","0","1","0","0","0","99999999","1000","1000","1","0","0","0","1000","1000","0","0","9999","0","0","1000","1000","1","0","0","1000"
"爆裂敵人14","300000001","0","214605","1","0","0","0","1000","0","1000","1000","700","9999","1000","803100264","0","0","0","0","1","0","0","0","99999999","1000","1000","1","0","0","0","1000","1000","0","0","9999","0","0","1000","1000","1","0","0","1000"
"爆裂敵人15","300000001","0","214606","1","0","0","0","1000","0","1000","1000","700","9999","1000","803100265","0","0","0","0","1","0","0","0","99999999","1000","1000","1","0","0","0","1000","1000","0","0","9999","0","0","1000","1000","1","0","0","1000"
"爆裂敵人16","300000001","0","214607","1","0","0","0","1000","0","1000","1000","700","9999","1000","803100266","0","0","0","0","1","0","0","0","99999999","1000","1000","1","0","0","0","1000","1000","0","0","9999","0","0","1000","1000","1","0","0","1000"
"爆裂敵人17","300000001","0","214608","1","0","0","0","1000","0","1000","1000","700","9999","1000","803100267","0","0","0","0","1","0","0","0","99999999","1000","1000","1","0","0","0","1000","1000","0","0","9999","0","0","1000","1000","1","0","0","1000"
"爆裂敵人18","300000001","0","214609","1","0","0","0","1000","0","1000","1000","700","9999","1000","803100268","0","0","0","0","1","0","0","0","99999999","1000","1000","1","0","0","0","1000","1000","0","0","9999","0","0","1000","1000","1","0","0","1000"
"爆裂敵人19","300000001","0","214701","1","0","0","0","1000","0","1000","1000","700","9999","1000","803100269","0","0","0","0","1","0","0","0","99999999","1000","1000","1","0","0","0","1000","1000","0","0","9999","0","0","1000","1000","1","0","0","1000"
"爆裂敵人20","300000001","0","214702","1","0","0","0","1000","0","1000","1000","700","9999","1000","803100270","0","0","0","0","1","0","0","0","99999999","1000","1000","1","0","0","0","1000","1000","0","0","9999","0","0","1000","1000","1","0","0","1000"
"爆裂敵人21","300000001","0","214703","1","0","0","0","1000","0","1000","1000","700","9999","1000","803100271","0","0","0","0","1","0","0","0","99999999","1000","1000","1","0","0","0","1000","1000","0","0","9999","0","0","1000","1000","1","0","0","1000"
"爆裂敵人22","300000001","0","214704","1","0","0","0","1000","0","1000","1000","700","9999","1000","803100272","0","0","0","0","1","0","0","0","99999999","1000","1000","1","0","0","0","1000","1000","0","0","9999","0","0","1000","1000","1","0","0","1000"
