7c63509df368ef55f4541e4bcaaffb701f466d474ce9fbf23733b292fe7cf670,477a6afbf16896f18f0513e34a348f091692f4f655585d2721fa5c0cd6e40a84,399bf85ca44e8f1b89913de4f95cf91674bb8cff9ebdb92174e9eb612d3c9528,0e9c6cbb1af0fe10967da566919a1704a58f9a90adee2f61a7c0d2f2b48f8e16,6fb68cf11cbdfd475d0a9278bf199965c783c0d17d24bdbbb10b0a5644de5d43,e6e6241875e0bb79a1b427fd80ecd8c6d31786af3578660b444914e918aa1d96,8eebae1bcbbc6d39dc6860dcee18b05ba934317ee6bf3288c19a97e23843e80e,5f11b9a7dd7bd0c41a8076c07411fb76540554a999661526d8b2fef538e22e39,9f6562b8a05f8f0349d344953de87c28480bd3e74cfcca646153f5889cf4f3c3,0f2f8e9e490fade92ab62f2bc326db33cdbf675cecf5bca5e946b6c184af91ef,af2568e4197bda3ad01177c4cf91d7acfa6b685e97b9fcb12910b422a10854f3,4a0490544703a48f49f3307234ec6933603f8d8b6e324b8db261ed3147bd0a9d,cc0b8b9c7ff7237f92ce04d8f0389467a92bdcb5f4527e25e118e43383cb75c6,973f609687a21b1e5f367ca955e1df012ca4d57714568e1b84f0c9a5c67c7117,cce3647cdf67f76b28b14661cece09fc1bf53f07043f4be0139d6e3e2dfe67ea,c250f1ce25a30f4a0b28034a3a7c964629cce121e57133f31e89f85c7505375e,c40309055a31015e5fcf6cf884890b312fd8327c0f9515c0a9e1ade1f2f0678e,65e659af66768eaca2dffe95c17c0e052778fa0acdf535979d7332737457d743,2e887a4b1105d5811e750d6ec1ed6e6cfccf46def09e509698333ad88911c915,684ab89bc363347ea142a6c7b53f6bd9025c6b5dcdac879898a78c5ee6868a14,14a0716b462e742dc4d772af5080b26dbd4f29a51a4b7c72fe39cf4e3c41a052,4153dc94462b87c1053ed4f58234449552bfc5795bbbc429ac45d8799d5fd5ea,dfacb2d6d79f260d71e5538678c2a713ba312e3794a7bad10baa1a5cb721792d,cda3d7bc3e9d6928f971cd43b7a4114df7992b739cba19872f8322c8bd37c22d,942972a3caa1898f38fd208794368c4afef1c72b3a270867071636c1b0edef05,8378fae326ee47df85375f8d23389c39e1cc732e398a10a64aa0c8eafd44c5cb,422c42b66ee04d7c0e5e4b8e6a4d98281b8407218ac8c17240d5e1bac9c0d11e,8074a092e34f2ce980b10a4901b945e28b2943b0a414c34d8e5b528b4e528daf,9dba61772f75bd177fc31dfdf7164dbfe8dc79803011c416ebdc2eac72a468ae,05ed6ba3ea6bc6b65afbef2c5b556a751da0dcf42c8d050a7989edc0a763adde,bd3ed8f4f2290f32b1ba118e4d4e5455d668b98c42ae735dacc92998b79eeb72,a11d5892cfc3c6f7e1bc8dd3af535cbb100c690cb53349f2fcd6c8acd09c99b0,5f29fd9ede508cd7aa962f7215d30e34e759858a1c7fd30272cbac1f2acee2fb,40126e0da73ce046353454b6415070288276d1964112a11fb2075e878baf849e,9352f4c6238aa83225d7b69e38cf604c9fe731c129dfb1b7ffc43c122ceda50f,1c55ce2003905509bc5b48ad657d62267ebd346fb2111ed9bcfaa80e4c1f0494,9b9b9e02a2c2768ba37a6a05a082cb19cb50d2c976bb557daea114cad575dfeb,182945ad7cdd9dd60c6a35ebbc53a4ef2cd8d04001c6bfb9549cb14c263d62d6,a516a186fcf3c80a32afb17df36ad2e7c8c1b06d98474e651bb30a2f6240f677,99bff052e863c581e732889857131ea05a503f1a5dca4737de3748fc9a9b1d06,1fcd05dc6f870d9e7535b03f7053a144b1b48b50fcf52b01be28f1992a1c6fad,252d86b5cc99f6f63033e94f993d31f8d8a2d8a022ad98de31da357f845fbf6e,8a8c1a64ac186f68305bf2623213301229259040d3a934248de8cc1771eb6522,c0a5713431404b144cb802c13d0ad113abbb35c3602a5ae1b04358f4030ae1e4
"1","0","0","50","100","803100219","0","0","50","0","50","0","0","317100","50","0","50","0","50","0","100","0","50","500","50","50","8000000","0","0","50","500","300000008","天塔帕斯","0","10","0","0","160","0","0","1","50","0","0"
"1","0","0","300","300","803100220","0","0","300","0","300","0","0","317100","300","0","300","0","300","0","300","0","300","10000","300","300","16000000","0","0","50","10000","300000008","天塔帕斯","0","30","0","0","360","0","0","1","300","0","0"
"1","0","50","500","600","803100221","0","0","500","0","500","0","0","317100","500","0","500","0","500","0","450","0","500","30000","500","500","24000000","0","0","50","30000","300000008","天塔帕斯","0","50","0","0","560","0","0","1","500","0","0"
"1","0","0","50","50","803100222","0","0","50","0","50","0","0","317200","50","0","50","0","50","0","50","0","50","250","50","50","7000000","0","0","50","250","300000008","豪紳","0","10","0","0","200","0","0","1","50","0","0"
"1","0","0","300","200","803100223","0","0","300","0","300","0","0","317200","300","0","300","0","300","0","200","0","300","2500","300","300","15000000","0","0","50","2500","300000008","豪紳","0","30","0","0","400","0","0","1","300","0","0"
"1","0","25","500","300","803100224","0","0","500","0","500","0","0","317200","500","0","500","0","500","0","300","0","500","10000","500","500","22000000","0","0","50","10000","300000008","豪紳","0","50","0","0","600","0","0","1","500","0","0"
"1","0","0","50","20","803100225","0","0","50","0","50","0","0","317300","50","0","50","0","50","0","80","0","50","200","50","50","3250000","0","0","50","200","300000008","阿爾瑪","0","10","0","0","180","0","0","1","50","0","0"
"1","0","0","50","60","803100226","0","0","50","0","50","0","0","317400","50","0","50","0","50","0","240","0","50","200","50","50","3250000","0","0","50","200","300000008","奧拉姆","0","10","0","0","180","0","0","1","50","0","0"
"1","0","0","300","50","803100227","0","0","300","0","300","0","0","317300","300","0","300","0","300","0","150","0","300","3000","300","300","6500000","0","0","50","3000","300000008","阿爾瑪","0","30","0","0","380","0","0","1","300","0","0"
"1","0","0","300","150","803100228","0","0","300","0","300","0","0","317400","300","0","300","0","300","0","450","0","300","3000","300","300","6500000","0","0","50","3000","300000008","奧拉姆","0","30","0","0","380","0","0","1","300","0","0"
"1","0","25","500","150","803100229","0","0","500","0","500","0","0","317300","500","0","500","0","500","0","200","0","500","4000","500","500","10000000","0","0","50","4000","300000008","阿爾瑪","0","50","0","0","580","0","0","1","500","0","0"
"1","0","25","500","450","803100230","0","0","500","0","500","0","0","317400","500","0","500","0","500","0","600","0","500","4000","500","500","10000000","0","0","50","4000","300000008","奧拉姆","0","50","0","0","580","0","0","1","500","0","0"
"1","0","0","50","50","803100231","0","0","50","0","50","0","0","317500","50","0","50","0","50","0","50","0","50","150","50","50","4000000","0","0","50","150","300000008","好朋友X","0","10","0","0","200","0","0","1","50","0","0"
"1","0","50","50","50","803100232","0","0","50","0","0","0","0","317600","50","0","50","0","50","0","50","0","50","150","50","50","4000000","0","0","50","150","300000008","無名的藝術","0","14","0","0","200","0","0","1","50","0","0"
"1","0","0","300","200","803100233","0","0","300","0","300","0","0","317500","300","0","300","0","300","0","200","0","300","2000","300","300","8000000","0","0","50","2000","300000008","好朋友X","0","25","0","0","400","0","0","1","300","0","0"
"1","0","300","300","200","803100234","0","0","300","0","0","0","0","317600","300","0","300","0","300","0","200","0","300","2000","300","300","8000000","0","0","50","2000","300000008","無名的藝術","0","35","0","0","400","0","0","1","300","0","0"
"1","0","25","500","400","803100235","0","0","500","0","500","0","0","317500","500","0","500","0","500","0","400","0","500","3000","500","500","12000000","0","0","50","3000","300000008","好朋友X","0","50","0","0","600","0","0","1","500","0","0"
"1","0","500","500","400","803100236","0","0","500","0","25","0","0","317600","500","0","500","0","500","0","400","0","500","3000","500","500","12000000","0","0","50","3000","300000008","無名的藝術","0","70","0","0","600","0","0","1","500","0","0"
"1","0","700","700","500","803100237","0","0","700","0","50","0","0","317700","700","0","700","0","700","0","500","0","700","3000","700","700","40000000","0","0","50","3000","300000008","彌勒","0","50","0","0","700","0","0","1","700","0","0"
"1","0","700","700","200","803100238","0","0","700","0","25","0","0","317800","700","0","700","0","700","0","200","0","700","3000","700","700","40000000","0","0","50","3000","300000008","彌勒","0","50","0","0","700","0","0","1","700","0","0"
"1","0","700","700","200","803100239","0","0","700","0","700","0","0","317900","700","0","700","0","700","0","200","0","700","10000","700","700","40000000","0","0","50","10000","300000008","彌勒","0","50","0","0","700","0","0","1","50","0","0"
"1","0","1000","1000","9999","803100251","0","0","1000","0","1000","0","0","214501","1000","0","1000","0","1000","0","9999","0","1000","1","1000","1000","99999999","0","0","0","1","300000001","爆裂敵人1","0","0","0","0","700","0","0","1","1000","0","0"
"1","0","1000","1000","9999","803100252","0","0","1000","0","1000","0","0","214502","1000","0","1000","0","1000","0","9999","0","1000","1","1000","1000","99999999","0","0","0","1","300000001","爆裂敵人2","0","0","0","0","700","0","0","1","1000","0","0"
"1","0","1000","1000","9999","803100253","0","0","1000","0","1000","0","0","214503","1000","0","1000","0","1000","0","9999","0","1000","1","1000","1000","99999999","0","0","0","1","300000001","爆裂敵人3","0","0","0","0","700","0","0","1","1000","0","0"
"1","0","1000","1000","9999","803100254","0","0","1000","0","1000","0","0","214504","1000","0","1000","0","1000","0","9999","0","1000","1","1000","1000","99999999","0","0","0","1","300000001","爆裂敵人4","0","0","0","0","700","0","0","1","1000","0","0"
"1","0","1000","1000","9999","803100255","0","0","1000","0","1000","0","0","214505","1000","0","1000","0","1000","0","9999","0","1000","1","1000","1000","99999999","0","0","0","1","300000001","爆裂敵人5","0","0","0","0","700","0","0","1","1000","0","0"
"1","0","1000","1000","9999","803100256","0","0","1000","0","1000","0","0","214506","1000","0","1000","0","1000","0","9999","0","1000","1","1000","1000","99999999","0","0","0","1","300000001","爆裂敵人6","0","0","0","0","700","0","0","1","1000","0","0"
"1","0","1000","1000","9999","803100257","0","0","1000","0","1000","0","0","214507","1000","0","1000","0","1000","0","9999","0","1000","1","1000","1000","99999999","0","0","0","1","300000001","爆裂敵人7","0","0","0","0","700","0","0","1","1000","0","0"
"1","0","1000","1000","9999","803100258","0","0","1000","0","1000","0","0","214508","1000","0","1000","0","1000","0","9999","0","1000","1","1000","1000","99999999","0","0","0","1","300000001","爆裂敵人8","0","0","0","0","700","0","0","1","1000","0","0"
"1","0","1000","1000","9999","803100259","0","0","1000","0","1000","0","0","214509","1000","0","1000","0","1000","0","9999","0","1000","1","1000","1000","99999999","0","0","0","1","300000001","爆裂敵人9","0","0","0","0","700","0","0","1","1000","0","0"
"1","0","1000","1000","9999","803100260","0","0","1000","0","1000","0","0","214601","1000","0","1000","0","1000","0","9999","0","1000","1","1000","1000","99999999","0","0","0","1","300000001","爆裂敵人10","0","0","0","0","700","0","0","1","1000","0","0"
"1","0","1000","1000","9999","803100261","0","0","1000","0","1000","0","0","214602","1000","0","1000","0","1000","0","9999","0","1000","1","1000","1000","99999999","0","0","0","1","300000001","爆裂敵人11","0","0","0","0","700","0","0","1","1000","0","0"
"1","0","1000","1000","9999","803100262","0","0","1000","0","1000","0","0","214603","1000","0","1000","0","1000","0","9999","0","1000","1","1000","1000","99999999","0","0","0","1","300000001","爆裂敵人12","0","0","0","0","700","0","0","1","1000","0","0"
"1","0","1000","1000","9999","803100263","0","0","1000","0","1000","0","0","214604","1000","0","1000","0","1000","0","9999","0","1000","1","1000","1000","99999999","0","0","0","1","300000001","爆裂敵人13","0","0","0","0","700","0","0","1","1000","0","0"
"1","0","1000","1000","9999","803100264","0","0","1000","0","1000","0","0","214605","1000","0","1000","0","1000","0","9999","0","1000","1","1000","1000","99999999","0","0","0","1","300000001","爆裂敵人14","0","0","0","0","700","0","0","1","1000","0","0"
"1","0","1000","1000","9999","803100265","0","0","1000","0","1000","0","0","214606","1000","0","1000","0","1000","0","9999","0","1000","1","1000","1000","99999999","0","0","0","1","300000001","爆裂敵人15","0","0","0","0","700","0","0","1","1000","0","0"
"1","0","1000","1000","9999","803100266","0","0","1000","0","1000","0","0","214607","1000","0","1000","0","1000","0","9999","0","1000","1","1000","1000","99999999","0","0","0","1","300000001","爆裂敵人16","0","0","0","0","700","0","0","1","1000","0","0"
"1","0","1000","1000","9999","803100267","0","0","1000","0","1000","0","0","214608","1000","0","1000","0","1000","0","9999","0","1000","1","1000","1000","99999999","0","0","0","1","300000001","爆裂敵人17","0","0","0","0","700","0","0","1","1000","0","0"
"1","0","1000","1000","9999","803100268","0","0","1000","0","1000","0","0","214609","1000","0","1000","0","1000","0","9999","0","1000","1","1000","1000","99999999","0","0","0","1","300000001","爆裂敵人18","0","0","0","0","700","0","0","1","1000","0","0"
"1","0","1000","1000","9999","803100269","0","0","1000","0","1000","0","0","214701","1000","0","1000","0","1000","0","9999","0","1000","1","1000","1000","99999999","0","0","0","1","300000001","爆裂敵人19","0","0","0","0","700","0","0","1","1000","0","0"
"1","0","1000","1000","9999","803100270","0","0","1000","0","1000","0","0","214702","1000","0","1000","0","1000","0","9999","0","1000","1","1000","1000","99999999","0","0","0","1","300000001","爆裂敵人20","0","0","0","0","700","0","0","1","1000","0","0"
"1","0","1000","1000","9999","803100271","0","0","1000","0","1000","0","0","214703","1000","0","1000","0","1000","0","9999","0","1000","1","1000","1000","99999999","0","0","0","1","300000001","爆裂敵人21","0","0","0","0","700","0","0","1","1000","0","0"
"1","0","1000","1000","9999","803100272","0","0","1000","0","1000","0","0","214704","1000","0","1000","0","1000","0","9999","0","1000","1","1000","1000","99999999","0","0","0","1","300000001","爆裂敵人22","0","0","0","0","700","0","0","1","1000","0","0"
