ad0c034582e4f40e9b2872f8da778c4a94ecba5de12589561928a625ae696a1d,bedd33d020edc6a938c5e43b6840f97942a26b853953815216fc071c9368cf49,79cded6f4d3f74fdc70700a101646658c0e0e69047c6eb3cce28541d5f6af098,d576ec07713796225a8fbf433848132fce20b2772625889260e0fea9dd343688,1b569d71002f679d858a09d1640cdd7a1f7fc5b230297620175e5c4218b05861,8cf64cf5ca60823da43428994a880384d7a66a4f0ecc424df4bfcfe52db907fc,5d2dca8b5436f43c046e863d75e6909911120b50b63d8475960660446d7f04e0,7ddd771660ef17a0ae5a3c53185e162564b16649db4ae913b0f66294c34fe46e,167b1b915610b91ec5aa9601d660ee37552a296f076fe686021c9af5c820b13a,27432d89eacaca3c07e0e11c825d4d593c3a09c511ad318eeb21686c18001a65,931ed35b0c730009b18729195933af4d46a905c30fa8de11e9eabe0da3d2a72d,5d06469494fec4e3a48b14faa5b920aad508b56f1c136316f1ece290db874e9d,e4e07e99ec8a67207329a3d58b6b5fbf77160305445e17cfe8359cf8502bb0bb,2e13fc2f2512a755af4520311eee48536b499d6718eb2cd6fc61d9317cbc638b
"71004020","103","完成活動任務1-5 (HARD)","2018/12/01 16:00:00","71004020","10004","1","0","601","6005","9003","0","10004205","2018/12/24 15:59:59"
"71004021","104","將討伐證交換的獎賞一覽重置1次","2018/12/01 16:00:00","71004021","10004","1","0","601","6002","9006","0","0","2018/12/24 15:59:59"
"71004022","104","將討伐證交換的獎賞一覽重置2次","2018/12/01 16:00:00","71004022","10004","2","0","601","6002","9006","0","0","2018/12/24 15:59:59"
"71004023","104","將討伐證交換的獎賞一覽重置3次","2018/12/01 16:00:00","71004023","10004","3","0","601","6002","9006","0","0","2018/12/24 15:59:59"
"71004024","104","將討伐證交換的獎賞一覽重置4次","2018/12/01 16:00:00","71004024","10004","4","0","601","6002","9006","0","0","2018/12/24 15:59:59"
"71004025","105","打倒5隻天塔帕斯（全難度共通）","2018/12/01 16:00:00","71004025","10004","5","0","601","6008","9011","0","0","2018/12/24 15:59:59"
"71004026","105","打倒10隻天塔帕斯（全難度共通）","2018/12/01 16:00:00","71004026","10004","10","0","601","6008","9011","0","0","2018/12/24 15:59:59"
"71004027","105","打倒15隻天塔帕斯（全難度共通）","2018/12/01 16:00:00","71004027","10004","15","0","601","6008","9011","0","0","2018/12/24 15:59:59"
"71004028","105","打倒20隻天塔帕斯（全難度共通）","2018/12/01 16:00:00","71004028","10004","20","0","601","6008","9011","0","0","2018/12/24 15:59:59"
"71004029","105","打倒25隻天塔帕斯（全難度共通）","2018/12/01 16:00:00","71004029","10004","25","0","601","6008","9011","0","0","2018/12/24 15:59:59"
"71004030","105","打倒30隻天塔帕斯（全難度共通）","2018/12/01 16:00:00","71004030","10004","30","0","601","6008","9011","0","0","2018/12/24 15:59:59"
"71004031","106","打倒1隻天塔帕斯(VERY HARD限定)","2018/12/01 16:00:00","71004031","10004","1","0","601","6010","9001","0","610004301","2018/12/24 15:59:59"
"71005001","102","完成活動任務1-1 (NORMAL)","2019/01/03 16:00:00","71005001","10005","1","0","601","6004","9003","0","10005101","2019/01/25 15:59:59"
"71005002","102","完成活動任務1-2 (NORMAL)","2019/01/03 16:00:00","71005002","10005","1","0","601","6004","9003","0","10005102","2019/01/25 15:59:59"
"71005003","102","完成活動任務1-3 (NORMAL)","2019/01/03 16:00:00","71005003","10005","1","0","601","6004","9003","0","10005103","2019/01/25 15:59:59"
"71005004","102","完成活動任務1-4 (NORMAL)","2019/01/03 16:00:00","71005004","10005","1","0","601","6004","9003","0","10005104","2019/01/25 15:59:59"
"71005005","102","完成活動任務1-5 (NORMAL)","2019/01/03 16:00:00","71005005","10005","1","0","601","6004","9003","0","10005105","2019/01/25 15:59:59"
"71005006","102","完成活動任務1-6 (NORMAL)","2019/01/03 16:00:00","71005006","10005","1","0","601","6004","9003","0","10005106","2019/01/25 15:59:59"
"71005007","102","完成活動任務1-7 (NORMAL)","2019/01/03 16:00:00","71005007","10005","1","0","601","6004","9003","0","10005107","2019/01/25 15:59:59"
"71005008","102","完成活動任務1-8 (NORMAL)","2019/01/03 16:00:00","71005008","10005","1","0","601","6004","9003","0","10005108","2019/01/25 15:59:59"
"71005009","102","完成活動任務1-9 (NORMAL)","2019/01/03 16:00:00","71005009","10005","1","0","601","6004","9003","0","10005109","2019/01/25 15:59:59"
"71005010","102","完成活動任務1-10 (NORMAL)","2019/01/03 16:00:00","71005010","10005","1","0","601","6004","9003","0","10005110","2019/01/25 15:59:59"
"71005011","102","完成活動任務1-11 (NORMAL)","2019/01/03 16:00:00","71005011","10005","1","0","601","6004","9003","0","10005111","2019/01/25 15:59:59"
"71005012","102","完成活動任務1-12 (NORMAL)","2019/01/03 16:00:00","71005012","10005","1","0","601","6004","9003","0","10005112","2019/01/25 15:59:59"
"71005013","102","完成活動任務1-13 (NORMAL)","2019/01/03 16:00:00","71005013","10005","1","0","601","6004","9003","0","10005113","2019/01/25 15:59:59"
"71005014","102","完成活動任務1-14 (NORMAL)","2019/01/03 16:00:00","71005014","10005","1","0","601","6004","9003","0","10005114","2019/01/25 15:59:59"
"71005015","102","完成活動任務1-15 (NORMAL)","2019/01/03 16:00:00","71005015","10005","1","0","601","6004","9003","0","10005115","2019/01/25 15:59:59"
"71005016","103","完成活動任務1-1 (HARD)","2019/01/03 16:00:00","71005016","10005","1","0","601","6005","9003","0","10005201","2019/01/25 15:59:59"
"71005017","103","完成活動任務1-2 (HARD)","2019/01/03 16:00:00","71005017","10005","1","0","601","6005","9003","0","10005202","2019/01/25 15:59:59"
"71005018","103","完成活動任務1-3 (HARD)","2019/01/03 16:00:00","71005018","10005","1","0","601","6005","9003","0","10005203","2019/01/25 15:59:59"
"71005019","103","完成活動任務1-4 (HARD)","2019/01/03 16:00:00","71005019","10005","1","0","601","6005","9003","0","10005204","2019/01/25 15:59:59"
"71005020","103","完成活動任務1-5 (HARD)","2019/01/03 16:00:00","71005020","10005","1","0","601","6005","9003","0","10005205","2019/01/25 15:59:59"
"71005021","104","將討伐證交換的獎賞一覽重置1次","2019/01/03 16:00:00","71005021","10005","1","0","601","6002","9006","0","0","2019/01/25 15:59:59"
"71005022","104","將討伐證交換的獎賞一覽重置2次","2019/01/03 16:00:00","71005022","10005","2","0","601","6002","9006","0","0","2019/01/25 15:59:59"
"71005023","104","將討伐證交換的獎賞一覽重置3次","2019/01/03 16:00:00","71005023","10005","3","0","601","6002","9006","0","0","2019/01/25 15:59:59"
"71005024","104","將討伐證交換的獎賞一覽重置4次","2019/01/03 16:00:00","71005024","10005","4","0","601","6002","9006","0","0","2019/01/25 15:59:59"
"71005025","105","打倒5隻島鯨（全難度共通）","2019/01/03 16:00:00","71005025","10005","5","0","601","6008","9011","0","0","2019/01/25 15:59:59"
"71005026","105","打倒10隻島鯨（全難度共通）","2019/01/03 16:00:00","71005026","10005","10","0","601","6008","9011","0","0","2019/01/25 15:59:59"
"71005027","105","打倒15隻島鯨（全難度共通）","2019/01/03 16:00:00","71005027","10005","15","0","601","6008","9011","0","0","2019/01/25 15:59:59"
"71005028","105","打倒20隻島鯨（全難度共通）","2019/01/03 16:00:00","71005028","10005","20","0","601","6008","9011","0","0","2019/01/25 15:59:59"
"71005029","105","打倒25隻島鯨（全難度共通）","2019/01/03 16:00:00","71005029","10005","25","0","601","6008","9011","0","0","2019/01/25 15:59:59"
"71005030","105","打倒30隻島鯨（全難度共通）","2019/01/03 16:00:00","71005030","10005","30","0","601","6008","9011","0","0","2019/01/25 15:59:59"
"71005031","106","打倒1隻島鯨(VERY HARD限定)","2019/01/03 16:00:00","71005031","10005","1","0","601","6010","9001","0","610005301","2019/01/25 15:59:59"
"71006001","102","完成活動任務1-1 (NORMAL)","2019/02/01 12:00:00","71006001","10006","1","0","601","6004","9003","0","10006101","2019/02/22 15:59:59"
"71006002","102","完成活動任務1-2 (NORMAL)","2019/02/01 12:00:00","71006002","10006","1","0","601","6004","9003","0","10006102","2019/02/22 15:59:59"
"71006003","102","完成活動任務1-3 (NORMAL)","2019/02/01 12:00:00","71006003","10006","1","0","601","6004","9003","0","10006103","2019/02/22 15:59:59"
"71006004","102","完成活動任務1-4 (NORMAL)","2019/02/01 12:00:00","71006004","10006","1","0","601","6004","9003","0","10006104","2019/02/22 15:59:59"
"71006005","102","完成活動任務1-5 (NORMAL)","2019/02/01 12:00:00","71006005","10006","1","0","601","6004","9003","0","10006105","2019/02/22 15:59:59"
"71006006","102","完成活動任務1-6 (NORMAL)","2019/02/01 12:00:00","71006006","10006","1","0","601","6004","9003","0","10006106","2019/02/22 15:59:59"
"71006007","102","完成活動任務1-7 (NORMAL)","2019/02/01 12:00:00","71006007","10006","1","0","601","6004","9003","0","10006107","2019/02/22 15:59:59"
"71006008","102","完成活動任務1-8 (NORMAL)","2019/02/01 12:00:00","71006008","10006","1","0","601","6004","9003","0","10006108","2019/02/22 15:59:59"
"71006009","102","完成活動任務1-9 (NORMAL)","2019/02/01 12:00:00","71006009","10006","1","0","601","6004","9003","0","10006109","2019/02/22 15:59:59"
"71006010","102","完成活動任務1-10 (NORMAL)","2019/02/01 12:00:00","71006010","10006","1","0","601","6004","9003","0","10006110","2019/02/22 15:59:59"
"71006011","102","完成活動任務1-11 (NORMAL)","2019/02/01 12:00:00","71006011","10006","1","0","601","6004","9003","0","10006111","2019/02/22 15:59:59"
"71006012","102","完成活動任務1-12 (NORMAL)","2019/02/01 12:00:00","71006012","10006","1","0","601","6004","9003","0","10006112","2019/02/22 15:59:59"
"71006013","102","完成活動任務1-13 (NORMAL)","2019/02/01 12:00:00","71006013","10006","1","0","601","6004","9003","0","10006113","2019/02/22 15:59:59"
"71006014","102","完成活動任務1-14 (NORMAL)","2019/02/01 12:00:00","71006014","10006","1","0","601","6004","9003","0","10006114","2019/02/22 15:59:59"
