9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce
"0","2019/01/03 16:00:00","108001","1004","12","0","0","2019/01/22 15:59:59","0","108001","5005401","10005"
"1","2019/01/03 16:00:00","1000503","1002","13","0","0","2019/01/22 15:59:59","0","107901","5005402","10005"
"0","2019/01/03 16:00:00","10","1001","14","0","0","2019/01/22 15:59:59","0","108001","5005403","10005"
"0","2019/01/03 16:00:00","20","1001","15","0","0","2019/01/22 15:59:59","0","107901","5005404","10005"
"0","2019/01/03 16:00:00","30","1001","16","0","0","2019/01/22 15:59:59","0","108001","5005405","10005"
"0","2019/01/03 16:00:00","2","1003","17","0","0","2019/01/22 15:59:59","0","107901","5005406","10005"
"0","2019/01/03 16:00:00","5","1003","18","0","0","2019/01/22 15:59:59","0","108001","5005407","10005"
"0","2019/01/03 16:00:00","8","1003","19","0","0","2019/01/22 15:59:59","0","107901","5005408","10005"
"0","2019/01/03 16:00:00","12","1003","20","0","0","2019/01/22 15:59:59","0","108001","5005409","10005"
"0","2019/01/03 16:00:00","16","1003","21","0","0","2019/01/22 15:59:59","0","107901","5005410","10005"
"0","2019/01/03 16:00:00","20","1003","22","0","0","2019/01/22 15:59:59","0","108001","5005411","10005"
"1","2019/02/01 12:00:00","1000603","1002","23","0","0","2019/02/19 15:59:59","0","103701","5006402","10006"
"0","2019/02/01 12:00:00","10","1001","24","0","0","2019/02/19 15:59:59","0","100501","5006403","10006"
"0","2019/02/01 12:00:00","20","1001","25","0","0","2019/02/19 15:59:59","0","103701","5006404","10006"
"0","2019/02/01 12:00:00","30","1001","26","0","0","2019/02/19 15:59:59","0","104701","5006405","10006"
"0","2019/02/01 12:00:00","2","1003","27","0","0","2019/02/19 15:59:59","0","100501","5006406","10006"
"0","2019/02/01 12:00:00","5","1003","28","0","0","2019/02/19 15:59:59","0","103701","5006407","10006"
"0","2019/02/01 12:00:00","8","1003","29","0","0","2019/02/19 15:59:59","0","104701","5006408","10006"
"0","2019/02/01 12:00:00","12","1003","30","0","0","2019/02/19 15:59:59","0","107101","5006409","10006"
"0","2019/02/01 12:00:00","16","1003","31","0","0","2019/02/19 15:59:59","0","100501","5006410","10006"
"0","2019/02/01 12:00:00","19","1003","32","0","0","2019/02/19 15:59:59","0","104701","5006411","10006"
"0","2019/03/06 16:00:00","108201","1004","33","0","0","2019/03/25 15:59:59","0","108201","5007401","10007"
"1","2019/03/06 16:00:00","1000703","1002","34","0","0","2019/03/25 15:59:59","0","108101","5007402","10007"
"0","2019/03/06 16:00:00","10","1001","35","0","0","2019/03/25 15:59:59","0","108101","5007403","10007"
"0","2019/03/06 16:00:00","20","1001","36","0","0","2019/03/25 15:59:59","0","108201","5007404","10007"
"0","2019/03/06 16:00:00","30","1001","37","0","0","2019/03/25 15:59:59","0","108101","5007405","10007"
"0","2019/03/06 16:00:00","2","1003","38","0","0","2019/03/25 15:59:59","0","108201","5007406","10007"
"0","2019/03/06 16:00:00","5","1003","39","0","0","2019/03/25 15:59:59","0","108101","5007407","10007"
"0","2019/03/06 16:00:00","8","1003","40","0","0","2019/03/25 15:59:59","0","108201","5007408","10007"
"0","2019/03/06 16:00:00","12","1003","41","0","0","2019/03/25 15:59:59","0","108101","5007409","10007"
"0","2019/03/06 16:00:00","16","1003","42","0","0","2019/03/25 15:59:59","0","108201","5007410","10007"
"0","2019/03/06 16:00:00","19","1003","43","0","0","2019/03/25 15:59:59","0","108101","5007411","10007"
"1","2019/04/03 16:00:00","1000803","1002","44","0","0","2019/04/17 15:59:59","0","105601","5008402","10008"
"0","2019/04/03 16:00:00","10","1001","45","0","0","2019/04/17 15:59:59","0","101301","5008403","10008"
"0","2019/04/03 16:00:00","20","1001","46","0","0","2019/04/17 15:59:59","0","100901","5008404","10008"
"0","2019/04/03 16:00:00","30","1001","47","0","0","2019/04/17 15:59:59","0","105601","5008405","10008"
"0","2019/04/03 16:00:00","2","1003","48","0","0","2019/04/17 15:59:59","0","105601","5008406","10008"
"0","2019/04/03 16:00:00","4","1003","49","0","0","2019/04/17 15:59:59","0","100901","5008407","10008"
"0","2019/04/03 16:00:00","7","1003","50","0","0","2019/04/17 15:59:59","0","101301","5008408","10008"
"0","2019/04/03 16:00:00","10","1003","51","0","0","2019/04/17 15:59:59","0","105101","5008409","10008"
"0","2019/04/03 16:00:00","13","1003","52","0","0","2019/04/17 15:59:59","0","102701","5008410","10008"
"0","2019/04/03 16:00:00","15","1003","53","0","0","2019/04/17 15:59:59","0","105601","5008411","10008"
"0","2019/05/02 16:00:00","108501","1004","54","0","0","2019/05/16 15:59:59","0","108501","5009401","10009"
"1","2019/05/02 16:00:00","1000903","1002","55","0","0","2019/05/16 15:59:59","0","108401","5009402","10009"
"0","2019/05/02 16:00:00","10","1001","56","0","0","2019/05/16 15:59:59","0","108601","5009403","10009"
"0","2019/05/02 16:00:00","20","1001","57","0","0","2019/05/16 15:59:59","0","108501","5009404","10009"
"0","2019/05/02 16:00:00","30","1001","58","0","0","2019/05/16 15:59:59","0","108401","5009405","10009"
"0","2019/05/02 16:00:00","2","1003","59","0","0","2019/05/16 15:59:59","0","108601","5009406","10009"
"0","2019/05/02 16:00:00","4","1003","60","0","0","2019/05/16 15:59:59","0","108601","5009407","10009"
"0","2019/05/02 16:00:00","7","1003","61","0","0","2019/05/16 15:59:59","0","108501","5009408","10009"
"0","2019/05/02 16:00:00","10","1003","62","0","0","2019/05/16 15:59:59","0","108501","5009409","10009"
"0","2019/05/02 16:00:00","13","1003","63","0","0","2019/05/16 15:59:59","0","108401","5009410","10009"
"0","2019/05/02 16:00:00","15","1003","64","0","0","2019/05/16 15:59:59","0","108401","5009411","10009"
"0","2019/06/03 16:00:00","108901","1004","65","0","0","2019/06/17 15:59:59","0","108901","5010401","10010"
"1","2019/06/03 16:00:00","1001003","1002","66","0","0","2019/06/17 15:59:59","0","108801","5010402","10010"
"0","2019/06/03 16:00:00","10","1001","67","0","0","2019/06/17 15:59:59","0","108901","5010403","10010"
"0","2019/06/03 16:00:00","20","1001","68","0","0","2019/06/17 15:59:59","0","108701","5010404","10010"
"0","2019/06/03 16:00:00","30","1001","69","0","0","2019/06/17 15:59:59","0","108801","5010405","10010"
"0","2019/06/03 16:00:00","2","1003","70","0","0","2019/06/17 15:59:59","0","108801","5010406","10010"
"0","2019/06/03 16:00:00","4","1003","71","0","0","2019/06/17 15:59:59","0","108901","5010407","10010"
"0","2019/06/03 16:00:00","7","1003","72","0","0","2019/06/17 15:59:59","0","108701","5010408","10010"
"0","2019/06/03 16:00:00","10","1003","73","0","0","2019/06/17 15:59:59","0","108901","5010409","10010"
"0","2019/06/03 16:00:00","13","1003","74","0","0","2019/06/17 15:59:59","0","108801","5010410","10010"
"0","2019/06/03 16:00:00","15","1003","75","0","0","2019/06/17 15:59:59","0","108701","5010411","10010"
"0","2019/07/01 16:00:00","109001","1004","76","0","0","2019/07/15 15:59:59","0","109001","5011401","10011"
"1","2019/07/01 16:00:00","1001103","1002","77","0","0","2019/07/15 15:59:59","0","101101","5011402","10011"
"0","2019/07/01 16:00:00","10","1001","78","0","0","2019/07/15 15:59:59","0","101101","5011403","10011"
"0","2019/07/01 16:00:00","20","1001","79","0","0","2019/07/15 15:59:59","0","109101","5011404","10011"
"0","2019/07/01 16:00:00","30","1001","80","0","0","2019/07/15 15:59:59","0","109001","5011405","10011"
"0","2019/07/01 16:00:00","2","1003","81","0","0","2019/07/15 15:59:59","0","109101","5011406","10011"
"0","2019/07/01 16:00:00","4","1003","82","0","0","2019/07/15 15:59:59","0","109001","5011407","10011"
"0","2019/07/01 16:00:00","7","1003","83","0","0","2019/07/15 15:59:59","0","109101","5011408","10011"
"0","2019/07/01 16:00:00","10","1003","84","0","0","2019/07/15 15:59:59","0","109001","5011409","10011"
"0","2019/07/01 16:00:00","13","1003","85","0","0","2019/07/15 15:59:59","0","101101","5011410","10011"
"0","2019/07/01 16:00:00","15","1003","86","0","0","2019/07/15 15:59:59","0","109101","5011411","10011"
"1","2019/07/17 16:00:00","1001203","1002","87","0","0","2019/07/31 15:59:59","0","101401","5012402","10012"
"0","2019/07/17 16:00:00","10","1001","88","0","0","2019/07/31 15:59:59","0","105501","5012403","10012"
"0","2019/07/17 16:00:00","20","1001","89","0","0","2019/07/31 15:59:59","0","101401","5012404","10012"
"0","2019/07/17 16:00:00","30","1001","90","0","0","2019/07/31 15:59:59","0","101401","5012405","10012"
"0","2019/07/17 16:00:00","2","1003","91","0","0","2019/07/31 15:59:59","0","101401","5012406","10012"
"0","2019/07/17 16:00:00","4","1003","92","0","0","2019/07/31 15:59:59","0","101401","5012407","10012"
"0","2019/07/17 16:00:00","7","1003","93","0","0","2019/07/31 15:59:59","0","101401","5012408","10012"
"0","2019/07/17 16:00:00","10","1003","94","0","0","2019/07/31 15:59:59","0","105501","5012409","10012"
"0","2019/07/17 16:00:00","13","1003","95","0","0","2019/07/31 15:59:59","0","105501","5012410","10012"
"0","2019/07/17 16:00:00","15","1003","96","0","0","2019/07/31 15:59:59","0","101401","5012411","10012"
"0","2019/08/01 16:00:00","109301","1004","97","0","0","2019/08/15 15:59:59","0","109301","5013401","10013"
"1","2019/08/01 16:00:00","1001303","1002","98","0","0","2019/08/15 15:59:59","0","109201","5013402","10013"
"0","2019/08/01 16:00:00","10","1001","99","0","0","2019/08/15 15:59:59","0","109301","5013403","10013"
"0","2019/08/01 16:00:00","20","1001","100","0","0","2019/08/15 15:59:59","0","109401","5013404","10013"
"0","2019/08/01 16:00:00","30","1001","101","0","0","2019/08/15 15:59:59","0","109201","5013405","10013"
"0","2019/08/01 16:00:00","2","1003","102","0","0","2019/08/15 15:59:59","0","109201","5013406","10013"
"0","2019/08/01 16:00:00","4","1003","103","0","0","2019/08/15 15:59:59","0","109401","5013407","10013"
"0","2019/08/01 16:00:00","6","1003","104","0","0","2019/08/15 15:59:59","0","109301","5013408","10013"
"0","2019/08/01 16:00:00","8","1003","105","0","0","2019/08/15 15:59:59","0","109201","5013409","10013"
"0","2019/08/01 16:00:00","10","1003","106","0","0","2019/08/15 15:59:59","0","109401","5013410","10013"
"0","2019/08/01 16:00:00","13","1003","107","0","0","2019/08/15 15:59:59","0","109201","5013411","10013"
"1","2019/09/03 16:00:00","1001503","1002","108","0","0","2019/09/15 15:59:59","0","105301","5015402","10015"
"0","2019/09/03 16:00:00","10","1001","109","0","0","2019/09/15 15:59:59","0","105301","5015403","10015"
"0","2019/09/03 16:00:00","20","1001","110","0","0","2019/09/15 15:59:59","0","109501","5015404","10015"
"0","2019/09/03 16:00:00","30","1001","111","0","0","2019/09/15 15:59:59","0","109601","5015405","10015"
"0","2019/09/03 16:00:00","2","1003","112","0","0","2019/09/15 15:59:59","0","109501","5015406","10015"
"0","2019/09/03 16:00:00","4","1003","113","0","0","2019/09/15 15:59:59","0","109501","5015407","10015"
"0","2019/09/03 16:00:00","6","1003","114","0","0","2019/09/15 15:59:59","0","105301","5015408","10015"
"0","2019/09/03 16:00:00","8","1003","115","0","0","2019/09/15 15:59:59","0","109601","5015409","10015"
"0","2019/09/03 16:00:00","10","1003","116","0","0","2019/09/15 15:59:59","0","109601","5015410","10015"
"0","2019/09/03 16:00:00","13","1003","117","0","0","2019/09/15 15:59:59","0","105301","5015411","10015"
"0","2019/10/01 16:00:00","109801","1004","118","0","0","2019/10/15 15:59:59","0","109801","5017401","10017"
"1","2019/10/01 16:00:00","1001703","1002","119","0","0","2019/10/15 15:59:59","0","109901","5017402","10017"
"0","2019/10/01 16:00:00","10","1001","120","0","0","2019/10/15 15:59:59","0","109801","5017403","10017"
"0","2019/10/01 16:00:00","20","1001","121","0","0","2019/10/15 15:59:59","0","109701","5017404","10017"
"0","2019/10/01 16:00:00","30","1001","122","0","0","2019/10/15 15:59:59","0","109901","5017405","10017"
"0","2019/10/01 16:00:00","2","1003","123","0","0","2019/10/15 15:59:59","0","109701","5017406","10017"
"0","2019/10/01 16:00:00","4","1003","124","0","0","2019/10/15 15:59:59","0","109701","5017407","10017"
"0","2019/10/01 16:00:00","7","1003","125","0","0","2019/10/15 15:59:59","0","109801","5017408","10017"
"0","2019/10/01 16:00:00","10","1003","126","0","0","2019/10/15 15:59:59","0","109901","5017409","10017"
"0","2019/10/01 16:00:00","13","1003","127","0","0","2019/10/15 15:59:59","0","109901","5017410","10017"
"0","2019/10/01 16:00:00","15","1003","128","0","0","2019/10/15 15:59:59","0","109901","5017411","10017"
"0","2019/11/01 16:00:00","110101","1004","129","0","0","2019/11/15 15:59:59","0","110101","5019401","10019"
"1","2019/11/01 16:00:00","1001903","1002","130","0","0","2019/11/15 15:59:59","0","110201","5019402","10019"
"0","2019/11/01 16:00:00","10","1001","131","0","0","2019/11/15 15:59:59","0","110001","5019403","10019"
"0","2019/11/01 16:00:00","20","1001","132","0","0","2019/11/15 15:59:59","0","110201","5019404","10019"
"0","2019/11/01 16:00:00","30","1001","133","0","0","2019/11/15 15:59:59","0","110101","5019405","10019"
"0","2019/11/01 16:00:00","2","1003","134","0","0","2019/11/15 15:59:59","0","110001","5019406","10019"
"0","2019/11/01 16:00:00","4","1003","135","0","0","2019/11/15 15:59:59","0","110001","5019407","10019"
"0","2019/11/01 16:00:00","7","1003","136","0","0","2019/11/15 15:59:59","0","110201","5019408","10019"
"0","2019/11/01 16:00:00","10","1003","137","0","0","2019/11/15 15:59:59","0","110101","5019409","10019"
"0","2019/11/01 16:00:00","13","1003","138","0","0","2019/11/15 15:59:59","0","110101","5019410","10019"
"0","2019/11/01 16:00:00","15","1003","139","0","0","2019/11/15 15:59:59","0","110201","5019411","10019"
"0","2019/11/17 16:00:00","107601","1004","140","0","0","2019/11/24 15:59:59","0","107601","5004401","10020"
"1","2019/11/17 16:00:00","1002003","1002","141","0","0","2019/11/24 15:59:59","0","107601","5004402","10020"
"0","2019/11/17 16:00:00","10","1001","142","0","0","2019/11/24 15:59:59","0","107701","5004403","10020"
"0","2019/11/17 16:00:00","20","1001","143","0","0","2019/11/24 15:59:59","0","107501","5004404","10020"
"0","2019/11/17 16:00:00","30","1001","144","0","0","2019/11/24 15:59:59","0","107601","5004405","10020"
"0","2019/11/17 16:00:00","2","1003","145","0","0","2019/11/24 15:59:59","0","107501","5004406","10020"
"0","2019/11/17 16:00:00","3","1003","146","0","0","2019/11/24 15:59:59","0","107601","5004407","10020"
"0","2019/11/17 16:00:00","4","1003","147","0","0","2019/11/24 15:59:59","0","107801","5004408","10020"
"0","2019/11/17 16:00:00","5","1003","148","0","0","2019/11/24 15:59:59","0","107701","5004409","10020"
"0","2019/11/17 16:00:00","6","1003","149","0","0","2019/11/24 15:59:59","0","107501","5004410","10020"
"0","2019/11/17 16:00:00","8","1003","150","0","0","2019/11/24 15:59:59","0","107601","5004411","10020"
"0","2019/12/02 16:00:00","110501","1004","151","0","0","2019/12/15 15:59:59","0","110501","5021401","10021"
"1","2019/12/02 16:00:00","1002103","1002","152","0","0","2019/12/15 15:59:59","0","110401","5021402","10021"
"0","2019/12/02 16:00:00","10","1001","153","0","0","2019/12/15 15:59:59","0","110501","5021403","10021"
"0","2019/12/02 16:00:00","20","1001","154","0","0","2019/12/15 15:59:59","0","110401","5021404","10021"
"0","2019/12/02 16:00:00","30","1001","155","0","0","2019/12/15 15:59:59","0","110601","5021405","10021"
"0","2019/12/02 16:00:00","2","1003","156","0","0","2019/12/15 15:59:59","0","110601","5021406","10021"
"0","2019/12/02 16:00:00","4","1003","157","0","0","2019/12/15 15:59:59","0","110401","5021407","10021"
"0","2019/12/02 16:00:00","6","1003","158","0","0","2019/12/15 15:59:59","0","110501","5021408","10021"
"0","2019/12/02 16:00:00","8","1003","159","0","0","2019/12/15 15:59:59","0","110401","5021409","10021"
"0","2019/12/02 16:00:00","11","1003","160","0","0","2019/12/15 15:59:59","0","110601","5021410","10021"
"0","2019/12/02 16:00:00","14","1003","161","0","0","2019/12/15 15:59:59","0","110501","5021411","10021"
"0","2019/12/17 16:00:00","108001","1004","162","0","0","2019/12/24 15:59:59","0","108001","5005401","10022"
"1","2019/12/17 16:00:00","1002203","1002","163","0","0","2019/12/24 15:59:59","0","107901","5005402","10022"
"0","2019/12/17 16:00:00","10","1001","164","0","0","2019/12/24 15:59:59","0","108001","5005403","10022"
"0","2019/12/17 16:00:00","20","1001","165","0","0","2019/12/24 15:59:59","0","107901","5005404","10022"
"0","2019/12/17 16:00:00","30","1001","166","0","0","2019/12/24 15:59:59","0","108001","5005405","10022"
"0","2019/12/17 16:00:00","2","1003","167","0","0","2019/12/24 15:59:59","0","107901","5005406","10022"
"0","2019/12/17 16:00:00","3","1003","168","0","0","2019/12/24 15:59:59","0","108001","5005407","10022"
"0","2019/12/17 16:00:00","4","1003","169","0","0","2019/12/24 15:59:59","0","107901","5005408","10022"
"0","2019/12/17 16:00:00","5","1003","170","0","0","2019/12/24 15:59:59","0","108001","5005409","10022"
"0","2019/12/17 16:00:00","6","1003","171","0","0","2019/12/24 15:59:59","0","107901","5005410","10022"
"0","2019/12/17 16:00:00","8","1003","172","0","0","2019/12/24 15:59:59","0","108001","5005411","10022"
"1","2020/01/02 16:00:00","1002303","1002","173","0","0","2020/01/16 15:59:59","0","110701","5023402","10023"
"0","2020/01/02 16:00:00","10","1001","174","0","0","2020/01/16 15:59:59","0","110801","5023403","10023"
"0","2020/01/02 16:00:00","20","1001","175","0","0","2020/01/16 15:59:59","0","110901","5023404","10023"
"0","2020/01/02 16:00:00","30","1001","176","0","0","2020/01/16 15:59:59","0","111001","5023405","10023"
"0","2020/01/02 16:00:00","2","1003","177","0","0","2020/01/16 15:59:59","0","110701","5023406","10023"
"0","2020/01/02 16:00:00","4","1003","178","0","0","2020/01/16 15:59:59","0","110701","5023407","10023"
"0","2020/01/02 16:00:00","7","1003","179","0","0","2020/01/16 15:59:59","0","111001","5023408","10023"
"0","2020/01/02 16:00:00","10","1003","180","0","0","2020/01/16 15:59:59","0","110801","5023409","10023"
"0","2020/01/02 16:00:00","13","1003","181","0","0","2020/01/16 15:59:59","0","110901","5023410","10023"
"0","2020/01/02 16:00:00","15","1003","182","0","0","2020/01/16 15:59:59","0","110701","5023411","10023"
"1","2020/01/16 16:00:00","1002403","1002","183","0","0","2020/01/23 15:59:59","0","103701","5006402","10024"
"0","2020/01/16 16:00:00","10","1001","184","0","0","2020/01/23 15:59:59","0","100501","5006403","10024"
"0","2020/01/16 16:00:00","20","1001","185","0","0","2020/01/23 15:59:59","0","103701","5006404","10024"
"0","2020/01/16 16:00:00","30","1001","186","0","0","2020/01/23 15:59:59","0","104701","5006405","10024"
"0","2020/01/16 16:00:00","2","1003","187","0","0","2020/01/23 15:59:59","0","100501","5006406","10024"
"0","2020/01/16 16:00:00","3","1003","188","0","0","2020/01/23 15:59:59","0","103701","5006407","10024"
"0","2020/01/16 16:00:00","4","1003","189","0","0","2020/01/23 15:59:59","0","104701","5006408","10024"
"0","2020/01/16 16:00:00","5","1003","190","0","0","2020/01/23 15:59:59","0","107101","5006409","10024"
"0","2020/01/16 16:00:00","6","1003","191","0","0","2020/01/23 15:59:59","0","100501","5006410","10024"
"0","2020/01/16 16:00:00","8","1003","192","0","0","2020/01/23 15:59:59","0","104701","5006411","10024"
"0","2020/02/04 16:00:00","111201","1004","193","0","0","2020/02/18 15:59:59","0","111201","5025401","10025"
"1","2020/02/04 16:00:00","1002503","1002","194","0","0","2020/02/18 15:59:59","0","111301","5025402","10025"
"0","2020/02/04 16:00:00","10","1001","195","0","0","2020/02/18 15:59:59","0","111201","5025403","10025"
"0","2020/02/04 16:00:00","20","1001","196","0","0","2020/02/18 15:59:59","0","111101","5025404","10025"
"0","2020/02/04 16:00:00","30","1001","197","0","0","2020/02/18 15:59:59","0","111301","5025405","10025"
"0","2020/02/04 16:00:00","2","1003","198","0","0","2020/02/18 15:59:59","0","111101","5025406","10025"
"0","2020/02/04 16:00:00","4","1003","199","0","0","2020/02/18 15:59:59","0","111101","5025407","10025"
"0","2020/02/04 16:00:00","7","1003","200","0","0","2020/02/18 15:59:59","0","111201","5025408","10025"
"0","2020/02/04 16:00:00","10","1003","201","0","0","2020/02/18 15:59:59","0","111301","5025409","10025"
"0","2020/02/04 16:00:00","13","1003","202","0","0","2020/02/18 15:59:59","0","111301","5025410","10025"
"0","2020/02/04 16:00:00","15","1003","203","0","0","2020/02/18 15:59:59","0","111301","5025411","10025"
"0","2020/02/18 16:00:00","108201","1004","204","0","0","2020/02/25 15:59:59","0","108201","5007401","10026"
"1","2020/02/18 16:00:00","1002603","1002","205","0","0","2020/02/25 15:59:59","0","108101","5007402","10026"
"0","2020/02/18 16:00:00","10","1001","206","0","0","2020/02/25 15:59:59","0","108101","5007403","10026"
"0","2020/02/18 16:00:00","20","1001","207","0","0","2020/02/25 15:59:59","0","108201","5007404","10026"
"0","2020/02/18 16:00:00","30","1001","208","0","0","2020/02/25 15:59:59","0","108101","5007405","10026"
"0","2020/02/18 16:00:00","2","1003","209","0","0","2020/02/25 15:59:59","0","108201","5007406","10026"
"0","2020/02/18 16:00:00","3","1003","210","0","0","2020/02/25 15:59:59","0","108101","5007407","10026"
"0","2020/02/18 16:00:00","4","1003","211","0","0","2020/02/25 15:59:59","0","108201","5007408","10026"
"0","2020/02/18 16:00:00","5","1003","212","0","0","2020/02/25 15:59:59","0","108101","5007409","10026"
"0","2020/02/18 16:00:00","6","1003","213","0","0","2020/02/25 15:59:59","0","108201","5007410","10026"
"0","2020/02/18 16:00:00","8","1003","214","0","0","2020/02/25 15:59:59","0","108101","5007411","10026"
"1","2020/03/02 16:00:00","1002703","1002","215","0","0","2020/03/16 15:59:59","0","106601","5027402","10027"
"0","2020/03/02 16:00:00","10","1001","216","0","0","2020/03/16 15:59:59","0","100501","5027403","10027"
"0","2020/03/02 16:00:00","20","1001","217","0","0","2020/03/16 15:59:59","0","103701","5027404","10027"
"0","2020/03/02 16:00:00","30","1001","218","0","0","2020/03/16 15:59:59","0","106501","5027405","10027"
"0","2020/03/02 16:00:00","2","1003","219","0","0","2020/03/16 15:59:59","0","100501","5027406","10027"
"0","2020/03/02 16:00:00","4","1003","220","0","0","2020/03/16 15:59:59","0","103701","5027407","10027"
"0","2020/03/02 16:00:00","7","1003","221","0","0","2020/03/16 15:59:59","0","106501","5027408","10027"
"0","2020/03/02 16:00:00","10","1003","222","0","0","2020/03/16 15:59:59","0","100501","5027409","10027"
"0","2020/03/02 16:00:00","13","1003","223","0","0","2020/03/16 15:59:59","0","103701","5027410","10027"
"0","2020/03/02 16:00:00","15","1003","224","0","0","2020/03/16 15:59:59","0","100501","5027411","10027"
"1","2020/03/16 16:00:00","1002803","1002","225","0","0","2020/03/23 15:59:59","0","105601","5008402","10028"
"0","2020/03/16 16:00:00","10","1001","226","0","0","2020/03/23 15:59:59","0","101301","5008403","10028"
"0","2020/03/16 16:00:00","20","1001","227","0","0","2020/03/23 15:59:59","0","100901","5008404","10028"
"0","2020/03/16 16:00:00","30","1001","228","0","0","2020/03/23 15:59:59","0","105601","5008405","10028"
"0","2020/03/16 16:00:00","2","1003","229","0","0","2020/03/23 15:59:59","0","105601","5008406","10028"
"0","2020/03/16 16:00:00","3","1003","230","0","0","2020/03/23 15:59:59","0","100901","5008407","10028"
"0","2020/03/16 16:00:00","4","1003","231","0","0","2020/03/23 15:59:59","0","101301","5008408","10028"
"0","2020/03/16 16:00:00","5","1003","232","0","0","2020/03/23 15:59:59","0","105101","5008409","10028"
"0","2020/03/16 16:00:00","6","1003","233","0","0","2020/03/23 15:59:59","0","102701","5008410","10028"
"0","2020/03/16 16:00:00","8","1003","234","0","0","2020/03/23 15:59:59","0","105601","5008411","10028"
"0","2020/04/01 16:00:00","111601","1004","235","0","0","2020/04/15 15:59:59","0","111601","5029401","10029"
"1","2020/04/01 16:00:00","1002903","1002","236","0","0","2020/04/15 15:59:59","0","111501","5029402","10029"
"0","2020/04/01 16:00:00","10","1001","237","0","0","2020/04/15 15:59:59","0","111601","5029403","10029"
"0","2020/04/01 16:00:00","20","1001","238","0","0","2020/04/15 15:59:59","0","111701","5029404","10029"
"0","2020/04/01 16:00:00","30","1001","239","0","0","2020/04/15 15:59:59","0","111501","5029405","10029"
"0","2020/04/01 16:00:00","2","1003","240","0","0","2020/04/15 15:59:59","0","111501","5029406","10029"
"0","2020/04/01 16:00:00","4","1003","241","0","0","2020/04/15 15:59:59","0","111701","5029407","10029"
"0","2020/04/01 16:00:00","7","1003","242","0","0","2020/04/15 15:59:59","0","111601","5029408","10029"
"0","2020/04/01 16:00:00","10","1003","243","0","0","2020/04/15 15:59:59","0","111701","5029409","10029"
