e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa
"20","0","0","2019/02/01 12:00:00","103701","25","0","10006","2019/02/19 15:59:59","5006404","0","1001"
"30","0","0","2019/02/01 12:00:00","104701","26","0","10006","2019/02/19 15:59:59","5006405","0","1001"
"2","0","0","2019/02/01 12:00:00","100501","27","0","10006","2019/02/19 15:59:59","5006406","0","1003"
"5","0","0","2019/02/01 12:00:00","103701","28","0","10006","2019/02/19 15:59:59","5006407","0","1003"
"8","0","0","2019/02/01 12:00:00","104701","29","0","10006","2019/02/19 15:59:59","5006408","0","1003"
"12","0","0","2019/02/01 12:00:00","107101","30","0","10006","2019/02/19 15:59:59","5006409","0","1003"
"16","0","0","2019/02/01 12:00:00","100501","31","0","10006","2019/02/19 15:59:59","5006410","0","1003"
"19","0","0","2019/02/01 12:00:00","104701","32","0","10006","2019/02/19 15:59:59","5006411","0","1003"
"108201","0","0","2019/03/06 16:00:00","108201","33","0","10007","2019/03/25 15:59:59","5007401","0","1004"
"1000703","0","1","2019/03/06 16:00:00","108101","34","0","10007","2019/03/25 15:59:59","5007402","0","1002"
"10","0","0","2019/03/06 16:00:00","108101","35","0","10007","2019/03/25 15:59:59","5007403","0","1001"
"20","0","0","2019/03/06 16:00:00","108201","36","0","10007","2019/03/25 15:59:59","5007404","0","1001"
"30","0","0","2019/03/06 16:00:00","108101","37","0","10007","2019/03/25 15:59:59","5007405","0","1001"
"2","0","0","2019/03/06 16:00:00","108201","38","0","10007","2019/03/25 15:59:59","5007406","0","1003"
"5","0","0","2019/03/06 16:00:00","108101","39","0","10007","2019/03/25 15:59:59","5007407","0","1003"
"8","0","0","2019/03/06 16:00:00","108201","40","0","10007","2019/03/25 15:59:59","5007408","0","1003"
"12","0","0","2019/03/06 16:00:00","108101","41","0","10007","2019/03/25 15:59:59","5007409","0","1003"
"16","0","0","2019/03/06 16:00:00","108201","42","0","10007","2019/03/25 15:59:59","5007410","0","1003"
"19","0","0","2019/03/06 16:00:00","108101","43","0","10007","2019/03/25 15:59:59","5007411","0","1003"
"1000803","0","1","2019/04/03 16:00:00","105601","44","0","10008","2019/04/17 15:59:59","5008402","0","1002"
"10","0","0","2019/04/03 16:00:00","101301","45","0","10008","2019/04/17 15:59:59","5008403","0","1001"
"20","0","0","2019/04/03 16:00:00","100901","46","0","10008","2019/04/17 15:59:59","5008404","0","1001"
"30","0","0","2019/04/03 16:00:00","105601","47","0","10008","2019/04/17 15:59:59","5008405","0","1001"
"2","0","0","2019/04/03 16:00:00","105601","48","0","10008","2019/04/17 15:59:59","5008406","0","1003"
"4","0","0","2019/04/03 16:00:00","100901","49","0","10008","2019/04/17 15:59:59","5008407","0","1003"
"7","0","0","2019/04/03 16:00:00","101301","50","0","10008","2019/04/17 15:59:59","5008408","0","1003"
"10","0","0","2019/04/03 16:00:00","105101","51","0","10008","2019/04/17 15:59:59","5008409","0","1003"
"13","0","0","2019/04/03 16:00:00","102701","52","0","10008","2019/04/17 15:59:59","5008410","0","1003"
"15","0","0","2019/04/03 16:00:00","105601","53","0","10008","2019/04/17 15:59:59","5008411","0","1003"
"108501","0","0","2019/05/02 16:00:00","108501","54","0","10009","2019/05/16 15:59:59","5009401","0","1004"
"1000903","0","1","2019/05/02 16:00:00","108401","55","0","10009","2019/05/16 15:59:59","5009402","0","1002"
"10","0","0","2019/05/02 16:00:00","108601","56","0","10009","2019/05/16 15:59:59","5009403","0","1001"
"20","0","0","2019/05/02 16:00:00","108501","57","0","10009","2019/05/16 15:59:59","5009404","0","1001"
"30","0","0","2019/05/02 16:00:00","108401","58","0","10009","2019/05/16 15:59:59","5009405","0","1001"
"2","0","0","2019/05/02 16:00:00","108601","59","0","10009","2019/05/16 15:59:59","5009406","0","1003"
"4","0","0","2019/05/02 16:00:00","108601","60","0","10009","2019/05/16 15:59:59","5009407","0","1003"
"7","0","0","2019/05/02 16:00:00","108501","61","0","10009","2019/05/16 15:59:59","5009408","0","1003"
"10","0","0","2019/05/02 16:00:00","108501","62","0","10009","2019/05/16 15:59:59","5009409","0","1003"
"13","0","0","2019/05/02 16:00:00","108401","63","0","10009","2019/05/16 15:59:59","5009410","0","1003"
"15","0","0","2019/05/02 16:00:00","108401","64","0","10009","2019/05/16 15:59:59","5009411","0","1003"
"108901","0","0","2019/06/03 16:00:00","108901","65","0","10010","2019/06/17 15:59:59","5010401","0","1004"
"1001003","0","1","2019/06/03 16:00:00","108801","66","0","10010","2019/06/17 15:59:59","5010402","0","1002"
"10","0","0","2019/06/03 16:00:00","108901","67","0","10010","2019/06/17 15:59:59","5010403","0","1001"
"20","0","0","2019/06/03 16:00:00","108701","68","0","10010","2019/06/17 15:59:59","5010404","0","1001"
"30","0","0","2019/06/03 16:00:00","108801","69","0","10010","2019/06/17 15:59:59","5010405","0","1001"
"2","0","0","2019/06/03 16:00:00","108801","70","0","10010","2019/06/17 15:59:59","5010406","0","1003"
"4","0","0","2019/06/03 16:00:00","108901","71","0","10010","2019/06/17 15:59:59","5010407","0","1003"
"7","0","0","2019/06/03 16:00:00","108701","72","0","10010","2019/06/17 15:59:59","5010408","0","1003"
"10","0","0","2019/06/03 16:00:00","108901","73","0","10010","2019/06/17 15:59:59","5010409","0","1003"
"13","0","0","2019/06/03 16:00:00","108801","74","0","10010","2019/06/17 15:59:59","5010410","0","1003"
"15","0","0","2019/06/03 16:00:00","108701","75","0","10010","2019/06/17 15:59:59","5010411","0","1003"
"109001","0","0","2019/07/01 16:00:00","109001","76","0","10011","2019/07/15 15:59:59","5011401","0","1004"
"1001103","0","1","2019/07/01 16:00:00","101101","77","0","10011","2019/07/15 15:59:59","5011402","0","1002"
"10","0","0","2019/07/01 16:00:00","101101","78","0","10011","2019/07/15 15:59:59","5011403","0","1001"
"20","0","0","2019/07/01 16:00:00","109101","79","0","10011","2019/07/15 15:59:59","5011404","0","1001"
"30","0","0","2019/07/01 16:00:00","109001","80","0","10011","2019/07/15 15:59:59","5011405","0","1001"
"2","0","0","2019/07/01 16:00:00","109101","81","0","10011","2019/07/15 15:59:59","5011406","0","1003"
"4","0","0","2019/07/01 16:00:00","109001","82","0","10011","2019/07/15 15:59:59","5011407","0","1003"
"7","0","0","2019/07/01 16:00:00","109101","83","0","10011","2019/07/15 15:59:59","5011408","0","1003"
"10","0","0","2019/07/01 16:00:00","109001","84","0","10011","2019/07/15 15:59:59","5011409","0","1003"
"13","0","0","2019/07/01 16:00:00","101101","85","0","10011","2019/07/15 15:59:59","5011410","0","1003"
"15","0","0","2019/07/01 16:00:00","109101","86","0","10011","2019/07/15 15:59:59","5011411","0","1003"
"1001203","0","1","2019/07/17 16:00:00","101401","87","0","10012","2019/07/31 15:59:59","5012402","0","1002"
"10","0","0","2019/07/17 16:00:00","105501","88","0","10012","2019/07/31 15:59:59","5012403","0","1001"
"20","0","0","2019/07/17 16:00:00","101401","89","0","10012","2019/07/31 15:59:59","5012404","0","1001"
"30","0","0","2019/07/17 16:00:00","101401","90","0","10012","2019/07/31 15:59:59","5012405","0","1001"
"2","0","0","2019/07/17 16:00:00","101401","91","0","10012","2019/07/31 15:59:59","5012406","0","1003"
"4","0","0","2019/07/17 16:00:00","101401","92","0","10012","2019/07/31 15:59:59","5012407","0","1003"
"7","0","0","2019/07/17 16:00:00","101401","93","0","10012","2019/07/31 15:59:59","5012408","0","1003"
"10","0","0","2019/07/17 16:00:00","105501","94","0","10012","2019/07/31 15:59:59","5012409","0","1003"
"13","0","0","2019/07/17 16:00:00","105501","95","0","10012","2019/07/31 15:59:59","5012410","0","1003"
"15","0","0","2019/07/17 16:00:00","101401","96","0","10012","2019/07/31 15:59:59","5012411","0","1003"
"109301","0","0","2019/08/01 16:00:00","109301","97","0","10013","2019/08/15 15:59:59","5013401","0","1004"
"1001303","0","1","2019/08/01 16:00:00","109201","98","0","10013","2019/08/15 15:59:59","5013402","0","1002"
"10","0","0","2019/08/01 16:00:00","109301","99","0","10013","2019/08/15 15:59:59","5013403","0","1001"
"20","0","0","2019/08/01 16:00:00","109401","100","0","10013","2019/08/15 15:59:59","5013404","0","1001"
"30","0","0","2019/08/01 16:00:00","109201","101","0","10013","2019/08/15 15:59:59","5013405","0","1001"
"2","0","0","2019/08/01 16:00:00","109201","102","0","10013","2019/08/15 15:59:59","5013406","0","1003"
"4","0","0","2019/08/01 16:00:00","109401","103","0","10013","2019/08/15 15:59:59","5013407","0","1003"
"6","0","0","2019/08/01 16:00:00","109301","104","0","10013","2019/08/15 15:59:59","5013408","0","1003"
"8","0","0","2019/08/01 16:00:00","109201","105","0","10013","2019/08/15 15:59:59","5013409","0","1003"
"10","0","0","2019/08/01 16:00:00","109401","106","0","10013","2019/08/15 15:59:59","5013410","0","1003"
"13","0","0","2019/08/01 16:00:00","109201","107","0","10013","2019/08/15 15:59:59","5013411","0","1003"
"1001503","0","1","2019/09/03 16:00:00","105301","108","0","10015","2019/09/15 15:59:59","5015402","0","1002"
"10","0","0","2019/09/03 16:00:00","105301","109","0","10015","2019/09/15 15:59:59","5015403","0","1001"
"20","0","0","2019/09/03 16:00:00","109501","110","0","10015","2019/09/15 15:59:59","5015404","0","1001"
"30","0","0","2019/09/03 16:00:00","109601","111","0","10015","2019/09/15 15:59:59","5015405","0","1001"
"2","0","0","2019/09/03 16:00:00","109501","112","0","10015","2019/09/15 15:59:59","5015406","0","1003"
"4","0","0","2019/09/03 16:00:00","109501","113","0","10015","2019/09/15 15:59:59","5015407","0","1003"
"6","0","0","2019/09/03 16:00:00","105301","114","0","10015","2019/09/15 15:59:59","5015408","0","1003"
"8","0","0","2019/09/03 16:00:00","109601","115","0","10015","2019/09/15 15:59:59","5015409","0","1003"
"10","0","0","2019/09/03 16:00:00","109601","116","0","10015","2019/09/15 15:59:59","5015410","0","1003"
"13","0","0","2019/09/03 16:00:00","105301","117","0","10015","2019/09/15 15:59:59","5015411","0","1003"
"109801","0","0","2019/10/01 16:00:00","109801","118","0","10017","2019/10/15 15:59:59","5017401","0","1004"
"1001703","0","1","2019/10/01 16:00:00","109901","119","0","10017","2019/10/15 15:59:59","5017402","0","1002"
"10","0","0","2019/10/01 16:00:00","109801","120","0","10017","2019/10/15 15:59:59","5017403","0","1001"
"20","0","0","2019/10/01 16:00:00","109701","121","0","10017","2019/10/15 15:59:59","5017404","0","1001"
"30","0","0","2019/10/01 16:00:00","109901","122","0","10017","2019/10/15 15:59:59","5017405","0","1001"
"2","0","0","2019/10/01 16:00:00","109701","123","0","10017","2019/10/15 15:59:59","5017406","0","1003"
"4","0","0","2019/10/01 16:00:00","109701","124","0","10017","2019/10/15 15:59:59","5017407","0","1003"
"7","0","0","2019/10/01 16:00:00","109801","125","0","10017","2019/10/15 15:59:59","5017408","0","1003"
"10","0","0","2019/10/01 16:00:00","109901","126","0","10017","2019/10/15 15:59:59","5017409","0","1003"
"13","0","0","2019/10/01 16:00:00","109901","127","0","10017","2019/10/15 15:59:59","5017410","0","1003"
"15","0","0","2019/10/01 16:00:00","109901","128","0","10017","2019/10/15 15:59:59","5017411","0","1003"
"110101","0","0","2019/11/01 16:00:00","110101","129","0","10019","2019/11/15 15:59:59","5019401","0","1004"
"1001903","0","1","2019/11/01 16:00:00","110201","130","0","10019","2019/11/15 15:59:59","5019402","0","1002"
"10","0","0","2019/11/01 16:00:00","110001","131","0","10019","2019/11/15 15:59:59","5019403","0","1001"
"20","0","0","2019/11/01 16:00:00","110201","132","0","10019","2019/11/15 15:59:59","5019404","0","1001"
"30","0","0","2019/11/01 16:00:00","110101","133","0","10019","2019/11/15 15:59:59","5019405","0","1001"
"2","0","0","2019/11/01 16:00:00","110001","134","0","10019","2019/11/15 15:59:59","5019406","0","1003"
"4","0","0","2019/11/01 16:00:00","110001","135","0","10019","2019/11/15 15:59:59","5019407","0","1003"
"7","0","0","2019/11/01 16:00:00","110201","136","0","10019","2019/11/15 15:59:59","5019408","0","1003"
"10","0","0","2019/11/01 16:00:00","110101","137","0","10019","2019/11/15 15:59:59","5019409","0","1003"
"13","0","0","2019/11/01 16:00:00","110101","138","0","10019","2019/11/15 15:59:59","5019410","0","1003"
"15","0","0","2019/11/01 16:00:00","110201","139","0","10019","2019/11/15 15:59:59","5019411","0","1003"
"107601","0","0","2019/11/17 16:00:00","107601","140","0","10020","2019/11/24 15:59:59","5004401","0","1004"
"1002003","0","1","2019/11/17 16:00:00","107601","141","0","10020","2019/11/24 15:59:59","5004402","0","1002"
"10","0","0","2019/11/17 16:00:00","107701","142","0","10020","2019/11/24 15:59:59","5004403","0","1001"
"20","0","0","2019/11/17 16:00:00","107501","143","0","10020","2019/11/24 15:59:59","5004404","0","1001"
"30","0","0","2019/11/17 16:00:00","107601","144","0","10020","2019/11/24 15:59:59","5004405","0","1001"
"2","0","0","2019/11/17 16:00:00","107501","145","0","10020","2019/11/24 15:59:59","5004406","0","1003"
"3","0","0","2019/11/17 16:00:00","107601","146","0","10020","2019/11/24 15:59:59","5004407","0","1003"
"4","0","0","2019/11/17 16:00:00","107801","147","0","10020","2019/11/24 15:59:59","5004408","0","1003"
"5","0","0","2019/11/17 16:00:00","107701","148","0","10020","2019/11/24 15:59:59","5004409","0","1003"
"6","0","0","2019/11/17 16:00:00","107501","149","0","10020","2019/11/24 15:59:59","5004410","0","1003"
"8","0","0","2019/11/17 16:00:00","107601","150","0","10020","2019/11/24 15:59:59","5004411","0","1003"
"110501","0","0","2019/12/02 16:00:00","110501","151","0","10021","2019/12/15 15:59:59","5021401","0","1004"
"1002103","0","1","2019/12/02 16:00:00","110401","152","0","10021","2019/12/15 15:59:59","5021402","0","1002"
"10","0","0","2019/12/02 16:00:00","110501","153","0","10021","2019/12/15 15:59:59","5021403","0","1001"
"20","0","0","2019/12/02 16:00:00","110401","154","0","10021","2019/12/15 15:59:59","5021404","0","1001"
"30","0","0","2019/12/02 16:00:00","110601","155","0","10021","2019/12/15 15:59:59","5021405","0","1001"
"2","0","0","2019/12/02 16:00:00","110601","156","0","10021","2019/12/15 15:59:59","5021406","0","1003"
"4","0","0","2019/12/02 16:00:00","110401","157","0","10021","2019/12/15 15:59:59","5021407","0","1003"
"6","0","0","2019/12/02 16:00:00","110501","158","0","10021","2019/12/15 15:59:59","5021408","0","1003"
"8","0","0","2019/12/02 16:00:00","110401","159","0","10021","2019/12/15 15:59:59","5021409","0","1003"
"11","0","0","2019/12/02 16:00:00","110601","160","0","10021","2019/12/15 15:59:59","5021410","0","1003"
"14","0","0","2019/12/02 16:00:00","110501","161","0","10021","2019/12/15 15:59:59","5021411","0","1003"
"108001","0","0","2019/12/17 16:00:00","108001","162","0","10022","2019/12/24 15:59:59","5005401","0","1004"
"1002203","0","1","2019/12/17 16:00:00","107901","163","0","10022","2019/12/24 15:59:59","5005402","0","1002"
"10","0","0","2019/12/17 16:00:00","108001","164","0","10022","2019/12/24 15:59:59","5005403","0","1001"
"20","0","0","2019/12/17 16:00:00","107901","165","0","10022","2019/12/24 15:59:59","5005404","0","1001"
"30","0","0","2019/12/17 16:00:00","108001","166","0","10022","2019/12/24 15:59:59","5005405","0","1001"
"2","0","0","2019/12/17 16:00:00","107901","167","0","10022","2019/12/24 15:59:59","5005406","0","1003"
"3","0","0","2019/12/17 16:00:00","108001","168","0","10022","2019/12/24 15:59:59","5005407","0","1003"
"4","0","0","2019/12/17 16:00:00","107901","169","0","10022","2019/12/24 15:59:59","5005408","0","1003"
"5","0","0","2019/12/17 16:00:00","108001","170","0","10022","2019/12/24 15:59:59","5005409","0","1003"
"6","0","0","2019/12/17 16:00:00","107901","171","0","10022","2019/12/24 15:59:59","5005410","0","1003"
"8","0","0","2019/12/17 16:00:00","108001","172","0","10022","2019/12/24 15:59:59","5005411","0","1003"
"1002303","0","1","2020/01/02 16:00:00","110701","173","0","10023","2020/01/16 15:59:59","5023402","0","1002"
"10","0","0","2020/01/02 16:00:00","110801","174","0","10023","2020/01/16 15:59:59","5023403","0","1001"
"20","0","0","2020/01/02 16:00:00","110901","175","0","10023","2020/01/16 15:59:59","5023404","0","1001"
"30","0","0","2020/01/02 16:00:00","111001","176","0","10023","2020/01/16 15:59:59","5023405","0","1001"
"2","0","0","2020/01/02 16:00:00","110701","177","0","10023","2020/01/16 15:59:59","5023406","0","1003"
"4","0","0","2020/01/02 16:00:00","110701","178","0","10023","2020/01/16 15:59:59","5023407","0","1003"
"7","0","0","2020/01/02 16:00:00","111001","179","0","10023","2020/01/16 15:59:59","5023408","0","1003"
"10","0","0","2020/01/02 16:00:00","110801","180","0","10023","2020/01/16 15:59:59","5023409","0","1003"
"13","0","0","2020/01/02 16:00:00","110901","181","0","10023","2020/01/16 15:59:59","5023410","0","1003"
"15","0","0","2020/01/02 16:00:00","110701","182","0","10023","2020/01/16 15:59:59","5023411","0","1003"
"1002403","0","1","2020/01/16 16:00:00","103701","183","0","10024","2020/01/23 15:59:59","5006402","0","1002"
"10","0","0","2020/01/16 16:00:00","100501","184","0","10024","2020/01/23 15:59:59","5006403","0","1001"
"20","0","0","2020/01/16 16:00:00","103701","185","0","10024","2020/01/23 15:59:59","5006404","0","1001"
"30","0","0","2020/01/16 16:00:00","104701","186","0","10024","2020/01/23 15:59:59","5006405","0","1001"
"2","0","0","2020/01/16 16:00:00","100501","187","0","10024","2020/01/23 15:59:59","5006406","0","1003"
"3","0","0","2020/01/16 16:00:00","103701","188","0","10024","2020/01/23 15:59:59","5006407","0","1003"
"4","0","0","2020/01/16 16:00:00","104701","189","0","10024","2020/01/23 15:59:59","5006408","0","1003"
"5","0","0","2020/01/16 16:00:00","107101","190","0","10024","2020/01/23 15:59:59","5006409","0","1003"
"6","0","0","2020/01/16 16:00:00","100501","191","0","10024","2020/01/23 15:59:59","5006410","0","1003"
"8","0","0","2020/01/16 16:00:00","104701","192","0","10024","2020/01/23 15:59:59","5006411","0","1003"
"111201","0","0","2020/02/04 16:00:00","111201","193","0","10025","2020/02/18 15:59:59","5025401","0","1004"
"1002503","0","1","2020/02/04 16:00:00","111301","194","0","10025","2020/02/18 15:59:59","5025402","0","1002"
"10","0","0","2020/02/04 16:00:00","111201","195","0","10025","2020/02/18 15:59:59","5025403","0","1001"
"20","0","0","2020/02/04 16:00:00","111101","196","0","10025","2020/02/18 15:59:59","5025404","0","1001"
"30","0","0","2020/02/04 16:00:00","111301","197","0","10025","2020/02/18 15:59:59","5025405","0","1001"
"2","0","0","2020/02/04 16:00:00","111101","198","0","10025","2020/02/18 15:59:59","5025406","0","1003"
"4","0","0","2020/02/04 16:00:00","111101","199","0","10025","2020/02/18 15:59:59","5025407","0","1003"
"7","0","0","2020/02/04 16:00:00","111201","200","0","10025","2020/02/18 15:59:59","5025408","0","1003"
"10","0","0","2020/02/04 16:00:00","111301","201","0","10025","2020/02/18 15:59:59","5025409","0","1003"
"13","0","0","2020/02/04 16:00:00","111301","202","0","10025","2020/02/18 15:59:59","5025410","0","1003"
"15","0","0","2020/02/04 16:00:00","111301","203","0","10025","2020/02/18 15:59:59","5025411","0","1003"
"108201","0","0","2020/02/18 16:00:00","108201","204","0","10026","2020/02/25 15:59:59","5007401","0","1004"
"1002603","0","1","2020/02/18 16:00:00","108101","205","0","10026","2020/02/25 15:59:59","5007402","0","1002"
"10","0","0","2020/02/18 16:00:00","108101","206","0","10026","2020/02/25 15:59:59","5007403","0","1001"
"20","0","0","2020/02/18 16:00:00","108201","207","0","10026","2020/02/25 15:59:59","5007404","0","1001"
"30","0","0","2020/02/18 16:00:00","108101","208","0","10026","2020/02/25 15:59:59","5007405","0","1001"
"2","0","0","2020/02/18 16:00:00","108201","209","0","10026","2020/02/25 15:59:59","5007406","0","1003"
"3","0","0","2020/02/18 16:00:00","108101","210","0","10026","2020/02/25 15:59:59","5007407","0","1003"
"4","0","0","2020/02/18 16:00:00","108201","211","0","10026","2020/02/25 15:59:59","5007408","0","1003"
"5","0","0","2020/02/18 16:00:00","108101","212","0","10026","2020/02/25 15:59:59","5007409","0","1003"
"6","0","0","2020/02/18 16:00:00","108201","213","0","10026","2020/02/25 15:59:59","5007410","0","1003"
"8","0","0","2020/02/18 16:00:00","108101","214","0","10026","2020/02/25 15:59:59","5007411","0","1003"
"1002703","0","1","2020/03/02 16:00:00","106601","215","0","10027","2020/03/16 15:59:59","5027402","0","1002"
"10","0","0","2020/03/02 16:00:00","100501","216","0","10027","2020/03/16 15:59:59","5027403","0","1001"
"20","0","0","2020/03/02 16:00:00","103701","217","0","10027","2020/03/16 15:59:59","5027404","0","1001"
"30","0","0","2020/03/02 16:00:00","106501","218","0","10027","2020/03/16 15:59:59","5027405","0","1001"
"2","0","0","2020/03/02 16:00:00","100501","219","0","10027","2020/03/16 15:59:59","5027406","0","1003"
"4","0","0","2020/03/02 16:00:00","103701","220","0","10027","2020/03/16 15:59:59","5027407","0","1003"
"7","0","0","2020/03/02 16:00:00","106501","221","0","10027","2020/03/16 15:59:59","5027408","0","1003"
"10","0","0","2020/03/02 16:00:00","100501","222","0","10027","2020/03/16 15:59:59","5027409","0","1003"
"13","0","0","2020/03/02 16:00:00","103701","223","0","10027","2020/03/16 15:59:59","5027410","0","1003"
"15","0","0","2020/03/02 16:00:00","100501","224","0","10027","2020/03/16 15:59:59","5027411","0","1003"
"1002803","0","1","2020/03/16 16:00:00","105601","225","0","10028","2020/03/23 15:59:59","5008402","0","1002"
"10","0","0","2020/03/16 16:00:00","101301","226","0","10028","2020/03/23 15:59:59","5008403","0","1001"
"20","0","0","2020/03/16 16:00:00","100901","227","0","10028","2020/03/23 15:59:59","5008404","0","1001"
"30","0","0","2020/03/16 16:00:00","105601","228","0","10028","2020/03/23 15:59:59","5008405","0","1001"
"2","0","0","2020/03/16 16:00:00","105601","229","0","10028","2020/03/23 15:59:59","5008406","0","1003"
"3","0","0","2020/03/16 16:00:00","100901","230","0","10028","2020/03/23 15:59:59","5008407","0","1003"
"4","0","0","2020/03/16 16:00:00","101301","231","0","10028","2020/03/23 15:59:59","5008408","0","1003"
"5","0","0","2020/03/16 16:00:00","105101","232","0","10028","2020/03/23 15:59:59","5008409","0","1003"
"6","0","0","2020/03/16 16:00:00","102701","233","0","10028","2020/03/23 15:59:59","5008410","0","1003"
"8","0","0","2020/03/16 16:00:00","105601","234","0","10028","2020/03/23 15:59:59","5008411","0","1003"
"111601","0","0","2020/04/01 16:00:00","111601","235","0","10029","2020/04/15 15:59:59","5029401","0","1004"
"1002903","0","1","2020/04/01 16:00:00","111501","236","0","10029","2020/04/15 15:59:59","5029402","0","1002"
"10","0","0","2020/04/01 16:00:00","111601","237","0","10029","2020/04/15 15:59:59","5029403","0","1001"
"20","0","0","2020/04/01 16:00:00","111701","238","0","10029","2020/04/15 15:59:59","5029404","0","1001"
"30","0","0","2020/04/01 16:00:00","111501","239","0","10029","2020/04/15 15:59:59","5029405","0","1001"
"2","0","0","2020/04/01 16:00:00","111501","240","0","10029","2020/04/15 15:59:59","5029406","0","1003"
"4","0","0","2020/04/01 16:00:00","111701","241","0","10029","2020/04/15 15:59:59","5029407","0","1003"
"7","0","0","2020/04/01 16:00:00","111601","242","0","10029","2020/04/15 15:59:59","5029408","0","1003"
"10","0","0","2020/04/01 16:00:00","111701","243","0","10029","2020/04/15 15:59:59","5029409","0","1003"
