c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582
"0","5007408","0","0","0","10007","2019/03/06 16:00:00","1003","108201","40","8","2019/03/25 15:59:59"
"0","5007409","0","0","0","10007","2019/03/06 16:00:00","1003","108101","41","12","2019/03/25 15:59:59"
"0","5007410","0","0","0","10007","2019/03/06 16:00:00","1003","108201","42","16","2019/03/25 15:59:59"
"0","5007411","0","0","0","10007","2019/03/06 16:00:00","1003","108101","43","19","2019/03/25 15:59:59"
"0","5008402","1","0","0","10008","2019/04/03 16:00:00","1002","105601","44","1000803","2019/04/17 15:59:59"
"0","5008403","0","0","0","10008","2019/04/03 16:00:00","1001","101301","45","10","2019/04/17 15:59:59"
"0","5008404","0","0","0","10008","2019/04/03 16:00:00","1001","100901","46","20","2019/04/17 15:59:59"
"0","5008405","0","0","0","10008","2019/04/03 16:00:00","1001","105601","47","30","2019/04/17 15:59:59"
"0","5008406","0","0","0","10008","2019/04/03 16:00:00","1003","105601","48","2","2019/04/17 15:59:59"
"0","5008407","0","0","0","10008","2019/04/03 16:00:00","1003","100901","49","4","2019/04/17 15:59:59"
"0","5008408","0","0","0","10008","2019/04/03 16:00:00","1003","101301","50","7","2019/04/17 15:59:59"
"0","5008409","0","0","0","10008","2019/04/03 16:00:00","1003","105101","51","10","2019/04/17 15:59:59"
"0","5008410","0","0","0","10008","2019/04/03 16:00:00","1003","102701","52","13","2019/04/17 15:59:59"
"0","5008411","0","0","0","10008","2019/04/03 16:00:00","1003","105601","53","15","2019/04/17 15:59:59"
"0","5009401","0","0","0","10009","2019/05/02 16:00:00","1004","108501","54","108501","2019/05/16 15:59:59"
"0","5009402","1","0","0","10009","2019/05/02 16:00:00","1002","108401","55","1000903","2019/05/16 15:59:59"
"0","5009403","0","0","0","10009","2019/05/02 16:00:00","1001","108601","56","10","2019/05/16 15:59:59"
"0","5009404","0","0","0","10009","2019/05/02 16:00:00","1001","108501","57","20","2019/05/16 15:59:59"
"0","5009405","0","0","0","10009","2019/05/02 16:00:00","1001","108401","58","30","2019/05/16 15:59:59"
"0","5009406","0","0","0","10009","2019/05/02 16:00:00","1003","108601","59","2","2019/05/16 15:59:59"
"0","5009407","0","0","0","10009","2019/05/02 16:00:00","1003","108601","60","4","2019/05/16 15:59:59"
"0","5009408","0","0","0","10009","2019/05/02 16:00:00","1003","108501","61","7","2019/05/16 15:59:59"
"0","5009409","0","0","0","10009","2019/05/02 16:00:00","1003","108501","62","10","2019/05/16 15:59:59"
"0","5009410","0","0","0","10009","2019/05/02 16:00:00","1003","108401","63","13","2019/05/16 15:59:59"
"0","5009411","0","0","0","10009","2019/05/02 16:00:00","1003","108401","64","15","2019/05/16 15:59:59"
"0","5010401","0","0","0","10010","2019/06/03 16:00:00","1004","108901","65","108901","2019/06/17 15:59:59"
"0","5010402","1","0","0","10010","2019/06/03 16:00:00","1002","108801","66","1001003","2019/06/17 15:59:59"
"0","5010403","0","0","0","10010","2019/06/03 16:00:00","1001","108901","67","10","2019/06/17 15:59:59"
"0","5010404","0","0","0","10010","2019/06/03 16:00:00","1001","108701","68","20","2019/06/17 15:59:59"
"0","5010405","0","0","0","10010","2019/06/03 16:00:00","1001","108801","69","30","2019/06/17 15:59:59"
"0","5010406","0","0","0","10010","2019/06/03 16:00:00","1003","108801","70","2","2019/06/17 15:59:59"
"0","5010407","0","0","0","10010","2019/06/03 16:00:00","1003","108901","71","4","2019/06/17 15:59:59"
"0","5010408","0","0","0","10010","2019/06/03 16:00:00","1003","108701","72","7","2019/06/17 15:59:59"
"0","5010409","0","0","0","10010","2019/06/03 16:00:00","1003","108901","73","10","2019/06/17 15:59:59"
"0","5010410","0","0","0","10010","2019/06/03 16:00:00","1003","108801","74","13","2019/06/17 15:59:59"
"0","5010411","0","0","0","10010","2019/06/03 16:00:00","1003","108701","75","15","2019/06/17 15:59:59"
"0","5011401","0","0","0","10011","2019/07/01 16:00:00","1004","109001","76","109001","2019/07/15 15:59:59"
"0","5011402","1","0","0","10011","2019/07/01 16:00:00","1002","101101","77","1001103","2019/07/15 15:59:59"
"0","5011403","0","0","0","10011","2019/07/01 16:00:00","1001","101101","78","10","2019/07/15 15:59:59"
"0","5011404","0","0","0","10011","2019/07/01 16:00:00","1001","109101","79","20","2019/07/15 15:59:59"
"0","5011405","0","0","0","10011","2019/07/01 16:00:00","1001","109001","80","30","2019/07/15 15:59:59"
"0","5011406","0","0","0","10011","2019/07/01 16:00:00","1003","109101","81","2","2019/07/15 15:59:59"
"0","5011407","0","0","0","10011","2019/07/01 16:00:00","1003","109001","82","4","2019/07/15 15:59:59"
"0","5011408","0","0","0","10011","2019/07/01 16:00:00","1003","109101","83","7","2019/07/15 15:59:59"
"0","5011409","0","0","0","10011","2019/07/01 16:00:00","1003","109001","84","10","2019/07/15 15:59:59"
"0","5011410","0","0","0","10011","2019/07/01 16:00:00","1003","101101","85","13","2019/07/15 15:59:59"
"0","5011411","0","0","0","10011","2019/07/01 16:00:00","1003","109101","86","15","2019/07/15 15:59:59"
"0","5012402","1","0","0","10012","2019/07/17 16:00:00","1002","101401","87","1001203","2019/07/31 15:59:59"
"0","5012403","0","0","0","10012","2019/07/17 16:00:00","1001","105501","88","10","2019/07/31 15:59:59"
"0","5012404","0","0","0","10012","2019/07/17 16:00:00","1001","101401","89","20","2019/07/31 15:59:59"
"0","5012405","0","0","0","10012","2019/07/17 16:00:00","1001","101401","90","30","2019/07/31 15:59:59"
"0","5012406","0","0","0","10012","2019/07/17 16:00:00","1003","101401","91","2","2019/07/31 15:59:59"
"0","5012407","0","0","0","10012","2019/07/17 16:00:00","1003","101401","92","4","2019/07/31 15:59:59"
"0","5012408","0","0","0","10012","2019/07/17 16:00:00","1003","101401","93","7","2019/07/31 15:59:59"
"0","5012409","0","0","0","10012","2019/07/17 16:00:00","1003","105501","94","10","2019/07/31 15:59:59"
"0","5012410","0","0","0","10012","2019/07/17 16:00:00","1003","105501","95","13","2019/07/31 15:59:59"
"0","5012411","0","0","0","10012","2019/07/17 16:00:00","1003","101401","96","15","2019/07/31 15:59:59"
"0","5013401","0","0","0","10013","2019/08/01 16:00:00","1004","109301","97","109301","2019/08/15 15:59:59"
"0","5013402","1","0","0","10013","2019/08/01 16:00:00","1002","109201","98","1001303","2019/08/15 15:59:59"
"0","5013403","0","0","0","10013","2019/08/01 16:00:00","1001","109301","99","10","2019/08/15 15:59:59"
"0","5013404","0","0","0","10013","2019/08/01 16:00:00","1001","109401","100","20","2019/08/15 15:59:59"
"0","5013405","0","0","0","10013","2019/08/01 16:00:00","1001","109201","101","30","2019/08/15 15:59:59"
"0","5013406","0","0","0","10013","2019/08/01 16:00:00","1003","109201","102","2","2019/08/15 15:59:59"
"0","5013407","0","0","0","10013","2019/08/01 16:00:00","1003","109401","103","4","2019/08/15 15:59:59"
"0","5013408","0","0","0","10013","2019/08/01 16:00:00","1003","109301","104","6","2019/08/15 15:59:59"
"0","5013409","0","0","0","10013","2019/08/01 16:00:00","1003","109201","105","8","2019/08/15 15:59:59"
"0","5013410","0","0","0","10013","2019/08/01 16:00:00","1003","109401","106","10","2019/08/15 15:59:59"
"0","5013411","0","0","0","10013","2019/08/01 16:00:00","1003","109201","107","13","2019/08/15 15:59:59"
"0","5015402","1","0","0","10015","2019/09/03 16:00:00","1002","105301","108","1001503","2019/09/15 15:59:59"
"0","5015403","0","0","0","10015","2019/09/03 16:00:00","1001","105301","109","10","2019/09/15 15:59:59"
"0","5015404","0","0","0","10015","2019/09/03 16:00:00","1001","109501","110","20","2019/09/15 15:59:59"
"0","5015405","0","0","0","10015","2019/09/03 16:00:00","1001","109601","111","30","2019/09/15 15:59:59"
"0","5015406","0","0","0","10015","2019/09/03 16:00:00","1003","109501","112","2","2019/09/15 15:59:59"
"0","5015407","0","0","0","10015","2019/09/03 16:00:00","1003","109501","113","4","2019/09/15 15:59:59"
"0","5015408","0","0","0","10015","2019/09/03 16:00:00","1003","105301","114","6","2019/09/15 15:59:59"
"0","5015409","0","0","0","10015","2019/09/03 16:00:00","1003","109601","115","8","2019/09/15 15:59:59"
"0","5015410","0","0","0","10015","2019/09/03 16:00:00","1003","109601","116","10","2019/09/15 15:59:59"
"0","5015411","0","0","0","10015","2019/09/03 16:00:00","1003","105301","117","13","2019/09/15 15:59:59"
"0","5017401","0","0","0","10017","2019/10/01 16:00:00","1004","109801","118","109801","2019/10/15 15:59:59"
"0","5017402","1","0","0","10017","2019/10/01 16:00:00","1002","109901","119","1001703","2019/10/15 15:59:59"
"0","5017403","0","0","0","10017","2019/10/01 16:00:00","1001","109801","120","10","2019/10/15 15:59:59"
"0","5017404","0","0","0","10017","2019/10/01 16:00:00","1001","109701","121","20","2019/10/15 15:59:59"
"0","5017405","0","0","0","10017","2019/10/01 16:00:00","1001","109901","122","30","2019/10/15 15:59:59"
"0","5017406","0","0","0","10017","2019/10/01 16:00:00","1003","109701","123","2","2019/10/15 15:59:59"
"0","5017407","0","0","0","10017","2019/10/01 16:00:00","1003","109701","124","4","2019/10/15 15:59:59"
"0","5017408","0","0","0","10017","2019/10/01 16:00:00","1003","109801","125","7","2019/10/15 15:59:59"
"0","5017409","0","0","0","10017","2019/10/01 16:00:00","1003","109901","126","10","2019/10/15 15:59:59"
"0","5017410","0","0","0","10017","2019/10/01 16:00:00","1003","109901","127","13","2019/10/15 15:59:59"
"0","5017411","0","0","0","10017","2019/10/01 16:00:00","1003","109901","128","15","2019/10/15 15:59:59"
"0","5019401","0","0","0","10019","2019/11/01 16:00:00","1004","110101","129","110101","2019/11/15 15:59:59"
"0","5019402","1","0","0","10019","2019/11/01 16:00:00","1002","110201","130","1001903","2019/11/15 15:59:59"
"0","5019403","0","0","0","10019","2019/11/01 16:00:00","1001","110001","131","10","2019/11/15 15:59:59"
"0","5019404","0","0","0","10019","2019/11/01 16:00:00","1001","110201","132","20","2019/11/15 15:59:59"
"0","5019405","0","0","0","10019","2019/11/01 16:00:00","1001","110101","133","30","2019/11/15 15:59:59"
"0","5019406","0","0","0","10019","2019/11/01 16:00:00","1003","110001","134","2","2019/11/15 15:59:59"
"0","5019407","0","0","0","10019","2019/11/01 16:00:00","1003","110001","135","4","2019/11/15 15:59:59"
"0","5019408","0","0","0","10019","2019/11/01 16:00:00","1003","110201","136","7","2019/11/15 15:59:59"
"0","5019409","0","0","0","10019","2019/11/01 16:00:00","1003","110101","137","10","2019/11/15 15:59:59"
"0","5019410","0","0","0","10019","2019/11/01 16:00:00","1003","110101","138","13","2019/11/15 15:59:59"
"0","5019411","0","0","0","10019","2019/11/01 16:00:00","1003","110201","139","15","2019/11/15 15:59:59"
"0","5004401","0","0","0","10020","2019/11/17 16:00:00","1004","107601","140","107601","2019/11/24 15:59:59"
"0","5004402","1","0","0","10020","2019/11/17 16:00:00","1002","107601","141","1002003","2019/11/24 15:59:59"
"0","5004403","0","0","0","10020","2019/11/17 16:00:00","1001","107701","142","10","2019/11/24 15:59:59"
"0","5004404","0","0","0","10020","2019/11/17 16:00:00","1001","107501","143","20","2019/11/24 15:59:59"
"0","5004405","0","0","0","10020","2019/11/17 16:00:00","1001","107601","144","30","2019/11/24 15:59:59"
"0","5004406","0","0","0","10020","2019/11/17 16:00:00","1003","107501","145","2","2019/11/24 15:59:59"
"0","5004407","0","0","0","10020","2019/11/17 16:00:00","1003","107601","146","3","2019/11/24 15:59:59"
"0","5004408","0","0","0","10020","2019/11/17 16:00:00","1003","107801","147","4","2019/11/24 15:59:59"
"0","5004409","0","0","0","10020","2019/11/17 16:00:00","1003","107701","148","5","2019/11/24 15:59:59"
"0","5004410","0","0","0","10020","2019/11/17 16:00:00","1003","107501","149","6","2019/11/24 15:59:59"
"0","5004411","0","0","0","10020","2019/11/17 16:00:00","1003","107601","150","8","2019/11/24 15:59:59"
"0","5021401","0","0","0","10021","2019/12/02 16:00:00","1004","110501","151","110501","2019/12/15 15:59:59"
"0","5021402","1","0","0","10021","2019/12/02 16:00:00","1002","110401","152","1002103","2019/12/15 15:59:59"
"0","5021403","0","0","0","10021","2019/12/02 16:00:00","1001","110501","153","10","2019/12/15 15:59:59"
"0","5021404","0","0","0","10021","2019/12/02 16:00:00","1001","110401","154","20","2019/12/15 15:59:59"
"0","5021405","0","0","0","10021","2019/12/02 16:00:00","1001","110601","155","30","2019/12/15 15:59:59"
"0","5021406","0","0","0","10021","2019/12/02 16:00:00","1003","110601","156","2","2019/12/15 15:59:59"
"0","5021407","0","0","0","10021","2019/12/02 16:00:00","1003","110401","157","4","2019/12/15 15:59:59"
"0","5021408","0","0","0","10021","2019/12/02 16:00:00","1003","110501","158","6","2019/12/15 15:59:59"
"0","5021409","0","0","0","10021","2019/12/02 16:00:00","1003","110401","159","8","2019/12/15 15:59:59"
"0","5021410","0","0","0","10021","2019/12/02 16:00:00","1003","110601","160","11","2019/12/15 15:59:59"
"0","5021411","0","0","0","10021","2019/12/02 16:00:00","1003","110501","161","14","2019/12/15 15:59:59"
"0","5005401","0","0","0","10022","2019/12/17 16:00:00","1004","108001","162","108001","2019/12/24 15:59:59"
"0","5005402","1","0","0","10022","2019/12/17 16:00:00","1002","107901","163","1002203","2019/12/24 15:59:59"
"0","5005403","0","0","0","10022","2019/12/17 16:00:00","1001","108001","164","10","2019/12/24 15:59:59"
"0","5005404","0","0","0","10022","2019/12/17 16:00:00","1001","107901","165","20","2019/12/24 15:59:59"
"0","5005405","0","0","0","10022","2019/12/17 16:00:00","1001","108001","166","30","2019/12/24 15:59:59"
"0","5005406","0","0","0","10022","2019/12/17 16:00:00","1003","107901","167","2","2019/12/24 15:59:59"
"0","5005407","0","0","0","10022","2019/12/17 16:00:00","1003","108001","168","3","2019/12/24 15:59:59"
"0","5005408","0","0","0","10022","2019/12/17 16:00:00","1003","107901","169","4","2019/12/24 15:59:59"
"0","5005409","0","0","0","10022","2019/12/17 16:00:00","1003","108001","170","5","2019/12/24 15:59:59"
"0","5005410","0","0","0","10022","2019/12/17 16:00:00","1003","107901","171","6","2019/12/24 15:59:59"
"0","5005411","0","0","0","10022","2019/12/17 16:00:00","1003","108001","172","8","2019/12/24 15:59:59"
"0","5023402","1","0","0","10023","2020/01/02 16:00:00","1002","110701","173","1002303","2020/01/16 15:59:59"
"0","5023403","0","0","0","10023","2020/01/02 16:00:00","1001","110801","174","10","2020/01/16 15:59:59"
"0","5023404","0","0","0","10023","2020/01/02 16:00:00","1001","110901","175","20","2020/01/16 15:59:59"
"0","5023405","0","0","0","10023","2020/01/02 16:00:00","1001","111001","176","30","2020/01/16 15:59:59"
"0","5023406","0","0","0","10023","2020/01/02 16:00:00","1003","110701","177","2","2020/01/16 15:59:59"
"0","5023407","0","0","0","10023","2020/01/02 16:00:00","1003","110701","178","4","2020/01/16 15:59:59"
"0","5023408","0","0","0","10023","2020/01/02 16:00:00","1003","111001","179","7","2020/01/16 15:59:59"
"0","5023409","0","0","0","10023","2020/01/02 16:00:00","1003","110801","180","10","2020/01/16 15:59:59"
"0","5023410","0","0","0","10023","2020/01/02 16:00:00","1003","110901","181","13","2020/01/16 15:59:59"
"0","5023411","0","0","0","10023","2020/01/02 16:00:00","1003","110701","182","15","2020/01/16 15:59:59"
"0","5006402","1","0","0","10024","2020/01/16 16:00:00","1002","103701","183","1002403","2020/01/23 15:59:59"
"0","5006403","0","0","0","10024","2020/01/16 16:00:00","1001","100501","184","10","2020/01/23 15:59:59"
"0","5006404","0","0","0","10024","2020/01/16 16:00:00","1001","103701","185","20","2020/01/23 15:59:59"
"0","5006405","0","0","0","10024","2020/01/16 16:00:00","1001","104701","186","30","2020/01/23 15:59:59"
"0","5006406","0","0","0","10024","2020/01/16 16:00:00","1003","100501","187","2","2020/01/23 15:59:59"
"0","5006407","0","0","0","10024","2020/01/16 16:00:00","1003","103701","188","3","2020/01/23 15:59:59"
"0","5006408","0","0","0","10024","2020/01/16 16:00:00","1003","104701","189","4","2020/01/23 15:59:59"
"0","5006409","0","0","0","10024","2020/01/16 16:00:00","1003","107101","190","5","2020/01/23 15:59:59"
"0","5006410","0","0","0","10024","2020/01/16 16:00:00","1003","100501","191","6","2020/01/23 15:59:59"
"0","5006411","0","0","0","10024","2020/01/16 16:00:00","1003","104701","192","8","2020/01/23 15:59:59"
"0","5025401","0","0","0","10025","2020/02/04 16:00:00","1004","111201","193","111201","2020/02/18 15:59:59"
"0","5025402","1","0","0","10025","2020/02/04 16:00:00","1002","111301","194","1002503","2020/02/18 15:59:59"
"0","5025403","0","0","0","10025","2020/02/04 16:00:00","1001","111201","195","10","2020/02/18 15:59:59"
"0","5025404","0","0","0","10025","2020/02/04 16:00:00","1001","111101","196","20","2020/02/18 15:59:59"
"0","5025405","0","0","0","10025","2020/02/04 16:00:00","1001","111301","197","30","2020/02/18 15:59:59"
"0","5025406","0","0","0","10025","2020/02/04 16:00:00","1003","111101","198","2","2020/02/18 15:59:59"
"0","5025407","0","0","0","10025","2020/02/04 16:00:00","1003","111101","199","4","2020/02/18 15:59:59"
"0","5025408","0","0","0","10025","2020/02/04 16:00:00","1003","111201","200","7","2020/02/18 15:59:59"
"0","5025409","0","0","0","10025","2020/02/04 16:00:00","1003","111301","201","10","2020/02/18 15:59:59"
"0","5025410","0","0","0","10025","2020/02/04 16:00:00","1003","111301","202","13","2020/02/18 15:59:59"
"0","5025411","0","0","0","10025","2020/02/04 16:00:00","1003","111301","203","15","2020/02/18 15:59:59"
"0","5007401","0","0","0","10026","2020/02/18 16:00:00","1004","108201","204","108201","2020/02/25 15:59:59"
"0","5007402","1","0","0","10026","2020/02/18 16:00:00","1002","108101","205","1002603","2020/02/25 15:59:59"
"0","5007403","0","0","0","10026","2020/02/18 16:00:00","1001","108101","206","10","2020/02/25 15:59:59"
"0","5007404","0","0","0","10026","2020/02/18 16:00:00","1001","108201","207","20","2020/02/25 15:59:59"
"0","5007405","0","0","0","10026","2020/02/18 16:00:00","1001","108101","208","30","2020/02/25 15:59:59"
"0","5007406","0","0","0","10026","2020/02/18 16:00:00","1003","108201","209","2","2020/02/25 15:59:59"
"0","5007407","0","0","0","10026","2020/02/18 16:00:00","1003","108101","210","3","2020/02/25 15:59:59"
"0","5007408","0","0","0","10026","2020/02/18 16:00:00","1003","108201","211","4","2020/02/25 15:59:59"
"0","5007409","0","0","0","10026","2020/02/18 16:00:00","1003","108101","212","5","2020/02/25 15:59:59"
"0","5007410","0","0","0","10026","2020/02/18 16:00:00","1003","108201","213","6","2020/02/25 15:59:59"
"0","5007411","0","0","0","10026","2020/02/18 16:00:00","1003","108101","214","8","2020/02/25 15:59:59"
"0","5027402","1","0","0","10027","2020/03/02 16:00:00","1002","106601","215","1002703","2020/03/16 15:59:59"
"0","5027403","0","0","0","10027","2020/03/02 16:00:00","1001","100501","216","10","2020/03/16 15:59:59"
"0","5027404","0","0","0","10027","2020/03/02 16:00:00","1001","103701","217","20","2020/03/16 15:59:59"
"0","5027405","0","0","0","10027","2020/03/02 16:00:00","1001","106501","218","30","2020/03/16 15:59:59"
"0","5027406","0","0","0","10027","2020/03/02 16:00:00","1003","100501","219","2","2020/03/16 15:59:59"
"0","5027407","0","0","0","10027","2020/03/02 16:00:00","1003","103701","220","4","2020/03/16 15:59:59"
"0","5027408","0","0","0","10027","2020/03/02 16:00:00","1003","106501","221","7","2020/03/16 15:59:59"
"0","5027409","0","0","0","10027","2020/03/02 16:00:00","1003","100501","222","10","2020/03/16 15:59:59"
"0","5027410","0","0","0","10027","2020/03/02 16:00:00","1003","103701","223","13","2020/03/16 15:59:59"
"0","5027411","0","0","0","10027","2020/03/02 16:00:00","1003","100501","224","15","2020/03/16 15:59:59"
"0","5008402","1","0","0","10028","2020/03/16 16:00:00","1002","105601","225","1002803","2020/03/23 15:59:59"
"0","5008403","0","0","0","10028","2020/03/16 16:00:00","1001","101301","226","10","2020/03/23 15:59:59"
"0","5008404","0","0","0","10028","2020/03/16 16:00:00","1001","100901","227","20","2020/03/23 15:59:59"
"0","5008405","0","0","0","10028","2020/03/16 16:00:00","1001","105601","228","30","2020/03/23 15:59:59"
"0","5008406","0","0","0","10028","2020/03/16 16:00:00","1003","105601","229","2","2020/03/23 15:59:59"
"0","5008407","0","0","0","10028","2020/03/16 16:00:00","1003","100901","230","3","2020/03/23 15:59:59"
"0","5008408","0","0","0","10028","2020/03/16 16:00:00","1003","101301","231","4","2020/03/23 15:59:59"
"0","5008409","0","0","0","10028","2020/03/16 16:00:00","1003","105101","232","5","2020/03/23 15:59:59"
"0","5008410","0","0","0","10028","2020/03/16 16:00:00","1003","102701","233","6","2020/03/23 15:59:59"
"0","5008411","0","0","0","10028","2020/03/16 16:00:00","1003","105601","234","8","2020/03/23 15:59:59"
"0","5029401","0","0","0","10029","2020/04/01 16:00:00","1004","111601","235","111601","2020/04/15 15:59:59"
"0","5029402","1","0","0","10029","2020/04/01 16:00:00","1002","111501","236","1002903","2020/04/15 15:59:59"
"0","5029403","0","0","0","10029","2020/04/01 16:00:00","1001","111601","237","10","2020/04/15 15:59:59"
"0","5029404","0","0","0","10029","2020/04/01 16:00:00","1001","111701","238","20","2020/04/15 15:59:59"
"0","5029405","0","0","0","10029","2020/04/01 16:00:00","1001","111501","239","30","2020/04/15 15:59:59"
"0","5029406","0","0","0","10029","2020/04/01 16:00:00","1003","111501","240","2","2020/04/15 15:59:59"
"0","5029407","0","0","0","10029","2020/04/01 16:00:00","1003","111701","241","4","2020/04/15 15:59:59"
"0","5029408","0","0","0","10029","2020/04/01 16:00:00","1003","111601","242","7","2020/04/15 15:59:59"
"0","5029409","0","0","0","10029","2020/04/01 16:00:00","1003","111701","243","10","2020/04/15 15:59:59"
