c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b
"0","1003","0","2019/03/06 16:00:00","10007","42","2019/03/25 15:59:59","108201","16","0","5007410","0"
"0","1003","0","2019/03/06 16:00:00","10007","43","2019/03/25 15:59:59","108101","19","0","5007411","0"
"0","1002","0","2019/04/03 16:00:00","10008","44","2019/04/17 15:59:59","105601","1000803","1","5008402","0"
"0","1001","0","2019/04/03 16:00:00","10008","45","2019/04/17 15:59:59","101301","10","0","5008403","0"
"0","1001","0","2019/04/03 16:00:00","10008","46","2019/04/17 15:59:59","100901","20","0","5008404","0"
"0","1001","0","2019/04/03 16:00:00","10008","47","2019/04/17 15:59:59","105601","30","0","5008405","0"
"0","1003","0","2019/04/03 16:00:00","10008","48","2019/04/17 15:59:59","105601","2","0","5008406","0"
"0","1003","0","2019/04/03 16:00:00","10008","49","2019/04/17 15:59:59","100901","4","0","5008407","0"
"0","1003","0","2019/04/03 16:00:00","10008","50","2019/04/17 15:59:59","101301","7","0","5008408","0"
"0","1003","0","2019/04/03 16:00:00","10008","51","2019/04/17 15:59:59","105101","10","0","5008409","0"
"0","1003","0","2019/04/03 16:00:00","10008","52","2019/04/17 15:59:59","102701","13","0","5008410","0"
"0","1003","0","2019/04/03 16:00:00","10008","53","2019/04/17 15:59:59","105601","15","0","5008411","0"
"0","1004","0","2019/05/02 16:00:00","10009","54","2019/05/16 15:59:59","108501","108501","0","5009401","0"
"0","1002","0","2019/05/02 16:00:00","10009","55","2019/05/16 15:59:59","108401","1000903","1","5009402","0"
"0","1001","0","2019/05/02 16:00:00","10009","56","2019/05/16 15:59:59","108601","10","0","5009403","0"
"0","1001","0","2019/05/02 16:00:00","10009","57","2019/05/16 15:59:59","108501","20","0","5009404","0"
"0","1001","0","2019/05/02 16:00:00","10009","58","2019/05/16 15:59:59","108401","30","0","5009405","0"
"0","1003","0","2019/05/02 16:00:00","10009","59","2019/05/16 15:59:59","108601","2","0","5009406","0"
"0","1003","0","2019/05/02 16:00:00","10009","60","2019/05/16 15:59:59","108601","4","0","5009407","0"
"0","1003","0","2019/05/02 16:00:00","10009","61","2019/05/16 15:59:59","108501","7","0","5009408","0"
"0","1003","0","2019/05/02 16:00:00","10009","62","2019/05/16 15:59:59","108501","10","0","5009409","0"
"0","1003","0","2019/05/02 16:00:00","10009","63","2019/05/16 15:59:59","108401","13","0","5009410","0"
"0","1003","0","2019/05/02 16:00:00","10009","64","2019/05/16 15:59:59","108401","15","0","5009411","0"
"0","1004","0","2019/06/03 16:00:00","10010","65","2019/06/17 15:59:59","108901","108901","0","5010401","0"
"0","1002","0","2019/06/03 16:00:00","10010","66","2019/06/17 15:59:59","108801","1001003","1","5010402","0"
"0","1001","0","2019/06/03 16:00:00","10010","67","2019/06/17 15:59:59","108901","10","0","5010403","0"
"0","1001","0","2019/06/03 16:00:00","10010","68","2019/06/17 15:59:59","108701","20","0","5010404","0"
"0","1001","0","2019/06/03 16:00:00","10010","69","2019/06/17 15:59:59","108801","30","0","5010405","0"
"0","1003","0","2019/06/03 16:00:00","10010","70","2019/06/17 15:59:59","108801","2","0","5010406","0"
"0","1003","0","2019/06/03 16:00:00","10010","71","2019/06/17 15:59:59","108901","4","0","5010407","0"
"0","1003","0","2019/06/03 16:00:00","10010","72","2019/06/17 15:59:59","108701","7","0","5010408","0"
"0","1003","0","2019/06/03 16:00:00","10010","73","2019/06/17 15:59:59","108901","10","0","5010409","0"
"0","1003","0","2019/06/03 16:00:00","10010","74","2019/06/17 15:59:59","108801","13","0","5010410","0"
"0","1003","0","2019/06/03 16:00:00","10010","75","2019/06/17 15:59:59","108701","15","0","5010411","0"
"0","1004","0","2019/07/01 16:00:00","10011","76","2019/07/15 15:59:59","109001","109001","0","5011401","0"
"0","1002","0","2019/07/01 16:00:00","10011","77","2019/07/15 15:59:59","101101","1001103","1","5011402","0"
"0","1001","0","2019/07/01 16:00:00","10011","78","2019/07/15 15:59:59","101101","10","0","5011403","0"
"0","1001","0","2019/07/01 16:00:00","10011","79","2019/07/15 15:59:59","109101","20","0","5011404","0"
"0","1001","0","2019/07/01 16:00:00","10011","80","2019/07/15 15:59:59","109001","30","0","5011405","0"
"0","1003","0","2019/07/01 16:00:00","10011","81","2019/07/15 15:59:59","109101","2","0","5011406","0"
"0","1003","0","2019/07/01 16:00:00","10011","82","2019/07/15 15:59:59","109001","4","0","5011407","0"
"0","1003","0","2019/07/01 16:00:00","10011","83","2019/07/15 15:59:59","109101","7","0","5011408","0"
"0","1003","0","2019/07/01 16:00:00","10011","84","2019/07/15 15:59:59","109001","10","0","5011409","0"
"0","1003","0","2019/07/01 16:00:00","10011","85","2019/07/15 15:59:59","101101","13","0","5011410","0"
"0","1003","0","2019/07/01 16:00:00","10011","86","2019/07/15 15:59:59","109101","15","0","5011411","0"
"0","1002","0","2019/07/17 16:00:00","10012","87","2019/07/31 15:59:59","101401","1001203","1","5012402","0"
"0","1001","0","2019/07/17 16:00:00","10012","88","2019/07/31 15:59:59","105501","10","0","5012403","0"
"0","1001","0","2019/07/17 16:00:00","10012","89","2019/07/31 15:59:59","101401","20","0","5012404","0"
"0","1001","0","2019/07/17 16:00:00","10012","90","2019/07/31 15:59:59","101401","30","0","5012405","0"
"0","1003","0","2019/07/17 16:00:00","10012","91","2019/07/31 15:59:59","101401","2","0","5012406","0"
"0","1003","0","2019/07/17 16:00:00","10012","92","2019/07/31 15:59:59","101401","4","0","5012407","0"
"0","1003","0","2019/07/17 16:00:00","10012","93","2019/07/31 15:59:59","101401","7","0","5012408","0"
"0","1003","0","2019/07/17 16:00:00","10012","94","2019/07/31 15:59:59","105501","10","0","5012409","0"
"0","1003","0","2019/07/17 16:00:00","10012","95","2019/07/31 15:59:59","105501","13","0","5012410","0"
"0","1003","0","2019/07/17 16:00:00","10012","96","2019/07/31 15:59:59","101401","15","0","5012411","0"
"0","1004","0","2019/08/01 16:00:00","10013","97","2019/08/15 15:59:59","109301","109301","0","5013401","0"
"0","1002","0","2019/08/01 16:00:00","10013","98","2019/08/15 15:59:59","109201","1001303","1","5013402","0"
"0","1001","0","2019/08/01 16:00:00","10013","99","2019/08/15 15:59:59","109301","10","0","5013403","0"
"0","1001","0","2019/08/01 16:00:00","10013","100","2019/08/15 15:59:59","109401","20","0","5013404","0"
"0","1001","0","2019/08/01 16:00:00","10013","101","2019/08/15 15:59:59","109201","30","0","5013405","0"
"0","1003","0","2019/08/01 16:00:00","10013","102","2019/08/15 15:59:59","109201","2","0","5013406","0"
"0","1003","0","2019/08/01 16:00:00","10013","103","2019/08/15 15:59:59","109401","4","0","5013407","0"
"0","1003","0","2019/08/01 16:00:00","10013","104","2019/08/15 15:59:59","109301","6","0","5013408","0"
"0","1003","0","2019/08/01 16:00:00","10013","105","2019/08/15 15:59:59","109201","8","0","5013409","0"
"0","1003","0","2019/08/01 16:00:00","10013","106","2019/08/15 15:59:59","109401","10","0","5013410","0"
"0","1003","0","2019/08/01 16:00:00","10013","107","2019/08/15 15:59:59","109201","13","0","5013411","0"
"0","1002","0","2019/09/03 16:00:00","10015","108","2019/09/15 15:59:59","105301","1001503","1","5015402","0"
"0","1001","0","2019/09/03 16:00:00","10015","109","2019/09/15 15:59:59","105301","10","0","5015403","0"
"0","1001","0","2019/09/03 16:00:00","10015","110","2019/09/15 15:59:59","109501","20","0","5015404","0"
"0","1001","0","2019/09/03 16:00:00","10015","111","2019/09/15 15:59:59","109601","30","0","5015405","0"
"0","1003","0","2019/09/03 16:00:00","10015","112","2019/09/15 15:59:59","109501","2","0","5015406","0"
"0","1003","0","2019/09/03 16:00:00","10015","113","2019/09/15 15:59:59","109501","4","0","5015407","0"
"0","1003","0","2019/09/03 16:00:00","10015","114","2019/09/15 15:59:59","105301","6","0","5015408","0"
"0","1003","0","2019/09/03 16:00:00","10015","115","2019/09/15 15:59:59","109601","8","0","5015409","0"
"0","1003","0","2019/09/03 16:00:00","10015","116","2019/09/15 15:59:59","109601","10","0","5015410","0"
"0","1003","0","2019/09/03 16:00:00","10015","117","2019/09/15 15:59:59","105301","13","0","5015411","0"
"0","1004","0","2019/10/01 16:00:00","10017","118","2019/10/15 15:59:59","109801","109801","0","5017401","0"
"0","1002","0","2019/10/01 16:00:00","10017","119","2019/10/15 15:59:59","109901","1001703","1","5017402","0"
"0","1001","0","2019/10/01 16:00:00","10017","120","2019/10/15 15:59:59","109801","10","0","5017403","0"
"0","1001","0","2019/10/01 16:00:00","10017","121","2019/10/15 15:59:59","109701","20","0","5017404","0"
"0","1001","0","2019/10/01 16:00:00","10017","122","2019/10/15 15:59:59","109901","30","0","5017405","0"
"0","1003","0","2019/10/01 16:00:00","10017","123","2019/10/15 15:59:59","109701","2","0","5017406","0"
"0","1003","0","2019/10/01 16:00:00","10017","124","2019/10/15 15:59:59","109701","4","0","5017407","0"
"0","1003","0","2019/10/01 16:00:00","10017","125","2019/10/15 15:59:59","109801","7","0","5017408","0"
"0","1003","0","2019/10/01 16:00:00","10017","126","2019/10/15 15:59:59","109901","10","0","5017409","0"
"0","1003","0","2019/10/01 16:00:00","10017","127","2019/10/15 15:59:59","109901","13","0","5017410","0"
"0","1003","0","2019/10/01 16:00:00","10017","128","2019/10/15 15:59:59","109901","15","0","5017411","0"
"0","1004","0","2019/11/01 16:00:00","10019","129","2019/11/15 15:59:59","110101","110101","0","5019401","0"
"0","1002","0","2019/11/01 16:00:00","10019","130","2019/11/15 15:59:59","110201","1001903","1","5019402","0"
"0","1001","0","2019/11/01 16:00:00","10019","131","2019/11/15 15:59:59","110001","10","0","5019403","0"
"0","1001","0","2019/11/01 16:00:00","10019","132","2019/11/15 15:59:59","110201","20","0","5019404","0"
"0","1001","0","2019/11/01 16:00:00","10019","133","2019/11/15 15:59:59","110101","30","0","5019405","0"
"0","1003","0","2019/11/01 16:00:00","10019","134","2019/11/15 15:59:59","110001","2","0","5019406","0"
"0","1003","0","2019/11/01 16:00:00","10019","135","2019/11/15 15:59:59","110001","4","0","5019407","0"
"0","1003","0","2019/11/01 16:00:00","10019","136","2019/11/15 15:59:59","110201","7","0","5019408","0"
"0","1003","0","2019/11/01 16:00:00","10019","137","2019/11/15 15:59:59","110101","10","0","5019409","0"
"0","1003","0","2019/11/01 16:00:00","10019","138","2019/11/15 15:59:59","110101","13","0","5019410","0"
"0","1003","0","2019/11/01 16:00:00","10019","139","2019/11/15 15:59:59","110201","15","0","5019411","0"
"0","1004","0","2019/11/17 16:00:00","10020","140","2019/11/24 15:59:59","107601","107601","0","5004401","0"
"0","1002","0","2019/11/17 16:00:00","10020","141","2019/11/24 15:59:59","107601","1002003","1","5004402","0"
"0","1001","0","2019/11/17 16:00:00","10020","142","2019/11/24 15:59:59","107701","10","0","5004403","0"
"0","1001","0","2019/11/17 16:00:00","10020","143","2019/11/24 15:59:59","107501","20","0","5004404","0"
"0","1001","0","2019/11/17 16:00:00","10020","144","2019/11/24 15:59:59","107601","30","0","5004405","0"
"0","1003","0","2019/11/17 16:00:00","10020","145","2019/11/24 15:59:59","107501","2","0","5004406","0"
"0","1003","0","2019/11/17 16:00:00","10020","146","2019/11/24 15:59:59","107601","3","0","5004407","0"
"0","1003","0","2019/11/17 16:00:00","10020","147","2019/11/24 15:59:59","107801","4","0","5004408","0"
"0","1003","0","2019/11/17 16:00:00","10020","148","2019/11/24 15:59:59","107701","5","0","5004409","0"
"0","1003","0","2019/11/17 16:00:00","10020","149","2019/11/24 15:59:59","107501","6","0","5004410","0"
"0","1003","0","2019/11/17 16:00:00","10020","150","2019/11/24 15:59:59","107601","8","0","5004411","0"
"0","1004","0","2019/12/02 16:00:00","10021","151","2019/12/15 15:59:59","110501","110501","0","5021401","0"
"0","1002","0","2019/12/02 16:00:00","10021","152","2019/12/15 15:59:59","110401","1002103","1","5021402","0"
"0","1001","0","2019/12/02 16:00:00","10021","153","2019/12/15 15:59:59","110501","10","0","5021403","0"
"0","1001","0","2019/12/02 16:00:00","10021","154","2019/12/15 15:59:59","110401","20","0","5021404","0"
"0","1001","0","2019/12/02 16:00:00","10021","155","2019/12/15 15:59:59","110601","30","0","5021405","0"
"0","1003","0","2019/12/02 16:00:00","10021","156","2019/12/15 15:59:59","110601","2","0","5021406","0"
"0","1003","0","2019/12/02 16:00:00","10021","157","2019/12/15 15:59:59","110401","4","0","5021407","0"
"0","1003","0","2019/12/02 16:00:00","10021","158","2019/12/15 15:59:59","110501","6","0","5021408","0"
"0","1003","0","2019/12/02 16:00:00","10021","159","2019/12/15 15:59:59","110401","8","0","5021409","0"
"0","1003","0","2019/12/02 16:00:00","10021","160","2019/12/15 15:59:59","110601","11","0","5021410","0"
"0","1003","0","2019/12/02 16:00:00","10021","161","2019/12/15 15:59:59","110501","14","0","5021411","0"
"0","1004","0","2019/12/17 16:00:00","10022","162","2019/12/24 15:59:59","108001","108001","0","5005401","0"
"0","1002","0","2019/12/17 16:00:00","10022","163","2019/12/24 15:59:59","107901","1002203","1","5005402","0"
"0","1001","0","2019/12/17 16:00:00","10022","164","2019/12/24 15:59:59","108001","10","0","5005403","0"
"0","1001","0","2019/12/17 16:00:00","10022","165","2019/12/24 15:59:59","107901","20","0","5005404","0"
"0","1001","0","2019/12/17 16:00:00","10022","166","2019/12/24 15:59:59","108001","30","0","5005405","0"
"0","1003","0","2019/12/17 16:00:00","10022","167","2019/12/24 15:59:59","107901","2","0","5005406","0"
"0","1003","0","2019/12/17 16:00:00","10022","168","2019/12/24 15:59:59","108001","3","0","5005407","0"
"0","1003","0","2019/12/17 16:00:00","10022","169","2019/12/24 15:59:59","107901","4","0","5005408","0"
"0","1003","0","2019/12/17 16:00:00","10022","170","2019/12/24 15:59:59","108001","5","0","5005409","0"
"0","1003","0","2019/12/17 16:00:00","10022","171","2019/12/24 15:59:59","107901","6","0","5005410","0"
"0","1003","0","2019/12/17 16:00:00","10022","172","2019/12/24 15:59:59","108001","8","0","5005411","0"
"0","1002","0","2020/01/02 16:00:00","10023","173","2020/01/16 15:59:59","110701","1002303","1","5023402","0"
"0","1001","0","2020/01/02 16:00:00","10023","174","2020/01/16 15:59:59","110801","10","0","5023403","0"
"0","1001","0","2020/01/02 16:00:00","10023","175","2020/01/16 15:59:59","110901","20","0","5023404","0"
"0","1001","0","2020/01/02 16:00:00","10023","176","2020/01/16 15:59:59","111001","30","0","5023405","0"
"0","1003","0","2020/01/02 16:00:00","10023","177","2020/01/16 15:59:59","110701","2","0","5023406","0"
"0","1003","0","2020/01/02 16:00:00","10023","178","2020/01/16 15:59:59","110701","4","0","5023407","0"
"0","1003","0","2020/01/02 16:00:00","10023","179","2020/01/16 15:59:59","111001","7","0","5023408","0"
"0","1003","0","2020/01/02 16:00:00","10023","180","2020/01/16 15:59:59","110801","10","0","5023409","0"
"0","1003","0","2020/01/02 16:00:00","10023","181","2020/01/16 15:59:59","110901","13","0","5023410","0"
"0","1003","0","2020/01/02 16:00:00","10023","182","2020/01/16 15:59:59","110701","15","0","5023411","0"
"0","1002","0","2020/01/16 16:00:00","10024","183","2020/01/23 15:59:59","103701","1002403","1","5006402","0"
"0","1001","0","2020/01/16 16:00:00","10024","184","2020/01/23 15:59:59","100501","10","0","5006403","0"
"0","1001","0","2020/01/16 16:00:00","10024","185","2020/01/23 15:59:59","103701","20","0","5006404","0"
"0","1001","0","2020/01/16 16:00:00","10024","186","2020/01/23 15:59:59","104701","30","0","5006405","0"
"0","1003","0","2020/01/16 16:00:00","10024","187","2020/01/23 15:59:59","100501","2","0","5006406","0"
"0","1003","0","2020/01/16 16:00:00","10024","188","2020/01/23 15:59:59","103701","3","0","5006407","0"
"0","1003","0","2020/01/16 16:00:00","10024","189","2020/01/23 15:59:59","104701","4","0","5006408","0"
"0","1003","0","2020/01/16 16:00:00","10024","190","2020/01/23 15:59:59","107101","5","0","5006409","0"
"0","1003","0","2020/01/16 16:00:00","10024","191","2020/01/23 15:59:59","100501","6","0","5006410","0"
"0","1003","0","2020/01/16 16:00:00","10024","192","2020/01/23 15:59:59","104701","8","0","5006411","0"
"0","1004","0","2020/02/04 16:00:00","10025","193","2020/02/18 15:59:59","111201","111201","0","5025401","0"
"0","1002","0","2020/02/04 16:00:00","10025","194","2020/02/18 15:59:59","111301","1002503","1","5025402","0"
"0","1001","0","2020/02/04 16:00:00","10025","195","2020/02/18 15:59:59","111201","10","0","5025403","0"
"0","1001","0","2020/02/04 16:00:00","10025","196","2020/02/18 15:59:59","111101","20","0","5025404","0"
"0","1001","0","2020/02/04 16:00:00","10025","197","2020/02/18 15:59:59","111301","30","0","5025405","0"
"0","1003","0","2020/02/04 16:00:00","10025","198","2020/02/18 15:59:59","111101","2","0","5025406","0"
"0","1003","0","2020/02/04 16:00:00","10025","199","2020/02/18 15:59:59","111101","4","0","5025407","0"
"0","1003","0","2020/02/04 16:00:00","10025","200","2020/02/18 15:59:59","111201","7","0","5025408","0"
"0","1003","0","2020/02/04 16:00:00","10025","201","2020/02/18 15:59:59","111301","10","0","5025409","0"
"0","1003","0","2020/02/04 16:00:00","10025","202","2020/02/18 15:59:59","111301","13","0","5025410","0"
"0","1003","0","2020/02/04 16:00:00","10025","203","2020/02/18 15:59:59","111301","15","0","5025411","0"
"0","1004","0","2020/02/18 16:00:00","10026","204","2020/02/25 15:59:59","108201","108201","0","5007401","0"
"0","1002","0","2020/02/18 16:00:00","10026","205","2020/02/25 15:59:59","108101","1002603","1","5007402","0"
"0","1001","0","2020/02/18 16:00:00","10026","206","2020/02/25 15:59:59","108101","10","0","5007403","0"
"0","1001","0","2020/02/18 16:00:00","10026","207","2020/02/25 15:59:59","108201","20","0","5007404","0"
"0","1001","0","2020/02/18 16:00:00","10026","208","2020/02/25 15:59:59","108101","30","0","5007405","0"
"0","1003","0","2020/02/18 16:00:00","10026","209","2020/02/25 15:59:59","108201","2","0","5007406","0"
"0","1003","0","2020/02/18 16:00:00","10026","210","2020/02/25 15:59:59","108101","3","0","5007407","0"
"0","1003","0","2020/02/18 16:00:00","10026","211","2020/02/25 15:59:59","108201","4","0","5007408","0"
"0","1003","0","2020/02/18 16:00:00","10026","212","2020/02/25 15:59:59","108101","5","0","5007409","0"
"0","1003","0","2020/02/18 16:00:00","10026","213","2020/02/25 15:59:59","108201","6","0","5007410","0"
"0","1003","0","2020/02/18 16:00:00","10026","214","2020/02/25 15:59:59","108101","8","0","5007411","0"
"0","1002","0","2020/03/02 16:00:00","10027","215","2020/03/16 15:59:59","106601","1002703","1","5027402","0"
"0","1001","0","2020/03/02 16:00:00","10027","216","2020/03/16 15:59:59","100501","10","0","5027403","0"
"0","1001","0","2020/03/02 16:00:00","10027","217","2020/03/16 15:59:59","103701","20","0","5027404","0"
"0","1001","0","2020/03/02 16:00:00","10027","218","2020/03/16 15:59:59","106501","30","0","5027405","0"
"0","1003","0","2020/03/02 16:00:00","10027","219","2020/03/16 15:59:59","100501","2","0","5027406","0"
"0","1003","0","2020/03/02 16:00:00","10027","220","2020/03/16 15:59:59","103701","4","0","5027407","0"
"0","1003","0","2020/03/02 16:00:00","10027","221","2020/03/16 15:59:59","106501","7","0","5027408","0"
"0","1003","0","2020/03/02 16:00:00","10027","222","2020/03/16 15:59:59","100501","10","0","5027409","0"
"0","1003","0","2020/03/02 16:00:00","10027","223","2020/03/16 15:59:59","103701","13","0","5027410","0"
"0","1003","0","2020/03/02 16:00:00","10027","224","2020/03/16 15:59:59","100501","15","0","5027411","0"
"0","1002","0","2020/03/16 16:00:00","10028","225","2020/03/23 15:59:59","105601","1002803","1","5008402","0"
"0","1001","0","2020/03/16 16:00:00","10028","226","2020/03/23 15:59:59","101301","10","0","5008403","0"
"0","1001","0","2020/03/16 16:00:00","10028","227","2020/03/23 15:59:59","100901","20","0","5008404","0"
"0","1001","0","2020/03/16 16:00:00","10028","228","2020/03/23 15:59:59","105601","30","0","5008405","0"
"0","1003","0","2020/03/16 16:00:00","10028","229","2020/03/23 15:59:59","105601","2","0","5008406","0"
"0","1003","0","2020/03/16 16:00:00","10028","230","2020/03/23 15:59:59","100901","3","0","5008407","0"
"0","1003","0","2020/03/16 16:00:00","10028","231","2020/03/23 15:59:59","101301","4","0","5008408","0"
"0","1003","0","2020/03/16 16:00:00","10028","232","2020/03/23 15:59:59","105101","5","0","5008409","0"
"0","1003","0","2020/03/16 16:00:00","10028","233","2020/03/23 15:59:59","102701","6","0","5008410","0"
"0","1003","0","2020/03/16 16:00:00","10028","234","2020/03/23 15:59:59","105601","8","0","5008411","0"
"0","1004","0","2020/04/01 16:00:00","10029","235","2020/04/15 15:59:59","111601","111601","0","5029401","0"
"0","1002","0","2020/04/01 16:00:00","10029","236","2020/04/15 15:59:59","111501","1002903","1","5029402","0"
"0","1001","0","2020/04/01 16:00:00","10029","237","2020/04/15 15:59:59","111601","10","0","5029403","0"
"0","1001","0","2020/04/01 16:00:00","10029","238","2020/04/15 15:59:59","111701","20","0","5029404","0"
"0","1001","0","2020/04/01 16:00:00","10029","239","2020/04/15 15:59:59","111501","30","0","5029405","0"
"0","1003","0","2020/04/01 16:00:00","10029","240","2020/04/15 15:59:59","111501","2","0","5029406","0"
"0","1003","0","2020/04/01 16:00:00","10029","241","2020/04/15 15:59:59","111701","4","0","5029407","0"
"0","1003","0","2020/04/01 16:00:00","10029","242","2020/04/15 15:59:59","111601","7","0","5029408","0"
"0","1003","0","2020/04/01 16:00:00","10029","243","2020/04/15 15:59:59","111701","10","0","5029409","0"
