8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b
"110501","0","2019/12/02 16:00:00","2019/12/15 15:59:59","1001","10021","10","153","0","5021403","0","0"
"110401","0","2019/12/02 16:00:00","2019/12/15 15:59:59","1001","10021","20","154","0","5021404","0","0"
"110601","0","2019/12/02 16:00:00","2019/12/15 15:59:59","1001","10021","30","155","0","5021405","0","0"
"110601","0","2019/12/02 16:00:00","2019/12/15 15:59:59","1003","10021","2","156","0","5021406","0","0"
"110401","0","2019/12/02 16:00:00","2019/12/15 15:59:59","1003","10021","4","157","0","5021407","0","0"
"110501","0","2019/12/02 16:00:00","2019/12/15 15:59:59","1003","10021","6","158","0","5021408","0","0"
"110401","0","2019/12/02 16:00:00","2019/12/15 15:59:59","1003","10021","8","159","0","5021409","0","0"
"110601","0","2019/12/02 16:00:00","2019/12/15 15:59:59","1003","10021","11","160","0","5021410","0","0"
"110501","0","2019/12/02 16:00:00","2019/12/15 15:59:59","1003","10021","14","161","0","5021411","0","0"
"108001","0","2019/12/17 16:00:00","2019/12/24 15:59:59","1004","10022","108001","162","0","5005401","0","0"
"107901","0","2019/12/17 16:00:00","2019/12/24 15:59:59","1002","10022","1002203","163","1","5005402","0","0"
"108001","0","2019/12/17 16:00:00","2019/12/24 15:59:59","1001","10022","10","164","0","5005403","0","0"
"107901","0","2019/12/17 16:00:00","2019/12/24 15:59:59","1001","10022","20","165","0","5005404","0","0"
"108001","0","2019/12/17 16:00:00","2019/12/24 15:59:59","1001","10022","30","166","0","5005405","0","0"
"107901","0","2019/12/17 16:00:00","2019/12/24 15:59:59","1003","10022","2","167","0","5005406","0","0"
"108001","0","2019/12/17 16:00:00","2019/12/24 15:59:59","1003","10022","3","168","0","5005407","0","0"
"107901","0","2019/12/17 16:00:00","2019/12/24 15:59:59","1003","10022","4","169","0","5005408","0","0"
"108001","0","2019/12/17 16:00:00","2019/12/24 15:59:59","1003","10022","5","170","0","5005409","0","0"
"107901","0","2019/12/17 16:00:00","2019/12/24 15:59:59","1003","10022","6","171","0","5005410","0","0"
"108001","0","2019/12/17 16:00:00","2019/12/24 15:59:59","1003","10022","8","172","0","5005411","0","0"
"110701","0","2020/01/02 16:00:00","2020/01/16 15:59:59","1002","10023","1002303","173","1","5023402","0","0"
"110801","0","2020/01/02 16:00:00","2020/01/16 15:59:59","1001","10023","10","174","0","5023403","0","0"
"110901","0","2020/01/02 16:00:00","2020/01/16 15:59:59","1001","10023","20","175","0","5023404","0","0"
"111001","0","2020/01/02 16:00:00","2020/01/16 15:59:59","1001","10023","30","176","0","5023405","0","0"
"110701","0","2020/01/02 16:00:00","2020/01/16 15:59:59","1003","10023","2","177","0","5023406","0","0"
"110701","0","2020/01/02 16:00:00","2020/01/16 15:59:59","1003","10023","4","178","0","5023407","0","0"
"111001","0","2020/01/02 16:00:00","2020/01/16 15:59:59","1003","10023","7","179","0","5023408","0","0"
"110801","0","2020/01/02 16:00:00","2020/01/16 15:59:59","1003","10023","10","180","0","5023409","0","0"
"110901","0","2020/01/02 16:00:00","2020/01/16 15:59:59","1003","10023","13","181","0","5023410","0","0"
"110701","0","2020/01/02 16:00:00","2020/01/16 15:59:59","1003","10023","15","182","0","5023411","0","0"
"103701","0","2020/01/16 16:00:00","2020/01/23 15:59:59","1002","10024","1002403","183","1","5006402","0","0"
"100501","0","2020/01/16 16:00:00","2020/01/23 15:59:59","1001","10024","10","184","0","5006403","0","0"
"103701","0","2020/01/16 16:00:00","2020/01/23 15:59:59","1001","10024","20","185","0","5006404","0","0"
"104701","0","2020/01/16 16:00:00","2020/01/23 15:59:59","1001","10024","30","186","0","5006405","0","0"
"100501","0","2020/01/16 16:00:00","2020/01/23 15:59:59","1003","10024","2","187","0","5006406","0","0"
"103701","0","2020/01/16 16:00:00","2020/01/23 15:59:59","1003","10024","3","188","0","5006407","0","0"
"104701","0","2020/01/16 16:00:00","2020/01/23 15:59:59","1003","10024","4","189","0","5006408","0","0"
"107101","0","2020/01/16 16:00:00","2020/01/23 15:59:59","1003","10024","5","190","0","5006409","0","0"
"100501","0","2020/01/16 16:00:00","2020/01/23 15:59:59","1003","10024","6","191","0","5006410","0","0"
"104701","0","2020/01/16 16:00:00","2020/01/23 15:59:59","1003","10024","8","192","0","5006411","0","0"
"111201","0","2020/02/04 16:00:00","2020/02/18 15:59:59","1004","10025","111201","193","0","5025401","0","0"
"111301","0","2020/02/04 16:00:00","2020/02/18 15:59:59","1002","10025","1002503","194","1","5025402","0","0"
"111201","0","2020/02/04 16:00:00","2020/02/18 15:59:59","1001","10025","10","195","0","5025403","0","0"
"111101","0","2020/02/04 16:00:00","2020/02/18 15:59:59","1001","10025","20","196","0","5025404","0","0"
"111301","0","2020/02/04 16:00:00","2020/02/18 15:59:59","1001","10025","30","197","0","5025405","0","0"
"111101","0","2020/02/04 16:00:00","2020/02/18 15:59:59","1003","10025","2","198","0","5025406","0","0"
"111101","0","2020/02/04 16:00:00","2020/02/18 15:59:59","1003","10025","4","199","0","5025407","0","0"
"111201","0","2020/02/04 16:00:00","2020/02/18 15:59:59","1003","10025","7","200","0","5025408","0","0"
"111301","0","2020/02/04 16:00:00","2020/02/18 15:59:59","1003","10025","10","201","0","5025409","0","0"
"111301","0","2020/02/04 16:00:00","2020/02/18 15:59:59","1003","10025","13","202","0","5025410","0","0"
"111301","0","2020/02/04 16:00:00","2020/02/18 15:59:59","1003","10025","15","203","0","5025411","0","0"
"108201","0","2020/02/18 16:00:00","2020/02/25 15:59:59","1004","10026","108201","204","0","5007401","0","0"
"108101","0","2020/02/18 16:00:00","2020/02/25 15:59:59","1002","10026","1002603","205","1","5007402","0","0"
"108101","0","2020/02/18 16:00:00","2020/02/25 15:59:59","1001","10026","10","206","0","5007403","0","0"
"108201","0","2020/02/18 16:00:00","2020/02/25 15:59:59","1001","10026","20","207","0","5007404","0","0"
"108101","0","2020/02/18 16:00:00","2020/02/25 15:59:59","1001","10026","30","208","0","5007405","0","0"
"108201","0","2020/02/18 16:00:00","2020/02/25 15:59:59","1003","10026","2","209","0","5007406","0","0"
"108101","0","2020/02/18 16:00:00","2020/02/25 15:59:59","1003","10026","3","210","0","5007407","0","0"
"108201","0","2020/02/18 16:00:00","2020/02/25 15:59:59","1003","10026","4","211","0","5007408","0","0"
"108101","0","2020/02/18 16:00:00","2020/02/25 15:59:59","1003","10026","5","212","0","5007409","0","0"
"108201","0","2020/02/18 16:00:00","2020/02/25 15:59:59","1003","10026","6","213","0","5007410","0","0"
"108101","0","2020/02/18 16:00:00","2020/02/25 15:59:59","1003","10026","8","214","0","5007411","0","0"
"106601","0","2020/03/02 16:00:00","2020/03/16 15:59:59","1002","10027","1002703","215","1","5027402","0","0"
"100501","0","2020/03/02 16:00:00","2020/03/16 15:59:59","1001","10027","10","216","0","5027403","0","0"
"103701","0","2020/03/02 16:00:00","2020/03/16 15:59:59","1001","10027","20","217","0","5027404","0","0"
"106501","0","2020/03/02 16:00:00","2020/03/16 15:59:59","1001","10027","30","218","0","5027405","0","0"
"100501","0","2020/03/02 16:00:00","2020/03/16 15:59:59","1003","10027","2","219","0","5027406","0","0"
"103701","0","2020/03/02 16:00:00","2020/03/16 15:59:59","1003","10027","4","220","0","5027407","0","0"
"106501","0","2020/03/02 16:00:00","2020/03/16 15:59:59","1003","10027","7","221","0","5027408","0","0"
"100501","0","2020/03/02 16:00:00","2020/03/16 15:59:59","1003","10027","10","222","0","5027409","0","0"
"103701","0","2020/03/02 16:00:00","2020/03/16 15:59:59","1003","10027","13","223","0","5027410","0","0"
"100501","0","2020/03/02 16:00:00","2020/03/16 15:59:59","1003","10027","15","224","0","5027411","0","0"
"105601","0","2020/03/16 16:00:00","2020/03/23 15:59:59","1002","10028","1002803","225","1","5008402","0","0"
"101301","0","2020/03/16 16:00:00","2020/03/23 15:59:59","1001","10028","10","226","0","5008403","0","0"
"100901","0","2020/03/16 16:00:00","2020/03/23 15:59:59","1001","10028","20","227","0","5008404","0","0"
"105601","0","2020/03/16 16:00:00","2020/03/23 15:59:59","1001","10028","30","228","0","5008405","0","0"
"105601","0","2020/03/16 16:00:00","2020/03/23 15:59:59","1003","10028","2","229","0","5008406","0","0"
"100901","0","2020/03/16 16:00:00","2020/03/23 15:59:59","1003","10028","3","230","0","5008407","0","0"
"101301","0","2020/03/16 16:00:00","2020/03/23 15:59:59","1003","10028","4","231","0","5008408","0","0"
"105101","0","2020/03/16 16:00:00","2020/03/23 15:59:59","1003","10028","5","232","0","5008409","0","0"
"102701","0","2020/03/16 16:00:00","2020/03/23 15:59:59","1003","10028","6","233","0","5008410","0","0"
"105601","0","2020/03/16 16:00:00","2020/03/23 15:59:59","1003","10028","8","234","0","5008411","0","0"
"111601","0","2020/04/01 16:00:00","2020/04/15 15:59:59","1004","10029","111601","235","0","5029401","0","0"
"111501","0","2020/04/01 16:00:00","2020/04/15 15:59:59","1002","10029","1002903","236","1","5029402","0","0"
"111601","0","2020/04/01 16:00:00","2020/04/15 15:59:59","1001","10029","10","237","0","5029403","0","0"
"111701","0","2020/04/01 16:00:00","2020/04/15 15:59:59","1001","10029","20","238","0","5029404","0","0"
"111501","0","2020/04/01 16:00:00","2020/04/15 15:59:59","1001","10029","30","239","0","5029405","0","0"
"111501","0","2020/04/01 16:00:00","2020/04/15 15:59:59","1003","10029","2","240","0","5029406","0","0"
"111701","0","2020/04/01 16:00:00","2020/04/15 15:59:59","1003","10029","4","241","0","5029407","0","0"
"111601","0","2020/04/01 16:00:00","2020/04/15 15:59:59","1003","10029","7","242","0","5029408","0","0"
"111701","0","2020/04/01 16:00:00","2020/04/15 15:59:59","1003","10029","10","243","0","5029409","0","0"
