178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5
"2019/03/06 16:00:00","2019/03/25 15:59:59","0","108101","0","0","10007","30","1001","37","5007405","0"
"2019/03/06 16:00:00","2019/03/25 15:59:59","0","108201","0","0","10007","2","1003","38","5007406","0"
"2019/03/06 16:00:00","2019/03/25 15:59:59","0","108101","0","0","10007","5","1003","39","5007407","0"
"2019/03/06 16:00:00","2019/03/25 15:59:59","0","108201","0","0","10007","8","1003","40","5007408","0"
"2019/03/06 16:00:00","2019/03/25 15:59:59","0","108101","0","0","10007","12","1003","41","5007409","0"
"2019/03/06 16:00:00","2019/03/25 15:59:59","0","108201","0","0","10007","16","1003","42","5007410","0"
"2019/03/06 16:00:00","2019/03/25 15:59:59","0","108101","0","0","10007","19","1003","43","5007411","0"
"2019/04/03 16:00:00","2019/04/17 15:59:59","0","105601","0","0","10008","1000803","1002","44","5008402","1"
"2019/04/03 16:00:00","2019/04/17 15:59:59","0","101301","0","0","10008","10","1001","45","5008403","0"
"2019/04/03 16:00:00","2019/04/17 15:59:59","0","100901","0","0","10008","20","1001","46","5008404","0"
"2019/04/03 16:00:00","2019/04/17 15:59:59","0","105601","0","0","10008","30","1001","47","5008405","0"
"2019/04/03 16:00:00","2019/04/17 15:59:59","0","105601","0","0","10008","2","1003","48","5008406","0"
"2019/04/03 16:00:00","2019/04/17 15:59:59","0","100901","0","0","10008","4","1003","49","5008407","0"
"2019/04/03 16:00:00","2019/04/17 15:59:59","0","101301","0","0","10008","7","1003","50","5008408","0"
"2019/04/03 16:00:00","2019/04/17 15:59:59","0","105101","0","0","10008","10","1003","51","5008409","0"
"2019/04/03 16:00:00","2019/04/17 15:59:59","0","102701","0","0","10008","13","1003","52","5008410","0"
"2019/04/03 16:00:00","2019/04/17 15:59:59","0","105601","0","0","10008","15","1003","53","5008411","0"
"2019/05/02 16:00:00","2019/05/16 15:59:59","0","108501","0","0","10009","108501","1004","54","5009401","0"
"2019/05/02 16:00:00","2019/05/16 15:59:59","0","108401","0","0","10009","1000903","1002","55","5009402","1"
"2019/05/02 16:00:00","2019/05/16 15:59:59","0","108601","0","0","10009","10","1001","56","5009403","0"
"2019/05/02 16:00:00","2019/05/16 15:59:59","0","108501","0","0","10009","20","1001","57","5009404","0"
"2019/05/02 16:00:00","2019/05/16 15:59:59","0","108401","0","0","10009","30","1001","58","5009405","0"
"2019/05/02 16:00:00","2019/05/16 15:59:59","0","108601","0","0","10009","2","1003","59","5009406","0"
"2019/05/02 16:00:00","2019/05/16 15:59:59","0","108601","0","0","10009","4","1003","60","5009407","0"
"2019/05/02 16:00:00","2019/05/16 15:59:59","0","108501","0","0","10009","7","1003","61","5009408","0"
"2019/05/02 16:00:00","2019/05/16 15:59:59","0","108501","0","0","10009","10","1003","62","5009409","0"
"2019/05/02 16:00:00","2019/05/16 15:59:59","0","108401","0","0","10009","13","1003","63","5009410","0"
"2019/05/02 16:00:00","2019/05/16 15:59:59","0","108401","0","0","10009","15","1003","64","5009411","0"
"2019/06/03 16:00:00","2019/06/17 15:59:59","0","108901","0","0","10010","108901","1004","65","5010401","0"
"2019/06/03 16:00:00","2019/06/17 15:59:59","0","108801","0","0","10010","1001003","1002","66","5010402","1"
"2019/06/03 16:00:00","2019/06/17 15:59:59","0","108901","0","0","10010","10","1001","67","5010403","0"
"2019/06/03 16:00:00","2019/06/17 15:59:59","0","108701","0","0","10010","20","1001","68","5010404","0"
"2019/06/03 16:00:00","2019/06/17 15:59:59","0","108801","0","0","10010","30","1001","69","5010405","0"
"2019/06/03 16:00:00","2019/06/17 15:59:59","0","108801","0","0","10010","2","1003","70","5010406","0"
"2019/06/03 16:00:00","2019/06/17 15:59:59","0","108901","0","0","10010","4","1003","71","5010407","0"
"2019/06/03 16:00:00","2019/06/17 15:59:59","0","108701","0","0","10010","7","1003","72","5010408","0"
"2019/06/03 16:00:00","2019/06/17 15:59:59","0","108901","0","0","10010","10","1003","73","5010409","0"
"2019/06/03 16:00:00","2019/06/17 15:59:59","0","108801","0","0","10010","13","1003","74","5010410","0"
"2019/06/03 16:00:00","2019/06/17 15:59:59","0","108701","0","0","10010","15","1003","75","5010411","0"
"2019/07/01 16:00:00","2019/07/15 15:59:59","0","109001","0","0","10011","109001","1004","76","5011401","0"
"2019/07/01 16:00:00","2019/07/15 15:59:59","0","101101","0","0","10011","1001103","1002","77","5011402","1"
"2019/07/01 16:00:00","2019/07/15 15:59:59","0","101101","0","0","10011","10","1001","78","5011403","0"
"2019/07/01 16:00:00","2019/07/15 15:59:59","0","109101","0","0","10011","20","1001","79","5011404","0"
"2019/07/01 16:00:00","2019/07/15 15:59:59","0","109001","0","0","10011","30","1001","80","5011405","0"
"2019/07/01 16:00:00","2019/07/15 15:59:59","0","109101","0","0","10011","2","1003","81","5011406","0"
"2019/07/01 16:00:00","2019/07/15 15:59:59","0","109001","0","0","10011","4","1003","82","5011407","0"
"2019/07/01 16:00:00","2019/07/15 15:59:59","0","109101","0","0","10011","7","1003","83","5011408","0"
"2019/07/01 16:00:00","2019/07/15 15:59:59","0","109001","0","0","10011","10","1003","84","5011409","0"
"2019/07/01 16:00:00","2019/07/15 15:59:59","0","101101","0","0","10011","13","1003","85","5011410","0"
"2019/07/01 16:00:00","2019/07/15 15:59:59","0","109101","0","0","10011","15","1003","86","5011411","0"
"2019/07/17 16:00:00","2019/07/31 15:59:59","0","101401","0","0","10012","1001203","1002","87","5012402","1"
"2019/07/17 16:00:00","2019/07/31 15:59:59","0","105501","0","0","10012","10","1001","88","5012403","0"
"2019/07/17 16:00:00","2019/07/31 15:59:59","0","101401","0","0","10012","20","1001","89","5012404","0"
"2019/07/17 16:00:00","2019/07/31 15:59:59","0","101401","0","0","10012","30","1001","90","5012405","0"
"2019/07/17 16:00:00","2019/07/31 15:59:59","0","101401","0","0","10012","2","1003","91","5012406","0"
"2019/07/17 16:00:00","2019/07/31 15:59:59","0","101401","0","0","10012","4","1003","92","5012407","0"
"2019/07/17 16:00:00","2019/07/31 15:59:59","0","101401","0","0","10012","7","1003","93","5012408","0"
"2019/07/17 16:00:00","2019/07/31 15:59:59","0","105501","0","0","10012","10","1003","94","5012409","0"
"2019/07/17 16:00:00","2019/07/31 15:59:59","0","105501","0","0","10012","13","1003","95","5012410","0"
"2019/07/17 16:00:00","2019/07/31 15:59:59","0","101401","0","0","10012","15","1003","96","5012411","0"
"2019/08/01 16:00:00","2019/08/15 15:59:59","0","109301","0","0","10013","109301","1004","97","5013401","0"
"2019/08/01 16:00:00","2019/08/15 15:59:59","0","109201","0","0","10013","1001303","1002","98","5013402","1"
"2019/08/01 16:00:00","2019/08/15 15:59:59","0","109301","0","0","10013","10","1001","99","5013403","0"
"2019/08/01 16:00:00","2019/08/15 15:59:59","0","109401","0","0","10013","20","1001","100","5013404","0"
"2019/08/01 16:00:00","2019/08/15 15:59:59","0","109201","0","0","10013","30","1001","101","5013405","0"
"2019/08/01 16:00:00","2019/08/15 15:59:59","0","109201","0","0","10013","2","1003","102","5013406","0"
"2019/08/01 16:00:00","2019/08/15 15:59:59","0","109401","0","0","10013","4","1003","103","5013407","0"
"2019/08/01 16:00:00","2019/08/15 15:59:59","0","109301","0","0","10013","6","1003","104","5013408","0"
"2019/08/01 16:00:00","2019/08/15 15:59:59","0","109201","0","0","10013","8","1003","105","5013409","0"
"2019/08/01 16:00:00","2019/08/15 15:59:59","0","109401","0","0","10013","10","1003","106","5013410","0"
"2019/08/01 16:00:00","2019/08/15 15:59:59","0","109201","0","0","10013","13","1003","107","5013411","0"
"2019/09/03 16:00:00","2019/09/15 15:59:59","0","105301","0","0","10015","1001503","1002","108","5015402","1"
"2019/09/03 16:00:00","2019/09/15 15:59:59","0","105301","0","0","10015","10","1001","109","5015403","0"
"2019/09/03 16:00:00","2019/09/15 15:59:59","0","109501","0","0","10015","20","1001","110","5015404","0"
"2019/09/03 16:00:00","2019/09/15 15:59:59","0","109601","0","0","10015","30","1001","111","5015405","0"
"2019/09/03 16:00:00","2019/09/15 15:59:59","0","109501","0","0","10015","2","1003","112","5015406","0"
"2019/09/03 16:00:00","2019/09/15 15:59:59","0","109501","0","0","10015","4","1003","113","5015407","0"
"2019/09/03 16:00:00","2019/09/15 15:59:59","0","105301","0","0","10015","6","1003","114","5015408","0"
"2019/09/03 16:00:00","2019/09/15 15:59:59","0","109601","0","0","10015","8","1003","115","5015409","0"
"2019/09/03 16:00:00","2019/09/15 15:59:59","0","109601","0","0","10015","10","1003","116","5015410","0"
"2019/09/03 16:00:00","2019/09/15 15:59:59","0","105301","0","0","10015","13","1003","117","5015411","0"
"2019/10/01 16:00:00","2019/10/15 15:59:59","0","109801","0","0","10017","109801","1004","118","5017401","0"
"2019/10/01 16:00:00","2019/10/15 15:59:59","0","109901","0","0","10017","1001703","1002","119","5017402","1"
"2019/10/01 16:00:00","2019/10/15 15:59:59","0","109801","0","0","10017","10","1001","120","5017403","0"
"2019/10/01 16:00:00","2019/10/15 15:59:59","0","109701","0","0","10017","20","1001","121","5017404","0"
"2019/10/01 16:00:00","2019/10/15 15:59:59","0","109901","0","0","10017","30","1001","122","5017405","0"
"2019/10/01 16:00:00","2019/10/15 15:59:59","0","109701","0","0","10017","2","1003","123","5017406","0"
"2019/10/01 16:00:00","2019/10/15 15:59:59","0","109701","0","0","10017","4","1003","124","5017407","0"
"2019/10/01 16:00:00","2019/10/15 15:59:59","0","109801","0","0","10017","7","1003","125","5017408","0"
"2019/10/01 16:00:00","2019/10/15 15:59:59","0","109901","0","0","10017","10","1003","126","5017409","0"
"2019/10/01 16:00:00","2019/10/15 15:59:59","0","109901","0","0","10017","13","1003","127","5017410","0"
"2019/10/01 16:00:00","2019/10/15 15:59:59","0","109901","0","0","10017","15","1003","128","5017411","0"
"2019/11/01 16:00:00","2019/11/15 15:59:59","0","110101","0","0","10019","110101","1004","129","5019401","0"
"2019/11/01 16:00:00","2019/11/15 15:59:59","0","110201","0","0","10019","1001903","1002","130","5019402","1"
"2019/11/01 16:00:00","2019/11/15 15:59:59","0","110001","0","0","10019","10","1001","131","5019403","0"
"2019/11/01 16:00:00","2019/11/15 15:59:59","0","110201","0","0","10019","20","1001","132","5019404","0"
"2019/11/01 16:00:00","2019/11/15 15:59:59","0","110101","0","0","10019","30","1001","133","5019405","0"
"2019/11/01 16:00:00","2019/11/15 15:59:59","0","110001","0","0","10019","2","1003","134","5019406","0"
"2019/11/01 16:00:00","2019/11/15 15:59:59","0","110001","0","0","10019","4","1003","135","5019407","0"
"2019/11/01 16:00:00","2019/11/15 15:59:59","0","110201","0","0","10019","7","1003","136","5019408","0"
"2019/11/01 16:00:00","2019/11/15 15:59:59","0","110101","0","0","10019","10","1003","137","5019409","0"
"2019/11/01 16:00:00","2019/11/15 15:59:59","0","110101","0","0","10019","13","1003","138","5019410","0"
"2019/11/01 16:00:00","2019/11/15 15:59:59","0","110201","0","0","10019","15","1003","139","5019411","0"
"2019/11/17 16:00:00","2019/11/24 15:59:59","0","107601","0","0","10020","107601","1004","140","5004401","0"
"2019/11/17 16:00:00","2019/11/24 15:59:59","0","107601","0","0","10020","1002003","1002","141","5004402","1"
"2019/11/17 16:00:00","2019/11/24 15:59:59","0","107701","0","0","10020","10","1001","142","5004403","0"
"2019/11/17 16:00:00","2019/11/24 15:59:59","0","107501","0","0","10020","20","1001","143","5004404","0"
"2019/11/17 16:00:00","2019/11/24 15:59:59","0","107601","0","0","10020","30","1001","144","5004405","0"
"2019/11/17 16:00:00","2019/11/24 15:59:59","0","107501","0","0","10020","2","1003","145","5004406","0"
"2019/11/17 16:00:00","2019/11/24 15:59:59","0","107601","0","0","10020","3","1003","146","5004407","0"
"2019/11/17 16:00:00","2019/11/24 15:59:59","0","107801","0","0","10020","4","1003","147","5004408","0"
"2019/11/17 16:00:00","2019/11/24 15:59:59","0","107701","0","0","10020","5","1003","148","5004409","0"
"2019/11/17 16:00:00","2019/11/24 15:59:59","0","107501","0","0","10020","6","1003","149","5004410","0"
"2019/11/17 16:00:00","2019/11/24 15:59:59","0","107601","0","0","10020","8","1003","150","5004411","0"
"2019/12/02 16:00:00","2019/12/15 15:59:59","0","110501","0","0","10021","110501","1004","151","5021401","0"
"2019/12/02 16:00:00","2019/12/15 15:59:59","0","110401","0","0","10021","1002103","1002","152","5021402","1"
"2019/12/02 16:00:00","2019/12/15 15:59:59","0","110501","0","0","10021","10","1001","153","5021403","0"
"2019/12/02 16:00:00","2019/12/15 15:59:59","0","110401","0","0","10021","20","1001","154","5021404","0"
"2019/12/02 16:00:00","2019/12/15 15:59:59","0","110601","0","0","10021","30","1001","155","5021405","0"
"2019/12/02 16:00:00","2019/12/15 15:59:59","0","110601","0","0","10021","2","1003","156","5021406","0"
"2019/12/02 16:00:00","2019/12/15 15:59:59","0","110401","0","0","10021","4","1003","157","5021407","0"
"2019/12/02 16:00:00","2019/12/15 15:59:59","0","110501","0","0","10021","6","1003","158","5021408","0"
"2019/12/02 16:00:00","2019/12/15 15:59:59","0","110401","0","0","10021","8","1003","159","5021409","0"
"2019/12/02 16:00:00","2019/12/15 15:59:59","0","110601","0","0","10021","11","1003","160","5021410","0"
"2019/12/02 16:00:00","2019/12/15 15:59:59","0","110501","0","0","10021","14","1003","161","5021411","0"
"2019/12/17 16:00:00","2019/12/24 15:59:59","0","108001","0","0","10022","108001","1004","162","5005401","0"
"2019/12/17 16:00:00","2019/12/24 15:59:59","0","107901","0","0","10022","1002203","1002","163","5005402","1"
"2019/12/17 16:00:00","2019/12/24 15:59:59","0","108001","0","0","10022","10","1001","164","5005403","0"
"2019/12/17 16:00:00","2019/12/24 15:59:59","0","107901","0","0","10022","20","1001","165","5005404","0"
"2019/12/17 16:00:00","2019/12/24 15:59:59","0","108001","0","0","10022","30","1001","166","5005405","0"
"2019/12/17 16:00:00","2019/12/24 15:59:59","0","107901","0","0","10022","2","1003","167","5005406","0"
"2019/12/17 16:00:00","2019/12/24 15:59:59","0","108001","0","0","10022","3","1003","168","5005407","0"
"2019/12/17 16:00:00","2019/12/24 15:59:59","0","107901","0","0","10022","4","1003","169","5005408","0"
"2019/12/17 16:00:00","2019/12/24 15:59:59","0","108001","0","0","10022","5","1003","170","5005409","0"
"2019/12/17 16:00:00","2019/12/24 15:59:59","0","107901","0","0","10022","6","1003","171","5005410","0"
"2019/12/17 16:00:00","2019/12/24 15:59:59","0","108001","0","0","10022","8","1003","172","5005411","0"
"2020/01/02 16:00:00","2020/01/16 15:59:59","0","110701","0","0","10023","1002303","1002","173","5023402","1"
"2020/01/02 16:00:00","2020/01/16 15:59:59","0","110801","0","0","10023","10","1001","174","5023403","0"
"2020/01/02 16:00:00","2020/01/16 15:59:59","0","110901","0","0","10023","20","1001","175","5023404","0"
"2020/01/02 16:00:00","2020/01/16 15:59:59","0","111001","0","0","10023","30","1001","176","5023405","0"
"2020/01/02 16:00:00","2020/01/16 15:59:59","0","110701","0","0","10023","2","1003","177","5023406","0"
"2020/01/02 16:00:00","2020/01/16 15:59:59","0","110701","0","0","10023","4","1003","178","5023407","0"
"2020/01/02 16:00:00","2020/01/16 15:59:59","0","111001","0","0","10023","7","1003","179","5023408","0"
"2020/01/02 16:00:00","2020/01/16 15:59:59","0","110801","0","0","10023","10","1003","180","5023409","0"
"2020/01/02 16:00:00","2020/01/16 15:59:59","0","110901","0","0","10023","13","1003","181","5023410","0"
"2020/01/02 16:00:00","2020/01/16 15:59:59","0","110701","0","0","10023","15","1003","182","5023411","0"
"2020/01/16 16:00:00","2020/01/23 15:59:59","0","103701","0","0","10024","1002403","1002","183","5006402","1"
"2020/01/16 16:00:00","2020/01/23 15:59:59","0","100501","0","0","10024","10","1001","184","5006403","0"
"2020/01/16 16:00:00","2020/01/23 15:59:59","0","103701","0","0","10024","20","1001","185","5006404","0"
"2020/01/16 16:00:00","2020/01/23 15:59:59","0","104701","0","0","10024","30","1001","186","5006405","0"
"2020/01/16 16:00:00","2020/01/23 15:59:59","0","100501","0","0","10024","2","1003","187","5006406","0"
"2020/01/16 16:00:00","2020/01/23 15:59:59","0","103701","0","0","10024","3","1003","188","5006407","0"
"2020/01/16 16:00:00","2020/01/23 15:59:59","0","104701","0","0","10024","4","1003","189","5006408","0"
"2020/01/16 16:00:00","2020/01/23 15:59:59","0","107101","0","0","10024","5","1003","190","5006409","0"
"2020/01/16 16:00:00","2020/01/23 15:59:59","0","100501","0","0","10024","6","1003","191","5006410","0"
"2020/01/16 16:00:00","2020/01/23 15:59:59","0","104701","0","0","10024","8","1003","192","5006411","0"
"2020/02/04 16:00:00","2020/02/18 15:59:59","0","111201","0","0","10025","111201","1004","193","5025401","0"
"2020/02/04 16:00:00","2020/02/18 15:59:59","0","111301","0","0","10025","1002503","1002","194","5025402","1"
"2020/02/04 16:00:00","2020/02/18 15:59:59","0","111201","0","0","10025","10","1001","195","5025403","0"
"2020/02/04 16:00:00","2020/02/18 15:59:59","0","111101","0","0","10025","20","1001","196","5025404","0"
"2020/02/04 16:00:00","2020/02/18 15:59:59","0","111301","0","0","10025","30","1001","197","5025405","0"
"2020/02/04 16:00:00","2020/02/18 15:59:59","0","111101","0","0","10025","2","1003","198","5025406","0"
"2020/02/04 16:00:00","2020/02/18 15:59:59","0","111101","0","0","10025","4","1003","199","5025407","0"
"2020/02/04 16:00:00","2020/02/18 15:59:59","0","111201","0","0","10025","7","1003","200","5025408","0"
"2020/02/04 16:00:00","2020/02/18 15:59:59","0","111301","0","0","10025","10","1003","201","5025409","0"
"2020/02/04 16:00:00","2020/02/18 15:59:59","0","111301","0","0","10025","13","1003","202","5025410","0"
"2020/02/04 16:00:00","2020/02/18 15:59:59","0","111301","0","0","10025","15","1003","203","5025411","0"
"2020/02/18 16:00:00","2020/02/25 15:59:59","0","108201","0","0","10026","108201","1004","204","5007401","0"
"2020/02/18 16:00:00","2020/02/25 15:59:59","0","108101","0","0","10026","1002603","1002","205","5007402","1"
"2020/02/18 16:00:00","2020/02/25 15:59:59","0","108101","0","0","10026","10","1001","206","5007403","0"
"2020/02/18 16:00:00","2020/02/25 15:59:59","0","108201","0","0","10026","20","1001","207","5007404","0"
"2020/02/18 16:00:00","2020/02/25 15:59:59","0","108101","0","0","10026","30","1001","208","5007405","0"
"2020/02/18 16:00:00","2020/02/25 15:59:59","0","108201","0","0","10026","2","1003","209","5007406","0"
"2020/02/18 16:00:00","2020/02/25 15:59:59","0","108101","0","0","10026","3","1003","210","5007407","0"
"2020/02/18 16:00:00","2020/02/25 15:59:59","0","108201","0","0","10026","4","1003","211","5007408","0"
"2020/02/18 16:00:00","2020/02/25 15:59:59","0","108101","0","0","10026","5","1003","212","5007409","0"
"2020/02/18 16:00:00","2020/02/25 15:59:59","0","108201","0","0","10026","6","1003","213","5007410","0"
"2020/02/18 16:00:00","2020/02/25 15:59:59","0","108101","0","0","10026","8","1003","214","5007411","0"
"2020/03/02 16:00:00","2020/03/16 15:59:59","0","106601","0","0","10027","1002703","1002","215","5027402","1"
"2020/03/02 16:00:00","2020/03/16 15:59:59","0","100501","0","0","10027","10","1001","216","5027403","0"
"2020/03/02 16:00:00","2020/03/16 15:59:59","0","103701","0","0","10027","20","1001","217","5027404","0"
"2020/03/02 16:00:00","2020/03/16 15:59:59","0","106501","0","0","10027","30","1001","218","5027405","0"
"2020/03/02 16:00:00","2020/03/16 15:59:59","0","100501","0","0","10027","2","1003","219","5027406","0"
"2020/03/02 16:00:00","2020/03/16 15:59:59","0","103701","0","0","10027","4","1003","220","5027407","0"
"2020/03/02 16:00:00","2020/03/16 15:59:59","0","106501","0","0","10027","7","1003","221","5027408","0"
"2020/03/02 16:00:00","2020/03/16 15:59:59","0","100501","0","0","10027","10","1003","222","5027409","0"
"2020/03/02 16:00:00","2020/03/16 15:59:59","0","103701","0","0","10027","13","1003","223","5027410","0"
"2020/03/02 16:00:00","2020/03/16 15:59:59","0","100501","0","0","10027","15","1003","224","5027411","0"
"2020/03/16 16:00:00","2020/03/23 15:59:59","0","105601","0","0","10028","1002803","1002","225","5008402","1"
"2020/03/16 16:00:00","2020/03/23 15:59:59","0","101301","0","0","10028","10","1001","226","5008403","0"
"2020/03/16 16:00:00","2020/03/23 15:59:59","0","100901","0","0","10028","20","1001","227","5008404","0"
"2020/03/16 16:00:00","2020/03/23 15:59:59","0","105601","0","0","10028","30","1001","228","5008405","0"
"2020/03/16 16:00:00","2020/03/23 15:59:59","0","105601","0","0","10028","2","1003","229","5008406","0"
"2020/03/16 16:00:00","2020/03/23 15:59:59","0","100901","0","0","10028","3","1003","230","5008407","0"
"2020/03/16 16:00:00","2020/03/23 15:59:59","0","101301","0","0","10028","4","1003","231","5008408","0"
"2020/03/16 16:00:00","2020/03/23 15:59:59","0","105101","0","0","10028","5","1003","232","5008409","0"
"2020/03/16 16:00:00","2020/03/23 15:59:59","0","102701","0","0","10028","6","1003","233","5008410","0"
"2020/03/16 16:00:00","2020/03/23 15:59:59","0","105601","0","0","10028","8","1003","234","5008411","0"
"2020/04/01 16:00:00","2020/04/15 15:59:59","0","111601","0","0","10029","111601","1004","235","5029401","0"
"2020/04/01 16:00:00","2020/04/15 15:59:59","0","111501","0","0","10029","1002903","1002","236","5029402","1"
"2020/04/01 16:00:00","2020/04/15 15:59:59","0","111601","0","0","10029","10","1001","237","5029403","0"
"2020/04/01 16:00:00","2020/04/15 15:59:59","0","111701","0","0","10029","20","1001","238","5029404","0"
"2020/04/01 16:00:00","2020/04/15 15:59:59","0","111501","0","0","10029","30","1001","239","5029405","0"
"2020/04/01 16:00:00","2020/04/15 15:59:59","0","111501","0","0","10029","2","1003","240","5029406","0"
"2020/04/01 16:00:00","2020/04/15 15:59:59","0","111701","0","0","10029","4","1003","241","5029407","0"
"2020/04/01 16:00:00","2020/04/15 15:59:59","0","111601","0","0","10029","7","1003","242","5029408","0"
"2020/04/01 16:00:00","2020/04/15 15:59:59","0","111701","0","0","10029","10","1003","243","5029409","0"
