c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0
"0","70","0","1003","2019/06/03 16:00:00","0","2019/06/17 15:59:59","5010406","0","10010","108801","2"
"0","71","0","1003","2019/06/03 16:00:00","0","2019/06/17 15:59:59","5010407","0","10010","108901","4"
"0","72","0","1003","2019/06/03 16:00:00","0","2019/06/17 15:59:59","5010408","0","10010","108701","7"
"0","73","0","1003","2019/06/03 16:00:00","0","2019/06/17 15:59:59","5010409","0","10010","108901","10"
"0","74","0","1003","2019/06/03 16:00:00","0","2019/06/17 15:59:59","5010410","0","10010","108801","13"
"0","75","0","1003","2019/06/03 16:00:00","0","2019/06/17 15:59:59","5010411","0","10010","108701","15"
"0","76","0","1004","2019/07/01 16:00:00","0","2019/07/15 15:59:59","5011401","0","10011","109001","109001"
"0","77","0","1002","2019/07/01 16:00:00","1","2019/07/15 15:59:59","5011402","0","10011","101101","1001103"
"0","78","0","1001","2019/07/01 16:00:00","0","2019/07/15 15:59:59","5011403","0","10011","101101","10"
"0","79","0","1001","2019/07/01 16:00:00","0","2019/07/15 15:59:59","5011404","0","10011","109101","20"
"0","80","0","1001","2019/07/01 16:00:00","0","2019/07/15 15:59:59","5011405","0","10011","109001","30"
"0","81","0","1003","2019/07/01 16:00:00","0","2019/07/15 15:59:59","5011406","0","10011","109101","2"
"0","82","0","1003","2019/07/01 16:00:00","0","2019/07/15 15:59:59","5011407","0","10011","109001","4"
"0","83","0","1003","2019/07/01 16:00:00","0","2019/07/15 15:59:59","5011408","0","10011","109101","7"
"0","84","0","1003","2019/07/01 16:00:00","0","2019/07/15 15:59:59","5011409","0","10011","109001","10"
"0","85","0","1003","2019/07/01 16:00:00","0","2019/07/15 15:59:59","5011410","0","10011","101101","13"
"0","86","0","1003","2019/07/01 16:00:00","0","2019/07/15 15:59:59","5011411","0","10011","109101","15"
"0","87","0","1002","2019/07/17 16:00:00","1","2019/07/31 15:59:59","5012402","0","10012","101401","1001203"
"0","88","0","1001","2019/07/17 16:00:00","0","2019/07/31 15:59:59","5012403","0","10012","105501","10"
"0","89","0","1001","2019/07/17 16:00:00","0","2019/07/31 15:59:59","5012404","0","10012","101401","20"
"0","90","0","1001","2019/07/17 16:00:00","0","2019/07/31 15:59:59","5012405","0","10012","101401","30"
"0","91","0","1003","2019/07/17 16:00:00","0","2019/07/31 15:59:59","5012406","0","10012","101401","2"
"0","92","0","1003","2019/07/17 16:00:00","0","2019/07/31 15:59:59","5012407","0","10012","101401","4"
"0","93","0","1003","2019/07/17 16:00:00","0","2019/07/31 15:59:59","5012408","0","10012","101401","7"
"0","94","0","1003","2019/07/17 16:00:00","0","2019/07/31 15:59:59","5012409","0","10012","105501","10"
"0","95","0","1003","2019/07/17 16:00:00","0","2019/07/31 15:59:59","5012410","0","10012","105501","13"
"0","96","0","1003","2019/07/17 16:00:00","0","2019/07/31 15:59:59","5012411","0","10012","101401","15"
"0","97","0","1004","2019/08/01 16:00:00","0","2019/08/15 15:59:59","5013401","0","10013","109301","109301"
"0","98","0","1002","2019/08/01 16:00:00","1","2019/08/15 15:59:59","5013402","0","10013","109201","1001303"
"0","99","0","1001","2019/08/01 16:00:00","0","2019/08/15 15:59:59","5013403","0","10013","109301","10"
"0","100","0","1001","2019/08/01 16:00:00","0","2019/08/15 15:59:59","5013404","0","10013","109401","20"
"0","101","0","1001","2019/08/01 16:00:00","0","2019/08/15 15:59:59","5013405","0","10013","109201","30"
"0","102","0","1003","2019/08/01 16:00:00","0","2019/08/15 15:59:59","5013406","0","10013","109201","2"
"0","103","0","1003","2019/08/01 16:00:00","0","2019/08/15 15:59:59","5013407","0","10013","109401","4"
"0","104","0","1003","2019/08/01 16:00:00","0","2019/08/15 15:59:59","5013408","0","10013","109301","6"
"0","105","0","1003","2019/08/01 16:00:00","0","2019/08/15 15:59:59","5013409","0","10013","109201","8"
"0","106","0","1003","2019/08/01 16:00:00","0","2019/08/15 15:59:59","5013410","0","10013","109401","10"
"0","107","0","1003","2019/08/01 16:00:00","0","2019/08/15 15:59:59","5013411","0","10013","109201","13"
"0","108","0","1002","2019/09/03 16:00:00","1","2019/09/15 15:59:59","5015402","0","10015","105301","1001503"
"0","109","0","1001","2019/09/03 16:00:00","0","2019/09/15 15:59:59","5015403","0","10015","105301","10"
"0","110","0","1001","2019/09/03 16:00:00","0","2019/09/15 15:59:59","5015404","0","10015","109501","20"
"0","111","0","1001","2019/09/03 16:00:00","0","2019/09/15 15:59:59","5015405","0","10015","109601","30"
"0","112","0","1003","2019/09/03 16:00:00","0","2019/09/15 15:59:59","5015406","0","10015","109501","2"
"0","113","0","1003","2019/09/03 16:00:00","0","2019/09/15 15:59:59","5015407","0","10015","109501","4"
"0","114","0","1003","2019/09/03 16:00:00","0","2019/09/15 15:59:59","5015408","0","10015","105301","6"
"0","115","0","1003","2019/09/03 16:00:00","0","2019/09/15 15:59:59","5015409","0","10015","109601","8"
"0","116","0","1003","2019/09/03 16:00:00","0","2019/09/15 15:59:59","5015410","0","10015","109601","10"
"0","117","0","1003","2019/09/03 16:00:00","0","2019/09/15 15:59:59","5015411","0","10015","105301","13"
"0","118","0","1004","2019/10/01 16:00:00","0","2019/10/15 15:59:59","5017401","0","10017","109801","109801"
"0","119","0","1002","2019/10/01 16:00:00","1","2019/10/15 15:59:59","5017402","0","10017","109901","1001703"
"0","120","0","1001","2019/10/01 16:00:00","0","2019/10/15 15:59:59","5017403","0","10017","109801","10"
"0","121","0","1001","2019/10/01 16:00:00","0","2019/10/15 15:59:59","5017404","0","10017","109701","20"
"0","122","0","1001","2019/10/01 16:00:00","0","2019/10/15 15:59:59","5017405","0","10017","109901","30"
"0","123","0","1003","2019/10/01 16:00:00","0","2019/10/15 15:59:59","5017406","0","10017","109701","2"
"0","124","0","1003","2019/10/01 16:00:00","0","2019/10/15 15:59:59","5017407","0","10017","109701","4"
"0","125","0","1003","2019/10/01 16:00:00","0","2019/10/15 15:59:59","5017408","0","10017","109801","7"
"0","126","0","1003","2019/10/01 16:00:00","0","2019/10/15 15:59:59","5017409","0","10017","109901","10"
"0","127","0","1003","2019/10/01 16:00:00","0","2019/10/15 15:59:59","5017410","0","10017","109901","13"
"0","128","0","1003","2019/10/01 16:00:00","0","2019/10/15 15:59:59","5017411","0","10017","109901","15"
"0","129","0","1004","2019/11/01 16:00:00","0","2019/11/15 15:59:59","5019401","0","10019","110101","110101"
"0","130","0","1002","2019/11/01 16:00:00","1","2019/11/15 15:59:59","5019402","0","10019","110201","1001903"
"0","131","0","1001","2019/11/01 16:00:00","0","2019/11/15 15:59:59","5019403","0","10019","110001","10"
"0","132","0","1001","2019/11/01 16:00:00","0","2019/11/15 15:59:59","5019404","0","10019","110201","20"
"0","133","0","1001","2019/11/01 16:00:00","0","2019/11/15 15:59:59","5019405","0","10019","110101","30"
"0","134","0","1003","2019/11/01 16:00:00","0","2019/11/15 15:59:59","5019406","0","10019","110001","2"
"0","135","0","1003","2019/11/01 16:00:00","0","2019/11/15 15:59:59","5019407","0","10019","110001","4"
"0","136","0","1003","2019/11/01 16:00:00","0","2019/11/15 15:59:59","5019408","0","10019","110201","7"
"0","137","0","1003","2019/11/01 16:00:00","0","2019/11/15 15:59:59","5019409","0","10019","110101","10"
"0","138","0","1003","2019/11/01 16:00:00","0","2019/11/15 15:59:59","5019410","0","10019","110101","13"
"0","139","0","1003","2019/11/01 16:00:00","0","2019/11/15 15:59:59","5019411","0","10019","110201","15"
"0","140","0","1004","2019/11/17 16:00:00","0","2019/11/24 15:59:59","5004401","0","10020","107601","107601"
"0","141","0","1002","2019/11/17 16:00:00","1","2019/11/24 15:59:59","5004402","0","10020","107601","1002003"
"0","142","0","1001","2019/11/17 16:00:00","0","2019/11/24 15:59:59","5004403","0","10020","107701","10"
"0","143","0","1001","2019/11/17 16:00:00","0","2019/11/24 15:59:59","5004404","0","10020","107501","20"
"0","144","0","1001","2019/11/17 16:00:00","0","2019/11/24 15:59:59","5004405","0","10020","107601","30"
"0","145","0","1003","2019/11/17 16:00:00","0","2019/11/24 15:59:59","5004406","0","10020","107501","2"
"0","146","0","1003","2019/11/17 16:00:00","0","2019/11/24 15:59:59","5004407","0","10020","107601","3"
"0","147","0","1003","2019/11/17 16:00:00","0","2019/11/24 15:59:59","5004408","0","10020","107801","4"
"0","148","0","1003","2019/11/17 16:00:00","0","2019/11/24 15:59:59","5004409","0","10020","107701","5"
"0","149","0","1003","2019/11/17 16:00:00","0","2019/11/24 15:59:59","5004410","0","10020","107501","6"
"0","150","0","1003","2019/11/17 16:00:00","0","2019/11/24 15:59:59","5004411","0","10020","107601","8"
"0","151","0","1004","2019/12/02 16:00:00","0","2019/12/15 15:59:59","5021401","0","10021","110501","110501"
"0","152","0","1002","2019/12/02 16:00:00","1","2019/12/15 15:59:59","5021402","0","10021","110401","1002103"
"0","153","0","1001","2019/12/02 16:00:00","0","2019/12/15 15:59:59","5021403","0","10021","110501","10"
"0","154","0","1001","2019/12/02 16:00:00","0","2019/12/15 15:59:59","5021404","0","10021","110401","20"
"0","155","0","1001","2019/12/02 16:00:00","0","2019/12/15 15:59:59","5021405","0","10021","110601","30"
"0","156","0","1003","2019/12/02 16:00:00","0","2019/12/15 15:59:59","5021406","0","10021","110601","2"
"0","157","0","1003","2019/12/02 16:00:00","0","2019/12/15 15:59:59","5021407","0","10021","110401","4"
"0","158","0","1003","2019/12/02 16:00:00","0","2019/12/15 15:59:59","5021408","0","10021","110501","6"
"0","159","0","1003","2019/12/02 16:00:00","0","2019/12/15 15:59:59","5021409","0","10021","110401","8"
"0","160","0","1003","2019/12/02 16:00:00","0","2019/12/15 15:59:59","5021410","0","10021","110601","11"
"0","161","0","1003","2019/12/02 16:00:00","0","2019/12/15 15:59:59","5021411","0","10021","110501","14"
"0","162","0","1004","2019/12/17 16:00:00","0","2019/12/24 15:59:59","5005401","0","10022","108001","108001"
"0","163","0","1002","2019/12/17 16:00:00","1","2019/12/24 15:59:59","5005402","0","10022","107901","1002203"
"0","164","0","1001","2019/12/17 16:00:00","0","2019/12/24 15:59:59","5005403","0","10022","108001","10"
"0","165","0","1001","2019/12/17 16:00:00","0","2019/12/24 15:59:59","5005404","0","10022","107901","20"
"0","166","0","1001","2019/12/17 16:00:00","0","2019/12/24 15:59:59","5005405","0","10022","108001","30"
"0","167","0","1003","2019/12/17 16:00:00","0","2019/12/24 15:59:59","5005406","0","10022","107901","2"
"0","168","0","1003","2019/12/17 16:00:00","0","2019/12/24 15:59:59","5005407","0","10022","108001","3"
"0","169","0","1003","2019/12/17 16:00:00","0","2019/12/24 15:59:59","5005408","0","10022","107901","4"
"0","170","0","1003","2019/12/17 16:00:00","0","2019/12/24 15:59:59","5005409","0","10022","108001","5"
"0","171","0","1003","2019/12/17 16:00:00","0","2019/12/24 15:59:59","5005410","0","10022","107901","6"
"0","172","0","1003","2019/12/17 16:00:00","0","2019/12/24 15:59:59","5005411","0","10022","108001","8"
"0","173","0","1002","2020/01/02 16:00:00","1","2020/01/16 15:59:59","5023402","0","10023","110701","1002303"
"0","174","0","1001","2020/01/02 16:00:00","0","2020/01/16 15:59:59","5023403","0","10023","110801","10"
"0","175","0","1001","2020/01/02 16:00:00","0","2020/01/16 15:59:59","5023404","0","10023","110901","20"
"0","176","0","1001","2020/01/02 16:00:00","0","2020/01/16 15:59:59","5023405","0","10023","111001","30"
"0","177","0","1003","2020/01/02 16:00:00","0","2020/01/16 15:59:59","5023406","0","10023","110701","2"
"0","178","0","1003","2020/01/02 16:00:00","0","2020/01/16 15:59:59","5023407","0","10023","110701","4"
"0","179","0","1003","2020/01/02 16:00:00","0","2020/01/16 15:59:59","5023408","0","10023","111001","7"
"0","180","0","1003","2020/01/02 16:00:00","0","2020/01/16 15:59:59","5023409","0","10023","110801","10"
"0","181","0","1003","2020/01/02 16:00:00","0","2020/01/16 15:59:59","5023410","0","10023","110901","13"
"0","182","0","1003","2020/01/02 16:00:00","0","2020/01/16 15:59:59","5023411","0","10023","110701","15"
"0","183","0","1002","2020/01/16 16:00:00","1","2020/01/23 15:59:59","5006402","0","10024","103701","1002403"
"0","184","0","1001","2020/01/16 16:00:00","0","2020/01/23 15:59:59","5006403","0","10024","100501","10"
"0","185","0","1001","2020/01/16 16:00:00","0","2020/01/23 15:59:59","5006404","0","10024","103701","20"
"0","186","0","1001","2020/01/16 16:00:00","0","2020/01/23 15:59:59","5006405","0","10024","104701","30"
"0","187","0","1003","2020/01/16 16:00:00","0","2020/01/23 15:59:59","5006406","0","10024","100501","2"
"0","188","0","1003","2020/01/16 16:00:00","0","2020/01/23 15:59:59","5006407","0","10024","103701","3"
"0","189","0","1003","2020/01/16 16:00:00","0","2020/01/23 15:59:59","5006408","0","10024","104701","4"
"0","190","0","1003","2020/01/16 16:00:00","0","2020/01/23 15:59:59","5006409","0","10024","107101","5"
"0","191","0","1003","2020/01/16 16:00:00","0","2020/01/23 15:59:59","5006410","0","10024","100501","6"
"0","192","0","1003","2020/01/16 16:00:00","0","2020/01/23 15:59:59","5006411","0","10024","104701","8"
"0","193","0","1004","2020/02/04 16:00:00","0","2020/02/18 15:59:59","5025401","0","10025","111201","111201"
"0","194","0","1002","2020/02/04 16:00:00","1","2020/02/18 15:59:59","5025402","0","10025","111301","1002503"
"0","195","0","1001","2020/02/04 16:00:00","0","2020/02/18 15:59:59","5025403","0","10025","111201","10"
"0","196","0","1001","2020/02/04 16:00:00","0","2020/02/18 15:59:59","5025404","0","10025","111101","20"
"0","197","0","1001","2020/02/04 16:00:00","0","2020/02/18 15:59:59","5025405","0","10025","111301","30"
"0","198","0","1003","2020/02/04 16:00:00","0","2020/02/18 15:59:59","5025406","0","10025","111101","2"
"0","199","0","1003","2020/02/04 16:00:00","0","2020/02/18 15:59:59","5025407","0","10025","111101","4"
"0","200","0","1003","2020/02/04 16:00:00","0","2020/02/18 15:59:59","5025408","0","10025","111201","7"
"0","201","0","1003","2020/02/04 16:00:00","0","2020/02/18 15:59:59","5025409","0","10025","111301","10"
"0","202","0","1003","2020/02/04 16:00:00","0","2020/02/18 15:59:59","5025410","0","10025","111301","13"
"0","203","0","1003","2020/02/04 16:00:00","0","2020/02/18 15:59:59","5025411","0","10025","111301","15"
"0","204","0","1004","2020/02/18 16:00:00","0","2020/02/25 15:59:59","5007401","0","10026","108201","108201"
"0","205","0","1002","2020/02/18 16:00:00","1","2020/02/25 15:59:59","5007402","0","10026","108101","1002603"
"0","206","0","1001","2020/02/18 16:00:00","0","2020/02/25 15:59:59","5007403","0","10026","108101","10"
"0","207","0","1001","2020/02/18 16:00:00","0","2020/02/25 15:59:59","5007404","0","10026","108201","20"
"0","208","0","1001","2020/02/18 16:00:00","0","2020/02/25 15:59:59","5007405","0","10026","108101","30"
"0","209","0","1003","2020/02/18 16:00:00","0","2020/02/25 15:59:59","5007406","0","10026","108201","2"
"0","210","0","1003","2020/02/18 16:00:00","0","2020/02/25 15:59:59","5007407","0","10026","108101","3"
"0","211","0","1003","2020/02/18 16:00:00","0","2020/02/25 15:59:59","5007408","0","10026","108201","4"
"0","212","0","1003","2020/02/18 16:00:00","0","2020/02/25 15:59:59","5007409","0","10026","108101","5"
"0","213","0","1003","2020/02/18 16:00:00","0","2020/02/25 15:59:59","5007410","0","10026","108201","6"
"0","214","0","1003","2020/02/18 16:00:00","0","2020/02/25 15:59:59","5007411","0","10026","108101","8"
"0","215","0","1002","2020/03/02 16:00:00","1","2020/03/16 15:59:59","5027402","0","10027","106601","1002703"
"0","216","0","1001","2020/03/02 16:00:00","0","2020/03/16 15:59:59","5027403","0","10027","100501","10"
"0","217","0","1001","2020/03/02 16:00:00","0","2020/03/16 15:59:59","5027404","0","10027","103701","20"
"0","218","0","1001","2020/03/02 16:00:00","0","2020/03/16 15:59:59","5027405","0","10027","106501","30"
"0","219","0","1003","2020/03/02 16:00:00","0","2020/03/16 15:59:59","5027406","0","10027","100501","2"
"0","220","0","1003","2020/03/02 16:00:00","0","2020/03/16 15:59:59","5027407","0","10027","103701","4"
"0","221","0","1003","2020/03/02 16:00:00","0","2020/03/16 15:59:59","5027408","0","10027","106501","7"
"0","222","0","1003","2020/03/02 16:00:00","0","2020/03/16 15:59:59","5027409","0","10027","100501","10"
"0","223","0","1003","2020/03/02 16:00:00","0","2020/03/16 15:59:59","5027410","0","10027","103701","13"
"0","224","0","1003","2020/03/02 16:00:00","0","2020/03/16 15:59:59","5027411","0","10027","100501","15"
"0","225","0","1002","2020/03/16 16:00:00","1","2020/03/23 15:59:59","5008402","0","10028","105601","1002803"
"0","226","0","1001","2020/03/16 16:00:00","0","2020/03/23 15:59:59","5008403","0","10028","101301","10"
"0","227","0","1001","2020/03/16 16:00:00","0","2020/03/23 15:59:59","5008404","0","10028","100901","20"
"0","228","0","1001","2020/03/16 16:00:00","0","2020/03/23 15:59:59","5008405","0","10028","105601","30"
"0","229","0","1003","2020/03/16 16:00:00","0","2020/03/23 15:59:59","5008406","0","10028","105601","2"
"0","230","0","1003","2020/03/16 16:00:00","0","2020/03/23 15:59:59","5008407","0","10028","100901","3"
"0","231","0","1003","2020/03/16 16:00:00","0","2020/03/23 15:59:59","5008408","0","10028","101301","4"
"0","232","0","1003","2020/03/16 16:00:00","0","2020/03/23 15:59:59","5008409","0","10028","105101","5"
"0","233","0","1003","2020/03/16 16:00:00","0","2020/03/23 15:59:59","5008410","0","10028","102701","6"
"0","234","0","1003","2020/03/16 16:00:00","0","2020/03/23 15:59:59","5008411","0","10028","105601","8"
"0","235","0","1004","2020/04/01 16:00:00","0","2020/04/15 15:59:59","5029401","0","10029","111601","111601"
"0","236","0","1002","2020/04/01 16:00:00","1","2020/04/15 15:59:59","5029402","0","10029","111501","1002903"
"0","237","0","1001","2020/04/01 16:00:00","0","2020/04/15 15:59:59","5029403","0","10029","111601","10"
"0","238","0","1001","2020/04/01 16:00:00","0","2020/04/15 15:59:59","5029404","0","10029","111701","20"
"0","239","0","1001","2020/04/01 16:00:00","0","2020/04/15 15:59:59","5029405","0","10029","111501","30"
"0","240","0","1003","2020/04/01 16:00:00","0","2020/04/15 15:59:59","5029406","0","10029","111501","2"
"0","241","0","1003","2020/04/01 16:00:00","0","2020/04/15 15:59:59","5029407","0","10029","111701","4"
"0","242","0","1003","2020/04/01 16:00:00","0","2020/04/15 15:59:59","5029408","0","10029","111601","7"
"0","243","0","1003","2020/04/01 16:00:00","0","2020/04/15 15:59:59","5029409","0","10029","111701","10"
