70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3
"0","20","0","5004411","2018/12/20 15:59:59","1003","0","0","11","10004","2018/12/01 16:00:00","107601"
"0","108001","0","5005401","2019/01/22 15:59:59","1004","0","0","12","10005","2019/01/03 16:00:00","108001"
"0","1000503","0","5005402","2019/01/22 15:59:59","1002","1","0","13","10005","2019/01/03 16:00:00","107901"
"0","10","0","5005403","2019/01/22 15:59:59","1001","0","0","14","10005","2019/01/03 16:00:00","108001"
"0","20","0","5005404","2019/01/22 15:59:59","1001","0","0","15","10005","2019/01/03 16:00:00","107901"
"0","30","0","5005405","2019/01/22 15:59:59","1001","0","0","16","10005","2019/01/03 16:00:00","108001"
"0","2","0","5005406","2019/01/22 15:59:59","1003","0","0","17","10005","2019/01/03 16:00:00","107901"
"0","5","0","5005407","2019/01/22 15:59:59","1003","0","0","18","10005","2019/01/03 16:00:00","108001"
"0","8","0","5005408","2019/01/22 15:59:59","1003","0","0","19","10005","2019/01/03 16:00:00","107901"
"0","12","0","5005409","2019/01/22 15:59:59","1003","0","0","20","10005","2019/01/03 16:00:00","108001"
"0","16","0","5005410","2019/01/22 15:59:59","1003","0","0","21","10005","2019/01/03 16:00:00","107901"
"0","20","0","5005411","2019/01/22 15:59:59","1003","0","0","22","10005","2019/01/03 16:00:00","108001"
"0","1000603","0","5006402","2019/02/19 15:59:59","1002","1","0","23","10006","2019/02/01 12:00:00","103701"
"0","10","0","5006403","2019/02/19 15:59:59","1001","0","0","24","10006","2019/02/01 12:00:00","100501"
"0","20","0","5006404","2019/02/19 15:59:59","1001","0","0","25","10006","2019/02/01 12:00:00","103701"
"0","30","0","5006405","2019/02/19 15:59:59","1001","0","0","26","10006","2019/02/01 12:00:00","104701"
"0","2","0","5006406","2019/02/19 15:59:59","1003","0","0","27","10006","2019/02/01 12:00:00","100501"
"0","5","0","5006407","2019/02/19 15:59:59","1003","0","0","28","10006","2019/02/01 12:00:00","103701"
"0","8","0","5006408","2019/02/19 15:59:59","1003","0","0","29","10006","2019/02/01 12:00:00","104701"
"0","12","0","5006409","2019/02/19 15:59:59","1003","0","0","30","10006","2019/02/01 12:00:00","107101"
"0","16","0","5006410","2019/02/19 15:59:59","1003","0","0","31","10006","2019/02/01 12:00:00","100501"
"0","19","0","5006411","2019/02/19 15:59:59","1003","0","0","32","10006","2019/02/01 12:00:00","104701"
"0","108201","0","5007401","2019/03/25 15:59:59","1004","0","0","33","10007","2019/03/06 16:00:00","108201"
"0","1000703","0","5007402","2019/03/25 15:59:59","1002","1","0","34","10007","2019/03/06 16:00:00","108101"
"0","10","0","5007403","2019/03/25 15:59:59","1001","0","0","35","10007","2019/03/06 16:00:00","108101"
"0","20","0","5007404","2019/03/25 15:59:59","1001","0","0","36","10007","2019/03/06 16:00:00","108201"
"0","30","0","5007405","2019/03/25 15:59:59","1001","0","0","37","10007","2019/03/06 16:00:00","108101"
"0","2","0","5007406","2019/03/25 15:59:59","1003","0","0","38","10007","2019/03/06 16:00:00","108201"
"0","5","0","5007407","2019/03/25 15:59:59","1003","0","0","39","10007","2019/03/06 16:00:00","108101"
"0","8","0","5007408","2019/03/25 15:59:59","1003","0","0","40","10007","2019/03/06 16:00:00","108201"
"0","12","0","5007409","2019/03/25 15:59:59","1003","0","0","41","10007","2019/03/06 16:00:00","108101"
"0","16","0","5007410","2019/03/25 15:59:59","1003","0","0","42","10007","2019/03/06 16:00:00","108201"
"0","19","0","5007411","2019/03/25 15:59:59","1003","0","0","43","10007","2019/03/06 16:00:00","108101"
"0","1000803","0","5008402","2019/04/17 15:59:59","1002","1","0","44","10008","2019/04/03 16:00:00","105601"
"0","10","0","5008403","2019/04/17 15:59:59","1001","0","0","45","10008","2019/04/03 16:00:00","101301"
"0","20","0","5008404","2019/04/17 15:59:59","1001","0","0","46","10008","2019/04/03 16:00:00","100901"
"0","30","0","5008405","2019/04/17 15:59:59","1001","0","0","47","10008","2019/04/03 16:00:00","105601"
"0","2","0","5008406","2019/04/17 15:59:59","1003","0","0","48","10008","2019/04/03 16:00:00","105601"
"0","4","0","5008407","2019/04/17 15:59:59","1003","0","0","49","10008","2019/04/03 16:00:00","100901"
"0","7","0","5008408","2019/04/17 15:59:59","1003","0","0","50","10008","2019/04/03 16:00:00","101301"
"0","10","0","5008409","2019/04/17 15:59:59","1003","0","0","51","10008","2019/04/03 16:00:00","105101"
"0","13","0","5008410","2019/04/17 15:59:59","1003","0","0","52","10008","2019/04/03 16:00:00","102701"
"0","15","0","5008411","2019/04/17 15:59:59","1003","0","0","53","10008","2019/04/03 16:00:00","105601"
"0","108501","0","5009401","2019/05/16 15:59:59","1004","0","0","54","10009","2019/05/02 16:00:00","108501"
"0","1000903","0","5009402","2019/05/16 15:59:59","1002","1","0","55","10009","2019/05/02 16:00:00","108401"
"0","10","0","5009403","2019/05/16 15:59:59","1001","0","0","56","10009","2019/05/02 16:00:00","108601"
"0","20","0","5009404","2019/05/16 15:59:59","1001","0","0","57","10009","2019/05/02 16:00:00","108501"
"0","30","0","5009405","2019/05/16 15:59:59","1001","0","0","58","10009","2019/05/02 16:00:00","108401"
"0","2","0","5009406","2019/05/16 15:59:59","1003","0","0","59","10009","2019/05/02 16:00:00","108601"
"0","4","0","5009407","2019/05/16 15:59:59","1003","0","0","60","10009","2019/05/02 16:00:00","108601"
"0","7","0","5009408","2019/05/16 15:59:59","1003","0","0","61","10009","2019/05/02 16:00:00","108501"
"0","10","0","5009409","2019/05/16 15:59:59","1003","0","0","62","10009","2019/05/02 16:00:00","108501"
"0","13","0","5009410","2019/05/16 15:59:59","1003","0","0","63","10009","2019/05/02 16:00:00","108401"
"0","15","0","5009411","2019/05/16 15:59:59","1003","0","0","64","10009","2019/05/02 16:00:00","108401"
"0","108901","0","5010401","2019/06/17 15:59:59","1004","0","0","65","10010","2019/06/03 16:00:00","108901"
"0","1001003","0","5010402","2019/06/17 15:59:59","1002","1","0","66","10010","2019/06/03 16:00:00","108801"
"0","10","0","5010403","2019/06/17 15:59:59","1001","0","0","67","10010","2019/06/03 16:00:00","108901"
"0","20","0","5010404","2019/06/17 15:59:59","1001","0","0","68","10010","2019/06/03 16:00:00","108701"
"0","30","0","5010405","2019/06/17 15:59:59","1001","0","0","69","10010","2019/06/03 16:00:00","108801"
"0","2","0","5010406","2019/06/17 15:59:59","1003","0","0","70","10010","2019/06/03 16:00:00","108801"
"0","4","0","5010407","2019/06/17 15:59:59","1003","0","0","71","10010","2019/06/03 16:00:00","108901"
"0","7","0","5010408","2019/06/17 15:59:59","1003","0","0","72","10010","2019/06/03 16:00:00","108701"
"0","10","0","5010409","2019/06/17 15:59:59","1003","0","0","73","10010","2019/06/03 16:00:00","108901"
"0","13","0","5010410","2019/06/17 15:59:59","1003","0","0","74","10010","2019/06/03 16:00:00","108801"
"0","15","0","5010411","2019/06/17 15:59:59","1003","0","0","75","10010","2019/06/03 16:00:00","108701"
"0","109001","0","5011401","2019/07/15 15:59:59","1004","0","0","76","10011","2019/07/01 16:00:00","109001"
"0","1001103","0","5011402","2019/07/15 15:59:59","1002","1","0","77","10011","2019/07/01 16:00:00","101101"
"0","10","0","5011403","2019/07/15 15:59:59","1001","0","0","78","10011","2019/07/01 16:00:00","101101"
"0","20","0","5011404","2019/07/15 15:59:59","1001","0","0","79","10011","2019/07/01 16:00:00","109101"
"0","30","0","5011405","2019/07/15 15:59:59","1001","0","0","80","10011","2019/07/01 16:00:00","109001"
"0","2","0","5011406","2019/07/15 15:59:59","1003","0","0","81","10011","2019/07/01 16:00:00","109101"
"0","4","0","5011407","2019/07/15 15:59:59","1003","0","0","82","10011","2019/07/01 16:00:00","109001"
"0","7","0","5011408","2019/07/15 15:59:59","1003","0","0","83","10011","2019/07/01 16:00:00","109101"
"0","10","0","5011409","2019/07/15 15:59:59","1003","0","0","84","10011","2019/07/01 16:00:00","109001"
"0","13","0","5011410","2019/07/15 15:59:59","1003","0","0","85","10011","2019/07/01 16:00:00","101101"
"0","15","0","5011411","2019/07/15 15:59:59","1003","0","0","86","10011","2019/07/01 16:00:00","109101"
"0","1001203","0","5012402","2019/07/31 15:59:59","1002","1","0","87","10012","2019/07/17 16:00:00","101401"
"0","10","0","5012403","2019/07/31 15:59:59","1001","0","0","88","10012","2019/07/17 16:00:00","105501"
"0","20","0","5012404","2019/07/31 15:59:59","1001","0","0","89","10012","2019/07/17 16:00:00","101401"
"0","30","0","5012405","2019/07/31 15:59:59","1001","0","0","90","10012","2019/07/17 16:00:00","101401"
"0","2","0","5012406","2019/07/31 15:59:59","1003","0","0","91","10012","2019/07/17 16:00:00","101401"
"0","4","0","5012407","2019/07/31 15:59:59","1003","0","0","92","10012","2019/07/17 16:00:00","101401"
"0","7","0","5012408","2019/07/31 15:59:59","1003","0","0","93","10012","2019/07/17 16:00:00","101401"
"0","10","0","5012409","2019/07/31 15:59:59","1003","0","0","94","10012","2019/07/17 16:00:00","105501"
"0","13","0","5012410","2019/07/31 15:59:59","1003","0","0","95","10012","2019/07/17 16:00:00","105501"
"0","15","0","5012411","2019/07/31 15:59:59","1003","0","0","96","10012","2019/07/17 16:00:00","101401"
"0","109301","0","5013401","2019/08/15 15:59:59","1004","0","0","97","10013","2019/08/01 16:00:00","109301"
"0","1001303","0","5013402","2019/08/15 15:59:59","1002","1","0","98","10013","2019/08/01 16:00:00","109201"
"0","10","0","5013403","2019/08/15 15:59:59","1001","0","0","99","10013","2019/08/01 16:00:00","109301"
"0","20","0","5013404","2019/08/15 15:59:59","1001","0","0","100","10013","2019/08/01 16:00:00","109401"
"0","30","0","5013405","2019/08/15 15:59:59","1001","0","0","101","10013","2019/08/01 16:00:00","109201"
"0","2","0","5013406","2019/08/15 15:59:59","1003","0","0","102","10013","2019/08/01 16:00:00","109201"
"0","4","0","5013407","2019/08/15 15:59:59","1003","0","0","103","10013","2019/08/01 16:00:00","109401"
"0","6","0","5013408","2019/08/15 15:59:59","1003","0","0","104","10013","2019/08/01 16:00:00","109301"
"0","8","0","5013409","2019/08/15 15:59:59","1003","0","0","105","10013","2019/08/01 16:00:00","109201"
"0","10","0","5013410","2019/08/15 15:59:59","1003","0","0","106","10013","2019/08/01 16:00:00","109401"
"0","13","0","5013411","2019/08/15 15:59:59","1003","0","0","107","10013","2019/08/01 16:00:00","109201"
"0","1001503","0","5015402","2019/09/15 15:59:59","1002","1","0","108","10015","2019/09/03 16:00:00","105301"
"0","10","0","5015403","2019/09/15 15:59:59","1001","0","0","109","10015","2019/09/03 16:00:00","105301"
"0","20","0","5015404","2019/09/15 15:59:59","1001","0","0","110","10015","2019/09/03 16:00:00","109501"
"0","30","0","5015405","2019/09/15 15:59:59","1001","0","0","111","10015","2019/09/03 16:00:00","109601"
"0","2","0","5015406","2019/09/15 15:59:59","1003","0","0","112","10015","2019/09/03 16:00:00","109501"
"0","4","0","5015407","2019/09/15 15:59:59","1003","0","0","113","10015","2019/09/03 16:00:00","109501"
"0","6","0","5015408","2019/09/15 15:59:59","1003","0","0","114","10015","2019/09/03 16:00:00","105301"
"0","8","0","5015409","2019/09/15 15:59:59","1003","0","0","115","10015","2019/09/03 16:00:00","109601"
"0","10","0","5015410","2019/09/15 15:59:59","1003","0","0","116","10015","2019/09/03 16:00:00","109601"
"0","13","0","5015411","2019/09/15 15:59:59","1003","0","0","117","10015","2019/09/03 16:00:00","105301"
"0","109801","0","5017401","2019/10/15 15:59:59","1004","0","0","118","10017","2019/10/01 16:00:00","109801"
"0","1001703","0","5017402","2019/10/15 15:59:59","1002","1","0","119","10017","2019/10/01 16:00:00","109901"
"0","10","0","5017403","2019/10/15 15:59:59","1001","0","0","120","10017","2019/10/01 16:00:00","109801"
"0","20","0","5017404","2019/10/15 15:59:59","1001","0","0","121","10017","2019/10/01 16:00:00","109701"
"0","30","0","5017405","2019/10/15 15:59:59","1001","0","0","122","10017","2019/10/01 16:00:00","109901"
"0","2","0","5017406","2019/10/15 15:59:59","1003","0","0","123","10017","2019/10/01 16:00:00","109701"
"0","4","0","5017407","2019/10/15 15:59:59","1003","0","0","124","10017","2019/10/01 16:00:00","109701"
"0","7","0","5017408","2019/10/15 15:59:59","1003","0","0","125","10017","2019/10/01 16:00:00","109801"
"0","10","0","5017409","2019/10/15 15:59:59","1003","0","0","126","10017","2019/10/01 16:00:00","109901"
"0","13","0","5017410","2019/10/15 15:59:59","1003","0","0","127","10017","2019/10/01 16:00:00","109901"
"0","15","0","5017411","2019/10/15 15:59:59","1003","0","0","128","10017","2019/10/01 16:00:00","109901"
"0","110101","0","5019401","2019/11/15 15:59:59","1004","0","0","129","10019","2019/11/01 16:00:00","110101"
"0","1001903","0","5019402","2019/11/15 15:59:59","1002","1","0","130","10019","2019/11/01 16:00:00","110201"
"0","10","0","5019403","2019/11/15 15:59:59","1001","0","0","131","10019","2019/11/01 16:00:00","110001"
"0","20","0","5019404","2019/11/15 15:59:59","1001","0","0","132","10019","2019/11/01 16:00:00","110201"
"0","30","0","5019405","2019/11/15 15:59:59","1001","0","0","133","10019","2019/11/01 16:00:00","110101"
"0","2","0","5019406","2019/11/15 15:59:59","1003","0","0","134","10019","2019/11/01 16:00:00","110001"
"0","4","0","5019407","2019/11/15 15:59:59","1003","0","0","135","10019","2019/11/01 16:00:00","110001"
"0","7","0","5019408","2019/11/15 15:59:59","1003","0","0","136","10019","2019/11/01 16:00:00","110201"
"0","10","0","5019409","2019/11/15 15:59:59","1003","0","0","137","10019","2019/11/01 16:00:00","110101"
"0","13","0","5019410","2019/11/15 15:59:59","1003","0","0","138","10019","2019/11/01 16:00:00","110101"
"0","15","0","5019411","2019/11/15 15:59:59","1003","0","0","139","10019","2019/11/01 16:00:00","110201"
"0","107601","0","5004401","2019/11/24 15:59:59","1004","0","0","140","10020","2019/11/17 16:00:00","107601"
"0","1002003","0","5004402","2019/11/24 15:59:59","1002","1","0","141","10020","2019/11/17 16:00:00","107601"
"0","10","0","5004403","2019/11/24 15:59:59","1001","0","0","142","10020","2019/11/17 16:00:00","107701"
"0","20","0","5004404","2019/11/24 15:59:59","1001","0","0","143","10020","2019/11/17 16:00:00","107501"
"0","30","0","5004405","2019/11/24 15:59:59","1001","0","0","144","10020","2019/11/17 16:00:00","107601"
"0","2","0","5004406","2019/11/24 15:59:59","1003","0","0","145","10020","2019/11/17 16:00:00","107501"
"0","3","0","5004407","2019/11/24 15:59:59","1003","0","0","146","10020","2019/11/17 16:00:00","107601"
"0","4","0","5004408","2019/11/24 15:59:59","1003","0","0","147","10020","2019/11/17 16:00:00","107801"
"0","5","0","5004409","2019/11/24 15:59:59","1003","0","0","148","10020","2019/11/17 16:00:00","107701"
"0","6","0","5004410","2019/11/24 15:59:59","1003","0","0","149","10020","2019/11/17 16:00:00","107501"
"0","8","0","5004411","2019/11/24 15:59:59","1003","0","0","150","10020","2019/11/17 16:00:00","107601"
"0","110501","0","5021401","2019/12/15 15:59:59","1004","0","0","151","10021","2019/12/02 16:00:00","110501"
"0","1002103","0","5021402","2019/12/15 15:59:59","1002","1","0","152","10021","2019/12/02 16:00:00","110401"
"0","10","0","5021403","2019/12/15 15:59:59","1001","0","0","153","10021","2019/12/02 16:00:00","110501"
"0","20","0","5021404","2019/12/15 15:59:59","1001","0","0","154","10021","2019/12/02 16:00:00","110401"
"0","30","0","5021405","2019/12/15 15:59:59","1001","0","0","155","10021","2019/12/02 16:00:00","110601"
"0","2","0","5021406","2019/12/15 15:59:59","1003","0","0","156","10021","2019/12/02 16:00:00","110601"
"0","4","0","5021407","2019/12/15 15:59:59","1003","0","0","157","10021","2019/12/02 16:00:00","110401"
"0","6","0","5021408","2019/12/15 15:59:59","1003","0","0","158","10021","2019/12/02 16:00:00","110501"
"0","8","0","5021409","2019/12/15 15:59:59","1003","0","0","159","10021","2019/12/02 16:00:00","110401"
"0","11","0","5021410","2019/12/15 15:59:59","1003","0","0","160","10021","2019/12/02 16:00:00","110601"
"0","14","0","5021411","2019/12/15 15:59:59","1003","0","0","161","10021","2019/12/02 16:00:00","110501"
"0","108001","0","5005401","2019/12/24 15:59:59","1004","0","0","162","10022","2019/12/17 16:00:00","108001"
"0","1002203","0","5005402","2019/12/24 15:59:59","1002","1","0","163","10022","2019/12/17 16:00:00","107901"
"0","10","0","5005403","2019/12/24 15:59:59","1001","0","0","164","10022","2019/12/17 16:00:00","108001"
"0","20","0","5005404","2019/12/24 15:59:59","1001","0","0","165","10022","2019/12/17 16:00:00","107901"
"0","30","0","5005405","2019/12/24 15:59:59","1001","0","0","166","10022","2019/12/17 16:00:00","108001"
"0","2","0","5005406","2019/12/24 15:59:59","1003","0","0","167","10022","2019/12/17 16:00:00","107901"
"0","3","0","5005407","2019/12/24 15:59:59","1003","0","0","168","10022","2019/12/17 16:00:00","108001"
"0","4","0","5005408","2019/12/24 15:59:59","1003","0","0","169","10022","2019/12/17 16:00:00","107901"
"0","5","0","5005409","2019/12/24 15:59:59","1003","0","0","170","10022","2019/12/17 16:00:00","108001"
"0","6","0","5005410","2019/12/24 15:59:59","1003","0","0","171","10022","2019/12/17 16:00:00","107901"
"0","8","0","5005411","2019/12/24 15:59:59","1003","0","0","172","10022","2019/12/17 16:00:00","108001"
"0","1002303","0","5023402","2020/01/16 15:59:59","1002","1","0","173","10023","2020/01/02 16:00:00","110701"
"0","10","0","5023403","2020/01/16 15:59:59","1001","0","0","174","10023","2020/01/02 16:00:00","110801"
"0","20","0","5023404","2020/01/16 15:59:59","1001","0","0","175","10023","2020/01/02 16:00:00","110901"
"0","30","0","5023405","2020/01/16 15:59:59","1001","0","0","176","10023","2020/01/02 16:00:00","111001"
"0","2","0","5023406","2020/01/16 15:59:59","1003","0","0","177","10023","2020/01/02 16:00:00","110701"
"0","4","0","5023407","2020/01/16 15:59:59","1003","0","0","178","10023","2020/01/02 16:00:00","110701"
"0","7","0","5023408","2020/01/16 15:59:59","1003","0","0","179","10023","2020/01/02 16:00:00","111001"
"0","10","0","5023409","2020/01/16 15:59:59","1003","0","0","180","10023","2020/01/02 16:00:00","110801"
"0","13","0","5023410","2020/01/16 15:59:59","1003","0","0","181","10023","2020/01/02 16:00:00","110901"
"0","15","0","5023411","2020/01/16 15:59:59","1003","0","0","182","10023","2020/01/02 16:00:00","110701"
"0","1002403","0","5006402","2020/01/23 15:59:59","1002","1","0","183","10024","2020/01/16 16:00:00","103701"
"0","10","0","5006403","2020/01/23 15:59:59","1001","0","0","184","10024","2020/01/16 16:00:00","100501"
"0","20","0","5006404","2020/01/23 15:59:59","1001","0","0","185","10024","2020/01/16 16:00:00","103701"
"0","30","0","5006405","2020/01/23 15:59:59","1001","0","0","186","10024","2020/01/16 16:00:00","104701"
"0","2","0","5006406","2020/01/23 15:59:59","1003","0","0","187","10024","2020/01/16 16:00:00","100501"
"0","3","0","5006407","2020/01/23 15:59:59","1003","0","0","188","10024","2020/01/16 16:00:00","103701"
"0","4","0","5006408","2020/01/23 15:59:59","1003","0","0","189","10024","2020/01/16 16:00:00","104701"
"0","5","0","5006409","2020/01/23 15:59:59","1003","0","0","190","10024","2020/01/16 16:00:00","107101"
"0","6","0","5006410","2020/01/23 15:59:59","1003","0","0","191","10024","2020/01/16 16:00:00","100501"
"0","8","0","5006411","2020/01/23 15:59:59","1003","0","0","192","10024","2020/01/16 16:00:00","104701"
"0","111201","0","5025401","2020/02/18 15:59:59","1004","0","0","193","10025","2020/02/04 16:00:00","111201"
"0","1002503","0","5025402","2020/02/18 15:59:59","1002","1","0","194","10025","2020/02/04 16:00:00","111301"
"0","10","0","5025403","2020/02/18 15:59:59","1001","0","0","195","10025","2020/02/04 16:00:00","111201"
"0","20","0","5025404","2020/02/18 15:59:59","1001","0","0","196","10025","2020/02/04 16:00:00","111101"
"0","30","0","5025405","2020/02/18 15:59:59","1001","0","0","197","10025","2020/02/04 16:00:00","111301"
"0","2","0","5025406","2020/02/18 15:59:59","1003","0","0","198","10025","2020/02/04 16:00:00","111101"
"0","4","0","5025407","2020/02/18 15:59:59","1003","0","0","199","10025","2020/02/04 16:00:00","111101"
"0","7","0","5025408","2020/02/18 15:59:59","1003","0","0","200","10025","2020/02/04 16:00:00","111201"
"0","10","0","5025409","2020/02/18 15:59:59","1003","0","0","201","10025","2020/02/04 16:00:00","111301"
"0","13","0","5025410","2020/02/18 15:59:59","1003","0","0","202","10025","2020/02/04 16:00:00","111301"
"0","15","0","5025411","2020/02/18 15:59:59","1003","0","0","203","10025","2020/02/04 16:00:00","111301"
"0","108201","0","5007401","2020/02/25 15:59:59","1004","0","0","204","10026","2020/02/18 16:00:00","108201"
"0","1002603","0","5007402","2020/02/25 15:59:59","1002","1","0","205","10026","2020/02/18 16:00:00","108101"
"0","10","0","5007403","2020/02/25 15:59:59","1001","0","0","206","10026","2020/02/18 16:00:00","108101"
"0","20","0","5007404","2020/02/25 15:59:59","1001","0","0","207","10026","2020/02/18 16:00:00","108201"
"0","30","0","5007405","2020/02/25 15:59:59","1001","0","0","208","10026","2020/02/18 16:00:00","108101"
"0","2","0","5007406","2020/02/25 15:59:59","1003","0","0","209","10026","2020/02/18 16:00:00","108201"
"0","3","0","5007407","2020/02/25 15:59:59","1003","0","0","210","10026","2020/02/18 16:00:00","108101"
"0","4","0","5007408","2020/02/25 15:59:59","1003","0","0","211","10026","2020/02/18 16:00:00","108201"
"0","5","0","5007409","2020/02/25 15:59:59","1003","0","0","212","10026","2020/02/18 16:00:00","108101"
"0","6","0","5007410","2020/02/25 15:59:59","1003","0","0","213","10026","2020/02/18 16:00:00","108201"
"0","8","0","5007411","2020/02/25 15:59:59","1003","0","0","214","10026","2020/02/18 16:00:00","108101"
"0","1002703","0","5027402","2020/03/16 15:59:59","1002","1","0","215","10027","2020/03/02 16:00:00","106601"
"0","10","0","5027403","2020/03/16 15:59:59","1001","0","0","216","10027","2020/03/02 16:00:00","100501"
"0","20","0","5027404","2020/03/16 15:59:59","1001","0","0","217","10027","2020/03/02 16:00:00","103701"
"0","30","0","5027405","2020/03/16 15:59:59","1001","0","0","218","10027","2020/03/02 16:00:00","106501"
"0","2","0","5027406","2020/03/16 15:59:59","1003","0","0","219","10027","2020/03/02 16:00:00","100501"
"0","4","0","5027407","2020/03/16 15:59:59","1003","0","0","220","10027","2020/03/02 16:00:00","103701"
"0","7","0","5027408","2020/03/16 15:59:59","1003","0","0","221","10027","2020/03/02 16:00:00","106501"
"0","10","0","5027409","2020/03/16 15:59:59","1003","0","0","222","10027","2020/03/02 16:00:00","100501"
"0","13","0","5027410","2020/03/16 15:59:59","1003","0","0","223","10027","2020/03/02 16:00:00","103701"
"0","15","0","5027411","2020/03/16 15:59:59","1003","0","0","224","10027","2020/03/02 16:00:00","100501"
"0","1002803","0","5008402","2020/03/23 15:59:59","1002","1","0","225","10028","2020/03/16 16:00:00","105601"
"0","10","0","5008403","2020/03/23 15:59:59","1001","0","0","226","10028","2020/03/16 16:00:00","101301"
"0","20","0","5008404","2020/03/23 15:59:59","1001","0","0","227","10028","2020/03/16 16:00:00","100901"
"0","30","0","5008405","2020/03/23 15:59:59","1001","0","0","228","10028","2020/03/16 16:00:00","105601"
"0","2","0","5008406","2020/03/23 15:59:59","1003","0","0","229","10028","2020/03/16 16:00:00","105601"
"0","3","0","5008407","2020/03/23 15:59:59","1003","0","0","230","10028","2020/03/16 16:00:00","100901"
"0","4","0","5008408","2020/03/23 15:59:59","1003","0","0","231","10028","2020/03/16 16:00:00","101301"
"0","5","0","5008409","2020/03/23 15:59:59","1003","0","0","232","10028","2020/03/16 16:00:00","105101"
"0","6","0","5008410","2020/03/23 15:59:59","1003","0","0","233","10028","2020/03/16 16:00:00","102701"
"0","8","0","5008411","2020/03/23 15:59:59","1003","0","0","234","10028","2020/03/16 16:00:00","105601"
"0","111601","0","5029401","2020/04/15 15:59:59","1004","0","0","235","10029","2020/04/01 16:00:00","111601"
"0","1002903","0","5029402","2020/04/15 15:59:59","1002","1","0","236","10029","2020/04/01 16:00:00","111501"
"0","10","0","5029403","2020/04/15 15:59:59","1001","0","0","237","10029","2020/04/01 16:00:00","111601"
"0","20","0","5029404","2020/04/15 15:59:59","1001","0","0","238","10029","2020/04/01 16:00:00","111701"
"0","30","0","5029405","2020/04/15 15:59:59","1001","0","0","239","10029","2020/04/01 16:00:00","111501"
"0","2","0","5029406","2020/04/15 15:59:59","1003","0","0","240","10029","2020/04/01 16:00:00","111501"
"0","4","0","5029407","2020/04/15 15:59:59","1003","0","0","241","10029","2020/04/01 16:00:00","111701"
"0","7","0","5029408","2020/04/15 15:59:59","1003","0","0","242","10029","2020/04/01 16:00:00","111601"
"0","10","0","5029409","2020/04/15 15:59:59","1003","0","0","243","10029","2020/04/01 16:00:00","111701"
