9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3
"0","5009406","2","1003","2019/05/02 16:00:00","0","108601","10009","0","2019/05/16 15:59:59","59","0"
"0","5009407","4","1003","2019/05/02 16:00:00","0","108601","10009","0","2019/05/16 15:59:59","60","0"
"0","5009408","7","1003","2019/05/02 16:00:00","0","108501","10009","0","2019/05/16 15:59:59","61","0"
"0","5009409","10","1003","2019/05/02 16:00:00","0","108501","10009","0","2019/05/16 15:59:59","62","0"
"0","5009410","13","1003","2019/05/02 16:00:00","0","108401","10009","0","2019/05/16 15:59:59","63","0"
"0","5009411","15","1003","2019/05/02 16:00:00","0","108401","10009","0","2019/05/16 15:59:59","64","0"
"0","5010401","108901","1004","2019/06/03 16:00:00","0","108901","10010","0","2019/06/17 15:59:59","65","0"
"1","5010402","1001003","1002","2019/06/03 16:00:00","0","108801","10010","0","2019/06/17 15:59:59","66","0"
"0","5010403","10","1001","2019/06/03 16:00:00","0","108901","10010","0","2019/06/17 15:59:59","67","0"
"0","5010404","20","1001","2019/06/03 16:00:00","0","108701","10010","0","2019/06/17 15:59:59","68","0"
"0","5010405","30","1001","2019/06/03 16:00:00","0","108801","10010","0","2019/06/17 15:59:59","69","0"
"0","5010406","2","1003","2019/06/03 16:00:00","0","108801","10010","0","2019/06/17 15:59:59","70","0"
"0","5010407","4","1003","2019/06/03 16:00:00","0","108901","10010","0","2019/06/17 15:59:59","71","0"
"0","5010408","7","1003","2019/06/03 16:00:00","0","108701","10010","0","2019/06/17 15:59:59","72","0"
"0","5010409","10","1003","2019/06/03 16:00:00","0","108901","10010","0","2019/06/17 15:59:59","73","0"
"0","5010410","13","1003","2019/06/03 16:00:00","0","108801","10010","0","2019/06/17 15:59:59","74","0"
"0","5010411","15","1003","2019/06/03 16:00:00","0","108701","10010","0","2019/06/17 15:59:59","75","0"
"0","5011401","109001","1004","2019/07/01 16:00:00","0","109001","10011","0","2019/07/15 15:59:59","76","0"
"1","5011402","1001103","1002","2019/07/01 16:00:00","0","101101","10011","0","2019/07/15 15:59:59","77","0"
"0","5011403","10","1001","2019/07/01 16:00:00","0","101101","10011","0","2019/07/15 15:59:59","78","0"
"0","5011404","20","1001","2019/07/01 16:00:00","0","109101","10011","0","2019/07/15 15:59:59","79","0"
"0","5011405","30","1001","2019/07/01 16:00:00","0","109001","10011","0","2019/07/15 15:59:59","80","0"
"0","5011406","2","1003","2019/07/01 16:00:00","0","109101","10011","0","2019/07/15 15:59:59","81","0"
"0","5011407","4","1003","2019/07/01 16:00:00","0","109001","10011","0","2019/07/15 15:59:59","82","0"
"0","5011408","7","1003","2019/07/01 16:00:00","0","109101","10011","0","2019/07/15 15:59:59","83","0"
"0","5011409","10","1003","2019/07/01 16:00:00","0","109001","10011","0","2019/07/15 15:59:59","84","0"
"0","5011410","13","1003","2019/07/01 16:00:00","0","101101","10011","0","2019/07/15 15:59:59","85","0"
"0","5011411","15","1003","2019/07/01 16:00:00","0","109101","10011","0","2019/07/15 15:59:59","86","0"
"1","5012402","1001203","1002","2019/07/17 16:00:00","0","101401","10012","0","2019/07/31 15:59:59","87","0"
"0","5012403","10","1001","2019/07/17 16:00:00","0","105501","10012","0","2019/07/31 15:59:59","88","0"
"0","5012404","20","1001","2019/07/17 16:00:00","0","101401","10012","0","2019/07/31 15:59:59","89","0"
"0","5012405","30","1001","2019/07/17 16:00:00","0","101401","10012","0","2019/07/31 15:59:59","90","0"
"0","5012406","2","1003","2019/07/17 16:00:00","0","101401","10012","0","2019/07/31 15:59:59","91","0"
"0","5012407","4","1003","2019/07/17 16:00:00","0","101401","10012","0","2019/07/31 15:59:59","92","0"
"0","5012408","7","1003","2019/07/17 16:00:00","0","101401","10012","0","2019/07/31 15:59:59","93","0"
"0","5012409","10","1003","2019/07/17 16:00:00","0","105501","10012","0","2019/07/31 15:59:59","94","0"
"0","5012410","13","1003","2019/07/17 16:00:00","0","105501","10012","0","2019/07/31 15:59:59","95","0"
"0","5012411","15","1003","2019/07/17 16:00:00","0","101401","10012","0","2019/07/31 15:59:59","96","0"
"0","5013401","109301","1004","2019/08/01 16:00:00","0","109301","10013","0","2019/08/15 15:59:59","97","0"
"1","5013402","1001303","1002","2019/08/01 16:00:00","0","109201","10013","0","2019/08/15 15:59:59","98","0"
"0","5013403","10","1001","2019/08/01 16:00:00","0","109301","10013","0","2019/08/15 15:59:59","99","0"
"0","5013404","20","1001","2019/08/01 16:00:00","0","109401","10013","0","2019/08/15 15:59:59","100","0"
"0","5013405","30","1001","2019/08/01 16:00:00","0","109201","10013","0","2019/08/15 15:59:59","101","0"
"0","5013406","2","1003","2019/08/01 16:00:00","0","109201","10013","0","2019/08/15 15:59:59","102","0"
"0","5013407","4","1003","2019/08/01 16:00:00","0","109401","10013","0","2019/08/15 15:59:59","103","0"
"0","5013408","6","1003","2019/08/01 16:00:00","0","109301","10013","0","2019/08/15 15:59:59","104","0"
"0","5013409","8","1003","2019/08/01 16:00:00","0","109201","10013","0","2019/08/15 15:59:59","105","0"
"0","5013410","10","1003","2019/08/01 16:00:00","0","109401","10013","0","2019/08/15 15:59:59","106","0"
"0","5013411","13","1003","2019/08/01 16:00:00","0","109201","10013","0","2019/08/15 15:59:59","107","0"
"1","5015402","1001503","1002","2019/09/03 16:00:00","0","105301","10015","0","2019/09/15 15:59:59","108","0"
"0","5015403","10","1001","2019/09/03 16:00:00","0","105301","10015","0","2019/09/15 15:59:59","109","0"
"0","5015404","20","1001","2019/09/03 16:00:00","0","109501","10015","0","2019/09/15 15:59:59","110","0"
"0","5015405","30","1001","2019/09/03 16:00:00","0","109601","10015","0","2019/09/15 15:59:59","111","0"
"0","5015406","2","1003","2019/09/03 16:00:00","0","109501","10015","0","2019/09/15 15:59:59","112","0"
"0","5015407","4","1003","2019/09/03 16:00:00","0","109501","10015","0","2019/09/15 15:59:59","113","0"
"0","5015408","6","1003","2019/09/03 16:00:00","0","105301","10015","0","2019/09/15 15:59:59","114","0"
"0","5015409","8","1003","2019/09/03 16:00:00","0","109601","10015","0","2019/09/15 15:59:59","115","0"
"0","5015410","10","1003","2019/09/03 16:00:00","0","109601","10015","0","2019/09/15 15:59:59","116","0"
"0","5015411","13","1003","2019/09/03 16:00:00","0","105301","10015","0","2019/09/15 15:59:59","117","0"
"0","5017401","109801","1004","2019/10/01 16:00:00","0","109801","10017","0","2019/10/15 15:59:59","118","0"
"1","5017402","1001703","1002","2019/10/01 16:00:00","0","109901","10017","0","2019/10/15 15:59:59","119","0"
"0","5017403","10","1001","2019/10/01 16:00:00","0","109801","10017","0","2019/10/15 15:59:59","120","0"
"0","5017404","20","1001","2019/10/01 16:00:00","0","109701","10017","0","2019/10/15 15:59:59","121","0"
"0","5017405","30","1001","2019/10/01 16:00:00","0","109901","10017","0","2019/10/15 15:59:59","122","0"
"0","5017406","2","1003","2019/10/01 16:00:00","0","109701","10017","0","2019/10/15 15:59:59","123","0"
"0","5017407","4","1003","2019/10/01 16:00:00","0","109701","10017","0","2019/10/15 15:59:59","124","0"
"0","5017408","7","1003","2019/10/01 16:00:00","0","109801","10017","0","2019/10/15 15:59:59","125","0"
"0","5017409","10","1003","2019/10/01 16:00:00","0","109901","10017","0","2019/10/15 15:59:59","126","0"
"0","5017410","13","1003","2019/10/01 16:00:00","0","109901","10017","0","2019/10/15 15:59:59","127","0"
"0","5017411","15","1003","2019/10/01 16:00:00","0","109901","10017","0","2019/10/15 15:59:59","128","0"
"0","5019401","110101","1004","2019/11/01 16:00:00","0","110101","10019","0","2019/11/15 15:59:59","129","0"
"1","5019402","1001903","1002","2019/11/01 16:00:00","0","110201","10019","0","2019/11/15 15:59:59","130","0"
"0","5019403","10","1001","2019/11/01 16:00:00","0","110001","10019","0","2019/11/15 15:59:59","131","0"
"0","5019404","20","1001","2019/11/01 16:00:00","0","110201","10019","0","2019/11/15 15:59:59","132","0"
"0","5019405","30","1001","2019/11/01 16:00:00","0","110101","10019","0","2019/11/15 15:59:59","133","0"
"0","5019406","2","1003","2019/11/01 16:00:00","0","110001","10019","0","2019/11/15 15:59:59","134","0"
"0","5019407","4","1003","2019/11/01 16:00:00","0","110001","10019","0","2019/11/15 15:59:59","135","0"
"0","5019408","7","1003","2019/11/01 16:00:00","0","110201","10019","0","2019/11/15 15:59:59","136","0"
"0","5019409","10","1003","2019/11/01 16:00:00","0","110101","10019","0","2019/11/15 15:59:59","137","0"
"0","5019410","13","1003","2019/11/01 16:00:00","0","110101","10019","0","2019/11/15 15:59:59","138","0"
"0","5019411","15","1003","2019/11/01 16:00:00","0","110201","10019","0","2019/11/15 15:59:59","139","0"
"0","5004401","107601","1004","2019/11/17 16:00:00","0","107601","10020","0","2019/11/24 15:59:59","140","0"
"1","5004402","1002003","1002","2019/11/17 16:00:00","0","107601","10020","0","2019/11/24 15:59:59","141","0"
"0","5004403","10","1001","2019/11/17 16:00:00","0","107701","10020","0","2019/11/24 15:59:59","142","0"
"0","5004404","20","1001","2019/11/17 16:00:00","0","107501","10020","0","2019/11/24 15:59:59","143","0"
"0","5004405","30","1001","2019/11/17 16:00:00","0","107601","10020","0","2019/11/24 15:59:59","144","0"
"0","5004406","2","1003","2019/11/17 16:00:00","0","107501","10020","0","2019/11/24 15:59:59","145","0"
"0","5004407","3","1003","2019/11/17 16:00:00","0","107601","10020","0","2019/11/24 15:59:59","146","0"
"0","5004408","4","1003","2019/11/17 16:00:00","0","107801","10020","0","2019/11/24 15:59:59","147","0"
"0","5004409","5","1003","2019/11/17 16:00:00","0","107701","10020","0","2019/11/24 15:59:59","148","0"
"0","5004410","6","1003","2019/11/17 16:00:00","0","107501","10020","0","2019/11/24 15:59:59","149","0"
"0","5004411","8","1003","2019/11/17 16:00:00","0","107601","10020","0","2019/11/24 15:59:59","150","0"
"0","5021401","110501","1004","2019/12/02 16:00:00","0","110501","10021","0","2019/12/15 15:59:59","151","0"
"1","5021402","1002103","1002","2019/12/02 16:00:00","0","110401","10021","0","2019/12/15 15:59:59","152","0"
"0","5021403","10","1001","2019/12/02 16:00:00","0","110501","10021","0","2019/12/15 15:59:59","153","0"
"0","5021404","20","1001","2019/12/02 16:00:00","0","110401","10021","0","2019/12/15 15:59:59","154","0"
"0","5021405","30","1001","2019/12/02 16:00:00","0","110601","10021","0","2019/12/15 15:59:59","155","0"
"0","5021406","2","1003","2019/12/02 16:00:00","0","110601","10021","0","2019/12/15 15:59:59","156","0"
"0","5021407","4","1003","2019/12/02 16:00:00","0","110401","10021","0","2019/12/15 15:59:59","157","0"
"0","5021408","6","1003","2019/12/02 16:00:00","0","110501","10021","0","2019/12/15 15:59:59","158","0"
"0","5021409","8","1003","2019/12/02 16:00:00","0","110401","10021","0","2019/12/15 15:59:59","159","0"
"0","5021410","11","1003","2019/12/02 16:00:00","0","110601","10021","0","2019/12/15 15:59:59","160","0"
"0","5021411","14","1003","2019/12/02 16:00:00","0","110501","10021","0","2019/12/15 15:59:59","161","0"
"0","5005401","108001","1004","2019/12/17 16:00:00","0","108001","10022","0","2019/12/24 15:59:59","162","0"
"1","5005402","1002203","1002","2019/12/17 16:00:00","0","107901","10022","0","2019/12/24 15:59:59","163","0"
"0","5005403","10","1001","2019/12/17 16:00:00","0","108001","10022","0","2019/12/24 15:59:59","164","0"
"0","5005404","20","1001","2019/12/17 16:00:00","0","107901","10022","0","2019/12/24 15:59:59","165","0"
"0","5005405","30","1001","2019/12/17 16:00:00","0","108001","10022","0","2019/12/24 15:59:59","166","0"
"0","5005406","2","1003","2019/12/17 16:00:00","0","107901","10022","0","2019/12/24 15:59:59","167","0"
"0","5005407","3","1003","2019/12/17 16:00:00","0","108001","10022","0","2019/12/24 15:59:59","168","0"
"0","5005408","4","1003","2019/12/17 16:00:00","0","107901","10022","0","2019/12/24 15:59:59","169","0"
"0","5005409","5","1003","2019/12/17 16:00:00","0","108001","10022","0","2019/12/24 15:59:59","170","0"
"0","5005410","6","1003","2019/12/17 16:00:00","0","107901","10022","0","2019/12/24 15:59:59","171","0"
"0","5005411","8","1003","2019/12/17 16:00:00","0","108001","10022","0","2019/12/24 15:59:59","172","0"
"1","5023402","1002303","1002","2020/01/02 16:00:00","0","110701","10023","0","2020/01/16 15:59:59","173","0"
"0","5023403","10","1001","2020/01/02 16:00:00","0","110801","10023","0","2020/01/16 15:59:59","174","0"
"0","5023404","20","1001","2020/01/02 16:00:00","0","110901","10023","0","2020/01/16 15:59:59","175","0"
"0","5023405","30","1001","2020/01/02 16:00:00","0","111001","10023","0","2020/01/16 15:59:59","176","0"
"0","5023406","2","1003","2020/01/02 16:00:00","0","110701","10023","0","2020/01/16 15:59:59","177","0"
"0","5023407","4","1003","2020/01/02 16:00:00","0","110701","10023","0","2020/01/16 15:59:59","178","0"
"0","5023408","7","1003","2020/01/02 16:00:00","0","111001","10023","0","2020/01/16 15:59:59","179","0"
"0","5023409","10","1003","2020/01/02 16:00:00","0","110801","10023","0","2020/01/16 15:59:59","180","0"
"0","5023410","13","1003","2020/01/02 16:00:00","0","110901","10023","0","2020/01/16 15:59:59","181","0"
"0","5023411","15","1003","2020/01/02 16:00:00","0","110701","10023","0","2020/01/16 15:59:59","182","0"
"1","5006402","1002403","1002","2020/01/16 16:00:00","0","103701","10024","0","2020/01/23 15:59:59","183","0"
"0","5006403","10","1001","2020/01/16 16:00:00","0","100501","10024","0","2020/01/23 15:59:59","184","0"
"0","5006404","20","1001","2020/01/16 16:00:00","0","103701","10024","0","2020/01/23 15:59:59","185","0"
"0","5006405","30","1001","2020/01/16 16:00:00","0","104701","10024","0","2020/01/23 15:59:59","186","0"
"0","5006406","2","1003","2020/01/16 16:00:00","0","100501","10024","0","2020/01/23 15:59:59","187","0"
"0","5006407","3","1003","2020/01/16 16:00:00","0","103701","10024","0","2020/01/23 15:59:59","188","0"
"0","5006408","4","1003","2020/01/16 16:00:00","0","104701","10024","0","2020/01/23 15:59:59","189","0"
"0","5006409","5","1003","2020/01/16 16:00:00","0","107101","10024","0","2020/01/23 15:59:59","190","0"
"0","5006410","6","1003","2020/01/16 16:00:00","0","100501","10024","0","2020/01/23 15:59:59","191","0"
"0","5006411","8","1003","2020/01/16 16:00:00","0","104701","10024","0","2020/01/23 15:59:59","192","0"
"0","5025401","111201","1004","2020/02/04 16:00:00","0","111201","10025","0","2020/02/18 15:59:59","193","0"
"1","5025402","1002503","1002","2020/02/04 16:00:00","0","111301","10025","0","2020/02/18 15:59:59","194","0"
"0","5025403","10","1001","2020/02/04 16:00:00","0","111201","10025","0","2020/02/18 15:59:59","195","0"
"0","5025404","20","1001","2020/02/04 16:00:00","0","111101","10025","0","2020/02/18 15:59:59","196","0"
"0","5025405","30","1001","2020/02/04 16:00:00","0","111301","10025","0","2020/02/18 15:59:59","197","0"
"0","5025406","2","1003","2020/02/04 16:00:00","0","111101","10025","0","2020/02/18 15:59:59","198","0"
"0","5025407","4","1003","2020/02/04 16:00:00","0","111101","10025","0","2020/02/18 15:59:59","199","0"
"0","5025408","7","1003","2020/02/04 16:00:00","0","111201","10025","0","2020/02/18 15:59:59","200","0"
"0","5025409","10","1003","2020/02/04 16:00:00","0","111301","10025","0","2020/02/18 15:59:59","201","0"
"0","5025410","13","1003","2020/02/04 16:00:00","0","111301","10025","0","2020/02/18 15:59:59","202","0"
"0","5025411","15","1003","2020/02/04 16:00:00","0","111301","10025","0","2020/02/18 15:59:59","203","0"
"0","5007401","108201","1004","2020/02/18 16:00:00","0","108201","10026","0","2020/02/25 15:59:59","204","0"
"1","5007402","1002603","1002","2020/02/18 16:00:00","0","108101","10026","0","2020/02/25 15:59:59","205","0"
"0","5007403","10","1001","2020/02/18 16:00:00","0","108101","10026","0","2020/02/25 15:59:59","206","0"
"0","5007404","20","1001","2020/02/18 16:00:00","0","108201","10026","0","2020/02/25 15:59:59","207","0"
"0","5007405","30","1001","2020/02/18 16:00:00","0","108101","10026","0","2020/02/25 15:59:59","208","0"
"0","5007406","2","1003","2020/02/18 16:00:00","0","108201","10026","0","2020/02/25 15:59:59","209","0"
"0","5007407","3","1003","2020/02/18 16:00:00","0","108101","10026","0","2020/02/25 15:59:59","210","0"
"0","5007408","4","1003","2020/02/18 16:00:00","0","108201","10026","0","2020/02/25 15:59:59","211","0"
"0","5007409","5","1003","2020/02/18 16:00:00","0","108101","10026","0","2020/02/25 15:59:59","212","0"
"0","5007410","6","1003","2020/02/18 16:00:00","0","108201","10026","0","2020/02/25 15:59:59","213","0"
"0","5007411","8","1003","2020/02/18 16:00:00","0","108101","10026","0","2020/02/25 15:59:59","214","0"
"1","5027402","1002703","1002","2020/03/02 16:00:00","0","106601","10027","0","2020/03/16 15:59:59","215","0"
"0","5027403","10","1001","2020/03/02 16:00:00","0","100501","10027","0","2020/03/16 15:59:59","216","0"
"0","5027404","20","1001","2020/03/02 16:00:00","0","103701","10027","0","2020/03/16 15:59:59","217","0"
"0","5027405","30","1001","2020/03/02 16:00:00","0","106501","10027","0","2020/03/16 15:59:59","218","0"
"0","5027406","2","1003","2020/03/02 16:00:00","0","100501","10027","0","2020/03/16 15:59:59","219","0"
"0","5027407","4","1003","2020/03/02 16:00:00","0","103701","10027","0","2020/03/16 15:59:59","220","0"
"0","5027408","7","1003","2020/03/02 16:00:00","0","106501","10027","0","2020/03/16 15:59:59","221","0"
"0","5027409","10","1003","2020/03/02 16:00:00","0","100501","10027","0","2020/03/16 15:59:59","222","0"
"0","5027410","13","1003","2020/03/02 16:00:00","0","103701","10027","0","2020/03/16 15:59:59","223","0"
"0","5027411","15","1003","2020/03/02 16:00:00","0","100501","10027","0","2020/03/16 15:59:59","224","0"
"1","5008402","1002803","1002","2020/03/16 16:00:00","0","105601","10028","0","2020/03/23 15:59:59","225","0"
"0","5008403","10","1001","2020/03/16 16:00:00","0","101301","10028","0","2020/03/23 15:59:59","226","0"
"0","5008404","20","1001","2020/03/16 16:00:00","0","100901","10028","0","2020/03/23 15:59:59","227","0"
"0","5008405","30","1001","2020/03/16 16:00:00","0","105601","10028","0","2020/03/23 15:59:59","228","0"
"0","5008406","2","1003","2020/03/16 16:00:00","0","105601","10028","0","2020/03/23 15:59:59","229","0"
"0","5008407","3","1003","2020/03/16 16:00:00","0","100901","10028","0","2020/03/23 15:59:59","230","0"
"0","5008408","4","1003","2020/03/16 16:00:00","0","101301","10028","0","2020/03/23 15:59:59","231","0"
"0","5008409","5","1003","2020/03/16 16:00:00","0","105101","10028","0","2020/03/23 15:59:59","232","0"
"0","5008410","6","1003","2020/03/16 16:00:00","0","102701","10028","0","2020/03/23 15:59:59","233","0"
"0","5008411","8","1003","2020/03/16 16:00:00","0","105601","10028","0","2020/03/23 15:59:59","234","0"
"0","5029401","111601","1004","2020/04/01 16:00:00","0","111601","10029","0","2020/04/15 15:59:59","235","0"
"1","5029402","1002903","1002","2020/04/01 16:00:00","0","111501","10029","0","2020/04/15 15:59:59","236","0"
"0","5029403","10","1001","2020/04/01 16:00:00","0","111601","10029","0","2020/04/15 15:59:59","237","0"
"0","5029404","20","1001","2020/04/01 16:00:00","0","111701","10029","0","2020/04/15 15:59:59","238","0"
"0","5029405","30","1001","2020/04/01 16:00:00","0","111501","10029","0","2020/04/15 15:59:59","239","0"
"0","5029406","2","1003","2020/04/01 16:00:00","0","111501","10029","0","2020/04/15 15:59:59","240","0"
"0","5029407","4","1003","2020/04/01 16:00:00","0","111701","10029","0","2020/04/15 15:59:59","241","0"
"0","5029408","7","1003","2020/04/01 16:00:00","0","111601","10029","0","2020/04/15 15:59:59","242","0"
"0","5029409","10","1003","2020/04/01 16:00:00","0","111701","10029","0","2020/04/15 15:59:59","243","0"
