e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa
"13","5019410","138","0","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","110101","0","1003"
"15","5019411","139","0","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","110201","0","1003"
"107601","5004401","140","0","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","107601","0","1004"
"1002003","5004402","141","0","0","1","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","107601","0","1002"
"10","5004403","142","0","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","107701","0","1001"
"20","5004404","143","0","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","107501","0","1001"
"30","5004405","144","0","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","107601","0","1001"
"2","5004406","145","0","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","107501","0","1003"
"3","5004407","146","0","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","107601","0","1003"
"4","5004408","147","0","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","107801","0","1003"
"5","5004409","148","0","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","107701","0","1003"
"6","5004410","149","0","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","107501","0","1003"
"8","5004411","150","0","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","107601","0","1003"
"110501","5021401","151","0","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","110501","0","1004"
"1002103","5021402","152","0","0","1","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","110401","0","1002"
"10","5021403","153","0","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","110501","0","1001"
"20","5021404","154","0","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","110401","0","1001"
"30","5021405","155","0","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","110601","0","1001"
"2","5021406","156","0","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","110601","0","1003"
"4","5021407","157","0","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","110401","0","1003"
"6","5021408","158","0","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","110501","0","1003"
"8","5021409","159","0","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","110401","0","1003"
"11","5021410","160","0","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","110601","0","1003"
"14","5021411","161","0","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","110501","0","1003"
"108001","5005401","162","0","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","108001","0","1004"
"1002203","5005402","163","0","0","1","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","107901","0","1002"
"10","5005403","164","0","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","108001","0","1001"
"20","5005404","165","0","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","107901","0","1001"
"30","5005405","166","0","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","108001","0","1001"
"2","5005406","167","0","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","107901","0","1003"
"3","5005407","168","0","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","108001","0","1003"
"4","5005408","169","0","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","107901","0","1003"
"5","5005409","170","0","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","108001","0","1003"
"6","5005410","171","0","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","107901","0","1003"
"8","5005411","172","0","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","108001","0","1003"
"1002303","5023402","173","0","0","1","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","110701","0","1002"
"10","5023403","174","0","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","110801","0","1001"
"20","5023404","175","0","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","110901","0","1001"
"30","5023405","176","0","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","111001","0","1001"
"2","5023406","177","0","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","110701","0","1003"
"4","5023407","178","0","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","110701","0","1003"
"7","5023408","179","0","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","111001","0","1003"
"10","5023409","180","0","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","110801","0","1003"
"13","5023410","181","0","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","110901","0","1003"
"15","5023411","182","0","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","110701","0","1003"
"1002403","5006402","183","0","0","1","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","103701","0","1002"
"10","5006403","184","0","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","100501","0","1001"
"20","5006404","185","0","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","103701","0","1001"
"30","5006405","186","0","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","104701","0","1001"
"2","5006406","187","0","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","100501","0","1003"
"3","5006407","188","0","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","103701","0","1003"
"4","5006408","189","0","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","104701","0","1003"
"5","5006409","190","0","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","107101","0","1003"
"6","5006410","191","0","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","100501","0","1003"
"8","5006411","192","0","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","104701","0","1003"
"111201","5025401","193","0","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","111201","0","1004"
"1002503","5025402","194","0","0","1","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","111301","0","1002"
"10","5025403","195","0","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","111201","0","1001"
"20","5025404","196","0","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","111101","0","1001"
"30","5025405","197","0","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","111301","0","1001"
"2","5025406","198","0","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","111101","0","1003"
"4","5025407","199","0","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","111101","0","1003"
"7","5025408","200","0","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","111201","0","1003"
"10","5025409","201","0","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","111301","0","1003"
"13","5025410","202","0","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","111301","0","1003"
"15","5025411","203","0","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","111301","0","1003"
"108201","5007401","204","0","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","108201","0","1004"
"1002603","5007402","205","0","0","1","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","108101","0","1002"
"10","5007403","206","0","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","108101","0","1001"
"20","5007404","207","0","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","108201","0","1001"
"30","5007405","208","0","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","108101","0","1001"
"2","5007406","209","0","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","108201","0","1003"
"3","5007407","210","0","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","108101","0","1003"
"4","5007408","211","0","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","108201","0","1003"
"5","5007409","212","0","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","108101","0","1003"
"6","5007410","213","0","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","108201","0","1003"
"8","5007411","214","0","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","108101","0","1003"
"1002703","5027402","215","0","0","1","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","106601","0","1002"
"10","5027403","216","0","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","100501","0","1001"
"20","5027404","217","0","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","103701","0","1001"
"30","5027405","218","0","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","106501","0","1001"
"2","5027406","219","0","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","100501","0","1003"
"4","5027407","220","0","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","103701","0","1003"
"7","5027408","221","0","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","106501","0","1003"
"10","5027409","222","0","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","100501","0","1003"
"13","5027410","223","0","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","103701","0","1003"
"15","5027411","224","0","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","100501","0","1003"
"1002803","5008402","225","0","0","1","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","105601","0","1002"
"10","5008403","226","0","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","101301","0","1001"
"20","5008404","227","0","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","100901","0","1001"
"30","5008405","228","0","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","105601","0","1001"
"2","5008406","229","0","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","105601","0","1003"
"3","5008407","230","0","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","100901","0","1003"
"4","5008408","231","0","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","101301","0","1003"
"5","5008409","232","0","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","105101","0","1003"
"6","5008410","233","0","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","102701","0","1003"
"8","5008411","234","0","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","105601","0","1003"
"111601","5029401","235","0","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","111601","0","1004"
"1002903","5029402","236","0","0","1","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","111501","0","1002"
"10","5029403","237","0","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","111601","0","1001"
"20","5029404","238","0","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","111701","0","1001"
"30","5029405","239","0","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","111501","0","1001"
"2","5029406","240","0","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","111501","0","1003"
"4","5029407","241","0","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","111701","0","1003"
"7","5029408","242","0","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","111601","0","1003"
"10","5029409","243","0","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","111701","0","1003"
