1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186
"5009403","0","0","2019/05/16 15:59:59","1001","108601","10","0","0","10009","2019/05/02 16:00:00","56"
"5009404","0","0","2019/05/16 15:59:59","1001","108501","20","0","0","10009","2019/05/02 16:00:00","57"
"5009405","0","0","2019/05/16 15:59:59","1001","108401","30","0","0","10009","2019/05/02 16:00:00","58"
"5009406","0","0","2019/05/16 15:59:59","1003","108601","2","0","0","10009","2019/05/02 16:00:00","59"
"5009407","0","0","2019/05/16 15:59:59","1003","108601","4","0","0","10009","2019/05/02 16:00:00","60"
"5009408","0","0","2019/05/16 15:59:59","1003","108501","7","0","0","10009","2019/05/02 16:00:00","61"
"5009409","0","0","2019/05/16 15:59:59","1003","108501","10","0","0","10009","2019/05/02 16:00:00","62"
"5009410","0","0","2019/05/16 15:59:59","1003","108401","13","0","0","10009","2019/05/02 16:00:00","63"
"5009411","0","0","2019/05/16 15:59:59","1003","108401","15","0","0","10009","2019/05/02 16:00:00","64"
"5010401","0","0","2019/06/17 15:59:59","1004","108901","108901","0","0","10010","2019/06/03 16:00:00","65"
"5010402","1","0","2019/06/17 15:59:59","1002","108801","1001003","0","0","10010","2019/06/03 16:00:00","66"
"5010403","0","0","2019/06/17 15:59:59","1001","108901","10","0","0","10010","2019/06/03 16:00:00","67"
"5010404","0","0","2019/06/17 15:59:59","1001","108701","20","0","0","10010","2019/06/03 16:00:00","68"
"5010405","0","0","2019/06/17 15:59:59","1001","108801","30","0","0","10010","2019/06/03 16:00:00","69"
"5010406","0","0","2019/06/17 15:59:59","1003","108801","2","0","0","10010","2019/06/03 16:00:00","70"
"5010407","0","0","2019/06/17 15:59:59","1003","108901","4","0","0","10010","2019/06/03 16:00:00","71"
"5010408","0","0","2019/06/17 15:59:59","1003","108701","7","0","0","10010","2019/06/03 16:00:00","72"
"5010409","0","0","2019/06/17 15:59:59","1003","108901","10","0","0","10010","2019/06/03 16:00:00","73"
"5010410","0","0","2019/06/17 15:59:59","1003","108801","13","0","0","10010","2019/06/03 16:00:00","74"
"5010411","0","0","2019/06/17 15:59:59","1003","108701","15","0","0","10010","2019/06/03 16:00:00","75"
"5011401","0","0","2019/07/15 15:59:59","1004","109001","109001","0","0","10011","2019/07/01 16:00:00","76"
"5011402","1","0","2019/07/15 15:59:59","1002","101101","1001103","0","0","10011","2019/07/01 16:00:00","77"
"5011403","0","0","2019/07/15 15:59:59","1001","101101","10","0","0","10011","2019/07/01 16:00:00","78"
"5011404","0","0","2019/07/15 15:59:59","1001","109101","20","0","0","10011","2019/07/01 16:00:00","79"
"5011405","0","0","2019/07/15 15:59:59","1001","109001","30","0","0","10011","2019/07/01 16:00:00","80"
"5011406","0","0","2019/07/15 15:59:59","1003","109101","2","0","0","10011","2019/07/01 16:00:00","81"
"5011407","0","0","2019/07/15 15:59:59","1003","109001","4","0","0","10011","2019/07/01 16:00:00","82"
"5011408","0","0","2019/07/15 15:59:59","1003","109101","7","0","0","10011","2019/07/01 16:00:00","83"
"5011409","0","0","2019/07/15 15:59:59","1003","109001","10","0","0","10011","2019/07/01 16:00:00","84"
"5011410","0","0","2019/07/15 15:59:59","1003","101101","13","0","0","10011","2019/07/01 16:00:00","85"
"5011411","0","0","2019/07/15 15:59:59","1003","109101","15","0","0","10011","2019/07/01 16:00:00","86"
"5012402","1","0","2019/07/31 15:59:59","1002","101401","1001203","0","0","10012","2019/07/17 16:00:00","87"
"5012403","0","0","2019/07/31 15:59:59","1001","105501","10","0","0","10012","2019/07/17 16:00:00","88"
"5012404","0","0","2019/07/31 15:59:59","1001","101401","20","0","0","10012","2019/07/17 16:00:00","89"
"5012405","0","0","2019/07/31 15:59:59","1001","101401","30","0","0","10012","2019/07/17 16:00:00","90"
"5012406","0","0","2019/07/31 15:59:59","1003","101401","2","0","0","10012","2019/07/17 16:00:00","91"
"5012407","0","0","2019/07/31 15:59:59","1003","101401","4","0","0","10012","2019/07/17 16:00:00","92"
"5012408","0","0","2019/07/31 15:59:59","1003","101401","7","0","0","10012","2019/07/17 16:00:00","93"
"5012409","0","0","2019/07/31 15:59:59","1003","105501","10","0","0","10012","2019/07/17 16:00:00","94"
"5012410","0","0","2019/07/31 15:59:59","1003","105501","13","0","0","10012","2019/07/17 16:00:00","95"
"5012411","0","0","2019/07/31 15:59:59","1003","101401","15","0","0","10012","2019/07/17 16:00:00","96"
"5013401","0","0","2019/08/15 15:59:59","1004","109301","109301","0","0","10013","2019/08/01 16:00:00","97"
"5013402","1","0","2019/08/15 15:59:59","1002","109201","1001303","0","0","10013","2019/08/01 16:00:00","98"
"5013403","0","0","2019/08/15 15:59:59","1001","109301","10","0","0","10013","2019/08/01 16:00:00","99"
"5013404","0","0","2019/08/15 15:59:59","1001","109401","20","0","0","10013","2019/08/01 16:00:00","100"
"5013405","0","0","2019/08/15 15:59:59","1001","109201","30","0","0","10013","2019/08/01 16:00:00","101"
"5013406","0","0","2019/08/15 15:59:59","1003","109201","2","0","0","10013","2019/08/01 16:00:00","102"
"5013407","0","0","2019/08/15 15:59:59","1003","109401","4","0","0","10013","2019/08/01 16:00:00","103"
"5013408","0","0","2019/08/15 15:59:59","1003","109301","6","0","0","10013","2019/08/01 16:00:00","104"
"5013409","0","0","2019/08/15 15:59:59","1003","109201","8","0","0","10013","2019/08/01 16:00:00","105"
"5013410","0","0","2019/08/15 15:59:59","1003","109401","10","0","0","10013","2019/08/01 16:00:00","106"
"5013411","0","0","2019/08/15 15:59:59","1003","109201","13","0","0","10013","2019/08/01 16:00:00","107"
"5015402","1","0","2019/09/15 15:59:59","1002","105301","1001503","0","0","10015","2019/09/03 16:00:00","108"
"5015403","0","0","2019/09/15 15:59:59","1001","105301","10","0","0","10015","2019/09/03 16:00:00","109"
"5015404","0","0","2019/09/15 15:59:59","1001","109501","20","0","0","10015","2019/09/03 16:00:00","110"
"5015405","0","0","2019/09/15 15:59:59","1001","109601","30","0","0","10015","2019/09/03 16:00:00","111"
"5015406","0","0","2019/09/15 15:59:59","1003","109501","2","0","0","10015","2019/09/03 16:00:00","112"
"5015407","0","0","2019/09/15 15:59:59","1003","109501","4","0","0","10015","2019/09/03 16:00:00","113"
"5015408","0","0","2019/09/15 15:59:59","1003","105301","6","0","0","10015","2019/09/03 16:00:00","114"
"5015409","0","0","2019/09/15 15:59:59","1003","109601","8","0","0","10015","2019/09/03 16:00:00","115"
"5015410","0","0","2019/09/15 15:59:59","1003","109601","10","0","0","10015","2019/09/03 16:00:00","116"
"5015411","0","0","2019/09/15 15:59:59","1003","105301","13","0","0","10015","2019/09/03 16:00:00","117"
"5017401","0","0","2019/10/15 15:59:59","1004","109801","109801","0","0","10017","2019/10/01 16:00:00","118"
"5017402","1","0","2019/10/15 15:59:59","1002","109901","1001703","0","0","10017","2019/10/01 16:00:00","119"
"5017403","0","0","2019/10/15 15:59:59","1001","109801","10","0","0","10017","2019/10/01 16:00:00","120"
"5017404","0","0","2019/10/15 15:59:59","1001","109701","20","0","0","10017","2019/10/01 16:00:00","121"
"5017405","0","0","2019/10/15 15:59:59","1001","109901","30","0","0","10017","2019/10/01 16:00:00","122"
"5017406","0","0","2019/10/15 15:59:59","1003","109701","2","0","0","10017","2019/10/01 16:00:00","123"
"5017407","0","0","2019/10/15 15:59:59","1003","109701","4","0","0","10017","2019/10/01 16:00:00","124"
"5017408","0","0","2019/10/15 15:59:59","1003","109801","7","0","0","10017","2019/10/01 16:00:00","125"
"5017409","0","0","2019/10/15 15:59:59","1003","109901","10","0","0","10017","2019/10/01 16:00:00","126"
"5017410","0","0","2019/10/15 15:59:59","1003","109901","13","0","0","10017","2019/10/01 16:00:00","127"
"5017411","0","0","2019/10/15 15:59:59","1003","109901","15","0","0","10017","2019/10/01 16:00:00","128"
"5019401","0","0","2019/11/15 15:59:59","1004","110101","110101","0","0","10019","2019/11/01 16:00:00","129"
"5019402","1","0","2019/11/15 15:59:59","1002","110201","1001903","0","0","10019","2019/11/01 16:00:00","130"
"5019403","0","0","2019/11/15 15:59:59","1001","110001","10","0","0","10019","2019/11/01 16:00:00","131"
"5019404","0","0","2019/11/15 15:59:59","1001","110201","20","0","0","10019","2019/11/01 16:00:00","132"
"5019405","0","0","2019/11/15 15:59:59","1001","110101","30","0","0","10019","2019/11/01 16:00:00","133"
"5019406","0","0","2019/11/15 15:59:59","1003","110001","2","0","0","10019","2019/11/01 16:00:00","134"
"5019407","0","0","2019/11/15 15:59:59","1003","110001","4","0","0","10019","2019/11/01 16:00:00","135"
"5019408","0","0","2019/11/15 15:59:59","1003","110201","7","0","0","10019","2019/11/01 16:00:00","136"
"5019409","0","0","2019/11/15 15:59:59","1003","110101","10","0","0","10019","2019/11/01 16:00:00","137"
"5019410","0","0","2019/11/15 15:59:59","1003","110101","13","0","0","10019","2019/11/01 16:00:00","138"
"5019411","0","0","2019/11/15 15:59:59","1003","110201","15","0","0","10019","2019/11/01 16:00:00","139"
"5004401","0","0","2019/11/24 15:59:59","1004","107601","107601","0","0","10020","2019/11/17 16:00:00","140"
"5004402","1","0","2019/11/24 15:59:59","1002","107601","1002003","0","0","10020","2019/11/17 16:00:00","141"
"5004403","0","0","2019/11/24 15:59:59","1001","107701","10","0","0","10020","2019/11/17 16:00:00","142"
"5004404","0","0","2019/11/24 15:59:59","1001","107501","20","0","0","10020","2019/11/17 16:00:00","143"
"5004405","0","0","2019/11/24 15:59:59","1001","107601","30","0","0","10020","2019/11/17 16:00:00","144"
"5004406","0","0","2019/11/24 15:59:59","1003","107501","2","0","0","10020","2019/11/17 16:00:00","145"
"5004407","0","0","2019/11/24 15:59:59","1003","107601","3","0","0","10020","2019/11/17 16:00:00","146"
"5004408","0","0","2019/11/24 15:59:59","1003","107801","4","0","0","10020","2019/11/17 16:00:00","147"
"5004409","0","0","2019/11/24 15:59:59","1003","107701","5","0","0","10020","2019/11/17 16:00:00","148"
"5004410","0","0","2019/11/24 15:59:59","1003","107501","6","0","0","10020","2019/11/17 16:00:00","149"
"5004411","0","0","2019/11/24 15:59:59","1003","107601","8","0","0","10020","2019/11/17 16:00:00","150"
"5021401","0","0","2019/12/15 15:59:59","1004","110501","110501","0","0","10021","2019/12/02 16:00:00","151"
"5021402","1","0","2019/12/15 15:59:59","1002","110401","1002103","0","0","10021","2019/12/02 16:00:00","152"
"5021403","0","0","2019/12/15 15:59:59","1001","110501","10","0","0","10021","2019/12/02 16:00:00","153"
"5021404","0","0","2019/12/15 15:59:59","1001","110401","20","0","0","10021","2019/12/02 16:00:00","154"
"5021405","0","0","2019/12/15 15:59:59","1001","110601","30","0","0","10021","2019/12/02 16:00:00","155"
"5021406","0","0","2019/12/15 15:59:59","1003","110601","2","0","0","10021","2019/12/02 16:00:00","156"
"5021407","0","0","2019/12/15 15:59:59","1003","110401","4","0","0","10021","2019/12/02 16:00:00","157"
"5021408","0","0","2019/12/15 15:59:59","1003","110501","6","0","0","10021","2019/12/02 16:00:00","158"
"5021409","0","0","2019/12/15 15:59:59","1003","110401","8","0","0","10021","2019/12/02 16:00:00","159"
"5021410","0","0","2019/12/15 15:59:59","1003","110601","11","0","0","10021","2019/12/02 16:00:00","160"
"5021411","0","0","2019/12/15 15:59:59","1003","110501","14","0","0","10021","2019/12/02 16:00:00","161"
"5005401","0","0","2019/12/24 15:59:59","1004","108001","108001","0","0","10022","2019/12/17 16:00:00","162"
"5005402","1","0","2019/12/24 15:59:59","1002","107901","1002203","0","0","10022","2019/12/17 16:00:00","163"
"5005403","0","0","2019/12/24 15:59:59","1001","108001","10","0","0","10022","2019/12/17 16:00:00","164"
"5005404","0","0","2019/12/24 15:59:59","1001","107901","20","0","0","10022","2019/12/17 16:00:00","165"
"5005405","0","0","2019/12/24 15:59:59","1001","108001","30","0","0","10022","2019/12/17 16:00:00","166"
"5005406","0","0","2019/12/24 15:59:59","1003","107901","2","0","0","10022","2019/12/17 16:00:00","167"
"5005407","0","0","2019/12/24 15:59:59","1003","108001","3","0","0","10022","2019/12/17 16:00:00","168"
"5005408","0","0","2019/12/24 15:59:59","1003","107901","4","0","0","10022","2019/12/17 16:00:00","169"
"5005409","0","0","2019/12/24 15:59:59","1003","108001","5","0","0","10022","2019/12/17 16:00:00","170"
"5005410","0","0","2019/12/24 15:59:59","1003","107901","6","0","0","10022","2019/12/17 16:00:00","171"
"5005411","0","0","2019/12/24 15:59:59","1003","108001","8","0","0","10022","2019/12/17 16:00:00","172"
"5023402","1","0","2020/01/16 15:59:59","1002","110701","1002303","0","0","10023","2020/01/02 16:00:00","173"
"5023403","0","0","2020/01/16 15:59:59","1001","110801","10","0","0","10023","2020/01/02 16:00:00","174"
"5023404","0","0","2020/01/16 15:59:59","1001","110901","20","0","0","10023","2020/01/02 16:00:00","175"
"5023405","0","0","2020/01/16 15:59:59","1001","111001","30","0","0","10023","2020/01/02 16:00:00","176"
"5023406","0","0","2020/01/16 15:59:59","1003","110701","2","0","0","10023","2020/01/02 16:00:00","177"
"5023407","0","0","2020/01/16 15:59:59","1003","110701","4","0","0","10023","2020/01/02 16:00:00","178"
"5023408","0","0","2020/01/16 15:59:59","1003","111001","7","0","0","10023","2020/01/02 16:00:00","179"
"5023409","0","0","2020/01/16 15:59:59","1003","110801","10","0","0","10023","2020/01/02 16:00:00","180"
"5023410","0","0","2020/01/16 15:59:59","1003","110901","13","0","0","10023","2020/01/02 16:00:00","181"
"5023411","0","0","2020/01/16 15:59:59","1003","110701","15","0","0","10023","2020/01/02 16:00:00","182"
"5006402","1","0","2020/01/23 15:59:59","1002","103701","1002403","0","0","10024","2020/01/16 16:00:00","183"
"5006403","0","0","2020/01/23 15:59:59","1001","100501","10","0","0","10024","2020/01/16 16:00:00","184"
"5006404","0","0","2020/01/23 15:59:59","1001","103701","20","0","0","10024","2020/01/16 16:00:00","185"
"5006405","0","0","2020/01/23 15:59:59","1001","104701","30","0","0","10024","2020/01/16 16:00:00","186"
"5006406","0","0","2020/01/23 15:59:59","1003","100501","2","0","0","10024","2020/01/16 16:00:00","187"
"5006407","0","0","2020/01/23 15:59:59","1003","103701","3","0","0","10024","2020/01/16 16:00:00","188"
"5006408","0","0","2020/01/23 15:59:59","1003","104701","4","0","0","10024","2020/01/16 16:00:00","189"
"5006409","0","0","2020/01/23 15:59:59","1003","107101","5","0","0","10024","2020/01/16 16:00:00","190"
"5006410","0","0","2020/01/23 15:59:59","1003","100501","6","0","0","10024","2020/01/16 16:00:00","191"
"5006411","0","0","2020/01/23 15:59:59","1003","104701","8","0","0","10024","2020/01/16 16:00:00","192"
"5025401","0","0","2020/02/18 15:59:59","1004","111201","111201","0","0","10025","2020/02/04 16:00:00","193"
"5025402","1","0","2020/02/18 15:59:59","1002","111301","1002503","0","0","10025","2020/02/04 16:00:00","194"
"5025403","0","0","2020/02/18 15:59:59","1001","111201","10","0","0","10025","2020/02/04 16:00:00","195"
"5025404","0","0","2020/02/18 15:59:59","1001","111101","20","0","0","10025","2020/02/04 16:00:00","196"
"5025405","0","0","2020/02/18 15:59:59","1001","111301","30","0","0","10025","2020/02/04 16:00:00","197"
"5025406","0","0","2020/02/18 15:59:59","1003","111101","2","0","0","10025","2020/02/04 16:00:00","198"
"5025407","0","0","2020/02/18 15:59:59","1003","111101","4","0","0","10025","2020/02/04 16:00:00","199"
"5025408","0","0","2020/02/18 15:59:59","1003","111201","7","0","0","10025","2020/02/04 16:00:00","200"
"5025409","0","0","2020/02/18 15:59:59","1003","111301","10","0","0","10025","2020/02/04 16:00:00","201"
"5025410","0","0","2020/02/18 15:59:59","1003","111301","13","0","0","10025","2020/02/04 16:00:00","202"
"5025411","0","0","2020/02/18 15:59:59","1003","111301","15","0","0","10025","2020/02/04 16:00:00","203"
"5007401","0","0","2020/02/25 15:59:59","1004","108201","108201","0","0","10026","2020/02/18 16:00:00","204"
"5007402","1","0","2020/02/25 15:59:59","1002","108101","1002603","0","0","10026","2020/02/18 16:00:00","205"
"5007403","0","0","2020/02/25 15:59:59","1001","108101","10","0","0","10026","2020/02/18 16:00:00","206"
"5007404","0","0","2020/02/25 15:59:59","1001","108201","20","0","0","10026","2020/02/18 16:00:00","207"
"5007405","0","0","2020/02/25 15:59:59","1001","108101","30","0","0","10026","2020/02/18 16:00:00","208"
"5007406","0","0","2020/02/25 15:59:59","1003","108201","2","0","0","10026","2020/02/18 16:00:00","209"
"5007407","0","0","2020/02/25 15:59:59","1003","108101","3","0","0","10026","2020/02/18 16:00:00","210"
"5007408","0","0","2020/02/25 15:59:59","1003","108201","4","0","0","10026","2020/02/18 16:00:00","211"
"5007409","0","0","2020/02/25 15:59:59","1003","108101","5","0","0","10026","2020/02/18 16:00:00","212"
"5007410","0","0","2020/02/25 15:59:59","1003","108201","6","0","0","10026","2020/02/18 16:00:00","213"
"5007411","0","0","2020/02/25 15:59:59","1003","108101","8","0","0","10026","2020/02/18 16:00:00","214"
"5027402","1","0","2020/03/16 15:59:59","1002","106601","1002703","0","0","10027","2020/03/02 16:00:00","215"
"5027403","0","0","2020/03/16 15:59:59","1001","100501","10","0","0","10027","2020/03/02 16:00:00","216"
"5027404","0","0","2020/03/16 15:59:59","1001","103701","20","0","0","10027","2020/03/02 16:00:00","217"
"5027405","0","0","2020/03/16 15:59:59","1001","106501","30","0","0","10027","2020/03/02 16:00:00","218"
"5027406","0","0","2020/03/16 15:59:59","1003","100501","2","0","0","10027","2020/03/02 16:00:00","219"
"5027407","0","0","2020/03/16 15:59:59","1003","103701","4","0","0","10027","2020/03/02 16:00:00","220"
"5027408","0","0","2020/03/16 15:59:59","1003","106501","7","0","0","10027","2020/03/02 16:00:00","221"
"5027409","0","0","2020/03/16 15:59:59","1003","100501","10","0","0","10027","2020/03/02 16:00:00","222"
"5027410","0","0","2020/03/16 15:59:59","1003","103701","13","0","0","10027","2020/03/02 16:00:00","223"
"5027411","0","0","2020/03/16 15:59:59","1003","100501","15","0","0","10027","2020/03/02 16:00:00","224"
"5008402","1","0","2020/03/23 15:59:59","1002","105601","1002803","0","0","10028","2020/03/16 16:00:00","225"
"5008403","0","0","2020/03/23 15:59:59","1001","101301","10","0","0","10028","2020/03/16 16:00:00","226"
"5008404","0","0","2020/03/23 15:59:59","1001","100901","20","0","0","10028","2020/03/16 16:00:00","227"
"5008405","0","0","2020/03/23 15:59:59","1001","105601","30","0","0","10028","2020/03/16 16:00:00","228"
"5008406","0","0","2020/03/23 15:59:59","1003","105601","2","0","0","10028","2020/03/16 16:00:00","229"
"5008407","0","0","2020/03/23 15:59:59","1003","100901","3","0","0","10028","2020/03/16 16:00:00","230"
"5008408","0","0","2020/03/23 15:59:59","1003","101301","4","0","0","10028","2020/03/16 16:00:00","231"
"5008409","0","0","2020/03/23 15:59:59","1003","105101","5","0","0","10028","2020/03/16 16:00:00","232"
"5008410","0","0","2020/03/23 15:59:59","1003","102701","6","0","0","10028","2020/03/16 16:00:00","233"
"5008411","0","0","2020/03/23 15:59:59","1003","105601","8","0","0","10028","2020/03/16 16:00:00","234"
"5029401","0","0","2020/04/15 15:59:59","1004","111601","111601","0","0","10029","2020/04/01 16:00:00","235"
"5029402","1","0","2020/04/15 15:59:59","1002","111501","1002903","0","0","10029","2020/04/01 16:00:00","236"
"5029403","0","0","2020/04/15 15:59:59","1001","111601","10","0","0","10029","2020/04/01 16:00:00","237"
"5029404","0","0","2020/04/15 15:59:59","1001","111701","20","0","0","10029","2020/04/01 16:00:00","238"
"5029405","0","0","2020/04/15 15:59:59","1001","111501","30","0","0","10029","2020/04/01 16:00:00","239"
"5029406","0","0","2020/04/15 15:59:59","1003","111501","2","0","0","10029","2020/04/01 16:00:00","240"
"5029407","0","0","2020/04/15 15:59:59","1003","111701","4","0","0","10029","2020/04/01 16:00:00","241"
"5029408","0","0","2020/04/15 15:59:59","1003","111601","7","0","0","10029","2020/04/01 16:00:00","242"
"5029409","0","0","2020/04/15 15:59:59","1003","111701","10","0","0","10029","2020/04/01 16:00:00","243"
