8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359
"105601","1002","1","0","44","1000803","5008402","0","2019/04/17 15:59:59","0","10008","2019/04/03 16:00:00"
"101301","1001","0","0","45","10","5008403","0","2019/04/17 15:59:59","0","10008","2019/04/03 16:00:00"
"100901","1001","0","0","46","20","5008404","0","2019/04/17 15:59:59","0","10008","2019/04/03 16:00:00"
"105601","1001","0","0","47","30","5008405","0","2019/04/17 15:59:59","0","10008","2019/04/03 16:00:00"
"105601","1003","0","0","48","2","5008406","0","2019/04/17 15:59:59","0","10008","2019/04/03 16:00:00"
"100901","1003","0","0","49","4","5008407","0","2019/04/17 15:59:59","0","10008","2019/04/03 16:00:00"
"101301","1003","0","0","50","7","5008408","0","2019/04/17 15:59:59","0","10008","2019/04/03 16:00:00"
"105101","1003","0","0","51","10","5008409","0","2019/04/17 15:59:59","0","10008","2019/04/03 16:00:00"
"102701","1003","0","0","52","13","5008410","0","2019/04/17 15:59:59","0","10008","2019/04/03 16:00:00"
"105601","1003","0","0","53","15","5008411","0","2019/04/17 15:59:59","0","10008","2019/04/03 16:00:00"
"108501","1004","0","0","54","108501","5009401","0","2019/05/16 15:59:59","0","10009","2019/05/02 16:00:00"
"108401","1002","1","0","55","1000903","5009402","0","2019/05/16 15:59:59","0","10009","2019/05/02 16:00:00"
"108601","1001","0","0","56","10","5009403","0","2019/05/16 15:59:59","0","10009","2019/05/02 16:00:00"
"108501","1001","0","0","57","20","5009404","0","2019/05/16 15:59:59","0","10009","2019/05/02 16:00:00"
"108401","1001","0","0","58","30","5009405","0","2019/05/16 15:59:59","0","10009","2019/05/02 16:00:00"
"108601","1003","0","0","59","2","5009406","0","2019/05/16 15:59:59","0","10009","2019/05/02 16:00:00"
"108601","1003","0","0","60","4","5009407","0","2019/05/16 15:59:59","0","10009","2019/05/02 16:00:00"
"108501","1003","0","0","61","7","5009408","0","2019/05/16 15:59:59","0","10009","2019/05/02 16:00:00"
"108501","1003","0","0","62","10","5009409","0","2019/05/16 15:59:59","0","10009","2019/05/02 16:00:00"
"108401","1003","0","0","63","13","5009410","0","2019/05/16 15:59:59","0","10009","2019/05/02 16:00:00"
"108401","1003","0","0","64","15","5009411","0","2019/05/16 15:59:59","0","10009","2019/05/02 16:00:00"
"108901","1004","0","0","65","108901","5010401","0","2019/06/17 15:59:59","0","10010","2019/06/03 16:00:00"
"108801","1002","1","0","66","1001003","5010402","0","2019/06/17 15:59:59","0","10010","2019/06/03 16:00:00"
"108901","1001","0","0","67","10","5010403","0","2019/06/17 15:59:59","0","10010","2019/06/03 16:00:00"
"108701","1001","0","0","68","20","5010404","0","2019/06/17 15:59:59","0","10010","2019/06/03 16:00:00"
"108801","1001","0","0","69","30","5010405","0","2019/06/17 15:59:59","0","10010","2019/06/03 16:00:00"
"108801","1003","0","0","70","2","5010406","0","2019/06/17 15:59:59","0","10010","2019/06/03 16:00:00"
"108901","1003","0","0","71","4","5010407","0","2019/06/17 15:59:59","0","10010","2019/06/03 16:00:00"
"108701","1003","0","0","72","7","5010408","0","2019/06/17 15:59:59","0","10010","2019/06/03 16:00:00"
"108901","1003","0","0","73","10","5010409","0","2019/06/17 15:59:59","0","10010","2019/06/03 16:00:00"
"108801","1003","0","0","74","13","5010410","0","2019/06/17 15:59:59","0","10010","2019/06/03 16:00:00"
"108701","1003","0","0","75","15","5010411","0","2019/06/17 15:59:59","0","10010","2019/06/03 16:00:00"
"109001","1004","0","0","76","109001","5011401","0","2019/07/15 15:59:59","0","10011","2019/07/01 16:00:00"
"101101","1002","1","0","77","1001103","5011402","0","2019/07/15 15:59:59","0","10011","2019/07/01 16:00:00"
"101101","1001","0","0","78","10","5011403","0","2019/07/15 15:59:59","0","10011","2019/07/01 16:00:00"
"109101","1001","0","0","79","20","5011404","0","2019/07/15 15:59:59","0","10011","2019/07/01 16:00:00"
"109001","1001","0","0","80","30","5011405","0","2019/07/15 15:59:59","0","10011","2019/07/01 16:00:00"
"109101","1003","0","0","81","2","5011406","0","2019/07/15 15:59:59","0","10011","2019/07/01 16:00:00"
"109001","1003","0","0","82","4","5011407","0","2019/07/15 15:59:59","0","10011","2019/07/01 16:00:00"
"109101","1003","0","0","83","7","5011408","0","2019/07/15 15:59:59","0","10011","2019/07/01 16:00:00"
"109001","1003","0","0","84","10","5011409","0","2019/07/15 15:59:59","0","10011","2019/07/01 16:00:00"
"101101","1003","0","0","85","13","5011410","0","2019/07/15 15:59:59","0","10011","2019/07/01 16:00:00"
"109101","1003","0","0","86","15","5011411","0","2019/07/15 15:59:59","0","10011","2019/07/01 16:00:00"
"101401","1002","1","0","87","1001203","5012402","0","2019/07/31 15:59:59","0","10012","2019/07/17 16:00:00"
"105501","1001","0","0","88","10","5012403","0","2019/07/31 15:59:59","0","10012","2019/07/17 16:00:00"
"101401","1001","0","0","89","20","5012404","0","2019/07/31 15:59:59","0","10012","2019/07/17 16:00:00"
"101401","1001","0","0","90","30","5012405","0","2019/07/31 15:59:59","0","10012","2019/07/17 16:00:00"
"101401","1003","0","0","91","2","5012406","0","2019/07/31 15:59:59","0","10012","2019/07/17 16:00:00"
"101401","1003","0","0","92","4","5012407","0","2019/07/31 15:59:59","0","10012","2019/07/17 16:00:00"
"101401","1003","0","0","93","7","5012408","0","2019/07/31 15:59:59","0","10012","2019/07/17 16:00:00"
"105501","1003","0","0","94","10","5012409","0","2019/07/31 15:59:59","0","10012","2019/07/17 16:00:00"
"105501","1003","0","0","95","13","5012410","0","2019/07/31 15:59:59","0","10012","2019/07/17 16:00:00"
"101401","1003","0","0","96","15","5012411","0","2019/07/31 15:59:59","0","10012","2019/07/17 16:00:00"
"109301","1004","0","0","97","109301","5013401","0","2019/08/15 15:59:59","0","10013","2019/08/01 16:00:00"
"109201","1002","1","0","98","1001303","5013402","0","2019/08/15 15:59:59","0","10013","2019/08/01 16:00:00"
"109301","1001","0","0","99","10","5013403","0","2019/08/15 15:59:59","0","10013","2019/08/01 16:00:00"
"109401","1001","0","0","100","20","5013404","0","2019/08/15 15:59:59","0","10013","2019/08/01 16:00:00"
"109201","1001","0","0","101","30","5013405","0","2019/08/15 15:59:59","0","10013","2019/08/01 16:00:00"
"109201","1003","0","0","102","2","5013406","0","2019/08/15 15:59:59","0","10013","2019/08/01 16:00:00"
"109401","1003","0","0","103","4","5013407","0","2019/08/15 15:59:59","0","10013","2019/08/01 16:00:00"
"109301","1003","0","0","104","6","5013408","0","2019/08/15 15:59:59","0","10013","2019/08/01 16:00:00"
"109201","1003","0","0","105","8","5013409","0","2019/08/15 15:59:59","0","10013","2019/08/01 16:00:00"
"109401","1003","0","0","106","10","5013410","0","2019/08/15 15:59:59","0","10013","2019/08/01 16:00:00"
"109201","1003","0","0","107","13","5013411","0","2019/08/15 15:59:59","0","10013","2019/08/01 16:00:00"
"105301","1002","1","0","108","1001503","5015402","0","2019/09/15 15:59:59","0","10015","2019/09/03 16:00:00"
"105301","1001","0","0","109","10","5015403","0","2019/09/15 15:59:59","0","10015","2019/09/03 16:00:00"
"109501","1001","0","0","110","20","5015404","0","2019/09/15 15:59:59","0","10015","2019/09/03 16:00:00"
"109601","1001","0","0","111","30","5015405","0","2019/09/15 15:59:59","0","10015","2019/09/03 16:00:00"
"109501","1003","0","0","112","2","5015406","0","2019/09/15 15:59:59","0","10015","2019/09/03 16:00:00"
"109501","1003","0","0","113","4","5015407","0","2019/09/15 15:59:59","0","10015","2019/09/03 16:00:00"
"105301","1003","0","0","114","6","5015408","0","2019/09/15 15:59:59","0","10015","2019/09/03 16:00:00"
"109601","1003","0","0","115","8","5015409","0","2019/09/15 15:59:59","0","10015","2019/09/03 16:00:00"
"109601","1003","0","0","116","10","5015410","0","2019/09/15 15:59:59","0","10015","2019/09/03 16:00:00"
"105301","1003","0","0","117","13","5015411","0","2019/09/15 15:59:59","0","10015","2019/09/03 16:00:00"
"109801","1004","0","0","118","109801","5017401","0","2019/10/15 15:59:59","0","10017","2019/10/01 16:00:00"
"109901","1002","1","0","119","1001703","5017402","0","2019/10/15 15:59:59","0","10017","2019/10/01 16:00:00"
"109801","1001","0","0","120","10","5017403","0","2019/10/15 15:59:59","0","10017","2019/10/01 16:00:00"
"109701","1001","0","0","121","20","5017404","0","2019/10/15 15:59:59","0","10017","2019/10/01 16:00:00"
"109901","1001","0","0","122","30","5017405","0","2019/10/15 15:59:59","0","10017","2019/10/01 16:00:00"
"109701","1003","0","0","123","2","5017406","0","2019/10/15 15:59:59","0","10017","2019/10/01 16:00:00"
"109701","1003","0","0","124","4","5017407","0","2019/10/15 15:59:59","0","10017","2019/10/01 16:00:00"
"109801","1003","0","0","125","7","5017408","0","2019/10/15 15:59:59","0","10017","2019/10/01 16:00:00"
"109901","1003","0","0","126","10","5017409","0","2019/10/15 15:59:59","0","10017","2019/10/01 16:00:00"
"109901","1003","0","0","127","13","5017410","0","2019/10/15 15:59:59","0","10017","2019/10/01 16:00:00"
"109901","1003","0","0","128","15","5017411","0","2019/10/15 15:59:59","0","10017","2019/10/01 16:00:00"
"110101","1004","0","0","129","110101","5019401","0","2019/11/15 15:59:59","0","10019","2019/11/01 16:00:00"
"110201","1002","1","0","130","1001903","5019402","0","2019/11/15 15:59:59","0","10019","2019/11/01 16:00:00"
"110001","1001","0","0","131","10","5019403","0","2019/11/15 15:59:59","0","10019","2019/11/01 16:00:00"
"110201","1001","0","0","132","20","5019404","0","2019/11/15 15:59:59","0","10019","2019/11/01 16:00:00"
"110101","1001","0","0","133","30","5019405","0","2019/11/15 15:59:59","0","10019","2019/11/01 16:00:00"
"110001","1003","0","0","134","2","5019406","0","2019/11/15 15:59:59","0","10019","2019/11/01 16:00:00"
"110001","1003","0","0","135","4","5019407","0","2019/11/15 15:59:59","0","10019","2019/11/01 16:00:00"
"110201","1003","0","0","136","7","5019408","0","2019/11/15 15:59:59","0","10019","2019/11/01 16:00:00"
"110101","1003","0","0","137","10","5019409","0","2019/11/15 15:59:59","0","10019","2019/11/01 16:00:00"
"110101","1003","0","0","138","13","5019410","0","2019/11/15 15:59:59","0","10019","2019/11/01 16:00:00"
"110201","1003","0","0","139","15","5019411","0","2019/11/15 15:59:59","0","10019","2019/11/01 16:00:00"
"107601","1004","0","0","140","107601","5004401","0","2019/11/24 15:59:59","0","10020","2019/11/17 16:00:00"
"107601","1002","1","0","141","1002003","5004402","0","2019/11/24 15:59:59","0","10020","2019/11/17 16:00:00"
"107701","1001","0","0","142","10","5004403","0","2019/11/24 15:59:59","0","10020","2019/11/17 16:00:00"
"107501","1001","0","0","143","20","5004404","0","2019/11/24 15:59:59","0","10020","2019/11/17 16:00:00"
"107601","1001","0","0","144","30","5004405","0","2019/11/24 15:59:59","0","10020","2019/11/17 16:00:00"
"107501","1003","0","0","145","2","5004406","0","2019/11/24 15:59:59","0","10020","2019/11/17 16:00:00"
"107601","1003","0","0","146","3","5004407","0","2019/11/24 15:59:59","0","10020","2019/11/17 16:00:00"
"107801","1003","0","0","147","4","5004408","0","2019/11/24 15:59:59","0","10020","2019/11/17 16:00:00"
"107701","1003","0","0","148","5","5004409","0","2019/11/24 15:59:59","0","10020","2019/11/17 16:00:00"
"107501","1003","0","0","149","6","5004410","0","2019/11/24 15:59:59","0","10020","2019/11/17 16:00:00"
"107601","1003","0","0","150","8","5004411","0","2019/11/24 15:59:59","0","10020","2019/11/17 16:00:00"
"110501","1004","0","0","151","110501","5021401","0","2019/12/15 15:59:59","0","10021","2019/12/02 16:00:00"
"110401","1002","1","0","152","1002103","5021402","0","2019/12/15 15:59:59","0","10021","2019/12/02 16:00:00"
"110501","1001","0","0","153","10","5021403","0","2019/12/15 15:59:59","0","10021","2019/12/02 16:00:00"
"110401","1001","0","0","154","20","5021404","0","2019/12/15 15:59:59","0","10021","2019/12/02 16:00:00"
"110601","1001","0","0","155","30","5021405","0","2019/12/15 15:59:59","0","10021","2019/12/02 16:00:00"
"110601","1003","0","0","156","2","5021406","0","2019/12/15 15:59:59","0","10021","2019/12/02 16:00:00"
"110401","1003","0","0","157","4","5021407","0","2019/12/15 15:59:59","0","10021","2019/12/02 16:00:00"
"110501","1003","0","0","158","6","5021408","0","2019/12/15 15:59:59","0","10021","2019/12/02 16:00:00"
"110401","1003","0","0","159","8","5021409","0","2019/12/15 15:59:59","0","10021","2019/12/02 16:00:00"
"110601","1003","0","0","160","11","5021410","0","2019/12/15 15:59:59","0","10021","2019/12/02 16:00:00"
"110501","1003","0","0","161","14","5021411","0","2019/12/15 15:59:59","0","10021","2019/12/02 16:00:00"
"108001","1004","0","0","162","108001","5005401","0","2019/12/24 15:59:59","0","10022","2019/12/17 16:00:00"
"107901","1002","1","0","163","1002203","5005402","0","2019/12/24 15:59:59","0","10022","2019/12/17 16:00:00"
"108001","1001","0","0","164","10","5005403","0","2019/12/24 15:59:59","0","10022","2019/12/17 16:00:00"
"107901","1001","0","0","165","20","5005404","0","2019/12/24 15:59:59","0","10022","2019/12/17 16:00:00"
"108001","1001","0","0","166","30","5005405","0","2019/12/24 15:59:59","0","10022","2019/12/17 16:00:00"
"107901","1003","0","0","167","2","5005406","0","2019/12/24 15:59:59","0","10022","2019/12/17 16:00:00"
"108001","1003","0","0","168","3","5005407","0","2019/12/24 15:59:59","0","10022","2019/12/17 16:00:00"
"107901","1003","0","0","169","4","5005408","0","2019/12/24 15:59:59","0","10022","2019/12/17 16:00:00"
"108001","1003","0","0","170","5","5005409","0","2019/12/24 15:59:59","0","10022","2019/12/17 16:00:00"
"107901","1003","0","0","171","6","5005410","0","2019/12/24 15:59:59","0","10022","2019/12/17 16:00:00"
"108001","1003","0","0","172","8","5005411","0","2019/12/24 15:59:59","0","10022","2019/12/17 16:00:00"
"110701","1002","1","0","173","1002303","5023402","0","2020/01/16 15:59:59","0","10023","2020/01/02 16:00:00"
"110801","1001","0","0","174","10","5023403","0","2020/01/16 15:59:59","0","10023","2020/01/02 16:00:00"
"110901","1001","0","0","175","20","5023404","0","2020/01/16 15:59:59","0","10023","2020/01/02 16:00:00"
"111001","1001","0","0","176","30","5023405","0","2020/01/16 15:59:59","0","10023","2020/01/02 16:00:00"
"110701","1003","0","0","177","2","5023406","0","2020/01/16 15:59:59","0","10023","2020/01/02 16:00:00"
"110701","1003","0","0","178","4","5023407","0","2020/01/16 15:59:59","0","10023","2020/01/02 16:00:00"
"111001","1003","0","0","179","7","5023408","0","2020/01/16 15:59:59","0","10023","2020/01/02 16:00:00"
"110801","1003","0","0","180","10","5023409","0","2020/01/16 15:59:59","0","10023","2020/01/02 16:00:00"
"110901","1003","0","0","181","13","5023410","0","2020/01/16 15:59:59","0","10023","2020/01/02 16:00:00"
"110701","1003","0","0","182","15","5023411","0","2020/01/16 15:59:59","0","10023","2020/01/02 16:00:00"
"103701","1002","1","0","183","1002403","5006402","0","2020/01/23 15:59:59","0","10024","2020/01/16 16:00:00"
"100501","1001","0","0","184","10","5006403","0","2020/01/23 15:59:59","0","10024","2020/01/16 16:00:00"
"103701","1001","0","0","185","20","5006404","0","2020/01/23 15:59:59","0","10024","2020/01/16 16:00:00"
"104701","1001","0","0","186","30","5006405","0","2020/01/23 15:59:59","0","10024","2020/01/16 16:00:00"
"100501","1003","0","0","187","2","5006406","0","2020/01/23 15:59:59","0","10024","2020/01/16 16:00:00"
"103701","1003","0","0","188","3","5006407","0","2020/01/23 15:59:59","0","10024","2020/01/16 16:00:00"
"104701","1003","0","0","189","4","5006408","0","2020/01/23 15:59:59","0","10024","2020/01/16 16:00:00"
"107101","1003","0","0","190","5","5006409","0","2020/01/23 15:59:59","0","10024","2020/01/16 16:00:00"
"100501","1003","0","0","191","6","5006410","0","2020/01/23 15:59:59","0","10024","2020/01/16 16:00:00"
"104701","1003","0","0","192","8","5006411","0","2020/01/23 15:59:59","0","10024","2020/01/16 16:00:00"
"111201","1004","0","0","193","111201","5025401","0","2020/02/18 15:59:59","0","10025","2020/02/04 16:00:00"
"111301","1002","1","0","194","1002503","5025402","0","2020/02/18 15:59:59","0","10025","2020/02/04 16:00:00"
"111201","1001","0","0","195","10","5025403","0","2020/02/18 15:59:59","0","10025","2020/02/04 16:00:00"
"111101","1001","0","0","196","20","5025404","0","2020/02/18 15:59:59","0","10025","2020/02/04 16:00:00"
"111301","1001","0","0","197","30","5025405","0","2020/02/18 15:59:59","0","10025","2020/02/04 16:00:00"
"111101","1003","0","0","198","2","5025406","0","2020/02/18 15:59:59","0","10025","2020/02/04 16:00:00"
"111101","1003","0","0","199","4","5025407","0","2020/02/18 15:59:59","0","10025","2020/02/04 16:00:00"
"111201","1003","0","0","200","7","5025408","0","2020/02/18 15:59:59","0","10025","2020/02/04 16:00:00"
"111301","1003","0","0","201","10","5025409","0","2020/02/18 15:59:59","0","10025","2020/02/04 16:00:00"
"111301","1003","0","0","202","13","5025410","0","2020/02/18 15:59:59","0","10025","2020/02/04 16:00:00"
"111301","1003","0","0","203","15","5025411","0","2020/02/18 15:59:59","0","10025","2020/02/04 16:00:00"
"108201","1004","0","0","204","108201","5007401","0","2020/02/25 15:59:59","0","10026","2020/02/18 16:00:00"
"108101","1002","1","0","205","1002603","5007402","0","2020/02/25 15:59:59","0","10026","2020/02/18 16:00:00"
"108101","1001","0","0","206","10","5007403","0","2020/02/25 15:59:59","0","10026","2020/02/18 16:00:00"
"108201","1001","0","0","207","20","5007404","0","2020/02/25 15:59:59","0","10026","2020/02/18 16:00:00"
"108101","1001","0","0","208","30","5007405","0","2020/02/25 15:59:59","0","10026","2020/02/18 16:00:00"
"108201","1003","0","0","209","2","5007406","0","2020/02/25 15:59:59","0","10026","2020/02/18 16:00:00"
"108101","1003","0","0","210","3","5007407","0","2020/02/25 15:59:59","0","10026","2020/02/18 16:00:00"
"108201","1003","0","0","211","4","5007408","0","2020/02/25 15:59:59","0","10026","2020/02/18 16:00:00"
"108101","1003","0","0","212","5","5007409","0","2020/02/25 15:59:59","0","10026","2020/02/18 16:00:00"
"108201","1003","0","0","213","6","5007410","0","2020/02/25 15:59:59","0","10026","2020/02/18 16:00:00"
"108101","1003","0","0","214","8","5007411","0","2020/02/25 15:59:59","0","10026","2020/02/18 16:00:00"
"106601","1002","1","0","215","1002703","5027402","0","2020/03/16 15:59:59","0","10027","2020/03/02 16:00:00"
"100501","1001","0","0","216","10","5027403","0","2020/03/16 15:59:59","0","10027","2020/03/02 16:00:00"
"103701","1001","0","0","217","20","5027404","0","2020/03/16 15:59:59","0","10027","2020/03/02 16:00:00"
"106501","1001","0","0","218","30","5027405","0","2020/03/16 15:59:59","0","10027","2020/03/02 16:00:00"
"100501","1003","0","0","219","2","5027406","0","2020/03/16 15:59:59","0","10027","2020/03/02 16:00:00"
"103701","1003","0","0","220","4","5027407","0","2020/03/16 15:59:59","0","10027","2020/03/02 16:00:00"
"106501","1003","0","0","221","7","5027408","0","2020/03/16 15:59:59","0","10027","2020/03/02 16:00:00"
"100501","1003","0","0","222","10","5027409","0","2020/03/16 15:59:59","0","10027","2020/03/02 16:00:00"
"103701","1003","0","0","223","13","5027410","0","2020/03/16 15:59:59","0","10027","2020/03/02 16:00:00"
"100501","1003","0","0","224","15","5027411","0","2020/03/16 15:59:59","0","10027","2020/03/02 16:00:00"
"105601","1002","1","0","225","1002803","5008402","0","2020/03/23 15:59:59","0","10028","2020/03/16 16:00:00"
"101301","1001","0","0","226","10","5008403","0","2020/03/23 15:59:59","0","10028","2020/03/16 16:00:00"
"100901","1001","0","0","227","20","5008404","0","2020/03/23 15:59:59","0","10028","2020/03/16 16:00:00"
"105601","1001","0","0","228","30","5008405","0","2020/03/23 15:59:59","0","10028","2020/03/16 16:00:00"
"105601","1003","0","0","229","2","5008406","0","2020/03/23 15:59:59","0","10028","2020/03/16 16:00:00"
"100901","1003","0","0","230","3","5008407","0","2020/03/23 15:59:59","0","10028","2020/03/16 16:00:00"
"101301","1003","0","0","231","4","5008408","0","2020/03/23 15:59:59","0","10028","2020/03/16 16:00:00"
"105101","1003","0","0","232","5","5008409","0","2020/03/23 15:59:59","0","10028","2020/03/16 16:00:00"
"102701","1003","0","0","233","6","5008410","0","2020/03/23 15:59:59","0","10028","2020/03/16 16:00:00"
"105601","1003","0","0","234","8","5008411","0","2020/03/23 15:59:59","0","10028","2020/03/16 16:00:00"
"111601","1004","0","0","235","111601","5029401","0","2020/04/15 15:59:59","0","10029","2020/04/01 16:00:00"
"111501","1002","1","0","236","1002903","5029402","0","2020/04/15 15:59:59","0","10029","2020/04/01 16:00:00"
"111601","1001","0","0","237","10","5029403","0","2020/04/15 15:59:59","0","10029","2020/04/01 16:00:00"
"111701","1001","0","0","238","20","5029404","0","2020/04/15 15:59:59","0","10029","2020/04/01 16:00:00"
"111501","1001","0","0","239","30","5029405","0","2020/04/15 15:59:59","0","10029","2020/04/01 16:00:00"
"111501","1003","0","0","240","2","5029406","0","2020/04/15 15:59:59","0","10029","2020/04/01 16:00:00"
"111701","1003","0","0","241","4","5029407","0","2020/04/15 15:59:59","0","10029","2020/04/01 16:00:00"
"111601","1003","0","0","242","7","5029408","0","2020/04/15 15:59:59","0","10029","2020/04/01 16:00:00"
"111701","1003","0","0","243","10","5029409","0","2020/04/15 15:59:59","0","10029","2020/04/01 16:00:00"
