e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa
"12","0","10005","108001","2019/01/22 15:59:59","5005409","0","2019/01/03 16:00:00","0","0","20","1003"
"16","0","10005","107901","2019/01/22 15:59:59","5005410","0","2019/01/03 16:00:00","0","0","21","1003"
"20","0","10005","108001","2019/01/22 15:59:59","5005411","0","2019/01/03 16:00:00","0","0","22","1003"
"1000603","0","10006","103701","2019/02/19 15:59:59","5006402","0","2019/02/01 12:00:00","0","1","23","1002"
"10","0","10006","100501","2019/02/19 15:59:59","5006403","0","2019/02/01 12:00:00","0","0","24","1001"
"20","0","10006","103701","2019/02/19 15:59:59","5006404","0","2019/02/01 12:00:00","0","0","25","1001"
"30","0","10006","104701","2019/02/19 15:59:59","5006405","0","2019/02/01 12:00:00","0","0","26","1001"
"2","0","10006","100501","2019/02/19 15:59:59","5006406","0","2019/02/01 12:00:00","0","0","27","1003"
"5","0","10006","103701","2019/02/19 15:59:59","5006407","0","2019/02/01 12:00:00","0","0","28","1003"
"8","0","10006","104701","2019/02/19 15:59:59","5006408","0","2019/02/01 12:00:00","0","0","29","1003"
"12","0","10006","107101","2019/02/19 15:59:59","5006409","0","2019/02/01 12:00:00","0","0","30","1003"
"16","0","10006","100501","2019/02/19 15:59:59","5006410","0","2019/02/01 12:00:00","0","0","31","1003"
"19","0","10006","104701","2019/02/19 15:59:59","5006411","0","2019/02/01 12:00:00","0","0","32","1003"
"108201","0","10007","108201","2019/03/25 15:59:59","5007401","0","2019/03/06 16:00:00","0","0","33","1004"
"1000703","0","10007","108101","2019/03/25 15:59:59","5007402","0","2019/03/06 16:00:00","0","1","34","1002"
"10","0","10007","108101","2019/03/25 15:59:59","5007403","0","2019/03/06 16:00:00","0","0","35","1001"
"20","0","10007","108201","2019/03/25 15:59:59","5007404","0","2019/03/06 16:00:00","0","0","36","1001"
"30","0","10007","108101","2019/03/25 15:59:59","5007405","0","2019/03/06 16:00:00","0","0","37","1001"
"2","0","10007","108201","2019/03/25 15:59:59","5007406","0","2019/03/06 16:00:00","0","0","38","1003"
"5","0","10007","108101","2019/03/25 15:59:59","5007407","0","2019/03/06 16:00:00","0","0","39","1003"
"8","0","10007","108201","2019/03/25 15:59:59","5007408","0","2019/03/06 16:00:00","0","0","40","1003"
"12","0","10007","108101","2019/03/25 15:59:59","5007409","0","2019/03/06 16:00:00","0","0","41","1003"
"16","0","10007","108201","2019/03/25 15:59:59","5007410","0","2019/03/06 16:00:00","0","0","42","1003"
"19","0","10007","108101","2019/03/25 15:59:59","5007411","0","2019/03/06 16:00:00","0","0","43","1003"
"1000803","0","10008","105601","2019/04/17 15:59:59","5008402","0","2019/04/03 16:00:00","0","1","44","1002"
"10","0","10008","101301","2019/04/17 15:59:59","5008403","0","2019/04/03 16:00:00","0","0","45","1001"
"20","0","10008","100901","2019/04/17 15:59:59","5008404","0","2019/04/03 16:00:00","0","0","46","1001"
"30","0","10008","105601","2019/04/17 15:59:59","5008405","0","2019/04/03 16:00:00","0","0","47","1001"
"2","0","10008","105601","2019/04/17 15:59:59","5008406","0","2019/04/03 16:00:00","0","0","48","1003"
"4","0","10008","100901","2019/04/17 15:59:59","5008407","0","2019/04/03 16:00:00","0","0","49","1003"
"7","0","10008","101301","2019/04/17 15:59:59","5008408","0","2019/04/03 16:00:00","0","0","50","1003"
"10","0","10008","105101","2019/04/17 15:59:59","5008409","0","2019/04/03 16:00:00","0","0","51","1003"
"13","0","10008","102701","2019/04/17 15:59:59","5008410","0","2019/04/03 16:00:00","0","0","52","1003"
"15","0","10008","105601","2019/04/17 15:59:59","5008411","0","2019/04/03 16:00:00","0","0","53","1003"
"108501","0","10009","108501","2019/05/16 15:59:59","5009401","0","2019/05/02 16:00:00","0","0","54","1004"
"1000903","0","10009","108401","2019/05/16 15:59:59","5009402","0","2019/05/02 16:00:00","0","1","55","1002"
"10","0","10009","108601","2019/05/16 15:59:59","5009403","0","2019/05/02 16:00:00","0","0","56","1001"
"20","0","10009","108501","2019/05/16 15:59:59","5009404","0","2019/05/02 16:00:00","0","0","57","1001"
"30","0","10009","108401","2019/05/16 15:59:59","5009405","0","2019/05/02 16:00:00","0","0","58","1001"
"2","0","10009","108601","2019/05/16 15:59:59","5009406","0","2019/05/02 16:00:00","0","0","59","1003"
"4","0","10009","108601","2019/05/16 15:59:59","5009407","0","2019/05/02 16:00:00","0","0","60","1003"
"7","0","10009","108501","2019/05/16 15:59:59","5009408","0","2019/05/02 16:00:00","0","0","61","1003"
"10","0","10009","108501","2019/05/16 15:59:59","5009409","0","2019/05/02 16:00:00","0","0","62","1003"
"13","0","10009","108401","2019/05/16 15:59:59","5009410","0","2019/05/02 16:00:00","0","0","63","1003"
"15","0","10009","108401","2019/05/16 15:59:59","5009411","0","2019/05/02 16:00:00","0","0","64","1003"
"108901","0","10010","108901","2019/06/17 15:59:59","5010401","0","2019/06/03 16:00:00","0","0","65","1004"
"1001003","0","10010","108801","2019/06/17 15:59:59","5010402","0","2019/06/03 16:00:00","0","1","66","1002"
"10","0","10010","108901","2019/06/17 15:59:59","5010403","0","2019/06/03 16:00:00","0","0","67","1001"
"20","0","10010","108701","2019/06/17 15:59:59","5010404","0","2019/06/03 16:00:00","0","0","68","1001"
"30","0","10010","108801","2019/06/17 15:59:59","5010405","0","2019/06/03 16:00:00","0","0","69","1001"
"2","0","10010","108801","2019/06/17 15:59:59","5010406","0","2019/06/03 16:00:00","0","0","70","1003"
"4","0","10010","108901","2019/06/17 15:59:59","5010407","0","2019/06/03 16:00:00","0","0","71","1003"
"7","0","10010","108701","2019/06/17 15:59:59","5010408","0","2019/06/03 16:00:00","0","0","72","1003"
"10","0","10010","108901","2019/06/17 15:59:59","5010409","0","2019/06/03 16:00:00","0","0","73","1003"
"13","0","10010","108801","2019/06/17 15:59:59","5010410","0","2019/06/03 16:00:00","0","0","74","1003"
"15","0","10010","108701","2019/06/17 15:59:59","5010411","0","2019/06/03 16:00:00","0","0","75","1003"
"109001","0","10011","109001","2019/07/15 15:59:59","5011401","0","2019/07/01 16:00:00","0","0","76","1004"
"1001103","0","10011","101101","2019/07/15 15:59:59","5011402","0","2019/07/01 16:00:00","0","1","77","1002"
"10","0","10011","101101","2019/07/15 15:59:59","5011403","0","2019/07/01 16:00:00","0","0","78","1001"
"20","0","10011","109101","2019/07/15 15:59:59","5011404","0","2019/07/01 16:00:00","0","0","79","1001"
"30","0","10011","109001","2019/07/15 15:59:59","5011405","0","2019/07/01 16:00:00","0","0","80","1001"
"2","0","10011","109101","2019/07/15 15:59:59","5011406","0","2019/07/01 16:00:00","0","0","81","1003"
"4","0","10011","109001","2019/07/15 15:59:59","5011407","0","2019/07/01 16:00:00","0","0","82","1003"
"7","0","10011","109101","2019/07/15 15:59:59","5011408","0","2019/07/01 16:00:00","0","0","83","1003"
"10","0","10011","109001","2019/07/15 15:59:59","5011409","0","2019/07/01 16:00:00","0","0","84","1003"
"13","0","10011","101101","2019/07/15 15:59:59","5011410","0","2019/07/01 16:00:00","0","0","85","1003"
"15","0","10011","109101","2019/07/15 15:59:59","5011411","0","2019/07/01 16:00:00","0","0","86","1003"
"1001203","0","10012","101401","2019/07/31 15:59:59","5012402","0","2019/07/17 16:00:00","0","1","87","1002"
"10","0","10012","105501","2019/07/31 15:59:59","5012403","0","2019/07/17 16:00:00","0","0","88","1001"
"20","0","10012","101401","2019/07/31 15:59:59","5012404","0","2019/07/17 16:00:00","0","0","89","1001"
"30","0","10012","101401","2019/07/31 15:59:59","5012405","0","2019/07/17 16:00:00","0","0","90","1001"
"2","0","10012","101401","2019/07/31 15:59:59","5012406","0","2019/07/17 16:00:00","0","0","91","1003"
"4","0","10012","101401","2019/07/31 15:59:59","5012407","0","2019/07/17 16:00:00","0","0","92","1003"
"7","0","10012","101401","2019/07/31 15:59:59","5012408","0","2019/07/17 16:00:00","0","0","93","1003"
"10","0","10012","105501","2019/07/31 15:59:59","5012409","0","2019/07/17 16:00:00","0","0","94","1003"
"13","0","10012","105501","2019/07/31 15:59:59","5012410","0","2019/07/17 16:00:00","0","0","95","1003"
"15","0","10012","101401","2019/07/31 15:59:59","5012411","0","2019/07/17 16:00:00","0","0","96","1003"
"109301","0","10013","109301","2019/08/15 15:59:59","5013401","0","2019/08/01 16:00:00","0","0","97","1004"
"1001303","0","10013","109201","2019/08/15 15:59:59","5013402","0","2019/08/01 16:00:00","0","1","98","1002"
"10","0","10013","109301","2019/08/15 15:59:59","5013403","0","2019/08/01 16:00:00","0","0","99","1001"
"20","0","10013","109401","2019/08/15 15:59:59","5013404","0","2019/08/01 16:00:00","0","0","100","1001"
"30","0","10013","109201","2019/08/15 15:59:59","5013405","0","2019/08/01 16:00:00","0","0","101","1001"
"2","0","10013","109201","2019/08/15 15:59:59","5013406","0","2019/08/01 16:00:00","0","0","102","1003"
"4","0","10013","109401","2019/08/15 15:59:59","5013407","0","2019/08/01 16:00:00","0","0","103","1003"
"6","0","10013","109301","2019/08/15 15:59:59","5013408","0","2019/08/01 16:00:00","0","0","104","1003"
"8","0","10013","109201","2019/08/15 15:59:59","5013409","0","2019/08/01 16:00:00","0","0","105","1003"
"10","0","10013","109401","2019/08/15 15:59:59","5013410","0","2019/08/01 16:00:00","0","0","106","1003"
"13","0","10013","109201","2019/08/15 15:59:59","5013411","0","2019/08/01 16:00:00","0","0","107","1003"
"1001503","0","10015","105301","2019/09/15 15:59:59","5015402","0","2019/09/03 16:00:00","0","1","108","1002"
"10","0","10015","105301","2019/09/15 15:59:59","5015403","0","2019/09/03 16:00:00","0","0","109","1001"
"20","0","10015","109501","2019/09/15 15:59:59","5015404","0","2019/09/03 16:00:00","0","0","110","1001"
"30","0","10015","109601","2019/09/15 15:59:59","5015405","0","2019/09/03 16:00:00","0","0","111","1001"
"2","0","10015","109501","2019/09/15 15:59:59","5015406","0","2019/09/03 16:00:00","0","0","112","1003"
"4","0","10015","109501","2019/09/15 15:59:59","5015407","0","2019/09/03 16:00:00","0","0","113","1003"
"6","0","10015","105301","2019/09/15 15:59:59","5015408","0","2019/09/03 16:00:00","0","0","114","1003"
"8","0","10015","109601","2019/09/15 15:59:59","5015409","0","2019/09/03 16:00:00","0","0","115","1003"
"10","0","10015","109601","2019/09/15 15:59:59","5015410","0","2019/09/03 16:00:00","0","0","116","1003"
"13","0","10015","105301","2019/09/15 15:59:59","5015411","0","2019/09/03 16:00:00","0","0","117","1003"
"109801","0","10017","109801","2019/10/15 15:59:59","5017401","0","2019/10/01 16:00:00","0","0","118","1004"
"1001703","0","10017","109901","2019/10/15 15:59:59","5017402","0","2019/10/01 16:00:00","0","1","119","1002"
"10","0","10017","109801","2019/10/15 15:59:59","5017403","0","2019/10/01 16:00:00","0","0","120","1001"
"20","0","10017","109701","2019/10/15 15:59:59","5017404","0","2019/10/01 16:00:00","0","0","121","1001"
"30","0","10017","109901","2019/10/15 15:59:59","5017405","0","2019/10/01 16:00:00","0","0","122","1001"
"2","0","10017","109701","2019/10/15 15:59:59","5017406","0","2019/10/01 16:00:00","0","0","123","1003"
"4","0","10017","109701","2019/10/15 15:59:59","5017407","0","2019/10/01 16:00:00","0","0","124","1003"
"7","0","10017","109801","2019/10/15 15:59:59","5017408","0","2019/10/01 16:00:00","0","0","125","1003"
"10","0","10017","109901","2019/10/15 15:59:59","5017409","0","2019/10/01 16:00:00","0","0","126","1003"
"13","0","10017","109901","2019/10/15 15:59:59","5017410","0","2019/10/01 16:00:00","0","0","127","1003"
"15","0","10017","109901","2019/10/15 15:59:59","5017411","0","2019/10/01 16:00:00","0","0","128","1003"
"110101","0","10019","110101","2019/11/15 15:59:59","5019401","0","2019/11/01 16:00:00","0","0","129","1004"
"1001903","0","10019","110201","2019/11/15 15:59:59","5019402","0","2019/11/01 16:00:00","0","1","130","1002"
"10","0","10019","110001","2019/11/15 15:59:59","5019403","0","2019/11/01 16:00:00","0","0","131","1001"
"20","0","10019","110201","2019/11/15 15:59:59","5019404","0","2019/11/01 16:00:00","0","0","132","1001"
"30","0","10019","110101","2019/11/15 15:59:59","5019405","0","2019/11/01 16:00:00","0","0","133","1001"
"2","0","10019","110001","2019/11/15 15:59:59","5019406","0","2019/11/01 16:00:00","0","0","134","1003"
"4","0","10019","110001","2019/11/15 15:59:59","5019407","0","2019/11/01 16:00:00","0","0","135","1003"
"7","0","10019","110201","2019/11/15 15:59:59","5019408","0","2019/11/01 16:00:00","0","0","136","1003"
"10","0","10019","110101","2019/11/15 15:59:59","5019409","0","2019/11/01 16:00:00","0","0","137","1003"
"13","0","10019","110101","2019/11/15 15:59:59","5019410","0","2019/11/01 16:00:00","0","0","138","1003"
"15","0","10019","110201","2019/11/15 15:59:59","5019411","0","2019/11/01 16:00:00","0","0","139","1003"
"107601","0","10020","107601","2019/11/24 15:59:59","5004401","0","2019/11/17 16:00:00","0","0","140","1004"
"1002003","0","10020","107601","2019/11/24 15:59:59","5004402","0","2019/11/17 16:00:00","0","1","141","1002"
"10","0","10020","107701","2019/11/24 15:59:59","5004403","0","2019/11/17 16:00:00","0","0","142","1001"
"20","0","10020","107501","2019/11/24 15:59:59","5004404","0","2019/11/17 16:00:00","0","0","143","1001"
"30","0","10020","107601","2019/11/24 15:59:59","5004405","0","2019/11/17 16:00:00","0","0","144","1001"
"2","0","10020","107501","2019/11/24 15:59:59","5004406","0","2019/11/17 16:00:00","0","0","145","1003"
"3","0","10020","107601","2019/11/24 15:59:59","5004407","0","2019/11/17 16:00:00","0","0","146","1003"
"4","0","10020","107801","2019/11/24 15:59:59","5004408","0","2019/11/17 16:00:00","0","0","147","1003"
"5","0","10020","107701","2019/11/24 15:59:59","5004409","0","2019/11/17 16:00:00","0","0","148","1003"
"6","0","10020","107501","2019/11/24 15:59:59","5004410","0","2019/11/17 16:00:00","0","0","149","1003"
"8","0","10020","107601","2019/11/24 15:59:59","5004411","0","2019/11/17 16:00:00","0","0","150","1003"
"110501","0","10021","110501","2019/12/15 15:59:59","5021401","0","2019/12/02 16:00:00","0","0","151","1004"
"1002103","0","10021","110401","2019/12/15 15:59:59","5021402","0","2019/12/02 16:00:00","0","1","152","1002"
"10","0","10021","110501","2019/12/15 15:59:59","5021403","0","2019/12/02 16:00:00","0","0","153","1001"
"20","0","10021","110401","2019/12/15 15:59:59","5021404","0","2019/12/02 16:00:00","0","0","154","1001"
"30","0","10021","110601","2019/12/15 15:59:59","5021405","0","2019/12/02 16:00:00","0","0","155","1001"
"2","0","10021","110601","2019/12/15 15:59:59","5021406","0","2019/12/02 16:00:00","0","0","156","1003"
"4","0","10021","110401","2019/12/15 15:59:59","5021407","0","2019/12/02 16:00:00","0","0","157","1003"
"6","0","10021","110501","2019/12/15 15:59:59","5021408","0","2019/12/02 16:00:00","0","0","158","1003"
"8","0","10021","110401","2019/12/15 15:59:59","5021409","0","2019/12/02 16:00:00","0","0","159","1003"
"11","0","10021","110601","2019/12/15 15:59:59","5021410","0","2019/12/02 16:00:00","0","0","160","1003"
"14","0","10021","110501","2019/12/15 15:59:59","5021411","0","2019/12/02 16:00:00","0","0","161","1003"
"108001","0","10022","108001","2019/12/24 15:59:59","5005401","0","2019/12/17 16:00:00","0","0","162","1004"
"1002203","0","10022","107901","2019/12/24 15:59:59","5005402","0","2019/12/17 16:00:00","0","1","163","1002"
"10","0","10022","108001","2019/12/24 15:59:59","5005403","0","2019/12/17 16:00:00","0","0","164","1001"
"20","0","10022","107901","2019/12/24 15:59:59","5005404","0","2019/12/17 16:00:00","0","0","165","1001"
"30","0","10022","108001","2019/12/24 15:59:59","5005405","0","2019/12/17 16:00:00","0","0","166","1001"
"2","0","10022","107901","2019/12/24 15:59:59","5005406","0","2019/12/17 16:00:00","0","0","167","1003"
"3","0","10022","108001","2019/12/24 15:59:59","5005407","0","2019/12/17 16:00:00","0","0","168","1003"
"4","0","10022","107901","2019/12/24 15:59:59","5005408","0","2019/12/17 16:00:00","0","0","169","1003"
"5","0","10022","108001","2019/12/24 15:59:59","5005409","0","2019/12/17 16:00:00","0","0","170","1003"
"6","0","10022","107901","2019/12/24 15:59:59","5005410","0","2019/12/17 16:00:00","0","0","171","1003"
"8","0","10022","108001","2019/12/24 15:59:59","5005411","0","2019/12/17 16:00:00","0","0","172","1003"
"1002303","0","10023","110701","2020/01/16 15:59:59","5023402","0","2020/01/02 16:00:00","0","1","173","1002"
"10","0","10023","110801","2020/01/16 15:59:59","5023403","0","2020/01/02 16:00:00","0","0","174","1001"
"20","0","10023","110901","2020/01/16 15:59:59","5023404","0","2020/01/02 16:00:00","0","0","175","1001"
"30","0","10023","111001","2020/01/16 15:59:59","5023405","0","2020/01/02 16:00:00","0","0","176","1001"
"2","0","10023","110701","2020/01/16 15:59:59","5023406","0","2020/01/02 16:00:00","0","0","177","1003"
"4","0","10023","110701","2020/01/16 15:59:59","5023407","0","2020/01/02 16:00:00","0","0","178","1003"
"7","0","10023","111001","2020/01/16 15:59:59","5023408","0","2020/01/02 16:00:00","0","0","179","1003"
"10","0","10023","110801","2020/01/16 15:59:59","5023409","0","2020/01/02 16:00:00","0","0","180","1003"
"13","0","10023","110901","2020/01/16 15:59:59","5023410","0","2020/01/02 16:00:00","0","0","181","1003"
"15","0","10023","110701","2020/01/16 15:59:59","5023411","0","2020/01/02 16:00:00","0","0","182","1003"
"1002403","0","10024","103701","2020/01/23 15:59:59","5006402","0","2020/01/16 16:00:00","0","1","183","1002"
"10","0","10024","100501","2020/01/23 15:59:59","5006403","0","2020/01/16 16:00:00","0","0","184","1001"
"20","0","10024","103701","2020/01/23 15:59:59","5006404","0","2020/01/16 16:00:00","0","0","185","1001"
"30","0","10024","104701","2020/01/23 15:59:59","5006405","0","2020/01/16 16:00:00","0","0","186","1001"
"2","0","10024","100501","2020/01/23 15:59:59","5006406","0","2020/01/16 16:00:00","0","0","187","1003"
"3","0","10024","103701","2020/01/23 15:59:59","5006407","0","2020/01/16 16:00:00","0","0","188","1003"
"4","0","10024","104701","2020/01/23 15:59:59","5006408","0","2020/01/16 16:00:00","0","0","189","1003"
"5","0","10024","107101","2020/01/23 15:59:59","5006409","0","2020/01/16 16:00:00","0","0","190","1003"
"6","0","10024","100501","2020/01/23 15:59:59","5006410","0","2020/01/16 16:00:00","0","0","191","1003"
"8","0","10024","104701","2020/01/23 15:59:59","5006411","0","2020/01/16 16:00:00","0","0","192","1003"
"111201","0","10025","111201","2020/02/18 15:59:59","5025401","0","2020/02/04 16:00:00","0","0","193","1004"
"1002503","0","10025","111301","2020/02/18 15:59:59","5025402","0","2020/02/04 16:00:00","0","1","194","1002"
"10","0","10025","111201","2020/02/18 15:59:59","5025403","0","2020/02/04 16:00:00","0","0","195","1001"
"20","0","10025","111101","2020/02/18 15:59:59","5025404","0","2020/02/04 16:00:00","0","0","196","1001"
"30","0","10025","111301","2020/02/18 15:59:59","5025405","0","2020/02/04 16:00:00","0","0","197","1001"
"2","0","10025","111101","2020/02/18 15:59:59","5025406","0","2020/02/04 16:00:00","0","0","198","1003"
"4","0","10025","111101","2020/02/18 15:59:59","5025407","0","2020/02/04 16:00:00","0","0","199","1003"
"7","0","10025","111201","2020/02/18 15:59:59","5025408","0","2020/02/04 16:00:00","0","0","200","1003"
"10","0","10025","111301","2020/02/18 15:59:59","5025409","0","2020/02/04 16:00:00","0","0","201","1003"
"13","0","10025","111301","2020/02/18 15:59:59","5025410","0","2020/02/04 16:00:00","0","0","202","1003"
"15","0","10025","111301","2020/02/18 15:59:59","5025411","0","2020/02/04 16:00:00","0","0","203","1003"
"108201","0","10026","108201","2020/02/25 15:59:59","5007401","0","2020/02/18 16:00:00","0","0","204","1004"
"1002603","0","10026","108101","2020/02/25 15:59:59","5007402","0","2020/02/18 16:00:00","0","1","205","1002"
"10","0","10026","108101","2020/02/25 15:59:59","5007403","0","2020/02/18 16:00:00","0","0","206","1001"
"20","0","10026","108201","2020/02/25 15:59:59","5007404","0","2020/02/18 16:00:00","0","0","207","1001"
"30","0","10026","108101","2020/02/25 15:59:59","5007405","0","2020/02/18 16:00:00","0","0","208","1001"
"2","0","10026","108201","2020/02/25 15:59:59","5007406","0","2020/02/18 16:00:00","0","0","209","1003"
"3","0","10026","108101","2020/02/25 15:59:59","5007407","0","2020/02/18 16:00:00","0","0","210","1003"
"4","0","10026","108201","2020/02/25 15:59:59","5007408","0","2020/02/18 16:00:00","0","0","211","1003"
"5","0","10026","108101","2020/02/25 15:59:59","5007409","0","2020/02/18 16:00:00","0","0","212","1003"
"6","0","10026","108201","2020/02/25 15:59:59","5007410","0","2020/02/18 16:00:00","0","0","213","1003"
"8","0","10026","108101","2020/02/25 15:59:59","5007411","0","2020/02/18 16:00:00","0","0","214","1003"
"1002703","0","10027","106601","2020/03/16 15:59:59","5027402","0","2020/03/02 16:00:00","0","1","215","1002"
"10","0","10027","100501","2020/03/16 15:59:59","5027403","0","2020/03/02 16:00:00","0","0","216","1001"
"20","0","10027","103701","2020/03/16 15:59:59","5027404","0","2020/03/02 16:00:00","0","0","217","1001"
"30","0","10027","106501","2020/03/16 15:59:59","5027405","0","2020/03/02 16:00:00","0","0","218","1001"
"2","0","10027","100501","2020/03/16 15:59:59","5027406","0","2020/03/02 16:00:00","0","0","219","1003"
"4","0","10027","103701","2020/03/16 15:59:59","5027407","0","2020/03/02 16:00:00","0","0","220","1003"
"7","0","10027","106501","2020/03/16 15:59:59","5027408","0","2020/03/02 16:00:00","0","0","221","1003"
"10","0","10027","100501","2020/03/16 15:59:59","5027409","0","2020/03/02 16:00:00","0","0","222","1003"
"13","0","10027","103701","2020/03/16 15:59:59","5027410","0","2020/03/02 16:00:00","0","0","223","1003"
"15","0","10027","100501","2020/03/16 15:59:59","5027411","0","2020/03/02 16:00:00","0","0","224","1003"
"1002803","0","10028","105601","2020/03/23 15:59:59","5008402","0","2020/03/16 16:00:00","0","1","225","1002"
"10","0","10028","101301","2020/03/23 15:59:59","5008403","0","2020/03/16 16:00:00","0","0","226","1001"
"20","0","10028","100901","2020/03/23 15:59:59","5008404","0","2020/03/16 16:00:00","0","0","227","1001"
"30","0","10028","105601","2020/03/23 15:59:59","5008405","0","2020/03/16 16:00:00","0","0","228","1001"
"2","0","10028","105601","2020/03/23 15:59:59","5008406","0","2020/03/16 16:00:00","0","0","229","1003"
"3","0","10028","100901","2020/03/23 15:59:59","5008407","0","2020/03/16 16:00:00","0","0","230","1003"
"4","0","10028","101301","2020/03/23 15:59:59","5008408","0","2020/03/16 16:00:00","0","0","231","1003"
"5","0","10028","105101","2020/03/23 15:59:59","5008409","0","2020/03/16 16:00:00","0","0","232","1003"
"6","0","10028","102701","2020/03/23 15:59:59","5008410","0","2020/03/16 16:00:00","0","0","233","1003"
"8","0","10028","105601","2020/03/23 15:59:59","5008411","0","2020/03/16 16:00:00","0","0","234","1003"
"111601","0","10029","111601","2020/04/15 15:59:59","5029401","0","2020/04/01 16:00:00","0","0","235","1004"
"1002903","0","10029","111501","2020/04/15 15:59:59","5029402","0","2020/04/01 16:00:00","0","1","236","1002"
"10","0","10029","111601","2020/04/15 15:59:59","5029403","0","2020/04/01 16:00:00","0","0","237","1001"
"20","0","10029","111701","2020/04/15 15:59:59","5029404","0","2020/04/01 16:00:00","0","0","238","1001"
"30","0","10029","111501","2020/04/15 15:59:59","5029405","0","2020/04/01 16:00:00","0","0","239","1001"
"2","0","10029","111501","2020/04/15 15:59:59","5029406","0","2020/04/01 16:00:00","0","0","240","1003"
"4","0","10029","111701","2020/04/15 15:59:59","5029407","0","2020/04/01 16:00:00","0","0","241","1003"
"7","0","10029","111601","2020/04/15 15:59:59","5029408","0","2020/04/01 16:00:00","0","0","242","1003"
"10","0","10029","111701","2020/04/15 15:59:59","5029409","0","2020/04/01 16:00:00","0","0","243","1003"
