8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9
"110001","0","2019/11/15 15:59:59","1001","131","10019","10","0","2019/11/01 16:00:00","0","0","5019403"
"110201","0","2019/11/15 15:59:59","1001","132","10019","20","0","2019/11/01 16:00:00","0","0","5019404"
"110101","0","2019/11/15 15:59:59","1001","133","10019","30","0","2019/11/01 16:00:00","0","0","5019405"
"110001","0","2019/11/15 15:59:59","1003","134","10019","2","0","2019/11/01 16:00:00","0","0","5019406"
"110001","0","2019/11/15 15:59:59","1003","135","10019","4","0","2019/11/01 16:00:00","0","0","5019407"
"110201","0","2019/11/15 15:59:59","1003","136","10019","7","0","2019/11/01 16:00:00","0","0","5019408"
"110101","0","2019/11/15 15:59:59","1003","137","10019","10","0","2019/11/01 16:00:00","0","0","5019409"
"110101","0","2019/11/15 15:59:59","1003","138","10019","13","0","2019/11/01 16:00:00","0","0","5019410"
"110201","0","2019/11/15 15:59:59","1003","139","10019","15","0","2019/11/01 16:00:00","0","0","5019411"
"107601","0","2019/11/24 15:59:59","1004","140","10020","107601","0","2019/11/17 16:00:00","0","0","5004401"
"107601","0","2019/11/24 15:59:59","1002","141","10020","1002003","0","2019/11/17 16:00:00","0","1","5004402"
"107701","0","2019/11/24 15:59:59","1001","142","10020","10","0","2019/11/17 16:00:00","0","0","5004403"
"107501","0","2019/11/24 15:59:59","1001","143","10020","20","0","2019/11/17 16:00:00","0","0","5004404"
"107601","0","2019/11/24 15:59:59","1001","144","10020","30","0","2019/11/17 16:00:00","0","0","5004405"
"107501","0","2019/11/24 15:59:59","1003","145","10020","2","0","2019/11/17 16:00:00","0","0","5004406"
"107601","0","2019/11/24 15:59:59","1003","146","10020","3","0","2019/11/17 16:00:00","0","0","5004407"
"107801","0","2019/11/24 15:59:59","1003","147","10020","4","0","2019/11/17 16:00:00","0","0","5004408"
"107701","0","2019/11/24 15:59:59","1003","148","10020","5","0","2019/11/17 16:00:00","0","0","5004409"
"107501","0","2019/11/24 15:59:59","1003","149","10020","6","0","2019/11/17 16:00:00","0","0","5004410"
"107601","0","2019/11/24 15:59:59","1003","150","10020","8","0","2019/11/17 16:00:00","0","0","5004411"
"110501","0","2019/12/15 15:59:59","1004","151","10021","110501","0","2019/12/02 16:00:00","0","0","5021401"
"110401","0","2019/12/15 15:59:59","1002","152","10021","1002103","0","2019/12/02 16:00:00","0","1","5021402"
"110501","0","2019/12/15 15:59:59","1001","153","10021","10","0","2019/12/02 16:00:00","0","0","5021403"
"110401","0","2019/12/15 15:59:59","1001","154","10021","20","0","2019/12/02 16:00:00","0","0","5021404"
"110601","0","2019/12/15 15:59:59","1001","155","10021","30","0","2019/12/02 16:00:00","0","0","5021405"
"110601","0","2019/12/15 15:59:59","1003","156","10021","2","0","2019/12/02 16:00:00","0","0","5021406"
"110401","0","2019/12/15 15:59:59","1003","157","10021","4","0","2019/12/02 16:00:00","0","0","5021407"
"110501","0","2019/12/15 15:59:59","1003","158","10021","6","0","2019/12/02 16:00:00","0","0","5021408"
"110401","0","2019/12/15 15:59:59","1003","159","10021","8","0","2019/12/02 16:00:00","0","0","5021409"
"110601","0","2019/12/15 15:59:59","1003","160","10021","11","0","2019/12/02 16:00:00","0","0","5021410"
"110501","0","2019/12/15 15:59:59","1003","161","10021","14","0","2019/12/02 16:00:00","0","0","5021411"
"108001","0","2019/12/24 15:59:59","1004","162","10022","108001","0","2019/12/17 16:00:00","0","0","5005401"
"107901","0","2019/12/24 15:59:59","1002","163","10022","1002203","0","2019/12/17 16:00:00","0","1","5005402"
"108001","0","2019/12/24 15:59:59","1001","164","10022","10","0","2019/12/17 16:00:00","0","0","5005403"
"107901","0","2019/12/24 15:59:59","1001","165","10022","20","0","2019/12/17 16:00:00","0","0","5005404"
"108001","0","2019/12/24 15:59:59","1001","166","10022","30","0","2019/12/17 16:00:00","0","0","5005405"
"107901","0","2019/12/24 15:59:59","1003","167","10022","2","0","2019/12/17 16:00:00","0","0","5005406"
"108001","0","2019/12/24 15:59:59","1003","168","10022","3","0","2019/12/17 16:00:00","0","0","5005407"
"107901","0","2019/12/24 15:59:59","1003","169","10022","4","0","2019/12/17 16:00:00","0","0","5005408"
"108001","0","2019/12/24 15:59:59","1003","170","10022","5","0","2019/12/17 16:00:00","0","0","5005409"
"107901","0","2019/12/24 15:59:59","1003","171","10022","6","0","2019/12/17 16:00:00","0","0","5005410"
"108001","0","2019/12/24 15:59:59","1003","172","10022","8","0","2019/12/17 16:00:00","0","0","5005411"
"110701","0","2020/01/16 15:59:59","1002","173","10023","1002303","0","2020/01/02 16:00:00","0","1","5023402"
"110801","0","2020/01/16 15:59:59","1001","174","10023","10","0","2020/01/02 16:00:00","0","0","5023403"
"110901","0","2020/01/16 15:59:59","1001","175","10023","20","0","2020/01/02 16:00:00","0","0","5023404"
"111001","0","2020/01/16 15:59:59","1001","176","10023","30","0","2020/01/02 16:00:00","0","0","5023405"
"110701","0","2020/01/16 15:59:59","1003","177","10023","2","0","2020/01/02 16:00:00","0","0","5023406"
"110701","0","2020/01/16 15:59:59","1003","178","10023","4","0","2020/01/02 16:00:00","0","0","5023407"
"111001","0","2020/01/16 15:59:59","1003","179","10023","7","0","2020/01/02 16:00:00","0","0","5023408"
"110801","0","2020/01/16 15:59:59","1003","180","10023","10","0","2020/01/02 16:00:00","0","0","5023409"
"110901","0","2020/01/16 15:59:59","1003","181","10023","13","0","2020/01/02 16:00:00","0","0","5023410"
"110701","0","2020/01/16 15:59:59","1003","182","10023","15","0","2020/01/02 16:00:00","0","0","5023411"
"103701","0","2020/01/23 15:59:59","1002","183","10024","1002403","0","2020/01/16 16:00:00","0","1","5006402"
"100501","0","2020/01/23 15:59:59","1001","184","10024","10","0","2020/01/16 16:00:00","0","0","5006403"
"103701","0","2020/01/23 15:59:59","1001","185","10024","20","0","2020/01/16 16:00:00","0","0","5006404"
"104701","0","2020/01/23 15:59:59","1001","186","10024","30","0","2020/01/16 16:00:00","0","0","5006405"
"100501","0","2020/01/23 15:59:59","1003","187","10024","2","0","2020/01/16 16:00:00","0","0","5006406"
"103701","0","2020/01/23 15:59:59","1003","188","10024","3","0","2020/01/16 16:00:00","0","0","5006407"
"104701","0","2020/01/23 15:59:59","1003","189","10024","4","0","2020/01/16 16:00:00","0","0","5006408"
"107101","0","2020/01/23 15:59:59","1003","190","10024","5","0","2020/01/16 16:00:00","0","0","5006409"
"100501","0","2020/01/23 15:59:59","1003","191","10024","6","0","2020/01/16 16:00:00","0","0","5006410"
"104701","0","2020/01/23 15:59:59","1003","192","10024","8","0","2020/01/16 16:00:00","0","0","5006411"
"111201","0","2020/02/18 15:59:59","1004","193","10025","111201","0","2020/02/04 16:00:00","0","0","5025401"
"111301","0","2020/02/18 15:59:59","1002","194","10025","1002503","0","2020/02/04 16:00:00","0","1","5025402"
"111201","0","2020/02/18 15:59:59","1001","195","10025","10","0","2020/02/04 16:00:00","0","0","5025403"
"111101","0","2020/02/18 15:59:59","1001","196","10025","20","0","2020/02/04 16:00:00","0","0","5025404"
"111301","0","2020/02/18 15:59:59","1001","197","10025","30","0","2020/02/04 16:00:00","0","0","5025405"
"111101","0","2020/02/18 15:59:59","1003","198","10025","2","0","2020/02/04 16:00:00","0","0","5025406"
"111101","0","2020/02/18 15:59:59","1003","199","10025","4","0","2020/02/04 16:00:00","0","0","5025407"
"111201","0","2020/02/18 15:59:59","1003","200","10025","7","0","2020/02/04 16:00:00","0","0","5025408"
"111301","0","2020/02/18 15:59:59","1003","201","10025","10","0","2020/02/04 16:00:00","0","0","5025409"
"111301","0","2020/02/18 15:59:59","1003","202","10025","13","0","2020/02/04 16:00:00","0","0","5025410"
"111301","0","2020/02/18 15:59:59","1003","203","10025","15","0","2020/02/04 16:00:00","0","0","5025411"
"108201","0","2020/02/25 15:59:59","1004","204","10026","108201","0","2020/02/18 16:00:00","0","0","5007401"
"108101","0","2020/02/25 15:59:59","1002","205","10026","1002603","0","2020/02/18 16:00:00","0","1","5007402"
"108101","0","2020/02/25 15:59:59","1001","206","10026","10","0","2020/02/18 16:00:00","0","0","5007403"
"108201","0","2020/02/25 15:59:59","1001","207","10026","20","0","2020/02/18 16:00:00","0","0","5007404"
"108101","0","2020/02/25 15:59:59","1001","208","10026","30","0","2020/02/18 16:00:00","0","0","5007405"
"108201","0","2020/02/25 15:59:59","1003","209","10026","2","0","2020/02/18 16:00:00","0","0","5007406"
"108101","0","2020/02/25 15:59:59","1003","210","10026","3","0","2020/02/18 16:00:00","0","0","5007407"
"108201","0","2020/02/25 15:59:59","1003","211","10026","4","0","2020/02/18 16:00:00","0","0","5007408"
"108101","0","2020/02/25 15:59:59","1003","212","10026","5","0","2020/02/18 16:00:00","0","0","5007409"
"108201","0","2020/02/25 15:59:59","1003","213","10026","6","0","2020/02/18 16:00:00","0","0","5007410"
"108101","0","2020/02/25 15:59:59","1003","214","10026","8","0","2020/02/18 16:00:00","0","0","5007411"
"106601","0","2020/03/16 15:59:59","1002","215","10027","1002703","0","2020/03/02 16:00:00","0","1","5027402"
"100501","0","2020/03/16 15:59:59","1001","216","10027","10","0","2020/03/02 16:00:00","0","0","5027403"
"103701","0","2020/03/16 15:59:59","1001","217","10027","20","0","2020/03/02 16:00:00","0","0","5027404"
"106501","0","2020/03/16 15:59:59","1001","218","10027","30","0","2020/03/02 16:00:00","0","0","5027405"
"100501","0","2020/03/16 15:59:59","1003","219","10027","2","0","2020/03/02 16:00:00","0","0","5027406"
"103701","0","2020/03/16 15:59:59","1003","220","10027","4","0","2020/03/02 16:00:00","0","0","5027407"
"106501","0","2020/03/16 15:59:59","1003","221","10027","7","0","2020/03/02 16:00:00","0","0","5027408"
"100501","0","2020/03/16 15:59:59","1003","222","10027","10","0","2020/03/02 16:00:00","0","0","5027409"
"103701","0","2020/03/16 15:59:59","1003","223","10027","13","0","2020/03/02 16:00:00","0","0","5027410"
"100501","0","2020/03/16 15:59:59","1003","224","10027","15","0","2020/03/02 16:00:00","0","0","5027411"
"105601","0","2020/03/23 15:59:59","1002","225","10028","1002803","0","2020/03/16 16:00:00","0","1","5008402"
"101301","0","2020/03/23 15:59:59","1001","226","10028","10","0","2020/03/16 16:00:00","0","0","5008403"
"100901","0","2020/03/23 15:59:59","1001","227","10028","20","0","2020/03/16 16:00:00","0","0","5008404"
"105601","0","2020/03/23 15:59:59","1001","228","10028","30","0","2020/03/16 16:00:00","0","0","5008405"
"105601","0","2020/03/23 15:59:59","1003","229","10028","2","0","2020/03/16 16:00:00","0","0","5008406"
"100901","0","2020/03/23 15:59:59","1003","230","10028","3","0","2020/03/16 16:00:00","0","0","5008407"
"101301","0","2020/03/23 15:59:59","1003","231","10028","4","0","2020/03/16 16:00:00","0","0","5008408"
"105101","0","2020/03/23 15:59:59","1003","232","10028","5","0","2020/03/16 16:00:00","0","0","5008409"
"102701","0","2020/03/23 15:59:59","1003","233","10028","6","0","2020/03/16 16:00:00","0","0","5008410"
"105601","0","2020/03/23 15:59:59","1003","234","10028","8","0","2020/03/16 16:00:00","0","0","5008411"
"111601","0","2020/04/15 15:59:59","1004","235","10029","111601","0","2020/04/01 16:00:00","0","0","5029401"
"111501","0","2020/04/15 15:59:59","1002","236","10029","1002903","0","2020/04/01 16:00:00","0","1","5029402"
"111601","0","2020/04/15 15:59:59","1001","237","10029","10","0","2020/04/01 16:00:00","0","0","5029403"
"111701","0","2020/04/15 15:59:59","1001","238","10029","20","0","2020/04/01 16:00:00","0","0","5029404"
"111501","0","2020/04/15 15:59:59","1001","239","10029","30","0","2020/04/01 16:00:00","0","0","5029405"
"111501","0","2020/04/15 15:59:59","1003","240","10029","2","0","2020/04/01 16:00:00","0","0","5029406"
"111701","0","2020/04/15 15:59:59","1003","241","10029","4","0","2020/04/01 16:00:00","0","0","5029407"
"111601","0","2020/04/15 15:59:59","1003","242","10029","7","0","2020/04/01 16:00:00","0","0","5029408"
"111701","0","2020/04/15 15:59:59","1003","243","10029","10","0","2020/04/01 16:00:00","0","0","5029409"
