9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce
"0","2019/04/03 16:00:00","2019/04/17 15:59:59","101301","0","50","0","5008408","0","7","1003","10008"
"0","2019/04/03 16:00:00","2019/04/17 15:59:59","105101","0","51","0","5008409","0","10","1003","10008"
"0","2019/04/03 16:00:00","2019/04/17 15:59:59","102701","0","52","0","5008410","0","13","1003","10008"
"0","2019/04/03 16:00:00","2019/04/17 15:59:59","105601","0","53","0","5008411","0","15","1003","10008"
"0","2019/05/02 16:00:00","2019/05/16 15:59:59","108501","0","54","0","5009401","0","108501","1004","10009"
"1","2019/05/02 16:00:00","2019/05/16 15:59:59","108401","0","55","0","5009402","0","1000903","1002","10009"
"0","2019/05/02 16:00:00","2019/05/16 15:59:59","108601","0","56","0","5009403","0","10","1001","10009"
"0","2019/05/02 16:00:00","2019/05/16 15:59:59","108501","0","57","0","5009404","0","20","1001","10009"
"0","2019/05/02 16:00:00","2019/05/16 15:59:59","108401","0","58","0","5009405","0","30","1001","10009"
"0","2019/05/02 16:00:00","2019/05/16 15:59:59","108601","0","59","0","5009406","0","2","1003","10009"
"0","2019/05/02 16:00:00","2019/05/16 15:59:59","108601","0","60","0","5009407","0","4","1003","10009"
"0","2019/05/02 16:00:00","2019/05/16 15:59:59","108501","0","61","0","5009408","0","7","1003","10009"
"0","2019/05/02 16:00:00","2019/05/16 15:59:59","108501","0","62","0","5009409","0","10","1003","10009"
"0","2019/05/02 16:00:00","2019/05/16 15:59:59","108401","0","63","0","5009410","0","13","1003","10009"
"0","2019/05/02 16:00:00","2019/05/16 15:59:59","108401","0","64","0","5009411","0","15","1003","10009"
"0","2019/06/03 16:00:00","2019/06/17 15:59:59","108901","0","65","0","5010401","0","108901","1004","10010"
"1","2019/06/03 16:00:00","2019/06/17 15:59:59","108801","0","66","0","5010402","0","1001003","1002","10010"
"0","2019/06/03 16:00:00","2019/06/17 15:59:59","108901","0","67","0","5010403","0","10","1001","10010"
"0","2019/06/03 16:00:00","2019/06/17 15:59:59","108701","0","68","0","5010404","0","20","1001","10010"
"0","2019/06/03 16:00:00","2019/06/17 15:59:59","108801","0","69","0","5010405","0","30","1001","10010"
"0","2019/06/03 16:00:00","2019/06/17 15:59:59","108801","0","70","0","5010406","0","2","1003","10010"
"0","2019/06/03 16:00:00","2019/06/17 15:59:59","108901","0","71","0","5010407","0","4","1003","10010"
"0","2019/06/03 16:00:00","2019/06/17 15:59:59","108701","0","72","0","5010408","0","7","1003","10010"
"0","2019/06/03 16:00:00","2019/06/17 15:59:59","108901","0","73","0","5010409","0","10","1003","10010"
"0","2019/06/03 16:00:00","2019/06/17 15:59:59","108801","0","74","0","5010410","0","13","1003","10010"
"0","2019/06/03 16:00:00","2019/06/17 15:59:59","108701","0","75","0","5010411","0","15","1003","10010"
"0","2019/07/01 16:00:00","2019/07/15 15:59:59","109001","0","76","0","5011401","0","109001","1004","10011"
"1","2019/07/01 16:00:00","2019/07/15 15:59:59","101101","0","77","0","5011402","0","1001103","1002","10011"
"0","2019/07/01 16:00:00","2019/07/15 15:59:59","101101","0","78","0","5011403","0","10","1001","10011"
"0","2019/07/01 16:00:00","2019/07/15 15:59:59","109101","0","79","0","5011404","0","20","1001","10011"
"0","2019/07/01 16:00:00","2019/07/15 15:59:59","109001","0","80","0","5011405","0","30","1001","10011"
"0","2019/07/01 16:00:00","2019/07/15 15:59:59","109101","0","81","0","5011406","0","2","1003","10011"
"0","2019/07/01 16:00:00","2019/07/15 15:59:59","109001","0","82","0","5011407","0","4","1003","10011"
"0","2019/07/01 16:00:00","2019/07/15 15:59:59","109101","0","83","0","5011408","0","7","1003","10011"
"0","2019/07/01 16:00:00","2019/07/15 15:59:59","109001","0","84","0","5011409","0","10","1003","10011"
"0","2019/07/01 16:00:00","2019/07/15 15:59:59","101101","0","85","0","5011410","0","13","1003","10011"
"0","2019/07/01 16:00:00","2019/07/15 15:59:59","109101","0","86","0","5011411","0","15","1003","10011"
"1","2019/07/17 16:00:00","2019/07/31 15:59:59","101401","0","87","0","5012402","0","1001203","1002","10012"
"0","2019/07/17 16:00:00","2019/07/31 15:59:59","105501","0","88","0","5012403","0","10","1001","10012"
"0","2019/07/17 16:00:00","2019/07/31 15:59:59","101401","0","89","0","5012404","0","20","1001","10012"
"0","2019/07/17 16:00:00","2019/07/31 15:59:59","101401","0","90","0","5012405","0","30","1001","10012"
"0","2019/07/17 16:00:00","2019/07/31 15:59:59","101401","0","91","0","5012406","0","2","1003","10012"
"0","2019/07/17 16:00:00","2019/07/31 15:59:59","101401","0","92","0","5012407","0","4","1003","10012"
"0","2019/07/17 16:00:00","2019/07/31 15:59:59","101401","0","93","0","5012408","0","7","1003","10012"
"0","2019/07/17 16:00:00","2019/07/31 15:59:59","105501","0","94","0","5012409","0","10","1003","10012"
"0","2019/07/17 16:00:00","2019/07/31 15:59:59","105501","0","95","0","5012410","0","13","1003","10012"
"0","2019/07/17 16:00:00","2019/07/31 15:59:59","101401","0","96","0","5012411","0","15","1003","10012"
"0","2019/08/01 16:00:00","2019/08/15 15:59:59","109301","0","97","0","5013401","0","109301","1004","10013"
"1","2019/08/01 16:00:00","2019/08/15 15:59:59","109201","0","98","0","5013402","0","1001303","1002","10013"
"0","2019/08/01 16:00:00","2019/08/15 15:59:59","109301","0","99","0","5013403","0","10","1001","10013"
"0","2019/08/01 16:00:00","2019/08/15 15:59:59","109401","0","100","0","5013404","0","20","1001","10013"
"0","2019/08/01 16:00:00","2019/08/15 15:59:59","109201","0","101","0","5013405","0","30","1001","10013"
"0","2019/08/01 16:00:00","2019/08/15 15:59:59","109201","0","102","0","5013406","0","2","1003","10013"
"0","2019/08/01 16:00:00","2019/08/15 15:59:59","109401","0","103","0","5013407","0","4","1003","10013"
"0","2019/08/01 16:00:00","2019/08/15 15:59:59","109301","0","104","0","5013408","0","6","1003","10013"
"0","2019/08/01 16:00:00","2019/08/15 15:59:59","109201","0","105","0","5013409","0","8","1003","10013"
"0","2019/08/01 16:00:00","2019/08/15 15:59:59","109401","0","106","0","5013410","0","10","1003","10013"
"0","2019/08/01 16:00:00","2019/08/15 15:59:59","109201","0","107","0","5013411","0","13","1003","10013"
"1","2019/09/03 16:00:00","2019/09/15 15:59:59","105301","0","108","0","5015402","0","1001503","1002","10015"
"0","2019/09/03 16:00:00","2019/09/15 15:59:59","105301","0","109","0","5015403","0","10","1001","10015"
"0","2019/09/03 16:00:00","2019/09/15 15:59:59","109501","0","110","0","5015404","0","20","1001","10015"
"0","2019/09/03 16:00:00","2019/09/15 15:59:59","109601","0","111","0","5015405","0","30","1001","10015"
"0","2019/09/03 16:00:00","2019/09/15 15:59:59","109501","0","112","0","5015406","0","2","1003","10015"
"0","2019/09/03 16:00:00","2019/09/15 15:59:59","109501","0","113","0","5015407","0","4","1003","10015"
"0","2019/09/03 16:00:00","2019/09/15 15:59:59","105301","0","114","0","5015408","0","6","1003","10015"
"0","2019/09/03 16:00:00","2019/09/15 15:59:59","109601","0","115","0","5015409","0","8","1003","10015"
"0","2019/09/03 16:00:00","2019/09/15 15:59:59","109601","0","116","0","5015410","0","10","1003","10015"
"0","2019/09/03 16:00:00","2019/09/15 15:59:59","105301","0","117","0","5015411","0","13","1003","10015"
"0","2019/10/01 16:00:00","2019/10/15 15:59:59","109801","0","118","0","5017401","0","109801","1004","10017"
"1","2019/10/01 16:00:00","2019/10/15 15:59:59","109901","0","119","0","5017402","0","1001703","1002","10017"
"0","2019/10/01 16:00:00","2019/10/15 15:59:59","109801","0","120","0","5017403","0","10","1001","10017"
"0","2019/10/01 16:00:00","2019/10/15 15:59:59","109701","0","121","0","5017404","0","20","1001","10017"
"0","2019/10/01 16:00:00","2019/10/15 15:59:59","109901","0","122","0","5017405","0","30","1001","10017"
"0","2019/10/01 16:00:00","2019/10/15 15:59:59","109701","0","123","0","5017406","0","2","1003","10017"
"0","2019/10/01 16:00:00","2019/10/15 15:59:59","109701","0","124","0","5017407","0","4","1003","10017"
"0","2019/10/01 16:00:00","2019/10/15 15:59:59","109801","0","125","0","5017408","0","7","1003","10017"
"0","2019/10/01 16:00:00","2019/10/15 15:59:59","109901","0","126","0","5017409","0","10","1003","10017"
"0","2019/10/01 16:00:00","2019/10/15 15:59:59","109901","0","127","0","5017410","0","13","1003","10017"
"0","2019/10/01 16:00:00","2019/10/15 15:59:59","109901","0","128","0","5017411","0","15","1003","10017"
"0","2019/11/01 16:00:00","2019/11/15 15:59:59","110101","0","129","0","5019401","0","110101","1004","10019"
"1","2019/11/01 16:00:00","2019/11/15 15:59:59","110201","0","130","0","5019402","0","1001903","1002","10019"
"0","2019/11/01 16:00:00","2019/11/15 15:59:59","110001","0","131","0","5019403","0","10","1001","10019"
"0","2019/11/01 16:00:00","2019/11/15 15:59:59","110201","0","132","0","5019404","0","20","1001","10019"
"0","2019/11/01 16:00:00","2019/11/15 15:59:59","110101","0","133","0","5019405","0","30","1001","10019"
"0","2019/11/01 16:00:00","2019/11/15 15:59:59","110001","0","134","0","5019406","0","2","1003","10019"
"0","2019/11/01 16:00:00","2019/11/15 15:59:59","110001","0","135","0","5019407","0","4","1003","10019"
"0","2019/11/01 16:00:00","2019/11/15 15:59:59","110201","0","136","0","5019408","0","7","1003","10019"
"0","2019/11/01 16:00:00","2019/11/15 15:59:59","110101","0","137","0","5019409","0","10","1003","10019"
"0","2019/11/01 16:00:00","2019/11/15 15:59:59","110101","0","138","0","5019410","0","13","1003","10019"
"0","2019/11/01 16:00:00","2019/11/15 15:59:59","110201","0","139","0","5019411","0","15","1003","10019"
"0","2019/11/17 16:00:00","2019/11/24 15:59:59","107601","0","140","0","5004401","0","107601","1004","10020"
"1","2019/11/17 16:00:00","2019/11/24 15:59:59","107601","0","141","0","5004402","0","1002003","1002","10020"
"0","2019/11/17 16:00:00","2019/11/24 15:59:59","107701","0","142","0","5004403","0","10","1001","10020"
"0","2019/11/17 16:00:00","2019/11/24 15:59:59","107501","0","143","0","5004404","0","20","1001","10020"
"0","2019/11/17 16:00:00","2019/11/24 15:59:59","107601","0","144","0","5004405","0","30","1001","10020"
"0","2019/11/17 16:00:00","2019/11/24 15:59:59","107501","0","145","0","5004406","0","2","1003","10020"
"0","2019/11/17 16:00:00","2019/11/24 15:59:59","107601","0","146","0","5004407","0","3","1003","10020"
"0","2019/11/17 16:00:00","2019/11/24 15:59:59","107801","0","147","0","5004408","0","4","1003","10020"
"0","2019/11/17 16:00:00","2019/11/24 15:59:59","107701","0","148","0","5004409","0","5","1003","10020"
"0","2019/11/17 16:00:00","2019/11/24 15:59:59","107501","0","149","0","5004410","0","6","1003","10020"
"0","2019/11/17 16:00:00","2019/11/24 15:59:59","107601","0","150","0","5004411","0","8","1003","10020"
"0","2019/12/02 16:00:00","2019/12/15 15:59:59","110501","0","151","0","5021401","0","110501","1004","10021"
"1","2019/12/02 16:00:00","2019/12/15 15:59:59","110401","0","152","0","5021402","0","1002103","1002","10021"
"0","2019/12/02 16:00:00","2019/12/15 15:59:59","110501","0","153","0","5021403","0","10","1001","10021"
"0","2019/12/02 16:00:00","2019/12/15 15:59:59","110401","0","154","0","5021404","0","20","1001","10021"
"0","2019/12/02 16:00:00","2019/12/15 15:59:59","110601","0","155","0","5021405","0","30","1001","10021"
"0","2019/12/02 16:00:00","2019/12/15 15:59:59","110601","0","156","0","5021406","0","2","1003","10021"
"0","2019/12/02 16:00:00","2019/12/15 15:59:59","110401","0","157","0","5021407","0","4","1003","10021"
"0","2019/12/02 16:00:00","2019/12/15 15:59:59","110501","0","158","0","5021408","0","6","1003","10021"
"0","2019/12/02 16:00:00","2019/12/15 15:59:59","110401","0","159","0","5021409","0","8","1003","10021"
"0","2019/12/02 16:00:00","2019/12/15 15:59:59","110601","0","160","0","5021410","0","11","1003","10021"
"0","2019/12/02 16:00:00","2019/12/15 15:59:59","110501","0","161","0","5021411","0","14","1003","10021"
"0","2019/12/17 16:00:00","2019/12/24 15:59:59","108001","0","162","0","5005401","0","108001","1004","10022"
"1","2019/12/17 16:00:00","2019/12/24 15:59:59","107901","0","163","0","5005402","0","1002203","1002","10022"
"0","2019/12/17 16:00:00","2019/12/24 15:59:59","108001","0","164","0","5005403","0","10","1001","10022"
"0","2019/12/17 16:00:00","2019/12/24 15:59:59","107901","0","165","0","5005404","0","20","1001","10022"
"0","2019/12/17 16:00:00","2019/12/24 15:59:59","108001","0","166","0","5005405","0","30","1001","10022"
"0","2019/12/17 16:00:00","2019/12/24 15:59:59","107901","0","167","0","5005406","0","2","1003","10022"
"0","2019/12/17 16:00:00","2019/12/24 15:59:59","108001","0","168","0","5005407","0","3","1003","10022"
"0","2019/12/17 16:00:00","2019/12/24 15:59:59","107901","0","169","0","5005408","0","4","1003","10022"
"0","2019/12/17 16:00:00","2019/12/24 15:59:59","108001","0","170","0","5005409","0","5","1003","10022"
"0","2019/12/17 16:00:00","2019/12/24 15:59:59","107901","0","171","0","5005410","0","6","1003","10022"
"0","2019/12/17 16:00:00","2019/12/24 15:59:59","108001","0","172","0","5005411","0","8","1003","10022"
"1","2020/01/02 16:00:00","2020/01/16 15:59:59","110701","0","173","0","5023402","0","1002303","1002","10023"
"0","2020/01/02 16:00:00","2020/01/16 15:59:59","110801","0","174","0","5023403","0","10","1001","10023"
"0","2020/01/02 16:00:00","2020/01/16 15:59:59","110901","0","175","0","5023404","0","20","1001","10023"
"0","2020/01/02 16:00:00","2020/01/16 15:59:59","111001","0","176","0","5023405","0","30","1001","10023"
"0","2020/01/02 16:00:00","2020/01/16 15:59:59","110701","0","177","0","5023406","0","2","1003","10023"
"0","2020/01/02 16:00:00","2020/01/16 15:59:59","110701","0","178","0","5023407","0","4","1003","10023"
"0","2020/01/02 16:00:00","2020/01/16 15:59:59","111001","0","179","0","5023408","0","7","1003","10023"
"0","2020/01/02 16:00:00","2020/01/16 15:59:59","110801","0","180","0","5023409","0","10","1003","10023"
"0","2020/01/02 16:00:00","2020/01/16 15:59:59","110901","0","181","0","5023410","0","13","1003","10023"
"0","2020/01/02 16:00:00","2020/01/16 15:59:59","110701","0","182","0","5023411","0","15","1003","10023"
"1","2020/01/16 16:00:00","2020/01/23 15:59:59","103701","0","183","0","5006402","0","1002403","1002","10024"
"0","2020/01/16 16:00:00","2020/01/23 15:59:59","100501","0","184","0","5006403","0","10","1001","10024"
"0","2020/01/16 16:00:00","2020/01/23 15:59:59","103701","0","185","0","5006404","0","20","1001","10024"
"0","2020/01/16 16:00:00","2020/01/23 15:59:59","104701","0","186","0","5006405","0","30","1001","10024"
"0","2020/01/16 16:00:00","2020/01/23 15:59:59","100501","0","187","0","5006406","0","2","1003","10024"
"0","2020/01/16 16:00:00","2020/01/23 15:59:59","103701","0","188","0","5006407","0","3","1003","10024"
"0","2020/01/16 16:00:00","2020/01/23 15:59:59","104701","0","189","0","5006408","0","4","1003","10024"
"0","2020/01/16 16:00:00","2020/01/23 15:59:59","107101","0","190","0","5006409","0","5","1003","10024"
"0","2020/01/16 16:00:00","2020/01/23 15:59:59","100501","0","191","0","5006410","0","6","1003","10024"
"0","2020/01/16 16:00:00","2020/01/23 15:59:59","104701","0","192","0","5006411","0","8","1003","10024"
"0","2020/02/04 16:00:00","2020/02/18 15:59:59","111201","0","193","0","5025401","0","111201","1004","10025"
"1","2020/02/04 16:00:00","2020/02/18 15:59:59","111301","0","194","0","5025402","0","1002503","1002","10025"
"0","2020/02/04 16:00:00","2020/02/18 15:59:59","111201","0","195","0","5025403","0","10","1001","10025"
"0","2020/02/04 16:00:00","2020/02/18 15:59:59","111101","0","196","0","5025404","0","20","1001","10025"
"0","2020/02/04 16:00:00","2020/02/18 15:59:59","111301","0","197","0","5025405","0","30","1001","10025"
"0","2020/02/04 16:00:00","2020/02/18 15:59:59","111101","0","198","0","5025406","0","2","1003","10025"
"0","2020/02/04 16:00:00","2020/02/18 15:59:59","111101","0","199","0","5025407","0","4","1003","10025"
"0","2020/02/04 16:00:00","2020/02/18 15:59:59","111201","0","200","0","5025408","0","7","1003","10025"
"0","2020/02/04 16:00:00","2020/02/18 15:59:59","111301","0","201","0","5025409","0","10","1003","10025"
"0","2020/02/04 16:00:00","2020/02/18 15:59:59","111301","0","202","0","5025410","0","13","1003","10025"
"0","2020/02/04 16:00:00","2020/02/18 15:59:59","111301","0","203","0","5025411","0","15","1003","10025"
"0","2020/02/18 16:00:00","2020/02/25 15:59:59","108201","0","204","0","5007401","0","108201","1004","10026"
"1","2020/02/18 16:00:00","2020/02/25 15:59:59","108101","0","205","0","5007402","0","1002603","1002","10026"
"0","2020/02/18 16:00:00","2020/02/25 15:59:59","108101","0","206","0","5007403","0","10","1001","10026"
"0","2020/02/18 16:00:00","2020/02/25 15:59:59","108201","0","207","0","5007404","0","20","1001","10026"
"0","2020/02/18 16:00:00","2020/02/25 15:59:59","108101","0","208","0","5007405","0","30","1001","10026"
"0","2020/02/18 16:00:00","2020/02/25 15:59:59","108201","0","209","0","5007406","0","2","1003","10026"
"0","2020/02/18 16:00:00","2020/02/25 15:59:59","108101","0","210","0","5007407","0","3","1003","10026"
"0","2020/02/18 16:00:00","2020/02/25 15:59:59","108201","0","211","0","5007408","0","4","1003","10026"
"0","2020/02/18 16:00:00","2020/02/25 15:59:59","108101","0","212","0","5007409","0","5","1003","10026"
"0","2020/02/18 16:00:00","2020/02/25 15:59:59","108201","0","213","0","5007410","0","6","1003","10026"
"0","2020/02/18 16:00:00","2020/02/25 15:59:59","108101","0","214","0","5007411","0","8","1003","10026"
"1","2020/03/02 16:00:00","2020/03/16 15:59:59","106601","0","215","0","5027402","0","1002703","1002","10027"
"0","2020/03/02 16:00:00","2020/03/16 15:59:59","100501","0","216","0","5027403","0","10","1001","10027"
"0","2020/03/02 16:00:00","2020/03/16 15:59:59","103701","0","217","0","5027404","0","20","1001","10027"
"0","2020/03/02 16:00:00","2020/03/16 15:59:59","106501","0","218","0","5027405","0","30","1001","10027"
"0","2020/03/02 16:00:00","2020/03/16 15:59:59","100501","0","219","0","5027406","0","2","1003","10027"
"0","2020/03/02 16:00:00","2020/03/16 15:59:59","103701","0","220","0","5027407","0","4","1003","10027"
"0","2020/03/02 16:00:00","2020/03/16 15:59:59","106501","0","221","0","5027408","0","7","1003","10027"
"0","2020/03/02 16:00:00","2020/03/16 15:59:59","100501","0","222","0","5027409","0","10","1003","10027"
"0","2020/03/02 16:00:00","2020/03/16 15:59:59","103701","0","223","0","5027410","0","13","1003","10027"
"0","2020/03/02 16:00:00","2020/03/16 15:59:59","100501","0","224","0","5027411","0","15","1003","10027"
"1","2020/03/16 16:00:00","2020/03/23 15:59:59","105601","0","225","0","5008402","0","1002803","1002","10028"
"0","2020/03/16 16:00:00","2020/03/23 15:59:59","101301","0","226","0","5008403","0","10","1001","10028"
"0","2020/03/16 16:00:00","2020/03/23 15:59:59","100901","0","227","0","5008404","0","20","1001","10028"
"0","2020/03/16 16:00:00","2020/03/23 15:59:59","105601","0","228","0","5008405","0","30","1001","10028"
"0","2020/03/16 16:00:00","2020/03/23 15:59:59","105601","0","229","0","5008406","0","2","1003","10028"
"0","2020/03/16 16:00:00","2020/03/23 15:59:59","100901","0","230","0","5008407","0","3","1003","10028"
"0","2020/03/16 16:00:00","2020/03/23 15:59:59","101301","0","231","0","5008408","0","4","1003","10028"
"0","2020/03/16 16:00:00","2020/03/23 15:59:59","105101","0","232","0","5008409","0","5","1003","10028"
"0","2020/03/16 16:00:00","2020/03/23 15:59:59","102701","0","233","0","5008410","0","6","1003","10028"
"0","2020/03/16 16:00:00","2020/03/23 15:59:59","105601","0","234","0","5008411","0","8","1003","10028"
"0","2020/04/01 16:00:00","2020/04/15 15:59:59","111601","0","235","0","5029401","0","111601","1004","10029"
"1","2020/04/01 16:00:00","2020/04/15 15:59:59","111501","0","236","0","5029402","0","1002903","1002","10029"
"0","2020/04/01 16:00:00","2020/04/15 15:59:59","111601","0","237","0","5029403","0","10","1001","10029"
"0","2020/04/01 16:00:00","2020/04/15 15:59:59","111701","0","238","0","5029404","0","20","1001","10029"
"0","2020/04/01 16:00:00","2020/04/15 15:59:59","111501","0","239","0","5029405","0","30","1001","10029"
"0","2020/04/01 16:00:00","2020/04/15 15:59:59","111501","0","240","0","5029406","0","2","1003","10029"
"0","2020/04/01 16:00:00","2020/04/15 15:59:59","111701","0","241","0","5029407","0","4","1003","10029"
"0","2020/04/01 16:00:00","2020/04/15 15:59:59","111601","0","242","0","5029408","0","7","1003","10029"
"0","2020/04/01 16:00:00","2020/04/15 15:59:59","111701","0","243","0","5029409","0","10","1003","10029"
