07f18a5253b0db0f314f46263c9a3daa7265296592f2bed86289d6c2d878b351,b69723012ebd798f6a6c53084647fd472fe78dd096d12ad47a063af128b32dae,e4f2c8fa6b89000871e65fdb3b19e96d9d1b0ea9a0311941d91f9ceea3f2cecd,6610846cdfe5898e617aa731a6944615472809144b2a12029012d0955c80f615,ba4edf60b21b543c6aea68d55846d45e6917fb1e89d82c17a7ebd8d1f99c6626,6be99b94bf15efb5506e83b731f167412ee955e9f9e9536c36b7f7d5a813e66c,a53ba03ada014db49ab902aff16b06c874da29466525cbf0511da051abf8a32b,741a742c85ccc9ceb0b202c99c43976910d7e294f364375fa46b59be6e7d4790,7583dd6400cf3c3c681a439f069d51474d51342400a9e843b9bcd95b694baef2,69473b79b86012692876c60c1aeb326cac727c93b686ef301c0eb691b101f405,73e3458950e34d0416e47b670a1f0c8f2d78dec05334d4f966cabdd3a968af52,753f2094b3d56f4be4a7fed896007ffd9e625dcdd14b0f1f1d309020b24c4d07,2082d415a80239e1fc461f78dcfd8086db095dc84ad236dd761595b67f41b764,073e8b5ecefab7abb8d66abf4a15611a7dc48ec6ec777342dc2c2ae89ad3ab50,b361657077ef855de02ab906e5cb1ae9e1c0e78fa6766c0635d47b9840bcf580,4575b969ed0815f32af9c1d3becc2655e2064a627ae0354cd54946cd9c173efb,8aafb4e5cafbdbb264614f3243c7b4fb3a36a845268469dbd7c726d1c0c7f37a,e97b0059a625d874664d492851f17640ed19fb73c5e75fc3c06be3ad50d7e5d4,088476237d9f9efb494df5bd35e2cb8bab2a1eef7b26bfc128d030b36dda9d22,aae0edcd5eafd50789b9aedc0cb7368614a69466375bea1c7ed32a2fe7c95c53,50de82b140c95e05b3150f542ee49a9edfcce8a8a4208a947b1ef34e3d242af8,6b698756bf84035a48672ace978b44a811b901ad953f82a6ec2615c39c25bae1,682a82f78a996aa1db73cfada0a7630d041d27ace12ce96e95f36a810b210fd9,8fd49564e9f3fbfcd7b015868eae2a93ac68dc8a5c6b26b34d575bd2421f09dd
"7007","20","108","0","0","91002","0","8","0","7007003","71120300","0","1","2030/04/24 14:59:59","2","0","0","0","2020/01/16 16:00:00","0","魔瞳解放！","0","7007004","露娜之塔 第7章 第4話"
"7007","20","108","0","0","91002","0","8","0","7007004","71120310","0","1","2030/04/24 14:59:59","2","0","0","0","2020/01/16 16:00:00","0","圍繞著魔書的戰爭","0","7007005","露娜之塔 第7章 第5話"
"7008","20","108","0","0","91002","0","8","0","7007005","71120310","0","1","2030/04/24 14:59:59","2","0","0","0","2020/02/17 16:00:00","0","妹妹們的祕密計畫","0","7008000","露娜之塔 第8章 序章"
"7008","20","108","0","0","91002","0","8","0","7008000","71130320","0","1","2030/04/24 14:59:59","2","0","0","0","2020/02/17 16:00:00","0","讓人興高采烈的姐姐話題","0","7008001","露娜之塔 第8章 第1話"
"7008","20","108","0","0","91002","0","8","0","7008001","71130330","0","1","2030/04/24 14:59:59","2","0","0","0","2020/02/17 16:00:00","0","不是口誤","0","7008002","露娜之塔 第8章 第2話"
"7008","20","108","0","0","91002","0","8","0","7008002","71130330","0","1","2030/04/24 14:59:59","2","0","0","0","2020/03/17 16:00:00","0","激勵士氣的獎勵","0","7008003","露娜之塔 第8章 第3話"
"7008","20","108","0","0","91002","0","8","0","7008003","71140340","0","1","2030/04/24 14:59:59","2","0","0","0","2020/03/17 16:00:00","0","停不下來的騎肩膀","0","7008004","露娜之塔 第8章 第4話"
"7008","20","108","0","0","91002","0","8","0","7008004","71140350","0","1","2030/04/24 14:59:59","2","0","0","0","2020/03/17 16:00:00","0","夢幻甜點樂園","0","7008005","露娜之塔 第8章 第5話"
"7009","20","108","0","0","91002","0","8","0","7008005","71140350","0","1","2030/04/24 14:59:59","2","0","0","0","2020/04/14 16:00:00","0","白馬？與公主","0","7009000","露娜之塔 第9章 序章"
"7009","20","108","0","0","91002","0","8","0","7009000","71150355","0","1","2030/04/24 14:59:59","2","0","0","0","2020/04/14 16:00:00","0","在王國中盛開的一朵莉瑪","0","7009001","露娜之塔 第9章 第1話"
"7009","20","108","0","0","91002","0","8","0","7009001","71150360","0","1","2030/04/24 14:59:59","2","0","0","0","2020/04/14 16:00:00","0","真步真步王國與獨角獸","0","7009002","露娜之塔 第9章 第2話"
"7009","20","108","0","0","91002","0","8","0","7009002","71150360","0","1","2030/04/24 14:59:59","2","0","0","0","2020/05/15 16:00:00","0","溫柔地擁抱我","0","7009003","露娜之塔 第9章 第3話"
"7009","20","108","0","0","91002","0","8","0","7009003","71160365","0","1","2030/04/24 14:59:59","2","0","0","0","2020/05/15 16:00:00","0","真步公主及莉瑪公主","0","7009004","露娜之塔 第9章 第4話"
"7009","20","108","0","0","91002","0","8","0","7009004","71160370","0","1","2030/04/24 14:59:59","2","0","0","0","2020/05/15 16:00:00","0","公主遊行","0","7009005","露娜之塔 第9章 第5話"
"7010","20","108","0","0","91002","0","8","0","7009005","71160370","0","1","2030/04/24 14:59:59","2","0","0","0","2020/06/12 16:00:00","0","校外教學開始了","0","7010000","露娜之塔 第10章 序章"
"7010","20","108","0","0","91002","0","8","0","7010000","71170375","0","1","2030/04/24 14:59:59","2","0","0","0","2020/06/12 16:00:00","0","散發的魅力無限大","0","7010001","露娜之塔 第10章 第1話"
"7010","20","108","0","0","91002","0","8","0","7010001","71170380","0","1","2030/04/24 14:59:59","2","0","0","0","2020/06/12 16:00:00","0","意料之外的建議","0","7010002","露娜之塔 第10章 第2話"
"7010","20","108","0","0","91002","0","8","0","7010002","71170380","0","1","2030/04/24 14:59:59","2","0","0","0","2020/07/13 16:00:00","0","教師之路也得一步步走","0","7010003","露娜之塔 第10章 第3話"
"7010","20","108","0","0","91002","0","8","0","7010003","71180385","0","1","2030/04/24 14:59:59","2","0","0","0","2020/07/13 16:00:00","0","直到離巢的那一天","0","7010004","露娜之塔 第10章 第4話"
"7010","20","108","0","0","91002","0","8","0","7010004","71180390","0","1","2030/04/24 14:59:59","2","0","0","0","2020/07/13 16:00:00","0","教師與幼教老師的特別實習","0","7010005","露娜之塔 第10章 第5話"
"7011","20","108","0","0","91002","0","8","0","7010005","71180390","0","1","2030/04/24 14:59:59","2","0","0","0","2020/08/14 16:00:00","0","熱鬧開場","0","7011000","露娜之塔 第11章 序章"
"7011","20","108","0","0","91002","0","8","0","7011000","71190395","0","1","2030/04/24 14:59:59","2","0","0","0","2020/08/14 16:00:00","0","忍法和高超劍術","0","7011001","露娜之塔 第11章 第1話"
"7011","20","108","0","0","91002","0","8","0","7011001","71190400","0","1","2030/04/24 14:59:59","2","0","0","0","2020/08/14 16:00:00","0","公會閒談","0","7011002","露娜之塔 第11章 第2話"
"7011","20","108","0","0","91002","0","8","0","7011002","71190400","0","1","2030/04/24 14:59:59","2","0","0","0","2020/09/11 16:00:00","0","東國狂熱者如是說","0","7011003","露娜之塔 第11章 第3話"
"7011","20","108","0","0","91002","0","8","0","7011003","71200405","0","1","2030/04/24 14:59:59","2","0","0","0","2020/09/11 16:00:00","0","因劍結緣","0","7011004","露娜之塔 第11章 第4話"
"7011","20","108","0","0","91002","0","8","0","7011004","71200410","0","1","2030/04/24 14:59:59","2","0","0","0","2020/09/11 16:00:00","0","新鮮水嫩的忍魚之交","0","7011005","露娜之塔 第11章 第5話"
"7012","20","108","0","0","91002","0","8","0","7011005","71200410","0","1","2030/04/24 14:59:59","2","0","0","0","2020/10/13 16:00:00","0","注視著破壞者的眼眸","0","7012000","露娜之塔 第12章 序章"
"7012","20","108","0","0","91002","0","8","0","7012000","71210415","0","1","2030/04/24 14:59:59","2","0","0","0","2020/10/13 16:00:00","0","跟蹤少女步未","0","7012001","露娜之塔 第12章 第1話"
"7012","20","108","0","0","91002","0","8","0","7012001","71210420","0","1","2030/04/24 14:59:59","2","0","0","0","2020/10/13 16:00:00","0","注視著的少女所伸出的援手","0","7012002","露娜之塔 第12章 第2話"
"7012","20","108","0","0","91002","0","8","0","7012002","71210420","0","1","2030/04/24 14:59:59","2","0","0","0","2020/11/10 16:00:00","0","可疑的少女、溫柔的女性","0","7012003","露娜之塔 第12章 第3話"
"7012","20","108","0","0","91002","0","8","0","7012003","71220425","0","1","2030/04/24 14:59:59","2","0","0","0","2020/11/10 16:00:00","0","誤會的螺旋","0","7012004","露娜之塔 第12章 第4話"
"7012","20","108","0","0","91002","0","8","0","7012004","71220430","0","1","2030/04/24 14:59:59","2","0","0","0","2020/11/10 16:00:00","0","交會的兩人間的距離","0","7012005","露娜之塔 第12章 第5話"
"7013","20","108","0","0","91002","0","8","0","7012005","71220430","0","1","2030/04/24 14:59:59","2","0","0","0","2020/12/10 16:00:00","0","水跟油的去向","0","7013000","露娜之塔 第13章 序章"
"7013","20","108","0","0","91002","0","8","0","7013000","71230435","0","1","2030/04/24 14:59:59","2","0","0","0","2020/12/10 16:00:00","0","尋找鈴","0","7013001","露娜之塔 第13章 第1話"
"7013","20","108","0","0","91002","0","8","0","7013001","71230440","0","1","2030/04/24 14:59:59","2","0","0","0","2020/12/10 16:00:00","0","塔內探索仍未結束","0","7013002","露娜之塔 第13章 第2話"
"7013","20","108","0","0","91002","0","8","0","7013002","71230440","0","1","2030/04/24 14:59:59","2","0","0","0","2021/01/06 16:00:00","0","休息休息再次休息","0","7013003","露娜之塔 第13章 第3話"
"7013","20","108","0","0","91002","0","8","0","7013003","71240445","0","1","2030/04/24 14:59:59","2","0","0","0","2021/01/06 16:00:00","0","休息的精髓在勞動之中","0","7013004","露娜之塔 第13章 第4話"
"7013","20","108","0","0","91002","0","8","0","7013004","71240450","0","1","2030/04/24 14:59:59","2","0","0","0","2021/01/06 16:00:00","0","總有一天會勞動，但非現在","0","7013005","露娜之塔 第13章 第5話"
"7014","20","108","0","0","91002","0","8","0","7013005","71240450","0","1","2030/04/24 14:59:59","2","0","0","0","2021/02/09 16:00:00","0","邂逅理想型","0","7014000","露娜之塔 第14章 序章"
"7014","20","108","0","0","91002","0","8","0","7014000","71250455","0","1","2030/04/24 14:59:59","2","0","0","0","2021/02/09 16:00:00","0","淑女想知道","0","7014001","露娜之塔 第14章 第1話"
"7014","20","108","0","0","91002","0","8","0","7014001","71250460","0","1","2030/04/24 14:59:59","2","0","0","0","2021/02/09 16:00:00","0","能幹成熟大人的隨身糧食","0","7014002","露娜之塔 第14章 第2話"
"7014","20","108","0","0","91002","0","8","0","7014002","71250460","0","1","2030/04/24 14:59:59","2","0","0","0","2021/03/09 16:00:00","0","淑女得知真相","0","7014003","露娜之塔 第14章 第3話"
"7014","20","108","0","0","91002","0","8","0","7014003","71260465","0","1","2030/04/24 14:59:59","2","0","0","0","2021/03/09 16:00:00","0","即使無法成為理想的成年人","0","7014004","露娜之塔 第14章 第4話"
"7014","20","108","0","0","91002","0","8","0","7014004","71260470","0","1","2030/04/24 14:59:59","2","0","0","0","2021/03/09 16:00:00","0","乾杯連接彼此的心","0","7014005","露娜之塔 第14章 第5話"
"7015","20","108","0","0","91002","0","8","0","7014005","71260470","0","1","2030/04/24 14:59:59","2","0","0","0","2021/04/08 16:00:00","0","問題前輩與無敵的保護者","0","7015000","露娜之塔 第15章 序章"
"7015","20","108","0","0","91002","0","8","0","7015000","71270475","0","1","2030/04/24 14:59:59","2","0","0","0","2021/04/08 16:00:00","0","本證：我是他姐姐","0","7015001","露娜之塔 第15章 第1話"
"7015","20","108","0","0","91002","0","8","0","7015001","71270480","0","1","2030/04/24 14:59:59","2","0","0","0","2021/04/08 16:00:00","0","反證：妳只是外人","0","7015002","露娜之塔 第15章 第2話"
"7015","20","108","0","0","91002","0","8","0","7015002","71270480","0","1","2030/04/24 14:59:59","2","0","0","0","2021/05/12 16:00:00","0","課程在飛舞，然而毫無進展","0","7015003","露娜之塔 第15章 第3話"
"7015","20","108","0","0","91002","0","8","0","7015003","71280485","0","1","2030/04/24 14:59:59","2","0","0","0","2021/05/12 16:00:00","0","交會的平行線","0","7015004","露娜之塔 第15章 第4話"
"7015","20","108","0","0","91002","0","8","0","7015004","71280490","0","1","2030/04/24 14:59:59","2","0","0","0","2021/05/12 16:00:00","0","糾纏的平行線","0","7015005","露娜之塔 第15章 第5話"
"7016","20","108","0","0","91002","0","8","0","7015005","71280490","0","1","2030/04/24 14:59:59","2","0","0","0","2021/06/11 16:00:00","0","唱喚術師與悄悄逼近之影","0","7016000","露娜之塔 第16章 序章"
"7016","20","108","0","0","91002","0","8","0","7016000","71290495","0","1","2030/04/24 14:59:59","2","0","0","0","2021/06/11 16:00:00","0","布丁小偷的真面目","0","7016001","露娜之塔 第16章 第1話"
"7016","20","108","0","0","91002","0","8","0","7016001","71290500","0","1","2030/04/24 14:59:59","2","0","0","0","2021/06/11 16:00:00","0","慈樂之音新成員！？","0","7016002","露娜之塔 第16章 第2話"
"7016","20","108","0","0","91002","0","8","0","7016002","71290500","0","1","2030/04/24 14:59:59","2","0","0","0","2021/07/13 16:00:00","0","離家出走的真相","0","7016003","露娜之塔 第16章 第3話"
"7016","20","108","0","0","91002","0","8","0","7016003","71300505","0","1","2030/04/24 14:59:59","2","0","0","0","2021/07/13 16:00:00","0","為了好吃的布丁","0","7016004","露娜之塔 第16章 第4話"
"7016","20","108","0","0","91002","0","8","0","7016004","71300510","0","1","2030/04/24 14:59:59","2","0","0","0","2021/07/13 16:00:00","0","紡織出羈絆的旋律","0","7016005","露娜之塔 第16章 第5話"
"7017","20","108","0","0","91002","0","8","0","7016005","71300510","0","1","2030/04/24 14:59:59","2","0","0","0","2021/08/13 16:00:00","0","一觸即發的邂逅","0","7017000","露娜之塔 第17章 序章"
"7017","20","108","0","0","91002","0","8","0","7017000","71310515","0","1","2030/04/24 14:59:59","2","0","0","0","2021/08/13 16:00:00","0","各自擅長的領域","0","7017001","露娜之塔 第17章 第1話"
"7017","20","108","0","0","91002","0","8","0","7017001","71310520","0","1","2030/04/24 14:59:59","2","0","0","0","2021/08/13 16:00:00","0","才貌雙全的證明","0","7017002","露娜之塔 第17章 第2話"
"7017","20","108","0","0","91002","0","8","0","7017002","71310520","0","1","2030/04/24 14:59:59","2","0","0","0","2021/09/10 16:00:00","0","通往閃耀舞台的邀約","0","7017003","露娜之塔 第17章 第3話"
"7017","20","108","0","0","91002","0","8","0","7017003","71320525","0","1","2030/04/24 14:59:59","2","0","0","0","2021/09/10 16:00:00","0","前往無畏跨出的步伐之彼端","0","7017004","露娜之塔 第17章 第4話"
"7017","20","108","0","0","91002","0","8","0","7017004","71320530","0","1","2030/04/24 14:59:59","2","0","0","0","2021/09/10 16:00:00","0","共享無盡之宴","0","7017005","露娜之塔 第17章 第5話"
"7018","20","108","0","0","91002","0","8","0","7017005","71320530","0","1","2030/04/24 14:59:59","2","0","0","0","2021/10/08 16:00:00","0","不祥的預兆","0","7018000","露娜之塔 第18章 序章"
"7018","20","108","0","0","91002","0","8","0","7018000","71330535","0","1","2030/04/24 14:59:59","2","0","0","0","2021/10/08 16:00:00","0","因為被附身所以很倒楣？","0","7018001","露娜之塔 第18章 第1話"
"7018","20","108","0","0","91002","0","8","0","7018001","71330540","0","1","2030/04/24 14:59:59","2","0","0","0","2021/10/08 16:00:00","0","被盯上的人與守護者","0","7018002","露娜之塔 第18章 第2話"
"7018","20","108","0","0","91002","0","8","0","7018002","71330540","0","1","2030/04/24 14:59:59","2","0","0","0","2021/11/12 16:00:00","0","請小心火燭","0","7018003","露娜之塔 第18章 第3話"
"7018","20","108","0","0","91002","0","8","0","7018003","71340545","0","1","2030/04/24 14:59:59","2","0","0","0","2021/11/12 16:00:00","0","想守護的笑容","0","7018004","露娜之塔 第18章 第4話"
"7018","20","108","0","0","91002","0","8","0","7018004","71340550","0","1","2030/04/24 14:59:59","2","0","0","0","2021/11/12 16:00:00","0","惡靈走開！不再冒失？","0","7018005","露娜之塔 第18章 第5話"
"7019","20","108","0","0","91002","0","8","0","7018005","71340550","0","1","2030/04/24 14:59:59","2","0","0","0","2021/12/10 16:00:00","0","意見分歧的軍人們","0","7019000","露娜之塔 第19章 序章"
"7019","20","108","0","0","91002","0","8","0","7019000","71350555","0","1","2030/04/24 14:59:59","2","0","0","0","2021/12/10 16:00:00","0","團長的誤會","0","7019001","露娜之塔 第19章 第1話"
"7019","20","108","0","0","91002","0","8","0","7019001","71350560","0","1","2030/04/24 14:59:59","2","0","0","0","2021/12/10 16:00:00","0","追逐憧憬","0","7019002","露娜之塔 第19章 第2話"
"7019","20","108","0","0","91002","0","8","0","7019002","71350560","0","1","2030/04/24 14:59:59","2","0","0","0","2022/01/10 16:00:00","0","身為共患難的同志","0","7019003","露娜之塔 第19章 第3話"
"7019","20","108","0","0","91002","0","8","0","7019003","71360565","0","1","2030/04/24 14:59:59","2","0","0","0","2022/01/10 16:00:00","0","上升的樓梯與並肩的背影","0","7019004","露娜之塔 第19章 第4話"
"7019","20","108","0","0","91002","0","8","0","7019004","71360570","0","1","2030/04/24 14:59:59","2","0","0","0","2022/01/10 16:00:00","0","英雄與英雄","0","7019005","露娜之塔 第19章 第5話"
"7020","20","108","0","0","91002","0","8","0","7019005","71360570","0","1","2030/04/24 14:59:59","2","0","0","0","2022/02/10 16:00:00","0","去吧搞笑鯛魚燒隊","0","7020000","露娜之塔 第20章 序章"
"7020","20","108","0","0","91002","0","8","0","7020000","71370575","0","1","2030/04/24 14:59:59","2","0","0","0","2022/02/10 16:00:00","0","最棒的食材，最佳的人才","0","7020001","露娜之塔 第20章 第1話"
"7020","20","108","0","0","91002","0","8","0","7020001","71370580","0","1","2030/04/24 14:59:59","2","0","0","0","2022/02/10 16:00:00","0","命運的搭檔？","0","7020002","露娜之塔 第20章 第2話"
