2911fa84961ededcf43582a278a114c05df596f7ef4e4db7b580dc3dd455b740,29808e2c9802d2ad5631b614522a900eb521e2890a9b5c7402bbfebf0aa4fa38,dbc67a27264ded62d8fb5f8ccf0c3d00218b5ab762870735abe38cec318b7968,b2760714d8ffbf4a005b86e6077793625ce7c1d1ae415f2256c9e340ba5e2ecd,a64bf03441246c09c5e85f1488e08ca3a9d6252d2b9b80c2b3b9af25b7d9a5d8,290a966a908d1d8a826c20251f05e2216f109d1824c459486c8c791f98d2d8c8,bda828fc80718fb36c19b44684ee50e0b9259da6089781a040bdbfd7e67c6d28,a67fb15a8be9e0c2afd10a8ff76349d72d38b2cc0b9cffdea79205988995048b,b2ba1a645f38e0aee03e42cc67d12efc5758e93fc2a82a160f7324f4e2754b6c,8dc79abd42bea6a176dbbc2a559e01bd47d583a5880fb26c832a02c0d143058e,b0881b96a8c5ca0b130d43174e2a41f7ddc9f9d300544a5553162d88ed4665d5,2ce7a9c23e3eb0f39f42cf965affbe4db0f4a29f309860c8ca8a93cd1ae9878c,f9aa62038233dacf8d961dcc1d03ed20b8e89d6f188540c19cc43dfa702a4ca0,71707cd4b5439efbd24a8ff4b91c4c1dd963c7d3ce08b5c339484d8f818dd1cd
"2","30","10","0","1.7","0","10077","-30","1.5","1007703","0","0","100000","0"
"1","-17","0","0","1.7","0.03","10077","25","1.5","1007703","10077301","1","100000","-40"
"3","-32","10","0","1.7","0","10077","-47","1.5","1007703","0","0","100000","-23"
"2","30","10","0","1.7","0","10077","-30","1.5","1007704","0","0","100000","0"
"1","-17","0","0","1.7","0.03","10077","25","1.5","1007704","10077401","1","100000","-40"
"3","-32","10","0","1.7","0","10077","-47","1.5","1007704","0","0","100000","-23"
"2","30","10","0","1.7","0","10077","-30","1.5","1007705","0","0","100000","0"
"1","-17","0","0","1.7","0.03","10077","25","1.5","1007705","0","1","100000","-40"
"3","-32","10","0","1.7","0","10077","-47","1.5","1007705","0","0","100000","-23"
"1","-13","10","0","0.84","0.03","10088","-25","0.92","1008801","10088101","1","100000","-50"
"2","13","0","0","0.7","0","10088","-25","0.8","1008801","0","0","100000","-50"
"1","-13","10","0","0.84","0.03","10088","-25","0.92","1008802","10088201","1","100000","-50"
"2","13","0","0","0.7","0","10088","-25","0.8","1008802","0","0","100000","-50"
"1","-13","10","0","0.84","0.03","10088","-25","0.92","1008803","10088301","1","100000","-50"
"2","13","0","0","0.7","0","10088","-25","0.8","1008803","0","0","100000","-50"
"1","-17","10","0","0.7","0.03","10088","-30","0.92","1008804","10088401","1","100000","-50"
"2","30","0","0","0.6","0","10088","-30","0.8","1008804","0","0","100000","-50"
"1","-17","10","0","0.7","0.03","10088","-30","0.92","1008805","0","1","100000","-50"
"2","30","0","0","0.6","0","10088","-30","0.8","1008805","0","0","100000","-50"
"2","30","10","0","1.7","0","20029","-30","1.5","2002901","0","0","100000","0"
"1","-17","0","0","1.7","0.03","20029","25","1.5","2002901","20029101","1","100000","-40"
"3","-32","10","0","1.7","0","20029","-47","1.5","2002901","0","0","100000","-23"
"2","30","10","0","1.7","0","20029","-30","1.5","2002902","0","0","100000","0"
"1","-17","0","0","1.7","0.03","20029","25","1.5","2002902","0","1","100000","-40"
"3","-32","10","0","1.7","0","20029","-47","1.5","2002902","0","0","100000","-23"
"2","30","10","0","1.7","0","20029","-30","1.5","2002903","0","0","100000","0"
"1","-17","0","0","1.7","0.03","20029","25","1.5","2002903","0","1","100000","-40"
"3","-32","10","0","1.7","0","20029","-47","1.5","2002903","0","0","100000","-23"
"2","30","10","0","1.7","0","20029","-30","1.5","2002904","0","0","100000","0"
"1","-17","0","0","1.7","0.03","20029","25","1.5","2002904","0","1","100000","-40"
"3","-32","10","0","1.7","0","20029","-47","1.5","2002904","0","0","100000","-23"
"2","30","10","0","1.7","0","20029","-30","1.5","2002905","0","0","100000","0"
"1","-17","0","0","1.7","0.03","20029","25","1.5","2002905","0","1","100000","-40"
"3","-32","10","0","1.7","0","20029","-47","1.5","2002905","0","0","100000","-23"
"1","-13","10","0","0.84","0.03","10115","-25","0.92","1011501","10115101","1","100000","-50"
"2","13","0","0","0.7","0","10115","-25","0.8","1011501","0","0","100000","-50"
"1","-13","10","0","0.84","0.03","10115","-25","0.92","1011502","10115201","1","100000","-50"
"2","13","0","0","0.7","0","10115","-25","0.8","1011502","0","0","100000","-50"
"1","-13","10","0","0.84","0.03","10115","-25","0.92","1011503","10115301","1","100000","-50"
"2","13","0","0","0.7","0","10115","-25","0.8","1011503","0","0","100000","-50"
"1","-17","10","0","0.7","0.03","10115","-30","0.92","1011504","10115401","1","100000","-50"
"2","30","0","0","0.6","0","10115","-30","0.8","1011504","0","0","100000","-50"
"1","-17","10","0","0.7","0.03","10115","-30","0.92","1011505","0","1","100000","-50"
"2","30","0","0","0.6","0","10115","-30","0.8","1011505","0","0","100000","-50"
"1","-13","10","0","0.84","0.03","20048","-25","0.92","2004801","0","1","100000","-50"
"2","13","0","0","0.7","0","20048","-25","0.8","2004801","0","0","100000","-50"
"1","-13","10","0","0.84","0.03","20048","-25","0.92","2004802","0","1","100000","-50"
"2","13","0","0","0.7","0","20048","-25","0.8","2004802","0","0","100000","-50"
"1","-13","10","0","0.84","0.03","20048","-25","0.92","2004803","0","1","100000","-50"
"2","13","0","0","0.7","0","20048","-25","0.8","2004803","0","0","100000","-50"
