af75006441851009e4eaa7210be95cf69c0f87a40a49c7b9715a3231e13c2447,fd5772dc1b07f23ff1c9ba1fd3cb9068810dc0db10f11cfbee9a15730f3d9895,278409e47948583a05284692ef5c0da24af12fbf90016d6c32238e2ffa01e49d,bcca10f3aa6e8e65f5141238d16df8585edca3a152ac2e1851d3c696eb3f2812,44924c1cb061c3065a02579355146e262128348270bde2b41c66af0d265b6e9c,8a6fa37607f975a6c15a396f8e95b43e75375030b675c1d25dcb388567b77da7,ac01e77bf95e8fa319348b8168a2299a6bdeb211a66bc88db6b3db9a589c72e0
"5","2","10201","0","2","2820","0"
"5","3","10201","0","2","2880","0"
"5","4","10201","0","2","2940","0"
"5","5","10201","0","2","3000","0"
"1","0","10202","0","5","150","0"
"1","1","10202","0","5","180","0"
"1","2","10202","0","5","210","0"
"1","3","10202","0","5","240","0"
"1","4","10202","0","5","270","0"
"1","5","10202","0","5","300","0"
"2","0","10202","0","5","450","0"
"2","1","10202","0","5","480","0"
"2","2","10202","0","5","510","0"
"2","3","10202","0","5","540","0"
"2","4","10202","0","5","570","0"
"2","5","10202","0","5","600","0"
"3","0","10202","0","5","750","0"
"3","1","10202","0","5","780","0"
"3","2","10202","0","5","810","0"
"3","3","10202","0","5","840","0"
"3","4","10202","0","5","870","0"
"3","5","10202","0","5","900","0"
"4","0","10202","0","5","1050","0"
"4","1","10202","0","5","1080","0"
"4","2","10202","0","5","1110","0"
"4","3","10202","0","5","1140","0"
"4","4","10202","0","5","1170","0"
"4","5","10202","0","5","1200","0"
"5","0","10202","0","5","1350","0"
"5","1","10202","0","5","1380","0"
"5","2","10202","0","5","1410","0"
"5","3","10202","0","5","1440","0"
"5","4","10202","0","5","1470","0"
"5","5","10202","0","5","1500","0"
"1","0","10203","0","6","150","0"
"1","1","10203","0","6","180","0"
"1","2","10203","0","6","210","0"
"1","3","10203","0","6","240","0"
"1","4","10203","0","6","270","0"
"1","5","10203","0","6","300","0"
"2","0","10203","0","6","450","0"
"2","1","10203","0","6","480","0"
"2","2","10203","0","6","510","0"
"2","3","10203","0","6","540","0"
"2","4","10203","0","6","570","0"
"2","5","10203","0","6","600","0"
"3","0","10203","0","6","750","0"
"3","1","10203","0","6","780","0"
"3","2","10203","0","6","810","0"
"3","3","10203","0","6","840","0"
"3","4","10203","0","6","870","0"
"3","5","10203","0","6","900","0"
"4","0","10203","0","6","1050","0"
"4","1","10203","0","6","1080","0"
"4","2","10203","0","6","1110","0"
"4","3","10203","0","6","1140","0"
"4","4","10203","0","6","1170","0"
"4","5","10203","0","6","1200","0"
"5","0","10203","0","6","1350","0"
"5","1","10203","0","6","1380","0"
"5","2","10203","0","6","1410","0"
"5","3","10203","0","6","1440","0"
"5","4","10203","0","6","1470","0"
"5","5","10203","0","6","1500","0"
"1","0","10204","0","10","300","0"
"1","1","10204","0","10","360","0"
"1","2","10204","0","10","420","0"
"1","3","10204","0","10","480","0"
"1","4","10204","0","10","540","0"
"1","5","10204","0","10","600","0"
"2","0","10204","0","10","900","0"
"2","1","10204","0","10","960","0"
"2","2","10204","0","10","1020","0"
"2","3","10204","0","10","1080","0"
"2","4","10204","0","10","1140","0"
"2","5","10204","0","10","1200","0"
"3","0","10204","0","10","1500","0"
"3","1","10204","0","10","1560","0"
"3","2","10204","0","10","1620","0"
"3","3","10204","0","10","1680","0"
"3","4","10204","0","10","1740","0"
"3","5","10204","0","10","1800","0"
"4","0","10204","0","10","2100","0"
"4","1","10204","0","10","2160","0"
"4","2","10204","0","10","2220","0"
"4","3","10204","0","10","2280","0"
"4","4","10204","0","10","2340","0"
"4","5","10204","0","10","2400","0"
"5","0","10204","0","10","2700","0"
"5","1","10204","0","10","2760","0"
"5","2","10204","0","10","2820","0"
"5","3","10204","0","10","2880","0"
"5","4","10204","0","10","2940","0"
"5","5","10204","0","10","3000","0"
"1","0","10301","0","1","150","0"
"1","1","10301","0","1","180","0"
"1","2","10301","0","1","210","0"
"1","3","10301","0","1","240","0"
"1","4","10301","0","1","270","0"
"1","5","10301","0","1","300","0"
"2","0","10301","0","1","450","0"
"2","1","10301","0","1","480","0"
"2","2","10301","0","1","510","0"
"2","3","10301","0","1","540","0"
"2","4","10301","0","1","570","0"
"2","5","10301","0","1","600","0"
"3","0","10301","0","1","750","0"
"3","1","10301","0","1","780","0"
"3","2","10301","0","1","810","0"
"3","3","10301","0","1","840","0"
"3","4","10301","0","1","870","0"
"3","5","10301","0","1","900","0"
"4","0","10301","0","1","1050","0"
"4","1","10301","0","1","1080","0"
"4","2","10301","0","1","1110","0"
"4","3","10301","0","1","1140","0"
"4","4","10301","0","1","1170","0"
"4","5","10301","0","1","1200","0"
"5","0","10301","0","1","1350","0"
"5","1","10301","0","1","1380","0"
"5","2","10301","0","1","1410","0"
"5","3","10301","0","1","1440","0"
"5","4","10301","0","1","1470","0"
"5","5","10301","0","1","1500","0"
"1","0","10302","0","3","150","0"
"1","1","10302","0","3","180","0"
"1","2","10302","0","3","210","0"
"1","3","10302","0","3","240","0"
"1","4","10302","0","3","270","0"
"1","5","10302","0","3","300","0"
"2","0","10302","0","3","450","0"
"2","1","10302","0","3","480","0"
"2","2","10302","0","3","510","0"
"2","3","10302","0","3","540","0"
"2","4","10302","0","3","570","0"
"2","5","10302","0","3","600","0"
"3","0","10302","0","3","750","0"
"3","1","10302","0","3","780","0"
"3","2","10302","0","3","810","0"
"3","3","10302","0","3","840","0"
"3","4","10302","0","3","870","0"
"3","5","10302","0","3","900","0"
"4","0","10302","0","3","1050","0"
"4","1","10302","0","3","1080","0"
"4","2","10302","0","3","1110","0"
"4","3","10302","0","3","1140","0"
"4","4","10302","0","3","1170","0"
"4","5","10302","0","3","1200","0"
"5","0","10302","0","3","1350","0"
"5","1","10302","0","3","1380","0"
"5","2","10302","0","3","1410","0"
"5","3","10302","0","3","1440","0"
"5","4","10302","0","3","1470","0"
"5","5","10302","0","3","1500","0"
"1","0","10303","0","4","150","0"
"1","1","10303","0","4","180","0"
"1","2","10303","0","4","210","0"
"1","3","10303","0","4","240","0"
"1","4","10303","0","4","270","0"
"1","5","10303","0","4","300","0"
"2","0","10303","0","4","450","0"
"2","1","10303","0","4","480","0"
"2","2","10303","0","4","510","0"
"2","3","10303","0","4","540","0"
"2","4","10303","0","4","570","0"
"2","5","10303","0","4","600","0"
"3","0","10303","0","4","750","0"
"3","1","10303","0","4","780","0"
"3","2","10303","0","4","810","0"
"3","3","10303","0","4","840","0"
"3","4","10303","0","4","870","0"
"3","5","10303","0","4","900","0"
"4","0","10303","0","4","1050","0"
"4","1","10303","0","4","1080","0"
"4","2","10303","0","4","1110","0"
"4","3","10303","0","4","1140","0"
"4","4","10303","0","4","1170","0"
"4","5","10303","0","4","1200","0"
"5","0","10303","0","4","1350","0"
"5","1","10303","0","4","1380","0"
"5","2","10303","0","4","1410","0"
"5","3","10303","0","4","1440","0"
"5","4","10303","0","4","1470","0"
"5","5","10303","0","4","1500","0"
"1","0","10304","0","11","200","0"
"1","1","10304","0","11","240","0"
"1","2","10304","0","11","280","0"
"1","3","10304","0","11","320","0"
"1","4","10304","0","11","360","0"
"1","5","10304","0","11","400","0"
"2","0","10304","0","11","600","0"
"2","1","10304","0","11","640","0"
"2","2","10304","0","11","680","0"
"2","3","10304","0","11","720","0"
"2","4","10304","0","11","760","0"
"2","5","10304","0","11","800","0"
"3","0","10304","0","11","1000","0"
"3","1","10304","0","11","1040","0"
"3","2","10304","0","11","1080","0"
"3","3","10304","0","11","1120","0"
"3","4","10304","0","11","1160","0"
"3","5","10304","0","11","1200","0"
"4","0","10304","0","11","1400","0"
"4","1","10304","0","11","1440","0"
"4","2","10304","0","11","1480","0"
"4","3","10304","0","11","1520","0"
"4","4","10304","0","11","1560","0"
"4","5","10304","0","11","1600","0"
"5","0","10304","0","11","1800","0"
"5","1","10304","0","11","1840","0"
"5","2","10304","0","11","1880","0"
"5","3","10304","0","11","1920","0"
"5","4","10304","0","11","1960","0"
"5","5","10304","0","11","2000","0"
"1","0","10401","0","1","150","0"
"1","1","10401","0","1","180","0"
"1","2","10401","0","1","210","0"
"1","3","10401","0","1","240","0"
"1","4","10401","0","1","270","0"
"1","5","10401","0","1","300","0"
"2","0","10401","0","1","450","0"
"2","1","10401","0","1","480","0"
"2","2","10401","0","1","510","0"
"2","3","10401","0","1","540","0"
"2","4","10401","0","1","570","0"
"2","5","10401","0","1","600","0"
"3","0","10401","0","1","750","0"
"3","1","10401","0","1","780","0"
"3","2","10401","0","1","810","0"
"3","3","10401","0","1","840","0"
"3","4","10401","0","1","870","0"
"3","5","10401","0","1","900","0"
"4","0","10401","0","1","1050","0"
"4","1","10401","0","1","1080","0"
"4","2","10401","0","1","1110","0"
"4","3","10401","0","1","1140","0"
"4","4","10401","0","1","1170","0"
"4","5","10401","0","1","1200","0"
"5","0","10401","0","1","1350","0"
"5","1","10401","0","1","1380","0"
"5","2","10401","0","1","1410","0"
"5","3","10401","0","1","1440","0"
"5","4","10401","0","1","1470","0"
"5","5","10401","0","1","1500","0"
"1","0","10402","0","3","150","0"
"1","1","10402","0","3","180","0"
"1","2","10402","0","3","210","0"
"1","3","10402","0","3","240","0"
"1","4","10402","0","3","270","0"
"1","5","10402","0","3","300","0"
"2","0","10402","0","3","450","0"
"2","1","10402","0","3","480","0"
"2","2","10402","0","3","510","0"
"2","3","10402","0","3","540","0"
"2","4","10402","0","3","570","0"
"2","5","10402","0","3","600","0"
"3","0","10402","0","3","750","0"
"3","1","10402","0","3","780","0"
"3","2","10402","0","3","810","0"
"3","3","10402","0","3","840","0"
"3","4","10402","0","3","870","0"
"3","5","10402","0","3","900","0"
"4","0","10402","0","3","1050","0"
"4","1","10402","0","3","1080","0"
"4","2","10402","0","3","1110","0"
"4","3","10402","0","3","1140","0"
"4","4","10402","0","3","1170","0"
"4","5","10402","0","3","1200","0"
"5","0","10402","0","3","1350","0"
"5","1","10402","0","3","1380","0"
"5","2","10402","0","3","1410","0"
"5","3","10402","0","3","1440","0"
"5","4","10402","0","3","1470","0"
"5","5","10402","0","3","1500","0"
"1","0","10403","0","4","150","0"
"1","1","10403","0","4","180","0"
"1","2","10403","0","4","210","0"
"1","3","10403","0","4","240","0"
"1","4","10403","0","4","270","0"
"1","5","10403","0","4","300","0"
"2","0","10403","0","4","450","0"
"2","1","10403","0","4","480","0"
"2","2","10403","0","4","510","0"
"2","3","10403","0","4","540","0"
"2","4","10403","0","4","570","0"
"2","5","10403","0","4","600","0"
"3","0","10403","0","4","750","0"
"3","1","10403","0","4","780","0"
"3","2","10403","0","4","810","0"
"3","3","10403","0","4","840","0"
"3","4","10403","0","4","870","0"
"3","5","10403","0","4","900","0"
"4","0","10403","0","4","1050","0"
"4","1","10403","0","4","1080","0"
"4","2","10403","0","4","1110","0"
"4","3","10403","0","4","1140","0"
"4","4","10403","0","4","1170","0"
"4","5","10403","0","4","1200","0"
"5","0","10403","0","4","1350","0"
"5","1","10403","0","4","1380","0"
"5","2","10403","0","4","1410","0"
"5","3","10403","0","4","1440","0"
"5","4","10403","0","4","1470","0"
"5","5","10403","0","4","1500","0"
"1","0","10404","0","12","200","0"
"1","1","10404","0","12","240","0"
"1","2","10404","0","12","280","0"
"1","3","10404","0","12","320","0"
"1","4","10404","0","12","360","0"
"1","5","10404","0","12","400","0"
"2","0","10404","0","12","600","0"
"2","1","10404","0","12","640","0"
"2","2","10404","0","12","680","0"
"2","3","10404","0","12","720","0"
"2","4","10404","0","12","760","0"
"2","5","10404","0","12","800","0"
"3","0","10404","0","12","1000","0"
"3","1","10404","0","12","1040","0"
"3","2","10404","0","12","1080","0"
"3","3","10404","0","12","1120","0"
"3","4","10404","0","12","1160","0"
"3","5","10404","0","12","1200","0"
"4","0","10404","0","12","1400","0"
"4","1","10404","0","12","1440","0"
"4","2","10404","0","12","1480","0"
"4","3","10404","0","12","1520","0"
"4","4","10404","0","12","1560","0"
"4","5","10404","0","12","1600","0"
"5","0","10404","0","12","1800","0"
"5","1","10404","0","12","1840","0"
"5","2","10404","0","12","1880","0"
"5","3","10404","0","12","1920","0"
"5","4","10404","0","12","1960","0"
"5","5","10404","0","12","2000","0"
"1","0","10501","0","1","150","0"
"1","1","10501","0","1","180","0"
"1","2","10501","0","1","210","0"
"1","3","10501","0","1","240","0"
"1","4","10501","0","1","270","0"
"1","5","10501","0","1","300","0"
"2","0","10501","0","1","450","0"
"2","1","10501","0","1","480","0"
"2","2","10501","0","1","510","0"
"2","3","10501","0","1","540","0"
"2","4","10501","0","1","570","0"
"2","5","10501","0","1","600","0"
"3","0","10501","0","1","750","0"
"3","1","10501","0","1","780","0"
"3","2","10501","0","1","810","0"
"3","3","10501","0","1","840","0"
"3","4","10501","0","1","870","0"
"3","5","10501","0","1","900","0"
"4","0","10501","0","1","1050","0"
"4","1","10501","0","1","1080","0"
"4","2","10501","0","1","1110","0"
"4","3","10501","0","1","1140","0"
"4","4","10501","0","1","1170","0"
"4","5","10501","0","1","1200","0"
"5","0","10501","0","1","1350","0"
"5","1","10501","0","1","1380","0"
"5","2","10501","0","1","1410","0"
"5","3","10501","0","1","1440","0"
"5","4","10501","0","1","1470","0"
"5","5","10501","0","1","1500","0"
"1","0","10502","0","3","150","0"
"1","1","10502","0","3","180","0"
"1","2","10502","0","3","210","0"
"1","3","10502","0","3","240","0"
"1","4","10502","0","3","270","0"
"1","5","10502","0","3","300","0"
"2","0","10502","0","3","450","0"
"2","1","10502","0","3","480","0"
"2","2","10502","0","3","510","0"
"2","3","10502","0","3","540","0"
"2","4","10502","0","3","570","0"
"2","5","10502","0","3","600","0"
"3","0","10502","0","3","750","0"
"3","1","10502","0","3","780","0"
"3","2","10502","0","3","810","0"
"3","3","10502","0","3","840","0"
"3","4","10502","0","3","870","0"
"3","5","10502","0","3","900","0"
"4","0","10502","0","3","1050","0"
"4","1","10502","0","3","1080","0"
"4","2","10502","0","3","1110","0"
"4","3","10502","0","3","1140","0"
"4","4","10502","0","3","1170","0"
"4","5","10502","0","3","1200","0"
"5","0","10502","0","3","1350","0"
"5","1","10502","0","3","1380","0"
"5","2","10502","0","3","1410","0"
"5","3","10502","0","3","1440","0"
"5","4","10502","0","3","1470","0"
"5","5","10502","0","3","1500","0"
"1","0","10503","0","4","150","0"
"1","1","10503","0","4","180","0"
"1","2","10503","0","4","210","0"
"1","3","10503","0","4","240","0"
"1","4","10503","0","4","270","0"
"1","5","10503","0","4","300","0"
"2","0","10503","0","4","450","0"
"2","1","10503","0","4","480","0"
"2","2","10503","0","4","510","0"
"2","3","10503","0","4","540","0"
"2","4","10503","0","4","570","0"
"2","5","10503","0","4","600","0"
"3","0","10503","0","4","750","0"
"3","1","10503","0","4","780","0"
"3","2","10503","0","4","810","0"
"3","3","10503","0","4","840","0"
"3","4","10503","0","4","870","0"
"3","5","10503","0","4","900","0"
"4","0","10503","0","4","1050","0"
"4","1","10503","0","4","1080","0"
"4","2","10503","0","4","1110","0"
"4","3","10503","0","4","1140","0"
"4","4","10503","0","4","1170","0"
"4","5","10503","0","4","1200","0"
"5","0","10503","0","4","1350","0"
"5","1","10503","0","4","1380","0"
"5","2","10503","0","4","1410","0"
"5","3","10503","0","4","1440","0"
"5","4","10503","0","4","1470","0"
"5","5","10503","0","4","1500","0"
"1","0","10504","0","14","500","0"
"1","1","10504","0","14","600","0"
"1","2","10504","0","14","700","0"
"1","3","10504","0","14","800","0"
"1","4","10504","0","14","900","0"
"1","5","10504","0","14","1000","0"
"2","0","10504","0","14","1500","0"
"2","1","10504","0","14","1600","0"
"2","2","10504","0","14","1700","0"
"2","3","10504","0","14","1800","0"
"2","4","10504","0","14","1900","0"
"2","5","10504","0","14","2000","0"
"3","0","10504","0","14","2500","0"
"3","1","10504","0","14","2600","0"
"3","2","10504","0","14","2700","0"
"3","3","10504","0","14","2800","0"
"3","4","10504","0","14","2900","0"
"3","5","10504","0","14","3000","0"
"4","0","10504","0","14","3500","0"
"4","1","10504","0","14","3600","0"
"4","2","10504","0","14","3700","0"
"4","3","10504","0","14","3800","0"
"4","4","10504","0","14","3900","0"
"4","5","10504","0","14","4000","0"
"5","0","10504","0","14","4500","0"
"5","1","10504","0","14","4600","0"
"5","2","10504","0","14","4700","0"
"5","3","10504","0","14","4800","0"
"5","4","10504","0","14","4900","0"
"5","5","10504","0","14","5000","0"
"1","0","10601","0","1","150","0"
"1","1","10601","0","1","180","0"
"1","2","10601","0","1","210","0"
"1","3","10601","0","1","240","0"
"1","4","10601","0","1","270","0"
"1","5","10601","0","1","300","0"
"2","0","10601","0","1","450","0"
"2","1","10601","0","1","480","0"
"2","2","10601","0","1","510","0"
"2","3","10601","0","1","540","0"
"2","4","10601","0","1","570","0"
"2","5","10601","0","1","600","0"
"3","0","10601","0","1","750","0"
"3","1","10601","0","1","780","0"
"3","2","10601","0","1","810","0"
"3","3","10601","0","1","840","0"
"3","4","10601","0","1","870","0"
"3","5","10601","0","1","900","0"
"4","0","10601","0","1","1050","0"
"4","1","10601","0","1","1080","0"
"4","2","10601","0","1","1110","0"
"4","3","10601","0","1","1140","0"
"4","4","10601","0","1","1170","0"
"4","5","10601","0","1","1200","0"
"5","0","10601","0","1","1350","0"
"5","1","10601","0","1","1380","0"
"5","2","10601","0","1","1410","0"
"5","3","10601","0","1","1440","0"
"5","4","10601","0","1","1470","0"
"5","5","10601","0","1","1500","0"
"1","0","10602","0","3","150","0"
"1","1","10602","0","3","180","0"
"1","2","10602","0","3","210","0"
"1","3","10602","0","3","240","0"
"1","4","10602","0","3","270","0"
"1","5","10602","0","3","300","0"
"2","0","10602","0","3","450","0"
"2","1","10602","0","3","480","0"
"2","2","10602","0","3","510","0"
"2","3","10602","0","3","540","0"
"2","4","10602","0","3","570","0"
"2","5","10602","0","3","600","0"
"3","0","10602","0","3","750","0"
"3","1","10602","0","3","780","0"
"3","2","10602","0","3","810","0"
"3","3","10602","0","3","840","0"
"3","4","10602","0","3","870","0"
"3","5","10602","0","3","900","0"
"4","0","10602","0","3","1050","0"
"4","1","10602","0","3","1080","0"
"4","2","10602","0","3","1110","0"
"4","3","10602","0","3","1140","0"
"4","4","10602","0","3","1170","0"
"4","5","10602","0","3","1200","0"
"5","0","10602","0","3","1350","0"
"5","1","10602","0","3","1380","0"
"5","2","10602","0","3","1410","0"
"5","3","10602","0","3","1440","0"
"5","4","10602","0","3","1470","0"
"5","5","10602","0","3","1500","0"
"1","0","10603","0","4","150","0"
"1","1","10603","0","4","180","0"
"1","2","10603","0","4","210","0"
"1","3","10603","0","4","240","0"
"1","4","10603","0","4","270","0"
"1","5","10603","0","4","300","0"
"2","0","10603","0","4","450","0"
"2","1","10603","0","4","480","0"
"2","2","10603","0","4","510","0"
"2","3","10603","0","4","540","0"
"2","4","10603","0","4","570","0"
"2","5","10603","0","4","600","0"
"3","0","10603","0","4","750","0"
"3","1","10603","0","4","780","0"
"3","2","10603","0","4","810","0"
"3","3","10603","0","4","840","0"
"3","4","10603","0","4","870","0"
"3","5","10603","0","4","900","0"
"4","0","10603","0","4","1050","0"
"4","1","10603","0","4","1080","0"
"4","2","10603","0","4","1110","0"
"4","3","10603","0","4","1140","0"
"4","4","10603","0","4","1170","0"
"4","5","10603","0","4","1200","0"
"5","0","10603","0","4","1350","0"
"5","1","10603","0","4","1380","0"
"5","2","10603","0","4","1410","0"
"5","3","10603","0","4","1440","0"
"5","4","10603","0","4","1470","0"
"5","5","10603","0","4","1500","0"
"1","0","10604","0","13","200","0"
"1","1","10604","0","13","240","0"
"1","2","10604","0","13","280","0"
"1","3","10604","0","13","320","0"
"1","4","10604","0","13","360","0"
"1","5","10604","0","13","400","0"
"2","0","10604","0","13","600","0"
"2","1","10604","0","13","640","0"
"2","2","10604","0","13","680","0"
"2","3","10604","0","13","720","0"
"2","4","10604","0","13","760","0"
"2","5","10604","0","13","800","0"
"3","0","10604","0","13","1000","0"
"3","1","10604","0","13","1040","0"
"3","2","10604","0","13","1080","0"
"3","3","10604","0","13","1120","0"
"3","4","10604","0","13","1160","0"
"3","5","10604","0","13","1200","0"
"4","0","10604","0","13","1400","0"
"4","1","10604","0","13","1440","0"
"4","2","10604","0","13","1480","0"
"4","3","10604","0","13","1520","0"
"4","4","10604","0","13","1560","0"
"4","5","10604","0","13","1600","0"
"5","0","10604","0","13","1800","0"
"5","1","10604","0","13","1840","0"
"5","2","10604","0","13","1880","0"
"5","3","10604","0","13","1920","0"
"5","4","10604","0","13","1960","0"
"5","5","10604","0","13","2000","0"
"1","0","10701","0","1","150","0"
"1","1","10701","0","1","180","0"
"1","2","10701","0","1","210","0"
"1","3","10701","0","1","240","0"
"1","4","10701","0","1","270","0"
"1","5","10701","0","1","300","0"
"2","0","10701","0","1","450","0"
"2","1","10701","0","1","480","0"
"2","2","10701","0","1","510","0"
"2","3","10701","0","1","540","0"
"2","4","10701","0","1","570","0"
"2","5","10701","0","1","600","0"
"3","0","10701","0","1","750","0"
"3","1","10701","0","1","780","0"
"3","2","10701","0","1","810","0"
"3","3","10701","0","1","840","0"
"3","4","10701","0","1","870","0"
"3","5","10701","0","1","900","0"
"4","0","10701","0","1","1050","0"
"4","1","10701","0","1","1080","0"
"4","2","10701","0","1","1110","0"
"4","3","10701","0","1","1140","0"
"4","4","10701","0","1","1170","0"
"4","5","10701","0","1","1200","0"
"5","0","10701","0","1","1350","0"
"5","1","10701","0","1","1380","0"
"5","2","10701","0","1","1410","0"
"5","3","10701","0","1","1440","0"
"5","4","10701","0","1","1470","0"
"5","5","10701","0","1","1500","0"
"1","0","10702","0","3","150","0"
"1","1","10702","0","3","180","0"
"1","2","10702","0","3","210","0"
"1","3","10702","0","3","240","0"
"1","4","10702","0","3","270","0"
"1","5","10702","0","3","300","0"
"2","0","10702","0","3","450","0"
"2","1","10702","0","3","480","0"
"2","2","10702","0","3","510","0"
"2","3","10702","0","3","540","0"
"2","4","10702","0","3","570","0"
"2","5","10702","0","3","600","0"
"3","0","10702","0","3","750","0"
"3","1","10702","0","3","780","0"
"3","2","10702","0","3","810","0"
"3","3","10702","0","3","840","0"
"3","4","10702","0","3","870","0"
