bcca10f3aa6e8e65f5141238d16df8585edca3a152ac2e1851d3c696eb3f2812,ac01e77bf95e8fa319348b8168a2299a6bdeb211a66bc88db6b3db9a589c72e0,44924c1cb061c3065a02579355146e262128348270bde2b41c66af0d265b6e9c,fd5772dc1b07f23ff1c9ba1fd3cb9068810dc0db10f11cfbee9a15730f3d9895,278409e47948583a05284692ef5c0da24af12fbf90016d6c32238e2ffa01e49d,af75006441851009e4eaa7210be95cf69c0f87a40a49c7b9715a3231e13c2447,8a6fa37607f975a6c15a396f8e95b43e75375030b675c1d25dcb388567b77da7
"0","0","1","1","10301","3","780"
"0","0","1","2","10301","3","810"
"0","0","1","3","10301","3","840"
"0","0","1","4","10301","3","870"
"0","0","1","5","10301","3","900"
"0","0","1","0","10301","4","1050"
"0","0","1","1","10301","4","1080"
"0","0","1","2","10301","4","1110"
"0","0","1","3","10301","4","1140"
"0","0","1","4","10301","4","1170"
"0","0","1","5","10301","4","1200"
"0","0","1","0","10301","5","1350"
"0","0","1","1","10301","5","1380"
"0","0","1","2","10301","5","1410"
"0","0","1","3","10301","5","1440"
"0","0","1","4","10301","5","1470"
"0","0","1","5","10301","5","1500"
"0","0","3","0","10302","1","150"
"0","0","3","1","10302","1","180"
"0","0","3","2","10302","1","210"
"0","0","3","3","10302","1","240"
"0","0","3","4","10302","1","270"
"0","0","3","5","10302","1","300"
"0","0","3","0","10302","2","450"
"0","0","3","1","10302","2","480"
"0","0","3","2","10302","2","510"
"0","0","3","3","10302","2","540"
"0","0","3","4","10302","2","570"
"0","0","3","5","10302","2","600"
"0","0","3","0","10302","3","750"
"0","0","3","1","10302","3","780"
"0","0","3","2","10302","3","810"
"0","0","3","3","10302","3","840"
"0","0","3","4","10302","3","870"
"0","0","3","5","10302","3","900"
"0","0","3","0","10302","4","1050"
"0","0","3","1","10302","4","1080"
"0","0","3","2","10302","4","1110"
"0","0","3","3","10302","4","1140"
"0","0","3","4","10302","4","1170"
"0","0","3","5","10302","4","1200"
"0","0","3","0","10302","5","1350"
"0","0","3","1","10302","5","1380"
"0","0","3","2","10302","5","1410"
"0","0","3","3","10302","5","1440"
"0","0","3","4","10302","5","1470"
"0","0","3","5","10302","5","1500"
"0","0","4","0","10303","1","150"
"0","0","4","1","10303","1","180"
"0","0","4","2","10303","1","210"
"0","0","4","3","10303","1","240"
"0","0","4","4","10303","1","270"
"0","0","4","5","10303","1","300"
"0","0","4","0","10303","2","450"
"0","0","4","1","10303","2","480"
"0","0","4","2","10303","2","510"
"0","0","4","3","10303","2","540"
"0","0","4","4","10303","2","570"
"0","0","4","5","10303","2","600"
"0","0","4","0","10303","3","750"
"0","0","4","1","10303","3","780"
"0","0","4","2","10303","3","810"
"0","0","4","3","10303","3","840"
"0","0","4","4","10303","3","870"
"0","0","4","5","10303","3","900"
"0","0","4","0","10303","4","1050"
"0","0","4","1","10303","4","1080"
"0","0","4","2","10303","4","1110"
"0","0","4","3","10303","4","1140"
"0","0","4","4","10303","4","1170"
"0","0","4","5","10303","4","1200"
"0","0","4","0","10303","5","1350"
"0","0","4","1","10303","5","1380"
"0","0","4","2","10303","5","1410"
"0","0","4","3","10303","5","1440"
"0","0","4","4","10303","5","1470"
"0","0","4","5","10303","5","1500"
"0","0","11","0","10304","1","200"
"0","0","11","1","10304","1","240"
"0","0","11","2","10304","1","280"
"0","0","11","3","10304","1","320"
"0","0","11","4","10304","1","360"
"0","0","11","5","10304","1","400"
"0","0","11","0","10304","2","600"
"0","0","11","1","10304","2","640"
"0","0","11","2","10304","2","680"
"0","0","11","3","10304","2","720"
"0","0","11","4","10304","2","760"
"0","0","11","5","10304","2","800"
"0","0","11","0","10304","3","1000"
"0","0","11","1","10304","3","1040"
"0","0","11","2","10304","3","1080"
"0","0","11","3","10304","3","1120"
"0","0","11","4","10304","3","1160"
"0","0","11","5","10304","3","1200"
"0","0","11","0","10304","4","1400"
"0","0","11","1","10304","4","1440"
"0","0","11","2","10304","4","1480"
"0","0","11","3","10304","4","1520"
"0","0","11","4","10304","4","1560"
"0","0","11","5","10304","4","1600"
"0","0","11","0","10304","5","1800"
"0","0","11","1","10304","5","1840"
"0","0","11","2","10304","5","1880"
"0","0","11","3","10304","5","1920"
"0","0","11","4","10304","5","1960"
"0","0","11","5","10304","5","2000"
"0","0","1","0","10401","1","150"
"0","0","1","1","10401","1","180"
"0","0","1","2","10401","1","210"
"0","0","1","3","10401","1","240"
"0","0","1","4","10401","1","270"
"0","0","1","5","10401","1","300"
"0","0","1","0","10401","2","450"
"0","0","1","1","10401","2","480"
"0","0","1","2","10401","2","510"
"0","0","1","3","10401","2","540"
"0","0","1","4","10401","2","570"
"0","0","1","5","10401","2","600"
"0","0","1","0","10401","3","750"
"0","0","1","1","10401","3","780"
"0","0","1","2","10401","3","810"
"0","0","1","3","10401","3","840"
"0","0","1","4","10401","3","870"
"0","0","1","5","10401","3","900"
"0","0","1","0","10401","4","1050"
"0","0","1","1","10401","4","1080"
"0","0","1","2","10401","4","1110"
"0","0","1","3","10401","4","1140"
"0","0","1","4","10401","4","1170"
"0","0","1","5","10401","4","1200"
"0","0","1","0","10401","5","1350"
"0","0","1","1","10401","5","1380"
"0","0","1","2","10401","5","1410"
"0","0","1","3","10401","5","1440"
"0","0","1","4","10401","5","1470"
"0","0","1","5","10401","5","1500"
"0","0","3","0","10402","1","150"
"0","0","3","1","10402","1","180"
"0","0","3","2","10402","1","210"
"0","0","3","3","10402","1","240"
"0","0","3","4","10402","1","270"
"0","0","3","5","10402","1","300"
"0","0","3","0","10402","2","450"
"0","0","3","1","10402","2","480"
"0","0","3","2","10402","2","510"
"0","0","3","3","10402","2","540"
"0","0","3","4","10402","2","570"
"0","0","3","5","10402","2","600"
"0","0","3","0","10402","3","750"
"0","0","3","1","10402","3","780"
"0","0","3","2","10402","3","810"
"0","0","3","3","10402","3","840"
"0","0","3","4","10402","3","870"
"0","0","3","5","10402","3","900"
"0","0","3","0","10402","4","1050"
"0","0","3","1","10402","4","1080"
"0","0","3","2","10402","4","1110"
"0","0","3","3","10402","4","1140"
"0","0","3","4","10402","4","1170"
"0","0","3","5","10402","4","1200"
"0","0","3","0","10402","5","1350"
"0","0","3","1","10402","5","1380"
"0","0","3","2","10402","5","1410"
"0","0","3","3","10402","5","1440"
"0","0","3","4","10402","5","1470"
"0","0","3","5","10402","5","1500"
"0","0","4","0","10403","1","150"
"0","0","4","1","10403","1","180"
"0","0","4","2","10403","1","210"
"0","0","4","3","10403","1","240"
"0","0","4","4","10403","1","270"
"0","0","4","5","10403","1","300"
"0","0","4","0","10403","2","450"
"0","0","4","1","10403","2","480"
"0","0","4","2","10403","2","510"
"0","0","4","3","10403","2","540"
"0","0","4","4","10403","2","570"
"0","0","4","5","10403","2","600"
"0","0","4","0","10403","3","750"
"0","0","4","1","10403","3","780"
"0","0","4","2","10403","3","810"
"0","0","4","3","10403","3","840"
"0","0","4","4","10403","3","870"
"0","0","4","5","10403","3","900"
"0","0","4","0","10403","4","1050"
"0","0","4","1","10403","4","1080"
"0","0","4","2","10403","4","1110"
"0","0","4","3","10403","4","1140"
"0","0","4","4","10403","4","1170"
"0","0","4","5","10403","4","1200"
"0","0","4","0","10403","5","1350"
"0","0","4","1","10403","5","1380"
"0","0","4","2","10403","5","1410"
"0","0","4","3","10403","5","1440"
"0","0","4","4","10403","5","1470"
"0","0","4","5","10403","5","1500"
"0","0","12","0","10404","1","200"
"0","0","12","1","10404","1","240"
"0","0","12","2","10404","1","280"
"0","0","12","3","10404","1","320"
"0","0","12","4","10404","1","360"
"0","0","12","5","10404","1","400"
"0","0","12","0","10404","2","600"
"0","0","12","1","10404","2","640"
"0","0","12","2","10404","2","680"
"0","0","12","3","10404","2","720"
"0","0","12","4","10404","2","760"
"0","0","12","5","10404","2","800"
"0","0","12","0","10404","3","1000"
"0","0","12","1","10404","3","1040"
"0","0","12","2","10404","3","1080"
"0","0","12","3","10404","3","1120"
"0","0","12","4","10404","3","1160"
"0","0","12","5","10404","3","1200"
"0","0","12","0","10404","4","1400"
"0","0","12","1","10404","4","1440"
"0","0","12","2","10404","4","1480"
"0","0","12","3","10404","4","1520"
"0","0","12","4","10404","4","1560"
"0","0","12","5","10404","4","1600"
"0","0","12","0","10404","5","1800"
"0","0","12","1","10404","5","1840"
"0","0","12","2","10404","5","1880"
"0","0","12","3","10404","5","1920"
"0","0","12","4","10404","5","1960"
"0","0","12","5","10404","5","2000"
"0","0","1","0","10501","1","150"
"0","0","1","1","10501","1","180"
"0","0","1","2","10501","1","210"
"0","0","1","3","10501","1","240"
"0","0","1","4","10501","1","270"
"0","0","1","5","10501","1","300"
"0","0","1","0","10501","2","450"
"0","0","1","1","10501","2","480"
"0","0","1","2","10501","2","510"
"0","0","1","3","10501","2","540"
"0","0","1","4","10501","2","570"
"0","0","1","5","10501","2","600"
"0","0","1","0","10501","3","750"
"0","0","1","1","10501","3","780"
"0","0","1","2","10501","3","810"
"0","0","1","3","10501","3","840"
"0","0","1","4","10501","3","870"
"0","0","1","5","10501","3","900"
"0","0","1","0","10501","4","1050"
"0","0","1","1","10501","4","1080"
"0","0","1","2","10501","4","1110"
"0","0","1","3","10501","4","1140"
"0","0","1","4","10501","4","1170"
"0","0","1","5","10501","4","1200"
"0","0","1","0","10501","5","1350"
"0","0","1","1","10501","5","1380"
"0","0","1","2","10501","5","1410"
"0","0","1","3","10501","5","1440"
"0","0","1","4","10501","5","1470"
"0","0","1","5","10501","5","1500"
"0","0","3","0","10502","1","150"
"0","0","3","1","10502","1","180"
"0","0","3","2","10502","1","210"
"0","0","3","3","10502","1","240"
"0","0","3","4","10502","1","270"
"0","0","3","5","10502","1","300"
"0","0","3","0","10502","2","450"
"0","0","3","1","10502","2","480"
"0","0","3","2","10502","2","510"
"0","0","3","3","10502","2","540"
"0","0","3","4","10502","2","570"
"0","0","3","5","10502","2","600"
"0","0","3","0","10502","3","750"
"0","0","3","1","10502","3","780"
"0","0","3","2","10502","3","810"
"0","0","3","3","10502","3","840"
"0","0","3","4","10502","3","870"
"0","0","3","5","10502","3","900"
"0","0","3","0","10502","4","1050"
"0","0","3","1","10502","4","1080"
"0","0","3","2","10502","4","1110"
"0","0","3","3","10502","4","1140"
"0","0","3","4","10502","4","1170"
"0","0","3","5","10502","4","1200"
"0","0","3","0","10502","5","1350"
"0","0","3","1","10502","5","1380"
"0","0","3","2","10502","5","1410"
"0","0","3","3","10502","5","1440"
"0","0","3","4","10502","5","1470"
"0","0","3","5","10502","5","1500"
"0","0","4","0","10503","1","150"
"0","0","4","1","10503","1","180"
"0","0","4","2","10503","1","210"
"0","0","4","3","10503","1","240"
"0","0","4","4","10503","1","270"
"0","0","4","5","10503","1","300"
"0","0","4","0","10503","2","450"
"0","0","4","1","10503","2","480"
"0","0","4","2","10503","2","510"
"0","0","4","3","10503","2","540"
"0","0","4","4","10503","2","570"
"0","0","4","5","10503","2","600"
"0","0","4","0","10503","3","750"
"0","0","4","1","10503","3","780"
"0","0","4","2","10503","3","810"
"0","0","4","3","10503","3","840"
"0","0","4","4","10503","3","870"
"0","0","4","5","10503","3","900"
"0","0","4","0","10503","4","1050"
"0","0","4","1","10503","4","1080"
"0","0","4","2","10503","4","1110"
"0","0","4","3","10503","4","1140"
"0","0","4","4","10503","4","1170"
"0","0","4","5","10503","4","1200"
"0","0","4","0","10503","5","1350"
"0","0","4","1","10503","5","1380"
"0","0","4","2","10503","5","1410"
"0","0","4","3","10503","5","1440"
"0","0","4","4","10503","5","1470"
"0","0","4","5","10503","5","1500"
"0","0","14","0","10504","1","500"
"0","0","14","1","10504","1","600"
"0","0","14","2","10504","1","700"
"0","0","14","3","10504","1","800"
"0","0","14","4","10504","1","900"
"0","0","14","5","10504","1","1000"
"0","0","14","0","10504","2","1500"
"0","0","14","1","10504","2","1600"
"0","0","14","2","10504","2","1700"
"0","0","14","3","10504","2","1800"
"0","0","14","4","10504","2","1900"
"0","0","14","5","10504","2","2000"
"0","0","14","0","10504","3","2500"
"0","0","14","1","10504","3","2600"
"0","0","14","2","10504","3","2700"
"0","0","14","3","10504","3","2800"
"0","0","14","4","10504","3","2900"
"0","0","14","5","10504","3","3000"
"0","0","14","0","10504","4","3500"
"0","0","14","1","10504","4","3600"
"0","0","14","2","10504","4","3700"
"0","0","14","3","10504","4","3800"
"0","0","14","4","10504","4","3900"
"0","0","14","5","10504","4","4000"
"0","0","14","0","10504","5","4500"
"0","0","14","1","10504","5","4600"
"0","0","14","2","10504","5","4700"
"0","0","14","3","10504","5","4800"
"0","0","14","4","10504","5","4900"
"0","0","14","5","10504","5","5000"
"0","0","1","0","10601","1","150"
"0","0","1","1","10601","1","180"
"0","0","1","2","10601","1","210"
"0","0","1","3","10601","1","240"
"0","0","1","4","10601","1","270"
"0","0","1","5","10601","1","300"
"0","0","1","0","10601","2","450"
"0","0","1","1","10601","2","480"
"0","0","1","2","10601","2","510"
"0","0","1","3","10601","2","540"
"0","0","1","4","10601","2","570"
"0","0","1","5","10601","2","600"
"0","0","1","0","10601","3","750"
"0","0","1","1","10601","3","780"
"0","0","1","2","10601","3","810"
"0","0","1","3","10601","3","840"
"0","0","1","4","10601","3","870"
"0","0","1","5","10601","3","900"
"0","0","1","0","10601","4","1050"
"0","0","1","1","10601","4","1080"
"0","0","1","2","10601","4","1110"
"0","0","1","3","10601","4","1140"
"0","0","1","4","10601","4","1170"
"0","0","1","5","10601","4","1200"
"0","0","1","0","10601","5","1350"
"0","0","1","1","10601","5","1380"
"0","0","1","2","10601","5","1410"
"0","0","1","3","10601","5","1440"
"0","0","1","4","10601","5","1470"
"0","0","1","5","10601","5","1500"
"0","0","3","0","10602","1","150"
"0","0","3","1","10602","1","180"
"0","0","3","2","10602","1","210"
"0","0","3","3","10602","1","240"
"0","0","3","4","10602","1","270"
"0","0","3","5","10602","1","300"
"0","0","3","0","10602","2","450"
"0","0","3","1","10602","2","480"
"0","0","3","2","10602","2","510"
"0","0","3","3","10602","2","540"
"0","0","3","4","10602","2","570"
"0","0","3","5","10602","2","600"
"0","0","3","0","10602","3","750"
"0","0","3","1","10602","3","780"
"0","0","3","2","10602","3","810"
"0","0","3","3","10602","3","840"
"0","0","3","4","10602","3","870"
"0","0","3","5","10602","3","900"
"0","0","3","0","10602","4","1050"
"0","0","3","1","10602","4","1080"
"0","0","3","2","10602","4","1110"
"0","0","3","3","10602","4","1140"
"0","0","3","4","10602","4","1170"
"0","0","3","5","10602","4","1200"
"0","0","3","0","10602","5","1350"
"0","0","3","1","10602","5","1380"
"0","0","3","2","10602","5","1410"
"0","0","3","3","10602","5","1440"
"0","0","3","4","10602","5","1470"
"0","0","3","5","10602","5","1500"
"0","0","4","0","10603","1","150"
"0","0","4","1","10603","1","180"
"0","0","4","2","10603","1","210"
"0","0","4","3","10603","1","240"
"0","0","4","4","10603","1","270"
"0","0","4","5","10603","1","300"
"0","0","4","0","10603","2","450"
"0","0","4","1","10603","2","480"
"0","0","4","2","10603","2","510"
"0","0","4","3","10603","2","540"
"0","0","4","4","10603","2","570"
"0","0","4","5","10603","2","600"
"0","0","4","0","10603","3","750"
"0","0","4","1","10603","3","780"
"0","0","4","2","10603","3","810"
"0","0","4","3","10603","3","840"
"0","0","4","4","10603","3","870"
"0","0","4","5","10603","3","900"
"0","0","4","0","10603","4","1050"
"0","0","4","1","10603","4","1080"
"0","0","4","2","10603","4","1110"
"0","0","4","3","10603","4","1140"
"0","0","4","4","10603","4","1170"
"0","0","4","5","10603","4","1200"
"0","0","4","0","10603","5","1350"
"0","0","4","1","10603","5","1380"
"0","0","4","2","10603","5","1410"
"0","0","4","3","10603","5","1440"
"0","0","4","4","10603","5","1470"
"0","0","4","5","10603","5","1500"
"0","0","13","0","10604","1","200"
"0","0","13","1","10604","1","240"
"0","0","13","2","10604","1","280"
"0","0","13","3","10604","1","320"
"0","0","13","4","10604","1","360"
"0","0","13","5","10604","1","400"
"0","0","13","0","10604","2","600"
"0","0","13","1","10604","2","640"
"0","0","13","2","10604","2","680"
"0","0","13","3","10604","2","720"
"0","0","13","4","10604","2","760"
"0","0","13","5","10604","2","800"
"0","0","13","0","10604","3","1000"
"0","0","13","1","10604","3","1040"
"0","0","13","2","10604","3","1080"
"0","0","13","3","10604","3","1120"
"0","0","13","4","10604","3","1160"
"0","0","13","5","10604","3","1200"
"0","0","13","0","10604","4","1400"
"0","0","13","1","10604","4","1440"
"0","0","13","2","10604","4","1480"
"0","0","13","3","10604","4","1520"
"0","0","13","4","10604","4","1560"
"0","0","13","5","10604","4","1600"
"0","0","13","0","10604","5","1800"
"0","0","13","1","10604","5","1840"
"0","0","13","2","10604","5","1880"
"0","0","13","3","10604","5","1920"
"0","0","13","4","10604","5","1960"
"0","0","13","5","10604","5","2000"
"0","0","1","0","10701","1","150"
"0","0","1","1","10701","1","180"
"0","0","1","2","10701","1","210"
"0","0","1","3","10701","1","240"
"0","0","1","4","10701","1","270"
"0","0","1","5","10701","1","300"
"0","0","1","0","10701","2","450"
"0","0","1","1","10701","2","480"
"0","0","1","2","10701","2","510"
"0","0","1","3","10701","2","540"
"0","0","1","4","10701","2","570"
"0","0","1","5","10701","2","600"
"0","0","1","0","10701","3","750"
"0","0","1","1","10701","3","780"
"0","0","1","2","10701","3","810"
"0","0","1","3","10701","3","840"
"0","0","1","4","10701","3","870"
"0","0","1","5","10701","3","900"
"0","0","1","0","10701","4","1050"
"0","0","1","1","10701","4","1080"
"0","0","1","2","10701","4","1110"
"0","0","1","3","10701","4","1140"
"0","0","1","4","10701","4","1170"
"0","0","1","5","10701","4","1200"
"0","0","1","0","10701","5","1350"
"0","0","1","1","10701","5","1380"
"0","0","1","2","10701","5","1410"
"0","0","1","3","10701","5","1440"
"0","0","1","4","10701","5","1470"
"0","0","1","5","10701","5","1500"
"0","0","3","0","10702","1","150"
"0","0","3","1","10702","1","180"
"0","0","3","2","10702","1","210"
"0","0","3","3","10702","1","240"
"0","0","3","4","10702","1","270"
"0","0","3","5","10702","1","300"
"0","0","3","0","10702","2","450"
"0","0","3","1","10702","2","480"
"0","0","3","2","10702","2","510"
"0","0","3","3","10702","2","540"
"0","0","3","4","10702","2","570"
"0","0","3","5","10702","2","600"
"0","0","3","0","10702","3","750"
"0","0","3","1","10702","3","780"
"0","0","3","2","10702","3","810"
"0","0","3","3","10702","3","840"
"0","0","3","4","10702","3","870"
