11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14
"17001","356","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","17001","620090014","0","0","620060014","0","0","600000017","0","61001007","61001004","36","600110171","61001005","0","1","0","0","620130014","1","0","0","0"
"18001","366","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","18001","620090015","0","0","620060015","0","0","600000018","0","61001007","61001004","36","600110181","61001005","0","1","0","0","620130015","1","0","0","0"
"19001","371","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","19001","620090016","0","0","620060016","0","0","600000019","0","61001007","61001004","36","600110191","61001005","0","1","0","0","620130016","1","0","0","0"
"20001","375","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","20001","620090017","0","0","620060017","0","0","600000020","0","61001007","61001004","36","600110201","61001005","0","1","0","0","620130017","1","0","0","0"
"21001","381","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","21001","620090018","0","0","620060018","0","0","600000021","0","61001007","61001004","36","600110211","61001005","0","1","0","0","620130018","1","0","0","0"
"22001","386","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","22001","620090019","0","0","620060019","0","0","600000022","0","61001007","61001004","36","600110221","61001005","0","1","0","0","620130019","1","0","0","0"
"23001","390","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","23001","620090020","0","0","620060020","0","0","600000023","0","61001007","61001004","36","600110231","61001005","0","1","0","0","620130020","1","0","0","0"
"24001","396","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","24001","620090021","0","0","620060021","0","0","600000024","0","61001007","61001004","36","600110241","61001005","0","1","0","0","620130021","1","0","0","0"
"25001","401","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","25001","620090022","0","0","620060022","0","0","600000025","0","61001007","61001004","36","600110251","61001005","0","1","0","0","620130022","1","0","0","0"
"26001","405","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","26001","620090023","0","0","620060023","0","0","600000026","0","61001007","61001004","36","600110261","61001005","0","1","0","0","620130023","1","0","0","0"
"27001","411","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","27001","620090024","0","0","620060024","0","0","600000027","0","61001007","61001004","36","600110271","61001005","0","1","0","0","620130024","1","0","0","0"
"28001","417","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","28001","620090025","0","0","620060025","0","0","600000028","0","61001007","61001004","36","600110281","61001005","0","1","0","0","620130025","1","0","0","0"
"29001","422","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","29001","620090026","0","0","620060026","0","0","600000029","0","61001007","61001004","36","600110291","61001005","0","1","0","0","620130026","1","0","0","0"
"30001","427","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","30001","620090027","0","0","620060027","0","0","600000030","0","61001007","61001004","36","600110301","61001005","0","1","0","0","620130027","1","0","0","0"
"31001","433","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","31001","620090028","0","0","620060028","0","0","600000031","0","61001007","61001004","36","600110311","61001005","0","1","0","0","620130028","1","0","0","0"
"32001","442","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","32001","620090029","0","0","620060029","0","0","600000032","0","61001007","61001004","36","600110321","61001005","0","1","0","0","620130029","1","0","0","0"
"33001","455","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","33001","620090030","0","0","620060030","0","0","600000033","0","61001007","61001004","36","600110331","61001005","0","1","0","0","620130030","1","0","0","0"
"34001","460","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","34001","620090031","0","0","620060031","0","0","600000034","0","61001007","61001004","36","600110341","61001005","0","1","0","0","620130031","1","0","0","0"
"35001","464","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","35001","620090032","0","0","620060032","0","0","600000035","0","61001007","61001004","36","600110351","61001005","0","1","0","0","620130032","1","0","0","0"
"36001","476","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","36001","620090033","0","0","620060033","0","0","600000036","0","61001007","61001004","36","600110361","61001005","0","1","0","0","620130033","1","0","0","0"
"37001","482","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","37001","620090034","0","0","620060034","0","0","600000037","0","61001007","61001004","36","600110371","61001005","0","1","0","0","620130034","1","0","0","0"
"38001","492","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","38001","620090035","0","0","620060035","0","0","600000038","0","61001007","61001004","36","600110381","61001005","0","1","0","0","620130035","1","0","0","0"
"39001","500","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","39001","620090036","0","0","620060036","0","0","600000039","0","61001007","61001004","36","600110391","61001005","0","1","0","0","620130036","1","0","0","0"
"40001","514","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","40001","620090037","0","0","620060037","0","0","600000040","0","61001007","61001004","36","600110401","61001005","0","1","0","0","620130037","1","0","0","0"
"41001","518","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","41001","620090038","0","0","620060038","0","0","600000041","0","61001007","61001004","36","600110411","61001005","0","1","0","0","620130038","1","0","0","0"
"42001","523","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","42001","620090039","0","0","620060039","0","0","600000042","0","61001007","61001004","36","600110421","61001005","0","1","0","0","620130039","1","0","0","0"
"43001","538","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","43001","620090040","0","0","620060040","0","0","600000043","0","61001007","61001004","36","600110431","61001005","0","1","0","0","620130040","1","0","0","0"
"44001","551","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","44001","620090041","0","0","620060041","0","0","600000044","0","61001007","61001004","36","600110441","61001005","0","1","0","0","620130041","1","0","0","0"
"45001","565","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","45001","620090042","0","0","620060042","0","0","600000045","0","61001007","61001004","36","600110451","61001005","0","1","0","0","620130042","1","0","0","0"
"46001","574","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","46001","620090043","0","0","620060043","0","0","600000046","0","61001007","61001004","36","600110461","61001005","0","1","0","0","620130043","1","0","0","0"
"47001","577","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","47001","620090044","0","0","620060044","0","0","600000047","0","61001007","61001004","36","600110471","61001005","0","1","0","0","620130044","1","0","0","0"
"48001","587","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","48001","620090045","0","0","620060045","0","0","600000048","0","61001007","61001004","36","600110481","61001005","0","1","0","0","620130045","1","0","0","0"
"49001","598","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","49001","620090046","0","0","620060046","0","0","600000049","0","61001007","61001004","36","600110491","61001005","0","1","0","0","620130046","1","0","0","0"
"50001","614","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","50001","620090047","0","0","620060047","0","0","600000050","0","61001007","61001004","36","600110501","61001005","0","1","0","0","620130047","1","0","0","0"
"51001","621","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","51001","620090048","0","0","620060048","0","0","600000051","0","61001007","61001004","36","600110511","61001005","0","1","0","0","620130048","1","0","0","0"
"52001","629","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","52001","620090049","0","0","620060049","0","0","600000052","0","61001007","61001004","36","600110521","61001005","0","1","0","0","620130049","1","0","0","0"
"53001","640","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","53001","620090050","0","0","620060050","0","0","600000053","0","61001007","61001004","36","600110531","61001005","0","1","0","0","620130050","1","0","0","0"
"54001","647","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","54001","620090051","0","0","620060051","0","0","600000054","0","61001007","61001004","36","600110541","61001005","0","1","0","0","620130051","1","0","0","0"
"55001","652","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","55001","620090052","0","0","620060052","0","0","600000055","0","61001007","61001004","36","600110551","61001005","0","1","0","0","620130052","1","0","0","0"
"56001","659","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","56001","620090053","0","0","620060053","0","0","600000056","0","61001007","61001004","36","600110561","61001005","0","1","0","0","620130053","1","0","0","0"
"57001","662","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","57001","620090054","0","0","620060054","0","0","600000057","0","61001007","61001004","36","600110571","61001005","0","1","0","0","620130054","1","0","0","0"
"58001","667","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","58001","620090055","0","0","620060055","0","0","600000058","0","61001007","61001004","36","600110581","61001005","0","1","0","0","620130055","1","0","0","0"
"59001","679","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","59001","620090056","0","0","620060056","0","0","600000059","0","61001007","61001004","36","600110591","61001005","0","1","0","0","620130056","1","0","0","0"
"60001","683","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","60001","620090057","0","0","620060057","0","0","600000060","0","61001007","61001004","36","600110601","61001005","0","1","0","0","620130057","1","0","0","0"
"61001","692","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","61001","620090058","0","0","620060058","0","0","600000061","0","61001007","61001004","36","600110611","61001005","0","1","0","0","620130058","1","0","0","0"
"62001","698","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","62001","620090059","0","0","620060059","0","0","600000062","0","61001007","61001004","36","600110621","61001005","0","1","0","0","620130059","1","0","0","0"
"63001","703","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","63001","620090060","0","0","620060060","0","0","600000063","0","61001007","61001004","36","600110631","61001005","0","1","0","0","620130060","1","0","0","0"
"64001","713","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","64001","620090061","0","0","620060061","0","0","600000064","0","61001007","61001004","36","600110641","61001005","0","1","0","0","620130061","1","0","0","0"
"65001","722","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","65001","620090062","0","0","620060062","0","0","600000065","0","61001007","61001004","36","600110651","61001005","0","1","0","0","620130062","1","0","0","0"
"66001","733","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","66001","620090063","0","0","620060063","0","0","600000066","0","61001007","61001004","36","600110661","61001005","0","1","0","0","620130063","1","0","0","0"
"67001","741","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","67001","620090064","0","0","620060064","0","0","600000067","0","61001007","61001004","36","600110671","61001005","0","1","0","0","620130064","1","0","0","0"
"68001","750","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","68001","620090065","0","0","620060065","0","0","600000068","0","61001007","61001004","36","600110681","61001005","0","1","0","0","620130065","1","0","0","0"
"69001","762","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","69001","620090066","0","0","620060066","0","0","600000069","0","61001007","61001004","36","600110691","61001005","0","1","0","0","620130066","1","0","0","0"
"70001","774","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","70001","620090067","0","0","620060067","0","0","600000070","0","61001007","61001004","36","600110701","61001005","0","1","0","0","620130067","1","0","0","0"
"71001","783","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","71001","620090068","0","0","620060068","0","0","600000071","0","61001007","61001004","36","600110711","61001005","0","1","0","0","620130068","1","0","0","0"
"1001","258","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","1001","620300001","0","0","620090101","0","0","600000072","0","61001007","61001004","36","600110011","61001005","0","1","0","0","620110001","1","0","0","0"
"2001","258","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","2001","620300001","0","0","620090101","0","0","600000073","0","61001007","61001004","36","600110021","61001005","0","1","0","0","620110001","1","0","0","0"
"3001","258","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","3001","620300001","0","0","620090101","0","0","600000074","0","61001007","61001004","36","600110031","61001005","0","1","0","0","620110001","1","0","0","0"
"4001","258","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","4001","620300001","0","0","620090101","0","0","600000075","0","61001007","61001004","36","600110041","61001005","0","1","0","0","620110001","1","0","0","0"
"5001","268","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","5001","620300002","0","0","620090102","0","0","600000076","0","61001007","61001004","36","600110051","61001005","0","1","0","0","620110002","1","0","0","0"
"6001","273","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","6001","620300003","0","0","620090103","0","0","600000077","0","61001007","61001004","36","600110061","61001005","0","1","0","0","620110003","1","0","0","0"
"7001","281","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","7001","620300004","0","0","620090104","0","0","600000078","0","61001007","61001004","36","600110071","61001005","0","1","0","0","620110004","1","0","0","0"
"8001","288","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","8001","620300005","0","0","620090105","0","0","600000079","0","61001007","61001004","36","600110081","61001005","0","1","0","0","620110005","1","0","0","0"
"9001","298","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","9001","620300006","0","0","620090106","0","0","600000080","0","61001007","61001004","36","600110091","61001005","0","1","0","0","620110006","1","0","0","0"
"10001","309","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","10001","620300007","0","0","620090107","0","0","600000081","0","61001007","61001004","36","600110101","61001005","0","1","0","0","620110007","1","0","0","0"
"11001","313","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","11001","620300008","0","0","620090108","0","0","600000082","0","61001007","61001004","36","600110111","61001005","0","1","0","0","620110008","1","0","0","0"
"12001","321","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","12001","620300009","0","0","620090109","0","0","600000083","0","61001007","61001004","36","600110121","61001005","0","1","0","0","620110009","1","0","0","0"
"13001","326","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","13001","620300010","0","0","620090110","0","0","600000084","0","61001007","61001004","36","600110131","61001005","0","1","0","0","620110010","1","0","0","0"
"14001","336","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","14001","620300011","0","0","620090111","0","0","600000085","0","61001007","61001004","36","600110141","61001005","0","1","0","0","620110011","1","0","0","0"
"15001","341","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","15001","620300012","0","0","620090112","0","0","600000086","0","61001007","61001004","36","600110151","61001005","0","1","0","0","620110012","1","0","0","0"
"16001","351","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","16001","620300013","0","0","620090113","0","0","600000087","0","61001007","61001004","36","600110161","61001005","0","1","0","0","620110013","1","0","0","0"
"17001","356","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","17001","620300014","0","0","620090114","0","0","600000088","0","61001007","61001004","36","600110171","61001005","0","1","0","0","620110014","1","0","0","0"
"18001","366","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","18001","620300015","0","0","620090115","0","0","600000089","0","61001007","61001004","36","600110181","61001005","0","1","0","0","620110015","1","0","0","0"
"19001","371","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","19001","620300016","0","0","620090116","0","0","600000090","0","61001007","61001004","36","600110191","61001005","0","1","0","0","620110016","1","0","0","0"
"20001","375","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","20001","620300017","0","0","620090117","0","0","600000091","0","61001007","61001004","36","600110201","61001005","0","1","0","0","620110017","1","0","0","0"
"21001","381","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","21001","620300018","0","0","620090118","0","0","600000092","0","61001007","61001004","36","600110211","61001005","0","1","0","0","620110018","1","0","0","0"
"22001","386","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","22001","620300019","0","0","620090119","0","0","600000093","0","61001007","61001004","36","600110221","61001005","0","1","0","0","620110019","1","0","0","0"
"23001","390","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","23001","620300020","0","0","620090120","0","0","600000094","0","61001007","61001004","36","600110231","61001005","0","1","0","0","620110020","1","0","0","0"
"24001","396","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","24001","620300021","0","0","620090121","0","0","600000095","0","61001007","61001004","36","600110241","61001005","0","1","0","0","620110021","1","0","0","0"
"25001","401","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","25001","620300022","0","0","620090122","0","0","600000096","0","61001007","61001004","36","600110251","61001005","0","1","0","0","620110022","1","0","0","0"
"26001","405","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","26001","620300023","0","0","620090123","0","0","600000097","0","61001007","61001004","36","600110261","61001005","0","1","0","0","620110023","1","0","0","0"
"27001","411","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","27001","620300024","0","0","620090124","0","0","600000098","0","61001007","61001004","36","600110271","61001005","0","1","0","0","620110024","1","0","0","0"
"28001","417","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","28001","620300025","0","0","620090125","0","0","600000099","0","61001007","61001004","36","600110281","61001005","0","1","0","0","620110025","1","0","0","0"
"29001","422","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","29001","620300026","0","0","620090126","0","0","600000100","0","61001007","61001004","36","600110291","61001005","0","1","0","0","620110026","1","0","0","0"
"30001","427","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","30001","620300027","0","0","620090127","0","0","600000101","0","61001007","61001004","36","600110301","61001005","0","1","0","0","620110027","1","0","0","0"
"31001","433","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","31001","620300028","0","0","620090128","0","0","600000102","0","61001007","61001004","36","600110311","61001005","0","1","0","0","620110028","1","0","0","0"
"32001","442","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","32001","620300029","0","0","620090129","0","0","600000103","0","61001007","61001004","36","600110321","61001005","0","1","0","0","620110029","1","0","0","0"
