f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008
"0","0","620130014","0","0","0","1","0","1","18","0","0","0","61001004","620060014","30","0","1","0","1","0","0","0","0","17001","0","0","600000017","0","61001007","1","356","0","17001","600110171","0","36","61001005","620090014","0","0"
"0","0","620130015","0","0","0","1","0","1","18","0","0","0","61001004","620060015","30","0","1","0","1","0","0","0","0","18001","0","0","600000018","0","61001007","1","366","0","18001","600110181","0","36","61001005","620090015","0","0"
"0","0","620130016","0","0","0","1","0","1","18","0","0","0","61001004","620060016","30","0","1","0","1","0","0","0","0","19001","0","0","600000019","0","61001007","1","371","0","19001","600110191","0","36","61001005","620090016","0","0"
"0","0","620130017","0","0","0","1","0","1","18","0","0","0","61001004","620060017","30","0","1","0","1","0","0","0","0","20001","0","0","600000020","0","61001007","1","375","0","20001","600110201","0","36","61001005","620090017","0","0"
"0","0","620130018","0","0","0","1","0","1","18","0","0","0","61001004","620060018","30","0","1","0","1","0","0","0","0","21001","0","0","600000021","0","61001007","1","381","0","21001","600110211","0","36","61001005","620090018","0","0"
"0","0","620130019","0","0","0","1","0","1","18","0","0","0","61001004","620060019","30","0","1","0","1","0","0","0","0","22001","0","0","600000022","0","61001007","1","386","0","22001","600110221","0","36","61001005","620090019","0","0"
"0","0","620130020","0","0","0","1","0","1","18","0","0","0","61001004","620060020","30","0","1","0","1","0","0","0","0","23001","0","0","600000023","0","61001007","1","390","0","23001","600110231","0","36","61001005","620090020","0","0"
"0","0","620130021","0","0","0","1","0","1","18","0","0","0","61001004","620060021","30","0","1","0","1","0","0","0","0","24001","0","0","600000024","0","61001007","1","396","0","24001","600110241","0","36","61001005","620090021","0","0"
"0","0","620130022","0","0","0","1","0","1","18","0","0","0","61001004","620060022","30","0","1","0","1","0","0","0","0","25001","0","0","600000025","0","61001007","1","401","0","25001","600110251","0","36","61001005","620090022","0","0"
"0","0","620130023","0","0","0","1","0","1","18","0","0","0","61001004","620060023","30","0","1","0","1","0","0","0","0","26001","0","0","600000026","0","61001007","1","405","0","26001","600110261","0","36","61001005","620090023","0","0"
"0","0","620130024","0","0","0","1","0","1","18","0","0","0","61001004","620060024","30","0","1","0","1","0","0","0","0","27001","0","0","600000027","0","61001007","1","411","0","27001","600110271","0","36","61001005","620090024","0","0"
"0","0","620130025","0","0","0","1","0","1","18","0","0","0","61001004","620060025","30","0","1","0","1","0","0","0","0","28001","0","0","600000028","0","61001007","1","417","0","28001","600110281","0","36","61001005","620090025","0","0"
"0","0","620130026","0","0","0","1","0","1","18","0","0","0","61001004","620060026","30","0","1","0","1","0","0","0","0","29001","0","0","600000029","0","61001007","1","422","0","29001","600110291","0","36","61001005","620090026","0","0"
"0","0","620130027","0","0","0","1","0","1","18","0","0","0","61001004","620060027","30","0","1","0","1","0","0","0","0","30001","0","0","600000030","0","61001007","1","427","0","30001","600110301","0","36","61001005","620090027","0","0"
"0","0","620130028","0","0","0","1","0","1","18","0","0","0","61001004","620060028","30","0","1","0","1","0","0","0","0","31001","0","0","600000031","0","61001007","1","433","0","31001","600110311","0","36","61001005","620090028","0","0"
"0","0","620130029","0","0","0","1","0","1","18","0","0","0","61001004","620060029","30","0","1","0","1","0","0","0","0","32001","0","0","600000032","0","61001007","1","442","0","32001","600110321","0","36","61001005","620090029","0","0"
"0","0","620130030","0","0","0","1","0","1","18","0","0","0","61001004","620060030","30","0","1","0","1","0","0","0","0","33001","0","0","600000033","0","61001007","1","455","0","33001","600110331","0","36","61001005","620090030","0","0"
"0","0","620130031","0","0","0","1","0","1","18","0","0","0","61001004","620060031","30","0","1","0","1","0","0","0","0","34001","0","0","600000034","0","61001007","1","460","0","34001","600110341","0","36","61001005","620090031","0","0"
"0","0","620130032","0","0","0","1","0","1","18","0","0","0","61001004","620060032","30","0","1","0","1","0","0","0","0","35001","0","0","600000035","0","61001007","1","464","0","35001","600110351","0","36","61001005","620090032","0","0"
"0","0","620130033","0","0","0","1","0","1","18","0","0","0","61001004","620060033","30","0","1","0","1","0","0","0","0","36001","0","0","600000036","0","61001007","1","476","0","36001","600110361","0","36","61001005","620090033","0","0"
"0","0","620130034","0","0","0","1","0","1","18","0","0","0","61001004","620060034","30","0","1","0","1","0","0","0","0","37001","0","0","600000037","0","61001007","1","482","0","37001","600110371","0","36","61001005","620090034","0","0"
"0","0","620130035","0","0","0","1","0","1","18","0","0","0","61001004","620060035","30","0","1","0","1","0","0","0","0","38001","0","0","600000038","0","61001007","1","492","0","38001","600110381","0","36","61001005","620090035","0","0"
"0","0","620130036","0","0","0","1","0","1","18","0","0","0","61001004","620060036","30","0","1","0","1","0","0","0","0","39001","0","0","600000039","0","61001007","1","500","0","39001","600110391","0","36","61001005","620090036","0","0"
"0","0","620130037","0","0","0","1","0","1","18","0","0","0","61001004","620060037","30","0","1","0","1","0","0","0","0","40001","0","0","600000040","0","61001007","1","514","0","40001","600110401","0","36","61001005","620090037","0","0"
"0","0","620130038","0","0","0","1","0","1","18","0","0","0","61001004","620060038","30","0","1","0","1","0","0","0","0","41001","0","0","600000041","0","61001007","1","518","0","41001","600110411","0","36","61001005","620090038","0","0"
"0","0","620130039","0","0","0","1","0","1","18","0","0","0","61001004","620060039","30","0","1","0","1","0","0","0","0","42001","0","0","600000042","0","61001007","1","523","0","42001","600110421","0","36","61001005","620090039","0","0"
"0","0","620130040","0","0","0","1","0","1","18","0","0","0","61001004","620060040","30","0","1","0","1","0","0","0","0","43001","0","0","600000043","0","61001007","1","538","0","43001","600110431","0","36","61001005","620090040","0","0"
"0","0","620130041","0","0","0","1","0","1","18","0","0","0","61001004","620060041","30","0","1","0","1","0","0","0","0","44001","0","0","600000044","0","61001007","1","551","0","44001","600110441","0","36","61001005","620090041","0","0"
"0","0","620130042","0","0","0","1","0","1","18","0","0","0","61001004","620060042","30","0","1","0","1","0","0","0","0","45001","0","0","600000045","0","61001007","1","565","0","45001","600110451","0","36","61001005","620090042","0","0"
"0","0","620130043","0","0","0","1","0","1","18","0","0","0","61001004","620060043","30","0","1","0","1","0","0","0","0","46001","0","0","600000046","0","61001007","1","574","0","46001","600110461","0","36","61001005","620090043","0","0"
"0","0","620130044","0","0","0","1","0","1","18","0","0","0","61001004","620060044","30","0","1","0","1","0","0","0","0","47001","0","0","600000047","0","61001007","1","577","0","47001","600110471","0","36","61001005","620090044","0","0"
"0","0","620130045","0","0","0","1","0","1","18","0","0","0","61001004","620060045","30","0","1","0","1","0","0","0","0","48001","0","0","600000048","0","61001007","1","587","0","48001","600110481","0","36","61001005","620090045","0","0"
"0","0","620130046","0","0","0","1","0","1","18","0","0","0","61001004","620060046","30","0","1","0","1","0","0","0","0","49001","0","0","600000049","0","61001007","1","598","0","49001","600110491","0","36","61001005","620090046","0","0"
"0","0","620130047","0","0","0","1","0","1","18","0","0","0","61001004","620060047","30","0","1","0","1","0","0","0","0","50001","0","0","600000050","0","61001007","1","614","0","50001","600110501","0","36","61001005","620090047","0","0"
"0","0","620130048","0","0","0","1","0","1","18","0","0","0","61001004","620060048","30","0","1","0","1","0","0","0","0","51001","0","0","600000051","0","61001007","1","621","0","51001","600110511","0","36","61001005","620090048","0","0"
"0","0","620130049","0","0","0","1","0","1","18","0","0","0","61001004","620060049","30","0","1","0","1","0","0","0","0","52001","0","0","600000052","0","61001007","1","629","0","52001","600110521","0","36","61001005","620090049","0","0"
"0","0","620130050","0","0","0","1","0","1","18","0","0","0","61001004","620060050","30","0","1","0","1","0","0","0","0","53001","0","0","600000053","0","61001007","1","640","0","53001","600110531","0","36","61001005","620090050","0","0"
"0","0","620130051","0","0","0","1","0","1","18","0","0","0","61001004","620060051","30","0","1","0","1","0","0","0","0","54001","0","0","600000054","0","61001007","1","647","0","54001","600110541","0","36","61001005","620090051","0","0"
"0","0","620130052","0","0","0","1","0","1","18","0","0","0","61001004","620060052","30","0","1","0","1","0","0","0","0","55001","0","0","600000055","0","61001007","1","652","0","55001","600110551","0","36","61001005","620090052","0","0"
"0","0","620130053","0","0","0","1","0","1","18","0","0","0","61001004","620060053","30","0","1","0","1","0","0","0","0","56001","0","0","600000056","0","61001007","1","659","0","56001","600110561","0","36","61001005","620090053","0","0"
"0","0","620130054","0","0","0","1","0","1","18","0","0","0","61001004","620060054","30","0","1","0","1","0","0","0","0","57001","0","0","600000057","0","61001007","1","662","0","57001","600110571","0","36","61001005","620090054","0","0"
"0","0","620130055","0","0","0","1","0","1","18","0","0","0","61001004","620060055","30","0","1","0","1","0","0","0","0","58001","0","0","600000058","0","61001007","1","667","0","58001","600110581","0","36","61001005","620090055","0","0"
"0","0","620130056","0","0","0","1","0","1","18","0","0","0","61001004","620060056","30","0","1","0","1","0","0","0","0","59001","0","0","600000059","0","61001007","1","679","0","59001","600110591","0","36","61001005","620090056","0","0"
"0","0","620130057","0","0","0","1","0","1","18","0","0","0","61001004","620060057","30","0","1","0","1","0","0","0","0","60001","0","0","600000060","0","61001007","1","683","0","60001","600110601","0","36","61001005","620090057","0","0"
"0","0","620130058","0","0","0","1","0","1","18","0","0","0","61001004","620060058","30","0","1","0","1","0","0","0","0","61001","0","0","600000061","0","61001007","1","692","0","61001","600110611","0","36","61001005","620090058","0","0"
"0","0","620130059","0","0","0","1","0","1","18","0","0","0","61001004","620060059","30","0","1","0","1","0","0","0","0","62001","0","0","600000062","0","61001007","1","698","0","62001","600110621","0","36","61001005","620090059","0","0"
"0","0","620130060","0","0","0","1","0","1","18","0","0","0","61001004","620060060","30","0","1","0","1","0","0","0","0","63001","0","0","600000063","0","61001007","1","703","0","63001","600110631","0","36","61001005","620090060","0","0"
"0","0","620130061","0","0","0","1","0","1","18","0","0","0","61001004","620060061","30","0","1","0","1","0","0","0","0","64001","0","0","600000064","0","61001007","1","713","0","64001","600110641","0","36","61001005","620090061","0","0"
"0","0","620130062","0","0","0","1","0","1","18","0","0","0","61001004","620060062","30","0","1","0","1","0","0","0","0","65001","0","0","600000065","0","61001007","1","722","0","65001","600110651","0","36","61001005","620090062","0","0"
"0","0","620130063","0","0","0","1","0","1","18","0","0","0","61001004","620060063","30","0","1","0","1","0","0","0","0","66001","0","0","600000066","0","61001007","1","733","0","66001","600110661","0","36","61001005","620090063","0","0"
"0","0","620130064","0","0","0","1","0","1","18","0","0","0","61001004","620060064","30","0","1","0","1","0","0","0","0","67001","0","0","600000067","0","61001007","1","741","0","67001","600110671","0","36","61001005","620090064","0","0"
"0","0","620130065","0","0","0","1","0","1","18","0","0","0","61001004","620060065","30","0","1","0","1","0","0","0","0","68001","0","0","600000068","0","61001007","1","750","0","68001","600110681","0","36","61001005","620090065","0","0"
"0","0","620130066","0","0","0","1","0","1","18","0","0","0","61001004","620060066","30","0","1","0","1","0","0","0","0","69001","0","0","600000069","0","61001007","1","762","0","69001","600110691","0","36","61001005","620090066","0","0"
"0","0","620130067","0","0","0","1","0","1","18","0","0","0","61001004","620060067","30","0","1","0","1","0","0","0","0","70001","0","0","600000070","0","61001007","1","774","0","70001","600110701","0","36","61001005","620090067","0","0"
"0","0","620130068","0","0","0","1","0","1","18","0","0","0","61001004","620060068","30","0","1","0","1","0","0","0","0","71001","0","0","600000071","0","61001007","1","783","0","71001","600110711","0","36","61001005","620090068","0","0"
"0","0","620110001","0","0","0","1","0","1","18","0","0","0","61001004","620090101","30","0","1","0","1","0","0","0","0","1001","0","0","600000072","0","61001007","1","258","0","1001","600110011","0","36","61001005","620300001","0","0"
"0","0","620110001","0","0","0","1","0","1","18","0","0","0","61001004","620090101","30","0","1","0","1","0","0","0","0","2001","0","0","600000073","0","61001007","1","258","0","2001","600110021","0","36","61001005","620300001","0","0"
"0","0","620110001","0","0","0","1","0","1","18","0","0","0","61001004","620090101","30","0","1","0","1","0","0","0","0","3001","0","0","600000074","0","61001007","1","258","0","3001","600110031","0","36","61001005","620300001","0","0"
"0","0","620110001","0","0","0","1","0","1","18","0","0","0","61001004","620090101","30","0","1","0","1","0","0","0","0","4001","0","0","600000075","0","61001007","1","258","0","4001","600110041","0","36","61001005","620300001","0","0"
"0","0","620110002","0","0","0","1","0","1","18","0","0","0","61001004","620090102","30","0","1","0","1","0","0","0","0","5001","0","0","600000076","0","61001007","1","268","0","5001","600110051","0","36","61001005","620300002","0","0"
"0","0","620110003","0","0","0","1","0","1","18","0","0","0","61001004","620090103","30","0","1","0","1","0","0","0","0","6001","0","0","600000077","0","61001007","1","273","0","6001","600110061","0","36","61001005","620300003","0","0"
"0","0","620110004","0","0","0","1","0","1","18","0","0","0","61001004","620090104","30","0","1","0","1","0","0","0","0","7001","0","0","600000078","0","61001007","1","281","0","7001","600110071","0","36","61001005","620300004","0","0"
"0","0","620110005","0","0","0","1","0","1","18","0","0","0","61001004","620090105","30","0","1","0","1","0","0","0","0","8001","0","0","600000079","0","61001007","1","288","0","8001","600110081","0","36","61001005","620300005","0","0"
"0","0","620110006","0","0","0","1","0","1","18","0","0","0","61001004","620090106","30","0","1","0","1","0","0","0","0","9001","0","0","600000080","0","61001007","1","298","0","9001","600110091","0","36","61001005","620300006","0","0"
"0","0","620110007","0","0","0","1","0","1","18","0","0","0","61001004","620090107","30","0","1","0","1","0","0","0","0","10001","0","0","600000081","0","61001007","1","309","0","10001","600110101","0","36","61001005","620300007","0","0"
"0","0","620110008","0","0","0","1","0","1","18","0","0","0","61001004","620090108","30","0","1","0","1","0","0","0","0","11001","0","0","600000082","0","61001007","1","313","0","11001","600110111","0","36","61001005","620300008","0","0"
"0","0","620110009","0","0","0","1","0","1","18","0","0","0","61001004","620090109","30","0","1","0","1","0","0","0","0","12001","0","0","600000083","0","61001007","1","321","0","12001","600110121","0","36","61001005","620300009","0","0"
"0","0","620110010","0","0","0","1","0","1","18","0","0","0","61001004","620090110","30","0","1","0","1","0","0","0","0","13001","0","0","600000084","0","61001007","1","326","0","13001","600110131","0","36","61001005","620300010","0","0"
"0","0","620110011","0","0","0","1","0","1","18","0","0","0","61001004","620090111","30","0","1","0","1","0","0","0","0","14001","0","0","600000085","0","61001007","1","336","0","14001","600110141","0","36","61001005","620300011","0","0"
"0","0","620110012","0","0","0","1","0","1","18","0","0","0","61001004","620090112","30","0","1","0","1","0","0","0","0","15001","0","0","600000086","0","61001007","1","341","0","15001","600110151","0","36","61001005","620300012","0","0"
"0","0","620110013","0","0","0","1","0","1","18","0","0","0","61001004","620090113","30","0","1","0","1","0","0","0","0","16001","0","0","600000087","0","61001007","1","351","0","16001","600110161","0","36","61001005","620300013","0","0"
"0","0","620110014","0","0","0","1","0","1","18","0","0","0","61001004","620090114","30","0","1","0","1","0","0","0","0","17001","0","0","600000088","0","61001007","1","356","0","17001","600110171","0","36","61001005","620300014","0","0"
"0","0","620110015","0","0","0","1","0","1","18","0","0","0","61001004","620090115","30","0","1","0","1","0","0","0","0","18001","0","0","600000089","0","61001007","1","366","0","18001","600110181","0","36","61001005","620300015","0","0"
"0","0","620110016","0","0","0","1","0","1","18","0","0","0","61001004","620090116","30","0","1","0","1","0","0","0","0","19001","0","0","600000090","0","61001007","1","371","0","19001","600110191","0","36","61001005","620300016","0","0"
"0","0","620110017","0","0","0","1","0","1","18","0","0","0","61001004","620090117","30","0","1","0","1","0","0","0","0","20001","0","0","600000091","0","61001007","1","375","0","20001","600110201","0","36","61001005","620300017","0","0"
"0","0","620110018","0","0","0","1","0","1","18","0","0","0","61001004","620090118","30","0","1","0","1","0","0","0","0","21001","0","0","600000092","0","61001007","1","381","0","21001","600110211","0","36","61001005","620300018","0","0"
"0","0","620110019","0","0","0","1","0","1","18","0","0","0","61001004","620090119","30","0","1","0","1","0","0","0","0","22001","0","0","600000093","0","61001007","1","386","0","22001","600110221","0","36","61001005","620300019","0","0"
"0","0","620110020","0","0","0","1","0","1","18","0","0","0","61001004","620090120","30","0","1","0","1","0","0","0","0","23001","0","0","600000094","0","61001007","1","390","0","23001","600110231","0","36","61001005","620300020","0","0"
"0","0","620110021","0","0","0","1","0","1","18","0","0","0","61001004","620090121","30","0","1","0","1","0","0","0","0","24001","0","0","600000095","0","61001007","1","396","0","24001","600110241","0","36","61001005","620300021","0","0"
"0","0","620110022","0","0","0","1","0","1","18","0","0","0","61001004","620090122","30","0","1","0","1","0","0","0","0","25001","0","0","600000096","0","61001007","1","401","0","25001","600110251","0","36","61001005","620300022","0","0"
"0","0","620110023","0","0","0","1","0","1","18","0","0","0","61001004","620090123","30","0","1","0","1","0","0","0","0","26001","0","0","600000097","0","61001007","1","405","0","26001","600110261","0","36","61001005","620300023","0","0"
"0","0","620110024","0","0","0","1","0","1","18","0","0","0","61001004","620090124","30","0","1","0","1","0","0","0","0","27001","0","0","600000098","0","61001007","1","411","0","27001","600110271","0","36","61001005","620300024","0","0"
"0","0","620110025","0","0","0","1","0","1","18","0","0","0","61001004","620090125","30","0","1","0","1","0","0","0","0","28001","0","0","600000099","0","61001007","1","417","0","28001","600110281","0","36","61001005","620300025","0","0"
"0","0","620110026","0","0","0","1","0","1","18","0","0","0","61001004","620090126","30","0","1","0","1","0","0","0","0","29001","0","0","600000100","0","61001007","1","422","0","29001","600110291","0","36","61001005","620300026","0","0"
"0","0","620110027","0","0","0","1","0","1","18","0","0","0","61001004","620090127","30","0","1","0","1","0","0","0","0","30001","0","0","600000101","0","61001007","1","427","0","30001","600110301","0","36","61001005","620300027","0","0"
"0","0","620110028","0","0","0","1","0","1","18","0","0","0","61001004","620090128","30","0","1","0","1","0","0","0","0","31001","0","0","600000102","0","61001007","1","433","0","31001","600110311","0","36","61001005","620300028","0","0"
"0","0","620110029","0","0","0","1","0","1","18","0","0","0","61001004","620090129","30","0","1","0","1","0","0","0","0","32001","0","0","600000103","0","61001007","1","442","0","32001","600110321","0","36","61001005","620300029","0","0"
