20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc
"0","371","18","0","0","620090016","0","0","0","600110191","1","0","1","0","0","0","61001005","600000019","0","0","620130016","620060016","0","0","0","61001007","1","19001","61001004","19001","0","0","0","36","0","0","0","0","1","1","30"
"0","375","18","0","0","620090017","0","0","0","600110201","1","0","1","0","0","0","61001005","600000020","0","0","620130017","620060017","0","0","0","61001007","1","20001","61001004","20001","0","0","0","36","0","0","0","0","1","1","30"
"0","381","18","0","0","620090018","0","0","0","600110211","1","0","1","0","0","0","61001005","600000021","0","0","620130018","620060018","0","0","0","61001007","1","21001","61001004","21001","0","0","0","36","0","0","0","0","1","1","30"
"0","386","18","0","0","620090019","0","0","0","600110221","1","0","1","0","0","0","61001005","600000022","0","0","620130019","620060019","0","0","0","61001007","1","22001","61001004","22001","0","0","0","36","0","0","0","0","1","1","30"
"0","390","18","0","0","620090020","0","0","0","600110231","1","0","1","0","0","0","61001005","600000023","0","0","620130020","620060020","0","0","0","61001007","1","23001","61001004","23001","0","0","0","36","0","0","0","0","1","1","30"
"0","396","18","0","0","620090021","0","0","0","600110241","1","0","1","0","0","0","61001005","600000024","0","0","620130021","620060021","0","0","0","61001007","1","24001","61001004","24001","0","0","0","36","0","0","0","0","1","1","30"
"0","401","18","0","0","620090022","0","0","0","600110251","1","0","1","0","0","0","61001005","600000025","0","0","620130022","620060022","0","0","0","61001007","1","25001","61001004","25001","0","0","0","36","0","0","0","0","1","1","30"
"0","405","18","0","0","620090023","0","0","0","600110261","1","0","1","0","0","0","61001005","600000026","0","0","620130023","620060023","0","0","0","61001007","1","26001","61001004","26001","0","0","0","36","0","0","0","0","1","1","30"
"0","411","18","0","0","620090024","0","0","0","600110271","1","0","1","0","0","0","61001005","600000027","0","0","620130024","620060024","0","0","0","61001007","1","27001","61001004","27001","0","0","0","36","0","0","0","0","1","1","30"
"0","417","18","0","0","620090025","0","0","0","600110281","1","0","1","0","0","0","61001005","600000028","0","0","620130025","620060025","0","0","0","61001007","1","28001","61001004","28001","0","0","0","36","0","0","0","0","1","1","30"
"0","422","18","0","0","620090026","0","0","0","600110291","1","0","1","0","0","0","61001005","600000029","0","0","620130026","620060026","0","0","0","61001007","1","29001","61001004","29001","0","0","0","36","0","0","0","0","1","1","30"
"0","427","18","0","0","620090027","0","0","0","600110301","1","0","1","0","0","0","61001005","600000030","0","0","620130027","620060027","0","0","0","61001007","1","30001","61001004","30001","0","0","0","36","0","0","0","0","1","1","30"
"0","433","18","0","0","620090028","0","0","0","600110311","1","0","1","0","0","0","61001005","600000031","0","0","620130028","620060028","0","0","0","61001007","1","31001","61001004","31001","0","0","0","36","0","0","0","0","1","1","30"
"0","442","18","0","0","620090029","0","0","0","600110321","1","0","1","0","0","0","61001005","600000032","0","0","620130029","620060029","0","0","0","61001007","1","32001","61001004","32001","0","0","0","36","0","0","0","0","1","1","30"
"0","455","18","0","0","620090030","0","0","0","600110331","1","0","1","0","0","0","61001005","600000033","0","0","620130030","620060030","0","0","0","61001007","1","33001","61001004","33001","0","0","0","36","0","0","0","0","1","1","30"
"0","460","18","0","0","620090031","0","0","0","600110341","1","0","1","0","0","0","61001005","600000034","0","0","620130031","620060031","0","0","0","61001007","1","34001","61001004","34001","0","0","0","36","0","0","0","0","1","1","30"
"0","464","18","0","0","620090032","0","0","0","600110351","1","0","1","0","0","0","61001005","600000035","0","0","620130032","620060032","0","0","0","61001007","1","35001","61001004","35001","0","0","0","36","0","0","0","0","1","1","30"
"0","476","18","0","0","620090033","0","0","0","600110361","1","0","1","0","0","0","61001005","600000036","0","0","620130033","620060033","0","0","0","61001007","1","36001","61001004","36001","0","0","0","36","0","0","0","0","1","1","30"
"0","482","18","0","0","620090034","0","0","0","600110371","1","0","1","0","0","0","61001005","600000037","0","0","620130034","620060034","0","0","0","61001007","1","37001","61001004","37001","0","0","0","36","0","0","0","0","1","1","30"
"0","492","18","0","0","620090035","0","0","0","600110381","1","0","1","0","0","0","61001005","600000038","0","0","620130035","620060035","0","0","0","61001007","1","38001","61001004","38001","0","0","0","36","0","0","0","0","1","1","30"
"0","500","18","0","0","620090036","0","0","0","600110391","1","0","1","0","0","0","61001005","600000039","0","0","620130036","620060036","0","0","0","61001007","1","39001","61001004","39001","0","0","0","36","0","0","0","0","1","1","30"
"0","514","18","0","0","620090037","0","0","0","600110401","1","0","1","0","0","0","61001005","600000040","0","0","620130037","620060037","0","0","0","61001007","1","40001","61001004","40001","0","0","0","36","0","0","0","0","1","1","30"
"0","518","18","0","0","620090038","0","0","0","600110411","1","0","1","0","0","0","61001005","600000041","0","0","620130038","620060038","0","0","0","61001007","1","41001","61001004","41001","0","0","0","36","0","0","0","0","1","1","30"
"0","523","18","0","0","620090039","0","0","0","600110421","1","0","1","0","0","0","61001005","600000042","0","0","620130039","620060039","0","0","0","61001007","1","42001","61001004","42001","0","0","0","36","0","0","0","0","1","1","30"
"0","538","18","0","0","620090040","0","0","0","600110431","1","0","1","0","0","0","61001005","600000043","0","0","620130040","620060040","0","0","0","61001007","1","43001","61001004","43001","0","0","0","36","0","0","0","0","1","1","30"
"0","551","18","0","0","620090041","0","0","0","600110441","1","0","1","0","0","0","61001005","600000044","0","0","620130041","620060041","0","0","0","61001007","1","44001","61001004","44001","0","0","0","36","0","0","0","0","1","1","30"
"0","565","18","0","0","620090042","0","0","0","600110451","1","0","1","0","0","0","61001005","600000045","0","0","620130042","620060042","0","0","0","61001007","1","45001","61001004","45001","0","0","0","36","0","0","0","0","1","1","30"
"0","574","18","0","0","620090043","0","0","0","600110461","1","0","1","0","0","0","61001005","600000046","0","0","620130043","620060043","0","0","0","61001007","1","46001","61001004","46001","0","0","0","36","0","0","0","0","1","1","30"
"0","577","18","0","0","620090044","0","0","0","600110471","1","0","1","0","0","0","61001005","600000047","0","0","620130044","620060044","0","0","0","61001007","1","47001","61001004","47001","0","0","0","36","0","0","0","0","1","1","30"
"0","587","18","0","0","620090045","0","0","0","600110481","1","0","1","0","0","0","61001005","600000048","0","0","620130045","620060045","0","0","0","61001007","1","48001","61001004","48001","0","0","0","36","0","0","0","0","1","1","30"
"0","598","18","0","0","620090046","0","0","0","600110491","1","0","1","0","0","0","61001005","600000049","0","0","620130046","620060046","0","0","0","61001007","1","49001","61001004","49001","0","0","0","36","0","0","0","0","1","1","30"
"0","614","18","0","0","620090047","0","0","0","600110501","1","0","1","0","0","0","61001005","600000050","0","0","620130047","620060047","0","0","0","61001007","1","50001","61001004","50001","0","0","0","36","0","0","0","0","1","1","30"
"0","621","18","0","0","620090048","0","0","0","600110511","1","0","1","0","0","0","61001005","600000051","0","0","620130048","620060048","0","0","0","61001007","1","51001","61001004","51001","0","0","0","36","0","0","0","0","1","1","30"
"0","629","18","0","0","620090049","0","0","0","600110521","1","0","1","0","0","0","61001005","600000052","0","0","620130049","620060049","0","0","0","61001007","1","52001","61001004","52001","0","0","0","36","0","0","0","0","1","1","30"
"0","640","18","0","0","620090050","0","0","0","600110531","1","0","1","0","0","0","61001005","600000053","0","0","620130050","620060050","0","0","0","61001007","1","53001","61001004","53001","0","0","0","36","0","0","0","0","1","1","30"
"0","647","18","0","0","620090051","0","0","0","600110541","1","0","1","0","0","0","61001005","600000054","0","0","620130051","620060051","0","0","0","61001007","1","54001","61001004","54001","0","0","0","36","0","0","0","0","1","1","30"
"0","652","18","0","0","620090052","0","0","0","600110551","1","0","1","0","0","0","61001005","600000055","0","0","620130052","620060052","0","0","0","61001007","1","55001","61001004","55001","0","0","0","36","0","0","0","0","1","1","30"
"0","659","18","0","0","620090053","0","0","0","600110561","1","0","1","0","0","0","61001005","600000056","0","0","620130053","620060053","0","0","0","61001007","1","56001","61001004","56001","0","0","0","36","0","0","0","0","1","1","30"
"0","662","18","0","0","620090054","0","0","0","600110571","1","0","1","0","0","0","61001005","600000057","0","0","620130054","620060054","0","0","0","61001007","1","57001","61001004","57001","0","0","0","36","0","0","0","0","1","1","30"
"0","667","18","0","0","620090055","0","0","0","600110581","1","0","1","0","0","0","61001005","600000058","0","0","620130055","620060055","0","0","0","61001007","1","58001","61001004","58001","0","0","0","36","0","0","0","0","1","1","30"
"0","679","18","0","0","620090056","0","0","0","600110591","1","0","1","0","0","0","61001005","600000059","0","0","620130056","620060056","0","0","0","61001007","1","59001","61001004","59001","0","0","0","36","0","0","0","0","1","1","30"
"0","683","18","0","0","620090057","0","0","0","600110601","1","0","1","0","0","0","61001005","600000060","0","0","620130057","620060057","0","0","0","61001007","1","60001","61001004","60001","0","0","0","36","0","0","0","0","1","1","30"
"0","692","18","0","0","620090058","0","0","0","600110611","1","0","1","0","0","0","61001005","600000061","0","0","620130058","620060058","0","0","0","61001007","1","61001","61001004","61001","0","0","0","36","0","0","0","0","1","1","30"
"0","698","18","0","0","620090059","0","0","0","600110621","1","0","1","0","0","0","61001005","600000062","0","0","620130059","620060059","0","0","0","61001007","1","62001","61001004","62001","0","0","0","36","0","0","0","0","1","1","30"
"0","703","18","0","0","620090060","0","0","0","600110631","1","0","1","0","0","0","61001005","600000063","0","0","620130060","620060060","0","0","0","61001007","1","63001","61001004","63001","0","0","0","36","0","0","0","0","1","1","30"
"0","713","18","0","0","620090061","0","0","0","600110641","1","0","1","0","0","0","61001005","600000064","0","0","620130061","620060061","0","0","0","61001007","1","64001","61001004","64001","0","0","0","36","0","0","0","0","1","1","30"
"0","722","18","0","0","620090062","0","0","0","600110651","1","0","1","0","0","0","61001005","600000065","0","0","620130062","620060062","0","0","0","61001007","1","65001","61001004","65001","0","0","0","36","0","0","0","0","1","1","30"
"0","733","18","0","0","620090063","0","0","0","600110661","1","0","1","0","0","0","61001005","600000066","0","0","620130063","620060063","0","0","0","61001007","1","66001","61001004","66001","0","0","0","36","0","0","0","0","1","1","30"
"0","741","18","0","0","620090064","0","0","0","600110671","1","0","1","0","0","0","61001005","600000067","0","0","620130064","620060064","0","0","0","61001007","1","67001","61001004","67001","0","0","0","36","0","0","0","0","1","1","30"
"0","750","18","0","0","620090065","0","0","0","600110681","1","0","1","0","0","0","61001005","600000068","0","0","620130065","620060065","0","0","0","61001007","1","68001","61001004","68001","0","0","0","36","0","0","0","0","1","1","30"
"0","762","18","0","0","620090066","0","0","0","600110691","1","0","1","0","0","0","61001005","600000069","0","0","620130066","620060066","0","0","0","61001007","1","69001","61001004","69001","0","0","0","36","0","0","0","0","1","1","30"
"0","774","18","0","0","620090067","0","0","0","600110701","1","0","1","0","0","0","61001005","600000070","0","0","620130067","620060067","0","0","0","61001007","1","70001","61001004","70001","0","0","0","36","0","0","0","0","1","1","30"
"0","783","18","0","0","620090068","0","0","0","600110711","1","0","1","0","0","0","61001005","600000071","0","0","620130068","620060068","0","0","0","61001007","1","71001","61001004","71001","0","0","0","36","0","0","0","0","1","1","30"
"0","258","18","0","0","620300001","0","0","0","600110011","1","0","1","0","0","0","61001005","600000072","0","0","620110001","620090101","0","0","0","61001007","1","1001","61001004","1001","0","0","0","36","0","0","0","0","1","1","30"
"0","258","18","0","0","620300001","0","0","0","600110021","1","0","1","0","0","0","61001005","600000073","0","0","620110001","620090101","0","0","0","61001007","1","2001","61001004","2001","0","0","0","36","0","0","0","0","1","1","30"
"0","258","18","0","0","620300001","0","0","0","600110031","1","0","1","0","0","0","61001005","600000074","0","0","620110001","620090101","0","0","0","61001007","1","3001","61001004","3001","0","0","0","36","0","0","0","0","1","1","30"
"0","258","18","0","0","620300001","0","0","0","600110041","1","0","1","0","0","0","61001005","600000075","0","0","620110001","620090101","0","0","0","61001007","1","4001","61001004","4001","0","0","0","36","0","0","0","0","1","1","30"
"0","268","18","0","0","620300002","0","0","0","600110051","1","0","1","0","0","0","61001005","600000076","0","0","620110002","620090102","0","0","0","61001007","1","5001","61001004","5001","0","0","0","36","0","0","0","0","1","1","30"
"0","273","18","0","0","620300003","0","0","0","600110061","1","0","1","0","0","0","61001005","600000077","0","0","620110003","620090103","0","0","0","61001007","1","6001","61001004","6001","0","0","0","36","0","0","0","0","1","1","30"
"0","281","18","0","0","620300004","0","0","0","600110071","1","0","1","0","0","0","61001005","600000078","0","0","620110004","620090104","0","0","0","61001007","1","7001","61001004","7001","0","0","0","36","0","0","0","0","1","1","30"
"0","288","18","0","0","620300005","0","0","0","600110081","1","0","1","0","0","0","61001005","600000079","0","0","620110005","620090105","0","0","0","61001007","1","8001","61001004","8001","0","0","0","36","0","0","0","0","1","1","30"
"0","298","18","0","0","620300006","0","0","0","600110091","1","0","1","0","0","0","61001005","600000080","0","0","620110006","620090106","0","0","0","61001007","1","9001","61001004","9001","0","0","0","36","0","0","0","0","1","1","30"
"0","309","18","0","0","620300007","0","0","0","600110101","1","0","1","0","0","0","61001005","600000081","0","0","620110007","620090107","0","0","0","61001007","1","10001","61001004","10001","0","0","0","36","0","0","0","0","1","1","30"
"0","313","18","0","0","620300008","0","0","0","600110111","1","0","1","0","0","0","61001005","600000082","0","0","620110008","620090108","0","0","0","61001007","1","11001","61001004","11001","0","0","0","36","0","0","0","0","1","1","30"
"0","321","18","0","0","620300009","0","0","0","600110121","1","0","1","0","0","0","61001005","600000083","0","0","620110009","620090109","0","0","0","61001007","1","12001","61001004","12001","0","0","0","36","0","0","0","0","1","1","30"
"0","326","18","0","0","620300010","0","0","0","600110131","1","0","1","0","0","0","61001005","600000084","0","0","620110010","620090110","0","0","0","61001007","1","13001","61001004","13001","0","0","0","36","0","0","0","0","1","1","30"
"0","336","18","0","0","620300011","0","0","0","600110141","1","0","1","0","0","0","61001005","600000085","0","0","620110011","620090111","0","0","0","61001007","1","14001","61001004","14001","0","0","0","36","0","0","0","0","1","1","30"
"0","341","18","0","0","620300012","0","0","0","600110151","1","0","1","0","0","0","61001005","600000086","0","0","620110012","620090112","0","0","0","61001007","1","15001","61001004","15001","0","0","0","36","0","0","0","0","1","1","30"
"0","351","18","0","0","620300013","0","0","0","600110161","1","0","1","0","0","0","61001005","600000087","0","0","620110013","620090113","0","0","0","61001007","1","16001","61001004","16001","0","0","0","36","0","0","0","0","1","1","30"
"0","356","18","0","0","620300014","0","0","0","600110171","1","0","1","0","0","0","61001005","600000088","0","0","620110014","620090114","0","0","0","61001007","1","17001","61001004","17001","0","0","0","36","0","0","0","0","1","1","30"
"0","366","18","0","0","620300015","0","0","0","600110181","1","0","1","0","0","0","61001005","600000089","0","0","620110015","620090115","0","0","0","61001007","1","18001","61001004","18001","0","0","0","36","0","0","0","0","1","1","30"
"0","371","18","0","0","620300016","0","0","0","600110191","1","0","1","0","0","0","61001005","600000090","0","0","620110016","620090116","0","0","0","61001007","1","19001","61001004","19001","0","0","0","36","0","0","0","0","1","1","30"
"0","375","18","0","0","620300017","0","0","0","600110201","1","0","1","0","0","0","61001005","600000091","0","0","620110017","620090117","0","0","0","61001007","1","20001","61001004","20001","0","0","0","36","0","0","0","0","1","1","30"
"0","381","18","0","0","620300018","0","0","0","600110211","1","0","1","0","0","0","61001005","600000092","0","0","620110018","620090118","0","0","0","61001007","1","21001","61001004","21001","0","0","0","36","0","0","0","0","1","1","30"
"0","386","18","0","0","620300019","0","0","0","600110221","1","0","1","0","0","0","61001005","600000093","0","0","620110019","620090119","0","0","0","61001007","1","22001","61001004","22001","0","0","0","36","0","0","0","0","1","1","30"
"0","390","18","0","0","620300020","0","0","0","600110231","1","0","1","0","0","0","61001005","600000094","0","0","620110020","620090120","0","0","0","61001007","1","23001","61001004","23001","0","0","0","36","0","0","0","0","1","1","30"
"0","396","18","0","0","620300021","0","0","0","600110241","1","0","1","0","0","0","61001005","600000095","0","0","620110021","620090121","0","0","0","61001007","1","24001","61001004","24001","0","0","0","36","0","0","0","0","1","1","30"
"0","401","18","0","0","620300022","0","0","0","600110251","1","0","1","0","0","0","61001005","600000096","0","0","620110022","620090122","0","0","0","61001007","1","25001","61001004","25001","0","0","0","36","0","0","0","0","1","1","30"
"0","405","18","0","0","620300023","0","0","0","600110261","1","0","1","0","0","0","61001005","600000097","0","0","620110023","620090123","0","0","0","61001007","1","26001","61001004","26001","0","0","0","36","0","0","0","0","1","1","30"
"0","411","18","0","0","620300024","0","0","0","600110271","1","0","1","0","0","0","61001005","600000098","0","0","620110024","620090124","0","0","0","61001007","1","27001","61001004","27001","0","0","0","36","0","0","0","0","1","1","30"
"0","417","18","0","0","620300025","0","0","0","600110281","1","0","1","0","0","0","61001005","600000099","0","0","620110025","620090125","0","0","0","61001007","1","28001","61001004","28001","0","0","0","36","0","0","0","0","1","1","30"
"0","422","18","0","0","620300026","0","0","0","600110291","1","0","1","0","0","0","61001005","600000100","0","0","620110026","620090126","0","0","0","61001007","1","29001","61001004","29001","0","0","0","36","0","0","0","0","1","1","30"
"0","427","18","0","0","620300027","0","0","0","600110301","1","0","1","0","0","0","61001005","600000101","0","0","620110027","620090127","0","0","0","61001007","1","30001","61001004","30001","0","0","0","36","0","0","0","0","1","1","30"
"0","433","18","0","0","620300028","0","0","0","600110311","1","0","1","0","0","0","61001005","600000102","0","0","620110028","620090128","0","0","0","61001007","1","31001","61001004","31001","0","0","0","36","0","0","0","0","1","1","30"
"0","442","18","0","0","620300029","0","0","0","600110321","1","0","1","0","0","0","61001005","600000103","0","0","620110029","620090129","0","0","0","61001007","1","32001","61001004","32001","0","0","0","36","0","0","0","0","1","1","30"
