dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193
"0","620130014","0","620060014","61001004","61001007","0","0","1","0","1","0","61001005","17001","0","0","0","0","18","0","620090014","0","0","0","0","0","30","1","600110171","17001","356","0","36","1","600000017","0","0","0","0","1","0"
"0","620130015","0","620060015","61001004","61001007","0","0","1","0","1","0","61001005","18001","0","0","0","0","18","0","620090015","0","0","0","0","0","30","1","600110181","18001","366","0","36","1","600000018","0","0","0","0","1","0"
"0","620130016","0","620060016","61001004","61001007","0","0","1","0","1","0","61001005","19001","0","0","0","0","18","0","620090016","0","0","0","0","0","30","1","600110191","19001","371","0","36","1","600000019","0","0","0","0","1","0"
"0","620130017","0","620060017","61001004","61001007","0","0","1","0","1","0","61001005","20001","0","0","0","0","18","0","620090017","0","0","0","0","0","30","1","600110201","20001","375","0","36","1","600000020","0","0","0","0","1","0"
"0","620130018","0","620060018","61001004","61001007","0","0","1","0","1","0","61001005","21001","0","0","0","0","18","0","620090018","0","0","0","0","0","30","1","600110211","21001","381","0","36","1","600000021","0","0","0","0","1","0"
"0","620130019","0","620060019","61001004","61001007","0","0","1","0","1","0","61001005","22001","0","0","0","0","18","0","620090019","0","0","0","0","0","30","1","600110221","22001","386","0","36","1","600000022","0","0","0","0","1","0"
"0","620130020","0","620060020","61001004","61001007","0","0","1","0","1","0","61001005","23001","0","0","0","0","18","0","620090020","0","0","0","0","0","30","1","600110231","23001","390","0","36","1","600000023","0","0","0","0","1","0"
"0","620130021","0","620060021","61001004","61001007","0","0","1","0","1","0","61001005","24001","0","0","0","0","18","0","620090021","0","0","0","0","0","30","1","600110241","24001","396","0","36","1","600000024","0","0","0","0","1","0"
"0","620130022","0","620060022","61001004","61001007","0","0","1","0","1","0","61001005","25001","0","0","0","0","18","0","620090022","0","0","0","0","0","30","1","600110251","25001","401","0","36","1","600000025","0","0","0","0","1","0"
"0","620130023","0","620060023","61001004","61001007","0","0","1","0","1","0","61001005","26001","0","0","0","0","18","0","620090023","0","0","0","0","0","30","1","600110261","26001","405","0","36","1","600000026","0","0","0","0","1","0"
"0","620130024","0","620060024","61001004","61001007","0","0","1","0","1","0","61001005","27001","0","0","0","0","18","0","620090024","0","0","0","0","0","30","1","600110271","27001","411","0","36","1","600000027","0","0","0","0","1","0"
"0","620130025","0","620060025","61001004","61001007","0","0","1","0","1","0","61001005","28001","0","0","0","0","18","0","620090025","0","0","0","0","0","30","1","600110281","28001","417","0","36","1","600000028","0","0","0","0","1","0"
"0","620130026","0","620060026","61001004","61001007","0","0","1","0","1","0","61001005","29001","0","0","0","0","18","0","620090026","0","0","0","0","0","30","1","600110291","29001","422","0","36","1","600000029","0","0","0","0","1","0"
"0","620130027","0","620060027","61001004","61001007","0","0","1","0","1","0","61001005","30001","0","0","0","0","18","0","620090027","0","0","0","0","0","30","1","600110301","30001","427","0","36","1","600000030","0","0","0","0","1","0"
"0","620130028","0","620060028","61001004","61001007","0","0","1","0","1","0","61001005","31001","0","0","0","0","18","0","620090028","0","0","0","0","0","30","1","600110311","31001","433","0","36","1","600000031","0","0","0","0","1","0"
"0","620130029","0","620060029","61001004","61001007","0","0","1","0","1","0","61001005","32001","0","0","0","0","18","0","620090029","0","0","0","0","0","30","1","600110321","32001","442","0","36","1","600000032","0","0","0","0","1","0"
"0","620130030","0","620060030","61001004","61001007","0","0","1","0","1","0","61001005","33001","0","0","0","0","18","0","620090030","0","0","0","0","0","30","1","600110331","33001","455","0","36","1","600000033","0","0","0","0","1","0"
"0","620130031","0","620060031","61001004","61001007","0","0","1","0","1","0","61001005","34001","0","0","0","0","18","0","620090031","0","0","0","0","0","30","1","600110341","34001","460","0","36","1","600000034","0","0","0","0","1","0"
"0","620130032","0","620060032","61001004","61001007","0","0","1","0","1","0","61001005","35001","0","0","0","0","18","0","620090032","0","0","0","0","0","30","1","600110351","35001","464","0","36","1","600000035","0","0","0","0","1","0"
"0","620130033","0","620060033","61001004","61001007","0","0","1","0","1","0","61001005","36001","0","0","0","0","18","0","620090033","0","0","0","0","0","30","1","600110361","36001","476","0","36","1","600000036","0","0","0","0","1","0"
"0","620130034","0","620060034","61001004","61001007","0","0","1","0","1","0","61001005","37001","0","0","0","0","18","0","620090034","0","0","0","0","0","30","1","600110371","37001","482","0","36","1","600000037","0","0","0","0","1","0"
"0","620130035","0","620060035","61001004","61001007","0","0","1","0","1","0","61001005","38001","0","0","0","0","18","0","620090035","0","0","0","0","0","30","1","600110381","38001","492","0","36","1","600000038","0","0","0","0","1","0"
"0","620130036","0","620060036","61001004","61001007","0","0","1","0","1","0","61001005","39001","0","0","0","0","18","0","620090036","0","0","0","0","0","30","1","600110391","39001","500","0","36","1","600000039","0","0","0","0","1","0"
"0","620130037","0","620060037","61001004","61001007","0","0","1","0","1","0","61001005","40001","0","0","0","0","18","0","620090037","0","0","0","0","0","30","1","600110401","40001","514","0","36","1","600000040","0","0","0","0","1","0"
"0","620130038","0","620060038","61001004","61001007","0","0","1","0","1","0","61001005","41001","0","0","0","0","18","0","620090038","0","0","0","0","0","30","1","600110411","41001","518","0","36","1","600000041","0","0","0","0","1","0"
"0","620130039","0","620060039","61001004","61001007","0","0","1","0","1","0","61001005","42001","0","0","0","0","18","0","620090039","0","0","0","0","0","30","1","600110421","42001","523","0","36","1","600000042","0","0","0","0","1","0"
"0","620130040","0","620060040","61001004","61001007","0","0","1","0","1","0","61001005","43001","0","0","0","0","18","0","620090040","0","0","0","0","0","30","1","600110431","43001","538","0","36","1","600000043","0","0","0","0","1","0"
"0","620130041","0","620060041","61001004","61001007","0","0","1","0","1","0","61001005","44001","0","0","0","0","18","0","620090041","0","0","0","0","0","30","1","600110441","44001","551","0","36","1","600000044","0","0","0","0","1","0"
"0","620130042","0","620060042","61001004","61001007","0","0","1","0","1","0","61001005","45001","0","0","0","0","18","0","620090042","0","0","0","0","0","30","1","600110451","45001","565","0","36","1","600000045","0","0","0","0","1","0"
"0","620130043","0","620060043","61001004","61001007","0","0","1","0","1","0","61001005","46001","0","0","0","0","18","0","620090043","0","0","0","0","0","30","1","600110461","46001","574","0","36","1","600000046","0","0","0","0","1","0"
"0","620130044","0","620060044","61001004","61001007","0","0","1","0","1","0","61001005","47001","0","0","0","0","18","0","620090044","0","0","0","0","0","30","1","600110471","47001","577","0","36","1","600000047","0","0","0","0","1","0"
"0","620130045","0","620060045","61001004","61001007","0","0","1","0","1","0","61001005","48001","0","0","0","0","18","0","620090045","0","0","0","0","0","30","1","600110481","48001","587","0","36","1","600000048","0","0","0","0","1","0"
"0","620130046","0","620060046","61001004","61001007","0","0","1","0","1","0","61001005","49001","0","0","0","0","18","0","620090046","0","0","0","0","0","30","1","600110491","49001","598","0","36","1","600000049","0","0","0","0","1","0"
"0","620130047","0","620060047","61001004","61001007","0","0","1","0","1","0","61001005","50001","0","0","0","0","18","0","620090047","0","0","0","0","0","30","1","600110501","50001","614","0","36","1","600000050","0","0","0","0","1","0"
"0","620130048","0","620060048","61001004","61001007","0","0","1","0","1","0","61001005","51001","0","0","0","0","18","0","620090048","0","0","0","0","0","30","1","600110511","51001","621","0","36","1","600000051","0","0","0","0","1","0"
"0","620130049","0","620060049","61001004","61001007","0","0","1","0","1","0","61001005","52001","0","0","0","0","18","0","620090049","0","0","0","0","0","30","1","600110521","52001","629","0","36","1","600000052","0","0","0","0","1","0"
"0","620130050","0","620060050","61001004","61001007","0","0","1","0","1","0","61001005","53001","0","0","0","0","18","0","620090050","0","0","0","0","0","30","1","600110531","53001","640","0","36","1","600000053","0","0","0","0","1","0"
"0","620130051","0","620060051","61001004","61001007","0","0","1","0","1","0","61001005","54001","0","0","0","0","18","0","620090051","0","0","0","0","0","30","1","600110541","54001","647","0","36","1","600000054","0","0","0","0","1","0"
"0","620130052","0","620060052","61001004","61001007","0","0","1","0","1","0","61001005","55001","0","0","0","0","18","0","620090052","0","0","0","0","0","30","1","600110551","55001","652","0","36","1","600000055","0","0","0","0","1","0"
"0","620130053","0","620060053","61001004","61001007","0","0","1","0","1","0","61001005","56001","0","0","0","0","18","0","620090053","0","0","0","0","0","30","1","600110561","56001","659","0","36","1","600000056","0","0","0","0","1","0"
"0","620130054","0","620060054","61001004","61001007","0","0","1","0","1","0","61001005","57001","0","0","0","0","18","0","620090054","0","0","0","0","0","30","1","600110571","57001","662","0","36","1","600000057","0","0","0","0","1","0"
"0","620130055","0","620060055","61001004","61001007","0","0","1","0","1","0","61001005","58001","0","0","0","0","18","0","620090055","0","0","0","0","0","30","1","600110581","58001","667","0","36","1","600000058","0","0","0","0","1","0"
"0","620130056","0","620060056","61001004","61001007","0","0","1","0","1","0","61001005","59001","0","0","0","0","18","0","620090056","0","0","0","0","0","30","1","600110591","59001","679","0","36","1","600000059","0","0","0","0","1","0"
"0","620130057","0","620060057","61001004","61001007","0","0","1","0","1","0","61001005","60001","0","0","0","0","18","0","620090057","0","0","0","0","0","30","1","600110601","60001","683","0","36","1","600000060","0","0","0","0","1","0"
"0","620130058","0","620060058","61001004","61001007","0","0","1","0","1","0","61001005","61001","0","0","0","0","18","0","620090058","0","0","0","0","0","30","1","600110611","61001","692","0","36","1","600000061","0","0","0","0","1","0"
"0","620130059","0","620060059","61001004","61001007","0","0","1","0","1","0","61001005","62001","0","0","0","0","18","0","620090059","0","0","0","0","0","30","1","600110621","62001","698","0","36","1","600000062","0","0","0","0","1","0"
"0","620130060","0","620060060","61001004","61001007","0","0","1","0","1","0","61001005","63001","0","0","0","0","18","0","620090060","0","0","0","0","0","30","1","600110631","63001","703","0","36","1","600000063","0","0","0","0","1","0"
"0","620130061","0","620060061","61001004","61001007","0","0","1","0","1","0","61001005","64001","0","0","0","0","18","0","620090061","0","0","0","0","0","30","1","600110641","64001","713","0","36","1","600000064","0","0","0","0","1","0"
"0","620130062","0","620060062","61001004","61001007","0","0","1","0","1","0","61001005","65001","0","0","0","0","18","0","620090062","0","0","0","0","0","30","1","600110651","65001","722","0","36","1","600000065","0","0","0","0","1","0"
"0","620130063","0","620060063","61001004","61001007","0","0","1","0","1","0","61001005","66001","0","0","0","0","18","0","620090063","0","0","0","0","0","30","1","600110661","66001","733","0","36","1","600000066","0","0","0","0","1","0"
"0","620130064","0","620060064","61001004","61001007","0","0","1","0","1","0","61001005","67001","0","0","0","0","18","0","620090064","0","0","0","0","0","30","1","600110671","67001","741","0","36","1","600000067","0","0","0","0","1","0"
"0","620130065","0","620060065","61001004","61001007","0","0","1","0","1","0","61001005","68001","0","0","0","0","18","0","620090065","0","0","0","0","0","30","1","600110681","68001","750","0","36","1","600000068","0","0","0","0","1","0"
"0","620130066","0","620060066","61001004","61001007","0","0","1","0","1","0","61001005","69001","0","0","0","0","18","0","620090066","0","0","0","0","0","30","1","600110691","69001","762","0","36","1","600000069","0","0","0","0","1","0"
"0","620130067","0","620060067","61001004","61001007","0","0","1","0","1","0","61001005","70001","0","0","0","0","18","0","620090067","0","0","0","0","0","30","1","600110701","70001","774","0","36","1","600000070","0","0","0","0","1","0"
"0","620130068","0","620060068","61001004","61001007","0","0","1","0","1","0","61001005","71001","0","0","0","0","18","0","620090068","0","0","0","0","0","30","1","600110711","71001","783","0","36","1","600000071","0","0","0","0","1","0"
"0","620110001","0","620090101","61001004","61001007","0","0","1","0","1","0","61001005","1001","0","0","0","0","18","0","620300001","0","0","0","0","0","30","1","600110011","1001","258","0","36","1","600000072","0","0","0","0","1","0"
"0","620110001","0","620090101","61001004","61001007","0","0","1","0","1","0","61001005","2001","0","0","0","0","18","0","620300001","0","0","0","0","0","30","1","600110021","2001","258","0","36","1","600000073","0","0","0","0","1","0"
"0","620110001","0","620090101","61001004","61001007","0","0","1","0","1","0","61001005","3001","0","0","0","0","18","0","620300001","0","0","0","0","0","30","1","600110031","3001","258","0","36","1","600000074","0","0","0","0","1","0"
"0","620110001","0","620090101","61001004","61001007","0","0","1","0","1","0","61001005","4001","0","0","0","0","18","0","620300001","0","0","0","0","0","30","1","600110041","4001","258","0","36","1","600000075","0","0","0","0","1","0"
"0","620110002","0","620090102","61001004","61001007","0","0","1","0","1","0","61001005","5001","0","0","0","0","18","0","620300002","0","0","0","0","0","30","1","600110051","5001","268","0","36","1","600000076","0","0","0","0","1","0"
"0","620110003","0","620090103","61001004","61001007","0","0","1","0","1","0","61001005","6001","0","0","0","0","18","0","620300003","0","0","0","0","0","30","1","600110061","6001","273","0","36","1","600000077","0","0","0","0","1","0"
"0","620110004","0","620090104","61001004","61001007","0","0","1","0","1","0","61001005","7001","0","0","0","0","18","0","620300004","0","0","0","0","0","30","1","600110071","7001","281","0","36","1","600000078","0","0","0","0","1","0"
"0","620110005","0","620090105","61001004","61001007","0","0","1","0","1","0","61001005","8001","0","0","0","0","18","0","620300005","0","0","0","0","0","30","1","600110081","8001","288","0","36","1","600000079","0","0","0","0","1","0"
"0","620110006","0","620090106","61001004","61001007","0","0","1","0","1","0","61001005","9001","0","0","0","0","18","0","620300006","0","0","0","0","0","30","1","600110091","9001","298","0","36","1","600000080","0","0","0","0","1","0"
"0","620110007","0","620090107","61001004","61001007","0","0","1","0","1","0","61001005","10001","0","0","0","0","18","0","620300007","0","0","0","0","0","30","1","600110101","10001","309","0","36","1","600000081","0","0","0","0","1","0"
"0","620110008","0","620090108","61001004","61001007","0","0","1","0","1","0","61001005","11001","0","0","0","0","18","0","620300008","0","0","0","0","0","30","1","600110111","11001","313","0","36","1","600000082","0","0","0","0","1","0"
"0","620110009","0","620090109","61001004","61001007","0","0","1","0","1","0","61001005","12001","0","0","0","0","18","0","620300009","0","0","0","0","0","30","1","600110121","12001","321","0","36","1","600000083","0","0","0","0","1","0"
"0","620110010","0","620090110","61001004","61001007","0","0","1","0","1","0","61001005","13001","0","0","0","0","18","0","620300010","0","0","0","0","0","30","1","600110131","13001","326","0","36","1","600000084","0","0","0","0","1","0"
"0","620110011","0","620090111","61001004","61001007","0","0","1","0","1","0","61001005","14001","0","0","0","0","18","0","620300011","0","0","0","0","0","30","1","600110141","14001","336","0","36","1","600000085","0","0","0","0","1","0"
"0","620110012","0","620090112","61001004","61001007","0","0","1","0","1","0","61001005","15001","0","0","0","0","18","0","620300012","0","0","0","0","0","30","1","600110151","15001","341","0","36","1","600000086","0","0","0","0","1","0"
"0","620110013","0","620090113","61001004","61001007","0","0","1","0","1","0","61001005","16001","0","0","0","0","18","0","620300013","0","0","0","0","0","30","1","600110161","16001","351","0","36","1","600000087","0","0","0","0","1","0"
"0","620110014","0","620090114","61001004","61001007","0","0","1","0","1","0","61001005","17001","0","0","0","0","18","0","620300014","0","0","0","0","0","30","1","600110171","17001","356","0","36","1","600000088","0","0","0","0","1","0"
"0","620110015","0","620090115","61001004","61001007","0","0","1","0","1","0","61001005","18001","0","0","0","0","18","0","620300015","0","0","0","0","0","30","1","600110181","18001","366","0","36","1","600000089","0","0","0","0","1","0"
"0","620110016","0","620090116","61001004","61001007","0","0","1","0","1","0","61001005","19001","0","0","0","0","18","0","620300016","0","0","0","0","0","30","1","600110191","19001","371","0","36","1","600000090","0","0","0","0","1","0"
"0","620110017","0","620090117","61001004","61001007","0","0","1","0","1","0","61001005","20001","0","0","0","0","18","0","620300017","0","0","0","0","0","30","1","600110201","20001","375","0","36","1","600000091","0","0","0","0","1","0"
"0","620110018","0","620090118","61001004","61001007","0","0","1","0","1","0","61001005","21001","0","0","0","0","18","0","620300018","0","0","0","0","0","30","1","600110211","21001","381","0","36","1","600000092","0","0","0","0","1","0"
"0","620110019","0","620090119","61001004","61001007","0","0","1","0","1","0","61001005","22001","0","0","0","0","18","0","620300019","0","0","0","0","0","30","1","600110221","22001","386","0","36","1","600000093","0","0","0","0","1","0"
"0","620110020","0","620090120","61001004","61001007","0","0","1","0","1","0","61001005","23001","0","0","0","0","18","0","620300020","0","0","0","0","0","30","1","600110231","23001","390","0","36","1","600000094","0","0","0","0","1","0"
"0","620110021","0","620090121","61001004","61001007","0","0","1","0","1","0","61001005","24001","0","0","0","0","18","0","620300021","0","0","0","0","0","30","1","600110241","24001","396","0","36","1","600000095","0","0","0","0","1","0"
"0","620110022","0","620090122","61001004","61001007","0","0","1","0","1","0","61001005","25001","0","0","0","0","18","0","620300022","0","0","0","0","0","30","1","600110251","25001","401","0","36","1","600000096","0","0","0","0","1","0"
"0","620110023","0","620090123","61001004","61001007","0","0","1","0","1","0","61001005","26001","0","0","0","0","18","0","620300023","0","0","0","0","0","30","1","600110261","26001","405","0","36","1","600000097","0","0","0","0","1","0"
"0","620110024","0","620090124","61001004","61001007","0","0","1","0","1","0","61001005","27001","0","0","0","0","18","0","620300024","0","0","0","0","0","30","1","600110271","27001","411","0","36","1","600000098","0","0","0","0","1","0"
"0","620110025","0","620090125","61001004","61001007","0","0","1","0","1","0","61001005","28001","0","0","0","0","18","0","620300025","0","0","0","0","0","30","1","600110281","28001","417","0","36","1","600000099","0","0","0","0","1","0"
"0","620110026","0","620090126","61001004","61001007","0","0","1","0","1","0","61001005","29001","0","0","0","0","18","0","620300026","0","0","0","0","0","30","1","600110291","29001","422","0","36","1","600000100","0","0","0","0","1","0"
"0","620110027","0","620090127","61001004","61001007","0","0","1","0","1","0","61001005","30001","0","0","0","0","18","0","620300027","0","0","0","0","0","30","1","600110301","30001","427","0","36","1","600000101","0","0","0","0","1","0"
"0","620110028","0","620090128","61001004","61001007","0","0","1","0","1","0","61001005","31001","0","0","0","0","18","0","620300028","0","0","0","0","0","30","1","600110311","31001","433","0","36","1","600000102","0","0","0","0","1","0"
"0","620110029","0","620090129","61001004","61001007","0","0","1","0","1","0","61001005","32001","0","0","0","0","18","0","620300029","0","0","0","0","0","30","1","600110321","32001","442","0","36","1","600000103","0","0","0","0","1","0"
