dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb
"0","0","1","18","0","600000017","61001004","0","0","36","0","620090014","0","1","356","0","61001007","0","0","0","620060014","1","620130014","0","600110171","0","17001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","17001"
"0","0","1","18","0","600000018","61001004","0","0","36","0","620090015","0","1","366","0","61001007","0","0","0","620060015","1","620130015","0","600110181","0","18001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","18001"
"0","0","1","18","0","600000019","61001004","0","0","36","0","620090016","0","1","371","0","61001007","0","0","0","620060016","1","620130016","0","600110191","0","19001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","19001"
"0","0","1","18","0","600000020","61001004","0","0","36","0","620090017","0","1","375","0","61001007","0","0","0","620060017","1","620130017","0","600110201","0","20001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","20001"
"0","0","1","18","0","600000021","61001004","0","0","36","0","620090018","0","1","381","0","61001007","0","0","0","620060018","1","620130018","0","600110211","0","21001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","21001"
"0","0","1","18","0","600000022","61001004","0","0","36","0","620090019","0","1","386","0","61001007","0","0","0","620060019","1","620130019","0","600110221","0","22001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","22001"
"0","0","1","18","0","600000023","61001004","0","0","36","0","620090020","0","1","390","0","61001007","0","0","0","620060020","1","620130020","0","600110231","0","23001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","23001"
"0","0","1","18","0","600000024","61001004","0","0","36","0","620090021","0","1","396","0","61001007","0","0","0","620060021","1","620130021","0","600110241","0","24001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","24001"
"0","0","1","18","0","600000025","61001004","0","0","36","0","620090022","0","1","401","0","61001007","0","0","0","620060022","1","620130022","0","600110251","0","25001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","25001"
"0","0","1","18","0","600000026","61001004","0","0","36","0","620090023","0","1","405","0","61001007","0","0","0","620060023","1","620130023","0","600110261","0","26001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","26001"
"0","0","1","18","0","600000027","61001004","0","0","36","0","620090024","0","1","411","0","61001007","0","0","0","620060024","1","620130024","0","600110271","0","27001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","27001"
"0","0","1","18","0","600000028","61001004","0","0","36","0","620090025","0","1","417","0","61001007","0","0","0","620060025","1","620130025","0","600110281","0","28001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","28001"
"0","0","1","18","0","600000029","61001004","0","0","36","0","620090026","0","1","422","0","61001007","0","0","0","620060026","1","620130026","0","600110291","0","29001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","29001"
"0","0","1","18","0","600000030","61001004","0","0","36","0","620090027","0","1","427","0","61001007","0","0","0","620060027","1","620130027","0","600110301","0","30001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","30001"
"0","0","1","18","0","600000031","61001004","0","0","36","0","620090028","0","1","433","0","61001007","0","0","0","620060028","1","620130028","0","600110311","0","31001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","31001"
"0","0","1","18","0","600000032","61001004","0","0","36","0","620090029","0","1","442","0","61001007","0","0","0","620060029","1","620130029","0","600110321","0","32001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","32001"
"0","0","1","18","0","600000033","61001004","0","0","36","0","620090030","0","1","455","0","61001007","0","0","0","620060030","1","620130030","0","600110331","0","33001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","33001"
"0","0","1","18","0","600000034","61001004","0","0","36","0","620090031","0","1","460","0","61001007","0","0","0","620060031","1","620130031","0","600110341","0","34001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","34001"
"0","0","1","18","0","600000035","61001004","0","0","36","0","620090032","0","1","464","0","61001007","0","0","0","620060032","1","620130032","0","600110351","0","35001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","35001"
"0","0","1","18","0","600000036","61001004","0","0","36","0","620090033","0","1","476","0","61001007","0","0","0","620060033","1","620130033","0","600110361","0","36001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","36001"
"0","0","1","18","0","600000037","61001004","0","0","36","0","620090034","0","1","482","0","61001007","0","0","0","620060034","1","620130034","0","600110371","0","37001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","37001"
"0","0","1","18","0","600000038","61001004","0","0","36","0","620090035","0","1","492","0","61001007","0","0","0","620060035","1","620130035","0","600110381","0","38001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","38001"
"0","0","1","18","0","600000039","61001004","0","0","36","0","620090036","0","1","500","0","61001007","0","0","0","620060036","1","620130036","0","600110391","0","39001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","39001"
"0","0","1","18","0","600000040","61001004","0","0","36","0","620090037","0","1","514","0","61001007","0","0","0","620060037","1","620130037","0","600110401","0","40001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","40001"
"0","0","1","18","0","600000041","61001004","0","0","36","0","620090038","0","1","518","0","61001007","0","0","0","620060038","1","620130038","0","600110411","0","41001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","41001"
"0","0","1","18","0","600000042","61001004","0","0","36","0","620090039","0","1","523","0","61001007","0","0","0","620060039","1","620130039","0","600110421","0","42001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","42001"
"0","0","1","18","0","600000043","61001004","0","0","36","0","620090040","0","1","538","0","61001007","0","0","0","620060040","1","620130040","0","600110431","0","43001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","43001"
"0","0","1","18","0","600000044","61001004","0","0","36","0","620090041","0","1","551","0","61001007","0","0","0","620060041","1","620130041","0","600110441","0","44001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","44001"
"0","0","1","18","0","600000045","61001004","0","0","36","0","620090042","0","1","565","0","61001007","0","0","0","620060042","1","620130042","0","600110451","0","45001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","45001"
"0","0","1","18","0","600000046","61001004","0","0","36","0","620090043","0","1","574","0","61001007","0","0","0","620060043","1","620130043","0","600110461","0","46001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","46001"
"0","0","1","18","0","600000047","61001004","0","0","36","0","620090044","0","1","577","0","61001007","0","0","0","620060044","1","620130044","0","600110471","0","47001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","47001"
"0","0","1","18","0","600000048","61001004","0","0","36","0","620090045","0","1","587","0","61001007","0","0","0","620060045","1","620130045","0","600110481","0","48001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","48001"
"0","0","1","18","0","600000049","61001004","0","0","36","0","620090046","0","1","598","0","61001007","0","0","0","620060046","1","620130046","0","600110491","0","49001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","49001"
"0","0","1","18","0","600000050","61001004","0","0","36","0","620090047","0","1","614","0","61001007","0","0","0","620060047","1","620130047","0","600110501","0","50001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","50001"
"0","0","1","18","0","600000051","61001004","0","0","36","0","620090048","0","1","621","0","61001007","0","0","0","620060048","1","620130048","0","600110511","0","51001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","51001"
"0","0","1","18","0","600000052","61001004","0","0","36","0","620090049","0","1","629","0","61001007","0","0","0","620060049","1","620130049","0","600110521","0","52001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","52001"
"0","0","1","18","0","600000053","61001004","0","0","36","0","620090050","0","1","640","0","61001007","0","0","0","620060050","1","620130050","0","600110531","0","53001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","53001"
"0","0","1","18","0","600000054","61001004","0","0","36","0","620090051","0","1","647","0","61001007","0","0","0","620060051","1","620130051","0","600110541","0","54001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","54001"
"0","0","1","18","0","600000055","61001004","0","0","36","0","620090052","0","1","652","0","61001007","0","0","0","620060052","1","620130052","0","600110551","0","55001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","55001"
"0","0","1","18","0","600000056","61001004","0","0","36","0","620090053","0","1","659","0","61001007","0","0","0","620060053","1","620130053","0","600110561","0","56001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","56001"
"0","0","1","18","0","600000057","61001004","0","0","36","0","620090054","0","1","662","0","61001007","0","0","0","620060054","1","620130054","0","600110571","0","57001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","57001"
"0","0","1","18","0","600000058","61001004","0","0","36","0","620090055","0","1","667","0","61001007","0","0","0","620060055","1","620130055","0","600110581","0","58001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","58001"
"0","0","1","18","0","600000059","61001004","0","0","36","0","620090056","0","1","679","0","61001007","0","0","0","620060056","1","620130056","0","600110591","0","59001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","59001"
"0","0","1","18","0","600000060","61001004","0","0","36","0","620090057","0","1","683","0","61001007","0","0","0","620060057","1","620130057","0","600110601","0","60001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","60001"
"0","0","1","18","0","600000061","61001004","0","0","36","0","620090058","0","1","692","0","61001007","0","0","0","620060058","1","620130058","0","600110611","0","61001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","61001"
"0","0","1","18","0","600000062","61001004","0","0","36","0","620090059","0","1","698","0","61001007","0","0","0","620060059","1","620130059","0","600110621","0","62001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","62001"
"0","0","1","18","0","600000063","61001004","0","0","36","0","620090060","0","1","703","0","61001007","0","0","0","620060060","1","620130060","0","600110631","0","63001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","63001"
"0","0","1","18","0","600000064","61001004","0","0","36","0","620090061","0","1","713","0","61001007","0","0","0","620060061","1","620130061","0","600110641","0","64001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","64001"
"0","0","1","18","0","600000065","61001004","0","0","36","0","620090062","0","1","722","0","61001007","0","0","0","620060062","1","620130062","0","600110651","0","65001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","65001"
"0","0","1","18","0","600000066","61001004","0","0","36","0","620090063","0","1","733","0","61001007","0","0","0","620060063","1","620130063","0","600110661","0","66001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","66001"
"0","0","1","18","0","600000067","61001004","0","0","36","0","620090064","0","1","741","0","61001007","0","0","0","620060064","1","620130064","0","600110671","0","67001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","67001"
"0","0","1","18","0","600000068","61001004","0","0","36","0","620090065","0","1","750","0","61001007","0","0","0","620060065","1","620130065","0","600110681","0","68001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","68001"
"0","0","1","18","0","600000069","61001004","0","0","36","0","620090066","0","1","762","0","61001007","0","0","0","620060066","1","620130066","0","600110691","0","69001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","69001"
"0","0","1","18","0","600000070","61001004","0","0","36","0","620090067","0","1","774","0","61001007","0","0","0","620060067","1","620130067","0","600110701","0","70001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","70001"
"0","0","1","18","0","600000071","61001004","0","0","36","0","620090068","0","1","783","0","61001007","0","0","0","620060068","1","620130068","0","600110711","0","71001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","71001"
"0","0","1","18","0","600000072","61001004","0","0","36","0","620300001","0","1","258","0","61001007","0","0","0","620090101","1","620110001","0","600110011","0","1001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","1001"
"0","0","1","18","0","600000073","61001004","0","0","36","0","620300001","0","1","258","0","61001007","0","0","0","620090101","1","620110001","0","600110021","0","2001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","2001"
"0","0","1","18","0","600000074","61001004","0","0","36","0","620300001","0","1","258","0","61001007","0","0","0","620090101","1","620110001","0","600110031","0","3001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","3001"
"0","0","1","18","0","600000075","61001004","0","0","36","0","620300001","0","1","258","0","61001007","0","0","0","620090101","1","620110001","0","600110041","0","4001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","4001"
"0","0","1","18","0","600000076","61001004","0","0","36","0","620300002","0","1","268","0","61001007","0","0","0","620090102","1","620110002","0","600110051","0","5001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","5001"
"0","0","1","18","0","600000077","61001004","0","0","36","0","620300003","0","1","273","0","61001007","0","0","0","620090103","1","620110003","0","600110061","0","6001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","6001"
"0","0","1","18","0","600000078","61001004","0","0","36","0","620300004","0","1","281","0","61001007","0","0","0","620090104","1","620110004","0","600110071","0","7001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","7001"
"0","0","1","18","0","600000079","61001004","0","0","36","0","620300005","0","1","288","0","61001007","0","0","0","620090105","1","620110005","0","600110081","0","8001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","8001"
"0","0","1","18","0","600000080","61001004","0","0","36","0","620300006","0","1","298","0","61001007","0","0","0","620090106","1","620110006","0","600110091","0","9001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","9001"
"0","0","1","18","0","600000081","61001004","0","0","36","0","620300007","0","1","309","0","61001007","0","0","0","620090107","1","620110007","0","600110101","0","10001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","10001"
"0","0","1","18","0","600000082","61001004","0","0","36","0","620300008","0","1","313","0","61001007","0","0","0","620090108","1","620110008","0","600110111","0","11001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","11001"
"0","0","1","18","0","600000083","61001004","0","0","36","0","620300009","0","1","321","0","61001007","0","0","0","620090109","1","620110009","0","600110121","0","12001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","12001"
"0","0","1","18","0","600000084","61001004","0","0","36","0","620300010","0","1","326","0","61001007","0","0","0","620090110","1","620110010","0","600110131","0","13001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","13001"
"0","0","1","18","0","600000085","61001004","0","0","36","0","620300011","0","1","336","0","61001007","0","0","0","620090111","1","620110011","0","600110141","0","14001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","14001"
"0","0","1","18","0","600000086","61001004","0","0","36","0","620300012","0","1","341","0","61001007","0","0","0","620090112","1","620110012","0","600110151","0","15001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","15001"
"0","0","1","18","0","600000087","61001004","0","0","36","0","620300013","0","1","351","0","61001007","0","0","0","620090113","1","620110013","0","600110161","0","16001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","16001"
"0","0","1","18","0","600000088","61001004","0","0","36","0","620300014","0","1","356","0","61001007","0","0","0","620090114","1","620110014","0","600110171","0","17001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","17001"
"0","0","1","18","0","600000089","61001004","0","0","36","0","620300015","0","1","366","0","61001007","0","0","0","620090115","1","620110015","0","600110181","0","18001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","18001"
"0","0","1","18","0","600000090","61001004","0","0","36","0","620300016","0","1","371","0","61001007","0","0","0","620090116","1","620110016","0","600110191","0","19001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","19001"
"0","0","1","18","0","600000091","61001004","0","0","36","0","620300017","0","1","375","0","61001007","0","0","0","620090117","1","620110017","0","600110201","0","20001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","20001"
"0","0","1","18","0","600000092","61001004","0","0","36","0","620300018","0","1","381","0","61001007","0","0","0","620090118","1","620110018","0","600110211","0","21001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","21001"
"0","0","1","18","0","600000093","61001004","0","0","36","0","620300019","0","1","386","0","61001007","0","0","0","620090119","1","620110019","0","600110221","0","22001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","22001"
"0","0","1","18","0","600000094","61001004","0","0","36","0","620300020","0","1","390","0","61001007","0","0","0","620090120","1","620110020","0","600110231","0","23001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","23001"
"0","0","1","18","0","600000095","61001004","0","0","36","0","620300021","0","1","396","0","61001007","0","0","0","620090121","1","620110021","0","600110241","0","24001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","24001"
"0","0","1","18","0","600000096","61001004","0","0","36","0","620300022","0","1","401","0","61001007","0","0","0","620090122","1","620110022","0","600110251","0","25001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","25001"
"0","0","1","18","0","600000097","61001004","0","0","36","0","620300023","0","1","405","0","61001007","0","0","0","620090123","1","620110023","0","600110261","0","26001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","26001"
"0","0","1","18","0","600000098","61001004","0","0","36","0","620300024","0","1","411","0","61001007","0","0","0","620090124","1","620110024","0","600110271","0","27001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","27001"
"0","0","1","18","0","600000099","61001004","0","0","36","0","620300025","0","1","417","0","61001007","0","0","0","620090125","1","620110025","0","600110281","0","28001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","28001"
"0","0","1","18","0","600000100","61001004","0","0","36","0","620300026","0","1","422","0","61001007","0","0","0","620090126","1","620110026","0","600110291","0","29001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","29001"
"0","0","1","18","0","600000101","61001004","0","0","36","0","620300027","0","1","427","0","61001007","0","0","0","620090127","1","620110027","0","600110301","0","30001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","30001"
"0","0","1","18","0","600000102","61001004","0","0","36","0","620300028","0","1","433","0","61001007","0","0","0","620090128","1","620110028","0","600110311","0","31001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","31001"
"0","0","1","18","0","600000103","61001004","0","0","36","0","620300029","0","1","442","0","61001007","0","0","0","620090129","1","620110029","0","600110321","0","32001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","32001"
