302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d
"0","0","0","1","600000019","1","0","0","1","0","0","0","0","0","0","0","61001007","0","19001","0","371","19001","0","61001005","1","620130016","61001004","0","600110191","620090016","1","0","18","0","0","620060016","0","0","36","30","0"
"0","0","0","1","600000020","1","0","0","1","0","0","0","0","0","0","0","61001007","0","20001","0","375","20001","0","61001005","1","620130017","61001004","0","600110201","620090017","1","0","18","0","0","620060017","0","0","36","30","0"
"0","0","0","1","600000021","1","0","0","1","0","0","0","0","0","0","0","61001007","0","21001","0","381","21001","0","61001005","1","620130018","61001004","0","600110211","620090018","1","0","18","0","0","620060018","0","0","36","30","0"
"0","0","0","1","600000022","1","0","0","1","0","0","0","0","0","0","0","61001007","0","22001","0","386","22001","0","61001005","1","620130019","61001004","0","600110221","620090019","1","0","18","0","0","620060019","0","0","36","30","0"
"0","0","0","1","600000023","1","0","0","1","0","0","0","0","0","0","0","61001007","0","23001","0","390","23001","0","61001005","1","620130020","61001004","0","600110231","620090020","1","0","18","0","0","620060020","0","0","36","30","0"
"0","0","0","1","600000024","1","0","0","1","0","0","0","0","0","0","0","61001007","0","24001","0","396","24001","0","61001005","1","620130021","61001004","0","600110241","620090021","1","0","18","0","0","620060021","0","0","36","30","0"
"0","0","0","1","600000025","1","0","0","1","0","0","0","0","0","0","0","61001007","0","25001","0","401","25001","0","61001005","1","620130022","61001004","0","600110251","620090022","1","0","18","0","0","620060022","0","0","36","30","0"
"0","0","0","1","600000026","1","0","0","1","0","0","0","0","0","0","0","61001007","0","26001","0","405","26001","0","61001005","1","620130023","61001004","0","600110261","620090023","1","0","18","0","0","620060023","0","0","36","30","0"
"0","0","0","1","600000027","1","0","0","1","0","0","0","0","0","0","0","61001007","0","27001","0","411","27001","0","61001005","1","620130024","61001004","0","600110271","620090024","1","0","18","0","0","620060024","0","0","36","30","0"
"0","0","0","1","600000028","1","0","0","1","0","0","0","0","0","0","0","61001007","0","28001","0","417","28001","0","61001005","1","620130025","61001004","0","600110281","620090025","1","0","18","0","0","620060025","0","0","36","30","0"
"0","0","0","1","600000029","1","0","0","1","0","0","0","0","0","0","0","61001007","0","29001","0","422","29001","0","61001005","1","620130026","61001004","0","600110291","620090026","1","0","18","0","0","620060026","0","0","36","30","0"
"0","0","0","1","600000030","1","0","0","1","0","0","0","0","0","0","0","61001007","0","30001","0","427","30001","0","61001005","1","620130027","61001004","0","600110301","620090027","1","0","18","0","0","620060027","0","0","36","30","0"
"0","0","0","1","600000031","1","0","0","1","0","0","0","0","0","0","0","61001007","0","31001","0","433","31001","0","61001005","1","620130028","61001004","0","600110311","620090028","1","0","18","0","0","620060028","0","0","36","30","0"
"0","0","0","1","600000032","1","0","0","1","0","0","0","0","0","0","0","61001007","0","32001","0","442","32001","0","61001005","1","620130029","61001004","0","600110321","620090029","1","0","18","0","0","620060029","0","0","36","30","0"
"0","0","0","1","600000033","1","0","0","1","0","0","0","0","0","0","0","61001007","0","33001","0","455","33001","0","61001005","1","620130030","61001004","0","600110331","620090030","1","0","18","0","0","620060030","0","0","36","30","0"
"0","0","0","1","600000034","1","0","0","1","0","0","0","0","0","0","0","61001007","0","34001","0","460","34001","0","61001005","1","620130031","61001004","0","600110341","620090031","1","0","18","0","0","620060031","0","0","36","30","0"
"0","0","0","1","600000035","1","0","0","1","0","0","0","0","0","0","0","61001007","0","35001","0","464","35001","0","61001005","1","620130032","61001004","0","600110351","620090032","1","0","18","0","0","620060032","0","0","36","30","0"
"0","0","0","1","600000036","1","0","0","1","0","0","0","0","0","0","0","61001007","0","36001","0","476","36001","0","61001005","1","620130033","61001004","0","600110361","620090033","1","0","18","0","0","620060033","0","0","36","30","0"
"0","0","0","1","600000037","1","0","0","1","0","0","0","0","0","0","0","61001007","0","37001","0","482","37001","0","61001005","1","620130034","61001004","0","600110371","620090034","1","0","18","0","0","620060034","0","0","36","30","0"
"0","0","0","1","600000038","1","0","0","1","0","0","0","0","0","0","0","61001007","0","38001","0","492","38001","0","61001005","1","620130035","61001004","0","600110381","620090035","1","0","18","0","0","620060035","0","0","36","30","0"
"0","0","0","1","600000039","1","0","0","1","0","0","0","0","0","0","0","61001007","0","39001","0","500","39001","0","61001005","1","620130036","61001004","0","600110391","620090036","1","0","18","0","0","620060036","0","0","36","30","0"
"0","0","0","1","600000040","1","0","0","1","0","0","0","0","0","0","0","61001007","0","40001","0","514","40001","0","61001005","1","620130037","61001004","0","600110401","620090037","1","0","18","0","0","620060037","0","0","36","30","0"
"0","0","0","1","600000041","1","0","0","1","0","0","0","0","0","0","0","61001007","0","41001","0","518","41001","0","61001005","1","620130038","61001004","0","600110411","620090038","1","0","18","0","0","620060038","0","0","36","30","0"
"0","0","0","1","600000042","1","0","0","1","0","0","0","0","0","0","0","61001007","0","42001","0","523","42001","0","61001005","1","620130039","61001004","0","600110421","620090039","1","0","18","0","0","620060039","0","0","36","30","0"
"0","0","0","1","600000043","1","0","0","1","0","0","0","0","0","0","0","61001007","0","43001","0","538","43001","0","61001005","1","620130040","61001004","0","600110431","620090040","1","0","18","0","0","620060040","0","0","36","30","0"
"0","0","0","1","600000044","1","0","0","1","0","0","0","0","0","0","0","61001007","0","44001","0","551","44001","0","61001005","1","620130041","61001004","0","600110441","620090041","1","0","18","0","0","620060041","0","0","36","30","0"
"0","0","0","1","600000045","1","0","0","1","0","0","0","0","0","0","0","61001007","0","45001","0","565","45001","0","61001005","1","620130042","61001004","0","600110451","620090042","1","0","18","0","0","620060042","0","0","36","30","0"
"0","0","0","1","600000046","1","0","0","1","0","0","0","0","0","0","0","61001007","0","46001","0","574","46001","0","61001005","1","620130043","61001004","0","600110461","620090043","1","0","18","0","0","620060043","0","0","36","30","0"
"0","0","0","1","600000047","1","0","0","1","0","0","0","0","0","0","0","61001007","0","47001","0","577","47001","0","61001005","1","620130044","61001004","0","600110471","620090044","1","0","18","0","0","620060044","0","0","36","30","0"
"0","0","0","1","600000048","1","0","0","1","0","0","0","0","0","0","0","61001007","0","48001","0","587","48001","0","61001005","1","620130045","61001004","0","600110481","620090045","1","0","18","0","0","620060045","0","0","36","30","0"
"0","0","0","1","600000049","1","0","0","1","0","0","0","0","0","0","0","61001007","0","49001","0","598","49001","0","61001005","1","620130046","61001004","0","600110491","620090046","1","0","18","0","0","620060046","0","0","36","30","0"
"0","0","0","1","600000050","1","0","0","1","0","0","0","0","0","0","0","61001007","0","50001","0","614","50001","0","61001005","1","620130047","61001004","0","600110501","620090047","1","0","18","0","0","620060047","0","0","36","30","0"
"0","0","0","1","600000051","1","0","0","1","0","0","0","0","0","0","0","61001007","0","51001","0","621","51001","0","61001005","1","620130048","61001004","0","600110511","620090048","1","0","18","0","0","620060048","0","0","36","30","0"
"0","0","0","1","600000052","1","0","0","1","0","0","0","0","0","0","0","61001007","0","52001","0","629","52001","0","61001005","1","620130049","61001004","0","600110521","620090049","1","0","18","0","0","620060049","0","0","36","30","0"
"0","0","0","1","600000053","1","0","0","1","0","0","0","0","0","0","0","61001007","0","53001","0","640","53001","0","61001005","1","620130050","61001004","0","600110531","620090050","1","0","18","0","0","620060050","0","0","36","30","0"
"0","0","0","1","600000054","1","0","0","1","0","0","0","0","0","0","0","61001007","0","54001","0","647","54001","0","61001005","1","620130051","61001004","0","600110541","620090051","1","0","18","0","0","620060051","0","0","36","30","0"
"0","0","0","1","600000055","1","0","0","1","0","0","0","0","0","0","0","61001007","0","55001","0","652","55001","0","61001005","1","620130052","61001004","0","600110551","620090052","1","0","18","0","0","620060052","0","0","36","30","0"
"0","0","0","1","600000056","1","0","0","1","0","0","0","0","0","0","0","61001007","0","56001","0","659","56001","0","61001005","1","620130053","61001004","0","600110561","620090053","1","0","18","0","0","620060053","0","0","36","30","0"
"0","0","0","1","600000057","1","0","0","1","0","0","0","0","0","0","0","61001007","0","57001","0","662","57001","0","61001005","1","620130054","61001004","0","600110571","620090054","1","0","18","0","0","620060054","0","0","36","30","0"
"0","0","0","1","600000058","1","0","0","1","0","0","0","0","0","0","0","61001007","0","58001","0","667","58001","0","61001005","1","620130055","61001004","0","600110581","620090055","1","0","18","0","0","620060055","0","0","36","30","0"
"0","0","0","1","600000059","1","0","0","1","0","0","0","0","0","0","0","61001007","0","59001","0","679","59001","0","61001005","1","620130056","61001004","0","600110591","620090056","1","0","18","0","0","620060056","0","0","36","30","0"
"0","0","0","1","600000060","1","0","0","1","0","0","0","0","0","0","0","61001007","0","60001","0","683","60001","0","61001005","1","620130057","61001004","0","600110601","620090057","1","0","18","0","0","620060057","0","0","36","30","0"
"0","0","0","1","600000061","1","0","0","1","0","0","0","0","0","0","0","61001007","0","61001","0","692","61001","0","61001005","1","620130058","61001004","0","600110611","620090058","1","0","18","0","0","620060058","0","0","36","30","0"
"0","0","0","1","600000062","1","0","0","1","0","0","0","0","0","0","0","61001007","0","62001","0","698","62001","0","61001005","1","620130059","61001004","0","600110621","620090059","1","0","18","0","0","620060059","0","0","36","30","0"
"0","0","0","1","600000063","1","0","0","1","0","0","0","0","0","0","0","61001007","0","63001","0","703","63001","0","61001005","1","620130060","61001004","0","600110631","620090060","1","0","18","0","0","620060060","0","0","36","30","0"
"0","0","0","1","600000064","1","0","0","1","0","0","0","0","0","0","0","61001007","0","64001","0","713","64001","0","61001005","1","620130061","61001004","0","600110641","620090061","1","0","18","0","0","620060061","0","0","36","30","0"
"0","0","0","1","600000065","1","0","0","1","0","0","0","0","0","0","0","61001007","0","65001","0","722","65001","0","61001005","1","620130062","61001004","0","600110651","620090062","1","0","18","0","0","620060062","0","0","36","30","0"
"0","0","0","1","600000066","1","0","0","1","0","0","0","0","0","0","0","61001007","0","66001","0","733","66001","0","61001005","1","620130063","61001004","0","600110661","620090063","1","0","18","0","0","620060063","0","0","36","30","0"
"0","0","0","1","600000067","1","0","0","1","0","0","0","0","0","0","0","61001007","0","67001","0","741","67001","0","61001005","1","620130064","61001004","0","600110671","620090064","1","0","18","0","0","620060064","0","0","36","30","0"
"0","0","0","1","600000068","1","0","0","1","0","0","0","0","0","0","0","61001007","0","68001","0","750","68001","0","61001005","1","620130065","61001004","0","600110681","620090065","1","0","18","0","0","620060065","0","0","36","30","0"
"0","0","0","1","600000069","1","0","0","1","0","0","0","0","0","0","0","61001007","0","69001","0","762","69001","0","61001005","1","620130066","61001004","0","600110691","620090066","1","0","18","0","0","620060066","0","0","36","30","0"
"0","0","0","1","600000070","1","0","0","1","0","0","0","0","0","0","0","61001007","0","70001","0","774","70001","0","61001005","1","620130067","61001004","0","600110701","620090067","1","0","18","0","0","620060067","0","0","36","30","0"
"0","0","0","1","600000071","1","0","0","1","0","0","0","0","0","0","0","61001007","0","71001","0","783","71001","0","61001005","1","620130068","61001004","0","600110711","620090068","1","0","18","0","0","620060068","0","0","36","30","0"
"0","0","0","1","600000072","1","0","0","1","0","0","0","0","0","0","0","61001007","0","1001","0","258","1001","0","61001005","1","620110001","61001004","0","600110011","620300001","1","0","18","0","0","620090101","0","0","36","30","0"
"0","0","0","1","600000073","1","0","0","1","0","0","0","0","0","0","0","61001007","0","2001","0","258","2001","0","61001005","1","620110001","61001004","0","600110021","620300001","1","0","18","0","0","620090101","0","0","36","30","0"
"0","0","0","1","600000074","1","0","0","1","0","0","0","0","0","0","0","61001007","0","3001","0","258","3001","0","61001005","1","620110001","61001004","0","600110031","620300001","1","0","18","0","0","620090101","0","0","36","30","0"
"0","0","0","1","600000075","1","0","0","1","0","0","0","0","0","0","0","61001007","0","4001","0","258","4001","0","61001005","1","620110001","61001004","0","600110041","620300001","1","0","18","0","0","620090101","0","0","36","30","0"
"0","0","0","1","600000076","1","0","0","1","0","0","0","0","0","0","0","61001007","0","5001","0","268","5001","0","61001005","1","620110002","61001004","0","600110051","620300002","1","0","18","0","0","620090102","0","0","36","30","0"
"0","0","0","1","600000077","1","0","0","1","0","0","0","0","0","0","0","61001007","0","6001","0","273","6001","0","61001005","1","620110003","61001004","0","600110061","620300003","1","0","18","0","0","620090103","0","0","36","30","0"
"0","0","0","1","600000078","1","0","0","1","0","0","0","0","0","0","0","61001007","0","7001","0","281","7001","0","61001005","1","620110004","61001004","0","600110071","620300004","1","0","18","0","0","620090104","0","0","36","30","0"
"0","0","0","1","600000079","1","0","0","1","0","0","0","0","0","0","0","61001007","0","8001","0","288","8001","0","61001005","1","620110005","61001004","0","600110081","620300005","1","0","18","0","0","620090105","0","0","36","30","0"
"0","0","0","1","600000080","1","0","0","1","0","0","0","0","0","0","0","61001007","0","9001","0","298","9001","0","61001005","1","620110006","61001004","0","600110091","620300006","1","0","18","0","0","620090106","0","0","36","30","0"
"0","0","0","1","600000081","1","0","0","1","0","0","0","0","0","0","0","61001007","0","10001","0","309","10001","0","61001005","1","620110007","61001004","0","600110101","620300007","1","0","18","0","0","620090107","0","0","36","30","0"
"0","0","0","1","600000082","1","0","0","1","0","0","0","0","0","0","0","61001007","0","11001","0","313","11001","0","61001005","1","620110008","61001004","0","600110111","620300008","1","0","18","0","0","620090108","0","0","36","30","0"
"0","0","0","1","600000083","1","0","0","1","0","0","0","0","0","0","0","61001007","0","12001","0","321","12001","0","61001005","1","620110009","61001004","0","600110121","620300009","1","0","18","0","0","620090109","0","0","36","30","0"
"0","0","0","1","600000084","1","0","0","1","0","0","0","0","0","0","0","61001007","0","13001","0","326","13001","0","61001005","1","620110010","61001004","0","600110131","620300010","1","0","18","0","0","620090110","0","0","36","30","0"
"0","0","0","1","600000085","1","0","0","1","0","0","0","0","0","0","0","61001007","0","14001","0","336","14001","0","61001005","1","620110011","61001004","0","600110141","620300011","1","0","18","0","0","620090111","0","0","36","30","0"
"0","0","0","1","600000086","1","0","0","1","0","0","0","0","0","0","0","61001007","0","15001","0","341","15001","0","61001005","1","620110012","61001004","0","600110151","620300012","1","0","18","0","0","620090112","0","0","36","30","0"
"0","0","0","1","600000087","1","0","0","1","0","0","0","0","0","0","0","61001007","0","16001","0","351","16001","0","61001005","1","620110013","61001004","0","600110161","620300013","1","0","18","0","0","620090113","0","0","36","30","0"
"0","0","0","1","600000088","1","0","0","1","0","0","0","0","0","0","0","61001007","0","17001","0","356","17001","0","61001005","1","620110014","61001004","0","600110171","620300014","1","0","18","0","0","620090114","0","0","36","30","0"
"0","0","0","1","600000089","1","0","0","1","0","0","0","0","0","0","0","61001007","0","18001","0","366","18001","0","61001005","1","620110015","61001004","0","600110181","620300015","1","0","18","0","0","620090115","0","0","36","30","0"
"0","0","0","1","600000090","1","0","0","1","0","0","0","0","0","0","0","61001007","0","19001","0","371","19001","0","61001005","1","620110016","61001004","0","600110191","620300016","1","0","18","0","0","620090116","0","0","36","30","0"
"0","0","0","1","600000091","1","0","0","1","0","0","0","0","0","0","0","61001007","0","20001","0","375","20001","0","61001005","1","620110017","61001004","0","600110201","620300017","1","0","18","0","0","620090117","0","0","36","30","0"
"0","0","0","1","600000092","1","0","0","1","0","0","0","0","0","0","0","61001007","0","21001","0","381","21001","0","61001005","1","620110018","61001004","0","600110211","620300018","1","0","18","0","0","620090118","0","0","36","30","0"
"0","0","0","1","600000093","1","0","0","1","0","0","0","0","0","0","0","61001007","0","22001","0","386","22001","0","61001005","1","620110019","61001004","0","600110221","620300019","1","0","18","0","0","620090119","0","0","36","30","0"
"0","0","0","1","600000094","1","0","0","1","0","0","0","0","0","0","0","61001007","0","23001","0","390","23001","0","61001005","1","620110020","61001004","0","600110231","620300020","1","0","18","0","0","620090120","0","0","36","30","0"
"0","0","0","1","600000095","1","0","0","1","0","0","0","0","0","0","0","61001007","0","24001","0","396","24001","0","61001005","1","620110021","61001004","0","600110241","620300021","1","0","18","0","0","620090121","0","0","36","30","0"
"0","0","0","1","600000096","1","0","0","1","0","0","0","0","0","0","0","61001007","0","25001","0","401","25001","0","61001005","1","620110022","61001004","0","600110251","620300022","1","0","18","0","0","620090122","0","0","36","30","0"
"0","0","0","1","600000097","1","0","0","1","0","0","0","0","0","0","0","61001007","0","26001","0","405","26001","0","61001005","1","620110023","61001004","0","600110261","620300023","1","0","18","0","0","620090123","0","0","36","30","0"
"0","0","0","1","600000098","1","0","0","1","0","0","0","0","0","0","0","61001007","0","27001","0","411","27001","0","61001005","1","620110024","61001004","0","600110271","620300024","1","0","18","0","0","620090124","0","0","36","30","0"
"0","0","0","1","600000099","1","0","0","1","0","0","0","0","0","0","0","61001007","0","28001","0","417","28001","0","61001005","1","620110025","61001004","0","600110281","620300025","1","0","18","0","0","620090125","0","0","36","30","0"
"0","0","0","1","600000100","1","0","0","1","0","0","0","0","0","0","0","61001007","0","29001","0","422","29001","0","61001005","1","620110026","61001004","0","600110291","620300026","1","0","18","0","0","620090126","0","0","36","30","0"
"0","0","0","1","600000101","1","0","0","1","0","0","0","0","0","0","0","61001007","0","30001","0","427","30001","0","61001005","1","620110027","61001004","0","600110301","620300027","1","0","18","0","0","620090127","0","0","36","30","0"
"0","0","0","1","600000102","1","0","0","1","0","0","0","0","0","0","0","61001007","0","31001","0","433","31001","0","61001005","1","620110028","61001004","0","600110311","620300028","1","0","18","0","0","620090128","0","0","36","30","0"
"0","0","0","1","600000103","1","0","0","1","0","0","0","0","0","0","0","61001007","0","32001","0","442","32001","0","61001005","1","620110029","61001004","0","600110321","620300029","1","0","18","0","0","620090129","0","0","36","30","0"
