f80679994a0eeccc7040e855bcf07cf821a60f5b3dbaaacf87f79cbd0bb746a7,8ab068028f423c8e08b7bd490b76f627907ed0e61a9b4b5f22eb9f7d3d5f228b,b052134a221e3d3d3a40cfdf82d0c550717363faefa5d09107d04989d9093b2d,81f466f6c9beb7ade2bc7c3d990aeacdd8c296a2167360849f3ee5d3d18d943a,368f8b450b2472da8e72e017f9e051d99c56f7c1ca9ed8bb4c83f80bcac20177,ce995029bebfe59e9d5390196795d0f43603e54234b324baa6488f3072d7788a,e5bdcd13758a8a9cc15a58e27d3bee373d6afd82e248799d62e052e48c1ac64c,e1b5ae2d03e30e4c0fd650edafe775e5f6b174a5eb65776cb8c1edd02fbbc42f,a2c0ad5f0e90015d782674afaa959a014590715aca8dc88b081078480793a2fe,9b4adc0d610ad9b1b6345186557430da7ccbea8fcc8b9e68be56f95c42225850,49cec19378a35e430b327a87c621329ca1337fa81524e98bcecaa3ab0733ff42
"","7","49001","150","8","0","91002","0","73","","0"
"","8","49001","150","8","0","91002","0","74","","0"
"","9","49001","150","8","0","91002","0","75","","0"
"","10","49001","150","8","0","91002","0","76","","0"
"","1","49002","150","8","0","91002","0","77","","0"
"","2","49002","150","8","0","91002","0","78","","0"
"","3","49002","150","8","0","91002","0","79","","0"
"","4","49002","150","8","0","91002","0","80","","0"
"","5","49002","150","8","0","91002","0","81","","0"
"","6","49002","150","8","0","91002","0","82","","0"
"","7","49002","150","8","0","91002","0","83","","0"
"","8","49002","150","8","0","91002","0","84","","0"
"","9","49002","150","8","0","91002","0","85","","0"
"","10","49002","150","8","0","91002","0","86","","0"
"","1","49003","150","8","0","91002","0","87","","0"
"","2","49003","150","8","0","91002","0","88","","0"
"","3","49003","150","8","0","91002","0","89","","0"
"","4","49003","150","8","0","91002","0","90","","0"
"","5","49003","150","8","0","91002","0","91","","0"
"","6","49003","150","8","0","91002","0","92","","0"
"","7","49003","150","8","0","91002","0","93","","0"
"","8","49003","150","8","0","91002","0","94","","0"
"","9","49003","150","8","0","91002","0","95","","0"
"","10","49003","150","8","0","91002","0","96","","0"
"","1","49004","1500","8","0","91002","0","97","","0"
"","2","49004","1500","8","0","91002","0","98","","0"
"","3","49004","1500","8","0","91002","0","99","","0"
"","4","49004","1500","8","0","91002","0","100","","0"
"","5","49004","1500","8","0","91002","0","101","","0"
"","6","49004","1500","8","0","91002","0","102","","0"
"","7","49004","1500","8","0","91002","0","103","","0"
"","8","49004","1500","8","0","91002","0","104","","0"
"","1","49005","150","8","0","91002","0","105","","0"
"","2","49005","150","8","0","91002","0","106","","0"
"","3","49005","150","8","0","91002","0","107","","0"
"","4","49005","150","8","0","91002","0","108","","0"
"","5","49005","150","8","0","91002","0","109","","0"
"","6","49005","150","8","0","91002","0","110","","0"
"","7","49005","150","8","0","91002","0","111","","0"
"","8","49005","150","8","0","91002","0","112","","0"
"","9","49005","150","8","0","91002","0","113","","0"
"","10","49005","150","8","0","91002","0","114","","0"
"","1","49006","300","8","0","91002","0","115","","0"
"","2","49006","300","8","0","91002","0","116","","0"
"","3","49006","300","8","0","91002","0","117","","0"
"","4","49006","300","8","0","91002","0","118","","0"
"","5","49006","300","8","0","91002","0","119","","0"
"","1","49007","150","8","0","91002","0","120","","0"
"","2","49007","150","8","0","91002","0","121","","0"
"","3","49007","150","8","0","91002","0","122","","0"
"","4","49007","150","8","0","91002","0","123","","0"
"","5","49007","150","8","0","91002","0","124","","0"
"","6","49007","150","8","0","91002","0","125","","0"
"","7","49007","150","8","0","91002","0","126","","0"
"","8","49007","150","8","0","91002","0","127","","0"
"","9","49007","150","8","0","91002","0","128","","0"
"","10","49007","150","8","0","91002","0","129","","0"
"","1","49008","150","8","0","91002","0","130","","0"
"","2","49008","150","8","0","91002","0","131","","0"
"","3","49008","150","8","0","91002","0","132","","0"
"","4","49008","150","8","0","91002","0","133","","0"
"","5","49008","150","8","0","91002","0","134","","0"
"","6","49008","150","8","0","91002","0","135","","0"
"","7","49008","150","8","0","91002","0","136","","0"
"","8","49008","150","8","0","91002","0","137","","0"
"","9","49008","150","8","0","91002","0","138","","0"
"","10","49008","150","8","0","91002","0","139","","0"
"","1","49009","150","8","0","91002","0","140","","0"
"","2","49009","150","8","0","91002","0","141","","0"
"","3","49009","150","8","0","91002","0","142","","0"
"","4","49009","150","8","0","91002","0","143","","0"
"","5","49009","150","8","0","91002","0","144","","0"
"","6","49009","150","8","0","91002","0","145","","0"
"","7","49009","150","8","0","91002","0","146","","0"
"","8","49009","150","8","0","91002","0","147","","0"
"","9","49009","150","8","0","91002","0","148","","0"
"","10","49009","150","8","0","91002","0","149","","0"
"","1","49010","150","8","0","91002","0","150","","0"
"","2","49010","150","8","0","91002","0","151","","0"
"","3","49010","150","8","0","91002","0","152","","0"
"","4","49010","150","8","0","91002","0","153","","0"
"","5","49010","150","8","0","91002","0","154","","0"
"","6","49010","150","8","0","91002","0","155","","0"
"","7","49010","150","8","0","91002","0","156","","0"
"","8","49010","150","8","0","91002","0","157","","0"
"","9","49010","150","8","0","91002","0","158","","0"
"","10","49010","150","8","0","91002","0","159","","0"
"","1","49011","150","8","0","91002","0","160","","0"
"","2","49011","150","8","0","91002","0","161","","0"
"","3","49011","150","8","0","91002","0","162","","0"
"","4","49011","150","8","0","91002","0","163","","0"
"","5","49011","150","8","0","91002","0","164","","0"
"","6","49011","150","8","0","91002","0","165","","0"
"","7","49011","150","8","0","91002","0","166","","0"
"","8","49011","150","8","0","91002","0","167","","0"
"","9","49011","150","8","0","91002","0","168","","0"
"","10","49011","150","8","0","91002","0","169","","0"
"","1","49012","300","8","0","91002","0","170","","0"
"","2","49012","300","8","0","91002","0","171","","0"
"","3","49012","300","8","0","91002","0","172","","0"
"","4","49012","300","8","0","91002","0","173","","0"
"","5","49012","300","8","0","91002","0","174","","0"
"","6","49012","300","8","0","91002","0","175","","0"
"","7","49012","300","8","0","91002","0","176","","0"
"","8","49012","300","8","0","91002","0","177","","0"
"","9","49012","300","8","0","91002","0","178","","0"
"","10","49012","300","8","0","91002","0","179","","0"
"","1","80003","100","8","500371","91002","1","180","","0"
"","2","80003","100","8","500371","91002","1","181","","0"
"","3","80003","100","8","500033","91002","1","182","","0"
"","4","80003","100","8","500371","91002","1","183","","0"
"","5","80003","100","8","500033","91002","1","184","","0"
"","6","80003","100","8","500371","91002","1","185","","0"
"","7","80003","100","8","500367","91002","1","186","","0"
"","8","80003","100","8","500367","91002","1","187","","0"
"","9","80003","100","8","500367","91002","1","188","","0"
"","10","80003","100","8","500033","91002","1","189","","0"
"","11","80003","100","8","500033","91002","1","190","","0"
"","12","80003","100","8","500033","91002","1","191","","0"
"","13","80003","100","8","509020","91002","1","192","","0"
"","14","80003","100","8","500371","91002","1","193","","0"
"","15","80003","100","8","500033","91002","1","194","","0"
"","1","49013","150","8","0","91002","0","195","","0"
"","2","49013","150","8","0","91002","0","196","","0"
"","3","49013","150","8","0","91002","0","197","","0"
"","4","49013","150","8","0","91002","0","198","","0"
"","5","49013","150","8","0","91002","0","199","","0"
"","6","49013","150","8","0","91002","0","200","","0"
"","7","49013","150","8","0","91002","0","201","","0"
"","8","49013","150","8","0","91002","0","202","","0"
"","9","49013","150","8","0","91002","0","203","","0"
"","10","49013","150","8","0","91002","0","204","","0"
"","1","70004","500","8","0","91002","0","205","","0"
"","2","70004","500","8","0","91002","0","206","","0"
"","1","70005","300","8","0","91002","0","207","","0"
"","2","70005","300","8","0","91002","0","208","","0"
"","3","70005","300","8","0","91002","0","209","","0"
"","1","80004","100","8","530101","91002","0","210","","0"
"","2","80004","100","8","530102","91002","0","211","","0"
"","3","80004","100","8","530103","91002","0","212","","0"
"","4","80004","100","8","530104","91002","0","213","","0"
"","5","80004","100","8","530105","91002","0","214","","0"
"","6","80004","100","8","530106","91002","0","215","","0"
"","7","80004","100","8","530107","91002","0","216","","0"
"","8","80004","100","8","530108","91002","0","217","","0"
"","9","80004","100","8","530109","91002","0","218","","0"
"","10","80004","100","8","530110","91002","0","219","","0"
"","11","80004","100","8","530111","91002","0","220","","0"
"","12","80004","100","8","530112","91002","0","221","","0"
"","13","80004","100","8","530113","91002","0","222","","0"
"","14","80004","100","8","530114","91002","0","223","","0"
"","15","80004","100","8","530115","91002","0","224","","0"
"","16","80004","100","8","530116","91002","0","225","","0"
"","17","80004","100","8","530117","91002","0","226","","0"
"","17","80004","1","7","530117","2805","0","227","","0"
"","1","40009","150","8","0","91002","0","228","","0"
"","2","40009","150","8","0","91002","0","229","","0"
"","3","40009","150","8","0","91002","0","230","","0"
"","4","40009","150","8","0","91002","0","231","","0"
"","5","40009","150","8","0","91002","0","232","","0"
"","6","40009","150","8","0","91002","0","233","","0"
"","7","40009","150","8","0","91002","0","234","","0"
"","8","40009","150","8","0","91002","0","235","","0"
"","9","40009","150","8","0","91002","0","236","","0"
"","10","40009","150","8","0","91002","0","237","","0"
"","1","49014","150","8","0","91002","0","238","","0"
"","2","49014","150","8","0","91002","0","239","","0"
"","3","49014","150","8","0","91002","0","240","","0"
"","4","49014","150","8","0","91002","0","241","","0"
"","5","49014","150","8","0","91002","0","242","","0"
"","6","49014","150","8","0","91002","0","243","","0"
"","7","49014","150","8","0","91002","0","244","","0"
"","8","49014","150","8","0","91002","0","245","","0"
"","9","49014","150","8","0","91002","0","246","","0"
"","10","49014","150","8","0","91002","0","247","","0"
"","1","49015","150","8","0","91002","0","248","","0"
"","2","49015","150","8","0","91002","0","249","","0"
"","3","49015","150","8","0","91002","0","250","","0"
"","4","49015","150","8","0","91002","0","251","","0"
"","5","49015","150","8","0","91002","0","252","","0"
"","6","49015","150","8","0","91002","0","253","","0"
"","7","49015","150","8","0","91002","0","254","","0"
"","8","49015","150","8","0","91002","0","255","","0"
"","9","49015","150","8","0","91002","0","256","","0"
"","10","49015","150","8","0","91002","0","257","","0"
"","1","49016","300","8","0","91002","0","258","","0"
"","2","49016","300","8","0","91002","0","259","","0"
"","3","49016","300","8","0","91002","0","260","","0"
"","4","49016","300","8","0","91002","0","261","","0"
"","5","49016","300","8","0","91002","0","262","","0"
"","6","49016","300","8","0","91002","0","263","","0"
"","7","49016","300","8","0","91002","0","264","","0"
"","8","49016","300","8","0","91002","0","265","","0"
"","9","49016","300","8","0","91002","0","266","","0"
"","10","49016","300","8","0","91002","0","267","","0"
"","1","80005","100","8","500367","91002","0","268","","0"
"","2","80005","100","8","500367","91002","0","269","","0"
"","3","80005","100","8","500367","91002","0","270","","0"
"","4","80005","100","8","500367","91002","0","271","","0"
"","5","80005","100","8","500367","91002","0","272","","0"
"","6","80005","100","8","500367","91002","0","273","","0"
"","7","80005","100","8","500367","91002","0","274","","0"
"","8","80005","100","8","500367","91002","0","275","","0"
"","9","80005","100","8","500367","91002","0","276","","0"
"","10","80005","100","8","500367","91002","0","277","","0"
"","11","80005","100","8","500367","91002","0","278","","0"
"","12","80005","100","8","500367","91002","0","279","","0"
"","13","80005","100","8","500367","91002","0","280","","0"
"","14","80005","100","8","500367","91002","0","281","","0"
"","15","80005","100","8","500367","91002","0","282","","0"
"","1","70006","500","8","0","91002","0","283","","0"
"","2","70006","500","8","0","91002","0","284","","0"
"","1","70007","300","8","0","91002","0","285","","0"
"","2","70007","300","8","0","91002","0","286","","0"
"","3","70007","300","8","0","91002","0","287","","0"
"","1","80006","100","8","530121","91002","0","298","","0"
"","2","80006","100","8","530122","91002","0","299","","0"
"","3","80006","100","8","530123","91002","0","300","","0"
"","4","80006","100","8","530124","91002","0","301","","0"
"","5","80006","100","8","530125","91002","0","302","","0"
"","6","80006","100","8","530126","91002","0","303","","0"
"","7","80006","100","8","530127","91002","0","304","","0"
"","8","80006","100","8","530128","91002","0","305","","0"
"","9","80006","100","8","530129","91002","0","306","","0"
"","10","80006","100","8","530130","91002","0","307","","0"
"","11","80006","100","8","530131","91002","0","308","","0"
"","12","80006","100","8","530132","91002","0","309","","0"
"","13","80006","100","8","530133","91002","0","310","","0"
"","14","80006","100","8","530134","91002","0","311","","0"
"","15","80006","100","8","530135","91002","0","312","","0"
"","16","80006","100","8","530136","91002","0","313","","0"
"","17","80006","100","8","530137","91002","0","314","","0"
"","1","80007","100","8","530123","91002","0","316","","0"
"","2","80007","100","8","530124","91002","0","317","","0"
"","3","80007","100","8","530125","91002","0","318","","0"
"","4","80007","100","8","530126","91002","0","319","","0"
"","5","80007","100","8","530127","91002","0","320","","0"
"","6","80007","100","8","530128","91002","0","321","","0"
"","7","80007","100","8","530129","91002","0","322","","0"
"","8","80007","100","8","530130","91002","0","323","","0"
"","9","80007","100","8","530131","91002","0","324","","0"
"","10","80007","100","8","530132","91002","0","325","","0"
"","11","80007","100","8","530133","91002","0","326","","0"
"","12","80007","100","8","530134","91002","0","327","","0"
"","13","80007","100","8","530135","91002","0","328","","0"
"","14","80007","100","8","530136","91002","0","329","","0"
"","15","80007","100","8","530137","91002","0","330","","0"
"","15","80007","1","16","530137","9000215","0","331","","0"
"","15","80007","1","16","530137","9000216","0","332","","0"
"","1","49017","150","8","0","91002","0","333","","0"
"","2","49017","150","8","0","91002","0","334","","0"
"","3","49017","150","8","0","91002","0","335","","0"
"","4","49017","150","8","0","91002","0","336","","0"
"","5","49017","150","8","0","91002","0","337","","0"
"","6","49017","150","8","0","91002","0","338","","0"
"","7","49017","150","8","0","91002","0","339","","0"
"","8","49017","150","8","0","91002","0","340","","0"
"","9","49017","150","8","0","91002","0","341","","0"
"","10","49017","150","8","0","91002","0","342","","0"
"","1","49018","300","8","0","91002","0","343","","0"
"","2","49018","300","8","0","91002","0","344","","0"
"","3","49018","300","8","0","91002","0","345","","0"
"","4","49018","300","8","0","91002","0","346","","0"
"","5","49018","300","8","0","91002","0","347","","0"
"","6","49018","300","8","0","91002","0","348","","0"
"","7","49018","300","8","0","91002","0","349","","0"
"","8","49018","300","8","0","91002","0","350","","0"
"","9","49018","300","8","0","91002","0","351","","0"
"","10","49018","300","8","0","91002","0","352","","0"
"","1","49019","300","8","0","91002","0","353","","0"
"","2","49019","300","8","0","91002","0","354","","0"
"","3","49019","300","8","0","91002","0","355","","0"
"","4","49019","300","8","0","91002","0","356","","0"
"","5","49019","300","8","0","91002","0","357","","0"
"","6","49019","300","8","0","91002","0","358","","0"
"","7","49019","300","8","0","91002","0","359","","0"
"","8","49019","300","8","0","91002","0","360","","0"
"","9","49019","300","8","0","91002","0","361","","0"
"","10","49019","300","8","0","91002","0","362","","0"
"","1","70008","500","8","0","91002","0","363","","0"
"","2","70008","500","8","0","91002","0","364","","0"
"","1","70009","1000","8","0","91002","0","365","","0"
"","1","49020","150","8","0","91002","0","366","","0"
"","2","49020","150","8","0","91002","0","367","","0"
"","3","49020","150","8","0","91002","0","368","","0"
"","4","49020","750","8","0","91002","0","369","","0"
"","5","49020","200","8","0","91002","0","370","","0"
"","6","49020","200","8","0","91002","0","371","","0"
"","7","49020","200","8","0","91002","0","372","","0"
"","8","49020","300","8","0","91002","0","373","","0"
"","9","49020","300","8","0","91002","0","374","","0"
"","10","49020","600","8","0","91002","0","375","","0"
"馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","1","40011","1","2","0","24001","1","376","莉莉","125801"
"初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","2","40011","1","2","0","24001","1","377","可璃亞","126001"
"嗯──\n這個，給你。\n是的","3","40011","1","2","0","24001","1","378","普蕾西亞","126101"
"讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","4","40011","1","2","0","24001","2","379","莉莉","125801"
"你好，哥哥♪\n我是【幻變少女】的\n可璃亞","5","40011","1","2","0","24001","2","380","可璃亞","126001"
"哥哥。\n你願意過來，我很開心","6","40011","1","2","0","24001","2","381","普蕾西亞","126101"
"","1","80008","100","8","530141","91002","0","382","","0"
"","2","80008","100","8","530142","91002","0","383","","0"
"","3","80008","100","8","530143","91002","0","384","","0"
"","4","80008","100","8","530144","91002","0","385","","0"
"","5","80008","100","8","530145","91002","0","386","","0"
"","6","80008","100","8","530146","91002","0","387","","0"
"","7","80008","100","8","530147","91002","0","388","","0"
"","8","80008","100","8","530148","91002","0","389","","0"
"","9","80008","100","8","530149","91002","0","390","","0"
"","10","80008","100","8","530150","91002","0","391","","0"
"","11","80008","100","8","530151","91002","0","392","","0"
"","12","80008","100","8","530152","91002","0","393","","0"
"","13","80008","100","8","530153","91002","0","394","","0"
"","14","80008","100","8","530154","91002","0","395","","0"
"","15","80008","100","8","530155","91002","0","396","","0"
"","16","80008","100","8","530156","91002","0","397","","0"
"","16","80008","1","7","530156","2830","0","398","","0"
"","1","20001","100","8","0","91002","0","399","","0"
"","1","20001","20","2","0","23001","0","400","","0"
"","2","20001","100","8","0","91002","0","401","","0"
"","2","20001","20","2","0","23001","0","402","","0"
"","3","20001","1","2","0","24016","0","403","","0"
"","3","20001","20","2","0","23001","0","404","","0"
"","4","20001","100","8","0","91002","0","405","","0"
"","4","20001","20","2","0","23001","0","406","","0"
"","5","20001","300","8","0","91002","0","407","","0"
"","5","20001","20","2","0","23001","0","408","","0"
"","6","20001","100","8","0","91002","0","409","","0"
"","6","20001","20","2","0","23001","0","410","","0"
"","7","20001","100","8","0","91002","0","411","","0"
"","7","20001","20","2","0","23001","0","412","","0"
"","8","20001","200","8","0","91002","0","413","","0"
"","8","20001","20","2","0","23001","0","414","","0"
"","9","20001","300","8","0","91002","0","415","","0"
"","9","20001","20","2","0","23001","0","416","","0"
"","10","20001","1","2","0","24016","0","417","","0"
"","10","20001","20","2","0","23001","0","418","","0"
"","1","80009","100","8","532001","91002","0","419","","0"
"","2","80009","100","8","532002","91002","0","420","","0"
"","3","80009","100","8","532003","91002","0","421","","0"
"","4","80009","100","8","532004","91002","0","422","","0"
"","5","80009","100","8","532005","91002","0","423","","0"
"","6","80009","100","8","532006","91002","0","424","","0"
"","7","80009","100","8","532007","91002","0","425","","0"
"","8","80009","100","8","532008","91002","0","426","","0"
"","9","80009","100","8","532009","91002","0","427","","0"
"","10","80009","100","8","532010","91002","0","428","","0"
"","11","80009","100","8","532011","91002","0","429","","0"
"","12","80009","100","8","532012","91002","0","430","","0"
"","13","80009","100","8","532013","91002","0","431","","0"
"","14","80009","100","8","532014","91002","0","432","","0"
"","15","80009","100","8","532015","91002","0","433","","0"
"","1","49021","1500","8","0","91002","0","434","","0"
"","1","70010","500","8","0","91002","0","443","","0"
"","1","70012","1","2","0","41000","0","444","","0"
"","1","70011","1000","8","0","91002","0","445","","0"
"","1","80010","100","8","530157","91002","0","446","","0"
"","2","80010","100","8","530158","91002","0","447","","0"
"","3","80010","100","8","530159","91002","0","448","","0"
"","4","80010","100","8","530160","91002","0","449","","0"
"","5","80010","100","8","530161","91002","0","450","","0"
"","6","80010","100","8","530162","91002","0","451","","0"
"","7","80010","100","8","530163","91002","0","452","","0"
"","8","80010","100","8","530164","91002","0","453","","0"
"","9","80010","100","8","530165","91002","0","454","","0"
"","10","80010","100","8","530166","91002","0","455","","0"
"","11","80010","100","8","530167","91002","0","456","","0"
"","12","80010","100","8","530168","91002","0","457","","0"
"","12","80010","1","7","530173","2844","0","458","","0"
"","13","80010","100","8","530169","91002","0","459","","0"
"","13","80010","1","7","530173","2846","0","460","","0"
"","14","80010","100","8","530170","91002","0","461","","0"
"","14","80010","1","7","530173","2845","0","462","","0"
"","15","80010","100","8","530171","91002","0","463","","0"
"","15","80010","5","7","530173","2843","0","464","","0"
"","16","80010","100","8","530172","91002","0","465","","0"
"","16","80010","1","7","530173","2842","0","466","","0"
"","1","40013","1","16","0","9000236","0","467","","0"
"","1","40013","1","16","0","9000237","0","468","","0"
"","1","40013","1","16","0","9000238","0","469","","0"
"","1","40013","1","16","0","9000239","0","470","","0"
"","1","80011","100","8","532001","91002","0","471","","0"
"","2","80011","100","8","532002","91002","0","472","","0"
"","3","80011","100","8","532003","91002","0","473","","0"
"","4","80011","100","8","532004","91002","0","474","","0"
"","5","80011","100","8","532005","91002","0","475","","0"
"","6","80011","100","8","532006","91002","0","476","","0"
"","7","80011","100","8","532007","91002","0","477","","0"
"","8","80011","100","8","532008","91002","0","478","","0"
"","9","80011","100","8","532009","91002","0","479","","0"
"","10","80011","100","8","532010","91002","0","480","","0"
"","11","80011","100","8","532011","91002","0","481","","0"
"","12","80011","100","8","532012","91002","0","482","","0"
"","13","80011","100","8","532013","91002","0","483","","0"
"","14","80011","100","8","532014","91002","0","484","","0"
"","15","80011","100","8","532015","91002","0","485","","0"
"","1","40015","500","8","0","91002","0","488","","0"
"","2","40015","3000","2","0","90008","0","489","","0"
"","3","40015","500","8","0","91002","0","490","","0"
"","4","40015","3000","2","0","90008","0","491","","0"
"","5","40015","1000","8","0","91002","0","492","","0"
"","1","70013","1000","8","0","91002","0","493","","0"
"","1","70014","500","8","0","91002","0","494","","0"
"","1","70015","1","2","0","41000","0","495","","0"
