b052134a221e3d3d3a40cfdf82d0c550717363faefa5d09107d04989d9093b2d,a2c0ad5f0e90015d782674afaa959a014590715aca8dc88b081078480793a2fe,e5bdcd13758a8a9cc15a58e27d3bee373d6afd82e248799d62e052e48c1ac64c,368f8b450b2472da8e72e017f9e051d99c56f7c1ca9ed8bb4c83f80bcac20177,e1b5ae2d03e30e4c0fd650edafe775e5f6b174a5eb65776cb8c1edd02fbbc42f,8ab068028f423c8e08b7bd490b76f627907ed0e61a9b4b5f22eb9f7d3d5f228b,49cec19378a35e430b327a87c621329ca1337fa81524e98bcecaa3ab0733ff42,ce995029bebfe59e9d5390196795d0f43603e54234b324baa6488f3072d7788a,f80679994a0eeccc7040e855bcf07cf821a60f5b3dbaaacf87f79cbd0bb746a7,81f466f6c9beb7ade2bc7c3d990aeacdd8c296a2167360849f3ee5d3d18d943a,9b4adc0d610ad9b1b6345186557430da7ccbea8fcc8b9e68be56f95c42225850
"49012","171","91002","8","0","2","0","0","","300",""
"49012","172","91002","8","0","3","0","0","","300",""
"49012","173","91002","8","0","4","0","0","","300",""
"49012","174","91002","8","0","5","0","0","","300",""
"49012","175","91002","8","0","6","0","0","","300",""
"49012","176","91002","8","0","7","0","0","","300",""
"49012","177","91002","8","0","8","0","0","","300",""
"49012","178","91002","8","0","9","0","0","","300",""
"49012","179","91002","8","0","10","0","0","","300",""
"80003","180","91002","8","1","1","0","500371","","100",""
"80003","181","91002","8","1","2","0","500371","","100",""
"80003","182","91002","8","1","3","0","500033","","100",""
"80003","183","91002","8","1","4","0","500371","","100",""
"80003","184","91002","8","1","5","0","500033","","100",""
"80003","185","91002","8","1","6","0","500371","","100",""
"80003","186","91002","8","1","7","0","500367","","100",""
"80003","187","91002","8","1","8","0","500367","","100",""
"80003","188","91002","8","1","9","0","500367","","100",""
"80003","189","91002","8","1","10","0","500033","","100",""
"80003","190","91002","8","1","11","0","500033","","100",""
"80003","191","91002","8","1","12","0","500033","","100",""
"80003","192","91002","8","1","13","0","509020","","100",""
"80003","193","91002","8","1","14","0","500371","","100",""
"80003","194","91002","8","1","15","0","500033","","100",""
"49013","195","91002","8","0","1","0","0","","150",""
"49013","196","91002","8","0","2","0","0","","150",""
"49013","197","91002","8","0","3","0","0","","150",""
"49013","198","91002","8","0","4","0","0","","150",""
"49013","199","91002","8","0","5","0","0","","150",""
"49013","200","91002","8","0","6","0","0","","150",""
"49013","201","91002","8","0","7","0","0","","150",""
"49013","202","91002","8","0","8","0","0","","150",""
"49013","203","91002","8","0","9","0","0","","150",""
"49013","204","91002","8","0","10","0","0","","150",""
"70004","205","91002","8","0","1","0","0","","500",""
"70004","206","91002","8","0","2","0","0","","500",""
"70005","207","91002","8","0","1","0","0","","300",""
"70005","208","91002","8","0","2","0","0","","300",""
"70005","209","91002","8","0","3","0","0","","300",""
"80004","210","91002","8","0","1","0","530101","","100",""
"80004","211","91002","8","0","2","0","530102","","100",""
"80004","212","91002","8","0","3","0","530103","","100",""
"80004","213","91002","8","0","4","0","530104","","100",""
"80004","214","91002","8","0","5","0","530105","","100",""
"80004","215","91002","8","0","6","0","530106","","100",""
"80004","216","91002","8","0","7","0","530107","","100",""
"80004","217","91002","8","0","8","0","530108","","100",""
"80004","218","91002","8","0","9","0","530109","","100",""
"80004","219","91002","8","0","10","0","530110","","100",""
"80004","220","91002","8","0","11","0","530111","","100",""
"80004","221","91002","8","0","12","0","530112","","100",""
"80004","222","91002","8","0","13","0","530113","","100",""
"80004","223","91002","8","0","14","0","530114","","100",""
"80004","224","91002","8","0","15","0","530115","","100",""
"80004","225","91002","8","0","16","0","530116","","100",""
"80004","226","91002","8","0","17","0","530117","","100",""
"80004","227","2805","7","0","17","0","530117","","1",""
"40009","228","91002","8","0","1","0","0","","150",""
"40009","229","91002","8","0","2","0","0","","150",""
"40009","230","91002","8","0","3","0","0","","150",""
"40009","231","91002","8","0","4","0","0","","150",""
"40009","232","91002","8","0","5","0","0","","150",""
"40009","233","91002","8","0","6","0","0","","150",""
"40009","234","91002","8","0","7","0","0","","150",""
"40009","235","91002","8","0","8","0","0","","150",""
"40009","236","91002","8","0","9","0","0","","150",""
"40009","237","91002","8","0","10","0","0","","150",""
"49014","238","91002","8","0","1","0","0","","150",""
"49014","239","91002","8","0","2","0","0","","150",""
"49014","240","91002","8","0","3","0","0","","150",""
"49014","241","91002","8","0","4","0","0","","150",""
"49014","242","91002","8","0","5","0","0","","150",""
"49014","243","91002","8","0","6","0","0","","150",""
"49014","244","91002","8","0","7","0","0","","150",""
"49014","245","91002","8","0","8","0","0","","150",""
"49014","246","91002","8","0","9","0","0","","150",""
"49014","247","91002","8","0","10","0","0","","150",""
"49015","248","91002","8","0","1","0","0","","150",""
"49015","249","91002","8","0","2","0","0","","150",""
"49015","250","91002","8","0","3","0","0","","150",""
"49015","251","91002","8","0","4","0","0","","150",""
"49015","252","91002","8","0","5","0","0","","150",""
"49015","253","91002","8","0","6","0","0","","150",""
"49015","254","91002","8","0","7","0","0","","150",""
"49015","255","91002","8","0","8","0","0","","150",""
"49015","256","91002","8","0","9","0","0","","150",""
"49015","257","91002","8","0","10","0","0","","150",""
"49016","258","91002","8","0","1","0","0","","300",""
"49016","259","91002","8","0","2","0","0","","300",""
"49016","260","91002","8","0","3","0","0","","300",""
"49016","261","91002","8","0","4","0","0","","300",""
"49016","262","91002","8","0","5","0","0","","300",""
"49016","263","91002","8","0","6","0","0","","300",""
"49016","264","91002","8","0","7","0","0","","300",""
"49016","265","91002","8","0","8","0","0","","300",""
"49016","266","91002","8","0","9","0","0","","300",""
"49016","267","91002","8","0","10","0","0","","300",""
"80005","268","91002","8","0","1","0","500367","","100",""
"80005","269","91002","8","0","2","0","500367","","100",""
"80005","270","91002","8","0","3","0","500367","","100",""
"80005","271","91002","8","0","4","0","500367","","100",""
"80005","272","91002","8","0","5","0","500367","","100",""
"80005","273","91002","8","0","6","0","500367","","100",""
"80005","274","91002","8","0","7","0","500367","","100",""
"80005","275","91002","8","0","8","0","500367","","100",""
"80005","276","91002","8","0","9","0","500367","","100",""
"80005","277","91002","8","0","10","0","500367","","100",""
"80005","278","91002","8","0","11","0","500367","","100",""
"80005","279","91002","8","0","12","0","500367","","100",""
"80005","280","91002","8","0","13","0","500367","","100",""
"80005","281","91002","8","0","14","0","500367","","100",""
"80005","282","91002","8","0","15","0","500367","","100",""
"70006","283","91002","8","0","1","0","0","","500",""
"70006","284","91002","8","0","2","0","0","","500",""
"70007","285","91002","8","0","1","0","0","","300",""
"70007","286","91002","8","0","2","0","0","","300",""
"70007","287","91002","8","0","3","0","0","","300",""
"80006","298","91002","8","0","1","0","530121","","100",""
"80006","299","91002","8","0","2","0","530122","","100",""
"80006","300","91002","8","0","3","0","530123","","100",""
"80006","301","91002","8","0","4","0","530124","","100",""
"80006","302","91002","8","0","5","0","530125","","100",""
"80006","303","91002","8","0","6","0","530126","","100",""
"80006","304","91002","8","0","7","0","530127","","100",""
"80006","305","91002","8","0","8","0","530128","","100",""
"80006","306","91002","8","0","9","0","530129","","100",""
"80006","307","91002","8","0","10","0","530130","","100",""
"80006","308","91002","8","0","11","0","530131","","100",""
"80006","309","91002","8","0","12","0","530132","","100",""
"80006","310","91002","8","0","13","0","530133","","100",""
"80006","311","91002","8","0","14","0","530134","","100",""
"80006","312","91002","8","0","15","0","530135","","100",""
"80006","313","91002","8","0","16","0","530136","","100",""
"80006","314","91002","8","0","17","0","530137","","100",""
"80007","316","91002","8","0","1","0","530123","","100",""
"80007","317","91002","8","0","2","0","530124","","100",""
"80007","318","91002","8","0","3","0","530125","","100",""
"80007","319","91002","8","0","4","0","530126","","100",""
"80007","320","91002","8","0","5","0","530127","","100",""
"80007","321","91002","8","0","6","0","530128","","100",""
"80007","322","91002","8","0","7","0","530129","","100",""
"80007","323","91002","8","0","8","0","530130","","100",""
"80007","324","91002","8","0","9","0","530131","","100",""
"80007","325","91002","8","0","10","0","530132","","100",""
"80007","326","91002","8","0","11","0","530133","","100",""
"80007","327","91002","8","0","12","0","530134","","100",""
"80007","328","91002","8","0","13","0","530135","","100",""
"80007","329","91002","8","0","14","0","530136","","100",""
"80007","330","91002","8","0","15","0","530137","","100",""
"80007","331","9000215","16","0","15","0","530137","","1",""
"80007","332","9000216","16","0","15","0","530137","","1",""
"49017","333","91002","8","0","1","0","0","","150",""
"49017","334","91002","8","0","2","0","0","","150",""
"49017","335","91002","8","0","3","0","0","","150",""
"49017","336","91002","8","0","4","0","0","","150",""
"49017","337","91002","8","0","5","0","0","","150",""
"49017","338","91002","8","0","6","0","0","","150",""
"49017","339","91002","8","0","7","0","0","","150",""
"49017","340","91002","8","0","8","0","0","","150",""
"49017","341","91002","8","0","9","0","0","","150",""
"49017","342","91002","8","0","10","0","0","","150",""
"49018","343","91002","8","0","1","0","0","","300",""
"49018","344","91002","8","0","2","0","0","","300",""
"49018","345","91002","8","0","3","0","0","","300",""
"49018","346","91002","8","0","4","0","0","","300",""
"49018","347","91002","8","0","5","0","0","","300",""
"49018","348","91002","8","0","6","0","0","","300",""
"49018","349","91002","8","0","7","0","0","","300",""
"49018","350","91002","8","0","8","0","0","","300",""
"49018","351","91002","8","0","9","0","0","","300",""
"49018","352","91002","8","0","10","0","0","","300",""
"49019","353","91002","8","0","1","0","0","","300",""
"49019","354","91002","8","0","2","0","0","","300",""
"49019","355","91002","8","0","3","0","0","","300",""
"49019","356","91002","8","0","4","0","0","","300",""
"49019","357","91002","8","0","5","0","0","","300",""
"49019","358","91002","8","0","6","0","0","","300",""
"49019","359","91002","8","0","7","0","0","","300",""
"49019","360","91002","8","0","8","0","0","","300",""
"49019","361","91002","8","0","9","0","0","","300",""
"49019","362","91002","8","0","10","0","0","","300",""
"70008","363","91002","8","0","1","0","0","","500",""
"70008","364","91002","8","0","2","0","0","","500",""
"70009","365","91002","8","0","1","0","0","","1000",""
"49020","366","91002","8","0","1","0","0","","150",""
"49020","367","91002","8","0","2","0","0","","150",""
"49020","368","91002","8","0","3","0","0","","150",""
"49020","369","91002","8","0","4","0","0","","750",""
"49020","370","91002","8","0","5","0","0","","200",""
"49020","371","91002","8","0","6","0","0","","200",""
"49020","372","91002","8","0","7","0","0","","200",""
"49020","373","91002","8","0","8","0","0","","300",""
"49020","374","91002","8","0","9","0","0","","300",""
"49020","375","91002","8","0","10","0","0","","600",""
"40011","376","24001","2","1","1","125801","0","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","1","莉莉"
"40011","377","24001","2","1","2","126001","0","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","1","可璃亞"
"40011","378","24001","2","1","3","126101","0","嗯──\n這個，給你。\n是的","1","普蕾西亞"
"40011","379","24001","2","2","4","125801","0","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","1","莉莉"
"40011","380","24001","2","2","5","126001","0","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","1","可璃亞"
"40011","381","24001","2","2","6","126101","0","哥哥。\n你願意過來，我很開心","1","普蕾西亞"
"80008","382","91002","8","0","1","0","530141","","100",""
"80008","383","91002","8","0","2","0","530142","","100",""
"80008","384","91002","8","0","3","0","530143","","100",""
"80008","385","91002","8","0","4","0","530144","","100",""
"80008","386","91002","8","0","5","0","530145","","100",""
"80008","387","91002","8","0","6","0","530146","","100",""
"80008","388","91002","8","0","7","0","530147","","100",""
"80008","389","91002","8","0","8","0","530148","","100",""
"80008","390","91002","8","0","9","0","530149","","100",""
"80008","391","91002","8","0","10","0","530150","","100",""
"80008","392","91002","8","0","11","0","530151","","100",""
"80008","393","91002","8","0","12","0","530152","","100",""
"80008","394","91002","8","0","13","0","530153","","100",""
"80008","395","91002","8","0","14","0","530154","","100",""
"80008","396","91002","8","0","15","0","530155","","100",""
"80008","397","91002","8","0","16","0","530156","","100",""
"80008","398","2830","7","0","16","0","530156","","1",""
"20001","399","91002","8","0","1","0","0","","100",""
"20001","400","23001","2","0","1","0","0","","20",""
"20001","401","91002","8","0","2","0","0","","100",""
"20001","402","23001","2","0","2","0","0","","20",""
"20001","403","24016","2","0","3","0","0","","1",""
"20001","404","23001","2","0","3","0","0","","20",""
"20001","405","91002","8","0","4","0","0","","100",""
"20001","406","23001","2","0","4","0","0","","20",""
"20001","407","91002","8","0","5","0","0","","300",""
"20001","408","23001","2","0","5","0","0","","20",""
"20001","409","91002","8","0","6","0","0","","100",""
"20001","410","23001","2","0","6","0","0","","20",""
"20001","411","91002","8","0","7","0","0","","100",""
"20001","412","23001","2","0","7","0","0","","20",""
"20001","413","91002","8","0","8","0","0","","200",""
"20001","414","23001","2","0","8","0","0","","20",""
"20001","415","91002","8","0","9","0","0","","300",""
"20001","416","23001","2","0","9","0","0","","20",""
"20001","417","24016","2","0","10","0","0","","1",""
"20001","418","23001","2","0","10","0","0","","20",""
"80009","419","91002","8","0","1","0","532001","","100",""
"80009","420","91002","8","0","2","0","532002","","100",""
"80009","421","91002","8","0","3","0","532003","","100",""
"80009","422","91002","8","0","4","0","532004","","100",""
"80009","423","91002","8","0","5","0","532005","","100",""
"80009","424","91002","8","0","6","0","532006","","100",""
"80009","425","91002","8","0","7","0","532007","","100",""
"80009","426","91002","8","0","8","0","532008","","100",""
"80009","427","91002","8","0","9","0","532009","","100",""
"80009","428","91002","8","0","10","0","532010","","100",""
"80009","429","91002","8","0","11","0","532011","","100",""
"80009","430","91002","8","0","12","0","532012","","100",""
"80009","431","91002","8","0","13","0","532013","","100",""
"80009","432","91002","8","0","14","0","532014","","100",""
"80009","433","91002","8","0","15","0","532015","","100",""
"49021","434","91002","8","0","1","0","0","","1500",""
"70010","443","91002","8","0","1","0","0","","500",""
"70012","444","41000","2","0","1","0","0","","1",""
"70011","445","91002","8","0","1","0","0","","1000",""
"80010","446","91002","8","0","1","0","530157","","100",""
"80010","447","91002","8","0","2","0","530158","","100",""
"80010","448","91002","8","0","3","0","530159","","100",""
"80010","449","91002","8","0","4","0","530160","","100",""
"80010","450","91002","8","0","5","0","530161","","100",""
"80010","451","91002","8","0","6","0","530162","","100",""
"80010","452","91002","8","0","7","0","530163","","100",""
"80010","453","91002","8","0","8","0","530164","","100",""
"80010","454","91002","8","0","9","0","530165","","100",""
"80010","455","91002","8","0","10","0","530166","","100",""
"80010","456","91002","8","0","11","0","530167","","100",""
"80010","457","91002","8","0","12","0","530168","","100",""
"80010","458","2844","7","0","12","0","530173","","1",""
"80010","459","91002","8","0","13","0","530169","","100",""
"80010","460","2846","7","0","13","0","530173","","1",""
"80010","461","91002","8","0","14","0","530170","","100",""
"80010","462","2845","7","0","14","0","530173","","1",""
"80010","463","91002","8","0","15","0","530171","","100",""
"80010","464","2843","7","0","15","0","530173","","5",""
"80010","465","91002","8","0","16","0","530172","","100",""
"80010","466","2842","7","0","16","0","530173","","1",""
"40013","467","9000236","16","0","1","0","0","","1",""
"40013","468","9000237","16","0","1","0","0","","1",""
"40013","469","9000238","16","0","1","0","0","","1",""
"40013","470","9000239","16","0","1","0","0","","1",""
"80011","471","91002","8","0","1","0","532001","","100",""
"80011","472","91002","8","0","2","0","532002","","100",""
"80011","473","91002","8","0","3","0","532003","","100",""
"80011","474","91002","8","0","4","0","532004","","100",""
"80011","475","91002","8","0","5","0","532005","","100",""
"80011","476","91002","8","0","6","0","532006","","100",""
"80011","477","91002","8","0","7","0","532007","","100",""
"80011","478","91002","8","0","8","0","532008","","100",""
"80011","479","91002","8","0","9","0","532009","","100",""
"80011","480","91002","8","0","10","0","532010","","100",""
"80011","481","91002","8","0","11","0","532011","","100",""
"80011","482","91002","8","0","12","0","532012","","100",""
"80011","483","91002","8","0","13","0","532013","","100",""
"80011","484","91002","8","0","14","0","532014","","100",""
"80011","485","91002","8","0","15","0","532015","","100",""
"40015","488","91002","8","0","1","0","0","","500",""
"40015","489","90008","2","0","2","0","0","","3000",""
"40015","490","91002","8","0","3","0","0","","500",""
"40015","491","90008","2","0","4","0","0","","3000",""
"40015","492","91002","8","0","5","0","0","","1000",""
"70013","493","91002","8","0","1","0","0","","1000",""
"70014","494","91002","8","0","1","0","0","","500",""
"70015","495","41000","2","0","1","0","0","","1",""
"80012","496","91002","8","0","1","0","530208","","100",""
"80012","497","91002","8","0","2","0","530209","","100",""
"80012","498","91002","8","0","3","0","530210","","100",""
"80012","499","91002","8","0","4","0","530211","","100",""
"80012","500","91002","8","0","5","0","530212","","100",""
"80012","501","91002","8","0","6","0","530213","","100",""
"80012","502","91002","8","0","7","0","530214","","100",""
"80012","503","91002","8","0","8","0","530215","","100",""
"70016","504","91002","8","0","1","0","0","","50",""
