ce995029bebfe59e9d5390196795d0f43603e54234b324baa6488f3072d7788a,b052134a221e3d3d3a40cfdf82d0c550717363faefa5d09107d04989d9093b2d,81f466f6c9beb7ade2bc7c3d990aeacdd8c296a2167360849f3ee5d3d18d943a,e1b5ae2d03e30e4c0fd650edafe775e5f6b174a5eb65776cb8c1edd02fbbc42f,8ab068028f423c8e08b7bd490b76f627907ed0e61a9b4b5f22eb9f7d3d5f228b,368f8b450b2472da8e72e017f9e051d99c56f7c1ca9ed8bb4c83f80bcac20177,9b4adc0d610ad9b1b6345186557430da7ccbea8fcc8b9e68be56f95c42225850,a2c0ad5f0e90015d782674afaa959a014590715aca8dc88b081078480793a2fe,e5bdcd13758a8a9cc15a58e27d3bee373d6afd82e248799d62e052e48c1ac64c,49cec19378a35e430b327a87c621329ca1337fa81524e98bcecaa3ab0733ff42,f80679994a0eeccc7040e855bcf07cf821a60f5b3dbaaacf87f79cbd0bb746a7
"0","49002","150","0","4","8","","80","91002","0",""
"0","49002","150","0","5","8","","81","91002","0",""
"0","49002","150","0","6","8","","82","91002","0",""
"0","49002","150","0","7","8","","83","91002","0",""
"0","49002","150","0","8","8","","84","91002","0",""
"0","49002","150","0","9","8","","85","91002","0",""
"0","49002","150","0","10","8","","86","91002","0",""
"0","49003","150","0","1","8","","87","91002","0",""
"0","49003","150","0","2","8","","88","91002","0",""
"0","49003","150","0","3","8","","89","91002","0",""
"0","49003","150","0","4","8","","90","91002","0",""
"0","49003","150","0","5","8","","91","91002","0",""
"0","49003","150","0","6","8","","92","91002","0",""
"0","49003","150","0","7","8","","93","91002","0",""
"0","49003","150","0","8","8","","94","91002","0",""
"0","49003","150","0","9","8","","95","91002","0",""
"0","49003","150","0","10","8","","96","91002","0",""
"0","49004","1500","0","1","8","","97","91002","0",""
"0","49004","1500","0","2","8","","98","91002","0",""
"0","49004","1500","0","3","8","","99","91002","0",""
"0","49004","1500","0","4","8","","100","91002","0",""
"0","49004","1500","0","5","8","","101","91002","0",""
"0","49004","1500","0","6","8","","102","91002","0",""
"0","49004","1500","0","7","8","","103","91002","0",""
"0","49004","1500","0","8","8","","104","91002","0",""
"0","49005","150","0","1","8","","105","91002","0",""
"0","49005","150","0","2","8","","106","91002","0",""
"0","49005","150","0","3","8","","107","91002","0",""
"0","49005","150","0","4","8","","108","91002","0",""
"0","49005","150","0","5","8","","109","91002","0",""
"0","49005","150","0","6","8","","110","91002","0",""
"0","49005","150","0","7","8","","111","91002","0",""
"0","49005","150","0","8","8","","112","91002","0",""
"0","49005","150","0","9","8","","113","91002","0",""
"0","49005","150","0","10","8","","114","91002","0",""
"0","49006","300","0","1","8","","115","91002","0",""
"0","49006","300","0","2","8","","116","91002","0",""
"0","49006","300","0","3","8","","117","91002","0",""
"0","49006","300","0","4","8","","118","91002","0",""
"0","49006","300","0","5","8","","119","91002","0",""
"0","49007","150","0","1","8","","120","91002","0",""
"0","49007","150","0","2","8","","121","91002","0",""
"0","49007","150","0","3","8","","122","91002","0",""
"0","49007","150","0","4","8","","123","91002","0",""
"0","49007","150","0","5","8","","124","91002","0",""
"0","49007","150","0","6","8","","125","91002","0",""
"0","49007","150","0","7","8","","126","91002","0",""
"0","49007","150","0","8","8","","127","91002","0",""
"0","49007","150","0","9","8","","128","91002","0",""
"0","49007","150","0","10","8","","129","91002","0",""
"0","49008","150","0","1","8","","130","91002","0",""
"0","49008","150","0","2","8","","131","91002","0",""
"0","49008","150","0","3","8","","132","91002","0",""
"0","49008","150","0","4","8","","133","91002","0",""
"0","49008","150","0","5","8","","134","91002","0",""
"0","49008","150","0","6","8","","135","91002","0",""
"0","49008","150","0","7","8","","136","91002","0",""
"0","49008","150","0","8","8","","137","91002","0",""
"0","49008","150","0","9","8","","138","91002","0",""
"0","49008","150","0","10","8","","139","91002","0",""
"0","49009","150","0","1","8","","140","91002","0",""
"0","49009","150","0","2","8","","141","91002","0",""
"0","49009","150","0","3","8","","142","91002","0",""
"0","49009","150","0","4","8","","143","91002","0",""
"0","49009","150","0","5","8","","144","91002","0",""
"0","49009","150","0","6","8","","145","91002","0",""
"0","49009","150","0","7","8","","146","91002","0",""
"0","49009","150","0","8","8","","147","91002","0",""
"0","49009","150","0","9","8","","148","91002","0",""
"0","49009","150","0","10","8","","149","91002","0",""
"0","49010","150","0","1","8","","150","91002","0",""
"0","49010","150","0","2","8","","151","91002","0",""
"0","49010","150","0","3","8","","152","91002","0",""
"0","49010","150","0","4","8","","153","91002","0",""
"0","49010","150","0","5","8","","154","91002","0",""
"0","49010","150","0","6","8","","155","91002","0",""
"0","49010","150","0","7","8","","156","91002","0",""
"0","49010","150","0","8","8","","157","91002","0",""
"0","49010","150","0","9","8","","158","91002","0",""
"0","49010","150","0","10","8","","159","91002","0",""
"0","49011","150","0","1","8","","160","91002","0",""
"0","49011","150","0","2","8","","161","91002","0",""
"0","49011","150","0","3","8","","162","91002","0",""
"0","49011","150","0","4","8","","163","91002","0",""
"0","49011","150","0","5","8","","164","91002","0",""
"0","49011","150","0","6","8","","165","91002","0",""
"0","49011","150","0","7","8","","166","91002","0",""
"0","49011","150","0","8","8","","167","91002","0",""
"0","49011","150","0","9","8","","168","91002","0",""
"0","49011","150","0","10","8","","169","91002","0",""
"0","49012","300","0","1","8","","170","91002","0",""
"0","49012","300","0","2","8","","171","91002","0",""
"0","49012","300","0","3","8","","172","91002","0",""
"0","49012","300","0","4","8","","173","91002","0",""
"0","49012","300","0","5","8","","174","91002","0",""
"0","49012","300","0","6","8","","175","91002","0",""
"0","49012","300","0","7","8","","176","91002","0",""
"0","49012","300","0","8","8","","177","91002","0",""
"0","49012","300","0","9","8","","178","91002","0",""
"0","49012","300","0","10","8","","179","91002","0",""
"500371","80003","100","1","1","8","","180","91002","0",""
"500371","80003","100","1","2","8","","181","91002","0",""
"500033","80003","100","1","3","8","","182","91002","0",""
"500371","80003","100","1","4","8","","183","91002","0",""
"500033","80003","100","1","5","8","","184","91002","0",""
"500371","80003","100","1","6","8","","185","91002","0",""
"500367","80003","100","1","7","8","","186","91002","0",""
"500367","80003","100","1","8","8","","187","91002","0",""
"500367","80003","100","1","9","8","","188","91002","0",""
"500033","80003","100","1","10","8","","189","91002","0",""
"500033","80003","100","1","11","8","","190","91002","0",""
"500033","80003","100","1","12","8","","191","91002","0",""
"509020","80003","100","1","13","8","","192","91002","0",""
"500371","80003","100","1","14","8","","193","91002","0",""
"500033","80003","100","1","15","8","","194","91002","0",""
"0","49013","150","0","1","8","","195","91002","0",""
"0","49013","150","0","2","8","","196","91002","0",""
"0","49013","150","0","3","8","","197","91002","0",""
"0","49013","150","0","4","8","","198","91002","0",""
"0","49013","150","0","5","8","","199","91002","0",""
"0","49013","150","0","6","8","","200","91002","0",""
"0","49013","150","0","7","8","","201","91002","0",""
"0","49013","150","0","8","8","","202","91002","0",""
"0","49013","150","0","9","8","","203","91002","0",""
"0","49013","150","0","10","8","","204","91002","0",""
"0","70004","500","0","1","8","","205","91002","0",""
"0","70004","500","0","2","8","","206","91002","0",""
"0","70005","300","0","1","8","","207","91002","0",""
"0","70005","300","0","2","8","","208","91002","0",""
"0","70005","300","0","3","8","","209","91002","0",""
"530101","80004","100","0","1","8","","210","91002","0",""
"530102","80004","100","0","2","8","","211","91002","0",""
"530103","80004","100","0","3","8","","212","91002","0",""
"530104","80004","100","0","4","8","","213","91002","0",""
"530105","80004","100","0","5","8","","214","91002","0",""
"530106","80004","100","0","6","8","","215","91002","0",""
"530107","80004","100","0","7","8","","216","91002","0",""
"530108","80004","100","0","8","8","","217","91002","0",""
"530109","80004","100","0","9","8","","218","91002","0",""
"530110","80004","100","0","10","8","","219","91002","0",""
"530111","80004","100","0","11","8","","220","91002","0",""
"530112","80004","100","0","12","8","","221","91002","0",""
"530113","80004","100","0","13","8","","222","91002","0",""
"530114","80004","100","0","14","8","","223","91002","0",""
"530115","80004","100","0","15","8","","224","91002","0",""
"530116","80004","100","0","16","8","","225","91002","0",""
"530117","80004","100","0","17","8","","226","91002","0",""
"530117","80004","1","0","17","7","","227","2805","0",""
"0","40009","150","0","1","8","","228","91002","0",""
"0","40009","150","0","2","8","","229","91002","0",""
"0","40009","150","0","3","8","","230","91002","0",""
"0","40009","150","0","4","8","","231","91002","0",""
"0","40009","150","0","5","8","","232","91002","0",""
"0","40009","150","0","6","8","","233","91002","0",""
"0","40009","150","0","7","8","","234","91002","0",""
"0","40009","150","0","8","8","","235","91002","0",""
"0","40009","150","0","9","8","","236","91002","0",""
"0","40009","150","0","10","8","","237","91002","0",""
"0","49014","150","0","1","8","","238","91002","0",""
"0","49014","150","0","2","8","","239","91002","0",""
"0","49014","150","0","3","8","","240","91002","0",""
"0","49014","150","0","4","8","","241","91002","0",""
"0","49014","150","0","5","8","","242","91002","0",""
"0","49014","150","0","6","8","","243","91002","0",""
"0","49014","150","0","7","8","","244","91002","0",""
"0","49014","150","0","8","8","","245","91002","0",""
"0","49014","150","0","9","8","","246","91002","0",""
"0","49014","150","0","10","8","","247","91002","0",""
"0","49015","150","0","1","8","","248","91002","0",""
"0","49015","150","0","2","8","","249","91002","0",""
"0","49015","150","0","3","8","","250","91002","0",""
"0","49015","150","0","4","8","","251","91002","0",""
"0","49015","150","0","5","8","","252","91002","0",""
"0","49015","150","0","6","8","","253","91002","0",""
"0","49015","150","0","7","8","","254","91002","0",""
"0","49015","150","0","8","8","","255","91002","0",""
"0","49015","150","0","9","8","","256","91002","0",""
"0","49015","150","0","10","8","","257","91002","0",""
"0","49016","300","0","1","8","","258","91002","0",""
"0","49016","300","0","2","8","","259","91002","0",""
"0","49016","300","0","3","8","","260","91002","0",""
"0","49016","300","0","4","8","","261","91002","0",""
"0","49016","300","0","5","8","","262","91002","0",""
"0","49016","300","0","6","8","","263","91002","0",""
"0","49016","300","0","7","8","","264","91002","0",""
"0","49016","300","0","8","8","","265","91002","0",""
"0","49016","300","0","9","8","","266","91002","0",""
"0","49016","300","0","10","8","","267","91002","0",""
"500367","80005","100","0","1","8","","268","91002","0",""
"500367","80005","100","0","2","8","","269","91002","0",""
"500367","80005","100","0","3","8","","270","91002","0",""
"500367","80005","100","0","4","8","","271","91002","0",""
"500367","80005","100","0","5","8","","272","91002","0",""
"500367","80005","100","0","6","8","","273","91002","0",""
"500367","80005","100","0","7","8","","274","91002","0",""
"500367","80005","100","0","8","8","","275","91002","0",""
"500367","80005","100","0","9","8","","276","91002","0",""
"500367","80005","100","0","10","8","","277","91002","0",""
"500367","80005","100","0","11","8","","278","91002","0",""
"500367","80005","100","0","12","8","","279","91002","0",""
"500367","80005","100","0","13","8","","280","91002","0",""
"500367","80005","100","0","14","8","","281","91002","0",""
"500367","80005","100","0","15","8","","282","91002","0",""
"0","70006","500","0","1","8","","283","91002","0",""
"0","70006","500","0","2","8","","284","91002","0",""
"0","70007","300","0","1","8","","285","91002","0",""
"0","70007","300","0","2","8","","286","91002","0",""
"0","70007","300","0","3","8","","287","91002","0",""
"530121","80006","100","0","1","8","","298","91002","0",""
"530122","80006","100","0","2","8","","299","91002","0",""
"530123","80006","100","0","3","8","","300","91002","0",""
"530124","80006","100","0","4","8","","301","91002","0",""
"530125","80006","100","0","5","8","","302","91002","0",""
"530126","80006","100","0","6","8","","303","91002","0",""
"530127","80006","100","0","7","8","","304","91002","0",""
"530128","80006","100","0","8","8","","305","91002","0",""
"530129","80006","100","0","9","8","","306","91002","0",""
"530130","80006","100","0","10","8","","307","91002","0",""
"530131","80006","100","0","11","8","","308","91002","0",""
"530132","80006","100","0","12","8","","309","91002","0",""
"530133","80006","100","0","13","8","","310","91002","0",""
"530134","80006","100","0","14","8","","311","91002","0",""
"530135","80006","100","0","15","8","","312","91002","0",""
"530136","80006","100","0","16","8","","313","91002","0",""
"530137","80006","100","0","17","8","","314","91002","0",""
"530123","80007","100","0","1","8","","316","91002","0",""
"530124","80007","100","0","2","8","","317","91002","0",""
"530125","80007","100","0","3","8","","318","91002","0",""
"530126","80007","100","0","4","8","","319","91002","0",""
"530127","80007","100","0","5","8","","320","91002","0",""
"530128","80007","100","0","6","8","","321","91002","0",""
"530129","80007","100","0","7","8","","322","91002","0",""
"530130","80007","100","0","8","8","","323","91002","0",""
"530131","80007","100","0","9","8","","324","91002","0",""
"530132","80007","100","0","10","8","","325","91002","0",""
"530133","80007","100","0","11","8","","326","91002","0",""
"530134","80007","100","0","12","8","","327","91002","0",""
"530135","80007","100","0","13","8","","328","91002","0",""
"530136","80007","100","0","14","8","","329","91002","0",""
"530137","80007","100","0","15","8","","330","91002","0",""
"530137","80007","1","0","15","16","","331","9000215","0",""
"530137","80007","1","0","15","16","","332","9000216","0",""
"0","49017","150","0","1","8","","333","91002","0",""
"0","49017","150","0","2","8","","334","91002","0",""
"0","49017","150","0","3","8","","335","91002","0",""
"0","49017","150","0","4","8","","336","91002","0",""
"0","49017","150","0","5","8","","337","91002","0",""
"0","49017","150","0","6","8","","338","91002","0",""
"0","49017","150","0","7","8","","339","91002","0",""
"0","49017","150","0","8","8","","340","91002","0",""
"0","49017","150","0","9","8","","341","91002","0",""
"0","49017","150","0","10","8","","342","91002","0",""
"0","49018","300","0","1","8","","343","91002","0",""
"0","49018","300","0","2","8","","344","91002","0",""
"0","49018","300","0","3","8","","345","91002","0",""
"0","49018","300","0","4","8","","346","91002","0",""
"0","49018","300","0","5","8","","347","91002","0",""
"0","49018","300","0","6","8","","348","91002","0",""
"0","49018","300","0","7","8","","349","91002","0",""
"0","49018","300","0","8","8","","350","91002","0",""
"0","49018","300","0","9","8","","351","91002","0",""
"0","49018","300","0","10","8","","352","91002","0",""
"0","49019","300","0","1","8","","353","91002","0",""
"0","49019","300","0","2","8","","354","91002","0",""
"0","49019","300","0","3","8","","355","91002","0",""
"0","49019","300","0","4","8","","356","91002","0",""
"0","49019","300","0","5","8","","357","91002","0",""
"0","49019","300","0","6","8","","358","91002","0",""
"0","49019","300","0","7","8","","359","91002","0",""
"0","49019","300","0","8","8","","360","91002","0",""
"0","49019","300","0","9","8","","361","91002","0",""
"0","49019","300","0","10","8","","362","91002","0",""
"0","70008","500","0","1","8","","363","91002","0",""
"0","70008","500","0","2","8","","364","91002","0",""
"0","70009","1000","0","1","8","","365","91002","0",""
"0","49020","150","0","1","8","","366","91002","0",""
"0","49020","150","0","2","8","","367","91002","0",""
"0","49020","150","0","3","8","","368","91002","0",""
"0","49020","750","0","4","8","","369","91002","0",""
"0","49020","200","0","5","8","","370","91002","0",""
"0","49020","200","0","6","8","","371","91002","0",""
"0","49020","200","0","7","8","","372","91002","0",""
"0","49020","300","0","8","8","","373","91002","0",""
"0","49020","300","0","9","8","","374","91002","0",""
"0","49020","600","0","10","8","","375","91002","0",""
"0","40011","1","1","1","2","莉莉","376","24001","125801","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n"
"0","40011","1","1","2","2","可璃亞","377","24001","126001","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險"
"0","40011","1","1","3","2","普蕾西亞","378","24001","126101","嗯──\n這個，給你。\n是的"
"0","40011","1","2","4","2","莉莉","379","24001","125801","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉"
"0","40011","1","2","5","2","可璃亞","380","24001","126001","你好，哥哥♪\n我是【幻變少女】的\n可璃亞"
"0","40011","1","2","6","2","普蕾西亞","381","24001","126101","哥哥。\n你願意過來，我很開心"
"530141","80008","100","0","1","8","","382","91002","0",""
"530142","80008","100","0","2","8","","383","91002","0",""
"530143","80008","100","0","3","8","","384","91002","0",""
"530144","80008","100","0","4","8","","385","91002","0",""
"530145","80008","100","0","5","8","","386","91002","0",""
"530146","80008","100","0","6","8","","387","91002","0",""
"530147","80008","100","0","7","8","","388","91002","0",""
"530148","80008","100","0","8","8","","389","91002","0",""
"530149","80008","100","0","9","8","","390","91002","0",""
"530150","80008","100","0","10","8","","391","91002","0",""
"530151","80008","100","0","11","8","","392","91002","0",""
"530152","80008","100","0","12","8","","393","91002","0",""
"530153","80008","100","0","13","8","","394","91002","0",""
"530154","80008","100","0","14","8","","395","91002","0",""
"530155","80008","100","0","15","8","","396","91002","0",""
"530156","80008","100","0","16","8","","397","91002","0",""
"530156","80008","1","0","16","7","","398","2830","0",""
"0","20001","100","0","1","8","","399","91002","0",""
"0","20001","20","0","1","2","","400","23001","0",""
"0","20001","100","0","2","8","","401","91002","0",""
"0","20001","20","0","2","2","","402","23001","0",""
"0","20001","1","0","3","2","","403","24016","0",""
"0","20001","20","0","3","2","","404","23001","0",""
"0","20001","100","0","4","8","","405","91002","0",""
"0","20001","20","0","4","2","","406","23001","0",""
"0","20001","300","0","5","8","","407","91002","0",""
"0","20001","20","0","5","2","","408","23001","0",""
"0","20001","100","0","6","8","","409","91002","0",""
"0","20001","20","0","6","2","","410","23001","0",""
"0","20001","100","0","7","8","","411","91002","0",""
"0","20001","20","0","7","2","","412","23001","0",""
"0","20001","200","0","8","8","","413","91002","0",""
"0","20001","20","0","8","2","","414","23001","0",""
"0","20001","300","0","9","8","","415","91002","0",""
"0","20001","20","0","9","2","","416","23001","0",""
"0","20001","1","0","10","2","","417","24016","0",""
"0","20001","20","0","10","2","","418","23001","0",""
"532001","80009","100","0","1","8","","419","91002","0",""
"532002","80009","100","0","2","8","","420","91002","0",""
"532003","80009","100","0","3","8","","421","91002","0",""
"532004","80009","100","0","4","8","","422","91002","0",""
"532005","80009","100","0","5","8","","423","91002","0",""
"532006","80009","100","0","6","8","","424","91002","0",""
"532007","80009","100","0","7","8","","425","91002","0",""
"532008","80009","100","0","8","8","","426","91002","0",""
"532009","80009","100","0","9","8","","427","91002","0",""
"532010","80009","100","0","10","8","","428","91002","0",""
"532011","80009","100","0","11","8","","429","91002","0",""
"532012","80009","100","0","12","8","","430","91002","0",""
"532013","80009","100","0","13","8","","431","91002","0",""
"532014","80009","100","0","14","8","","432","91002","0",""
"532015","80009","100","0","15","8","","433","91002","0",""
"0","49021","1500","0","1","8","","434","91002","0",""
"0","70010","500","0","1","8","","443","91002","0",""
"0","70012","1","0","1","2","","444","41000","0",""
"0","70011","1000","0","1","8","","445","91002","0",""
"530157","80010","100","0","1","8","","446","91002","0",""
"530158","80010","100","0","2","8","","447","91002","0",""
"530159","80010","100","0","3","8","","448","91002","0",""
"530160","80010","100","0","4","8","","449","91002","0",""
"530161","80010","100","0","5","8","","450","91002","0",""
"530162","80010","100","0","6","8","","451","91002","0",""
"530163","80010","100","0","7","8","","452","91002","0",""
"530164","80010","100","0","8","8","","453","91002","0",""
"530165","80010","100","0","9","8","","454","91002","0",""
"530166","80010","100","0","10","8","","455","91002","0",""
"530167","80010","100","0","11","8","","456","91002","0",""
"530168","80010","100","0","12","8","","457","91002","0",""
"530173","80010","1","0","12","7","","458","2844","0",""
"530169","80010","100","0","13","8","","459","91002","0",""
"530173","80010","1","0","13","7","","460","2846","0",""
"530170","80010","100","0","14","8","","461","91002","0",""
"530173","80010","1","0","14","7","","462","2845","0",""
"530171","80010","100","0","15","8","","463","91002","0",""
"530173","80010","5","0","15","7","","464","2843","0",""
"530172","80010","100","0","16","8","","465","91002","0",""
"530173","80010","1","0","16","7","","466","2842","0",""
"0","40013","1","0","1","16","","467","9000236","0",""
"0","40013","1","0","1","16","","468","9000237","0",""
"0","40013","1","0","1","16","","469","9000238","0",""
"0","40013","1","0","1","16","","470","9000239","0",""
"532001","80011","100","0","1","8","","471","91002","0",""
"532002","80011","100","0","2","8","","472","91002","0",""
"532003","80011","100","0","3","8","","473","91002","0",""
"532004","80011","100","0","4","8","","474","91002","0",""
"532005","80011","100","0","5","8","","475","91002","0",""
"532006","80011","100","0","6","8","","476","91002","0",""
"532007","80011","100","0","7","8","","477","91002","0",""
"532008","80011","100","0","8","8","","478","91002","0",""
"532009","80011","100","0","9","8","","479","91002","0",""
"532010","80011","100","0","10","8","","480","91002","0",""
"532011","80011","100","0","11","8","","481","91002","0",""
"532012","80011","100","0","12","8","","482","91002","0",""
"532013","80011","100","0","13","8","","483","91002","0",""
"532014","80011","100","0","14","8","","484","91002","0",""
"532015","80011","100","0","15","8","","485","91002","0",""
"0","40015","500","0","1","8","","488","91002","0",""
"0","40015","3000","0","2","2","","489","90008","0",""
"0","40015","500","0","3","8","","490","91002","0",""
"0","40015","3000","0","4","2","","491","90008","0",""
"0","40015","1000","0","5","8","","492","91002","0",""
"0","70013","1000","0","1","8","","493","91002","0",""
"0","70014","500","0","1","8","","494","91002","0",""
"0","70015","1","0","1","2","","495","41000","0",""
