b052134a221e3d3d3a40cfdf82d0c550717363faefa5d09107d04989d9093b2d,ce995029bebfe59e9d5390196795d0f43603e54234b324baa6488f3072d7788a,368f8b450b2472da8e72e017f9e051d99c56f7c1ca9ed8bb4c83f80bcac20177,e5bdcd13758a8a9cc15a58e27d3bee373d6afd82e248799d62e052e48c1ac64c,8ab068028f423c8e08b7bd490b76f627907ed0e61a9b4b5f22eb9f7d3d5f228b,81f466f6c9beb7ade2bc7c3d990aeacdd8c296a2167360849f3ee5d3d18d943a,9b4adc0d610ad9b1b6345186557430da7ccbea8fcc8b9e68be56f95c42225850,49cec19378a35e430b327a87c621329ca1337fa81524e98bcecaa3ab0733ff42,f80679994a0eeccc7040e855bcf07cf821a60f5b3dbaaacf87f79cbd0bb746a7,e1b5ae2d03e30e4c0fd650edafe775e5f6b174a5eb65776cb8c1edd02fbbc42f,a2c0ad5f0e90015d782674afaa959a014590715aca8dc88b081078480793a2fe
"49007","0","8","91002","10","150","","0","","0","129"
"49008","0","8","91002","1","150","","0","","0","130"
"49008","0","8","91002","2","150","","0","","0","131"
"49008","0","8","91002","3","150","","0","","0","132"
"49008","0","8","91002","4","150","","0","","0","133"
"49008","0","8","91002","5","150","","0","","0","134"
"49008","0","8","91002","6","150","","0","","0","135"
"49008","0","8","91002","7","150","","0","","0","136"
"49008","0","8","91002","8","150","","0","","0","137"
"49008","0","8","91002","9","150","","0","","0","138"
"49008","0","8","91002","10","150","","0","","0","139"
"49009","0","8","91002","1","150","","0","","0","140"
"49009","0","8","91002","2","150","","0","","0","141"
"49009","0","8","91002","3","150","","0","","0","142"
"49009","0","8","91002","4","150","","0","","0","143"
"49009","0","8","91002","5","150","","0","","0","144"
"49009","0","8","91002","6","150","","0","","0","145"
"49009","0","8","91002","7","150","","0","","0","146"
"49009","0","8","91002","8","150","","0","","0","147"
"49009","0","8","91002","9","150","","0","","0","148"
"49009","0","8","91002","10","150","","0","","0","149"
"49010","0","8","91002","1","150","","0","","0","150"
"49010","0","8","91002","2","150","","0","","0","151"
"49010","0","8","91002","3","150","","0","","0","152"
"49010","0","8","91002","4","150","","0","","0","153"
"49010","0","8","91002","5","150","","0","","0","154"
"49010","0","8","91002","6","150","","0","","0","155"
"49010","0","8","91002","7","150","","0","","0","156"
"49010","0","8","91002","8","150","","0","","0","157"
"49010","0","8","91002","9","150","","0","","0","158"
"49010","0","8","91002","10","150","","0","","0","159"
"49011","0","8","91002","1","150","","0","","0","160"
"49011","0","8","91002","2","150","","0","","0","161"
"49011","0","8","91002","3","150","","0","","0","162"
"49011","0","8","91002","4","150","","0","","0","163"
"49011","0","8","91002","5","150","","0","","0","164"
"49011","0","8","91002","6","150","","0","","0","165"
"49011","0","8","91002","7","150","","0","","0","166"
"49011","0","8","91002","8","150","","0","","0","167"
"49011","0","8","91002","9","150","","0","","0","168"
"49011","0","8","91002","10","150","","0","","0","169"
"49012","0","8","91002","1","300","","0","","0","170"
"49012","0","8","91002","2","300","","0","","0","171"
"49012","0","8","91002","3","300","","0","","0","172"
"49012","0","8","91002","4","300","","0","","0","173"
"49012","0","8","91002","5","300","","0","","0","174"
"49012","0","8","91002","6","300","","0","","0","175"
"49012","0","8","91002","7","300","","0","","0","176"
"49012","0","8","91002","8","300","","0","","0","177"
"49012","0","8","91002","9","300","","0","","0","178"
"49012","0","8","91002","10","300","","0","","0","179"
"80003","500371","8","91002","1","100","","0","","1","180"
"80003","500371","8","91002","2","100","","0","","1","181"
"80003","500033","8","91002","3","100","","0","","1","182"
"80003","500371","8","91002","4","100","","0","","1","183"
"80003","500033","8","91002","5","100","","0","","1","184"
"80003","500371","8","91002","6","100","","0","","1","185"
"80003","500367","8","91002","7","100","","0","","1","186"
"80003","500367","8","91002","8","100","","0","","1","187"
"80003","500367","8","91002","9","100","","0","","1","188"
"80003","500033","8","91002","10","100","","0","","1","189"
"80003","500033","8","91002","11","100","","0","","1","190"
"80003","500033","8","91002","12","100","","0","","1","191"
"80003","509020","8","91002","13","100","","0","","1","192"
"80003","500371","8","91002","14","100","","0","","1","193"
"80003","500033","8","91002","15","100","","0","","1","194"
"49013","0","8","91002","1","150","","0","","0","195"
"49013","0","8","91002","2","150","","0","","0","196"
"49013","0","8","91002","3","150","","0","","0","197"
"49013","0","8","91002","4","150","","0","","0","198"
"49013","0","8","91002","5","150","","0","","0","199"
"49013","0","8","91002","6","150","","0","","0","200"
"49013","0","8","91002","7","150","","0","","0","201"
"49013","0","8","91002","8","150","","0","","0","202"
"49013","0","8","91002","9","150","","0","","0","203"
"49013","0","8","91002","10","150","","0","","0","204"
"70004","0","8","91002","1","500","","0","","0","205"
"70004","0","8","91002","2","500","","0","","0","206"
"70005","0","8","91002","1","300","","0","","0","207"
"70005","0","8","91002","2","300","","0","","0","208"
"70005","0","8","91002","3","300","","0","","0","209"
"80004","530101","8","91002","1","100","","0","","0","210"
"80004","530102","8","91002","2","100","","0","","0","211"
"80004","530103","8","91002","3","100","","0","","0","212"
"80004","530104","8","91002","4","100","","0","","0","213"
"80004","530105","8","91002","5","100","","0","","0","214"
"80004","530106","8","91002","6","100","","0","","0","215"
"80004","530107","8","91002","7","100","","0","","0","216"
"80004","530108","8","91002","8","100","","0","","0","217"
"80004","530109","8","91002","9","100","","0","","0","218"
"80004","530110","8","91002","10","100","","0","","0","219"
"80004","530111","8","91002","11","100","","0","","0","220"
"80004","530112","8","91002","12","100","","0","","0","221"
"80004","530113","8","91002","13","100","","0","","0","222"
"80004","530114","8","91002","14","100","","0","","0","223"
"80004","530115","8","91002","15","100","","0","","0","224"
"80004","530116","8","91002","16","100","","0","","0","225"
"80004","530117","8","91002","17","100","","0","","0","226"
"80004","530117","7","2805","17","1","","0","","0","227"
"40009","0","8","91002","1","150","","0","","0","228"
"40009","0","8","91002","2","150","","0","","0","229"
"40009","0","8","91002","3","150","","0","","0","230"
"40009","0","8","91002","4","150","","0","","0","231"
"40009","0","8","91002","5","150","","0","","0","232"
"40009","0","8","91002","6","150","","0","","0","233"
"40009","0","8","91002","7","150","","0","","0","234"
"40009","0","8","91002","8","150","","0","","0","235"
"40009","0","8","91002","9","150","","0","","0","236"
"40009","0","8","91002","10","150","","0","","0","237"
"49014","0","8","91002","1","150","","0","","0","238"
"49014","0","8","91002","2","150","","0","","0","239"
"49014","0","8","91002","3","150","","0","","0","240"
"49014","0","8","91002","4","150","","0","","0","241"
"49014","0","8","91002","5","150","","0","","0","242"
"49014","0","8","91002","6","150","","0","","0","243"
"49014","0","8","91002","7","150","","0","","0","244"
"49014","0","8","91002","8","150","","0","","0","245"
"49014","0","8","91002","9","150","","0","","0","246"
"49014","0","8","91002","10","150","","0","","0","247"
"49015","0","8","91002","1","150","","0","","0","248"
"49015","0","8","91002","2","150","","0","","0","249"
"49015","0","8","91002","3","150","","0","","0","250"
"49015","0","8","91002","4","150","","0","","0","251"
"49015","0","8","91002","5","150","","0","","0","252"
"49015","0","8","91002","6","150","","0","","0","253"
"49015","0","8","91002","7","150","","0","","0","254"
"49015","0","8","91002","8","150","","0","","0","255"
"49015","0","8","91002","9","150","","0","","0","256"
"49015","0","8","91002","10","150","","0","","0","257"
"49016","0","8","91002","1","300","","0","","0","258"
"49016","0","8","91002","2","300","","0","","0","259"
"49016","0","8","91002","3","300","","0","","0","260"
"49016","0","8","91002","4","300","","0","","0","261"
"49016","0","8","91002","5","300","","0","","0","262"
"49016","0","8","91002","6","300","","0","","0","263"
"49016","0","8","91002","7","300","","0","","0","264"
"49016","0","8","91002","8","300","","0","","0","265"
"49016","0","8","91002","9","300","","0","","0","266"
"49016","0","8","91002","10","300","","0","","0","267"
"80005","500367","8","91002","1","100","","0","","0","268"
"80005","500367","8","91002","2","100","","0","","0","269"
"80005","500367","8","91002","3","100","","0","","0","270"
"80005","500367","8","91002","4","100","","0","","0","271"
"80005","500367","8","91002","5","100","","0","","0","272"
"80005","500367","8","91002","6","100","","0","","0","273"
"80005","500367","8","91002","7","100","","0","","0","274"
"80005","500367","8","91002","8","100","","0","","0","275"
"80005","500367","8","91002","9","100","","0","","0","276"
"80005","500367","8","91002","10","100","","0","","0","277"
"80005","500367","8","91002","11","100","","0","","0","278"
"80005","500367","8","91002","12","100","","0","","0","279"
"80005","500367","8","91002","13","100","","0","","0","280"
"80005","500367","8","91002","14","100","","0","","0","281"
"80005","500367","8","91002","15","100","","0","","0","282"
"70006","0","8","91002","1","500","","0","","0","283"
"70006","0","8","91002","2","500","","0","","0","284"
"70007","0","8","91002","1","300","","0","","0","285"
"70007","0","8","91002","2","300","","0","","0","286"
"70007","0","8","91002","3","300","","0","","0","287"
"80006","530121","8","91002","1","100","","0","","0","298"
"80006","530122","8","91002","2","100","","0","","0","299"
"80006","530123","8","91002","3","100","","0","","0","300"
"80006","530124","8","91002","4","100","","0","","0","301"
"80006","530125","8","91002","5","100","","0","","0","302"
"80006","530126","8","91002","6","100","","0","","0","303"
"80006","530127","8","91002","7","100","","0","","0","304"
"80006","530128","8","91002","8","100","","0","","0","305"
"80006","530129","8","91002","9","100","","0","","0","306"
"80006","530130","8","91002","10","100","","0","","0","307"
"80006","530131","8","91002","11","100","","0","","0","308"
"80006","530132","8","91002","12","100","","0","","0","309"
"80006","530133","8","91002","13","100","","0","","0","310"
"80006","530134","8","91002","14","100","","0","","0","311"
"80006","530135","8","91002","15","100","","0","","0","312"
"80006","530136","8","91002","16","100","","0","","0","313"
"80006","530137","8","91002","17","100","","0","","0","314"
"80007","530123","8","91002","1","100","","0","","0","316"
"80007","530124","8","91002","2","100","","0","","0","317"
"80007","530125","8","91002","3","100","","0","","0","318"
"80007","530126","8","91002","4","100","","0","","0","319"
"80007","530127","8","91002","5","100","","0","","0","320"
"80007","530128","8","91002","6","100","","0","","0","321"
"80007","530129","8","91002","7","100","","0","","0","322"
"80007","530130","8","91002","8","100","","0","","0","323"
"80007","530131","8","91002","9","100","","0","","0","324"
"80007","530132","8","91002","10","100","","0","","0","325"
"80007","530133","8","91002","11","100","","0","","0","326"
"80007","530134","8","91002","12","100","","0","","0","327"
"80007","530135","8","91002","13","100","","0","","0","328"
"80007","530136","8","91002","14","100","","0","","0","329"
"80007","530137","8","91002","15","100","","0","","0","330"
"80007","530137","16","9000215","15","1","","0","","0","331"
"80007","530137","16","9000216","15","1","","0","","0","332"
"49017","0","8","91002","1","150","","0","","0","333"
"49017","0","8","91002","2","150","","0","","0","334"
"49017","0","8","91002","3","150","","0","","0","335"
"49017","0","8","91002","4","150","","0","","0","336"
"49017","0","8","91002","5","150","","0","","0","337"
"49017","0","8","91002","6","150","","0","","0","338"
"49017","0","8","91002","7","150","","0","","0","339"
"49017","0","8","91002","8","150","","0","","0","340"
"49017","0","8","91002","9","150","","0","","0","341"
"49017","0","8","91002","10","150","","0","","0","342"
"49018","0","8","91002","1","300","","0","","0","343"
"49018","0","8","91002","2","300","","0","","0","344"
"49018","0","8","91002","3","300","","0","","0","345"
"49018","0","8","91002","4","300","","0","","0","346"
"49018","0","8","91002","5","300","","0","","0","347"
"49018","0","8","91002","6","300","","0","","0","348"
"49018","0","8","91002","7","300","","0","","0","349"
"49018","0","8","91002","8","300","","0","","0","350"
"49018","0","8","91002","9","300","","0","","0","351"
"49018","0","8","91002","10","300","","0","","0","352"
"49019","0","8","91002","1","300","","0","","0","353"
"49019","0","8","91002","2","300","","0","","0","354"
"49019","0","8","91002","3","300","","0","","0","355"
"49019","0","8","91002","4","300","","0","","0","356"
"49019","0","8","91002","5","300","","0","","0","357"
"49019","0","8","91002","6","300","","0","","0","358"
"49019","0","8","91002","7","300","","0","","0","359"
"49019","0","8","91002","8","300","","0","","0","360"
"49019","0","8","91002","9","300","","0","","0","361"
"49019","0","8","91002","10","300","","0","","0","362"
"70008","0","8","91002","1","500","","0","","0","363"
"70008","0","8","91002","2","500","","0","","0","364"
"70009","0","8","91002","1","1000","","0","","0","365"
"49020","0","8","91002","1","150","","0","","0","366"
"49020","0","8","91002","2","150","","0","","0","367"
"49020","0","8","91002","3","150","","0","","0","368"
"49020","0","8","91002","4","750","","0","","0","369"
"49020","0","8","91002","5","200","","0","","0","370"
"49020","0","8","91002","6","200","","0","","0","371"
"49020","0","8","91002","7","200","","0","","0","372"
"49020","0","8","91002","8","300","","0","","0","373"
"49020","0","8","91002","9","300","","0","","0","374"
"49020","0","8","91002","10","600","","0","","0","375"
"40011","0","2","24001","1","1","莉莉","125801","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","1","376"
"40011","0","2","24001","2","1","可璃亞","126001","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","1","377"
"40011","0","2","24001","3","1","普蕾西亞","126101","嗯──\n這個，給你。\n是的","1","378"
"40011","0","2","24001","4","1","莉莉","125801","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","2","379"
"40011","0","2","24001","5","1","可璃亞","126001","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","2","380"
"40011","0","2","24001","6","1","普蕾西亞","126101","哥哥。\n你願意過來，我很開心","2","381"
"80008","530141","8","91002","1","100","","0","","0","382"
"80008","530142","8","91002","2","100","","0","","0","383"
"80008","530143","8","91002","3","100","","0","","0","384"
"80008","530144","8","91002","4","100","","0","","0","385"
"80008","530145","8","91002","5","100","","0","","0","386"
"80008","530146","8","91002","6","100","","0","","0","387"
"80008","530147","8","91002","7","100","","0","","0","388"
"80008","530148","8","91002","8","100","","0","","0","389"
"80008","530149","8","91002","9","100","","0","","0","390"
"80008","530150","8","91002","10","100","","0","","0","391"
"80008","530151","8","91002","11","100","","0","","0","392"
"80008","530152","8","91002","12","100","","0","","0","393"
"80008","530153","8","91002","13","100","","0","","0","394"
"80008","530154","8","91002","14","100","","0","","0","395"
"80008","530155","8","91002","15","100","","0","","0","396"
"80008","530156","8","91002","16","100","","0","","0","397"
"80008","530156","7","2830","16","1","","0","","0","398"
"20001","0","8","91002","1","100","","0","","0","399"
"20001","0","2","23001","1","20","","0","","0","400"
"20001","0","8","91002","2","100","","0","","0","401"
"20001","0","2","23001","2","20","","0","","0","402"
"20001","0","2","24016","3","1","","0","","0","403"
"20001","0","2","23001","3","20","","0","","0","404"
"20001","0","8","91002","4","100","","0","","0","405"
"20001","0","2","23001","4","20","","0","","0","406"
"20001","0","8","91002","5","300","","0","","0","407"
"20001","0","2","23001","5","20","","0","","0","408"
"20001","0","8","91002","6","100","","0","","0","409"
"20001","0","2","23001","6","20","","0","","0","410"
"20001","0","8","91002","7","100","","0","","0","411"
"20001","0","2","23001","7","20","","0","","0","412"
"20001","0","8","91002","8","200","","0","","0","413"
"20001","0","2","23001","8","20","","0","","0","414"
"20001","0","8","91002","9","300","","0","","0","415"
"20001","0","2","23001","9","20","","0","","0","416"
"20001","0","2","24016","10","1","","0","","0","417"
"20001","0","2","23001","10","20","","0","","0","418"
"80009","532001","8","91002","1","100","","0","","0","419"
"80009","532002","8","91002","2","100","","0","","0","420"
"80009","532003","8","91002","3","100","","0","","0","421"
"80009","532004","8","91002","4","100","","0","","0","422"
"80009","532005","8","91002","5","100","","0","","0","423"
"80009","532006","8","91002","6","100","","0","","0","424"
"80009","532007","8","91002","7","100","","0","","0","425"
"80009","532008","8","91002","8","100","","0","","0","426"
"80009","532009","8","91002","9","100","","0","","0","427"
"80009","532010","8","91002","10","100","","0","","0","428"
"80009","532011","8","91002","11","100","","0","","0","429"
"80009","532012","8","91002","12","100","","0","","0","430"
"80009","532013","8","91002","13","100","","0","","0","431"
"80009","532014","8","91002","14","100","","0","","0","432"
"80009","532015","8","91002","15","100","","0","","0","433"
"49021","0","8","91002","1","1500","","0","","0","434"
"70010","0","8","91002","1","500","","0","","0","443"
"70012","0","2","41000","1","1","","0","","0","444"
"70011","0","8","91002","1","1000","","0","","0","445"
"80010","530157","8","91002","1","100","","0","","0","446"
"80010","530158","8","91002","2","100","","0","","0","447"
"80010","530159","8","91002","3","100","","0","","0","448"
"80010","530160","8","91002","4","100","","0","","0","449"
"80010","530161","8","91002","5","100","","0","","0","450"
"80010","530162","8","91002","6","100","","0","","0","451"
"80010","530163","8","91002","7","100","","0","","0","452"
"80010","530164","8","91002","8","100","","0","","0","453"
"80010","530165","8","91002","9","100","","0","","0","454"
"80010","530166","8","91002","10","100","","0","","0","455"
"80010","530167","8","91002","11","100","","0","","0","456"
"80010","530168","8","91002","12","100","","0","","0","457"
"80010","530173","7","2844","12","1","","0","","0","458"
"80010","530169","8","91002","13","100","","0","","0","459"
"80010","530173","7","2846","13","1","","0","","0","460"
"80010","530170","8","91002","14","100","","0","","0","461"
"80010","530173","7","2845","14","1","","0","","0","462"
"80010","530171","8","91002","15","100","","0","","0","463"
"80010","530173","7","2843","15","5","","0","","0","464"
"80010","530172","8","91002","16","100","","0","","0","465"
"80010","530173","7","2842","16","1","","0","","0","466"
"40013","0","16","9000236","1","1","","0","","0","467"
"40013","0","16","9000237","1","1","","0","","0","468"
"40013","0","16","9000238","1","1","","0","","0","469"
"40013","0","16","9000239","1","1","","0","","0","470"
"80011","532001","8","91002","1","100","","0","","0","471"
"80011","532002","8","91002","2","100","","0","","0","472"
"80011","532003","8","91002","3","100","","0","","0","473"
"80011","532004","8","91002","4","100","","0","","0","474"
"80011","532005","8","91002","5","100","","0","","0","475"
"80011","532006","8","91002","6","100","","0","","0","476"
"80011","532007","8","91002","7","100","","0","","0","477"
"80011","532008","8","91002","8","100","","0","","0","478"
"80011","532009","8","91002","9","100","","0","","0","479"
"80011","532010","8","91002","10","100","","0","","0","480"
"80011","532011","8","91002","11","100","","0","","0","481"
"80011","532012","8","91002","12","100","","0","","0","482"
"80011","532013","8","91002","13","100","","0","","0","483"
"80011","532014","8","91002","14","100","","0","","0","484"
"80011","532015","8","91002","15","100","","0","","0","485"
"40015","0","8","91002","1","500","","0","","0","488"
"40015","0","2","90008","2","3000","","0","","0","489"
"40015","0","8","91002","3","500","","0","","0","490"
"40015","0","2","90008","4","3000","","0","","0","491"
"40015","0","8","91002","5","1000","","0","","0","492"
"70013","0","8","91002","1","1000","","0","","0","493"
"70014","0","8","91002","1","500","","0","","0","494"
"70015","0","2","41000","1","1","","0","","0","495"
"80012","530208","8","91002","1","100","","0","","0","496"
"80012","530209","8","91002","2","100","","0","","0","497"
"80012","530210","8","91002","3","100","","0","","0","498"
"80012","530211","8","91002","4","100","","0","","0","499"
"80012","530212","8","91002","5","100","","0","","0","500"
"80012","530213","8","91002","6","100","","0","","0","501"
"80012","530214","8","91002","7","100","","0","","0","502"
"80012","530215","8","91002","8","100","","0","","0","503"
"70016","0","8","91002","1","50","","0","","0","504"
