368f8b450b2472da8e72e017f9e051d99c56f7c1ca9ed8bb4c83f80bcac20177,f80679994a0eeccc7040e855bcf07cf821a60f5b3dbaaacf87f79cbd0bb746a7,a2c0ad5f0e90015d782674afaa959a014590715aca8dc88b081078480793a2fe,8ab068028f423c8e08b7bd490b76f627907ed0e61a9b4b5f22eb9f7d3d5f228b,e1b5ae2d03e30e4c0fd650edafe775e5f6b174a5eb65776cb8c1edd02fbbc42f,9b4adc0d610ad9b1b6345186557430da7ccbea8fcc8b9e68be56f95c42225850,49cec19378a35e430b327a87c621329ca1337fa81524e98bcecaa3ab0733ff42,81f466f6c9beb7ade2bc7c3d990aeacdd8c296a2167360849f3ee5d3d18d943a,b052134a221e3d3d3a40cfdf82d0c550717363faefa5d09107d04989d9093b2d,e5bdcd13758a8a9cc15a58e27d3bee373d6afd82e248799d62e052e48c1ac64c,ce995029bebfe59e9d5390196795d0f43603e54234b324baa6488f3072d7788a
"8","","67","1","0","","0","150","49001","91002","0"
"8","","68","2","0","","0","150","49001","91002","0"
"8","","69","3","0","","0","150","49001","91002","0"
"8","","70","4","0","","0","150","49001","91002","0"
"8","","71","5","0","","0","150","49001","91002","0"
"8","","72","6","0","","0","150","49001","91002","0"
"8","","73","7","0","","0","150","49001","91002","0"
"8","","74","8","0","","0","150","49001","91002","0"
"8","","75","9","0","","0","150","49001","91002","0"
"8","","76","10","0","","0","150","49001","91002","0"
"8","","77","1","0","","0","150","49002","91002","0"
"8","","78","2","0","","0","150","49002","91002","0"
"8","","79","3","0","","0","150","49002","91002","0"
"8","","80","4","0","","0","150","49002","91002","0"
"8","","81","5","0","","0","150","49002","91002","0"
"8","","82","6","0","","0","150","49002","91002","0"
"8","","83","7","0","","0","150","49002","91002","0"
"8","","84","8","0","","0","150","49002","91002","0"
"8","","85","9","0","","0","150","49002","91002","0"
"8","","86","10","0","","0","150","49002","91002","0"
"8","","87","1","0","","0","150","49003","91002","0"
"8","","88","2","0","","0","150","49003","91002","0"
"8","","89","3","0","","0","150","49003","91002","0"
"8","","90","4","0","","0","150","49003","91002","0"
"8","","91","5","0","","0","150","49003","91002","0"
"8","","92","6","0","","0","150","49003","91002","0"
"8","","93","7","0","","0","150","49003","91002","0"
"8","","94","8","0","","0","150","49003","91002","0"
"8","","95","9","0","","0","150","49003","91002","0"
"8","","96","10","0","","0","150","49003","91002","0"
"8","","97","1","0","","0","1500","49004","91002","0"
"8","","98","2","0","","0","1500","49004","91002","0"
"8","","99","3","0","","0","1500","49004","91002","0"
"8","","100","4","0","","0","1500","49004","91002","0"
"8","","101","5","0","","0","1500","49004","91002","0"
"8","","102","6","0","","0","1500","49004","91002","0"
"8","","103","7","0","","0","1500","49004","91002","0"
"8","","104","8","0","","0","1500","49004","91002","0"
"8","","105","1","0","","0","150","49005","91002","0"
"8","","106","2","0","","0","150","49005","91002","0"
"8","","107","3","0","","0","150","49005","91002","0"
"8","","108","4","0","","0","150","49005","91002","0"
"8","","109","5","0","","0","150","49005","91002","0"
"8","","110","6","0","","0","150","49005","91002","0"
"8","","111","7","0","","0","150","49005","91002","0"
"8","","112","8","0","","0","150","49005","91002","0"
"8","","113","9","0","","0","150","49005","91002","0"
"8","","114","10","0","","0","150","49005","91002","0"
"8","","115","1","0","","0","300","49006","91002","0"
"8","","116","2","0","","0","300","49006","91002","0"
"8","","117","3","0","","0","300","49006","91002","0"
"8","","118","4","0","","0","300","49006","91002","0"
"8","","119","5","0","","0","300","49006","91002","0"
"8","","120","1","0","","0","150","49007","91002","0"
"8","","121","2","0","","0","150","49007","91002","0"
"8","","122","3","0","","0","150","49007","91002","0"
"8","","123","4","0","","0","150","49007","91002","0"
"8","","124","5","0","","0","150","49007","91002","0"
"8","","125","6","0","","0","150","49007","91002","0"
"8","","126","7","0","","0","150","49007","91002","0"
"8","","127","8","0","","0","150","49007","91002","0"
"8","","128","9","0","","0","150","49007","91002","0"
"8","","129","10","0","","0","150","49007","91002","0"
"8","","130","1","0","","0","150","49008","91002","0"
"8","","131","2","0","","0","150","49008","91002","0"
"8","","132","3","0","","0","150","49008","91002","0"
"8","","133","4","0","","0","150","49008","91002","0"
"8","","134","5","0","","0","150","49008","91002","0"
"8","","135","6","0","","0","150","49008","91002","0"
"8","","136","7","0","","0","150","49008","91002","0"
"8","","137","8","0","","0","150","49008","91002","0"
"8","","138","9","0","","0","150","49008","91002","0"
"8","","139","10","0","","0","150","49008","91002","0"
"8","","140","1","0","","0","150","49009","91002","0"
"8","","141","2","0","","0","150","49009","91002","0"
"8","","142","3","0","","0","150","49009","91002","0"
"8","","143","4","0","","0","150","49009","91002","0"
"8","","144","5","0","","0","150","49009","91002","0"
"8","","145","6","0","","0","150","49009","91002","0"
"8","","146","7","0","","0","150","49009","91002","0"
"8","","147","8","0","","0","150","49009","91002","0"
"8","","148","9","0","","0","150","49009","91002","0"
"8","","149","10","0","","0","150","49009","91002","0"
"8","","150","1","0","","0","150","49010","91002","0"
"8","","151","2","0","","0","150","49010","91002","0"
"8","","152","3","0","","0","150","49010","91002","0"
"8","","153","4","0","","0","150","49010","91002","0"
"8","","154","5","0","","0","150","49010","91002","0"
"8","","155","6","0","","0","150","49010","91002","0"
"8","","156","7","0","","0","150","49010","91002","0"
"8","","157","8","0","","0","150","49010","91002","0"
"8","","158","9","0","","0","150","49010","91002","0"
"8","","159","10","0","","0","150","49010","91002","0"
"8","","160","1","0","","0","150","49011","91002","0"
"8","","161","2","0","","0","150","49011","91002","0"
"8","","162","3","0","","0","150","49011","91002","0"
"8","","163","4","0","","0","150","49011","91002","0"
"8","","164","5","0","","0","150","49011","91002","0"
"8","","165","6","0","","0","150","49011","91002","0"
"8","","166","7","0","","0","150","49011","91002","0"
"8","","167","8","0","","0","150","49011","91002","0"
"8","","168","9","0","","0","150","49011","91002","0"
"8","","169","10","0","","0","150","49011","91002","0"
"8","","170","1","0","","0","300","49012","91002","0"
"8","","171","2","0","","0","300","49012","91002","0"
"8","","172","3","0","","0","300","49012","91002","0"
"8","","173","4","0","","0","300","49012","91002","0"
"8","","174","5","0","","0","300","49012","91002","0"
"8","","175","6","0","","0","300","49012","91002","0"
"8","","176","7","0","","0","300","49012","91002","0"
"8","","177","8","0","","0","300","49012","91002","0"
"8","","178","9","0","","0","300","49012","91002","0"
"8","","179","10","0","","0","300","49012","91002","0"
"8","","180","1","1","","0","100","80003","91002","500371"
"8","","181","2","1","","0","100","80003","91002","500371"
"8","","182","3","1","","0","100","80003","91002","500033"
"8","","183","4","1","","0","100","80003","91002","500371"
"8","","184","5","1","","0","100","80003","91002","500033"
"8","","185","6","1","","0","100","80003","91002","500371"
"8","","186","7","1","","0","100","80003","91002","500367"
"8","","187","8","1","","0","100","80003","91002","500367"
"8","","188","9","1","","0","100","80003","91002","500367"
"8","","189","10","1","","0","100","80003","91002","500033"
"8","","190","11","1","","0","100","80003","91002","500033"
"8","","191","12","1","","0","100","80003","91002","500033"
"8","","192","13","1","","0","100","80003","91002","509020"
"8","","193","14","1","","0","100","80003","91002","500371"
"8","","194","15","1","","0","100","80003","91002","500033"
"8","","195","1","0","","0","150","49013","91002","0"
"8","","196","2","0","","0","150","49013","91002","0"
"8","","197","3","0","","0","150","49013","91002","0"
"8","","198","4","0","","0","150","49013","91002","0"
"8","","199","5","0","","0","150","49013","91002","0"
"8","","200","6","0","","0","150","49013","91002","0"
"8","","201","7","0","","0","150","49013","91002","0"
"8","","202","8","0","","0","150","49013","91002","0"
"8","","203","9","0","","0","150","49013","91002","0"
"8","","204","10","0","","0","150","49013","91002","0"
"8","","205","1","0","","0","500","70004","91002","0"
"8","","206","2","0","","0","500","70004","91002","0"
"8","","207","1","0","","0","300","70005","91002","0"
"8","","208","2","0","","0","300","70005","91002","0"
"8","","209","3","0","","0","300","70005","91002","0"
"8","","210","1","0","","0","100","80004","91002","530101"
"8","","211","2","0","","0","100","80004","91002","530102"
"8","","212","3","0","","0","100","80004","91002","530103"
"8","","213","4","0","","0","100","80004","91002","530104"
"8","","214","5","0","","0","100","80004","91002","530105"
"8","","215","6","0","","0","100","80004","91002","530106"
"8","","216","7","0","","0","100","80004","91002","530107"
"8","","217","8","0","","0","100","80004","91002","530108"
"8","","218","9","0","","0","100","80004","91002","530109"
"8","","219","10","0","","0","100","80004","91002","530110"
"8","","220","11","0","","0","100","80004","91002","530111"
"8","","221","12","0","","0","100","80004","91002","530112"
"8","","222","13","0","","0","100","80004","91002","530113"
"8","","223","14","0","","0","100","80004","91002","530114"
"8","","224","15","0","","0","100","80004","91002","530115"
"8","","225","16","0","","0","100","80004","91002","530116"
"8","","226","17","0","","0","100","80004","91002","530117"
"7","","227","17","0","","0","1","80004","2805","530117"
"8","","228","1","0","","0","150","40009","91002","0"
"8","","229","2","0","","0","150","40009","91002","0"
"8","","230","3","0","","0","150","40009","91002","0"
"8","","231","4","0","","0","150","40009","91002","0"
"8","","232","5","0","","0","150","40009","91002","0"
"8","","233","6","0","","0","150","40009","91002","0"
"8","","234","7","0","","0","150","40009","91002","0"
"8","","235","8","0","","0","150","40009","91002","0"
"8","","236","9","0","","0","150","40009","91002","0"
"8","","237","10","0","","0","150","40009","91002","0"
"8","","238","1","0","","0","150","49014","91002","0"
"8","","239","2","0","","0","150","49014","91002","0"
"8","","240","3","0","","0","150","49014","91002","0"
"8","","241","4","0","","0","150","49014","91002","0"
"8","","242","5","0","","0","150","49014","91002","0"
"8","","243","6","0","","0","150","49014","91002","0"
"8","","244","7","0","","0","150","49014","91002","0"
"8","","245","8","0","","0","150","49014","91002","0"
"8","","246","9","0","","0","150","49014","91002","0"
"8","","247","10","0","","0","150","49014","91002","0"
"8","","248","1","0","","0","150","49015","91002","0"
"8","","249","2","0","","0","150","49015","91002","0"
"8","","250","3","0","","0","150","49015","91002","0"
"8","","251","4","0","","0","150","49015","91002","0"
"8","","252","5","0","","0","150","49015","91002","0"
"8","","253","6","0","","0","150","49015","91002","0"
"8","","254","7","0","","0","150","49015","91002","0"
"8","","255","8","0","","0","150","49015","91002","0"
"8","","256","9","0","","0","150","49015","91002","0"
"8","","257","10","0","","0","150","49015","91002","0"
"8","","258","1","0","","0","300","49016","91002","0"
"8","","259","2","0","","0","300","49016","91002","0"
"8","","260","3","0","","0","300","49016","91002","0"
"8","","261","4","0","","0","300","49016","91002","0"
"8","","262","5","0","","0","300","49016","91002","0"
"8","","263","6","0","","0","300","49016","91002","0"
"8","","264","7","0","","0","300","49016","91002","0"
"8","","265","8","0","","0","300","49016","91002","0"
"8","","266","9","0","","0","300","49016","91002","0"
"8","","267","10","0","","0","300","49016","91002","0"
"8","","268","1","0","","0","100","80005","91002","500367"
"8","","269","2","0","","0","100","80005","91002","500367"
"8","","270","3","0","","0","100","80005","91002","500367"
"8","","271","4","0","","0","100","80005","91002","500367"
"8","","272","5","0","","0","100","80005","91002","500367"
"8","","273","6","0","","0","100","80005","91002","500367"
"8","","274","7","0","","0","100","80005","91002","500367"
"8","","275","8","0","","0","100","80005","91002","500367"
"8","","276","9","0","","0","100","80005","91002","500367"
"8","","277","10","0","","0","100","80005","91002","500367"
"8","","278","11","0","","0","100","80005","91002","500367"
"8","","279","12","0","","0","100","80005","91002","500367"
"8","","280","13","0","","0","100","80005","91002","500367"
"8","","281","14","0","","0","100","80005","91002","500367"
"8","","282","15","0","","0","100","80005","91002","500367"
"8","","283","1","0","","0","500","70006","91002","0"
"8","","284","2","0","","0","500","70006","91002","0"
"8","","285","1","0","","0","300","70007","91002","0"
"8","","286","2","0","","0","300","70007","91002","0"
"8","","287","3","0","","0","300","70007","91002","0"
"8","","298","1","0","","0","100","80006","91002","530121"
"8","","299","2","0","","0","100","80006","91002","530122"
"8","","300","3","0","","0","100","80006","91002","530123"
"8","","301","4","0","","0","100","80006","91002","530124"
"8","","302","5","0","","0","100","80006","91002","530125"
"8","","303","6","0","","0","100","80006","91002","530126"
"8","","304","7","0","","0","100","80006","91002","530127"
"8","","305","8","0","","0","100","80006","91002","530128"
"8","","306","9","0","","0","100","80006","91002","530129"
"8","","307","10","0","","0","100","80006","91002","530130"
"8","","308","11","0","","0","100","80006","91002","530131"
"8","","309","12","0","","0","100","80006","91002","530132"
"8","","310","13","0","","0","100","80006","91002","530133"
"8","","311","14","0","","0","100","80006","91002","530134"
"8","","312","15","0","","0","100","80006","91002","530135"
"8","","313","16","0","","0","100","80006","91002","530136"
"8","","314","17","0","","0","100","80006","91002","530137"
"8","","316","1","0","","0","100","80007","91002","530123"
"8","","317","2","0","","0","100","80007","91002","530124"
"8","","318","3","0","","0","100","80007","91002","530125"
"8","","319","4","0","","0","100","80007","91002","530126"
"8","","320","5","0","","0","100","80007","91002","530127"
"8","","321","6","0","","0","100","80007","91002","530128"
"8","","322","7","0","","0","100","80007","91002","530129"
"8","","323","8","0","","0","100","80007","91002","530130"
"8","","324","9","0","","0","100","80007","91002","530131"
"8","","325","10","0","","0","100","80007","91002","530132"
"8","","326","11","0","","0","100","80007","91002","530133"
"8","","327","12","0","","0","100","80007","91002","530134"
"8","","328","13","0","","0","100","80007","91002","530135"
"8","","329","14","0","","0","100","80007","91002","530136"
"8","","330","15","0","","0","100","80007","91002","530137"
"16","","331","15","0","","0","1","80007","9000215","530137"
"16","","332","15","0","","0","1","80007","9000216","530137"
"8","","333","1","0","","0","150","49017","91002","0"
"8","","334","2","0","","0","150","49017","91002","0"
"8","","335","3","0","","0","150","49017","91002","0"
"8","","336","4","0","","0","150","49017","91002","0"
"8","","337","5","0","","0","150","49017","91002","0"
"8","","338","6","0","","0","150","49017","91002","0"
"8","","339","7","0","","0","150","49017","91002","0"
"8","","340","8","0","","0","150","49017","91002","0"
"8","","341","9","0","","0","150","49017","91002","0"
"8","","342","10","0","","0","150","49017","91002","0"
"8","","343","1","0","","0","300","49018","91002","0"
"8","","344","2","0","","0","300","49018","91002","0"
"8","","345","3","0","","0","300","49018","91002","0"
"8","","346","4","0","","0","300","49018","91002","0"
"8","","347","5","0","","0","300","49018","91002","0"
"8","","348","6","0","","0","300","49018","91002","0"
"8","","349","7","0","","0","300","49018","91002","0"
"8","","350","8","0","","0","300","49018","91002","0"
"8","","351","9","0","","0","300","49018","91002","0"
"8","","352","10","0","","0","300","49018","91002","0"
"8","","353","1","0","","0","300","49019","91002","0"
"8","","354","2","0","","0","300","49019","91002","0"
"8","","355","3","0","","0","300","49019","91002","0"
"8","","356","4","0","","0","300","49019","91002","0"
"8","","357","5","0","","0","300","49019","91002","0"
"8","","358","6","0","","0","300","49019","91002","0"
"8","","359","7","0","","0","300","49019","91002","0"
"8","","360","8","0","","0","300","49019","91002","0"
"8","","361","9","0","","0","300","49019","91002","0"
"8","","362","10","0","","0","300","49019","91002","0"
"8","","363","1","0","","0","500","70008","91002","0"
"8","","364","2","0","","0","500","70008","91002","0"
"8","","365","1","0","","0","1000","70009","91002","0"
"8","","366","1","0","","0","150","49020","91002","0"
"8","","367","2","0","","0","150","49020","91002","0"
"8","","368","3","0","","0","150","49020","91002","0"
"8","","369","4","0","","0","750","49020","91002","0"
"8","","370","5","0","","0","200","49020","91002","0"
"8","","371","6","0","","0","200","49020","91002","0"
"8","","372","7","0","","0","200","49020","91002","0"
"8","","373","8","0","","0","300","49020","91002","0"
"8","","374","9","0","","0","300","49020","91002","0"
"8","","375","10","0","","0","600","49020","91002","0"
"2","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","376","1","1","莉莉","125801","1","40011","24001","0"
"2","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","377","2","1","可璃亞","126001","1","40011","24001","0"
"2","嗯──\n這個，給你。\n是的","378","3","1","普蕾西亞","126101","1","40011","24001","0"
"2","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","379","4","2","莉莉","125801","1","40011","24001","0"
"2","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","380","5","2","可璃亞","126001","1","40011","24001","0"
"2","哥哥。\n你願意過來，我很開心","381","6","2","普蕾西亞","126101","1","40011","24001","0"
"8","","382","1","0","","0","100","80008","91002","530141"
"8","","383","2","0","","0","100","80008","91002","530142"
"8","","384","3","0","","0","100","80008","91002","530143"
"8","","385","4","0","","0","100","80008","91002","530144"
"8","","386","5","0","","0","100","80008","91002","530145"
"8","","387","6","0","","0","100","80008","91002","530146"
"8","","388","7","0","","0","100","80008","91002","530147"
"8","","389","8","0","","0","100","80008","91002","530148"
"8","","390","9","0","","0","100","80008","91002","530149"
"8","","391","10","0","","0","100","80008","91002","530150"
"8","","392","11","0","","0","100","80008","91002","530151"
"8","","393","12","0","","0","100","80008","91002","530152"
"8","","394","13","0","","0","100","80008","91002","530153"
"8","","395","14","0","","0","100","80008","91002","530154"
"8","","396","15","0","","0","100","80008","91002","530155"
"8","","397","16","0","","0","100","80008","91002","530156"
"7","","398","16","0","","0","1","80008","2830","530156"
"8","","399","1","0","","0","100","20001","91002","0"
"2","","400","1","0","","0","20","20001","23001","0"
"8","","401","2","0","","0","100","20001","91002","0"
"2","","402","2","0","","0","20","20001","23001","0"
"2","","403","3","0","","0","1","20001","24016","0"
"2","","404","3","0","","0","20","20001","23001","0"
"8","","405","4","0","","0","100","20001","91002","0"
"2","","406","4","0","","0","20","20001","23001","0"
"8","","407","5","0","","0","300","20001","91002","0"
"2","","408","5","0","","0","20","20001","23001","0"
"8","","409","6","0","","0","100","20001","91002","0"
"2","","410","6","0","","0","20","20001","23001","0"
"8","","411","7","0","","0","100","20001","91002","0"
"2","","412","7","0","","0","20","20001","23001","0"
"8","","413","8","0","","0","200","20001","91002","0"
"2","","414","8","0","","0","20","20001","23001","0"
"8","","415","9","0","","0","300","20001","91002","0"
"2","","416","9","0","","0","20","20001","23001","0"
"2","","417","10","0","","0","1","20001","24016","0"
"2","","418","10","0","","0","20","20001","23001","0"
"8","","419","1","0","","0","100","80009","91002","532001"
"8","","420","2","0","","0","100","80009","91002","532002"
"8","","421","3","0","","0","100","80009","91002","532003"
"8","","422","4","0","","0","100","80009","91002","532004"
"8","","423","5","0","","0","100","80009","91002","532005"
"8","","424","6","0","","0","100","80009","91002","532006"
"8","","425","7","0","","0","100","80009","91002","532007"
"8","","426","8","0","","0","100","80009","91002","532008"
"8","","427","9","0","","0","100","80009","91002","532009"
"8","","428","10","0","","0","100","80009","91002","532010"
"8","","429","11","0","","0","100","80009","91002","532011"
"8","","430","12","0","","0","100","80009","91002","532012"
"8","","431","13","0","","0","100","80009","91002","532013"
"8","","432","14","0","","0","100","80009","91002","532014"
"8","","433","15","0","","0","100","80009","91002","532015"
"8","","434","1","0","","0","1500","49021","91002","0"
"8","","443","1","0","","0","500","70010","91002","0"
"2","","444","1","0","","0","1","70012","41000","0"
"8","","445","1","0","","0","1000","70011","91002","0"
"8","","446","1","0","","0","100","80010","91002","530157"
"8","","447","2","0","","0","100","80010","91002","530158"
"8","","448","3","0","","0","100","80010","91002","530159"
"8","","449","4","0","","0","100","80010","91002","530160"
"8","","450","5","0","","0","100","80010","91002","530161"
"8","","451","6","0","","0","100","80010","91002","530162"
"8","","452","7","0","","0","100","80010","91002","530163"
"8","","453","8","0","","0","100","80010","91002","530164"
"8","","454","9","0","","0","100","80010","91002","530165"
"8","","455","10","0","","0","100","80010","91002","530166"
"8","","456","11","0","","0","100","80010","91002","530167"
"8","","457","12","0","","0","100","80010","91002","530168"
"7","","458","12","0","","0","1","80010","2844","530173"
"8","","459","13","0","","0","100","80010","91002","530169"
"7","","460","13","0","","0","1","80010","2846","530173"
"8","","461","14","0","","0","100","80010","91002","530170"
"7","","462","14","0","","0","1","80010","2845","530173"
"8","","463","15","0","","0","100","80010","91002","530171"
"7","","464","15","0","","0","5","80010","2843","530173"
"8","","465","16","0","","0","100","80010","91002","530172"
"7","","466","16","0","","0","1","80010","2842","530173"
"16","","467","1","0","","0","1","40013","9000236","0"
"16","","468","1","0","","0","1","40013","9000237","0"
"16","","469","1","0","","0","1","40013","9000238","0"
"16","","470","1","0","","0","1","40013","9000239","0"
"8","","471","1","0","","0","100","80011","91002","532001"
"8","","472","2","0","","0","100","80011","91002","532002"
"8","","473","3","0","","0","100","80011","91002","532003"
"8","","474","4","0","","0","100","80011","91002","532004"
"8","","475","5","0","","0","100","80011","91002","532005"
"8","","476","6","0","","0","100","80011","91002","532006"
"8","","477","7","0","","0","100","80011","91002","532007"
"8","","478","8","0","","0","100","80011","91002","532008"
"8","","479","9","0","","0","100","80011","91002","532009"
"8","","480","10","0","","0","100","80011","91002","532010"
"8","","481","11","0","","0","100","80011","91002","532011"
"8","","482","12","0","","0","100","80011","91002","532012"
"8","","483","13","0","","0","100","80011","91002","532013"
"8","","484","14","0","","0","100","80011","91002","532014"
"8","","485","15","0","","0","100","80011","91002","532015"
"8","","488","1","0","","0","500","40015","91002","0"
"2","","489","2","0","","0","3000","40015","90008","0"
"8","","490","3","0","","0","500","40015","91002","0"
"2","","491","4","0","","0","3000","40015","90008","0"
"8","","492","5","0","","0","1000","40015","91002","0"
"8","","493","1","0","","0","1000","70013","91002","0"
"8","","494","1","0","","0","500","70014","91002","0"
"2","","495","1","0","","0","1","70015","41000","0"
"8","","496","1","0","","0","100","80012","91002","530208"
"8","","497","2","0","","0","100","80012","91002","530209"
"8","","498","3","0","","0","100","80012","91002","530210"
"8","","499","4","0","","0","100","80012","91002","530211"
"8","","500","5","0","","0","100","80012","91002","530212"
"8","","501","6","0","","0","100","80012","91002","530213"
"8","","502","7","0","","0","100","80012","91002","530214"
"8","","503","8","0","","0","100","80012","91002","530215"
"8","","504","1","0","","0","50","70016","91002","0"
"2","","505","1","0","","0","10000","40015","25011","0"
"2","","506","1","0","","0","3000","40015","25021","0"
"2","","507","2","0","","0","10000","40015","25012","0"
"2","","508","2","0","","0","3000","40015","25021","0"
"2","","509","3","0","","0","10000","40015","25013","0"
"2","","510","3","0","","0","3000","40015","25021","0"
"2","","511","4","0","","0","10000","40015","25014","0"
"2","","512","4","0","","0","3000","40015","25021","0"
"2","","513","5","0","","0","10000","40015","25015","0"
"2","","514","5","0","","0","3000","40015","25021","0"
