ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2
"2","0","-285","伊緒（夏日）","10043102","","201","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","51","2","110101","0"
"2","70","-285","美咲（夏日）","10043103","","301","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","51","3","110201","7.237"
"6","0","-285","鈴奈（夏日）","10043104","","102","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","51","4","110001","5.017"
"2","0","-285","伊緒（夏日）","10043105","","202","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","51","1","110101","4.802"
"2","70","-285","美咲（夏日）","10043106","","302","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","51","3","110201","10.992"
"2","0","-285","鈴奈（夏日）","10043107","","103","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","51","2","110001","0"
"1","0","-285","伊緒（夏日）","10043108","","203","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","51","2","110101","3.047"
"2","0","-285","鈴奈（夏日）","10043109","","104","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","52","1","110001","7.904"
"1","0","-285","伊緒（夏日）","10043110","","204","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","52","2","110101","8.81"
"2","70","-285","美咲（夏日）","10043111","","304","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","52","1","110201","6.65"
"1","0","-285","鈴奈（夏日）","10043112","","105","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","52","6","110001","9.043"
"2","0","-285","伊緒（夏日）","10043113","","205","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","52","5","110101","4.995"
"1","70","-285","美咲（夏日）","10043114","","305","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","52","2","110201","11.657"
"2","0","-285","鈴奈（夏日）","10043115","","106","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","52","5","110001","7.892"
"2","0","-285","伊緒（夏日）","10043116","","206","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","52","3","110101","7.635"
"1","70","-285","美咲（夏日）","10043117","","306","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","52","2","110201","9.858"
"1","0","-416.5","花凜","10044001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","10044002","將任務完成，\n並獲得獎勵吧！","2","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","10044003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","10044004","能夠領取獎勵了！\n請檢查看看","4","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","54","2","190801","0"
"1","0","-416.5","花凜","10044005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","57","1","190801","0"
"1","0","-363","花凜","10044006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","55","2","190801","5.506"
"2","0","-363","花凜","10044007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","55","1","190801","1.216"
"2","0","-363","花凜","10044008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","56","1","190801","1.539"
"2","0","-363","花凜","10044009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","56","1","190801","1.875"
"4","8","-285","流夏（夏日）","10044102","","111","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","51","5","113101","14.15"
"5","8","-285","七七香（夏日）","10044104","","211","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","51","2","113301","9.48"
"3","8","-285","杏奈（夏日）","10044106","","311","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","51","3","113201","0"
"1","8","-285","流夏","10044107","","102","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","51","2","105601","9.376"
"1","8","-285","流夏（夏日）","10044108","","112","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","51","2","113101","9.376"
"3","8","-285","七七香","10044109","","202","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","51","3","101301","0"
"3","8","-285","七七香（夏日）","10044110","","212","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","51","3","113301","0"
"4","8","-285","杏奈","10044111","","302","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","51","1","100901","8.18"
"4","8","-285","杏奈（夏日）","10044112","","312","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","51","1","113201","8.18"
"4","8","-285","流夏","10044113","","103","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","51","4","105601","0"
"4","8","-285","流夏（夏日）","10044114","","113","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","51","4","113101","0"
"4","8","-285","七七香","10044115","","203","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","51","5","101301","10.33"
"4","8","-285","七七香（夏日）","10044116","","213","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","51","5","113301","10.33"
"4","8","-285","杏奈","10044117","","303","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","51","4","100901","0"
"4","8","-285","杏奈（夏日）","10044118","","313","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","51","4","113201","0"
"1","8","-285","流夏","10044119","","104","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","52","2","105601","8.83"
"1","8","-285","流夏（夏日）","10044120","","114","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","52","2","113101","8.83"
"4","8","-285","七七香","10044121","","204","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","52","4","101301","0"
"4","8","-285","七七香（夏日）","10044122","","214","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","52","4","113301","0"
"1","8","-285","杏奈","10044123","","304","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","52","2","100901","4.73"
"1","8","-285","杏奈（夏日）","10044124","","314","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","52","2","113201","4.73"
"1","8","-285","流夏","10044125","","105","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","52","2","105601","9.68"
"1","8","-285","流夏（夏日）","10044126","","115","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","52","2","113101","9.68"
"1","8","-285","七七香","10044127","","205","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","52","2","101301","6.15"
"1","8","-285","七七香（夏日）","10044128","","215","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","52","2","113301","6.15"
"1","8","-285","杏奈","10044129","","305","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","52","2","100901","13.22"
"1","8","-285","杏奈（夏日）","10044130","","315","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","52","2","113201","13.22"
"2","8","-285","流夏","10044131","","106","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","52","2","105601","0"
"2","8","-285","流夏（夏日）","10044132","","116","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","52","2","113101","0"
"1","8","-285","七七香","10044133","","206","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","52","2","101301","4.85"
"1","8","-285","七七香（夏日）","10044134","","216","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","52","2","113301","4.85"
"1","8","-285","杏奈","10044135","","306","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","52","2","100901","4.92"
"1","8","-285","杏奈（夏日）","10044136","","316","2020/11/02 16:00:00","10044","2020/11/20 15:59:59","52","2","113201","4.92"
"1","0","-416.5","花凜","10045001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","10045002","將任務完成，\n並獲得獎勵吧！","2","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","10045003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","10045004","能夠領取獎勵了！\n請檢查看看","4","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","54","2","190801","0"
"1","0","-416.5","花凜","10045005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","57","1","190801","0"
"1","0","-363","花凜","10045006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","55","2","190801","5.506"
"2","0","-363","花凜","10045007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","55","1","190801","1.216"
"2","0","-363","花凜","10045008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","56","1","190801","1.539"
"2","0","-363","花凜","10045009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","56","1","190801","1.875"
"4","0","-285","香織（夏日）","10045101","","101","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","51","1","110501","9.1"
"4","0","-285","真琴（夏日）","10045102","","201","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","51","1","110401","5.5"
"4","0","-285","真步（夏日）","10045103","","301","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","51","5","110601","9.7"
"6","0","-285","香織（夏日）","10045104","","102","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","51","1","110501","8.5"
"5","0","-285","真琴（夏日）","10045105","","202","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","51","3","110401","13.5"
"3","0","-285","真步（夏日）","10045106","","302","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","51","5","110601","3.8"
"1","0","-285","香織（夏日）","10045107","","103","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","51","2","110501","4.4"
"1","0","-285","真琴（夏日）","10045108","","203","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","51","2","110401","6.8"
"1","0","-285","真步（夏日）","10045109","","303","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","51","2","110601","8.5"
"1","0","-285","香織（夏日）","10045110","","104","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","52","2","110501","4.6"
"1","0","-285","真琴（夏日）","10045111","","204","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","52","1","110401","0"
"1","0","-285","真步（夏日）","10045112","","304","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","52","2","110601","13.3"
"1","0","-285","香織（夏日）","10045113","","105","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","52","2","110501","8.4"
"1","0","-285","真琴（夏日）","10045114","","205","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","52","2","110401","15.1"
"1","0","-285","真步（夏日）","10045115","","305","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","52","2","110601","12.5"
"1","0","-285","香織（夏日）","10045116","","106","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","52","2","110501","6.5"
"1","0","-285","真琴（夏日）","10045117","","206","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","52","2","110401","13.8"
"1","0","-285","真步（夏日）","10045118","","306","2020/11/17 12:00:00","10045","2020/11/27 15:59:59","52","5","110601","13.3"
"1","0","-416.5","花凜","10046001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","10046002","將任務完成，\n並獲得獎勵吧！","2","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","10046003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","10046004","能夠領取獎勵了！\n請檢查看看","4","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","54","2","190801","0"
"1","0","-416.5","花凜","10046005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","57","1","190801","0"
"1","0","-363","花凜","10046006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","55","2","190801","5.506"
"2","0","-363","花凜","10046007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","55","1","190801","1.216"
"2","0","-363","花凜","10046008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","56","1","190801","1.539"
"2","0","-363","花凜","10046009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","56","1","190801","1.875"
"2","8","-285","美里","10046101","","101","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","51","5","101501","6"
"2","8","-285","美里（夏日）","10046102","","111","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","51","5","113501","6"
"1","8","-285","初音","10046103","","201","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","51","2","101201","4.15"
"1","8","-285","初音（夏日）","10046104","","211","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","51","2","113401","4.15"
"4","8","-285","美里","10046105","","102","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","51","2","101501","6.3"
"4","8","-285","美里（夏日）","10046106","","112","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","51","2","113501","6.3"
"2","8","-285","初音","10046107","","202","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","51","1","101201","7.43"
"2","8","-285","初音（夏日）","10046108","","212","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","51","1","113401","7.43"
"5","8","-285","美里","10046109","","103","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","51","2","101501","10.4"
"5","8","-285","美里（夏日）","10046110","","113","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","51","2","113501","10.4"
"1","8","-285","初音","10046111","","203","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","51","1","101201","5.71"
"1","8","-285","初音（夏日）","10046112","","213","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","51","1","113401","5.71"
"1","8","-285","美里","10046113","","104","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","52","2","101501","8.71"
"1","8","-285","美里（夏日）","10046114","","114","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","52","2","113501","8.71"
"1","8","-285","初音","10046115","","204","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","52","2","101201","4.2"
"1","8","-285","初音（夏日）","10046116","","214","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","52","2","113401","4.2"
"1","8","-285","美里","10046117","","105","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","52","1","101501","7.5"
"1","8","-285","美里（夏日）","10046118","","115","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","52","1","113501","7.5"
"5","8","-285","初音","10046119","","205","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","52","2","101201","13.55"
"5","8","-285","初音（夏日）","10046120","","215","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","52","2","113401","13.55"
"1","8","-285","美里","10046121","","106","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","52","2","101501","7.75"
"1","8","-285","美里（夏日）","10046122","","116","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","52","2","113501","7.75"
"1","8","-285","初音","10046123","","206","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","52","2","101201","4.36"
"1","8","-285","初音（夏日）","10046124","","216","2020/07/31 12:00:00","10046","2030/01/01 14:59:59","52","2","113401","4.36"
"1","0","-416.5","花凜","10047001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","10047002","將任務完成，\n並獲得獎勵吧！","2","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","10047003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","10047004","能夠領取獎勵了！\n請檢查看看","4","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","54","2","190801","0"
"1","0","-416.5","花凜","10047005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","57","1","190801","0"
"1","0","-363","花凜","10047006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","55","2","190801","5.506"
"2","0","-363","花凜","10047007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","55","1","190801","1.216"
"2","0","-363","花凜","10047008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","56","1","190801","1.539"
"2","0","-363","花凜","10047009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","56","1","190801","1.875"
"1","0","-285","碧","10047101","","101","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","51","4","110701","9.228"
"1","0","-285","克蘿依","10047102","","201","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","51","5","110801","10.38"
"2","0","-285","琪愛兒","10047103","","301","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","51","1","110901","10.151"
"1","0","-285","優妮","10047104","","401","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","51","2","111001","7.071"
"2","0","-285","碧","10047105","","102","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","51","2","110701","0"
"1","0","-285","克蘿依","10047106","","202","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","51","2","110801","3.264"
"2","0","-285","琪愛兒","10047107","","302","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","51","2","110901","0"
"3","0","-285","優妮","10047108","","402","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","51","2","111001","8.081"
"1","0","-285","碧","10047109","","103","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","51","1","110701","0"
"3","0","-285","克蘿依","10047110","","203","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","51","1","110801","2.853"
"1","0","-285","琪愛兒","10047111","","303","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","51","2","110901","3.148"
"1","0","-285","優妮","10047112","","403","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","51","2","111001","5.867"
"4","0","-285","碧","10047113","","104","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","52","5","110701","4.129"
"1","0","-285","克蘿依","10047114","","204","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","52","2","110801","10.583"
"4","0","-285","琪愛兒","10047115","","304","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","52","2","110901","3.971"
"2","0","-285","優妮","10047116","","404","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","52","5","111001","10.532"
"2","0","-285","碧","10047117","","105","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","52","5","110701","7.248"
"4","0","-285","克蘿依","10047118","","205","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","52","6","110801","6.184"
"2","0","-285","琪愛兒","10047119","","305","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","52","2","110901","0"
"1","0","-285","優妮","10047120","","405","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","52","5","111001","10.021"
"2","0","-285","碧","10047121","","106","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","52","5","110701","4.473"
"1","0","-285","克蘿依","10047122","","206","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","52","5","110801","7.12"
"1","0","-285","琪愛兒","10047123","","306","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","52","2","110901","6.568"
"3","0","-285","優妮","10047124","","406","2020/12/18 16:00:00","10047","2020/12/27 15:59:59","52","2","111001","6.825"
"1","0","-416.5","花凜","10048001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","10048002","將任務完成，\n並獲得獎勵吧！","2","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","10048003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","10048004","能夠領取獎勵了！\n請檢查看看","4","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","54","2","190801","0"
"1","0","-416.5","花凜","10048005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","57","1","190801","0"
"1","0","-363","花凜","10048006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","55","2","190801","5.506"
"2","0","-363","花凜","10048007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","55","1","190801","1.216"
"2","0","-363","花凜","10048008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","56","1","190801","1.539"
"2","0","-363","花凜","10048009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","56","1","190801","1.875"
"5","8","-285","依里（天使）","10048101","","101","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","51","4","113801","12.962"
"5","8","-285","茜里","10048102","","201","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","51","2","100601","12.809"
"2","8","-285","外表依里・聲音茜里","10048104","","102","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","51","4","113801","6.373"
"3","8","-285","外表茜里・聲音依里","10048105","","202","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","51","4","113701","8.829"
