0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5
"將任務完成，\n並獲得獎勵吧！","190801","0","10043","3.099","2020/10/19 16:00:00","-416.5","53","10043002","2","2","1","花凜","2020/10/28 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","0","10043","2.801","2020/10/19 16:00:00","-416.5","54","10043003","3","2","1","花凜","2020/10/28 15:59:59"
"能夠領取獎勵了！\n請檢查看看","190801","0","10043","0","2020/10/19 16:00:00","-416.5","54","10043004","4","2","2","花凜","2020/10/28 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","10043","0","2020/10/19 16:00:00","-416.5","57","10043005","5","1","1","花凜","2020/10/28 15:59:59"
"","110001","0","10043","6.75","2020/10/19 16:00:00","-285","51","10043101","101","2","1","鈴奈（夏日）","2020/10/28 15:59:59"
"","110101","0","10043","0","2020/10/19 16:00:00","-285","51","10043102","201","2","2","伊緒（夏日）","2020/10/28 15:59:59"
"","110201","70","10043","7.237","2020/10/19 16:00:00","-285","51","10043103","301","3","2","美咲（夏日）","2020/10/28 15:59:59"
"","110001","0","10043","5.017","2020/10/19 16:00:00","-285","51","10043104","102","4","6","鈴奈（夏日）","2020/10/28 15:59:59"
"","110101","0","10043","4.802","2020/10/19 16:00:00","-285","51","10043105","202","1","2","伊緒（夏日）","2020/10/28 15:59:59"
"","110201","70","10043","10.992","2020/10/19 16:00:00","-285","51","10043106","302","3","2","美咲（夏日）","2020/10/28 15:59:59"
"","110001","0","10043","0","2020/10/19 16:00:00","-285","51","10043107","103","2","2","鈴奈（夏日）","2020/10/28 15:59:59"
"","110101","0","10043","3.047","2020/10/19 16:00:00","-285","51","10043108","203","2","1","伊緒（夏日）","2020/10/28 15:59:59"
"","110001","0","10043","7.904","2020/10/19 16:00:00","-285","52","10043109","104","1","2","鈴奈（夏日）","2020/10/28 15:59:59"
"","110101","0","10043","8.81","2020/10/19 16:00:00","-285","52","10043110","204","2","1","伊緒（夏日）","2020/10/28 15:59:59"
"","110201","70","10043","6.65","2020/10/19 16:00:00","-285","52","10043111","304","1","2","美咲（夏日）","2020/10/28 15:59:59"
"","110001","0","10043","9.043","2020/10/19 16:00:00","-285","52","10043112","105","6","1","鈴奈（夏日）","2020/10/28 15:59:59"
"","110101","0","10043","4.995","2020/10/19 16:00:00","-285","52","10043113","205","5","2","伊緒（夏日）","2020/10/28 15:59:59"
"","110201","70","10043","11.657","2020/10/19 16:00:00","-285","52","10043114","305","2","1","美咲（夏日）","2020/10/28 15:59:59"
"","110001","0","10043","7.892","2020/10/19 16:00:00","-285","52","10043115","106","5","2","鈴奈（夏日）","2020/10/28 15:59:59"
"","110101","0","10043","7.635","2020/10/19 16:00:00","-285","52","10043116","206","3","2","伊緒（夏日）","2020/10/28 15:59:59"
"","110201","70","10043","9.858","2020/10/19 16:00:00","-285","52","10043117","306","2","1","美咲（夏日）","2020/10/28 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","0","10044","3.414","2020/11/02 16:00:00","-416.5","53","10044001","1","2","1","花凜","2020/11/20 15:59:59"
"將任務完成，\n並獲得獎勵吧！","190801","0","10044","3.099","2020/11/02 16:00:00","-416.5","53","10044002","2","2","1","花凜","2020/11/20 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","0","10044","2.801","2020/11/02 16:00:00","-416.5","54","10044003","3","2","1","花凜","2020/11/20 15:59:59"
"能夠領取獎勵了！\n請檢查看看","190801","0","10044","0","2020/11/02 16:00:00","-416.5","54","10044004","4","2","2","花凜","2020/11/20 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","10044","0","2020/11/02 16:00:00","-416.5","57","10044005","5","1","1","花凜","2020/11/20 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","0","10044","5.506","2020/11/02 16:00:00","-363","55","10044006","1","2","1","花凜","2020/11/20 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","0","10044","1.216","2020/11/02 16:00:00","-363","55","10044007","2","1","2","花凜","2020/11/20 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","0","10044","1.539","2020/11/02 16:00:00","-363","56","10044008","3","1","2","花凜","2020/11/20 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","0","10044","1.875","2020/11/02 16:00:00","-363","56","10044009","4","1","2","花凜","2020/11/20 15:59:59"
"","113101","8","10044","14.15","2020/11/02 16:00:00","-285","51","10044102","111","5","4","流夏（夏日）","2020/11/20 15:59:59"
"","113301","8","10044","9.48","2020/11/02 16:00:00","-285","51","10044104","211","2","5","七七香（夏日）","2020/11/20 15:59:59"
"","113201","8","10044","0","2020/11/02 16:00:00","-285","51","10044106","311","3","3","杏奈（夏日）","2020/11/20 15:59:59"
"","105601","8","10044","9.376","2020/11/02 16:00:00","-285","51","10044107","102","2","1","流夏","2020/11/20 15:59:59"
"","113101","8","10044","9.376","2020/11/02 16:00:00","-285","51","10044108","112","2","1","流夏（夏日）","2020/11/20 15:59:59"
"","101301","8","10044","0","2020/11/02 16:00:00","-285","51","10044109","202","3","3","七七香","2020/11/20 15:59:59"
"","113301","8","10044","0","2020/11/02 16:00:00","-285","51","10044110","212","3","3","七七香（夏日）","2020/11/20 15:59:59"
"","100901","8","10044","8.18","2020/11/02 16:00:00","-285","51","10044111","302","1","4","杏奈","2020/11/20 15:59:59"
"","113201","8","10044","8.18","2020/11/02 16:00:00","-285","51","10044112","312","1","4","杏奈（夏日）","2020/11/20 15:59:59"
"","105601","8","10044","0","2020/11/02 16:00:00","-285","51","10044113","103","4","4","流夏","2020/11/20 15:59:59"
"","113101","8","10044","0","2020/11/02 16:00:00","-285","51","10044114","113","4","4","流夏（夏日）","2020/11/20 15:59:59"
"","101301","8","10044","10.33","2020/11/02 16:00:00","-285","51","10044115","203","5","4","七七香","2020/11/20 15:59:59"
"","113301","8","10044","10.33","2020/11/02 16:00:00","-285","51","10044116","213","5","4","七七香（夏日）","2020/11/20 15:59:59"
"","100901","8","10044","0","2020/11/02 16:00:00","-285","51","10044117","303","4","4","杏奈","2020/11/20 15:59:59"
"","113201","8","10044","0","2020/11/02 16:00:00","-285","51","10044118","313","4","4","杏奈（夏日）","2020/11/20 15:59:59"
"","105601","8","10044","8.83","2020/11/02 16:00:00","-285","52","10044119","104","2","1","流夏","2020/11/20 15:59:59"
"","113101","8","10044","8.83","2020/11/02 16:00:00","-285","52","10044120","114","2","1","流夏（夏日）","2020/11/20 15:59:59"
"","101301","8","10044","0","2020/11/02 16:00:00","-285","52","10044121","204","4","4","七七香","2020/11/20 15:59:59"
"","113301","8","10044","0","2020/11/02 16:00:00","-285","52","10044122","214","4","4","七七香（夏日）","2020/11/20 15:59:59"
"","100901","8","10044","4.73","2020/11/02 16:00:00","-285","52","10044123","304","2","1","杏奈","2020/11/20 15:59:59"
"","113201","8","10044","4.73","2020/11/02 16:00:00","-285","52","10044124","314","2","1","杏奈（夏日）","2020/11/20 15:59:59"
"","105601","8","10044","9.68","2020/11/02 16:00:00","-285","52","10044125","105","2","1","流夏","2020/11/20 15:59:59"
"","113101","8","10044","9.68","2020/11/02 16:00:00","-285","52","10044126","115","2","1","流夏（夏日）","2020/11/20 15:59:59"
"","101301","8","10044","6.15","2020/11/02 16:00:00","-285","52","10044127","205","2","1","七七香","2020/11/20 15:59:59"
"","113301","8","10044","6.15","2020/11/02 16:00:00","-285","52","10044128","215","2","1","七七香（夏日）","2020/11/20 15:59:59"
"","100901","8","10044","13.22","2020/11/02 16:00:00","-285","52","10044129","305","2","1","杏奈","2020/11/20 15:59:59"
"","113201","8","10044","13.22","2020/11/02 16:00:00","-285","52","10044130","315","2","1","杏奈（夏日）","2020/11/20 15:59:59"
"","105601","8","10044","0","2020/11/02 16:00:00","-285","52","10044131","106","2","2","流夏","2020/11/20 15:59:59"
"","113101","8","10044","0","2020/11/02 16:00:00","-285","52","10044132","116","2","2","流夏（夏日）","2020/11/20 15:59:59"
"","101301","8","10044","4.85","2020/11/02 16:00:00","-285","52","10044133","206","2","1","七七香","2020/11/20 15:59:59"
"","113301","8","10044","4.85","2020/11/02 16:00:00","-285","52","10044134","216","2","1","七七香（夏日）","2020/11/20 15:59:59"
"","100901","8","10044","4.92","2020/11/02 16:00:00","-285","52","10044135","306","2","1","杏奈","2020/11/20 15:59:59"
"","113201","8","10044","4.92","2020/11/02 16:00:00","-285","52","10044136","316","2","1","杏奈（夏日）","2020/11/20 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","0","10045","3.414","2020/11/17 12:00:00","-416.5","53","10045001","1","2","1","花凜","2020/11/27 15:59:59"
"將任務完成，\n並獲得獎勵吧！","190801","0","10045","3.099","2020/11/17 12:00:00","-416.5","53","10045002","2","2","1","花凜","2020/11/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","0","10045","2.801","2020/11/17 12:00:00","-416.5","54","10045003","3","2","1","花凜","2020/11/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","190801","0","10045","0","2020/11/17 12:00:00","-416.5","54","10045004","4","2","2","花凜","2020/11/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","10045","0","2020/11/17 12:00:00","-416.5","57","10045005","5","1","1","花凜","2020/11/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","0","10045","5.506","2020/11/17 12:00:00","-363","55","10045006","1","2","1","花凜","2020/11/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","0","10045","1.216","2020/11/17 12:00:00","-363","55","10045007","2","1","2","花凜","2020/11/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","0","10045","1.539","2020/11/17 12:00:00","-363","56","10045008","3","1","2","花凜","2020/11/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","0","10045","1.875","2020/11/17 12:00:00","-363","56","10045009","4","1","2","花凜","2020/11/27 15:59:59"
"","110501","0","10045","9.1","2020/11/17 12:00:00","-285","51","10045101","101","1","4","香織（夏日）","2020/11/27 15:59:59"
"","110401","0","10045","5.5","2020/11/17 12:00:00","-285","51","10045102","201","1","4","真琴（夏日）","2020/11/27 15:59:59"
"","110601","0","10045","9.7","2020/11/17 12:00:00","-285","51","10045103","301","5","4","真步（夏日）","2020/11/27 15:59:59"
"","110501","0","10045","8.5","2020/11/17 12:00:00","-285","51","10045104","102","1","6","香織（夏日）","2020/11/27 15:59:59"
"","110401","0","10045","13.5","2020/11/17 12:00:00","-285","51","10045105","202","3","5","真琴（夏日）","2020/11/27 15:59:59"
"","110601","0","10045","3.8","2020/11/17 12:00:00","-285","51","10045106","302","5","3","真步（夏日）","2020/11/27 15:59:59"
"","110501","0","10045","4.4","2020/11/17 12:00:00","-285","51","10045107","103","2","1","香織（夏日）","2020/11/27 15:59:59"
"","110401","0","10045","6.8","2020/11/17 12:00:00","-285","51","10045108","203","2","1","真琴（夏日）","2020/11/27 15:59:59"
"","110601","0","10045","8.5","2020/11/17 12:00:00","-285","51","10045109","303","2","1","真步（夏日）","2020/11/27 15:59:59"
"","110501","0","10045","4.6","2020/11/17 12:00:00","-285","52","10045110","104","2","1","香織（夏日）","2020/11/27 15:59:59"
"","110401","0","10045","0","2020/11/17 12:00:00","-285","52","10045111","204","1","1","真琴（夏日）","2020/11/27 15:59:59"
"","110601","0","10045","13.3","2020/11/17 12:00:00","-285","52","10045112","304","2","1","真步（夏日）","2020/11/27 15:59:59"
"","110501","0","10045","8.4","2020/11/17 12:00:00","-285","52","10045113","105","2","1","香織（夏日）","2020/11/27 15:59:59"
"","110401","0","10045","15.1","2020/11/17 12:00:00","-285","52","10045114","205","2","1","真琴（夏日）","2020/11/27 15:59:59"
"","110601","0","10045","12.5","2020/11/17 12:00:00","-285","52","10045115","305","2","1","真步（夏日）","2020/11/27 15:59:59"
"","110501","0","10045","6.5","2020/11/17 12:00:00","-285","52","10045116","106","2","1","香織（夏日）","2020/11/27 15:59:59"
"","110401","0","10045","13.8","2020/11/17 12:00:00","-285","52","10045117","206","2","1","真琴（夏日）","2020/11/27 15:59:59"
"","110601","0","10045","13.3","2020/11/17 12:00:00","-285","52","10045118","306","5","1","真步（夏日）","2020/11/27 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","0","10046","3.414","2020/07/31 12:00:00","-416.5","53","10046001","1","2","1","花凜","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","190801","0","10046","3.099","2020/07/31 12:00:00","-416.5","53","10046002","2","2","1","花凜","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","0","10046","2.801","2020/07/31 12:00:00","-416.5","54","10046003","3","2","1","花凜","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","190801","0","10046","0","2020/07/31 12:00:00","-416.5","54","10046004","4","2","2","花凜","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","10046","0","2020/07/31 12:00:00","-416.5","57","10046005","5","1","1","花凜","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","0","10046","5.506","2020/07/31 12:00:00","-363","55","10046006","1","2","1","花凜","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","0","10046","1.216","2020/07/31 12:00:00","-363","55","10046007","2","1","2","花凜","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","0","10046","1.539","2020/07/31 12:00:00","-363","56","10046008","3","1","2","花凜","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","0","10046","1.875","2020/07/31 12:00:00","-363","56","10046009","4","1","2","花凜","2030/01/01 14:59:59"
"","101501","8","10046","6","2020/07/31 12:00:00","-285","51","10046101","101","5","2","美里","2030/01/01 14:59:59"
"","113501","8","10046","6","2020/07/31 12:00:00","-285","51","10046102","111","5","2","美里（夏日）","2030/01/01 14:59:59"
"","101201","8","10046","4.15","2020/07/31 12:00:00","-285","51","10046103","201","2","1","初音","2030/01/01 14:59:59"
"","113401","8","10046","4.15","2020/07/31 12:00:00","-285","51","10046104","211","2","1","初音（夏日）","2030/01/01 14:59:59"
"","101501","8","10046","6.3","2020/07/31 12:00:00","-285","51","10046105","102","2","4","美里","2030/01/01 14:59:59"
"","113501","8","10046","6.3","2020/07/31 12:00:00","-285","51","10046106","112","2","4","美里（夏日）","2030/01/01 14:59:59"
"","101201","8","10046","7.43","2020/07/31 12:00:00","-285","51","10046107","202","1","2","初音","2030/01/01 14:59:59"
"","113401","8","10046","7.43","2020/07/31 12:00:00","-285","51","10046108","212","1","2","初音（夏日）","2030/01/01 14:59:59"
"","101501","8","10046","10.4","2020/07/31 12:00:00","-285","51","10046109","103","2","5","美里","2030/01/01 14:59:59"
"","113501","8","10046","10.4","2020/07/31 12:00:00","-285","51","10046110","113","2","5","美里（夏日）","2030/01/01 14:59:59"
"","101201","8","10046","5.71","2020/07/31 12:00:00","-285","51","10046111","203","1","1","初音","2030/01/01 14:59:59"
"","113401","8","10046","5.71","2020/07/31 12:00:00","-285","51","10046112","213","1","1","初音（夏日）","2030/01/01 14:59:59"
"","101501","8","10046","8.71","2020/07/31 12:00:00","-285","52","10046113","104","2","1","美里","2030/01/01 14:59:59"
"","113501","8","10046","8.71","2020/07/31 12:00:00","-285","52","10046114","114","2","1","美里（夏日）","2030/01/01 14:59:59"
"","101201","8","10046","4.2","2020/07/31 12:00:00","-285","52","10046115","204","2","1","初音","2030/01/01 14:59:59"
"","113401","8","10046","4.2","2020/07/31 12:00:00","-285","52","10046116","214","2","1","初音（夏日）","2030/01/01 14:59:59"
"","101501","8","10046","7.5","2020/07/31 12:00:00","-285","52","10046117","105","1","1","美里","2030/01/01 14:59:59"
"","113501","8","10046","7.5","2020/07/31 12:00:00","-285","52","10046118","115","1","1","美里（夏日）","2030/01/01 14:59:59"
"","101201","8","10046","13.55","2020/07/31 12:00:00","-285","52","10046119","205","2","5","初音","2030/01/01 14:59:59"
"","113401","8","10046","13.55","2020/07/31 12:00:00","-285","52","10046120","215","2","5","初音（夏日）","2030/01/01 14:59:59"
"","101501","8","10046","7.75","2020/07/31 12:00:00","-285","52","10046121","106","2","1","美里","2030/01/01 14:59:59"
"","113501","8","10046","7.75","2020/07/31 12:00:00","-285","52","10046122","116","2","1","美里（夏日）","2030/01/01 14:59:59"
"","101201","8","10046","4.36","2020/07/31 12:00:00","-285","52","10046123","206","2","1","初音","2030/01/01 14:59:59"
"","113401","8","10046","4.36","2020/07/31 12:00:00","-285","52","10046124","216","2","1","初音（夏日）","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","0","10047","3.414","2020/12/18 16:00:00","-416.5","53","10047001","1","2","1","花凜","2020/12/27 15:59:59"
"將任務完成，\n並獲得獎勵吧！","190801","0","10047","3.099","2020/12/18 16:00:00","-416.5","53","10047002","2","2","1","花凜","2020/12/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","0","10047","2.801","2020/12/18 16:00:00","-416.5","54","10047003","3","2","1","花凜","2020/12/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","190801","0","10047","0","2020/12/18 16:00:00","-416.5","54","10047004","4","2","2","花凜","2020/12/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","10047","0","2020/12/18 16:00:00","-416.5","57","10047005","5","1","1","花凜","2020/12/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","0","10047","5.506","2020/12/18 16:00:00","-363","55","10047006","1","2","1","花凜","2020/12/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","0","10047","1.216","2020/12/18 16:00:00","-363","55","10047007","2","1","2","花凜","2020/12/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","0","10047","1.539","2020/12/18 16:00:00","-363","56","10047008","3","1","2","花凜","2020/12/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","0","10047","1.875","2020/12/18 16:00:00","-363","56","10047009","4","1","2","花凜","2020/12/27 15:59:59"
"","110701","0","10047","9.228","2020/12/18 16:00:00","-285","51","10047101","101","4","1","碧","2020/12/27 15:59:59"
"","110801","0","10047","10.38","2020/12/18 16:00:00","-285","51","10047102","201","5","1","克蘿依","2020/12/27 15:59:59"
"","110901","0","10047","10.151","2020/12/18 16:00:00","-285","51","10047103","301","1","2","琪愛兒","2020/12/27 15:59:59"
"","111001","0","10047","7.071","2020/12/18 16:00:00","-285","51","10047104","401","2","1","優妮","2020/12/27 15:59:59"
"","110701","0","10047","0","2020/12/18 16:00:00","-285","51","10047105","102","2","2","碧","2020/12/27 15:59:59"
"","110801","0","10047","3.264","2020/12/18 16:00:00","-285","51","10047106","202","2","1","克蘿依","2020/12/27 15:59:59"
"","110901","0","10047","0","2020/12/18 16:00:00","-285","51","10047107","302","2","2","琪愛兒","2020/12/27 15:59:59"
"","111001","0","10047","8.081","2020/12/18 16:00:00","-285","51","10047108","402","2","3","優妮","2020/12/27 15:59:59"
"","110701","0","10047","0","2020/12/18 16:00:00","-285","51","10047109","103","1","1","碧","2020/12/27 15:59:59"
"","110801","0","10047","2.853","2020/12/18 16:00:00","-285","51","10047110","203","1","3","克蘿依","2020/12/27 15:59:59"
"","110901","0","10047","3.148","2020/12/18 16:00:00","-285","51","10047111","303","2","1","琪愛兒","2020/12/27 15:59:59"
"","111001","0","10047","5.867","2020/12/18 16:00:00","-285","51","10047112","403","2","1","優妮","2020/12/27 15:59:59"
"","110701","0","10047","4.129","2020/12/18 16:00:00","-285","52","10047113","104","5","4","碧","2020/12/27 15:59:59"
"","110801","0","10047","10.583","2020/12/18 16:00:00","-285","52","10047114","204","2","1","克蘿依","2020/12/27 15:59:59"
"","110901","0","10047","3.971","2020/12/18 16:00:00","-285","52","10047115","304","2","4","琪愛兒","2020/12/27 15:59:59"
"","111001","0","10047","10.532","2020/12/18 16:00:00","-285","52","10047116","404","5","2","優妮","2020/12/27 15:59:59"
"","110701","0","10047","7.248","2020/12/18 16:00:00","-285","52","10047117","105","5","2","碧","2020/12/27 15:59:59"
"","110801","0","10047","6.184","2020/12/18 16:00:00","-285","52","10047118","205","6","4","克蘿依","2020/12/27 15:59:59"
"","110901","0","10047","0","2020/12/18 16:00:00","-285","52","10047119","305","2","2","琪愛兒","2020/12/27 15:59:59"
"","111001","0","10047","10.021","2020/12/18 16:00:00","-285","52","10047120","405","5","1","優妮","2020/12/27 15:59:59"
"","110701","0","10047","4.473","2020/12/18 16:00:00","-285","52","10047121","106","5","2","碧","2020/12/27 15:59:59"
"","110801","0","10047","7.12","2020/12/18 16:00:00","-285","52","10047122","206","5","1","克蘿依","2020/12/27 15:59:59"
"","110901","0","10047","6.568","2020/12/18 16:00:00","-285","52","10047123","306","2","1","琪愛兒","2020/12/27 15:59:59"
"","111001","0","10047","6.825","2020/12/18 16:00:00","-285","52","10047124","406","2","3","優妮","2020/12/27 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","0","10048","3.414","2020/12/28 16:00:00","-416.5","53","10048001","1","2","1","花凜","2021/01/18 15:59:59"
"將任務完成，\n並獲得獎勵吧！","190801","0","10048","3.099","2020/12/28 16:00:00","-416.5","53","10048002","2","2","1","花凜","2021/01/18 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","0","10048","2.801","2020/12/28 16:00:00","-416.5","54","10048003","3","2","1","花凜","2021/01/18 15:59:59"
"能夠領取獎勵了！\n請檢查看看","190801","0","10048","0","2020/12/28 16:00:00","-416.5","54","10048004","4","2","2","花凜","2021/01/18 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","10048","0","2020/12/28 16:00:00","-416.5","57","10048005","5","1","1","花凜","2021/01/18 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","0","10048","5.506","2020/12/28 16:00:00","-363","55","10048006","1","2","1","花凜","2021/01/18 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","0","10048","1.216","2020/12/28 16:00:00","-363","55","10048007","2","1","2","花凜","2021/01/18 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","0","10048","1.539","2020/12/28 16:00:00","-363","56","10048008","3","1","2","花凜","2021/01/18 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","0","10048","1.875","2020/12/28 16:00:00","-363","56","10048009","4","1","2","花凜","2021/01/18 15:59:59"
"","113801","8","10048","12.962","2020/12/28 16:00:00","-285","51","10048101","101","4","5","依里（天使）","2021/01/18 15:59:59"
"","100601","8","10048","12.809","2020/12/28 16:00:00","-285","51","10048102","201","2","5","茜里","2021/01/18 15:59:59"
"","113801","8","10048","6.373","2020/12/28 16:00:00","-285","51","10048104","102","4","2","外表依里・聲音茜里","2021/01/18 15:59:59"
"","113701","8","10048","8.829","2020/12/28 16:00:00","-285","51","10048105","202","4","3","外表茜里・聲音依里","2021/01/18 15:59:59"
