efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6
"2020/10/28 15:59:59","9.858","10043117","-285","2020/10/19 16:00:00","52","306","美咲（夏日）","1","10043","110201","","2","70"
"2020/11/20 15:59:59","3.414","10044001","-416.5","2020/11/02 16:00:00","53","1","花凜","1","10044","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2020/11/20 15:59:59","3.099","10044002","-416.5","2020/11/02 16:00:00","53","2","花凜","1","10044","190801","將任務完成，\n並獲得獎勵吧！","2","0"
"2020/11/20 15:59:59","2.801","10044003","-416.5","2020/11/02 16:00:00","54","3","花凜","1","10044","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2020/11/20 15:59:59","0","10044004","-416.5","2020/11/02 16:00:00","54","4","花凜","2","10044","190801","能夠領取獎勵了！\n請檢查看看","2","0"
"2020/11/20 15:59:59","0","10044005","-416.5","2020/11/02 16:00:00","57","5","花凜","1","10044","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2020/11/20 15:59:59","5.506","10044006","-363","2020/11/02 16:00:00","55","1","花凜","1","10044","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2020/11/20 15:59:59","1.216","10044007","-363","2020/11/02 16:00:00","55","2","花凜","2","10044","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2020/11/20 15:59:59","1.539","10044008","-363","2020/11/02 16:00:00","56","3","花凜","2","10044","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2020/11/20 15:59:59","1.875","10044009","-363","2020/11/02 16:00:00","56","4","花凜","2","10044","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2020/11/20 15:59:59","14.15","10044102","-285","2020/11/02 16:00:00","51","111","流夏（夏日）","4","10044","113101","","5","8"
"2020/11/20 15:59:59","9.48","10044104","-285","2020/11/02 16:00:00","51","211","七七香（夏日）","5","10044","113301","","2","8"
"2020/11/20 15:59:59","0","10044106","-285","2020/11/02 16:00:00","51","311","杏奈（夏日）","3","10044","113201","","3","8"
"2020/11/20 15:59:59","9.376","10044107","-285","2020/11/02 16:00:00","51","102","流夏","1","10044","105601","","2","8"
"2020/11/20 15:59:59","9.376","10044108","-285","2020/11/02 16:00:00","51","112","流夏（夏日）","1","10044","113101","","2","8"
"2020/11/20 15:59:59","0","10044109","-285","2020/11/02 16:00:00","51","202","七七香","3","10044","101301","","3","8"
"2020/11/20 15:59:59","0","10044110","-285","2020/11/02 16:00:00","51","212","七七香（夏日）","3","10044","113301","","3","8"
"2020/11/20 15:59:59","8.18","10044111","-285","2020/11/02 16:00:00","51","302","杏奈","4","10044","100901","","1","8"
"2020/11/20 15:59:59","8.18","10044112","-285","2020/11/02 16:00:00","51","312","杏奈（夏日）","4","10044","113201","","1","8"
"2020/11/20 15:59:59","0","10044113","-285","2020/11/02 16:00:00","51","103","流夏","4","10044","105601","","4","8"
"2020/11/20 15:59:59","0","10044114","-285","2020/11/02 16:00:00","51","113","流夏（夏日）","4","10044","113101","","4","8"
"2020/11/20 15:59:59","10.33","10044115","-285","2020/11/02 16:00:00","51","203","七七香","4","10044","101301","","5","8"
"2020/11/20 15:59:59","10.33","10044116","-285","2020/11/02 16:00:00","51","213","七七香（夏日）","4","10044","113301","","5","8"
"2020/11/20 15:59:59","0","10044117","-285","2020/11/02 16:00:00","51","303","杏奈","4","10044","100901","","4","8"
"2020/11/20 15:59:59","0","10044118","-285","2020/11/02 16:00:00","51","313","杏奈（夏日）","4","10044","113201","","4","8"
"2020/11/20 15:59:59","8.83","10044119","-285","2020/11/02 16:00:00","52","104","流夏","1","10044","105601","","2","8"
"2020/11/20 15:59:59","8.83","10044120","-285","2020/11/02 16:00:00","52","114","流夏（夏日）","1","10044","113101","","2","8"
"2020/11/20 15:59:59","0","10044121","-285","2020/11/02 16:00:00","52","204","七七香","4","10044","101301","","4","8"
"2020/11/20 15:59:59","0","10044122","-285","2020/11/02 16:00:00","52","214","七七香（夏日）","4","10044","113301","","4","8"
"2020/11/20 15:59:59","4.73","10044123","-285","2020/11/02 16:00:00","52","304","杏奈","1","10044","100901","","2","8"
"2020/11/20 15:59:59","4.73","10044124","-285","2020/11/02 16:00:00","52","314","杏奈（夏日）","1","10044","113201","","2","8"
"2020/11/20 15:59:59","9.68","10044125","-285","2020/11/02 16:00:00","52","105","流夏","1","10044","105601","","2","8"
"2020/11/20 15:59:59","9.68","10044126","-285","2020/11/02 16:00:00","52","115","流夏（夏日）","1","10044","113101","","2","8"
"2020/11/20 15:59:59","6.15","10044127","-285","2020/11/02 16:00:00","52","205","七七香","1","10044","101301","","2","8"
"2020/11/20 15:59:59","6.15","10044128","-285","2020/11/02 16:00:00","52","215","七七香（夏日）","1","10044","113301","","2","8"
"2020/11/20 15:59:59","13.22","10044129","-285","2020/11/02 16:00:00","52","305","杏奈","1","10044","100901","","2","8"
"2020/11/20 15:59:59","13.22","10044130","-285","2020/11/02 16:00:00","52","315","杏奈（夏日）","1","10044","113201","","2","8"
"2020/11/20 15:59:59","0","10044131","-285","2020/11/02 16:00:00","52","106","流夏","2","10044","105601","","2","8"
"2020/11/20 15:59:59","0","10044132","-285","2020/11/02 16:00:00","52","116","流夏（夏日）","2","10044","113101","","2","8"
"2020/11/20 15:59:59","4.85","10044133","-285","2020/11/02 16:00:00","52","206","七七香","1","10044","101301","","2","8"
"2020/11/20 15:59:59","4.85","10044134","-285","2020/11/02 16:00:00","52","216","七七香（夏日）","1","10044","113301","","2","8"
"2020/11/20 15:59:59","4.92","10044135","-285","2020/11/02 16:00:00","52","306","杏奈","1","10044","100901","","2","8"
"2020/11/20 15:59:59","4.92","10044136","-285","2020/11/02 16:00:00","52","316","杏奈（夏日）","1","10044","113201","","2","8"
"2020/11/27 15:59:59","3.414","10045001","-416.5","2020/11/17 12:00:00","53","1","花凜","1","10045","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2020/11/27 15:59:59","3.099","10045002","-416.5","2020/11/17 12:00:00","53","2","花凜","1","10045","190801","將任務完成，\n並獲得獎勵吧！","2","0"
"2020/11/27 15:59:59","2.801","10045003","-416.5","2020/11/17 12:00:00","54","3","花凜","1","10045","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2020/11/27 15:59:59","0","10045004","-416.5","2020/11/17 12:00:00","54","4","花凜","2","10045","190801","能夠領取獎勵了！\n請檢查看看","2","0"
"2020/11/27 15:59:59","0","10045005","-416.5","2020/11/17 12:00:00","57","5","花凜","1","10045","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2020/11/27 15:59:59","5.506","10045006","-363","2020/11/17 12:00:00","55","1","花凜","1","10045","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2020/11/27 15:59:59","1.216","10045007","-363","2020/11/17 12:00:00","55","2","花凜","2","10045","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2020/11/27 15:59:59","1.539","10045008","-363","2020/11/17 12:00:00","56","3","花凜","2","10045","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2020/11/27 15:59:59","1.875","10045009","-363","2020/11/17 12:00:00","56","4","花凜","2","10045","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2020/11/27 15:59:59","9.1","10045101","-285","2020/11/17 12:00:00","51","101","香織（夏日）","4","10045","110501","","1","0"
"2020/11/27 15:59:59","5.5","10045102","-285","2020/11/17 12:00:00","51","201","真琴（夏日）","4","10045","110401","","1","0"
"2020/11/27 15:59:59","9.7","10045103","-285","2020/11/17 12:00:00","51","301","真步（夏日）","4","10045","110601","","5","0"
"2020/11/27 15:59:59","8.5","10045104","-285","2020/11/17 12:00:00","51","102","香織（夏日）","6","10045","110501","","1","0"
"2020/11/27 15:59:59","13.5","10045105","-285","2020/11/17 12:00:00","51","202","真琴（夏日）","5","10045","110401","","3","0"
"2020/11/27 15:59:59","3.8","10045106","-285","2020/11/17 12:00:00","51","302","真步（夏日）","3","10045","110601","","5","0"
"2020/11/27 15:59:59","4.4","10045107","-285","2020/11/17 12:00:00","51","103","香織（夏日）","1","10045","110501","","2","0"
"2020/11/27 15:59:59","6.8","10045108","-285","2020/11/17 12:00:00","51","203","真琴（夏日）","1","10045","110401","","2","0"
"2020/11/27 15:59:59","8.5","10045109","-285","2020/11/17 12:00:00","51","303","真步（夏日）","1","10045","110601","","2","0"
"2020/11/27 15:59:59","4.6","10045110","-285","2020/11/17 12:00:00","52","104","香織（夏日）","1","10045","110501","","2","0"
"2020/11/27 15:59:59","0","10045111","-285","2020/11/17 12:00:00","52","204","真琴（夏日）","1","10045","110401","","1","0"
"2020/11/27 15:59:59","13.3","10045112","-285","2020/11/17 12:00:00","52","304","真步（夏日）","1","10045","110601","","2","0"
"2020/11/27 15:59:59","8.4","10045113","-285","2020/11/17 12:00:00","52","105","香織（夏日）","1","10045","110501","","2","0"
"2020/11/27 15:59:59","15.1","10045114","-285","2020/11/17 12:00:00","52","205","真琴（夏日）","1","10045","110401","","2","0"
"2020/11/27 15:59:59","12.5","10045115","-285","2020/11/17 12:00:00","52","305","真步（夏日）","1","10045","110601","","2","0"
"2020/11/27 15:59:59","6.5","10045116","-285","2020/11/17 12:00:00","52","106","香織（夏日）","1","10045","110501","","2","0"
"2020/11/27 15:59:59","13.8","10045117","-285","2020/11/17 12:00:00","52","206","真琴（夏日）","1","10045","110401","","2","0"
"2020/11/27 15:59:59","13.3","10045118","-285","2020/11/17 12:00:00","52","306","真步（夏日）","1","10045","110601","","5","0"
"2030/01/01 14:59:59","3.414","10046001","-416.5","2020/07/31 12:00:00","53","1","花凜","1","10046","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2030/01/01 14:59:59","3.099","10046002","-416.5","2020/07/31 12:00:00","53","2","花凜","1","10046","190801","將任務完成，\n並獲得獎勵吧！","2","0"
"2030/01/01 14:59:59","2.801","10046003","-416.5","2020/07/31 12:00:00","54","3","花凜","1","10046","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2030/01/01 14:59:59","0","10046004","-416.5","2020/07/31 12:00:00","54","4","花凜","2","10046","190801","能夠領取獎勵了！\n請檢查看看","2","0"
"2030/01/01 14:59:59","0","10046005","-416.5","2020/07/31 12:00:00","57","5","花凜","1","10046","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2030/01/01 14:59:59","5.506","10046006","-363","2020/07/31 12:00:00","55","1","花凜","1","10046","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2030/01/01 14:59:59","1.216","10046007","-363","2020/07/31 12:00:00","55","2","花凜","2","10046","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2030/01/01 14:59:59","1.539","10046008","-363","2020/07/31 12:00:00","56","3","花凜","2","10046","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2030/01/01 14:59:59","1.875","10046009","-363","2020/07/31 12:00:00","56","4","花凜","2","10046","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2030/01/01 14:59:59","6","10046101","-285","2020/07/31 12:00:00","51","101","美里","2","10046","101501","","5","8"
"2030/01/01 14:59:59","6","10046102","-285","2020/07/31 12:00:00","51","111","美里（夏日）","2","10046","113501","","5","8"
"2030/01/01 14:59:59","4.15","10046103","-285","2020/07/31 12:00:00","51","201","初音","1","10046","101201","","2","8"
"2030/01/01 14:59:59","4.15","10046104","-285","2020/07/31 12:00:00","51","211","初音（夏日）","1","10046","113401","","2","8"
"2030/01/01 14:59:59","6.3","10046105","-285","2020/07/31 12:00:00","51","102","美里","4","10046","101501","","2","8"
"2030/01/01 14:59:59","6.3","10046106","-285","2020/07/31 12:00:00","51","112","美里（夏日）","4","10046","113501","","2","8"
"2030/01/01 14:59:59","7.43","10046107","-285","2020/07/31 12:00:00","51","202","初音","2","10046","101201","","1","8"
"2030/01/01 14:59:59","7.43","10046108","-285","2020/07/31 12:00:00","51","212","初音（夏日）","2","10046","113401","","1","8"
"2030/01/01 14:59:59","10.4","10046109","-285","2020/07/31 12:00:00","51","103","美里","5","10046","101501","","2","8"
"2030/01/01 14:59:59","10.4","10046110","-285","2020/07/31 12:00:00","51","113","美里（夏日）","5","10046","113501","","2","8"
"2030/01/01 14:59:59","5.71","10046111","-285","2020/07/31 12:00:00","51","203","初音","1","10046","101201","","1","8"
"2030/01/01 14:59:59","5.71","10046112","-285","2020/07/31 12:00:00","51","213","初音（夏日）","1","10046","113401","","1","8"
"2030/01/01 14:59:59","8.71","10046113","-285","2020/07/31 12:00:00","52","104","美里","1","10046","101501","","2","8"
"2030/01/01 14:59:59","8.71","10046114","-285","2020/07/31 12:00:00","52","114","美里（夏日）","1","10046","113501","","2","8"
"2030/01/01 14:59:59","4.2","10046115","-285","2020/07/31 12:00:00","52","204","初音","1","10046","101201","","2","8"
"2030/01/01 14:59:59","4.2","10046116","-285","2020/07/31 12:00:00","52","214","初音（夏日）","1","10046","113401","","2","8"
"2030/01/01 14:59:59","7.5","10046117","-285","2020/07/31 12:00:00","52","105","美里","1","10046","101501","","1","8"
"2030/01/01 14:59:59","7.5","10046118","-285","2020/07/31 12:00:00","52","115","美里（夏日）","1","10046","113501","","1","8"
"2030/01/01 14:59:59","13.55","10046119","-285","2020/07/31 12:00:00","52","205","初音","5","10046","101201","","2","8"
"2030/01/01 14:59:59","13.55","10046120","-285","2020/07/31 12:00:00","52","215","初音（夏日）","5","10046","113401","","2","8"
"2030/01/01 14:59:59","7.75","10046121","-285","2020/07/31 12:00:00","52","106","美里","1","10046","101501","","2","8"
"2030/01/01 14:59:59","7.75","10046122","-285","2020/07/31 12:00:00","52","116","美里（夏日）","1","10046","113501","","2","8"
"2030/01/01 14:59:59","4.36","10046123","-285","2020/07/31 12:00:00","52","206","初音","1","10046","101201","","2","8"
"2030/01/01 14:59:59","4.36","10046124","-285","2020/07/31 12:00:00","52","216","初音（夏日）","1","10046","113401","","2","8"
"2020/12/27 15:59:59","3.414","10047001","-416.5","2020/12/18 16:00:00","53","1","花凜","1","10047","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2020/12/27 15:59:59","3.099","10047002","-416.5","2020/12/18 16:00:00","53","2","花凜","1","10047","190801","將任務完成，\n並獲得獎勵吧！","2","0"
"2020/12/27 15:59:59","2.801","10047003","-416.5","2020/12/18 16:00:00","54","3","花凜","1","10047","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2020/12/27 15:59:59","0","10047004","-416.5","2020/12/18 16:00:00","54","4","花凜","2","10047","190801","能夠領取獎勵了！\n請檢查看看","2","0"
"2020/12/27 15:59:59","0","10047005","-416.5","2020/12/18 16:00:00","57","5","花凜","1","10047","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2020/12/27 15:59:59","5.506","10047006","-363","2020/12/18 16:00:00","55","1","花凜","1","10047","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2020/12/27 15:59:59","1.216","10047007","-363","2020/12/18 16:00:00","55","2","花凜","2","10047","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2020/12/27 15:59:59","1.539","10047008","-363","2020/12/18 16:00:00","56","3","花凜","2","10047","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2020/12/27 15:59:59","1.875","10047009","-363","2020/12/18 16:00:00","56","4","花凜","2","10047","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2020/12/27 15:59:59","9.228","10047101","-285","2020/12/18 16:00:00","51","101","碧","1","10047","110701","","4","0"
"2020/12/27 15:59:59","10.38","10047102","-285","2020/12/18 16:00:00","51","201","克蘿依","1","10047","110801","","5","0"
"2020/12/27 15:59:59","10.151","10047103","-285","2020/12/18 16:00:00","51","301","琪愛兒","2","10047","110901","","1","0"
"2020/12/27 15:59:59","7.071","10047104","-285","2020/12/18 16:00:00","51","401","優妮","1","10047","111001","","2","0"
"2020/12/27 15:59:59","0","10047105","-285","2020/12/18 16:00:00","51","102","碧","2","10047","110701","","2","0"
"2020/12/27 15:59:59","3.264","10047106","-285","2020/12/18 16:00:00","51","202","克蘿依","1","10047","110801","","2","0"
"2020/12/27 15:59:59","0","10047107","-285","2020/12/18 16:00:00","51","302","琪愛兒","2","10047","110901","","2","0"
"2020/12/27 15:59:59","8.081","10047108","-285","2020/12/18 16:00:00","51","402","優妮","3","10047","111001","","2","0"
"2020/12/27 15:59:59","0","10047109","-285","2020/12/18 16:00:00","51","103","碧","1","10047","110701","","1","0"
"2020/12/27 15:59:59","2.853","10047110","-285","2020/12/18 16:00:00","51","203","克蘿依","3","10047","110801","","1","0"
"2020/12/27 15:59:59","3.148","10047111","-285","2020/12/18 16:00:00","51","303","琪愛兒","1","10047","110901","","2","0"
"2020/12/27 15:59:59","5.867","10047112","-285","2020/12/18 16:00:00","51","403","優妮","1","10047","111001","","2","0"
"2020/12/27 15:59:59","4.129","10047113","-285","2020/12/18 16:00:00","52","104","碧","4","10047","110701","","5","0"
"2020/12/27 15:59:59","10.583","10047114","-285","2020/12/18 16:00:00","52","204","克蘿依","1","10047","110801","","2","0"
"2020/12/27 15:59:59","3.971","10047115","-285","2020/12/18 16:00:00","52","304","琪愛兒","4","10047","110901","","2","0"
"2020/12/27 15:59:59","10.532","10047116","-285","2020/12/18 16:00:00","52","404","優妮","2","10047","111001","","5","0"
"2020/12/27 15:59:59","7.248","10047117","-285","2020/12/18 16:00:00","52","105","碧","2","10047","110701","","5","0"
"2020/12/27 15:59:59","6.184","10047118","-285","2020/12/18 16:00:00","52","205","克蘿依","4","10047","110801","","6","0"
"2020/12/27 15:59:59","0","10047119","-285","2020/12/18 16:00:00","52","305","琪愛兒","2","10047","110901","","2","0"
"2020/12/27 15:59:59","10.021","10047120","-285","2020/12/18 16:00:00","52","405","優妮","1","10047","111001","","5","0"
"2020/12/27 15:59:59","4.473","10047121","-285","2020/12/18 16:00:00","52","106","碧","2","10047","110701","","5","0"
"2020/12/27 15:59:59","7.12","10047122","-285","2020/12/18 16:00:00","52","206","克蘿依","1","10047","110801","","5","0"
"2020/12/27 15:59:59","6.568","10047123","-285","2020/12/18 16:00:00","52","306","琪愛兒","1","10047","110901","","2","0"
"2020/12/27 15:59:59","6.825","10047124","-285","2020/12/18 16:00:00","52","406","優妮","3","10047","111001","","2","0"
"2021/01/18 15:59:59","3.414","10048001","-416.5","2020/12/28 16:00:00","53","1","花凜","1","10048","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2021/01/18 15:59:59","3.099","10048002","-416.5","2020/12/28 16:00:00","53","2","花凜","1","10048","190801","將任務完成，\n並獲得獎勵吧！","2","0"
"2021/01/18 15:59:59","2.801","10048003","-416.5","2020/12/28 16:00:00","54","3","花凜","1","10048","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2021/01/18 15:59:59","0","10048004","-416.5","2020/12/28 16:00:00","54","4","花凜","2","10048","190801","能夠領取獎勵了！\n請檢查看看","2","0"
"2021/01/18 15:59:59","0","10048005","-416.5","2020/12/28 16:00:00","57","5","花凜","1","10048","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2021/01/18 15:59:59","5.506","10048006","-363","2020/12/28 16:00:00","55","1","花凜","1","10048","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2021/01/18 15:59:59","1.216","10048007","-363","2020/12/28 16:00:00","55","2","花凜","2","10048","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2021/01/18 15:59:59","1.539","10048008","-363","2020/12/28 16:00:00","56","3","花凜","2","10048","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2021/01/18 15:59:59","1.875","10048009","-363","2020/12/28 16:00:00","56","4","花凜","2","10048","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2021/01/18 15:59:59","12.962","10048101","-285","2020/12/28 16:00:00","51","101","依里（天使）","5","10048","113801","","4","8"
"2021/01/18 15:59:59","12.809","10048102","-285","2020/12/28 16:00:00","51","201","茜里","5","10048","100601","","2","8"
"2021/01/18 15:59:59","6.373","10048104","-285","2020/12/28 16:00:00","51","102","外表依里・聲音茜里","2","10048","113801","","4","8"
"2021/01/18 15:59:59","8.829","10048105","-285","2020/12/28 16:00:00","51","202","外表茜里・聲音依里","3","10048","113701","","4","8"
