d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac
"2","能夠領取獎勵了！\n請檢查看看","0","2020/10/28 15:59:59","0","4","10043004","花凜","10043","-416.5","2020/10/19 16:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2020/10/28 15:59:59","0","5","10043005","花凜","10043","-416.5","2020/10/19 16:00:00","57","190801","1"
"2","","0","2020/10/28 15:59:59","6.75","101","10043101","鈴奈（夏日）","10043","-285","2020/10/19 16:00:00","51","110001","1"
"2","","0","2020/10/28 15:59:59","0","201","10043102","伊緒（夏日）","10043","-285","2020/10/19 16:00:00","51","110101","2"
"3","","70","2020/10/28 15:59:59","7.237","301","10043103","美咲（夏日）","10043","-285","2020/10/19 16:00:00","51","110201","2"
"4","","0","2020/10/28 15:59:59","5.017","102","10043104","鈴奈（夏日）","10043","-285","2020/10/19 16:00:00","51","110001","6"
"1","","0","2020/10/28 15:59:59","4.802","202","10043105","伊緒（夏日）","10043","-285","2020/10/19 16:00:00","51","110101","2"
"3","","70","2020/10/28 15:59:59","10.992","302","10043106","美咲（夏日）","10043","-285","2020/10/19 16:00:00","51","110201","2"
"2","","0","2020/10/28 15:59:59","0","103","10043107","鈴奈（夏日）","10043","-285","2020/10/19 16:00:00","51","110001","2"
"2","","0","2020/10/28 15:59:59","3.047","203","10043108","伊緒（夏日）","10043","-285","2020/10/19 16:00:00","51","110101","1"
"1","","0","2020/10/28 15:59:59","7.904","104","10043109","鈴奈（夏日）","10043","-285","2020/10/19 16:00:00","52","110001","2"
"2","","0","2020/10/28 15:59:59","8.81","204","10043110","伊緒（夏日）","10043","-285","2020/10/19 16:00:00","52","110101","1"
"1","","70","2020/10/28 15:59:59","6.65","304","10043111","美咲（夏日）","10043","-285","2020/10/19 16:00:00","52","110201","2"
"6","","0","2020/10/28 15:59:59","9.043","105","10043112","鈴奈（夏日）","10043","-285","2020/10/19 16:00:00","52","110001","1"
"5","","0","2020/10/28 15:59:59","4.995","205","10043113","伊緒（夏日）","10043","-285","2020/10/19 16:00:00","52","110101","2"
"2","","70","2020/10/28 15:59:59","11.657","305","10043114","美咲（夏日）","10043","-285","2020/10/19 16:00:00","52","110201","1"
"5","","0","2020/10/28 15:59:59","7.892","106","10043115","鈴奈（夏日）","10043","-285","2020/10/19 16:00:00","52","110001","2"
"3","","0","2020/10/28 15:59:59","7.635","206","10043116","伊緒（夏日）","10043","-285","2020/10/19 16:00:00","52","110101","2"
"2","","70","2020/10/28 15:59:59","9.858","306","10043117","美咲（夏日）","10043","-285","2020/10/19 16:00:00","52","110201","1"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2020/11/20 15:59:59","3.414","1","10044001","花凜","10044","-416.5","2020/11/02 16:00:00","53","190801","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2020/11/20 15:59:59","3.099","2","10044002","花凜","10044","-416.5","2020/11/02 16:00:00","53","190801","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2020/11/20 15:59:59","2.801","3","10044003","花凜","10044","-416.5","2020/11/02 16:00:00","54","190801","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2020/11/20 15:59:59","0","4","10044004","花凜","10044","-416.5","2020/11/02 16:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2020/11/20 15:59:59","0","5","10044005","花凜","10044","-416.5","2020/11/02 16:00:00","57","190801","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2020/11/20 15:59:59","5.506","1","10044006","花凜","10044","-363","2020/11/02 16:00:00","55","190801","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2020/11/20 15:59:59","1.216","2","10044007","花凜","10044","-363","2020/11/02 16:00:00","55","190801","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2020/11/20 15:59:59","1.539","3","10044008","花凜","10044","-363","2020/11/02 16:00:00","56","190801","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2020/11/20 15:59:59","1.875","4","10044009","花凜","10044","-363","2020/11/02 16:00:00","56","190801","2"
"5","","8","2020/11/20 15:59:59","14.15","111","10044102","流夏（夏日）","10044","-285","2020/11/02 16:00:00","51","113101","4"
"2","","8","2020/11/20 15:59:59","9.48","211","10044104","七七香（夏日）","10044","-285","2020/11/02 16:00:00","51","113301","5"
"3","","8","2020/11/20 15:59:59","0","311","10044106","杏奈（夏日）","10044","-285","2020/11/02 16:00:00","51","113201","3"
"2","","8","2020/11/20 15:59:59","9.376","102","10044107","流夏","10044","-285","2020/11/02 16:00:00","51","105601","1"
"2","","8","2020/11/20 15:59:59","9.376","112","10044108","流夏（夏日）","10044","-285","2020/11/02 16:00:00","51","113101","1"
"3","","8","2020/11/20 15:59:59","0","202","10044109","七七香","10044","-285","2020/11/02 16:00:00","51","101301","3"
"3","","8","2020/11/20 15:59:59","0","212","10044110","七七香（夏日）","10044","-285","2020/11/02 16:00:00","51","113301","3"
"1","","8","2020/11/20 15:59:59","8.18","302","10044111","杏奈","10044","-285","2020/11/02 16:00:00","51","100901","4"
"1","","8","2020/11/20 15:59:59","8.18","312","10044112","杏奈（夏日）","10044","-285","2020/11/02 16:00:00","51","113201","4"
"4","","8","2020/11/20 15:59:59","0","103","10044113","流夏","10044","-285","2020/11/02 16:00:00","51","105601","4"
"4","","8","2020/11/20 15:59:59","0","113","10044114","流夏（夏日）","10044","-285","2020/11/02 16:00:00","51","113101","4"
"5","","8","2020/11/20 15:59:59","10.33","203","10044115","七七香","10044","-285","2020/11/02 16:00:00","51","101301","4"
"5","","8","2020/11/20 15:59:59","10.33","213","10044116","七七香（夏日）","10044","-285","2020/11/02 16:00:00","51","113301","4"
"4","","8","2020/11/20 15:59:59","0","303","10044117","杏奈","10044","-285","2020/11/02 16:00:00","51","100901","4"
"4","","8","2020/11/20 15:59:59","0","313","10044118","杏奈（夏日）","10044","-285","2020/11/02 16:00:00","51","113201","4"
"2","","8","2020/11/20 15:59:59","8.83","104","10044119","流夏","10044","-285","2020/11/02 16:00:00","52","105601","1"
"2","","8","2020/11/20 15:59:59","8.83","114","10044120","流夏（夏日）","10044","-285","2020/11/02 16:00:00","52","113101","1"
"4","","8","2020/11/20 15:59:59","0","204","10044121","七七香","10044","-285","2020/11/02 16:00:00","52","101301","4"
"4","","8","2020/11/20 15:59:59","0","214","10044122","七七香（夏日）","10044","-285","2020/11/02 16:00:00","52","113301","4"
"2","","8","2020/11/20 15:59:59","4.73","304","10044123","杏奈","10044","-285","2020/11/02 16:00:00","52","100901","1"
"2","","8","2020/11/20 15:59:59","4.73","314","10044124","杏奈（夏日）","10044","-285","2020/11/02 16:00:00","52","113201","1"
"2","","8","2020/11/20 15:59:59","9.68","105","10044125","流夏","10044","-285","2020/11/02 16:00:00","52","105601","1"
"2","","8","2020/11/20 15:59:59","9.68","115","10044126","流夏（夏日）","10044","-285","2020/11/02 16:00:00","52","113101","1"
"2","","8","2020/11/20 15:59:59","6.15","205","10044127","七七香","10044","-285","2020/11/02 16:00:00","52","101301","1"
"2","","8","2020/11/20 15:59:59","6.15","215","10044128","七七香（夏日）","10044","-285","2020/11/02 16:00:00","52","113301","1"
"2","","8","2020/11/20 15:59:59","13.22","305","10044129","杏奈","10044","-285","2020/11/02 16:00:00","52","100901","1"
"2","","8","2020/11/20 15:59:59","13.22","315","10044130","杏奈（夏日）","10044","-285","2020/11/02 16:00:00","52","113201","1"
"2","","8","2020/11/20 15:59:59","0","106","10044131","流夏","10044","-285","2020/11/02 16:00:00","52","105601","2"
"2","","8","2020/11/20 15:59:59","0","116","10044132","流夏（夏日）","10044","-285","2020/11/02 16:00:00","52","113101","2"
"2","","8","2020/11/20 15:59:59","4.85","206","10044133","七七香","10044","-285","2020/11/02 16:00:00","52","101301","1"
"2","","8","2020/11/20 15:59:59","4.85","216","10044134","七七香（夏日）","10044","-285","2020/11/02 16:00:00","52","113301","1"
"2","","8","2020/11/20 15:59:59","4.92","306","10044135","杏奈","10044","-285","2020/11/02 16:00:00","52","100901","1"
"2","","8","2020/11/20 15:59:59","4.92","316","10044136","杏奈（夏日）","10044","-285","2020/11/02 16:00:00","52","113201","1"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2020/11/27 15:59:59","3.414","1","10045001","花凜","10045","-416.5","2020/11/17 12:00:00","53","190801","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2020/11/27 15:59:59","3.099","2","10045002","花凜","10045","-416.5","2020/11/17 12:00:00","53","190801","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2020/11/27 15:59:59","2.801","3","10045003","花凜","10045","-416.5","2020/11/17 12:00:00","54","190801","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2020/11/27 15:59:59","0","4","10045004","花凜","10045","-416.5","2020/11/17 12:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2020/11/27 15:59:59","0","5","10045005","花凜","10045","-416.5","2020/11/17 12:00:00","57","190801","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2020/11/27 15:59:59","5.506","1","10045006","花凜","10045","-363","2020/11/17 12:00:00","55","190801","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2020/11/27 15:59:59","1.216","2","10045007","花凜","10045","-363","2020/11/17 12:00:00","55","190801","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2020/11/27 15:59:59","1.539","3","10045008","花凜","10045","-363","2020/11/17 12:00:00","56","190801","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2020/11/27 15:59:59","1.875","4","10045009","花凜","10045","-363","2020/11/17 12:00:00","56","190801","2"
"1","","0","2020/11/27 15:59:59","9.1","101","10045101","香織（夏日）","10045","-285","2020/11/17 12:00:00","51","110501","4"
"1","","0","2020/11/27 15:59:59","5.5","201","10045102","真琴（夏日）","10045","-285","2020/11/17 12:00:00","51","110401","4"
"5","","0","2020/11/27 15:59:59","9.7","301","10045103","真步（夏日）","10045","-285","2020/11/17 12:00:00","51","110601","4"
"1","","0","2020/11/27 15:59:59","8.5","102","10045104","香織（夏日）","10045","-285","2020/11/17 12:00:00","51","110501","6"
"3","","0","2020/11/27 15:59:59","13.5","202","10045105","真琴（夏日）","10045","-285","2020/11/17 12:00:00","51","110401","5"
"5","","0","2020/11/27 15:59:59","3.8","302","10045106","真步（夏日）","10045","-285","2020/11/17 12:00:00","51","110601","3"
"2","","0","2020/11/27 15:59:59","4.4","103","10045107","香織（夏日）","10045","-285","2020/11/17 12:00:00","51","110501","1"
"2","","0","2020/11/27 15:59:59","6.8","203","10045108","真琴（夏日）","10045","-285","2020/11/17 12:00:00","51","110401","1"
"2","","0","2020/11/27 15:59:59","8.5","303","10045109","真步（夏日）","10045","-285","2020/11/17 12:00:00","51","110601","1"
"2","","0","2020/11/27 15:59:59","4.6","104","10045110","香織（夏日）","10045","-285","2020/11/17 12:00:00","52","110501","1"
"1","","0","2020/11/27 15:59:59","0","204","10045111","真琴（夏日）","10045","-285","2020/11/17 12:00:00","52","110401","1"
"2","","0","2020/11/27 15:59:59","13.3","304","10045112","真步（夏日）","10045","-285","2020/11/17 12:00:00","52","110601","1"
"2","","0","2020/11/27 15:59:59","8.4","105","10045113","香織（夏日）","10045","-285","2020/11/17 12:00:00","52","110501","1"
"2","","0","2020/11/27 15:59:59","15.1","205","10045114","真琴（夏日）","10045","-285","2020/11/17 12:00:00","52","110401","1"
"2","","0","2020/11/27 15:59:59","12.5","305","10045115","真步（夏日）","10045","-285","2020/11/17 12:00:00","52","110601","1"
"2","","0","2020/11/27 15:59:59","6.5","106","10045116","香織（夏日）","10045","-285","2020/11/17 12:00:00","52","110501","1"
"2","","0","2020/11/27 15:59:59","13.8","206","10045117","真琴（夏日）","10045","-285","2020/11/17 12:00:00","52","110401","1"
"5","","0","2020/11/27 15:59:59","13.3","306","10045118","真步（夏日）","10045","-285","2020/11/17 12:00:00","52","110601","1"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","3.414","1","10046001","花凜","10046","-416.5","2020/07/31 12:00:00","53","190801","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","3.099","2","10046002","花凜","10046","-416.5","2020/07/31 12:00:00","53","190801","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","2.801","3","10046003","花凜","10046","-416.5","2020/07/31 12:00:00","54","190801","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","0","4","10046004","花凜","10046","-416.5","2020/07/31 12:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","0","5","10046005","花凜","10046","-416.5","2020/07/31 12:00:00","57","190801","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","5.506","1","10046006","花凜","10046","-363","2020/07/31 12:00:00","55","190801","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","1.216","2","10046007","花凜","10046","-363","2020/07/31 12:00:00","55","190801","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","1.539","3","10046008","花凜","10046","-363","2020/07/31 12:00:00","56","190801","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","1.875","4","10046009","花凜","10046","-363","2020/07/31 12:00:00","56","190801","2"
"5","","8","2030/01/01 14:59:59","6","101","10046101","美里","10046","-285","2020/07/31 12:00:00","51","101501","2"
"5","","8","2030/01/01 14:59:59","6","111","10046102","美里（夏日）","10046","-285","2020/07/31 12:00:00","51","113501","2"
"2","","8","2030/01/01 14:59:59","4.15","201","10046103","初音","10046","-285","2020/07/31 12:00:00","51","101201","1"
"2","","8","2030/01/01 14:59:59","4.15","211","10046104","初音（夏日）","10046","-285","2020/07/31 12:00:00","51","113401","1"
"2","","8","2030/01/01 14:59:59","6.3","102","10046105","美里","10046","-285","2020/07/31 12:00:00","51","101501","4"
"2","","8","2030/01/01 14:59:59","6.3","112","10046106","美里（夏日）","10046","-285","2020/07/31 12:00:00","51","113501","4"
"1","","8","2030/01/01 14:59:59","7.43","202","10046107","初音","10046","-285","2020/07/31 12:00:00","51","101201","2"
"1","","8","2030/01/01 14:59:59","7.43","212","10046108","初音（夏日）","10046","-285","2020/07/31 12:00:00","51","113401","2"
"2","","8","2030/01/01 14:59:59","10.4","103","10046109","美里","10046","-285","2020/07/31 12:00:00","51","101501","5"
"2","","8","2030/01/01 14:59:59","10.4","113","10046110","美里（夏日）","10046","-285","2020/07/31 12:00:00","51","113501","5"
"1","","8","2030/01/01 14:59:59","5.71","203","10046111","初音","10046","-285","2020/07/31 12:00:00","51","101201","1"
"1","","8","2030/01/01 14:59:59","5.71","213","10046112","初音（夏日）","10046","-285","2020/07/31 12:00:00","51","113401","1"
"2","","8","2030/01/01 14:59:59","8.71","104","10046113","美里","10046","-285","2020/07/31 12:00:00","52","101501","1"
"2","","8","2030/01/01 14:59:59","8.71","114","10046114","美里（夏日）","10046","-285","2020/07/31 12:00:00","52","113501","1"
"2","","8","2030/01/01 14:59:59","4.2","204","10046115","初音","10046","-285","2020/07/31 12:00:00","52","101201","1"
"2","","8","2030/01/01 14:59:59","4.2","214","10046116","初音（夏日）","10046","-285","2020/07/31 12:00:00","52","113401","1"
"1","","8","2030/01/01 14:59:59","7.5","105","10046117","美里","10046","-285","2020/07/31 12:00:00","52","101501","1"
"1","","8","2030/01/01 14:59:59","7.5","115","10046118","美里（夏日）","10046","-285","2020/07/31 12:00:00","52","113501","1"
"2","","8","2030/01/01 14:59:59","13.55","205","10046119","初音","10046","-285","2020/07/31 12:00:00","52","101201","5"
"2","","8","2030/01/01 14:59:59","13.55","215","10046120","初音（夏日）","10046","-285","2020/07/31 12:00:00","52","113401","5"
"2","","8","2030/01/01 14:59:59","7.75","106","10046121","美里","10046","-285","2020/07/31 12:00:00","52","101501","1"
"2","","8","2030/01/01 14:59:59","7.75","116","10046122","美里（夏日）","10046","-285","2020/07/31 12:00:00","52","113501","1"
"2","","8","2030/01/01 14:59:59","4.36","206","10046123","初音","10046","-285","2020/07/31 12:00:00","52","101201","1"
"2","","8","2030/01/01 14:59:59","4.36","216","10046124","初音（夏日）","10046","-285","2020/07/31 12:00:00","52","113401","1"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2020/12/27 15:59:59","3.414","1","10047001","花凜","10047","-416.5","2020/12/18 16:00:00","53","190801","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2020/12/27 15:59:59","3.099","2","10047002","花凜","10047","-416.5","2020/12/18 16:00:00","53","190801","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2020/12/27 15:59:59","2.801","3","10047003","花凜","10047","-416.5","2020/12/18 16:00:00","54","190801","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2020/12/27 15:59:59","0","4","10047004","花凜","10047","-416.5","2020/12/18 16:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2020/12/27 15:59:59","0","5","10047005","花凜","10047","-416.5","2020/12/18 16:00:00","57","190801","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2020/12/27 15:59:59","5.506","1","10047006","花凜","10047","-363","2020/12/18 16:00:00","55","190801","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2020/12/27 15:59:59","1.216","2","10047007","花凜","10047","-363","2020/12/18 16:00:00","55","190801","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2020/12/27 15:59:59","1.539","3","10047008","花凜","10047","-363","2020/12/18 16:00:00","56","190801","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2020/12/27 15:59:59","1.875","4","10047009","花凜","10047","-363","2020/12/18 16:00:00","56","190801","2"
"4","","0","2020/12/27 15:59:59","9.228","101","10047101","碧","10047","-285","2020/12/18 16:00:00","51","110701","1"
"5","","0","2020/12/27 15:59:59","10.38","201","10047102","克蘿依","10047","-285","2020/12/18 16:00:00","51","110801","1"
"1","","0","2020/12/27 15:59:59","10.151","301","10047103","琪愛兒","10047","-285","2020/12/18 16:00:00","51","110901","2"
"2","","0","2020/12/27 15:59:59","7.071","401","10047104","優妮","10047","-285","2020/12/18 16:00:00","51","111001","1"
"2","","0","2020/12/27 15:59:59","0","102","10047105","碧","10047","-285","2020/12/18 16:00:00","51","110701","2"
"2","","0","2020/12/27 15:59:59","3.264","202","10047106","克蘿依","10047","-285","2020/12/18 16:00:00","51","110801","1"
"2","","0","2020/12/27 15:59:59","0","302","10047107","琪愛兒","10047","-285","2020/12/18 16:00:00","51","110901","2"
"2","","0","2020/12/27 15:59:59","8.081","402","10047108","優妮","10047","-285","2020/12/18 16:00:00","51","111001","3"
"1","","0","2020/12/27 15:59:59","0","103","10047109","碧","10047","-285","2020/12/18 16:00:00","51","110701","1"
"1","","0","2020/12/27 15:59:59","2.853","203","10047110","克蘿依","10047","-285","2020/12/18 16:00:00","51","110801","3"
"2","","0","2020/12/27 15:59:59","3.148","303","10047111","琪愛兒","10047","-285","2020/12/18 16:00:00","51","110901","1"
"2","","0","2020/12/27 15:59:59","5.867","403","10047112","優妮","10047","-285","2020/12/18 16:00:00","51","111001","1"
"5","","0","2020/12/27 15:59:59","4.129","104","10047113","碧","10047","-285","2020/12/18 16:00:00","52","110701","4"
"2","","0","2020/12/27 15:59:59","10.583","204","10047114","克蘿依","10047","-285","2020/12/18 16:00:00","52","110801","1"
"2","","0","2020/12/27 15:59:59","3.971","304","10047115","琪愛兒","10047","-285","2020/12/18 16:00:00","52","110901","4"
"5","","0","2020/12/27 15:59:59","10.532","404","10047116","優妮","10047","-285","2020/12/18 16:00:00","52","111001","2"
"5","","0","2020/12/27 15:59:59","7.248","105","10047117","碧","10047","-285","2020/12/18 16:00:00","52","110701","2"
"6","","0","2020/12/27 15:59:59","6.184","205","10047118","克蘿依","10047","-285","2020/12/18 16:00:00","52","110801","4"
"2","","0","2020/12/27 15:59:59","0","305","10047119","琪愛兒","10047","-285","2020/12/18 16:00:00","52","110901","2"
"5","","0","2020/12/27 15:59:59","10.021","405","10047120","優妮","10047","-285","2020/12/18 16:00:00","52","111001","1"
"5","","0","2020/12/27 15:59:59","4.473","106","10047121","碧","10047","-285","2020/12/18 16:00:00","52","110701","2"
"5","","0","2020/12/27 15:59:59","7.12","206","10047122","克蘿依","10047","-285","2020/12/18 16:00:00","52","110801","1"
"2","","0","2020/12/27 15:59:59","6.568","306","10047123","琪愛兒","10047","-285","2020/12/18 16:00:00","52","110901","1"
"2","","0","2020/12/27 15:59:59","6.825","406","10047124","優妮","10047","-285","2020/12/18 16:00:00","52","111001","3"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/01/18 15:59:59","3.414","1","10048001","花凜","10048","-416.5","2020/12/28 16:00:00","53","190801","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2021/01/18 15:59:59","3.099","2","10048002","花凜","10048","-416.5","2020/12/28 16:00:00","53","190801","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/01/18 15:59:59","2.801","3","10048003","花凜","10048","-416.5","2020/12/28 16:00:00","54","190801","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2021/01/18 15:59:59","0","4","10048004","花凜","10048","-416.5","2020/12/28 16:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/01/18 15:59:59","0","5","10048005","花凜","10048","-416.5","2020/12/28 16:00:00","57","190801","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/01/18 15:59:59","5.506","1","10048006","花凜","10048","-363","2020/12/28 16:00:00","55","190801","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/01/18 15:59:59","1.216","2","10048007","花凜","10048","-363","2020/12/28 16:00:00","55","190801","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/01/18 15:59:59","1.539","3","10048008","花凜","10048","-363","2020/12/28 16:00:00","56","190801","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/01/18 15:59:59","1.875","4","10048009","花凜","10048","-363","2020/12/28 16:00:00","56","190801","2"
"4","","8","2021/01/18 15:59:59","12.962","101","10048101","依里（天使）","10048","-285","2020/12/28 16:00:00","51","113801","5"
"2","","8","2021/01/18 15:59:59","12.809","201","10048102","茜里","10048","-285","2020/12/28 16:00:00","51","100601","5"
"4","","8","2021/01/18 15:59:59","6.373","102","10048104","外表依里・聲音茜里","10048","-285","2020/12/28 16:00:00","51","113801","2"
"4","","8","2021/01/18 15:59:59","8.829","202","10048105","外表茜里・聲音依里","10048","-285","2020/12/28 16:00:00","51","113701","3"
