a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a
"51","112","10044","-285","10044108","113101","","2020/11/02 16:00:00","9.376","2020/11/20 15:59:59","8","流夏（夏日）","1","2"
"51","202","10044","-285","10044109","101301","","2020/11/02 16:00:00","0","2020/11/20 15:59:59","8","七七香","3","3"
"51","212","10044","-285","10044110","113301","","2020/11/02 16:00:00","0","2020/11/20 15:59:59","8","七七香（夏日）","3","3"
"51","302","10044","-285","10044111","100901","","2020/11/02 16:00:00","8.18","2020/11/20 15:59:59","8","杏奈","4","1"
"51","312","10044","-285","10044112","113201","","2020/11/02 16:00:00","8.18","2020/11/20 15:59:59","8","杏奈（夏日）","4","1"
"51","103","10044","-285","10044113","105601","","2020/11/02 16:00:00","0","2020/11/20 15:59:59","8","流夏","4","4"
"51","113","10044","-285","10044114","113101","","2020/11/02 16:00:00","0","2020/11/20 15:59:59","8","流夏（夏日）","4","4"
"51","203","10044","-285","10044115","101301","","2020/11/02 16:00:00","10.33","2020/11/20 15:59:59","8","七七香","4","5"
"51","213","10044","-285","10044116","113301","","2020/11/02 16:00:00","10.33","2020/11/20 15:59:59","8","七七香（夏日）","4","5"
"51","303","10044","-285","10044117","100901","","2020/11/02 16:00:00","0","2020/11/20 15:59:59","8","杏奈","4","4"
"51","313","10044","-285","10044118","113201","","2020/11/02 16:00:00","0","2020/11/20 15:59:59","8","杏奈（夏日）","4","4"
"52","104","10044","-285","10044119","105601","","2020/11/02 16:00:00","8.83","2020/11/20 15:59:59","8","流夏","1","2"
"52","114","10044","-285","10044120","113101","","2020/11/02 16:00:00","8.83","2020/11/20 15:59:59","8","流夏（夏日）","1","2"
"52","204","10044","-285","10044121","101301","","2020/11/02 16:00:00","0","2020/11/20 15:59:59","8","七七香","4","4"
"52","214","10044","-285","10044122","113301","","2020/11/02 16:00:00","0","2020/11/20 15:59:59","8","七七香（夏日）","4","4"
"52","304","10044","-285","10044123","100901","","2020/11/02 16:00:00","4.73","2020/11/20 15:59:59","8","杏奈","1","2"
"52","314","10044","-285","10044124","113201","","2020/11/02 16:00:00","4.73","2020/11/20 15:59:59","8","杏奈（夏日）","1","2"
"52","105","10044","-285","10044125","105601","","2020/11/02 16:00:00","9.68","2020/11/20 15:59:59","8","流夏","1","2"
"52","115","10044","-285","10044126","113101","","2020/11/02 16:00:00","9.68","2020/11/20 15:59:59","8","流夏（夏日）","1","2"
"52","205","10044","-285","10044127","101301","","2020/11/02 16:00:00","6.15","2020/11/20 15:59:59","8","七七香","1","2"
"52","215","10044","-285","10044128","113301","","2020/11/02 16:00:00","6.15","2020/11/20 15:59:59","8","七七香（夏日）","1","2"
"52","305","10044","-285","10044129","100901","","2020/11/02 16:00:00","13.22","2020/11/20 15:59:59","8","杏奈","1","2"
"52","315","10044","-285","10044130","113201","","2020/11/02 16:00:00","13.22","2020/11/20 15:59:59","8","杏奈（夏日）","1","2"
"52","106","10044","-285","10044131","105601","","2020/11/02 16:00:00","0","2020/11/20 15:59:59","8","流夏","2","2"
"52","116","10044","-285","10044132","113101","","2020/11/02 16:00:00","0","2020/11/20 15:59:59","8","流夏（夏日）","2","2"
"52","206","10044","-285","10044133","101301","","2020/11/02 16:00:00","4.85","2020/11/20 15:59:59","8","七七香","1","2"
"52","216","10044","-285","10044134","113301","","2020/11/02 16:00:00","4.85","2020/11/20 15:59:59","8","七七香（夏日）","1","2"
"52","306","10044","-285","10044135","100901","","2020/11/02 16:00:00","4.92","2020/11/20 15:59:59","8","杏奈","1","2"
"52","316","10044","-285","10044136","113201","","2020/11/02 16:00:00","4.92","2020/11/20 15:59:59","8","杏奈（夏日）","1","2"
"53","1","10045","-416.5","10045001","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/11/17 12:00:00","3.414","2020/11/27 15:59:59","0","花凜","1","2"
"53","2","10045","-416.5","10045002","190801","將任務完成，\n並獲得獎勵吧！","2020/11/17 12:00:00","3.099","2020/11/27 15:59:59","0","花凜","1","2"
"54","3","10045","-416.5","10045003","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/11/17 12:00:00","2.801","2020/11/27 15:59:59","0","花凜","1","2"
"54","4","10045","-416.5","10045004","190801","能夠領取獎勵了！\n請檢查看看","2020/11/17 12:00:00","0","2020/11/27 15:59:59","0","花凜","2","2"
"57","5","10045","-416.5","10045005","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/11/17 12:00:00","0","2020/11/27 15:59:59","0","花凜","1","1"
"55","1","10045","-363","10045006","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/11/17 12:00:00","5.506","2020/11/27 15:59:59","0","花凜","1","2"
"55","2","10045","-363","10045007","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/11/17 12:00:00","1.216","2020/11/27 15:59:59","0","花凜","2","1"
"56","3","10045","-363","10045008","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/11/17 12:00:00","1.539","2020/11/27 15:59:59","0","花凜","2","1"
"56","4","10045","-363","10045009","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/11/17 12:00:00","1.875","2020/11/27 15:59:59","0","花凜","2","1"
"51","101","10045","-285","10045101","110501","","2020/11/17 12:00:00","9.1","2020/11/27 15:59:59","0","香織（夏日）","4","1"
"51","201","10045","-285","10045102","110401","","2020/11/17 12:00:00","5.5","2020/11/27 15:59:59","0","真琴（夏日）","4","1"
"51","301","10045","-285","10045103","110601","","2020/11/17 12:00:00","9.7","2020/11/27 15:59:59","0","真步（夏日）","4","5"
"51","102","10045","-285","10045104","110501","","2020/11/17 12:00:00","8.5","2020/11/27 15:59:59","0","香織（夏日）","6","1"
"51","202","10045","-285","10045105","110401","","2020/11/17 12:00:00","13.5","2020/11/27 15:59:59","0","真琴（夏日）","5","3"
"51","302","10045","-285","10045106","110601","","2020/11/17 12:00:00","3.8","2020/11/27 15:59:59","0","真步（夏日）","3","5"
"51","103","10045","-285","10045107","110501","","2020/11/17 12:00:00","4.4","2020/11/27 15:59:59","0","香織（夏日）","1","2"
"51","203","10045","-285","10045108","110401","","2020/11/17 12:00:00","6.8","2020/11/27 15:59:59","0","真琴（夏日）","1","2"
"51","303","10045","-285","10045109","110601","","2020/11/17 12:00:00","8.5","2020/11/27 15:59:59","0","真步（夏日）","1","2"
"52","104","10045","-285","10045110","110501","","2020/11/17 12:00:00","4.6","2020/11/27 15:59:59","0","香織（夏日）","1","2"
"52","204","10045","-285","10045111","110401","","2020/11/17 12:00:00","0","2020/11/27 15:59:59","0","真琴（夏日）","1","1"
"52","304","10045","-285","10045112","110601","","2020/11/17 12:00:00","13.3","2020/11/27 15:59:59","0","真步（夏日）","1","2"
"52","105","10045","-285","10045113","110501","","2020/11/17 12:00:00","8.4","2020/11/27 15:59:59","0","香織（夏日）","1","2"
"52","205","10045","-285","10045114","110401","","2020/11/17 12:00:00","15.1","2020/11/27 15:59:59","0","真琴（夏日）","1","2"
"52","305","10045","-285","10045115","110601","","2020/11/17 12:00:00","12.5","2020/11/27 15:59:59","0","真步（夏日）","1","2"
"52","106","10045","-285","10045116","110501","","2020/11/17 12:00:00","6.5","2020/11/27 15:59:59","0","香織（夏日）","1","2"
"52","206","10045","-285","10045117","110401","","2020/11/17 12:00:00","13.8","2020/11/27 15:59:59","0","真琴（夏日）","1","2"
"52","306","10045","-285","10045118","110601","","2020/11/17 12:00:00","13.3","2020/11/27 15:59:59","0","真步（夏日）","1","5"
"53","1","10046","-416.5","10046001","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/07/31 12:00:00","3.414","2030/01/01 14:59:59","0","花凜","1","2"
"53","2","10046","-416.5","10046002","190801","將任務完成，\n並獲得獎勵吧！","2020/07/31 12:00:00","3.099","2030/01/01 14:59:59","0","花凜","1","2"
"54","3","10046","-416.5","10046003","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/07/31 12:00:00","2.801","2030/01/01 14:59:59","0","花凜","1","2"
"54","4","10046","-416.5","10046004","190801","能夠領取獎勵了！\n請檢查看看","2020/07/31 12:00:00","0","2030/01/01 14:59:59","0","花凜","2","2"
"57","5","10046","-416.5","10046005","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/07/31 12:00:00","0","2030/01/01 14:59:59","0","花凜","1","1"
"55","1","10046","-363","10046006","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/07/31 12:00:00","5.506","2030/01/01 14:59:59","0","花凜","1","2"
"55","2","10046","-363","10046007","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/07/31 12:00:00","1.216","2030/01/01 14:59:59","0","花凜","2","1"
"56","3","10046","-363","10046008","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/07/31 12:00:00","1.539","2030/01/01 14:59:59","0","花凜","2","1"
"56","4","10046","-363","10046009","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/07/31 12:00:00","1.875","2030/01/01 14:59:59","0","花凜","2","1"
"51","101","10046","-285","10046101","101501","","2020/07/31 12:00:00","6","2030/01/01 14:59:59","8","美里","2","5"
"51","111","10046","-285","10046102","113501","","2020/07/31 12:00:00","6","2030/01/01 14:59:59","8","美里（夏日）","2","5"
"51","201","10046","-285","10046103","101201","","2020/07/31 12:00:00","4.15","2030/01/01 14:59:59","8","初音","1","2"
"51","211","10046","-285","10046104","113401","","2020/07/31 12:00:00","4.15","2030/01/01 14:59:59","8","初音（夏日）","1","2"
"51","102","10046","-285","10046105","101501","","2020/07/31 12:00:00","6.3","2030/01/01 14:59:59","8","美里","4","2"
"51","112","10046","-285","10046106","113501","","2020/07/31 12:00:00","6.3","2030/01/01 14:59:59","8","美里（夏日）","4","2"
"51","202","10046","-285","10046107","101201","","2020/07/31 12:00:00","7.43","2030/01/01 14:59:59","8","初音","2","1"
"51","212","10046","-285","10046108","113401","","2020/07/31 12:00:00","7.43","2030/01/01 14:59:59","8","初音（夏日）","2","1"
"51","103","10046","-285","10046109","101501","","2020/07/31 12:00:00","10.4","2030/01/01 14:59:59","8","美里","5","2"
"51","113","10046","-285","10046110","113501","","2020/07/31 12:00:00","10.4","2030/01/01 14:59:59","8","美里（夏日）","5","2"
"51","203","10046","-285","10046111","101201","","2020/07/31 12:00:00","5.71","2030/01/01 14:59:59","8","初音","1","1"
"51","213","10046","-285","10046112","113401","","2020/07/31 12:00:00","5.71","2030/01/01 14:59:59","8","初音（夏日）","1","1"
"52","104","10046","-285","10046113","101501","","2020/07/31 12:00:00","8.71","2030/01/01 14:59:59","8","美里","1","2"
"52","114","10046","-285","10046114","113501","","2020/07/31 12:00:00","8.71","2030/01/01 14:59:59","8","美里（夏日）","1","2"
"52","204","10046","-285","10046115","101201","","2020/07/31 12:00:00","4.2","2030/01/01 14:59:59","8","初音","1","2"
"52","214","10046","-285","10046116","113401","","2020/07/31 12:00:00","4.2","2030/01/01 14:59:59","8","初音（夏日）","1","2"
"52","105","10046","-285","10046117","101501","","2020/07/31 12:00:00","7.5","2030/01/01 14:59:59","8","美里","1","1"
"52","115","10046","-285","10046118","113501","","2020/07/31 12:00:00","7.5","2030/01/01 14:59:59","8","美里（夏日）","1","1"
"52","205","10046","-285","10046119","101201","","2020/07/31 12:00:00","13.55","2030/01/01 14:59:59","8","初音","5","2"
"52","215","10046","-285","10046120","113401","","2020/07/31 12:00:00","13.55","2030/01/01 14:59:59","8","初音（夏日）","5","2"
"52","106","10046","-285","10046121","101501","","2020/07/31 12:00:00","7.75","2030/01/01 14:59:59","8","美里","1","2"
"52","116","10046","-285","10046122","113501","","2020/07/31 12:00:00","7.75","2030/01/01 14:59:59","8","美里（夏日）","1","2"
"52","206","10046","-285","10046123","101201","","2020/07/31 12:00:00","4.36","2030/01/01 14:59:59","8","初音","1","2"
"52","216","10046","-285","10046124","113401","","2020/07/31 12:00:00","4.36","2030/01/01 14:59:59","8","初音（夏日）","1","2"
"53","1","10047","-416.5","10047001","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/12/18 16:00:00","3.414","2020/12/27 15:59:59","0","花凜","1","2"
"53","2","10047","-416.5","10047002","190801","將任務完成，\n並獲得獎勵吧！","2020/12/18 16:00:00","3.099","2020/12/27 15:59:59","0","花凜","1","2"
"54","3","10047","-416.5","10047003","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/12/18 16:00:00","2.801","2020/12/27 15:59:59","0","花凜","1","2"
"54","4","10047","-416.5","10047004","190801","能夠領取獎勵了！\n請檢查看看","2020/12/18 16:00:00","0","2020/12/27 15:59:59","0","花凜","2","2"
"57","5","10047","-416.5","10047005","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/12/18 16:00:00","0","2020/12/27 15:59:59","0","花凜","1","1"
"55","1","10047","-363","10047006","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/12/18 16:00:00","5.506","2020/12/27 15:59:59","0","花凜","1","2"
"55","2","10047","-363","10047007","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/12/18 16:00:00","1.216","2020/12/27 15:59:59","0","花凜","2","1"
"56","3","10047","-363","10047008","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/12/18 16:00:00","1.539","2020/12/27 15:59:59","0","花凜","2","1"
"56","4","10047","-363","10047009","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/12/18 16:00:00","1.875","2020/12/27 15:59:59","0","花凜","2","1"
"51","101","10047","-285","10047101","110701","","2020/12/18 16:00:00","9.228","2020/12/27 15:59:59","0","碧","1","4"
"51","201","10047","-285","10047102","110801","","2020/12/18 16:00:00","10.38","2020/12/27 15:59:59","0","克蘿依","1","5"
"51","301","10047","-285","10047103","110901","","2020/12/18 16:00:00","10.151","2020/12/27 15:59:59","0","琪愛兒","2","1"
"51","401","10047","-285","10047104","111001","","2020/12/18 16:00:00","7.071","2020/12/27 15:59:59","0","優妮","1","2"
"51","102","10047","-285","10047105","110701","","2020/12/18 16:00:00","0","2020/12/27 15:59:59","0","碧","2","2"
"51","202","10047","-285","10047106","110801","","2020/12/18 16:00:00","3.264","2020/12/27 15:59:59","0","克蘿依","1","2"
"51","302","10047","-285","10047107","110901","","2020/12/18 16:00:00","0","2020/12/27 15:59:59","0","琪愛兒","2","2"
"51","402","10047","-285","10047108","111001","","2020/12/18 16:00:00","8.081","2020/12/27 15:59:59","0","優妮","3","2"
"51","103","10047","-285","10047109","110701","","2020/12/18 16:00:00","0","2020/12/27 15:59:59","0","碧","1","1"
"51","203","10047","-285","10047110","110801","","2020/12/18 16:00:00","2.853","2020/12/27 15:59:59","0","克蘿依","3","1"
"51","303","10047","-285","10047111","110901","","2020/12/18 16:00:00","3.148","2020/12/27 15:59:59","0","琪愛兒","1","2"
"51","403","10047","-285","10047112","111001","","2020/12/18 16:00:00","5.867","2020/12/27 15:59:59","0","優妮","1","2"
"52","104","10047","-285","10047113","110701","","2020/12/18 16:00:00","4.129","2020/12/27 15:59:59","0","碧","4","5"
"52","204","10047","-285","10047114","110801","","2020/12/18 16:00:00","10.583","2020/12/27 15:59:59","0","克蘿依","1","2"
"52","304","10047","-285","10047115","110901","","2020/12/18 16:00:00","3.971","2020/12/27 15:59:59","0","琪愛兒","4","2"
"52","404","10047","-285","10047116","111001","","2020/12/18 16:00:00","10.532","2020/12/27 15:59:59","0","優妮","2","5"
"52","105","10047","-285","10047117","110701","","2020/12/18 16:00:00","7.248","2020/12/27 15:59:59","0","碧","2","5"
"52","205","10047","-285","10047118","110801","","2020/12/18 16:00:00","6.184","2020/12/27 15:59:59","0","克蘿依","4","6"
"52","305","10047","-285","10047119","110901","","2020/12/18 16:00:00","0","2020/12/27 15:59:59","0","琪愛兒","2","2"
"52","405","10047","-285","10047120","111001","","2020/12/18 16:00:00","10.021","2020/12/27 15:59:59","0","優妮","1","5"
"52","106","10047","-285","10047121","110701","","2020/12/18 16:00:00","4.473","2020/12/27 15:59:59","0","碧","2","5"
"52","206","10047","-285","10047122","110801","","2020/12/18 16:00:00","7.12","2020/12/27 15:59:59","0","克蘿依","1","5"
"52","306","10047","-285","10047123","110901","","2020/12/18 16:00:00","6.568","2020/12/27 15:59:59","0","琪愛兒","1","2"
"52","406","10047","-285","10047124","111001","","2020/12/18 16:00:00","6.825","2020/12/27 15:59:59","0","優妮","3","2"
"53","1","10048","-416.5","10048001","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/12/28 16:00:00","3.414","2021/01/18 15:59:59","0","花凜","1","2"
"53","2","10048","-416.5","10048002","190801","將任務完成，\n並獲得獎勵吧！","2020/12/28 16:00:00","3.099","2021/01/18 15:59:59","0","花凜","1","2"
"54","3","10048","-416.5","10048003","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/12/28 16:00:00","2.801","2021/01/18 15:59:59","0","花凜","1","2"
"54","4","10048","-416.5","10048004","190801","能夠領取獎勵了！\n請檢查看看","2020/12/28 16:00:00","0","2021/01/18 15:59:59","0","花凜","2","2"
"57","5","10048","-416.5","10048005","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/12/28 16:00:00","0","2021/01/18 15:59:59","0","花凜","1","1"
"55","1","10048","-363","10048006","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/12/28 16:00:00","5.506","2021/01/18 15:59:59","0","花凜","1","2"
"55","2","10048","-363","10048007","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/12/28 16:00:00","1.216","2021/01/18 15:59:59","0","花凜","2","1"
"56","3","10048","-363","10048008","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/12/28 16:00:00","1.539","2021/01/18 15:59:59","0","花凜","2","1"
"56","4","10048","-363","10048009","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/12/28 16:00:00","1.875","2021/01/18 15:59:59","0","花凜","2","1"
"51","101","10048","-285","10048101","113801","","2020/12/28 16:00:00","12.962","2021/01/18 15:59:59","8","依里（天使）","5","4"
"51","201","10048","-285","10048102","100601","","2020/12/28 16:00:00","12.809","2021/01/18 15:59:59","8","茜里","5","2"
"51","102","10048","-285","10048104","113801","","2020/12/28 16:00:00","6.373","2021/01/18 15:59:59","8","外表依里・聲音茜里","2","4"
"51","202","10048","-285","10048105","113701","","2020/12/28 16:00:00","8.829","2021/01/18 15:59:59","8","外表茜里・聲音依里","3","4"
