5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07
"2020/10/19 16:00:00","2020/10/28 15:59:59","-285","0","110001","鈴奈（夏日）","2","0","103","10043","10043107","2","","51"
"2020/10/19 16:00:00","2020/10/28 15:59:59","-285","0","110101","伊緒（夏日）","2","3.047","203","10043","10043108","1","","51"
"2020/10/19 16:00:00","2020/10/28 15:59:59","-285","0","110001","鈴奈（夏日）","1","7.904","104","10043","10043109","2","","52"
"2020/10/19 16:00:00","2020/10/28 15:59:59","-285","0","110101","伊緒（夏日）","2","8.81","204","10043","10043110","1","","52"
"2020/10/19 16:00:00","2020/10/28 15:59:59","-285","70","110201","美咲（夏日）","1","6.65","304","10043","10043111","2","","52"
"2020/10/19 16:00:00","2020/10/28 15:59:59","-285","0","110001","鈴奈（夏日）","6","9.043","105","10043","10043112","1","","52"
"2020/10/19 16:00:00","2020/10/28 15:59:59","-285","0","110101","伊緒（夏日）","5","4.995","205","10043","10043113","2","","52"
"2020/10/19 16:00:00","2020/10/28 15:59:59","-285","70","110201","美咲（夏日）","2","11.657","305","10043","10043114","1","","52"
"2020/10/19 16:00:00","2020/10/28 15:59:59","-285","0","110001","鈴奈（夏日）","5","7.892","106","10043","10043115","2","","52"
"2020/10/19 16:00:00","2020/10/28 15:59:59","-285","0","110101","伊緒（夏日）","3","7.635","206","10043","10043116","2","","52"
"2020/10/19 16:00:00","2020/10/28 15:59:59","-285","70","110201","美咲（夏日）","2","9.858","306","10043","10043117","1","","52"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-416.5","0","190801","花凜","2","3.414","1","10044","10044001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-416.5","0","190801","花凜","2","3.099","2","10044","10044002","1","將任務完成，\n並獲得獎勵吧！","53"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-416.5","0","190801","花凜","2","2.801","3","10044","10044003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-416.5","0","190801","花凜","2","0","4","10044","10044004","2","能夠領取獎勵了！\n請檢查看看","54"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-416.5","0","190801","花凜","1","0","5","10044","10044005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-363","0","190801","花凜","2","5.506","1","10044","10044006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-363","0","190801","花凜","1","1.216","2","10044","10044007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-363","0","190801","花凜","1","1.539","3","10044","10044008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-363","0","190801","花凜","1","1.875","4","10044","10044009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","113101","流夏（夏日）","5","14.15","111","10044","10044102","4","","51"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","113301","七七香（夏日）","2","9.48","211","10044","10044104","5","","51"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","113201","杏奈（夏日）","3","0","311","10044","10044106","3","","51"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","105601","流夏","2","9.376","102","10044","10044107","1","","51"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","113101","流夏（夏日）","2","9.376","112","10044","10044108","1","","51"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","101301","七七香","3","0","202","10044","10044109","3","","51"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","113301","七七香（夏日）","3","0","212","10044","10044110","3","","51"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","100901","杏奈","1","8.18","302","10044","10044111","4","","51"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","113201","杏奈（夏日）","1","8.18","312","10044","10044112","4","","51"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","105601","流夏","4","0","103","10044","10044113","4","","51"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","113101","流夏（夏日）","4","0","113","10044","10044114","4","","51"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","101301","七七香","5","10.33","203","10044","10044115","4","","51"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","113301","七七香（夏日）","5","10.33","213","10044","10044116","4","","51"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","100901","杏奈","4","0","303","10044","10044117","4","","51"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","113201","杏奈（夏日）","4","0","313","10044","10044118","4","","51"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","105601","流夏","2","8.83","104","10044","10044119","1","","52"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","113101","流夏（夏日）","2","8.83","114","10044","10044120","1","","52"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","101301","七七香","4","0","204","10044","10044121","4","","52"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","113301","七七香（夏日）","4","0","214","10044","10044122","4","","52"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","100901","杏奈","2","4.73","304","10044","10044123","1","","52"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","113201","杏奈（夏日）","2","4.73","314","10044","10044124","1","","52"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","105601","流夏","2","9.68","105","10044","10044125","1","","52"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","113101","流夏（夏日）","2","9.68","115","10044","10044126","1","","52"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","101301","七七香","2","6.15","205","10044","10044127","1","","52"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","113301","七七香（夏日）","2","6.15","215","10044","10044128","1","","52"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","100901","杏奈","2","13.22","305","10044","10044129","1","","52"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","113201","杏奈（夏日）","2","13.22","315","10044","10044130","1","","52"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","105601","流夏","2","0","106","10044","10044131","2","","52"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","113101","流夏（夏日）","2","0","116","10044","10044132","2","","52"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","101301","七七香","2","4.85","206","10044","10044133","1","","52"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","113301","七七香（夏日）","2","4.85","216","10044","10044134","1","","52"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","100901","杏奈","2","4.92","306","10044","10044135","1","","52"
"2020/11/02 16:00:00","2020/11/20 15:59:59","-285","8","113201","杏奈（夏日）","2","4.92","316","10044","10044136","1","","52"
"2020/11/17 12:00:00","2020/11/27 15:59:59","-416.5","0","190801","花凜","2","3.414","1","10045","10045001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2020/11/17 12:00:00","2020/11/27 15:59:59","-416.5","0","190801","花凜","2","3.099","2","10045","10045002","1","將任務完成，\n並獲得獎勵吧！","53"
"2020/11/17 12:00:00","2020/11/27 15:59:59","-416.5","0","190801","花凜","2","2.801","3","10045","10045003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2020/11/17 12:00:00","2020/11/27 15:59:59","-416.5","0","190801","花凜","2","0","4","10045","10045004","2","能夠領取獎勵了！\n請檢查看看","54"
"2020/11/17 12:00:00","2020/11/27 15:59:59","-416.5","0","190801","花凜","1","0","5","10045","10045005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2020/11/17 12:00:00","2020/11/27 15:59:59","-363","0","190801","花凜","2","5.506","1","10045","10045006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2020/11/17 12:00:00","2020/11/27 15:59:59","-363","0","190801","花凜","1","1.216","2","10045","10045007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2020/11/17 12:00:00","2020/11/27 15:59:59","-363","0","190801","花凜","1","1.539","3","10045","10045008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2020/11/17 12:00:00","2020/11/27 15:59:59","-363","0","190801","花凜","1","1.875","4","10045","10045009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2020/11/17 12:00:00","2020/11/27 15:59:59","-285","0","110501","香織（夏日）","1","9.1","101","10045","10045101","4","","51"
"2020/11/17 12:00:00","2020/11/27 15:59:59","-285","0","110401","真琴（夏日）","1","5.5","201","10045","10045102","4","","51"
"2020/11/17 12:00:00","2020/11/27 15:59:59","-285","0","110601","真步（夏日）","5","9.7","301","10045","10045103","4","","51"
"2020/11/17 12:00:00","2020/11/27 15:59:59","-285","0","110501","香織（夏日）","1","8.5","102","10045","10045104","6","","51"
"2020/11/17 12:00:00","2020/11/27 15:59:59","-285","0","110401","真琴（夏日）","3","13.5","202","10045","10045105","5","","51"
"2020/11/17 12:00:00","2020/11/27 15:59:59","-285","0","110601","真步（夏日）","5","3.8","302","10045","10045106","3","","51"
"2020/11/17 12:00:00","2020/11/27 15:59:59","-285","0","110501","香織（夏日）","2","4.4","103","10045","10045107","1","","51"
"2020/11/17 12:00:00","2020/11/27 15:59:59","-285","0","110401","真琴（夏日）","2","6.8","203","10045","10045108","1","","51"
"2020/11/17 12:00:00","2020/11/27 15:59:59","-285","0","110601","真步（夏日）","2","8.5","303","10045","10045109","1","","51"
"2020/11/17 12:00:00","2020/11/27 15:59:59","-285","0","110501","香織（夏日）","2","4.6","104","10045","10045110","1","","52"
"2020/11/17 12:00:00","2020/11/27 15:59:59","-285","0","110401","真琴（夏日）","1","0","204","10045","10045111","1","","52"
"2020/11/17 12:00:00","2020/11/27 15:59:59","-285","0","110601","真步（夏日）","2","13.3","304","10045","10045112","1","","52"
"2020/11/17 12:00:00","2020/11/27 15:59:59","-285","0","110501","香織（夏日）","2","8.4","105","10045","10045113","1","","52"
"2020/11/17 12:00:00","2020/11/27 15:59:59","-285","0","110401","真琴（夏日）","2","15.1","205","10045","10045114","1","","52"
"2020/11/17 12:00:00","2020/11/27 15:59:59","-285","0","110601","真步（夏日）","2","12.5","305","10045","10045115","1","","52"
"2020/11/17 12:00:00","2020/11/27 15:59:59","-285","0","110501","香織（夏日）","2","6.5","106","10045","10045116","1","","52"
"2020/11/17 12:00:00","2020/11/27 15:59:59","-285","0","110401","真琴（夏日）","2","13.8","206","10045","10045117","1","","52"
"2020/11/17 12:00:00","2020/11/27 15:59:59","-285","0","110601","真步（夏日）","5","13.3","306","10045","10045118","1","","52"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","2","3.414","1","10046","10046001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","2","3.099","2","10046","10046002","1","將任務完成，\n並獲得獎勵吧！","53"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","2","2.801","3","10046","10046003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","2","0","4","10046","10046004","2","能夠領取獎勵了！\n請檢查看看","54"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-416.5","0","190801","花凜","1","0","5","10046","10046005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-363","0","190801","花凜","2","5.506","1","10046","10046006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-363","0","190801","花凜","1","1.216","2","10046","10046007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-363","0","190801","花凜","1","1.539","3","10046","10046008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-363","0","190801","花凜","1","1.875","4","10046","10046009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-285","8","101501","美里","5","6","101","10046","10046101","2","","51"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-285","8","113501","美里（夏日）","5","6","111","10046","10046102","2","","51"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-285","8","101201","初音","2","4.15","201","10046","10046103","1","","51"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-285","8","113401","初音（夏日）","2","4.15","211","10046","10046104","1","","51"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-285","8","101501","美里","2","6.3","102","10046","10046105","4","","51"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-285","8","113501","美里（夏日）","2","6.3","112","10046","10046106","4","","51"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-285","8","101201","初音","1","7.43","202","10046","10046107","2","","51"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-285","8","113401","初音（夏日）","1","7.43","212","10046","10046108","2","","51"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-285","8","101501","美里","2","10.4","103","10046","10046109","5","","51"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-285","8","113501","美里（夏日）","2","10.4","113","10046","10046110","5","","51"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-285","8","101201","初音","1","5.71","203","10046","10046111","1","","51"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-285","8","113401","初音（夏日）","1","5.71","213","10046","10046112","1","","51"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-285","8","101501","美里","2","8.71","104","10046","10046113","1","","52"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-285","8","113501","美里（夏日）","2","8.71","114","10046","10046114","1","","52"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-285","8","101201","初音","2","4.2","204","10046","10046115","1","","52"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-285","8","113401","初音（夏日）","2","4.2","214","10046","10046116","1","","52"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-285","8","101501","美里","1","7.5","105","10046","10046117","1","","52"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-285","8","113501","美里（夏日）","1","7.5","115","10046","10046118","1","","52"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-285","8","101201","初音","2","13.55","205","10046","10046119","5","","52"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-285","8","113401","初音（夏日）","2","13.55","215","10046","10046120","5","","52"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-285","8","101501","美里","2","7.75","106","10046","10046121","1","","52"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-285","8","113501","美里（夏日）","2","7.75","116","10046","10046122","1","","52"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-285","8","101201","初音","2","4.36","206","10046","10046123","1","","52"
"2020/07/31 12:00:00","2030/01/01 14:59:59","-285","8","113401","初音（夏日）","2","4.36","216","10046","10046124","1","","52"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-416.5","0","190801","花凜","2","3.414","1","10047","10047001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-416.5","0","190801","花凜","2","3.099","2","10047","10047002","1","將任務完成，\n並獲得獎勵吧！","53"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-416.5","0","190801","花凜","2","2.801","3","10047","10047003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-416.5","0","190801","花凜","2","0","4","10047","10047004","2","能夠領取獎勵了！\n請檢查看看","54"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-416.5","0","190801","花凜","1","0","5","10047","10047005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-363","0","190801","花凜","2","5.506","1","10047","10047006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-363","0","190801","花凜","1","1.216","2","10047","10047007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-363","0","190801","花凜","1","1.539","3","10047","10047008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-363","0","190801","花凜","1","1.875","4","10047","10047009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-285","0","110701","碧","4","9.228","101","10047","10047101","1","","51"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-285","0","110801","克蘿依","5","10.38","201","10047","10047102","1","","51"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-285","0","110901","琪愛兒","1","10.151","301","10047","10047103","2","","51"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-285","0","111001","優妮","2","7.071","401","10047","10047104","1","","51"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-285","0","110701","碧","2","0","102","10047","10047105","2","","51"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-285","0","110801","克蘿依","2","3.264","202","10047","10047106","1","","51"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-285","0","110901","琪愛兒","2","0","302","10047","10047107","2","","51"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-285","0","111001","優妮","2","8.081","402","10047","10047108","3","","51"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-285","0","110701","碧","1","0","103","10047","10047109","1","","51"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-285","0","110801","克蘿依","1","2.853","203","10047","10047110","3","","51"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-285","0","110901","琪愛兒","2","3.148","303","10047","10047111","1","","51"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-285","0","111001","優妮","2","5.867","403","10047","10047112","1","","51"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-285","0","110701","碧","5","4.129","104","10047","10047113","4","","52"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-285","0","110801","克蘿依","2","10.583","204","10047","10047114","1","","52"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-285","0","110901","琪愛兒","2","3.971","304","10047","10047115","4","","52"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-285","0","111001","優妮","5","10.532","404","10047","10047116","2","","52"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-285","0","110701","碧","5","7.248","105","10047","10047117","2","","52"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-285","0","110801","克蘿依","6","6.184","205","10047","10047118","4","","52"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-285","0","110901","琪愛兒","2","0","305","10047","10047119","2","","52"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-285","0","111001","優妮","5","10.021","405","10047","10047120","1","","52"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-285","0","110701","碧","5","4.473","106","10047","10047121","2","","52"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-285","0","110801","克蘿依","5","7.12","206","10047","10047122","1","","52"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-285","0","110901","琪愛兒","2","6.568","306","10047","10047123","1","","52"
"2020/12/18 16:00:00","2020/12/27 15:59:59","-285","0","111001","優妮","2","6.825","406","10047","10047124","3","","52"
"2020/12/28 16:00:00","2021/01/18 15:59:59","-416.5","0","190801","花凜","2","3.414","1","10048","10048001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2020/12/28 16:00:00","2021/01/18 15:59:59","-416.5","0","190801","花凜","2","3.099","2","10048","10048002","1","將任務完成，\n並獲得獎勵吧！","53"
"2020/12/28 16:00:00","2021/01/18 15:59:59","-416.5","0","190801","花凜","2","2.801","3","10048","10048003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2020/12/28 16:00:00","2021/01/18 15:59:59","-416.5","0","190801","花凜","2","0","4","10048","10048004","2","能夠領取獎勵了！\n請檢查看看","54"
"2020/12/28 16:00:00","2021/01/18 15:59:59","-416.5","0","190801","花凜","1","0","5","10048","10048005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2020/12/28 16:00:00","2021/01/18 15:59:59","-363","0","190801","花凜","2","5.506","1","10048","10048006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2020/12/28 16:00:00","2021/01/18 15:59:59","-363","0","190801","花凜","1","1.216","2","10048","10048007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2020/12/28 16:00:00","2021/01/18 15:59:59","-363","0","190801","花凜","1","1.539","3","10048","10048008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2020/12/28 16:00:00","2021/01/18 15:59:59","-363","0","190801","花凜","1","1.875","4","10048","10048009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2020/12/28 16:00:00","2021/01/18 15:59:59","-285","8","113801","依里（天使）","4","12.962","101","10048","10048101","5","","51"
"2020/12/28 16:00:00","2021/01/18 15:59:59","-285","8","100601","茜里","2","12.809","201","10048","10048102","5","","51"
"2020/12/28 16:00:00","2021/01/18 15:59:59","-285","8","113801","外表依里・聲音茜里","4","6.373","102","10048","10048104","2","","51"
"2020/12/28 16:00:00","2021/01/18 15:59:59","-285","8","113701","外表茜里・聲音依里","4","8.829","202","10048","10048105","3","","51"
