d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5
"-416.5","4","10086004","0","54","10086","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2022/06/13 16:00:00","190801","2022/06/29 15:59:59"
"-416.5","5","10086005","0","57","10086","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2022/06/13 16:00:00","190801","2022/06/29 15:59:59"
"-363","1","10086006","0","55","10086","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2022/06/13 16:00:00","190801","2022/06/29 15:59:59"
"-363","2","10086007","0","55","10086","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2022/06/13 16:00:00","190801","2022/06/29 15:59:59"
"-363","3","10086008","0","56","10086","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2022/06/13 16:00:00","190801","2022/06/29 15:59:59"
"-363","4","10086009","0","56","10086","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2022/06/13 16:00:00","190801","2022/06/29 15:59:59"
"-285","101","10086010","8","51","10086","0","2","","可可蘿","2","2022/06/13 16:00:00","105901","2022/06/29 15:59:59"
"-285","201","10086011","8","51","10086","8.03","2","","貪吃佩可","1","2022/06/13 16:00:00","105801","2022/06/29 15:59:59"
"-285","301","10086012","8","51","10086","15.85","2","","凱留","1","2022/06/13 16:00:00","106001","2022/06/29 15:59:59"
"-285","401","10086013","8","51","10086","4.6","1","","優衣（祭服）","4","2022/06/13 16:00:00","115601","2022/06/29 15:59:59"
"-285","102","10086014","8","51","10086","6.5","2","","可可蘿","1","2022/06/13 16:00:00","105901","2022/06/29 15:59:59"
"-285","202","10086015","8","51","10086","15.6","7","","貪吃佩可","4","2022/06/13 16:00:00","105801","2022/06/29 15:59:59"
"-285","302","10086016","8","51","10086","13.9","3","","凱留","1","2022/06/13 16:00:00","106001","2022/06/29 15:59:59"
"-285","105","10086017","8","52","10086","17.67","2","","可可蘿","1","2022/06/13 16:00:00","105901","2022/06/29 15:59:59"
"-285","205","10086018","8","52","10086","10.12","1","","貪吃佩可","2","2022/06/13 16:00:00","105801","2022/06/29 15:59:59"
"-285","305","10086019","8","52","10086","3.75","1","","凱留","2","2022/06/13 16:00:00","106001","2022/06/29 15:59:59"
"-285","106","10086020","8","52","10086","0","2","","可可蘿","2","2022/06/13 16:00:00","105901","2022/06/29 15:59:59"
"-285","206","10086021","8","52","10086","11.97","2","","貪吃佩可","1","2022/06/13 16:00:00","105801","2022/06/29 15:59:59"
"-285","306","10086022","8","52","10086","15.77","3","","凱留","1","2022/06/13 16:00:00","106001","2022/06/29 15:59:59"
"-285","107","10086023","8","52","10086","14.8","2","","可可蘿","4","2022/06/13 16:00:00","105901","2022/06/29 15:59:59"
"-285","207","10086024","8","52","10086","9.12","5","","貪吃佩可","2","2022/06/13 16:00:00","105801","2022/06/29 15:59:59"
"-285","307","10086025","8","52","10086","15.43","2","","凱留","1","2022/06/13 16:00:00","106001","2022/06/29 15:59:59"
"-416.5","1","10087001","0","53","10087","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2022/06/19 16:00:00","190801","2022/06/29 15:59:59"
"-416.5","2","10087002","0","53","10087","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2022/06/19 16:00:00","190801","2022/06/29 15:59:59"
"-416.5","3","10087003","0","54","10087","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2022/06/19 16:00:00","190801","2022/06/29 15:59:59"
"-416.5","4","10087004","0","54","10087","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2022/06/19 16:00:00","190801","2022/06/29 15:59:59"
"-416.5","5","10087005","0","57","10087","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2022/06/19 16:00:00","190801","2022/06/29 15:59:59"
"-363","1","10087006","0","55","10087","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2022/06/19 16:00:00","190801","2022/06/29 15:59:59"
"-363","2","10087007","0","55","10087","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2022/06/19 16:00:00","190801","2022/06/29 15:59:59"
"-363","3","10087008","0","56","10087","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2022/06/19 16:00:00","190801","2022/06/29 15:59:59"
"-363","4","10087009","0","56","10087","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2022/06/19 16:00:00","190801","2022/06/29 15:59:59"
"-285","103","10087010","8","51","10087","19.05","4","","可可蘿","1","2022/06/19 16:00:00","191401","2022/06/29 15:59:59"
"-285","113","10087011","8","51","10087","19.05","4","","可可蘿","1","2022/06/19 16:00:00","115501","2022/06/29 15:59:59"
"-285","203","10087012","8","51","10087","11.87","4","","貪吃佩可","1","2022/06/19 16:00:00","105801","2022/06/29 15:59:59"
"-285","303","10087013","8","51","10087","0","4","","凱留","4","2022/06/19 16:00:00","106001","2022/06/29 15:59:59"
"-285","104","10087014","8","51","10087","0","2","","可可蘿","2","2022/06/19 16:00:00","191401","2022/06/29 15:59:59"
"-285","114","10087015","8","51","10087","0","2","","可可蘿","2","2022/06/19 16:00:00","115501","2022/06/29 15:59:59"
"-285","204","10087016","8","51","10087","0","4","","貪吃佩可","4","2022/06/19 16:00:00","105801","2022/06/29 15:59:59"
"-285","304","10087017","8","51","10087","12.17","6","","凱留","3","2022/06/19 16:00:00","106001","2022/06/29 15:59:59"
"-285","105","10087018","8","52","10087","17.67","2","","可可蘿","1","2022/06/19 16:00:00","105901","2022/06/29 15:59:59"
"-285","205","10087019","8","52","10087","10.12","1","","貪吃佩可","2","2022/06/19 16:00:00","105801","2022/06/29 15:59:59"
"-285","305","10087020","8","52","10087","3.75","1","","凱留","2","2022/06/19 16:00:00","106001","2022/06/29 15:59:59"
"-285","106","10087021","8","52","10087","0","2","","可可蘿","2","2022/06/19 16:00:00","105901","2022/06/29 15:59:59"
"-285","206","10087022","8","52","10087","11.97","2","","貪吃佩可","1","2022/06/19 16:00:00","105801","2022/06/29 15:59:59"
"-285","306","10087023","8","52","10087","15.77","3","","凱留","1","2022/06/19 16:00:00","106001","2022/06/29 15:59:59"
"-285","107","10087024","8","52","10087","14.8","2","","可可蘿","4","2022/06/19 16:00:00","105901","2022/06/29 15:59:59"
"-285","207","10087025","8","52","10087","9.12","5","","貪吃佩可","2","2022/06/19 16:00:00","105801","2022/06/29 15:59:59"
"-285","307","10087026","8","52","10087","15.43","2","","凱留","1","2022/06/19 16:00:00","106001","2022/06/29 15:59:59"
"-416.5","1","10088001","0","53","10088","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2022/07/01 16:00:00","190801","2022/07/19 15:59:59"
"-416.5","2","10088002","0","53","10088","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2022/07/01 16:00:00","190801","2022/07/19 15:59:59"
"-416.5","3","10088003","0","54","10088","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2022/07/01 16:00:00","190801","2022/07/19 15:59:59"
"-416.5","4","10088004","0","54","10088","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2022/07/01 16:00:00","190801","2022/07/19 15:59:59"
"-416.5","5","10088005","0","57","10088","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2022/07/01 16:00:00","190801","2022/07/19 15:59:59"
"-363","1","10088006","0","55","10088","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2022/07/01 16:00:00","190801","2022/07/19 15:59:59"
"-363","2","10088007","0","55","10088","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2022/07/01 16:00:00","190801","2022/07/19 15:59:59"
"-363","3","10088008","0","56","10088","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2022/07/01 16:00:00","190801","2022/07/19 15:59:59"
"-363","4","10088009","0","56","10088","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2022/07/01 16:00:00","190801","2022/07/19 15:59:59"
"-285","101","10088101","8","51","10088","10.55","2","","胡桃","1","2022/07/01 16:00:00","102101","2022/07/19 15:59:59"
"-285","111","10088102","8","51","10088","10.55","2","","胡桃（舞台）","1","2022/07/01 16:00:00","121301","2022/07/19 15:59:59"
"-285","201","10088103","8","51","10088","6.3","1","","美咲","4","2022/07/01 16:00:00","105001","2022/07/19 15:59:59"
"-285","211","10088104","8","51","10088","6.3","1","","美咲（舞台）","4","2022/07/01 16:00:00","121401","2022/07/19 15:59:59"
"-285","102","10088105","8","51","10088","11.85","2","","胡桃","1","2022/07/01 16:00:00","102101","2022/07/19 15:59:59"
"-285","112","10088106","8","51","10088","11.85","2","","胡桃（舞台）","1","2022/07/01 16:00:00","121301","2022/07/19 15:59:59"
"-285","202","10088107","8","51","10088","8","1","","美咲","6","2022/07/01 16:00:00","105001","2022/07/19 15:59:59"
"-285","212","10088108","8","51","10088","8","1","","美咲（舞台）","6","2022/07/01 16:00:00","121401","2022/07/19 15:59:59"
"-285","113","10088109","8","51","10088","5.35","2","","胡桃（舞台）","1","2022/07/01 16:00:00","121301","2022/07/19 15:59:59"
"-285","213","10088110","8","51","10088","8.7","5","","美咲（舞台）","2","2022/07/01 16:00:00","121401","2022/07/19 15:59:59"
"-285","114","10088111","8","52","10088","0","2","","胡桃（舞台）","2","2022/07/01 16:00:00","121301","2022/07/19 15:59:59"
"-285","214","10088112","8","52","10088","13.85","2","","美咲（舞台）","6","2022/07/01 16:00:00","121401","2022/07/19 15:59:59"
"-285","105","10088113","8","52","10088","5.95","1","","胡桃","2","2022/07/01 16:00:00","102101","2022/07/19 15:59:59"
"-285","115","10088114","8","52","10088","5.95","1","","胡桃（舞台）","2","2022/07/01 16:00:00","121301","2022/07/19 15:59:59"
"-285","205","10088115","8","52","10088","0","2","","美咲","2","2022/07/01 16:00:00","105001","2022/07/19 15:59:59"
"-285","215","10088116","8","52","10088","0","2","","美咲（舞台）","2","2022/07/01 16:00:00","121401","2022/07/19 15:59:59"
"-285","116","10088117","8","52","10088","0","2","","胡桃（舞台）","2","2022/07/01 16:00:00","121301","2022/07/19 15:59:59"
"-285","206","10088118","8","52","10088","10.13","2","","美咲","1","2022/07/01 16:00:00","105001","2022/07/19 15:59:59"
"-285","216","10088119","8","52","10088","10.13","2","","美咲（舞台）","1","2022/07/01 16:00:00","121401","2022/07/19 15:59:59"
"-416.5","1","10089001","0","53","10089","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2022/07/19 16:00:00","190801","2022/07/28 15:59:59"
"-416.5","2","10089002","0","53","10089","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2022/07/19 16:00:00","190801","2022/07/28 15:59:59"
"-416.5","3","10089003","0","54","10089","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2022/07/19 16:00:00","190801","2022/07/28 15:59:59"
"-416.5","4","10089004","0","54","10089","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2022/07/19 16:00:00","190801","2022/07/28 15:59:59"
"-416.5","5","10089005","0","57","10089","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2022/07/19 16:00:00","190801","2022/07/28 15:59:59"
"-363","1","10089006","0","55","10089","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2022/07/19 16:00:00","190801","2022/07/28 15:59:59"
"-363","2","10089007","0","55","10089","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2022/07/19 16:00:00","190801","2022/07/28 15:59:59"
"-363","3","10089008","0","56","10089","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2022/07/19 16:00:00","190801","2022/07/28 15:59:59"
"-363","4","10089009","0","56","10089","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2022/07/19 16:00:00","190801","2022/07/28 15:59:59"
"-285","101","10089101","8","51","10089","0","2","","莉瑪","2","2022/07/19 16:00:00","105202","2022/07/28 15:59:59"
"-285","111","10089102","8","51","10089","0","2","","莉瑪（灰姑娘）","2","2022/07/19 16:00:00","115801","2022/07/28 15:59:59"
"-285","201","10089103","8","51","10089","8.63","1","","真步（灰姑娘）","6","2022/07/19 16:00:00","116001","2022/07/28 15:59:59"
"-285","301","10089104","-6","51","10089","0","1","","真琴（灰姑娘）","1","2022/07/19 16:00:00","115901","2022/07/28 15:59:59"
"-285","102","10089105","8","51","10089","0","1","","莉瑪","1","2022/07/19 16:00:00","105202","2022/07/28 15:59:59"
"-285","112","10089106","8","51","10089","0","1","","莉瑪（灰姑娘）","1","2022/07/19 16:00:00","115801","2022/07/28 15:59:59"
"-285","202","10089107","8","51","10089","10.38","2","","真步（灰姑娘）","1","2022/07/19 16:00:00","116001","2022/07/28 15:59:59"
"-285","302","10089108","-6","51","10089","0","5","","真琴（灰姑娘）","5","2022/07/19 16:00:00","115901","2022/07/28 15:59:59"
"-285","103","10089109","8","51","10089","0","1","","莉瑪","1","2022/07/19 16:00:00","105202","2022/07/28 15:59:59"
"-285","113","10089110","8","51","10089","10.22","1","","莉瑪（灰姑娘）","2","2022/07/19 16:00:00","115801","2022/07/28 15:59:59"
"-285","203","10089111","8","51","10089","13.08","5","","真步（灰姑娘）","1","2022/07/19 16:00:00","116001","2022/07/28 15:59:59"
"-285","303","10089112","-6","51","10089","7.52","2","","真琴（灰姑娘）","6","2022/07/19 16:00:00","115901","2022/07/28 15:59:59"
"-285","104","10089113","8","52","10089","0","1","","莉瑪","1","2022/07/19 16:00:00","105202","2022/07/28 15:59:59"
"-285","114","10089114","8","52","10089","0","1","","莉瑪（灰姑娘）","1","2022/07/19 16:00:00","115801","2022/07/28 15:59:59"
"-285","204","10089115","8","52","10089","22.27","2","","真步（灰姑娘）","1","2022/07/19 16:00:00","116001","2022/07/28 15:59:59"
"-285","304","10089116","-6","52","10089","10.42","5","","真琴（灰姑娘）","1","2022/07/19 16:00:00","115901","2022/07/28 15:59:59"
"-285","105","10089117","8","52","10089","0","1","","莉瑪","1","2022/07/19 16:00:00","105202","2022/07/28 15:59:59"
"-285","115","10089118","8","52","10089","0","1","","莉瑪（灰姑娘）","1","2022/07/19 16:00:00","115801","2022/07/28 15:59:59"
"-285","205","10089119","8","52","10089","18.57","2","","真步（灰姑娘）","1","2022/07/19 16:00:00","116001","2022/07/28 15:59:59"
"-285","305","10089120","-6","52","10089","0","2","","真琴（灰姑娘）","2","2022/07/19 16:00:00","115901","2022/07/28 15:59:59"
"-285","106","10089121","8","52","10089","10.58","2","","莉瑪","1","2022/07/19 16:00:00","105202","2022/07/28 15:59:59"
"-285","116","10089122","8","52","10089","10.58","2","","莉瑪（灰姑娘）","1","2022/07/19 16:00:00","115801","2022/07/28 15:59:59"
"-285","206","10089123","8","52","10089","22.25","2","","真步（灰姑娘）","1","2022/07/19 16:00:00","116001","2022/07/28 15:59:59"
"-285","306","10089124","-6","52","10089","10.63","2","","真琴（灰姑娘）","1","2022/07/19 16:00:00","115901","2022/07/28 15:59:59"
"-416.5","1","10090001","0","53","10090","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2022/08/01 16:00:00","190801","2022/08/19 15:59:59"
"-416.5","2","10090002","0","53","10090","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2022/08/01 16:00:00","190801","2022/08/19 15:59:59"
"-416.5","3","10090003","0","54","10090","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2022/08/01 16:00:00","190801","2022/08/19 15:59:59"
"-416.5","4","10090004","0","54","10090","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2022/08/01 16:00:00","190801","2022/08/19 15:59:59"
"-416.5","5","10090005","0","57","10090","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2022/08/01 16:00:00","190801","2022/08/19 15:59:59"
"-363","1","10090006","0","55","10090","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2022/08/01 16:00:00","190801","2022/08/19 15:59:59"
"-363","2","10090007","0","55","10090","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2022/08/01 16:00:00","190801","2022/08/19 15:59:59"
"-363","3","10090008","0","56","10090","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2022/08/01 16:00:00","190801","2022/08/19 15:59:59"
"-363","4","10090009","0","56","10090","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2022/08/01 16:00:00","190801","2022/08/19 15:59:59"
"-285","101","10090101","8","51","10090","4.55","3","","祈梨","6","2022/08/01 16:00:00","106601","2022/08/19 15:59:59"
"-285","101","10090102","8","51","10090","4.55","3","","祈梨（怪盜）","6","2022/08/01 16:00:00","121601","2022/08/19 15:59:59"
"-285","201","10090103","8","51","10090","14.1","3","","步未","6","2022/08/01 16:00:00","105501","2022/08/19 15:59:59"
"-285","201","10090104","8","51","10090","14.1","3","","步未（怪盜）","6","2022/08/01 16:00:00","121501","2022/08/19 15:59:59"
"-285","102","10090105","8","51","10090","0","3","","祈梨（怪盜）","3","2022/08/01 16:00:00","121601","2022/08/19 15:59:59"
"-285","202","10090106","8","51","10090","12.05","3","","步未（怪盜）","4","2022/08/01 16:00:00","121501","2022/08/19 15:59:59"
"-285","103","10090107","8","51","10090","6.6","5","","祈梨（怪盜）","2","2022/08/01 16:00:00","121601","2022/08/19 15:59:59"
"-285","203","10090108","8","51","10090","8.2","3","","步未（怪盜）","4","2022/08/01 16:00:00","121501","2022/08/19 15:59:59"
"-285","104","10090109","8","52","10090","10.48","2","","祈梨","1","2022/08/01 16:00:00","106601","2022/08/19 15:59:59"
"-285","104","10090110","8","52","10090","10.48","2","","祈梨（怪盜）","1","2022/08/01 16:00:00","121601","2022/08/19 15:59:59"
"-285","204","10090111","8","52","10090","9.73","2","","步未","4","2022/08/01 16:00:00","105501","2022/08/19 15:59:59"
"-285","204","10090112","8","52","10090","9.73","2","","步未（怪盜）","4","2022/08/01 16:00:00","121501","2022/08/19 15:59:59"
"-285","105","10090113","8","52","10090","4.79","2","","祈梨","6","2022/08/01 16:00:00","106601","2022/08/19 15:59:59"
"-285","105","10090114","8","52","10090","4.79","2","","祈梨（怪盜）","6","2022/08/01 16:00:00","121601","2022/08/19 15:59:59"
"-285","205","10090115","8","52","10090","6.3","2","","步未","1","2022/08/01 16:00:00","105501","2022/08/19 15:59:59"
"-285","205","10090116","8","52","10090","6.3","2","","步未（怪盜）","1","2022/08/01 16:00:00","121501","2022/08/19 15:59:59"
"-285","106","10090117","8","52","10090","0","2","","祈梨","2","2022/08/01 16:00:00","106601","2022/08/19 15:59:59"
"-285","106","10090118","8","52","10090","0","2","","祈梨（怪盜）","2","2022/08/01 16:00:00","121601","2022/08/19 15:59:59"
"-285","206","10090119","8","52","10090","10.59","2","","步未","4","2022/08/01 16:00:00","105501","2022/08/19 15:59:59"
"-285","206","10090120","8","52","10090","10.59","2","","步未（怪盜）","4","2022/08/01 16:00:00","121501","2022/08/19 15:59:59"
"-416.5","1","10091001","0","53","10091","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2022/08/19 16:00:00","190801","2022/08/28 15:59:59"
"-416.5","2","10091002","0","53","10091","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2022/08/19 16:00:00","190801","2022/08/28 15:59:59"
"-416.5","3","10091003","0","54","10091","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2022/08/19 16:00:00","190801","2022/08/28 15:59:59"
"-416.5","4","10091004","0","54","10091","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2022/08/19 16:00:00","190801","2022/08/28 15:59:59"
"-416.5","5","10091005","0","57","10091","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2022/08/19 16:00:00","190801","2022/08/28 15:59:59"
"-363","1","10091006","0","55","10091","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2022/08/19 16:00:00","190801","2022/08/28 15:59:59"
"-363","2","10091007","0","55","10091","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2022/08/19 16:00:00","190801","2022/08/28 15:59:59"
"-363","3","10091008","0","56","10091","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2022/08/19 16:00:00","190801","2022/08/28 15:59:59"
"-363","4","10091009","0","56","10091","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2022/08/19 16:00:00","190801","2022/08/28 15:59:59"
"-285","101","10091101","8","51","10091","0","2","","優妮（聖學祭）","1","2022/08/19 16:00:00","116401","2022/08/28 15:59:59"
"-285","201","10091102","8","51","10091","10.22","3","","克蘿依","1","2022/08/19 16:00:00","110801","2022/08/28 15:59:59"
"-285","211","10091103","8","51","10091","10.22","3","","克蘿依（聖學祭）","1","2022/08/19 16:00:00","116201","2022/08/28 15:59:59"
"-285","301","10091104","8","51","10091","8.02","2","","琪愛兒","1","2022/08/19 16:00:00","110901","2022/08/28 15:59:59"
"-285","311","10091105","8","51","10091","8.02","2","","琪愛兒（聖學祭）","1","2022/08/19 16:00:00","116301","2022/08/28 15:59:59"
"-285","102","10091106","8","51","10091","10.75","6","","優妮","1","2022/08/19 16:00:00","111001","2022/08/28 15:59:59"
"-285","112","10091107","8","51","10091","10.75","6","","優妮（聖學祭）","1","2022/08/19 16:00:00","116401","2022/08/28 15:59:59"
"-285","202","10091108","8","51","10091","7.68","3","","克蘿依（聖學祭）","1","2022/08/19 16:00:00","116201","2022/08/28 15:59:59"
"-285","302","10091109","8","51","10091","4.36","1","","琪愛兒（聖學祭）","2","2022/08/19 16:00:00","116301","2022/08/28 15:59:59"
"-285","103","10091110","8","51","10091","10.185","1","","優妮","3","2022/08/19 16:00:00","111001","2022/08/28 15:59:59"
"-285","113","10091111","8","51","10091","10.185","1","","優妮（聖學祭）","3","2022/08/19 16:00:00","116401","2022/08/28 15:59:59"
"-285","203","10091112","8","51","10091","14.475","3","","克蘿依","1","2022/08/19 16:00:00","110801","2022/08/28 15:59:59"
"-285","213","10091113","8","51","10091","14.475","3","","克蘿依（聖學祭）","1","2022/08/19 16:00:00","116201","2022/08/28 15:59:59"
"-285","303","10091114","8","51","10091","8.64","6","","琪愛兒","1","2022/08/19 16:00:00","110901","2022/08/28 15:59:59"
"-285","313","10091115","8","51","10091","8.64","6","","琪愛兒（聖學祭）","1","2022/08/19 16:00:00","116301","2022/08/28 15:59:59"
"-285","104","10091116","8","52","10091","0","1","","優妮（聖學祭）","1","2022/08/19 16:00:00","116401","2022/08/28 15:59:59"
"-285","204","10091117","8","52","10091","16.4","2","","克蘿依（聖學祭）","1","2022/08/19 16:00:00","116201","2022/08/28 15:59:59"
"-285","304","10091118","8","52","10091","7.51","1","","琪愛兒（聖學祭）","2","2022/08/19 16:00:00","116301","2022/08/28 15:59:59"
"-285","105","10091119","8","52","10091","5.96","1","","優妮（聖學祭）","2","2022/08/19 16:00:00","116401","2022/08/28 15:59:59"
"-285","205","10091120","8","52","10091","15.1","3","","克蘿依（聖學祭）","2","2022/08/19 16:00:00","116201","2022/08/28 15:59:59"
"-285","305","10091121","8","52","10091","12.745","3","","琪愛兒（聖學祭）","2","2022/08/19 16:00:00","116301","2022/08/28 15:59:59"
"-285","106","10091122","8","52","10091","17.69","4","","優妮（聖學祭）","1","2022/08/19 16:00:00","116401","2022/08/28 15:59:59"
"-285","206","10091123","8","52","10091","15.16","5","","克蘿依（聖學祭）","1","2022/08/19 16:00:00","116201","2022/08/28 15:59:59"
"-285","306","10091124","8","52","10091","10.38","3","","琪愛兒（聖學祭）","1","2022/08/19 16:00:00","116301","2022/08/28 15:59:59"
"-416.5","1","10092001","0","53","10092","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2022/09/01 16:00:00","190801","2022/09/19 15:59:59"
"-416.5","2","10092002","0","53","10092","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2022/09/01 16:00:00","190801","2022/09/19 15:59:59"
"-416.5","3","10092003","0","54","10092","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2022/09/01 16:00:00","190801","2022/09/19 15:59:59"
"-416.5","4","10092004","0","54","10092","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2022/09/01 16:00:00","190801","2022/09/19 15:59:59"
"-416.5","5","10092005","0","57","10092","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2022/09/01 16:00:00","190801","2022/09/19 15:59:59"
"-363","1","10092006","0","55","10092","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2022/09/01 16:00:00","190801","2022/09/19 15:59:59"
"-363","2","10092007","0","55","10092","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2022/09/01 16:00:00","190801","2022/09/19 15:59:59"
"-363","3","10092008","0","56","10092","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2022/09/01 16:00:00","190801","2022/09/19 15:59:59"
"-363","4","10092009","0","56","10092","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2022/09/01 16:00:00","190801","2022/09/19 15:59:59"
"-285","101","10092101","8","51","10092","14.08","2","","霞","1","2022/09/01 16:00:00","101401","2022/09/19 15:59:59"
"-285","102","10092102","8","51","10092","10.15","2","","霞","1","2022/09/01 16:00:00","101401","2022/09/19 15:59:59"
"-285","103","10092103","8","51","10092","10.62","5","","霞","4","2022/09/01 16:00:00","101401","2022/09/19 15:59:59"
"-285","301","10092104","8","51","10092","17.15","2","","忍","1","2022/09/01 16:00:00","103101","2022/09/19 15:59:59"
"-285","302","10092105","8","51","10092","15.92","5","","忍（海盜）","2","2022/09/01 16:00:00","122001","2022/09/19 15:59:59"
