908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2020/11/17 12:00:00","10045","10045003","190801","-416.5","2020/11/27 15:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2020/11/17 12:00:00","10045","10045004","190801","-416.5","2020/11/27 15:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2020/11/17 12:00:00","10045","10045005","190801","-416.5","2020/11/27 15:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","花凜","2","2020/11/17 12:00:00","10045","10045006","190801","-363","2020/11/27 15:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2020/11/17 12:00:00","10045","10045007","190801","-363","2020/11/27 15:59:59"
"1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","花凜","1","2020/11/17 12:00:00","10045","10045008","190801","-363","2020/11/27 15:59:59"
"1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","花凜","1","2020/11/17 12:00:00","10045","10045009","190801","-363","2020/11/27 15:59:59"
"9.1","101","","4","0","51","香織（夏日）","1","2020/11/17 12:00:00","10045","10045101","110501","-285","2020/11/27 15:59:59"
"5.5","201","","4","0","51","真琴（夏日）","1","2020/11/17 12:00:00","10045","10045102","110401","-285","2020/11/27 15:59:59"
"9.7","301","","4","0","51","真步（夏日）","5","2020/11/17 12:00:00","10045","10045103","110601","-285","2020/11/27 15:59:59"
"8.5","102","","6","0","51","香織（夏日）","1","2020/11/17 12:00:00","10045","10045104","110501","-285","2020/11/27 15:59:59"
"13.5","202","","5","0","51","真琴（夏日）","3","2020/11/17 12:00:00","10045","10045105","110401","-285","2020/11/27 15:59:59"
"3.8","302","","3","0","51","真步（夏日）","5","2020/11/17 12:00:00","10045","10045106","110601","-285","2020/11/27 15:59:59"
"4.4","103","","1","0","51","香織（夏日）","2","2020/11/17 12:00:00","10045","10045107","110501","-285","2020/11/27 15:59:59"
"6.8","203","","1","0","51","真琴（夏日）","2","2020/11/17 12:00:00","10045","10045108","110401","-285","2020/11/27 15:59:59"
"8.5","303","","1","0","51","真步（夏日）","2","2020/11/17 12:00:00","10045","10045109","110601","-285","2020/11/27 15:59:59"
"4.6","104","","1","0","52","香織（夏日）","2","2020/11/17 12:00:00","10045","10045110","110501","-285","2020/11/27 15:59:59"
"0","204","","1","0","52","真琴（夏日）","1","2020/11/17 12:00:00","10045","10045111","110401","-285","2020/11/27 15:59:59"
"13.3","304","","1","0","52","真步（夏日）","2","2020/11/17 12:00:00","10045","10045112","110601","-285","2020/11/27 15:59:59"
"8.4","105","","1","0","52","香織（夏日）","2","2020/11/17 12:00:00","10045","10045113","110501","-285","2020/11/27 15:59:59"
"15.1","205","","1","0","52","真琴（夏日）","2","2020/11/17 12:00:00","10045","10045114","110401","-285","2020/11/27 15:59:59"
"12.5","305","","1","0","52","真步（夏日）","2","2020/11/17 12:00:00","10045","10045115","110601","-285","2020/11/27 15:59:59"
"6.5","106","","1","0","52","香織（夏日）","2","2020/11/17 12:00:00","10045","10045116","110501","-285","2020/11/27 15:59:59"
"13.8","206","","1","0","52","真琴（夏日）","2","2020/11/17 12:00:00","10045","10045117","110401","-285","2020/11/27 15:59:59"
"13.3","306","","1","0","52","真步（夏日）","5","2020/11/17 12:00:00","10045","10045118","110601","-285","2020/11/27 15:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2020/07/31 12:00:00","10046","10046001","190801","-416.5","2030/01/01 14:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2020/07/31 12:00:00","10046","10046002","190801","-416.5","2030/01/01 14:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2020/07/31 12:00:00","10046","10046003","190801","-416.5","2030/01/01 14:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2020/07/31 12:00:00","10046","10046004","190801","-416.5","2030/01/01 14:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2020/07/31 12:00:00","10046","10046005","190801","-416.5","2030/01/01 14:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","花凜","2","2020/07/31 12:00:00","10046","10046006","190801","-363","2030/01/01 14:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2020/07/31 12:00:00","10046","10046007","190801","-363","2030/01/01 14:59:59"
"1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","花凜","1","2020/07/31 12:00:00","10046","10046008","190801","-363","2030/01/01 14:59:59"
"1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","花凜","1","2020/07/31 12:00:00","10046","10046009","190801","-363","2030/01/01 14:59:59"
"6","101","","2","8","51","美里","5","2020/07/31 12:00:00","10046","10046101","101501","-285","2030/01/01 14:59:59"
"6","111","","2","8","51","美里（夏日）","5","2020/07/31 12:00:00","10046","10046102","113501","-285","2030/01/01 14:59:59"
"4.15","201","","1","8","51","初音","2","2020/07/31 12:00:00","10046","10046103","101201","-285","2030/01/01 14:59:59"
"4.15","211","","1","8","51","初音（夏日）","2","2020/07/31 12:00:00","10046","10046104","113401","-285","2030/01/01 14:59:59"
"6.3","102","","4","8","51","美里","2","2020/07/31 12:00:00","10046","10046105","101501","-285","2030/01/01 14:59:59"
"6.3","112","","4","8","51","美里（夏日）","2","2020/07/31 12:00:00","10046","10046106","113501","-285","2030/01/01 14:59:59"
"7.43","202","","2","8","51","初音","1","2020/07/31 12:00:00","10046","10046107","101201","-285","2030/01/01 14:59:59"
"7.43","212","","2","8","51","初音（夏日）","1","2020/07/31 12:00:00","10046","10046108","113401","-285","2030/01/01 14:59:59"
"10.4","103","","5","8","51","美里","2","2020/07/31 12:00:00","10046","10046109","101501","-285","2030/01/01 14:59:59"
"10.4","113","","5","8","51","美里（夏日）","2","2020/07/31 12:00:00","10046","10046110","113501","-285","2030/01/01 14:59:59"
"5.71","203","","1","8","51","初音","1","2020/07/31 12:00:00","10046","10046111","101201","-285","2030/01/01 14:59:59"
"5.71","213","","1","8","51","初音（夏日）","1","2020/07/31 12:00:00","10046","10046112","113401","-285","2030/01/01 14:59:59"
"8.71","104","","1","8","52","美里","2","2020/07/31 12:00:00","10046","10046113","101501","-285","2030/01/01 14:59:59"
"8.71","114","","1","8","52","美里（夏日）","2","2020/07/31 12:00:00","10046","10046114","113501","-285","2030/01/01 14:59:59"
"4.2","204","","1","8","52","初音","2","2020/07/31 12:00:00","10046","10046115","101201","-285","2030/01/01 14:59:59"
"4.2","214","","1","8","52","初音（夏日）","2","2020/07/31 12:00:00","10046","10046116","113401","-285","2030/01/01 14:59:59"
"7.5","105","","1","8","52","美里","1","2020/07/31 12:00:00","10046","10046117","101501","-285","2030/01/01 14:59:59"
"7.5","115","","1","8","52","美里（夏日）","1","2020/07/31 12:00:00","10046","10046118","113501","-285","2030/01/01 14:59:59"
"13.55","205","","5","8","52","初音","2","2020/07/31 12:00:00","10046","10046119","101201","-285","2030/01/01 14:59:59"
"13.55","215","","5","8","52","初音（夏日）","2","2020/07/31 12:00:00","10046","10046120","113401","-285","2030/01/01 14:59:59"
"7.75","106","","1","8","52","美里","2","2020/07/31 12:00:00","10046","10046121","101501","-285","2030/01/01 14:59:59"
"7.75","116","","1","8","52","美里（夏日）","2","2020/07/31 12:00:00","10046","10046122","113501","-285","2030/01/01 14:59:59"
"4.36","206","","1","8","52","初音","2","2020/07/31 12:00:00","10046","10046123","101201","-285","2030/01/01 14:59:59"
"4.36","216","","1","8","52","初音（夏日）","2","2020/07/31 12:00:00","10046","10046124","113401","-285","2030/01/01 14:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2020/12/18 16:00:00","10047","10047001","190801","-416.5","2020/12/27 15:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2020/12/18 16:00:00","10047","10047002","190801","-416.5","2020/12/27 15:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2020/12/18 16:00:00","10047","10047003","190801","-416.5","2020/12/27 15:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2020/12/18 16:00:00","10047","10047004","190801","-416.5","2020/12/27 15:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2020/12/18 16:00:00","10047","10047005","190801","-416.5","2020/12/27 15:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","花凜","2","2020/12/18 16:00:00","10047","10047006","190801","-363","2020/12/27 15:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2020/12/18 16:00:00","10047","10047007","190801","-363","2020/12/27 15:59:59"
"1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","花凜","1","2020/12/18 16:00:00","10047","10047008","190801","-363","2020/12/27 15:59:59"
"1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","花凜","1","2020/12/18 16:00:00","10047","10047009","190801","-363","2020/12/27 15:59:59"
"9.228","101","","1","0","51","碧","4","2020/12/18 16:00:00","10047","10047101","110701","-285","2020/12/27 15:59:59"
"10.38","201","","1","0","51","克蘿依","5","2020/12/18 16:00:00","10047","10047102","110801","-285","2020/12/27 15:59:59"
"10.151","301","","2","0","51","琪愛兒","1","2020/12/18 16:00:00","10047","10047103","110901","-285","2020/12/27 15:59:59"
"7.071","401","","1","0","51","優妮","2","2020/12/18 16:00:00","10047","10047104","111001","-285","2020/12/27 15:59:59"
"0","102","","2","0","51","碧","2","2020/12/18 16:00:00","10047","10047105","110701","-285","2020/12/27 15:59:59"
"3.264","202","","1","0","51","克蘿依","2","2020/12/18 16:00:00","10047","10047106","110801","-285","2020/12/27 15:59:59"
"0","302","","2","0","51","琪愛兒","2","2020/12/18 16:00:00","10047","10047107","110901","-285","2020/12/27 15:59:59"
"8.081","402","","3","0","51","優妮","2","2020/12/18 16:00:00","10047","10047108","111001","-285","2020/12/27 15:59:59"
"0","103","","1","0","51","碧","1","2020/12/18 16:00:00","10047","10047109","110701","-285","2020/12/27 15:59:59"
"2.853","203","","3","0","51","克蘿依","1","2020/12/18 16:00:00","10047","10047110","110801","-285","2020/12/27 15:59:59"
"3.148","303","","1","0","51","琪愛兒","2","2020/12/18 16:00:00","10047","10047111","110901","-285","2020/12/27 15:59:59"
"5.867","403","","1","0","51","優妮","2","2020/12/18 16:00:00","10047","10047112","111001","-285","2020/12/27 15:59:59"
"4.129","104","","4","0","52","碧","5","2020/12/18 16:00:00","10047","10047113","110701","-285","2020/12/27 15:59:59"
"10.583","204","","1","0","52","克蘿依","2","2020/12/18 16:00:00","10047","10047114","110801","-285","2020/12/27 15:59:59"
"3.971","304","","4","0","52","琪愛兒","2","2020/12/18 16:00:00","10047","10047115","110901","-285","2020/12/27 15:59:59"
"10.532","404","","2","0","52","優妮","5","2020/12/18 16:00:00","10047","10047116","111001","-285","2020/12/27 15:59:59"
"7.248","105","","2","0","52","碧","5","2020/12/18 16:00:00","10047","10047117","110701","-285","2020/12/27 15:59:59"
"6.184","205","","4","0","52","克蘿依","6","2020/12/18 16:00:00","10047","10047118","110801","-285","2020/12/27 15:59:59"
"0","305","","2","0","52","琪愛兒","2","2020/12/18 16:00:00","10047","10047119","110901","-285","2020/12/27 15:59:59"
"10.021","405","","1","0","52","優妮","5","2020/12/18 16:00:00","10047","10047120","111001","-285","2020/12/27 15:59:59"
"4.473","106","","2","0","52","碧","5","2020/12/18 16:00:00","10047","10047121","110701","-285","2020/12/27 15:59:59"
"7.12","206","","1","0","52","克蘿依","5","2020/12/18 16:00:00","10047","10047122","110801","-285","2020/12/27 15:59:59"
"6.568","306","","1","0","52","琪愛兒","2","2020/12/18 16:00:00","10047","10047123","110901","-285","2020/12/27 15:59:59"
"6.825","406","","3","0","52","優妮","2","2020/12/18 16:00:00","10047","10047124","111001","-285","2020/12/27 15:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2020/12/28 16:00:00","10048","10048001","190801","-416.5","2021/01/18 15:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2020/12/28 16:00:00","10048","10048002","190801","-416.5","2021/01/18 15:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2020/12/28 16:00:00","10048","10048003","190801","-416.5","2021/01/18 15:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2020/12/28 16:00:00","10048","10048004","190801","-416.5","2021/01/18 15:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2020/12/28 16:00:00","10048","10048005","190801","-416.5","2021/01/18 15:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","花凜","2","2020/12/28 16:00:00","10048","10048006","190801","-363","2021/01/18 15:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2020/12/28 16:00:00","10048","10048007","190801","-363","2021/01/18 15:59:59"
"1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","花凜","1","2020/12/28 16:00:00","10048","10048008","190801","-363","2021/01/18 15:59:59"
"1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","花凜","1","2020/12/28 16:00:00","10048","10048009","190801","-363","2021/01/18 15:59:59"
"12.962","101","","5","8","51","依里（天使）","4","2020/12/28 16:00:00","10048","10048101","113801","-285","2021/01/18 15:59:59"
"12.809","201","","5","8","51","茜里","2","2020/12/28 16:00:00","10048","10048102","100601","-285","2021/01/18 15:59:59"
"6.373","102","","2","8","51","外表依里・聲音茜里","4","2020/12/28 16:00:00","10048","10048104","113801","-285","2021/01/18 15:59:59"
"8.829","202","","3","8","51","外表茜里・聲音依里","4","2020/12/28 16:00:00","10048","10048105","113701","-285","2021/01/18 15:59:59"
