ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a
"4","2020/11/20 15:59:59","113301","10044116","51","10.33","213","2020/11/02 16:00:00","8","","-285","10044","七七香（夏日）","5"
"4","2020/11/20 15:59:59","100901","10044117","51","0","303","2020/11/02 16:00:00","8","","-285","10044","杏奈","4"
"4","2020/11/20 15:59:59","113201","10044118","51","0","313","2020/11/02 16:00:00","8","","-285","10044","杏奈（夏日）","4"
"1","2020/11/20 15:59:59","105601","10044119","52","8.83","104","2020/11/02 16:00:00","8","","-285","10044","流夏","2"
"1","2020/11/20 15:59:59","113101","10044120","52","8.83","114","2020/11/02 16:00:00","8","","-285","10044","流夏（夏日）","2"
"4","2020/11/20 15:59:59","101301","10044121","52","0","204","2020/11/02 16:00:00","8","","-285","10044","七七香","4"
"4","2020/11/20 15:59:59","113301","10044122","52","0","214","2020/11/02 16:00:00","8","","-285","10044","七七香（夏日）","4"
"1","2020/11/20 15:59:59","100901","10044123","52","4.73","304","2020/11/02 16:00:00","8","","-285","10044","杏奈","2"
"1","2020/11/20 15:59:59","113201","10044124","52","4.73","314","2020/11/02 16:00:00","8","","-285","10044","杏奈（夏日）","2"
"1","2020/11/20 15:59:59","105601","10044125","52","9.68","105","2020/11/02 16:00:00","8","","-285","10044","流夏","2"
"1","2020/11/20 15:59:59","113101","10044126","52","9.68","115","2020/11/02 16:00:00","8","","-285","10044","流夏（夏日）","2"
"1","2020/11/20 15:59:59","101301","10044127","52","6.15","205","2020/11/02 16:00:00","8","","-285","10044","七七香","2"
"1","2020/11/20 15:59:59","113301","10044128","52","6.15","215","2020/11/02 16:00:00","8","","-285","10044","七七香（夏日）","2"
"1","2020/11/20 15:59:59","100901","10044129","52","13.22","305","2020/11/02 16:00:00","8","","-285","10044","杏奈","2"
"1","2020/11/20 15:59:59","113201","10044130","52","13.22","315","2020/11/02 16:00:00","8","","-285","10044","杏奈（夏日）","2"
"2","2020/11/20 15:59:59","105601","10044131","52","0","106","2020/11/02 16:00:00","8","","-285","10044","流夏","2"
"2","2020/11/20 15:59:59","113101","10044132","52","0","116","2020/11/02 16:00:00","8","","-285","10044","流夏（夏日）","2"
"1","2020/11/20 15:59:59","101301","10044133","52","4.85","206","2020/11/02 16:00:00","8","","-285","10044","七七香","2"
"1","2020/11/20 15:59:59","113301","10044134","52","4.85","216","2020/11/02 16:00:00","8","","-285","10044","七七香（夏日）","2"
"1","2020/11/20 15:59:59","100901","10044135","52","4.92","306","2020/11/02 16:00:00","8","","-285","10044","杏奈","2"
"1","2020/11/20 15:59:59","113201","10044136","52","4.92","316","2020/11/02 16:00:00","8","","-285","10044","杏奈（夏日）","2"
"1","2020/11/27 15:59:59","190801","10045001","53","3.414","1","2020/11/17 12:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10045","花凜","2"
"1","2020/11/27 15:59:59","190801","10045002","53","3.099","2","2020/11/17 12:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10045","花凜","2"
"1","2020/11/27 15:59:59","190801","10045003","54","2.801","3","2020/11/17 12:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10045","花凜","2"
"2","2020/11/27 15:59:59","190801","10045004","54","0","4","2020/11/17 12:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10045","花凜","2"
"1","2020/11/27 15:59:59","190801","10045005","57","0","5","2020/11/17 12:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10045","花凜","1"
"1","2020/11/27 15:59:59","190801","10045006","55","5.506","1","2020/11/17 12:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10045","花凜","2"
"2","2020/11/27 15:59:59","190801","10045007","55","1.216","2","2020/11/17 12:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10045","花凜","1"
"2","2020/11/27 15:59:59","190801","10045008","56","1.539","3","2020/11/17 12:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10045","花凜","1"
"2","2020/11/27 15:59:59","190801","10045009","56","1.875","4","2020/11/17 12:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10045","花凜","1"
"4","2020/11/27 15:59:59","110501","10045101","51","9.1","101","2020/11/17 12:00:00","0","","-285","10045","香織（夏日）","1"
"4","2020/11/27 15:59:59","110401","10045102","51","5.5","201","2020/11/17 12:00:00","0","","-285","10045","真琴（夏日）","1"
"4","2020/11/27 15:59:59","110601","10045103","51","9.7","301","2020/11/17 12:00:00","0","","-285","10045","真步（夏日）","5"
"6","2020/11/27 15:59:59","110501","10045104","51","8.5","102","2020/11/17 12:00:00","0","","-285","10045","香織（夏日）","1"
"5","2020/11/27 15:59:59","110401","10045105","51","13.5","202","2020/11/17 12:00:00","0","","-285","10045","真琴（夏日）","3"
"3","2020/11/27 15:59:59","110601","10045106","51","3.8","302","2020/11/17 12:00:00","0","","-285","10045","真步（夏日）","5"
"1","2020/11/27 15:59:59","110501","10045107","51","4.4","103","2020/11/17 12:00:00","0","","-285","10045","香織（夏日）","2"
"1","2020/11/27 15:59:59","110401","10045108","51","6.8","203","2020/11/17 12:00:00","0","","-285","10045","真琴（夏日）","2"
"1","2020/11/27 15:59:59","110601","10045109","51","8.5","303","2020/11/17 12:00:00","0","","-285","10045","真步（夏日）","2"
"1","2020/11/27 15:59:59","110501","10045110","52","4.6","104","2020/11/17 12:00:00","0","","-285","10045","香織（夏日）","2"
"1","2020/11/27 15:59:59","110401","10045111","52","0","204","2020/11/17 12:00:00","0","","-285","10045","真琴（夏日）","1"
"1","2020/11/27 15:59:59","110601","10045112","52","13.3","304","2020/11/17 12:00:00","0","","-285","10045","真步（夏日）","2"
"1","2020/11/27 15:59:59","110501","10045113","52","8.4","105","2020/11/17 12:00:00","0","","-285","10045","香織（夏日）","2"
"1","2020/11/27 15:59:59","110401","10045114","52","15.1","205","2020/11/17 12:00:00","0","","-285","10045","真琴（夏日）","2"
"1","2020/11/27 15:59:59","110601","10045115","52","12.5","305","2020/11/17 12:00:00","0","","-285","10045","真步（夏日）","2"
"1","2020/11/27 15:59:59","110501","10045116","52","6.5","106","2020/11/17 12:00:00","0","","-285","10045","香織（夏日）","2"
"1","2020/11/27 15:59:59","110401","10045117","52","13.8","206","2020/11/17 12:00:00","0","","-285","10045","真琴（夏日）","2"
"1","2020/11/27 15:59:59","110601","10045118","52","13.3","306","2020/11/17 12:00:00","0","","-285","10045","真步（夏日）","5"
"1","2030/01/01 14:59:59","190801","10046001","53","3.414","1","2020/07/31 12:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10046","花凜","2"
"1","2030/01/01 14:59:59","190801","10046002","53","3.099","2","2020/07/31 12:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10046","花凜","2"
"1","2030/01/01 14:59:59","190801","10046003","54","2.801","3","2020/07/31 12:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10046","花凜","2"
"2","2030/01/01 14:59:59","190801","10046004","54","0","4","2020/07/31 12:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10046","花凜","2"
"1","2030/01/01 14:59:59","190801","10046005","57","0","5","2020/07/31 12:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10046","花凜","1"
"1","2030/01/01 14:59:59","190801","10046006","55","5.506","1","2020/07/31 12:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10046","花凜","2"
"2","2030/01/01 14:59:59","190801","10046007","55","1.216","2","2020/07/31 12:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10046","花凜","1"
"2","2030/01/01 14:59:59","190801","10046008","56","1.539","3","2020/07/31 12:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10046","花凜","1"
"2","2030/01/01 14:59:59","190801","10046009","56","1.875","4","2020/07/31 12:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10046","花凜","1"
"2","2030/01/01 14:59:59","101501","10046101","51","6","101","2020/07/31 12:00:00","8","","-285","10046","美里","5"
"2","2030/01/01 14:59:59","113501","10046102","51","6","111","2020/07/31 12:00:00","8","","-285","10046","美里（夏日）","5"
"1","2030/01/01 14:59:59","101201","10046103","51","4.15","201","2020/07/31 12:00:00","8","","-285","10046","初音","2"
"1","2030/01/01 14:59:59","113401","10046104","51","4.15","211","2020/07/31 12:00:00","8","","-285","10046","初音（夏日）","2"
"4","2030/01/01 14:59:59","101501","10046105","51","6.3","102","2020/07/31 12:00:00","8","","-285","10046","美里","2"
"4","2030/01/01 14:59:59","113501","10046106","51","6.3","112","2020/07/31 12:00:00","8","","-285","10046","美里（夏日）","2"
"2","2030/01/01 14:59:59","101201","10046107","51","7.43","202","2020/07/31 12:00:00","8","","-285","10046","初音","1"
"2","2030/01/01 14:59:59","113401","10046108","51","7.43","212","2020/07/31 12:00:00","8","","-285","10046","初音（夏日）","1"
"5","2030/01/01 14:59:59","101501","10046109","51","10.4","103","2020/07/31 12:00:00","8","","-285","10046","美里","2"
"5","2030/01/01 14:59:59","113501","10046110","51","10.4","113","2020/07/31 12:00:00","8","","-285","10046","美里（夏日）","2"
"1","2030/01/01 14:59:59","101201","10046111","51","5.71","203","2020/07/31 12:00:00","8","","-285","10046","初音","1"
"1","2030/01/01 14:59:59","113401","10046112","51","5.71","213","2020/07/31 12:00:00","8","","-285","10046","初音（夏日）","1"
"1","2030/01/01 14:59:59","101501","10046113","52","8.71","104","2020/07/31 12:00:00","8","","-285","10046","美里","2"
"1","2030/01/01 14:59:59","113501","10046114","52","8.71","114","2020/07/31 12:00:00","8","","-285","10046","美里（夏日）","2"
"1","2030/01/01 14:59:59","101201","10046115","52","4.2","204","2020/07/31 12:00:00","8","","-285","10046","初音","2"
"1","2030/01/01 14:59:59","113401","10046116","52","4.2","214","2020/07/31 12:00:00","8","","-285","10046","初音（夏日）","2"
"1","2030/01/01 14:59:59","101501","10046117","52","7.5","105","2020/07/31 12:00:00","8","","-285","10046","美里","1"
"1","2030/01/01 14:59:59","113501","10046118","52","7.5","115","2020/07/31 12:00:00","8","","-285","10046","美里（夏日）","1"
"5","2030/01/01 14:59:59","101201","10046119","52","13.55","205","2020/07/31 12:00:00","8","","-285","10046","初音","2"
"5","2030/01/01 14:59:59","113401","10046120","52","13.55","215","2020/07/31 12:00:00","8","","-285","10046","初音（夏日）","2"
"1","2030/01/01 14:59:59","101501","10046121","52","7.75","106","2020/07/31 12:00:00","8","","-285","10046","美里","2"
"1","2030/01/01 14:59:59","113501","10046122","52","7.75","116","2020/07/31 12:00:00","8","","-285","10046","美里（夏日）","2"
"1","2030/01/01 14:59:59","101201","10046123","52","4.36","206","2020/07/31 12:00:00","8","","-285","10046","初音","2"
"1","2030/01/01 14:59:59","113401","10046124","52","4.36","216","2020/07/31 12:00:00","8","","-285","10046","初音（夏日）","2"
"1","2020/12/27 15:59:59","190801","10047001","53","3.414","1","2020/12/18 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10047","花凜","2"
"1","2020/12/27 15:59:59","190801","10047002","53","3.099","2","2020/12/18 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10047","花凜","2"
"1","2020/12/27 15:59:59","190801","10047003","54","2.801","3","2020/12/18 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10047","花凜","2"
"2","2020/12/27 15:59:59","190801","10047004","54","0","4","2020/12/18 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10047","花凜","2"
"1","2020/12/27 15:59:59","190801","10047005","57","0","5","2020/12/18 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10047","花凜","1"
"1","2020/12/27 15:59:59","190801","10047006","55","5.506","1","2020/12/18 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10047","花凜","2"
"2","2020/12/27 15:59:59","190801","10047007","55","1.216","2","2020/12/18 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10047","花凜","1"
"2","2020/12/27 15:59:59","190801","10047008","56","1.539","3","2020/12/18 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10047","花凜","1"
"2","2020/12/27 15:59:59","190801","10047009","56","1.875","4","2020/12/18 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10047","花凜","1"
"1","2020/12/27 15:59:59","110701","10047101","51","9.228","101","2020/12/18 16:00:00","0","","-285","10047","碧","4"
"1","2020/12/27 15:59:59","110801","10047102","51","10.38","201","2020/12/18 16:00:00","0","","-285","10047","克蘿依","5"
"2","2020/12/27 15:59:59","110901","10047103","51","10.151","301","2020/12/18 16:00:00","0","","-285","10047","琪愛兒","1"
"1","2020/12/27 15:59:59","111001","10047104","51","7.071","401","2020/12/18 16:00:00","0","","-285","10047","優妮","2"
"2","2020/12/27 15:59:59","110701","10047105","51","0","102","2020/12/18 16:00:00","0","","-285","10047","碧","2"
"1","2020/12/27 15:59:59","110801","10047106","51","3.264","202","2020/12/18 16:00:00","0","","-285","10047","克蘿依","2"
"2","2020/12/27 15:59:59","110901","10047107","51","0","302","2020/12/18 16:00:00","0","","-285","10047","琪愛兒","2"
"3","2020/12/27 15:59:59","111001","10047108","51","8.081","402","2020/12/18 16:00:00","0","","-285","10047","優妮","2"
"1","2020/12/27 15:59:59","110701","10047109","51","0","103","2020/12/18 16:00:00","0","","-285","10047","碧","1"
"3","2020/12/27 15:59:59","110801","10047110","51","2.853","203","2020/12/18 16:00:00","0","","-285","10047","克蘿依","1"
"1","2020/12/27 15:59:59","110901","10047111","51","3.148","303","2020/12/18 16:00:00","0","","-285","10047","琪愛兒","2"
"1","2020/12/27 15:59:59","111001","10047112","51","5.867","403","2020/12/18 16:00:00","0","","-285","10047","優妮","2"
"4","2020/12/27 15:59:59","110701","10047113","52","4.129","104","2020/12/18 16:00:00","0","","-285","10047","碧","5"
"1","2020/12/27 15:59:59","110801","10047114","52","10.583","204","2020/12/18 16:00:00","0","","-285","10047","克蘿依","2"
"4","2020/12/27 15:59:59","110901","10047115","52","3.971","304","2020/12/18 16:00:00","0","","-285","10047","琪愛兒","2"
"2","2020/12/27 15:59:59","111001","10047116","52","10.532","404","2020/12/18 16:00:00","0","","-285","10047","優妮","5"
"2","2020/12/27 15:59:59","110701","10047117","52","7.248","105","2020/12/18 16:00:00","0","","-285","10047","碧","5"
"4","2020/12/27 15:59:59","110801","10047118","52","6.184","205","2020/12/18 16:00:00","0","","-285","10047","克蘿依","6"
"2","2020/12/27 15:59:59","110901","10047119","52","0","305","2020/12/18 16:00:00","0","","-285","10047","琪愛兒","2"
"1","2020/12/27 15:59:59","111001","10047120","52","10.021","405","2020/12/18 16:00:00","0","","-285","10047","優妮","5"
"2","2020/12/27 15:59:59","110701","10047121","52","4.473","106","2020/12/18 16:00:00","0","","-285","10047","碧","5"
"1","2020/12/27 15:59:59","110801","10047122","52","7.12","206","2020/12/18 16:00:00","0","","-285","10047","克蘿依","5"
"1","2020/12/27 15:59:59","110901","10047123","52","6.568","306","2020/12/18 16:00:00","0","","-285","10047","琪愛兒","2"
"3","2020/12/27 15:59:59","111001","10047124","52","6.825","406","2020/12/18 16:00:00","0","","-285","10047","優妮","2"
"1","2021/01/18 15:59:59","190801","10048001","53","3.414","1","2020/12/28 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10048","花凜","2"
"1","2021/01/18 15:59:59","190801","10048002","53","3.099","2","2020/12/28 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10048","花凜","2"
"1","2021/01/18 15:59:59","190801","10048003","54","2.801","3","2020/12/28 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10048","花凜","2"
"2","2021/01/18 15:59:59","190801","10048004","54","0","4","2020/12/28 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10048","花凜","2"
"1","2021/01/18 15:59:59","190801","10048005","57","0","5","2020/12/28 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10048","花凜","1"
"1","2021/01/18 15:59:59","190801","10048006","55","5.506","1","2020/12/28 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10048","花凜","2"
"2","2021/01/18 15:59:59","190801","10048007","55","1.216","2","2020/12/28 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10048","花凜","1"
"2","2021/01/18 15:59:59","190801","10048008","56","1.539","3","2020/12/28 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10048","花凜","1"
"2","2021/01/18 15:59:59","190801","10048009","56","1.875","4","2020/12/28 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10048","花凜","1"
"5","2021/01/18 15:59:59","113801","10048101","51","12.962","101","2020/12/28 16:00:00","8","","-285","10048","依里（天使）","4"
"5","2021/01/18 15:59:59","100601","10048102","51","12.809","201","2020/12/28 16:00:00","8","","-285","10048","茜里","2"
"2","2021/01/18 15:59:59","113801","10048104","51","6.373","102","2020/12/28 16:00:00","8","","-285","10048","外表依里・聲音茜里","4"
"3","2021/01/18 15:59:59","113701","10048105","51","8.829","202","2020/12/28 16:00:00","8","","-285","10048","外表茜里・聲音依里","4"
