d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b
"-285","52","2020/10/19 16:00:00","110001","鈴奈（夏日）","10043","","2","10043115","7.892","5","0","2020/10/28 15:59:59","106"
"-285","52","2020/10/19 16:00:00","110101","伊緒（夏日）","10043","","2","10043116","7.635","3","0","2020/10/28 15:59:59","206"
"-285","52","2020/10/19 16:00:00","110201","美咲（夏日）","10043","","1","10043117","9.858","2","70","2020/10/28 15:59:59","306"
"-416.5","53","2020/11/02 16:00:00","190801","花凜","10044","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10044001","3.414","2","0","2020/11/20 15:59:59","1"
"-416.5","53","2020/11/02 16:00:00","190801","花凜","10044","將任務完成，\n並獲得獎勵吧！","1","10044002","3.099","2","0","2020/11/20 15:59:59","2"
"-416.5","54","2020/11/02 16:00:00","190801","花凜","10044","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10044003","2.801","2","0","2020/11/20 15:59:59","3"
"-416.5","54","2020/11/02 16:00:00","190801","花凜","10044","能夠領取獎勵了！\n請檢查看看","2","10044004","0","2","0","2020/11/20 15:59:59","4"
"-416.5","57","2020/11/02 16:00:00","190801","花凜","10044","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10044005","0","1","0","2020/11/20 15:59:59","5"
"-363","55","2020/11/02 16:00:00","190801","花凜","10044","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10044006","5.506","2","0","2020/11/20 15:59:59","1"
"-363","55","2020/11/02 16:00:00","190801","花凜","10044","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10044007","1.216","1","0","2020/11/20 15:59:59","2"
"-363","56","2020/11/02 16:00:00","190801","花凜","10044","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10044008","1.539","1","0","2020/11/20 15:59:59","3"
"-363","56","2020/11/02 16:00:00","190801","花凜","10044","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10044009","1.875","1","0","2020/11/20 15:59:59","4"
"-285","51","2020/11/02 16:00:00","113101","流夏（夏日）","10044","","4","10044102","14.15","5","8","2020/11/20 15:59:59","111"
"-285","51","2020/11/02 16:00:00","113301","七七香（夏日）","10044","","5","10044104","9.48","2","8","2020/11/20 15:59:59","211"
"-285","51","2020/11/02 16:00:00","113201","杏奈（夏日）","10044","","3","10044106","0","3","8","2020/11/20 15:59:59","311"
"-285","51","2020/11/02 16:00:00","105601","流夏","10044","","1","10044107","9.376","2","8","2020/11/20 15:59:59","102"
"-285","51","2020/11/02 16:00:00","113101","流夏（夏日）","10044","","1","10044108","9.376","2","8","2020/11/20 15:59:59","112"
"-285","51","2020/11/02 16:00:00","101301","七七香","10044","","3","10044109","0","3","8","2020/11/20 15:59:59","202"
"-285","51","2020/11/02 16:00:00","113301","七七香（夏日）","10044","","3","10044110","0","3","8","2020/11/20 15:59:59","212"
"-285","51","2020/11/02 16:00:00","100901","杏奈","10044","","4","10044111","8.18","1","8","2020/11/20 15:59:59","302"
"-285","51","2020/11/02 16:00:00","113201","杏奈（夏日）","10044","","4","10044112","8.18","1","8","2020/11/20 15:59:59","312"
"-285","51","2020/11/02 16:00:00","105601","流夏","10044","","4","10044113","0","4","8","2020/11/20 15:59:59","103"
"-285","51","2020/11/02 16:00:00","113101","流夏（夏日）","10044","","4","10044114","0","4","8","2020/11/20 15:59:59","113"
"-285","51","2020/11/02 16:00:00","101301","七七香","10044","","4","10044115","10.33","5","8","2020/11/20 15:59:59","203"
"-285","51","2020/11/02 16:00:00","113301","七七香（夏日）","10044","","4","10044116","10.33","5","8","2020/11/20 15:59:59","213"
"-285","51","2020/11/02 16:00:00","100901","杏奈","10044","","4","10044117","0","4","8","2020/11/20 15:59:59","303"
"-285","51","2020/11/02 16:00:00","113201","杏奈（夏日）","10044","","4","10044118","0","4","8","2020/11/20 15:59:59","313"
"-285","52","2020/11/02 16:00:00","105601","流夏","10044","","1","10044119","8.83","2","8","2020/11/20 15:59:59","104"
"-285","52","2020/11/02 16:00:00","113101","流夏（夏日）","10044","","1","10044120","8.83","2","8","2020/11/20 15:59:59","114"
"-285","52","2020/11/02 16:00:00","101301","七七香","10044","","4","10044121","0","4","8","2020/11/20 15:59:59","204"
"-285","52","2020/11/02 16:00:00","113301","七七香（夏日）","10044","","4","10044122","0","4","8","2020/11/20 15:59:59","214"
"-285","52","2020/11/02 16:00:00","100901","杏奈","10044","","1","10044123","4.73","2","8","2020/11/20 15:59:59","304"
"-285","52","2020/11/02 16:00:00","113201","杏奈（夏日）","10044","","1","10044124","4.73","2","8","2020/11/20 15:59:59","314"
"-285","52","2020/11/02 16:00:00","105601","流夏","10044","","1","10044125","9.68","2","8","2020/11/20 15:59:59","105"
"-285","52","2020/11/02 16:00:00","113101","流夏（夏日）","10044","","1","10044126","9.68","2","8","2020/11/20 15:59:59","115"
"-285","52","2020/11/02 16:00:00","101301","七七香","10044","","1","10044127","6.15","2","8","2020/11/20 15:59:59","205"
"-285","52","2020/11/02 16:00:00","113301","七七香（夏日）","10044","","1","10044128","6.15","2","8","2020/11/20 15:59:59","215"
"-285","52","2020/11/02 16:00:00","100901","杏奈","10044","","1","10044129","13.22","2","8","2020/11/20 15:59:59","305"
"-285","52","2020/11/02 16:00:00","113201","杏奈（夏日）","10044","","1","10044130","13.22","2","8","2020/11/20 15:59:59","315"
"-285","52","2020/11/02 16:00:00","105601","流夏","10044","","2","10044131","0","2","8","2020/11/20 15:59:59","106"
"-285","52","2020/11/02 16:00:00","113101","流夏（夏日）","10044","","2","10044132","0","2","8","2020/11/20 15:59:59","116"
"-285","52","2020/11/02 16:00:00","101301","七七香","10044","","1","10044133","4.85","2","8","2020/11/20 15:59:59","206"
"-285","52","2020/11/02 16:00:00","113301","七七香（夏日）","10044","","1","10044134","4.85","2","8","2020/11/20 15:59:59","216"
"-285","52","2020/11/02 16:00:00","100901","杏奈","10044","","1","10044135","4.92","2","8","2020/11/20 15:59:59","306"
"-285","52","2020/11/02 16:00:00","113201","杏奈（夏日）","10044","","1","10044136","4.92","2","8","2020/11/20 15:59:59","316"
"-416.5","53","2020/11/17 12:00:00","190801","花凜","10045","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10045001","3.414","2","0","2020/11/27 15:59:59","1"
"-416.5","53","2020/11/17 12:00:00","190801","花凜","10045","將任務完成，\n並獲得獎勵吧！","1","10045002","3.099","2","0","2020/11/27 15:59:59","2"
"-416.5","54","2020/11/17 12:00:00","190801","花凜","10045","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10045003","2.801","2","0","2020/11/27 15:59:59","3"
"-416.5","54","2020/11/17 12:00:00","190801","花凜","10045","能夠領取獎勵了！\n請檢查看看","2","10045004","0","2","0","2020/11/27 15:59:59","4"
"-416.5","57","2020/11/17 12:00:00","190801","花凜","10045","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10045005","0","1","0","2020/11/27 15:59:59","5"
"-363","55","2020/11/17 12:00:00","190801","花凜","10045","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10045006","5.506","2","0","2020/11/27 15:59:59","1"
"-363","55","2020/11/17 12:00:00","190801","花凜","10045","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10045007","1.216","1","0","2020/11/27 15:59:59","2"
"-363","56","2020/11/17 12:00:00","190801","花凜","10045","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10045008","1.539","1","0","2020/11/27 15:59:59","3"
"-363","56","2020/11/17 12:00:00","190801","花凜","10045","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10045009","1.875","1","0","2020/11/27 15:59:59","4"
"-285","51","2020/11/17 12:00:00","110501","香織（夏日）","10045","","4","10045101","9.1","1","0","2020/11/27 15:59:59","101"
"-285","51","2020/11/17 12:00:00","110401","真琴（夏日）","10045","","4","10045102","5.5","1","0","2020/11/27 15:59:59","201"
"-285","51","2020/11/17 12:00:00","110601","真步（夏日）","10045","","4","10045103","9.7","5","0","2020/11/27 15:59:59","301"
"-285","51","2020/11/17 12:00:00","110501","香織（夏日）","10045","","6","10045104","8.5","1","0","2020/11/27 15:59:59","102"
"-285","51","2020/11/17 12:00:00","110401","真琴（夏日）","10045","","5","10045105","13.5","3","0","2020/11/27 15:59:59","202"
"-285","51","2020/11/17 12:00:00","110601","真步（夏日）","10045","","3","10045106","3.8","5","0","2020/11/27 15:59:59","302"
"-285","51","2020/11/17 12:00:00","110501","香織（夏日）","10045","","1","10045107","4.4","2","0","2020/11/27 15:59:59","103"
"-285","51","2020/11/17 12:00:00","110401","真琴（夏日）","10045","","1","10045108","6.8","2","0","2020/11/27 15:59:59","203"
"-285","51","2020/11/17 12:00:00","110601","真步（夏日）","10045","","1","10045109","8.5","2","0","2020/11/27 15:59:59","303"
"-285","52","2020/11/17 12:00:00","110501","香織（夏日）","10045","","1","10045110","4.6","2","0","2020/11/27 15:59:59","104"
"-285","52","2020/11/17 12:00:00","110401","真琴（夏日）","10045","","1","10045111","0","1","0","2020/11/27 15:59:59","204"
"-285","52","2020/11/17 12:00:00","110601","真步（夏日）","10045","","1","10045112","13.3","2","0","2020/11/27 15:59:59","304"
"-285","52","2020/11/17 12:00:00","110501","香織（夏日）","10045","","1","10045113","8.4","2","0","2020/11/27 15:59:59","105"
"-285","52","2020/11/17 12:00:00","110401","真琴（夏日）","10045","","1","10045114","15.1","2","0","2020/11/27 15:59:59","205"
"-285","52","2020/11/17 12:00:00","110601","真步（夏日）","10045","","1","10045115","12.5","2","0","2020/11/27 15:59:59","305"
"-285","52","2020/11/17 12:00:00","110501","香織（夏日）","10045","","1","10045116","6.5","2","0","2020/11/27 15:59:59","106"
"-285","52","2020/11/17 12:00:00","110401","真琴（夏日）","10045","","1","10045117","13.8","2","0","2020/11/27 15:59:59","206"
"-285","52","2020/11/17 12:00:00","110601","真步（夏日）","10045","","1","10045118","13.3","5","0","2020/11/27 15:59:59","306"
"-416.5","53","2020/07/31 12:00:00","190801","花凜","10046","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10046001","3.414","2","0","2030/01/01 14:59:59","1"
"-416.5","53","2020/07/31 12:00:00","190801","花凜","10046","將任務完成，\n並獲得獎勵吧！","1","10046002","3.099","2","0","2030/01/01 14:59:59","2"
"-416.5","54","2020/07/31 12:00:00","190801","花凜","10046","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10046003","2.801","2","0","2030/01/01 14:59:59","3"
"-416.5","54","2020/07/31 12:00:00","190801","花凜","10046","能夠領取獎勵了！\n請檢查看看","2","10046004","0","2","0","2030/01/01 14:59:59","4"
"-416.5","57","2020/07/31 12:00:00","190801","花凜","10046","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10046005","0","1","0","2030/01/01 14:59:59","5"
"-363","55","2020/07/31 12:00:00","190801","花凜","10046","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10046006","5.506","2","0","2030/01/01 14:59:59","1"
"-363","55","2020/07/31 12:00:00","190801","花凜","10046","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10046007","1.216","1","0","2030/01/01 14:59:59","2"
"-363","56","2020/07/31 12:00:00","190801","花凜","10046","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10046008","1.539","1","0","2030/01/01 14:59:59","3"
"-363","56","2020/07/31 12:00:00","190801","花凜","10046","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10046009","1.875","1","0","2030/01/01 14:59:59","4"
"-285","51","2020/07/31 12:00:00","101501","美里","10046","","2","10046101","6","5","8","2030/01/01 14:59:59","101"
"-285","51","2020/07/31 12:00:00","113501","美里（夏日）","10046","","2","10046102","6","5","8","2030/01/01 14:59:59","111"
"-285","51","2020/07/31 12:00:00","101201","初音","10046","","1","10046103","4.15","2","8","2030/01/01 14:59:59","201"
"-285","51","2020/07/31 12:00:00","113401","初音（夏日）","10046","","1","10046104","4.15","2","8","2030/01/01 14:59:59","211"
"-285","51","2020/07/31 12:00:00","101501","美里","10046","","4","10046105","6.3","2","8","2030/01/01 14:59:59","102"
"-285","51","2020/07/31 12:00:00","113501","美里（夏日）","10046","","4","10046106","6.3","2","8","2030/01/01 14:59:59","112"
"-285","51","2020/07/31 12:00:00","101201","初音","10046","","2","10046107","7.43","1","8","2030/01/01 14:59:59","202"
"-285","51","2020/07/31 12:00:00","113401","初音（夏日）","10046","","2","10046108","7.43","1","8","2030/01/01 14:59:59","212"
"-285","51","2020/07/31 12:00:00","101501","美里","10046","","5","10046109","10.4","2","8","2030/01/01 14:59:59","103"
"-285","51","2020/07/31 12:00:00","113501","美里（夏日）","10046","","5","10046110","10.4","2","8","2030/01/01 14:59:59","113"
"-285","51","2020/07/31 12:00:00","101201","初音","10046","","1","10046111","5.71","1","8","2030/01/01 14:59:59","203"
"-285","51","2020/07/31 12:00:00","113401","初音（夏日）","10046","","1","10046112","5.71","1","8","2030/01/01 14:59:59","213"
"-285","52","2020/07/31 12:00:00","101501","美里","10046","","1","10046113","8.71","2","8","2030/01/01 14:59:59","104"
"-285","52","2020/07/31 12:00:00","113501","美里（夏日）","10046","","1","10046114","8.71","2","8","2030/01/01 14:59:59","114"
"-285","52","2020/07/31 12:00:00","101201","初音","10046","","1","10046115","4.2","2","8","2030/01/01 14:59:59","204"
"-285","52","2020/07/31 12:00:00","113401","初音（夏日）","10046","","1","10046116","4.2","2","8","2030/01/01 14:59:59","214"
"-285","52","2020/07/31 12:00:00","101501","美里","10046","","1","10046117","7.5","1","8","2030/01/01 14:59:59","105"
"-285","52","2020/07/31 12:00:00","113501","美里（夏日）","10046","","1","10046118","7.5","1","8","2030/01/01 14:59:59","115"
"-285","52","2020/07/31 12:00:00","101201","初音","10046","","5","10046119","13.55","2","8","2030/01/01 14:59:59","205"
"-285","52","2020/07/31 12:00:00","113401","初音（夏日）","10046","","5","10046120","13.55","2","8","2030/01/01 14:59:59","215"
"-285","52","2020/07/31 12:00:00","101501","美里","10046","","1","10046121","7.75","2","8","2030/01/01 14:59:59","106"
"-285","52","2020/07/31 12:00:00","113501","美里（夏日）","10046","","1","10046122","7.75","2","8","2030/01/01 14:59:59","116"
"-285","52","2020/07/31 12:00:00","101201","初音","10046","","1","10046123","4.36","2","8","2030/01/01 14:59:59","206"
"-285","52","2020/07/31 12:00:00","113401","初音（夏日）","10046","","1","10046124","4.36","2","8","2030/01/01 14:59:59","216"
"-416.5","53","2020/12/18 16:00:00","190801","花凜","10047","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10047001","3.414","2","0","2020/12/27 15:59:59","1"
"-416.5","53","2020/12/18 16:00:00","190801","花凜","10047","將任務完成，\n並獲得獎勵吧！","1","10047002","3.099","2","0","2020/12/27 15:59:59","2"
"-416.5","54","2020/12/18 16:00:00","190801","花凜","10047","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10047003","2.801","2","0","2020/12/27 15:59:59","3"
"-416.5","54","2020/12/18 16:00:00","190801","花凜","10047","能夠領取獎勵了！\n請檢查看看","2","10047004","0","2","0","2020/12/27 15:59:59","4"
"-416.5","57","2020/12/18 16:00:00","190801","花凜","10047","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10047005","0","1","0","2020/12/27 15:59:59","5"
"-363","55","2020/12/18 16:00:00","190801","花凜","10047","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10047006","5.506","2","0","2020/12/27 15:59:59","1"
"-363","55","2020/12/18 16:00:00","190801","花凜","10047","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10047007","1.216","1","0","2020/12/27 15:59:59","2"
"-363","56","2020/12/18 16:00:00","190801","花凜","10047","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10047008","1.539","1","0","2020/12/27 15:59:59","3"
"-363","56","2020/12/18 16:00:00","190801","花凜","10047","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10047009","1.875","1","0","2020/12/27 15:59:59","4"
"-285","51","2020/12/18 16:00:00","110701","碧","10047","","1","10047101","9.228","4","0","2020/12/27 15:59:59","101"
"-285","51","2020/12/18 16:00:00","110801","克蘿依","10047","","1","10047102","10.38","5","0","2020/12/27 15:59:59","201"
"-285","51","2020/12/18 16:00:00","110901","琪愛兒","10047","","2","10047103","10.151","1","0","2020/12/27 15:59:59","301"
"-285","51","2020/12/18 16:00:00","111001","優妮","10047","","1","10047104","7.071","2","0","2020/12/27 15:59:59","401"
"-285","51","2020/12/18 16:00:00","110701","碧","10047","","2","10047105","0","2","0","2020/12/27 15:59:59","102"
"-285","51","2020/12/18 16:00:00","110801","克蘿依","10047","","1","10047106","3.264","2","0","2020/12/27 15:59:59","202"
"-285","51","2020/12/18 16:00:00","110901","琪愛兒","10047","","2","10047107","0","2","0","2020/12/27 15:59:59","302"
"-285","51","2020/12/18 16:00:00","111001","優妮","10047","","3","10047108","8.081","2","0","2020/12/27 15:59:59","402"
"-285","51","2020/12/18 16:00:00","110701","碧","10047","","1","10047109","0","1","0","2020/12/27 15:59:59","103"
"-285","51","2020/12/18 16:00:00","110801","克蘿依","10047","","3","10047110","2.853","1","0","2020/12/27 15:59:59","203"
"-285","51","2020/12/18 16:00:00","110901","琪愛兒","10047","","1","10047111","3.148","2","0","2020/12/27 15:59:59","303"
"-285","51","2020/12/18 16:00:00","111001","優妮","10047","","1","10047112","5.867","2","0","2020/12/27 15:59:59","403"
"-285","52","2020/12/18 16:00:00","110701","碧","10047","","4","10047113","4.129","5","0","2020/12/27 15:59:59","104"
"-285","52","2020/12/18 16:00:00","110801","克蘿依","10047","","1","10047114","10.583","2","0","2020/12/27 15:59:59","204"
"-285","52","2020/12/18 16:00:00","110901","琪愛兒","10047","","4","10047115","3.971","2","0","2020/12/27 15:59:59","304"
"-285","52","2020/12/18 16:00:00","111001","優妮","10047","","2","10047116","10.532","5","0","2020/12/27 15:59:59","404"
"-285","52","2020/12/18 16:00:00","110701","碧","10047","","2","10047117","7.248","5","0","2020/12/27 15:59:59","105"
"-285","52","2020/12/18 16:00:00","110801","克蘿依","10047","","4","10047118","6.184","6","0","2020/12/27 15:59:59","205"
"-285","52","2020/12/18 16:00:00","110901","琪愛兒","10047","","2","10047119","0","2","0","2020/12/27 15:59:59","305"
"-285","52","2020/12/18 16:00:00","111001","優妮","10047","","1","10047120","10.021","5","0","2020/12/27 15:59:59","405"
"-285","52","2020/12/18 16:00:00","110701","碧","10047","","2","10047121","4.473","5","0","2020/12/27 15:59:59","106"
"-285","52","2020/12/18 16:00:00","110801","克蘿依","10047","","1","10047122","7.12","5","0","2020/12/27 15:59:59","206"
"-285","52","2020/12/18 16:00:00","110901","琪愛兒","10047","","1","10047123","6.568","2","0","2020/12/27 15:59:59","306"
"-285","52","2020/12/18 16:00:00","111001","優妮","10047","","3","10047124","6.825","2","0","2020/12/27 15:59:59","406"
"-416.5","53","2020/12/28 16:00:00","190801","花凜","10048","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10048001","3.414","2","0","2021/01/18 15:59:59","1"
"-416.5","53","2020/12/28 16:00:00","190801","花凜","10048","將任務完成，\n並獲得獎勵吧！","1","10048002","3.099","2","0","2021/01/18 15:59:59","2"
"-416.5","54","2020/12/28 16:00:00","190801","花凜","10048","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10048003","2.801","2","0","2021/01/18 15:59:59","3"
"-416.5","54","2020/12/28 16:00:00","190801","花凜","10048","能夠領取獎勵了！\n請檢查看看","2","10048004","0","2","0","2021/01/18 15:59:59","4"
"-416.5","57","2020/12/28 16:00:00","190801","花凜","10048","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10048005","0","1","0","2021/01/18 15:59:59","5"
"-363","55","2020/12/28 16:00:00","190801","花凜","10048","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10048006","5.506","2","0","2021/01/18 15:59:59","1"
"-363","55","2020/12/28 16:00:00","190801","花凜","10048","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10048007","1.216","1","0","2021/01/18 15:59:59","2"
"-363","56","2020/12/28 16:00:00","190801","花凜","10048","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10048008","1.539","1","0","2021/01/18 15:59:59","3"
"-363","56","2020/12/28 16:00:00","190801","花凜","10048","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10048009","1.875","1","0","2021/01/18 15:59:59","4"
"-285","51","2020/12/28 16:00:00","113801","依里（天使）","10048","","5","10048101","12.962","4","8","2021/01/18 15:59:59","101"
"-285","51","2020/12/28 16:00:00","100601","茜里","10048","","5","10048102","12.809","2","8","2021/01/18 15:59:59","201"
"-285","51","2020/12/28 16:00:00","113801","外表依里・聲音茜里","10048","","2","10048104","6.373","4","8","2021/01/18 15:59:59","102"
"-285","51","2020/12/28 16:00:00","113701","外表茜里・聲音依里","10048","","3","10048105","8.829","4","8","2021/01/18 15:59:59","202"
