ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a
"10043002","53","190801","2","3.099","花凜","2020/10/19 16:00:00","-416.5","10043","0","將任務完成，\n並獲得獎勵吧！","2020/10/28 15:59:59","1","2"
"10043003","54","190801","3","2.801","花凜","2020/10/19 16:00:00","-416.5","10043","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/10/28 15:59:59","1","2"
"10043004","54","190801","4","0","花凜","2020/10/19 16:00:00","-416.5","10043","0","能夠領取獎勵了！\n請檢查看看","2020/10/28 15:59:59","2","2"
"10043005","57","190801","5","0","花凜","2020/10/19 16:00:00","-416.5","10043","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/10/28 15:59:59","1","1"
"10043101","51","110001","101","6.75","鈴奈（夏日）","2020/10/19 16:00:00","-285","10043","0","","2020/10/28 15:59:59","1","2"
"10043102","51","110101","201","0","伊緒（夏日）","2020/10/19 16:00:00","-285","10043","0","","2020/10/28 15:59:59","2","2"
"10043103","51","110201","301","7.237","美咲（夏日）","2020/10/19 16:00:00","-285","10043","70","","2020/10/28 15:59:59","2","3"
"10043104","51","110001","102","5.017","鈴奈（夏日）","2020/10/19 16:00:00","-285","10043","0","","2020/10/28 15:59:59","6","4"
"10043105","51","110101","202","4.802","伊緒（夏日）","2020/10/19 16:00:00","-285","10043","0","","2020/10/28 15:59:59","2","1"
"10043106","51","110201","302","10.992","美咲（夏日）","2020/10/19 16:00:00","-285","10043","70","","2020/10/28 15:59:59","2","3"
"10043107","51","110001","103","0","鈴奈（夏日）","2020/10/19 16:00:00","-285","10043","0","","2020/10/28 15:59:59","2","2"
"10043108","51","110101","203","3.047","伊緒（夏日）","2020/10/19 16:00:00","-285","10043","0","","2020/10/28 15:59:59","1","2"
"10043109","52","110001","104","7.904","鈴奈（夏日）","2020/10/19 16:00:00","-285","10043","0","","2020/10/28 15:59:59","2","1"
"10043110","52","110101","204","8.81","伊緒（夏日）","2020/10/19 16:00:00","-285","10043","0","","2020/10/28 15:59:59","1","2"
"10043111","52","110201","304","6.65","美咲（夏日）","2020/10/19 16:00:00","-285","10043","70","","2020/10/28 15:59:59","2","1"
"10043112","52","110001","105","9.043","鈴奈（夏日）","2020/10/19 16:00:00","-285","10043","0","","2020/10/28 15:59:59","1","6"
"10043113","52","110101","205","4.995","伊緒（夏日）","2020/10/19 16:00:00","-285","10043","0","","2020/10/28 15:59:59","2","5"
"10043114","52","110201","305","11.657","美咲（夏日）","2020/10/19 16:00:00","-285","10043","70","","2020/10/28 15:59:59","1","2"
"10043115","52","110001","106","7.892","鈴奈（夏日）","2020/10/19 16:00:00","-285","10043","0","","2020/10/28 15:59:59","2","5"
"10043116","52","110101","206","7.635","伊緒（夏日）","2020/10/19 16:00:00","-285","10043","0","","2020/10/28 15:59:59","2","3"
"10043117","52","110201","306","9.858","美咲（夏日）","2020/10/19 16:00:00","-285","10043","70","","2020/10/28 15:59:59","1","2"
"10044001","53","190801","1","3.414","花凜","2020/11/02 16:00:00","-416.5","10044","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/11/20 15:59:59","1","2"
"10044002","53","190801","2","3.099","花凜","2020/11/02 16:00:00","-416.5","10044","0","將任務完成，\n並獲得獎勵吧！","2020/11/20 15:59:59","1","2"
"10044003","54","190801","3","2.801","花凜","2020/11/02 16:00:00","-416.5","10044","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/11/20 15:59:59","1","2"
"10044004","54","190801","4","0","花凜","2020/11/02 16:00:00","-416.5","10044","0","能夠領取獎勵了！\n請檢查看看","2020/11/20 15:59:59","2","2"
"10044005","57","190801","5","0","花凜","2020/11/02 16:00:00","-416.5","10044","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/11/20 15:59:59","1","1"
"10044006","55","190801","1","5.506","花凜","2020/11/02 16:00:00","-363","10044","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/11/20 15:59:59","1","2"
"10044007","55","190801","2","1.216","花凜","2020/11/02 16:00:00","-363","10044","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/11/20 15:59:59","2","1"
"10044008","56","190801","3","1.539","花凜","2020/11/02 16:00:00","-363","10044","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/11/20 15:59:59","2","1"
"10044009","56","190801","4","1.875","花凜","2020/11/02 16:00:00","-363","10044","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/11/20 15:59:59","2","1"
"10044102","51","113101","111","14.15","流夏（夏日）","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","4","5"
"10044104","51","113301","211","9.48","七七香（夏日）","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","5","2"
"10044106","51","113201","311","0","杏奈（夏日）","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","3","3"
"10044107","51","105601","102","9.376","流夏","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","1","2"
"10044108","51","113101","112","9.376","流夏（夏日）","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","1","2"
"10044109","51","101301","202","0","七七香","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","3","3"
"10044110","51","113301","212","0","七七香（夏日）","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","3","3"
"10044111","51","100901","302","8.18","杏奈","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","4","1"
"10044112","51","113201","312","8.18","杏奈（夏日）","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","4","1"
"10044113","51","105601","103","0","流夏","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","4","4"
"10044114","51","113101","113","0","流夏（夏日）","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","4","4"
"10044115","51","101301","203","10.33","七七香","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","4","5"
"10044116","51","113301","213","10.33","七七香（夏日）","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","4","5"
"10044117","51","100901","303","0","杏奈","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","4","4"
"10044118","51","113201","313","0","杏奈（夏日）","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","4","4"
"10044119","52","105601","104","8.83","流夏","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","1","2"
"10044120","52","113101","114","8.83","流夏（夏日）","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","1","2"
"10044121","52","101301","204","0","七七香","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","4","4"
"10044122","52","113301","214","0","七七香（夏日）","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","4","4"
"10044123","52","100901","304","4.73","杏奈","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","1","2"
"10044124","52","113201","314","4.73","杏奈（夏日）","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","1","2"
"10044125","52","105601","105","9.68","流夏","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","1","2"
"10044126","52","113101","115","9.68","流夏（夏日）","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","1","2"
"10044127","52","101301","205","6.15","七七香","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","1","2"
"10044128","52","113301","215","6.15","七七香（夏日）","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","1","2"
"10044129","52","100901","305","13.22","杏奈","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","1","2"
"10044130","52","113201","315","13.22","杏奈（夏日）","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","1","2"
"10044131","52","105601","106","0","流夏","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","2","2"
"10044132","52","113101","116","0","流夏（夏日）","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","2","2"
"10044133","52","101301","206","4.85","七七香","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","1","2"
"10044134","52","113301","216","4.85","七七香（夏日）","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","1","2"
"10044135","52","100901","306","4.92","杏奈","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","1","2"
"10044136","52","113201","316","4.92","杏奈（夏日）","2020/11/02 16:00:00","-285","10044","8","","2020/11/20 15:59:59","1","2"
"10045001","53","190801","1","3.414","花凜","2020/11/17 12:00:00","-416.5","10045","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/11/27 15:59:59","1","2"
"10045002","53","190801","2","3.099","花凜","2020/11/17 12:00:00","-416.5","10045","0","將任務完成，\n並獲得獎勵吧！","2020/11/27 15:59:59","1","2"
"10045003","54","190801","3","2.801","花凜","2020/11/17 12:00:00","-416.5","10045","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/11/27 15:59:59","1","2"
"10045004","54","190801","4","0","花凜","2020/11/17 12:00:00","-416.5","10045","0","能夠領取獎勵了！\n請檢查看看","2020/11/27 15:59:59","2","2"
"10045005","57","190801","5","0","花凜","2020/11/17 12:00:00","-416.5","10045","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/11/27 15:59:59","1","1"
"10045006","55","190801","1","5.506","花凜","2020/11/17 12:00:00","-363","10045","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/11/27 15:59:59","1","2"
"10045007","55","190801","2","1.216","花凜","2020/11/17 12:00:00","-363","10045","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/11/27 15:59:59","2","1"
"10045008","56","190801","3","1.539","花凜","2020/11/17 12:00:00","-363","10045","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/11/27 15:59:59","2","1"
"10045009","56","190801","4","1.875","花凜","2020/11/17 12:00:00","-363","10045","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/11/27 15:59:59","2","1"
"10045101","51","110501","101","9.1","香織（夏日）","2020/11/17 12:00:00","-285","10045","0","","2020/11/27 15:59:59","4","1"
"10045102","51","110401","201","5.5","真琴（夏日）","2020/11/17 12:00:00","-285","10045","0","","2020/11/27 15:59:59","4","1"
"10045103","51","110601","301","9.7","真步（夏日）","2020/11/17 12:00:00","-285","10045","0","","2020/11/27 15:59:59","4","5"
"10045104","51","110501","102","8.5","香織（夏日）","2020/11/17 12:00:00","-285","10045","0","","2020/11/27 15:59:59","6","1"
"10045105","51","110401","202","13.5","真琴（夏日）","2020/11/17 12:00:00","-285","10045","0","","2020/11/27 15:59:59","5","3"
"10045106","51","110601","302","3.8","真步（夏日）","2020/11/17 12:00:00","-285","10045","0","","2020/11/27 15:59:59","3","5"
"10045107","51","110501","103","4.4","香織（夏日）","2020/11/17 12:00:00","-285","10045","0","","2020/11/27 15:59:59","1","2"
"10045108","51","110401","203","6.8","真琴（夏日）","2020/11/17 12:00:00","-285","10045","0","","2020/11/27 15:59:59","1","2"
"10045109","51","110601","303","8.5","真步（夏日）","2020/11/17 12:00:00","-285","10045","0","","2020/11/27 15:59:59","1","2"
"10045110","52","110501","104","4.6","香織（夏日）","2020/11/17 12:00:00","-285","10045","0","","2020/11/27 15:59:59","1","2"
"10045111","52","110401","204","0","真琴（夏日）","2020/11/17 12:00:00","-285","10045","0","","2020/11/27 15:59:59","1","1"
"10045112","52","110601","304","13.3","真步（夏日）","2020/11/17 12:00:00","-285","10045","0","","2020/11/27 15:59:59","1","2"
"10045113","52","110501","105","8.4","香織（夏日）","2020/11/17 12:00:00","-285","10045","0","","2020/11/27 15:59:59","1","2"
"10045114","52","110401","205","15.1","真琴（夏日）","2020/11/17 12:00:00","-285","10045","0","","2020/11/27 15:59:59","1","2"
"10045115","52","110601","305","12.5","真步（夏日）","2020/11/17 12:00:00","-285","10045","0","","2020/11/27 15:59:59","1","2"
"10045116","52","110501","106","6.5","香織（夏日）","2020/11/17 12:00:00","-285","10045","0","","2020/11/27 15:59:59","1","2"
"10045117","52","110401","206","13.8","真琴（夏日）","2020/11/17 12:00:00","-285","10045","0","","2020/11/27 15:59:59","1","2"
"10045118","52","110601","306","13.3","真步（夏日）","2020/11/17 12:00:00","-285","10045","0","","2020/11/27 15:59:59","1","5"
"10046001","53","190801","1","3.414","花凜","2020/07/31 12:00:00","-416.5","10046","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2"
"10046002","53","190801","2","3.099","花凜","2020/07/31 12:00:00","-416.5","10046","0","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2"
"10046003","54","190801","3","2.801","花凜","2020/07/31 12:00:00","-416.5","10046","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","1","2"
"10046004","54","190801","4","0","花凜","2020/07/31 12:00:00","-416.5","10046","0","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2"
"10046005","57","190801","5","0","花凜","2020/07/31 12:00:00","-416.5","10046","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","1"
"10046006","55","190801","1","5.506","花凜","2020/07/31 12:00:00","-363","10046","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","1","2"
"10046007","55","190801","2","1.216","花凜","2020/07/31 12:00:00","-363","10046","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","1"
"10046008","56","190801","3","1.539","花凜","2020/07/31 12:00:00","-363","10046","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","1"
"10046009","56","190801","4","1.875","花凜","2020/07/31 12:00:00","-363","10046","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","2","1"
"10046101","51","101501","101","6","美里","2020/07/31 12:00:00","-285","10046","8","","2030/01/01 14:59:59","2","5"
"10046102","51","113501","111","6","美里（夏日）","2020/07/31 12:00:00","-285","10046","8","","2030/01/01 14:59:59","2","5"
"10046103","51","101201","201","4.15","初音","2020/07/31 12:00:00","-285","10046","8","","2030/01/01 14:59:59","1","2"
"10046104","51","113401","211","4.15","初音（夏日）","2020/07/31 12:00:00","-285","10046","8","","2030/01/01 14:59:59","1","2"
"10046105","51","101501","102","6.3","美里","2020/07/31 12:00:00","-285","10046","8","","2030/01/01 14:59:59","4","2"
"10046106","51","113501","112","6.3","美里（夏日）","2020/07/31 12:00:00","-285","10046","8","","2030/01/01 14:59:59","4","2"
"10046107","51","101201","202","7.43","初音","2020/07/31 12:00:00","-285","10046","8","","2030/01/01 14:59:59","2","1"
"10046108","51","113401","212","7.43","初音（夏日）","2020/07/31 12:00:00","-285","10046","8","","2030/01/01 14:59:59","2","1"
"10046109","51","101501","103","10.4","美里","2020/07/31 12:00:00","-285","10046","8","","2030/01/01 14:59:59","5","2"
"10046110","51","113501","113","10.4","美里（夏日）","2020/07/31 12:00:00","-285","10046","8","","2030/01/01 14:59:59","5","2"
"10046111","51","101201","203","5.71","初音","2020/07/31 12:00:00","-285","10046","8","","2030/01/01 14:59:59","1","1"
"10046112","51","113401","213","5.71","初音（夏日）","2020/07/31 12:00:00","-285","10046","8","","2030/01/01 14:59:59","1","1"
"10046113","52","101501","104","8.71","美里","2020/07/31 12:00:00","-285","10046","8","","2030/01/01 14:59:59","1","2"
"10046114","52","113501","114","8.71","美里（夏日）","2020/07/31 12:00:00","-285","10046","8","","2030/01/01 14:59:59","1","2"
"10046115","52","101201","204","4.2","初音","2020/07/31 12:00:00","-285","10046","8","","2030/01/01 14:59:59","1","2"
"10046116","52","113401","214","4.2","初音（夏日）","2020/07/31 12:00:00","-285","10046","8","","2030/01/01 14:59:59","1","2"
"10046117","52","101501","105","7.5","美里","2020/07/31 12:00:00","-285","10046","8","","2030/01/01 14:59:59","1","1"
"10046118","52","113501","115","7.5","美里（夏日）","2020/07/31 12:00:00","-285","10046","8","","2030/01/01 14:59:59","1","1"
"10046119","52","101201","205","13.55","初音","2020/07/31 12:00:00","-285","10046","8","","2030/01/01 14:59:59","5","2"
"10046120","52","113401","215","13.55","初音（夏日）","2020/07/31 12:00:00","-285","10046","8","","2030/01/01 14:59:59","5","2"
"10046121","52","101501","106","7.75","美里","2020/07/31 12:00:00","-285","10046","8","","2030/01/01 14:59:59","1","2"
"10046122","52","113501","116","7.75","美里（夏日）","2020/07/31 12:00:00","-285","10046","8","","2030/01/01 14:59:59","1","2"
"10046123","52","101201","206","4.36","初音","2020/07/31 12:00:00","-285","10046","8","","2030/01/01 14:59:59","1","2"
"10046124","52","113401","216","4.36","初音（夏日）","2020/07/31 12:00:00","-285","10046","8","","2030/01/01 14:59:59","1","2"
"10047001","53","190801","1","3.414","花凜","2020/12/18 16:00:00","-416.5","10047","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/12/27 15:59:59","1","2"
"10047002","53","190801","2","3.099","花凜","2020/12/18 16:00:00","-416.5","10047","0","將任務完成，\n並獲得獎勵吧！","2020/12/27 15:59:59","1","2"
"10047003","54","190801","3","2.801","花凜","2020/12/18 16:00:00","-416.5","10047","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/12/27 15:59:59","1","2"
"10047004","54","190801","4","0","花凜","2020/12/18 16:00:00","-416.5","10047","0","能夠領取獎勵了！\n請檢查看看","2020/12/27 15:59:59","2","2"
"10047005","57","190801","5","0","花凜","2020/12/18 16:00:00","-416.5","10047","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/12/27 15:59:59","1","1"
"10047006","55","190801","1","5.506","花凜","2020/12/18 16:00:00","-363","10047","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/12/27 15:59:59","1","2"
"10047007","55","190801","2","1.216","花凜","2020/12/18 16:00:00","-363","10047","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/12/27 15:59:59","2","1"
"10047008","56","190801","3","1.539","花凜","2020/12/18 16:00:00","-363","10047","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/12/27 15:59:59","2","1"
"10047009","56","190801","4","1.875","花凜","2020/12/18 16:00:00","-363","10047","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/12/27 15:59:59","2","1"
"10047101","51","110701","101","9.228","碧","2020/12/18 16:00:00","-285","10047","0","","2020/12/27 15:59:59","1","4"
"10047102","51","110801","201","10.38","克蘿依","2020/12/18 16:00:00","-285","10047","0","","2020/12/27 15:59:59","1","5"
"10047103","51","110901","301","10.151","琪愛兒","2020/12/18 16:00:00","-285","10047","0","","2020/12/27 15:59:59","2","1"
"10047104","51","111001","401","7.071","優妮","2020/12/18 16:00:00","-285","10047","0","","2020/12/27 15:59:59","1","2"
"10047105","51","110701","102","0","碧","2020/12/18 16:00:00","-285","10047","0","","2020/12/27 15:59:59","2","2"
"10047106","51","110801","202","3.264","克蘿依","2020/12/18 16:00:00","-285","10047","0","","2020/12/27 15:59:59","1","2"
"10047107","51","110901","302","0","琪愛兒","2020/12/18 16:00:00","-285","10047","0","","2020/12/27 15:59:59","2","2"
"10047108","51","111001","402","8.081","優妮","2020/12/18 16:00:00","-285","10047","0","","2020/12/27 15:59:59","3","2"
"10047109","51","110701","103","0","碧","2020/12/18 16:00:00","-285","10047","0","","2020/12/27 15:59:59","1","1"
"10047110","51","110801","203","2.853","克蘿依","2020/12/18 16:00:00","-285","10047","0","","2020/12/27 15:59:59","3","1"
"10047111","51","110901","303","3.148","琪愛兒","2020/12/18 16:00:00","-285","10047","0","","2020/12/27 15:59:59","1","2"
"10047112","51","111001","403","5.867","優妮","2020/12/18 16:00:00","-285","10047","0","","2020/12/27 15:59:59","1","2"
"10047113","52","110701","104","4.129","碧","2020/12/18 16:00:00","-285","10047","0","","2020/12/27 15:59:59","4","5"
"10047114","52","110801","204","10.583","克蘿依","2020/12/18 16:00:00","-285","10047","0","","2020/12/27 15:59:59","1","2"
"10047115","52","110901","304","3.971","琪愛兒","2020/12/18 16:00:00","-285","10047","0","","2020/12/27 15:59:59","4","2"
"10047116","52","111001","404","10.532","優妮","2020/12/18 16:00:00","-285","10047","0","","2020/12/27 15:59:59","2","5"
"10047117","52","110701","105","7.248","碧","2020/12/18 16:00:00","-285","10047","0","","2020/12/27 15:59:59","2","5"
"10047118","52","110801","205","6.184","克蘿依","2020/12/18 16:00:00","-285","10047","0","","2020/12/27 15:59:59","4","6"
"10047119","52","110901","305","0","琪愛兒","2020/12/18 16:00:00","-285","10047","0","","2020/12/27 15:59:59","2","2"
"10047120","52","111001","405","10.021","優妮","2020/12/18 16:00:00","-285","10047","0","","2020/12/27 15:59:59","1","5"
"10047121","52","110701","106","4.473","碧","2020/12/18 16:00:00","-285","10047","0","","2020/12/27 15:59:59","2","5"
"10047122","52","110801","206","7.12","克蘿依","2020/12/18 16:00:00","-285","10047","0","","2020/12/27 15:59:59","1","5"
"10047123","52","110901","306","6.568","琪愛兒","2020/12/18 16:00:00","-285","10047","0","","2020/12/27 15:59:59","1","2"
"10047124","52","111001","406","6.825","優妮","2020/12/18 16:00:00","-285","10047","0","","2020/12/27 15:59:59","3","2"
"10048001","53","190801","1","3.414","花凜","2020/12/28 16:00:00","-416.5","10048","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/01/18 15:59:59","1","2"
"10048002","53","190801","2","3.099","花凜","2020/12/28 16:00:00","-416.5","10048","0","將任務完成，\n並獲得獎勵吧！","2021/01/18 15:59:59","1","2"
"10048003","54","190801","3","2.801","花凜","2020/12/28 16:00:00","-416.5","10048","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/01/18 15:59:59","1","2"
"10048004","54","190801","4","0","花凜","2020/12/28 16:00:00","-416.5","10048","0","能夠領取獎勵了！\n請檢查看看","2021/01/18 15:59:59","2","2"
"10048005","57","190801","5","0","花凜","2020/12/28 16:00:00","-416.5","10048","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/01/18 15:59:59","1","1"
"10048006","55","190801","1","5.506","花凜","2020/12/28 16:00:00","-363","10048","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/01/18 15:59:59","1","2"
"10048007","55","190801","2","1.216","花凜","2020/12/28 16:00:00","-363","10048","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/01/18 15:59:59","2","1"
"10048008","56","190801","3","1.539","花凜","2020/12/28 16:00:00","-363","10048","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/01/18 15:59:59","2","1"
"10048009","56","190801","4","1.875","花凜","2020/12/28 16:00:00","-363","10048","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/01/18 15:59:59","2","1"
"10048101","51","113801","101","12.962","依里（天使）","2020/12/28 16:00:00","-285","10048","8","","2021/01/18 15:59:59","5","4"
"10048102","51","100601","201","12.809","茜里","2020/12/28 16:00:00","-285","10048","8","","2021/01/18 15:59:59","5","2"
"10048104","51","113801","102","6.373","外表依里・聲音茜里","2020/12/28 16:00:00","-285","10048","8","","2021/01/18 15:59:59","2","4"
"10048105","51","113701","202","8.829","外表茜里・聲音依里","2020/12/28 16:00:00","-285","10048","8","","2021/01/18 15:59:59","3","4"
