c30a76403f878a5b6b77dff3868272a2448363e136d3b4c5b787dcb6a4e1e096,1f81138bed1b6b56a14fe2011a2b4e5d268a241cde01435bdd297733f68a7573,afddbbc3bc8177fccc53b85c95fc1441aafbcdc6609083edbf074cbe9df7549a,230c22565dba90a19ab6913eebf4fa7d742c98e2c8ed1325b9f6c3bef8f01b24,cac72626c45eb3f19ff5309106e8d119bd01e6310f0d5d527845bdbfd337e0bc,684865e4c25de330f6cc8f294b717e122917b14da369f88c2a45e4930bd33ceb,361d0f30e8679c18e215315288135ed0cd8196b11e253d7f0f295485a2bbfbd4,b6010060a19fe98be633ed005f12324f80ccb87cf30be15b05ddf3722bf2f511,6e50f309aca412d0b9cb2a854f43ccdb663148ffa920f0a8d94011f2c800bf55,d7db04ed4e176ab9d899bc3fa306eed20e2c6891e43c8ab8cd51a31e4480830c,580ade2fa3d887010085503a1280fec0df692e0161b0d108671ac424cbbbb57d,d10a6b96baa3d215bca304c76012ac74ca1c6864f593df0af1846baf44d7478c,aa66a155675ca8bedb1cdfdb8db5a5bc401114fd0f19c22e1452eb884d534a41,66c893741b0bbb4d0c3b6f2bb401a4c7e7cf13bc30713d34e067e7c89b7a55e0,f5881c5f43e7413215b8a5bd125b1c569439b8abf27835a49deb81176ccb43ff,fc3babf5dbf650e27899e975eb5419debf6c4c50153c8d53f8de7f85edf6a70b,49cc60b7f922f1cb2cb365f3b595641cff363ec2863479fa76494a18771adc8a,d3e639e7c5153018ef945d0412ec6e2a6092b4b75afaafa8518953f9cd405526,8b64d322639a6710de2b3f880605b5884bacea7a9b3ea9e07bae2d49fc14b101,f5de29e972bb77e23330b5bee38dc9703e81a26410b93dc5d7a7e658b1e4ba7d,003bb8dd7a78560d2e13180b3c529a36148628b395d95b7513235cf227161349,7d9389f5e25ae82d44c2d2a7d74b6c65c1b4aee12e716b15b551ec5f7d7a56b7,97b872da88e5e00d2c61b17e2841d6765c58370b25cb17844d4139782a199a42,cdd2615b03458ce3fe8cadfadb4665206c1ab5fbb7386b59d86e20ecd775e0bf,b819dc7670bd7429cc4b8ccf1693a822b6d49befd838ac7d7d4d46199d168b40,2043d0b2285d9cde63ef6aaae03060c2264d22bac51428ecff1a1822cfc498b6,0bba7efa54de4f6781d9073d0c54fd4f1142bdd011e8fa95e077121b8c3574ed,9bb8e9368e6e1ac190ba129092c60e6545245ffe4a033bc9acf21b1d41407725,0f4d080a1c57e8a5bbe9e245216074b5ebc27a8a22830cd37ccc4d72e0cbab83
"0.7","0","0","1","99002","102741","3100701","0","bgm_M06","90002","25001","bgm_M06","700","94002","0","140001","0","90","1.2","0","31007","-50","1","31007001","0","40004","20000","0","102741"
"0.85","0","0","2","99002","102742","3100701","0","bgm_M06","90002","25001","bgm_M06","700","94002","0","140001","0","90","1.2","0","31007","-50","1","31007002","0","40004","20000","0","102742"
"0.9","0","0","3","99002","102743","3100701","0","bgm_M06","90002","25001","bgm_M06","1000","94002","0","140001","0","90","1.2","0","31007","-50","1","31007003","0","40004","20000","0","102743"
"1","0","0","4","99002","102742","3100702","0","bgm_M06","90002","25001","bgm_M06","1000","90005","0","140001","0","90","1.2","0","31007","-50","1","31007004","0","40004","20000","0","102742"
"1","0","501010071","5","99002","102751","3100703","0","bgm_M63","90002","25001","bgm_M63","500","94002","5.1","140001","0","90","0.5","1","31007","-50","3","31007005","1","40004","20000","0","102751"
"0.7","0","0","1","99002","103002","3100801","0","bgm_M06","90002","25001","bgm_M06","800","94002","0","140001","0","90","1.2","0","31008","-50","1","31008001","0","40004","20000","0","103002"
"0.85","0","0","2","99002","103002","3100801","0","bgm_M06","90002","25001","bgm_M06","800","94002","0","140001","0","90","1.2","0","31008","-50","1","31008002","0","40004","20000","0","103002"
"0.9","0","0","3","99002","103002","3100801","0","bgm_M06","90002","25001","bgm_M06","1200","94002","0","140001","0","90","1.2","0","31008","-50","1","31008003","0","40004","20000","0","103002"
"1","0","0","4","99002","103002","3100802","0","bgm_M06","90002","25001","bgm_M06","1200","90005","0","140001","0","90","1.2","0","31008","-50","1","31008004","0","40004","20000","0","103002"
"1","0","0","5","99002","103001","3100803","0","bgm_M63","90002","25001","bgm_M63","600","94002","2.9","140001","0","90","1.3","1","31008","-50","4","31008005","1","40004","20000","0","103001"
"0.7","0","0","1","99002","103222","3100901","0","bgm_M06","90002","25001","bgm_M06","900","94002","0","140001","0","90","1.2","0","31009","-50","1","31009001","0","40004","20000","0","103222"
"0.85","0","0","2","99002","103221","3100901","0","bgm_M06","90002","25001","bgm_M06","900","94002","0","140001","0","90","1.2","0","31009","-50","1","31009002","0","40004","20000","0","103221"
"0.9","0","0","3","99002","103213","3100901","0","bgm_M06","90002","25001","bgm_M06","1400","94002","0","140001","0","90","1.2","0","31009","-50","1","31009003","0","40004","20000","0","103213"
"1","0","0","4","99002","103211","3100902","0","bgm_M06","90002","25001","bgm_M06","1400","90005","0","140001","0","90","1.2","0","31009","-50","1","31009004","0","40004","20000","0","103211"
"1","0","0","5","99002","103232","3100903","0","bgm_M63","90002","25001","bgm_M63","700","94002","2.9","140001","1","90","1.3","1","31009","-50","6","31009005","0","40004","20000","0","103232"
"1","0","501010105","1","99002","103371","3101001","0","bgm_M06","90002","25001","bgm_M06","1400","94002","0","140001","1","90","1.1","1","31010","-50","3","31010001","0","40004","20000","0","103371"
"1","0","501010106","2","99002","103372","3101001","0","bgm_M06","90002","25001","bgm_M06","1400","94002","0","140001","1","90","1.2","1","31010","-50","3","31010002","0","40004","20000","0","103372"
"1","0","501010107","3","99002","103373","3101001","0","bgm_M06","90002","25001","bgm_M06","1400","94002","0","140001","1","90","1.6","1","31010","-50","3","31010003","0","40004","20000","0","103373"
"1","0","501010108","4","99002","103374","3101002","0","bgm_M06","90002","25001","bgm_M06","1400","90005","0","140001","1","90","1.1","1","31010","-50","3","31010004","0","40004","20000","0","103374"
"1","0","0","5","99002","103371","3101003","0","bgm_M63","90002","25001","bgm_M63","800","94002","0","140001","1","90","1.3","1","31010","-50","6","31010005","0","40004","20000","0","103371"
