cac72626c45eb3f19ff5309106e8d119bd01e6310f0d5d527845bdbfd337e0bc,49cc60b7f922f1cb2cb365f3b595641cff363ec2863479fa76494a18771adc8a,6e50f309aca412d0b9cb2a854f43ccdb663148ffa920f0a8d94011f2c800bf55,684865e4c25de330f6cc8f294b717e122917b14da369f88c2a45e4930bd33ceb,0f4d080a1c57e8a5bbe9e245216074b5ebc27a8a22830cd37ccc4d72e0cbab83,2043d0b2285d9cde63ef6aaae03060c2264d22bac51428ecff1a1822cfc498b6,d10a6b96baa3d215bca304c76012ac74ca1c6864f593df0af1846baf44d7478c,f5881c5f43e7413215b8a5bd125b1c569439b8abf27835a49deb81176ccb43ff,aa66a155675ca8bedb1cdfdb8db5a5bc401114fd0f19c22e1452eb884d534a41,b6010060a19fe98be633ed005f12324f80ccb87cf30be15b05ddf3722bf2f511,0bba7efa54de4f6781d9073d0c54fd4f1142bdd011e8fa95e077121b8c3574ed,b819dc7670bd7429cc4b8ccf1693a822b6d49befd838ac7d7d4d46199d168b40,66c893741b0bbb4d0c3b6f2bb401a4c7e7cf13bc30713d34e067e7c89b7a55e0,97b872da88e5e00d2c61b17e2841d6765c58370b25cb17844d4139782a199a42,f5de29e972bb77e23330b5bee38dc9703e81a26410b93dc5d7a7e658b1e4ba7d,361d0f30e8679c18e215315288135ed0cd8196b11e253d7f0f295485a2bbfbd4,afddbbc3bc8177fccc53b85c95fc1441aafbcdc6609083edbf074cbe9df7549a,7d9389f5e25ae82d44c2d2a7d74b6c65c1b4aee12e716b15b551ec5f7d7a56b7,580ade2fa3d887010085503a1280fec0df692e0161b0d108671ac424cbbbb57d,003bb8dd7a78560d2e13180b3c529a36148628b395d95b7513235cf227161349,8b64d322639a6710de2b3f880605b5884bacea7a9b3ea9e07bae2d49fc14b101,1f81138bed1b6b56a14fe2011a2b4e5d268a241cde01435bdd297733f68a7573,d3e639e7c5153018ef945d0412ec6e2a6092b4b75afaafa8518953f9cd405526,230c22565dba90a19ab6913eebf4fa7d742c98e2c8ed1325b9f6c3bef8f01b24,d7db04ed4e176ab9d899bc3fa306eed20e2c6891e43c8ab8cd51a31e4480830c,cdd2615b03458ce3fe8cadfadb4665206c1ab5fbb7386b59d86e20ecd775e0bf,c30a76403f878a5b6b77dff3868272a2448363e136d3b4c5b787dcb6a4e1e096,fc3babf5dbf650e27899e975eb5419debf6c4c50153c8d53f8de7f85edf6a70b,9bb8e9368e6e1ac190ba129092c60e6545245ffe4a033bc9acf21b1d41407725
"90002","0","bgm_M06","101601","101601","40004","bgm_M06","0","500","0","99002","0","0","1","0","3100501","0","-50","0","31005","1.2","0","90","1","94002","31005001","0.7","140001","0"
"90002","0","bgm_M06","101601","101601","40004","bgm_M06","0","500","0","99002","0","0","1","0","3100501","0","-50","0","31005","1.2","0","90","2","94002","31005002","0.85","140001","0"
"90002","0","bgm_M06","101602","101602","40004","bgm_M06","0","600","0","99002","0","0","1","0","3100501","0","-50","0","31005","1.2","0","90","3","94002","31005003","0.9","140001","0"
"90002","0","bgm_M06","101602","101602","40004","bgm_M06","0","600","0","99002","0","0","1","0","3100502","0","-50","90005","31005","1.2","0","90","4","94002","31005004","1","140001","0"
"90002","0","bgm_M63","101611","101611","40004","bgm_M63","0","300","0","99002","0","0","3","0","3100503","501010051","-50","0","31005","1.6","0","90","5","94002","31005005","1","140001","0"
"99002","0","bgm_M06","102171","102171","40004","bgm_M06","0","600","0","20000","0","94002","1","0","3100601","0","-50","25001","31006","1.2","0","90","1","90002","31006001","0.7","140001","0"
"99002","0","bgm_M06","102172","102172","40004","bgm_M06","0","600","0","20000","0","94002","1","0","3100601","0","-50","25001","31006","1.2","0","90","2","90002","31006002","0.85","140001","0"
"99002","0","bgm_M06","102173","102173","40004","bgm_M06","0","800","0","20000","0","94002","1","0","3100601","0","-50","25001","31006","1.2","0","90","3","90002","31006003","0.9","140001","0"
"99002","0","bgm_M06","102172","102172","40004","bgm_M06","0","800","0","20000","0","90005","1","0","3100602","0","-50","25001","31006","1.2","0","90","4","90002","31006004","1","140001","0"
"99002","0","bgm_M63","102174","102174","40004","bgm_M63","0","400","0","20000","0","94002","3","0","3100603","501010061","-50","25001","31006","1.3","0","90","5","90002","31006005","1","140001","0"
"99002","0","bgm_M06","102741","102741","40004","bgm_M06","0","700","0","20000","0","94002","1","0","3100701","0","-50","25001","31007","1.2","0","90","1","90002","31007001","0.7","140001","0"
"99002","0","bgm_M06","102742","102742","40004","bgm_M06","0","700","0","20000","0","94002","1","0","3100701","0","-50","25001","31007","1.2","0","90","2","90002","31007002","0.85","140001","0"
"99002","0","bgm_M06","102743","102743","40004","bgm_M06","0","1000","0","20000","0","94002","1","0","3100701","0","-50","25001","31007","1.2","0","90","3","90002","31007003","0.9","140001","0"
"99002","0","bgm_M06","102742","102742","40004","bgm_M06","0","1000","0","20000","0","90005","1","0","3100702","0","-50","25001","31007","1.2","0","90","4","90002","31007004","1","140001","0"
"99002","0","bgm_M63","102751","102751","40004","bgm_M63","5.1","500","0","20000","1","94002","3","1","3100703","501010071","-50","25001","31007","0.5","0","90","5","90002","31007005","1","140001","0"
"99002","0","bgm_M06","103002","103002","40004","bgm_M06","0","800","0","20000","0","94002","1","0","3100801","0","-50","25001","31008","1.2","0","90","1","90002","31008001","0.7","140001","0"
"99002","0","bgm_M06","103002","103002","40004","bgm_M06","0","800","0","20000","0","94002","1","0","3100801","0","-50","25001","31008","1.2","0","90","2","90002","31008002","0.85","140001","0"
"99002","0","bgm_M06","103002","103002","40004","bgm_M06","0","1200","0","20000","0","94002","1","0","3100801","0","-50","25001","31008","1.2","0","90","3","90002","31008003","0.9","140001","0"
"99002","0","bgm_M06","103002","103002","40004","bgm_M06","0","1200","0","20000","0","90005","1","0","3100802","0","-50","25001","31008","1.2","0","90","4","90002","31008004","1","140001","0"
"99002","0","bgm_M63","103001","103001","40004","bgm_M63","2.9","600","0","20000","1","94002","4","1","3100803","0","-50","25001","31008","1.3","0","90","5","90002","31008005","1","140001","0"
"99002","0","bgm_M06","103222","103222","40004","bgm_M06","0","900","0","20000","0","94002","1","0","3100901","0","-50","25001","31009","1.2","0","90","1","90002","31009001","0.7","140001","0"
"99002","0","bgm_M06","103221","103221","40004","bgm_M06","0","900","0","20000","0","94002","1","0","3100901","0","-50","25001","31009","1.2","0","90","2","90002","31009002","0.85","140001","0"
"99002","0","bgm_M06","103213","103213","40004","bgm_M06","0","1400","0","20000","0","94002","1","0","3100901","0","-50","25001","31009","1.2","0","90","3","90002","31009003","0.9","140001","0"
"99002","0","bgm_M06","103211","103211","40004","bgm_M06","0","1400","0","20000","0","90005","1","0","3100902","0","-50","25001","31009","1.2","0","90","4","90002","31009004","1","140001","0"
"99002","1","bgm_M63","103232","103232","40004","bgm_M63","2.9","700","0","20000","0","94002","6","1","3100903","0","-50","25001","31009","1.3","0","90","5","90002","31009005","1","140001","0"
"99002","1","bgm_M06","103371","103371","40004","bgm_M06","0","1400","0","20000","0","94002","3","1","3101001","501010105","-50","25001","31010","1.1","0","90","1","90002","31010001","1","140001","0"
"99002","1","bgm_M06","103372","103372","40004","bgm_M06","0","1400","0","20000","0","94002","3","1","3101001","501010106","-50","25001","31010","1.2","0","90","2","90002","31010002","1","140001","0"
"99002","1","bgm_M06","103373","103373","40004","bgm_M06","0","1400","0","20000","0","94002","3","1","3101001","501010107","-50","25001","31010","1.6","0","90","3","90002","31010003","1","140001","0"
"99002","1","bgm_M06","103374","103374","40004","bgm_M06","0","1400","0","20000","0","90005","3","1","3101002","501010108","-50","25001","31010","1.1","0","90","4","90002","31010004","1","140001","0"
"99002","1","bgm_M63","103371","103371","40004","bgm_M63","0","800","0","20000","0","94002","6","1","3101003","0","-50","25001","31010","1.3","0","90","5","90002","31010005","1","140001","0"
