0bba7efa54de4f6781d9073d0c54fd4f1142bdd011e8fa95e077121b8c3574ed,d3e639e7c5153018ef945d0412ec6e2a6092b4b75afaafa8518953f9cd405526,d7db04ed4e176ab9d899bc3fa306eed20e2c6891e43c8ab8cd51a31e4480830c,cac72626c45eb3f19ff5309106e8d119bd01e6310f0d5d527845bdbfd337e0bc,fc3babf5dbf650e27899e975eb5419debf6c4c50153c8d53f8de7f85edf6a70b,580ade2fa3d887010085503a1280fec0df692e0161b0d108671ac424cbbbb57d,6e50f309aca412d0b9cb2a854f43ccdb663148ffa920f0a8d94011f2c800bf55,f5de29e972bb77e23330b5bee38dc9703e81a26410b93dc5d7a7e658b1e4ba7d,cdd2615b03458ce3fe8cadfadb4665206c1ab5fbb7386b59d86e20ecd775e0bf,2043d0b2285d9cde63ef6aaae03060c2264d22bac51428ecff1a1822cfc498b6,c30a76403f878a5b6b77dff3868272a2448363e136d3b4c5b787dcb6a4e1e096,b819dc7670bd7429cc4b8ccf1693a822b6d49befd838ac7d7d4d46199d168b40,003bb8dd7a78560d2e13180b3c529a36148628b395d95b7513235cf227161349,8b64d322639a6710de2b3f880605b5884bacea7a9b3ea9e07bae2d49fc14b101,97b872da88e5e00d2c61b17e2841d6765c58370b25cb17844d4139782a199a42,9bb8e9368e6e1ac190ba129092c60e6545245ffe4a033bc9acf21b1d41407725,66c893741b0bbb4d0c3b6f2bb401a4c7e7cf13bc30713d34e067e7c89b7a55e0,230c22565dba90a19ab6913eebf4fa7d742c98e2c8ed1325b9f6c3bef8f01b24,b6010060a19fe98be633ed005f12324f80ccb87cf30be15b05ddf3722bf2f511,7d9389f5e25ae82d44c2d2a7d74b6c65c1b4aee12e716b15b551ec5f7d7a56b7,aa66a155675ca8bedb1cdfdb8db5a5bc401114fd0f19c22e1452eb884d534a41,d10a6b96baa3d215bca304c76012ac74ca1c6864f593df0af1846baf44d7478c,361d0f30e8679c18e215315288135ed0cd8196b11e253d7f0f295485a2bbfbd4,afddbbc3bc8177fccc53b85c95fc1441aafbcdc6609083edbf074cbe9df7549a,684865e4c25de330f6cc8f294b717e122917b14da369f88c2a45e4930bd33ceb,f5881c5f43e7413215b8a5bd125b1c569439b8abf27835a49deb81176ccb43ff,0f4d080a1c57e8a5bbe9e245216074b5ebc27a8a22830cd37ccc4d72e0cbab83,49cc60b7f922f1cb2cb365f3b595641cff363ec2863479fa76494a18771adc8a,1f81138bed1b6b56a14fe2011a2b4e5d268a241cde01435bdd297733f68a7573
"0","90","94002","99002","0","0","bgm_M06","0","31002008","40001","0.8","0","31002","1.2","1","0","0","8","0","0","0","bgm_M06","3100205","0","100258","0","100258","0","0"
"99002","90","94002","90002","90005","0","bgm_M06","0","31002009","40004","0.8","0","31002","1.2","1","0","0","9","0","0","200","bgm_M06","3100206","0","100259","0","100259","0","0"
"99002","90","94002","90002","0","0","bgm_M63","0","31002010","40004","1","0","31002","1.2","3","0","0","10","0","0","200","bgm_M63","3100207","501010021","100261","0","100261","0","0"
"0","90","94002","99002","0","0","bgm_M06","0","31003001","40001","0.4","0","31003","1.2","1","0","0","1","0","-50","0","bgm_M06","3100301","0","100291","0","100291","0","0"
"0","90","94002","99002","0","0","bgm_M06","0","31003002","40001","0.4","0","31003","1.2","1","0","0","2","0","-50","0","bgm_M06","3100302","0","100292","0","100292","0","0"
"99002","90","94002","90002","0","0","bgm_M06","0","31003003","40004","0.6","0","31003","1.2","1","0","0","3","0","-50","300","bgm_M06","3100302","0","100293","0","100293","0","0"
"0","90","94002","99002","0","0","bgm_M06","0","31003004","40001","0.65","0","31003","1.2","1","0","0","4","0","-50","0","bgm_M06","3100303","0","100291","0","100291","0","0"
"99002","90","94002","90002","0","0","bgm_M06","0","31003005","40004","0.75","0","31003","1.2","1","0","0","5","0","-50","300","bgm_M06","3100303","0","100292","0","100292","0","0"
"0","90","94002","99002","0","0","bgm_M06","0","31003006","40001","0.75","0","31003","1.2","1","0","0","6","0","-50","0","bgm_M06","3100304","0","100294","0","100294","0","0"
"99002","90","94002","90002","0","0","bgm_M06","0","31003007","40004","0.8","0","31003","1.2","1","0","0","7","0","-50","300","bgm_M06","3100304","0","100295","0","100295","0","0"
"0","90","94002","99002","0","0","bgm_M06","0","31003008","40001","0.85","0","31003","1.2","1","0","0","8","0","-50","0","bgm_M06","3100305","0","100296","0","100296","0","0"
"99002","90","94002","90002","90005","0","bgm_M06","0","31003009","40004","0.85","0","31003","1.2","1","0","0","9","0","-50","300","bgm_M06","3100307","0","100297","0","100297","0","0"
"99002","90","94002","90002","0","0","bgm_M63","0","31003010","40004","1","0","31003","1.2","3","0","0","10","0","-50","300","bgm_M63","3100306","501010031","100313","0","100313","0","0"
"99002","90","94002","90002","0","0","bgm_M06","0","31004001","40004","0.7","0","31004","1.2","1","0","0","1","0","-50","400","bgm_M06","3100401","0","100271","0","100271","0","0"
"99002","90","94002","90002","0","0","bgm_M06","0","31004002","40004","0.85","0","31004","1.2","1","0","0","2","0","-50","400","bgm_M06","3100401","0","100273","0","100273","0","0"
"99002","90","94002","90002","0","0","bgm_M06","0","31004003","40004","0.9","0","31004","1.2","1","0","0","3","0","-50","400","bgm_M06","3100401","0","100274","0","100274","0","0"
"99002","90","94002","90002","90005","0","bgm_M06","0","31004004","40004","1","0","31004","1.2","1","0","0","4","0","-50","400","bgm_M06","3100403","0","100277","0","100277","0","0"
"99002","90","94002","90002","0","0","bgm_M63","0","31004005","40004","1","0","31004","1.2","3","0","0","5","0","-50","400","bgm_M63","3100402","501010041","100283","0","100283","0","0"
"99002","90","94002","90002","140001","0","bgm_M06","0","31005001","40004","0.7","0","31005","1.2","1","0","0","1","0","-50","500","bgm_M06","3100501","0","101601","0","101601","0","0"
"99002","90","94002","90002","140001","0","bgm_M06","0","31005002","40004","0.85","0","31005","1.2","1","0","0","2","0","-50","500","bgm_M06","3100501","0","101601","0","101601","0","0"
"99002","90","94002","90002","140001","0","bgm_M06","0","31005003","40004","0.9","0","31005","1.2","1","0","0","3","0","-50","600","bgm_M06","3100501","0","101602","0","101602","0","0"
"99002","90","94002","90002","140001","90005","bgm_M06","0","31005004","40004","1","0","31005","1.2","1","0","0","4","0","-50","600","bgm_M06","3100502","0","101602","0","101602","0","0"
"99002","90","94002","90002","140001","0","bgm_M63","0","31005005","40004","1","0","31005","1.6","3","0","0","5","0","-50","300","bgm_M63","3100503","501010051","101611","0","101611","0","0"
"20000","90","90002","99002","140001","25001","bgm_M06","0","31006001","40004","0.7","0","31006","1.2","1","0","94002","1","0","-50","600","bgm_M06","3100601","0","102171","0","102171","0","0"
"20000","90","90002","99002","140001","25001","bgm_M06","0","31006002","40004","0.85","0","31006","1.2","1","0","94002","2","0","-50","600","bgm_M06","3100601","0","102172","0","102172","0","0"
"20000","90","90002","99002","140001","25001","bgm_M06","0","31006003","40004","0.9","0","31006","1.2","1","0","94002","3","0","-50","800","bgm_M06","3100601","0","102173","0","102173","0","0"
"20000","90","90002","99002","140001","25001","bgm_M06","0","31006004","40004","1","0","31006","1.2","1","0","90005","4","0","-50","800","bgm_M06","3100602","0","102172","0","102172","0","0"
"20000","90","90002","99002","140001","25001","bgm_M63","0","31006005","40004","1","0","31006","1.3","3","0","94002","5","0","-50","400","bgm_M63","3100603","501010061","102174","0","102174","0","0"
"20000","90","90002","99002","140001","25001","bgm_M06","0","31007001","40004","0.7","0","31007","1.2","1","0","94002","1","0","-50","700","bgm_M06","3100701","0","102741","0","102741","0","0"
"20000","90","90002","99002","140001","25001","bgm_M06","0","31007002","40004","0.85","0","31007","1.2","1","0","94002","2","0","-50","700","bgm_M06","3100701","0","102742","0","102742","0","0"
"20000","90","90002","99002","140001","25001","bgm_M06","0","31007003","40004","0.9","0","31007","1.2","1","0","94002","3","0","-50","1000","bgm_M06","3100701","0","102743","0","102743","0","0"
"20000","90","90002","99002","140001","25001","bgm_M06","0","31007004","40004","1","0","31007","1.2","1","0","90005","4","0","-50","1000","bgm_M06","3100702","0","102742","0","102742","0","0"
"20000","90","90002","99002","140001","25001","bgm_M63","1","31007005","40004","1","1","31007","0.5","3","0","94002","5","0","-50","500","bgm_M63","3100703","501010071","102751","5.1","102751","0","0"
"20000","90","90002","99002","140001","25001","bgm_M06","0","31008001","40004","0.7","0","31008","1.2","1","0","94002","1","0","-50","800","bgm_M06","3100801","0","103002","0","103002","0","0"
"20000","90","90002","99002","140001","25001","bgm_M06","0","31008002","40004","0.85","0","31008","1.2","1","0","94002","2","0","-50","800","bgm_M06","3100801","0","103002","0","103002","0","0"
"20000","90","90002","99002","140001","25001","bgm_M06","0","31008003","40004","0.9","0","31008","1.2","1","0","94002","3","0","-50","1200","bgm_M06","3100801","0","103002","0","103002","0","0"
"20000","90","90002","99002","140001","25001","bgm_M06","0","31008004","40004","1","0","31008","1.2","1","0","90005","4","0","-50","1200","bgm_M06","3100802","0","103002","0","103002","0","0"
"20000","90","90002","99002","140001","25001","bgm_M63","1","31008005","40004","1","1","31008","1.3","4","0","94002","5","0","-50","600","bgm_M63","3100803","0","103001","2.9","103001","0","0"
"20000","90","90002","99002","140001","25001","bgm_M06","0","31009001","40004","0.7","0","31009","1.2","1","0","94002","1","0","-50","900","bgm_M06","3100901","0","103222","0","103222","0","0"
"20000","90","90002","99002","140001","25001","bgm_M06","0","31009002","40004","0.85","0","31009","1.2","1","0","94002","2","0","-50","900","bgm_M06","3100901","0","103221","0","103221","0","0"
"20000","90","90002","99002","140001","25001","bgm_M06","0","31009003","40004","0.9","0","31009","1.2","1","0","94002","3","0","-50","1400","bgm_M06","3100901","0","103213","0","103213","0","0"
"20000","90","90002","99002","140001","25001","bgm_M06","0","31009004","40004","1","0","31009","1.2","1","0","90005","4","0","-50","1400","bgm_M06","3100902","0","103211","0","103211","0","0"
"20000","90","90002","99002","140001","25001","bgm_M63","1","31009005","40004","1","0","31009","1.3","6","0","94002","5","0","-50","700","bgm_M63","3100903","0","103232","2.9","103232","1","0"
"20000","90","90002","99002","140001","25001","bgm_M06","1","31010001","40004","1","0","31010","1.1","3","0","94002","1","0","-50","1400","bgm_M06","3101001","501010105","103371","0","103371","1","0"
"20000","90","90002","99002","140001","25001","bgm_M06","1","31010002","40004","1","0","31010","1.2","3","0","94002","2","0","-50","1400","bgm_M06","3101001","501010106","103372","0","103372","1","0"
"20000","90","90002","99002","140001","25001","bgm_M06","1","31010003","40004","1","0","31010","1.6","3","0","94002","3","0","-50","1400","bgm_M06","3101001","501010107","103373","0","103373","1","0"
"20000","90","90002","99002","140001","25001","bgm_M06","1","31010004","40004","1","0","31010","1.1","3","0","90005","4","0","-50","1400","bgm_M06","3101002","501010108","103374","0","103374","1","0"
"20000","90","90002","99002","140001","25001","bgm_M63","1","31010005","40004","1","0","31010","1.3","6","0","94002","5","0","-50","800","bgm_M63","3101003","0","103371","0","103371","1","0"
