d7db04ed4e176ab9d899bc3fa306eed20e2c6891e43c8ab8cd51a31e4480830c,cac72626c45eb3f19ff5309106e8d119bd01e6310f0d5d527845bdbfd337e0bc,684865e4c25de330f6cc8f294b717e122917b14da369f88c2a45e4930bd33ceb,cdd2615b03458ce3fe8cadfadb4665206c1ab5fbb7386b59d86e20ecd775e0bf,aa66a155675ca8bedb1cdfdb8db5a5bc401114fd0f19c22e1452eb884d534a41,230c22565dba90a19ab6913eebf4fa7d742c98e2c8ed1325b9f6c3bef8f01b24,7d9389f5e25ae82d44c2d2a7d74b6c65c1b4aee12e716b15b551ec5f7d7a56b7,1f81138bed1b6b56a14fe2011a2b4e5d268a241cde01435bdd297733f68a7573,d3e639e7c5153018ef945d0412ec6e2a6092b4b75afaafa8518953f9cd405526,f5881c5f43e7413215b8a5bd125b1c569439b8abf27835a49deb81176ccb43ff,b6010060a19fe98be633ed005f12324f80ccb87cf30be15b05ddf3722bf2f511,66c893741b0bbb4d0c3b6f2bb401a4c7e7cf13bc30713d34e067e7c89b7a55e0,49cc60b7f922f1cb2cb365f3b595641cff363ec2863479fa76494a18771adc8a,f5de29e972bb77e23330b5bee38dc9703e81a26410b93dc5d7a7e658b1e4ba7d,2043d0b2285d9cde63ef6aaae03060c2264d22bac51428ecff1a1822cfc498b6,003bb8dd7a78560d2e13180b3c529a36148628b395d95b7513235cf227161349,0bba7efa54de4f6781d9073d0c54fd4f1142bdd011e8fa95e077121b8c3574ed,580ade2fa3d887010085503a1280fec0df692e0161b0d108671ac424cbbbb57d,361d0f30e8679c18e215315288135ed0cd8196b11e253d7f0f295485a2bbfbd4,fc3babf5dbf650e27899e975eb5419debf6c4c50153c8d53f8de7f85edf6a70b,afddbbc3bc8177fccc53b85c95fc1441aafbcdc6609083edbf074cbe9df7549a,8b64d322639a6710de2b3f880605b5884bacea7a9b3ea9e07bae2d49fc14b101,c30a76403f878a5b6b77dff3868272a2448363e136d3b4c5b787dcb6a4e1e096,9bb8e9368e6e1ac190ba129092c60e6545245ffe4a033bc9acf21b1d41407725,b819dc7670bd7429cc4b8ccf1693a822b6d49befd838ac7d7d4d46199d168b40,d10a6b96baa3d215bca304c76012ac74ca1c6864f593df0af1846baf44d7478c,0f4d080a1c57e8a5bbe9e245216074b5ebc27a8a22830cd37ccc4d72e0cbab83,6e50f309aca412d0b9cb2a854f43ccdb663148ffa920f0a8d94011f2c800bf55,97b872da88e5e00d2c61b17e2841d6765c58370b25cb17844d4139782a199a42
"94002","99002","100258","31002008","0","8","0","0","90","0","0","0","0","0","40001","31002","0","0","3100205","0","0","1.2","0.8","0","0","bgm_M06","100258","bgm_M06","1"
"94002","90002","100259","31002009","200","9","0","0","90","0","0","0","0","0","40004","31002","99002","0","3100206","90005","0","1.2","0.8","0","0","bgm_M06","100259","bgm_M06","1"
"94002","90002","100261","31002010","200","10","0","0","90","0","0","0","0","0","40004","31002","99002","0","3100207","0","501010021","1.2","1","0","0","bgm_M63","100261","bgm_M63","3"
"94002","99002","100291","31003001","0","1","-50","0","90","0","0","0","0","0","40001","31003","0","0","3100301","0","0","1.2","0.4","0","0","bgm_M06","100291","bgm_M06","1"
"94002","99002","100292","31003002","0","2","-50","0","90","0","0","0","0","0","40001","31003","0","0","3100302","0","0","1.2","0.4","0","0","bgm_M06","100292","bgm_M06","1"
"94002","90002","100293","31003003","300","3","-50","0","90","0","0","0","0","0","40004","31003","99002","0","3100302","0","0","1.2","0.6","0","0","bgm_M06","100293","bgm_M06","1"
"94002","99002","100291","31003004","0","4","-50","0","90","0","0","0","0","0","40001","31003","0","0","3100303","0","0","1.2","0.65","0","0","bgm_M06","100291","bgm_M06","1"
"94002","90002","100292","31003005","300","5","-50","0","90","0","0","0","0","0","40004","31003","99002","0","3100303","0","0","1.2","0.75","0","0","bgm_M06","100292","bgm_M06","1"
"94002","99002","100294","31003006","0","6","-50","0","90","0","0","0","0","0","40001","31003","0","0","3100304","0","0","1.2","0.75","0","0","bgm_M06","100294","bgm_M06","1"
"94002","90002","100295","31003007","300","7","-50","0","90","0","0","0","0","0","40004","31003","99002","0","3100304","0","0","1.2","0.8","0","0","bgm_M06","100295","bgm_M06","1"
"94002","99002","100296","31003008","0","8","-50","0","90","0","0","0","0","0","40001","31003","0","0","3100305","0","0","1.2","0.85","0","0","bgm_M06","100296","bgm_M06","1"
"94002","90002","100297","31003009","300","9","-50","0","90","0","0","0","0","0","40004","31003","99002","0","3100307","90005","0","1.2","0.85","0","0","bgm_M06","100297","bgm_M06","1"
"94002","90002","100313","31003010","300","10","-50","0","90","0","0","0","0","0","40004","31003","99002","0","3100306","0","501010031","1.2","1","0","0","bgm_M63","100313","bgm_M63","3"
"94002","90002","100271","31004001","400","1","-50","0","90","0","0","0","0","0","40004","31004","99002","0","3100401","0","0","1.2","0.7","0","0","bgm_M06","100271","bgm_M06","1"
"94002","90002","100273","31004002","400","2","-50","0","90","0","0","0","0","0","40004","31004","99002","0","3100401","0","0","1.2","0.85","0","0","bgm_M06","100273","bgm_M06","1"
"94002","90002","100274","31004003","400","3","-50","0","90","0","0","0","0","0","40004","31004","99002","0","3100401","0","0","1.2","0.9","0","0","bgm_M06","100274","bgm_M06","1"
"94002","90002","100277","31004004","400","4","-50","0","90","0","0","0","0","0","40004","31004","99002","0","3100403","90005","0","1.2","1","0","0","bgm_M06","100277","bgm_M06","1"
"94002","90002","100283","31004005","400","5","-50","0","90","0","0","0","0","0","40004","31004","99002","0","3100402","0","501010041","1.2","1","0","0","bgm_M63","100283","bgm_M63","3"
"94002","90002","101601","31005001","500","1","-50","0","90","0","0","0","0","0","40004","31005","99002","0","3100501","140001","0","1.2","0.7","0","0","bgm_M06","101601","bgm_M06","1"
"94002","90002","101601","31005002","500","2","-50","0","90","0","0","0","0","0","40004","31005","99002","0","3100501","140001","0","1.2","0.85","0","0","bgm_M06","101601","bgm_M06","1"
"94002","90002","101602","31005003","600","3","-50","0","90","0","0","0","0","0","40004","31005","99002","0","3100501","140001","0","1.2","0.9","0","0","bgm_M06","101602","bgm_M06","1"
"94002","90002","101602","31005004","600","4","-50","0","90","0","0","0","0","0","40004","31005","99002","90005","3100502","140001","0","1.2","1","0","0","bgm_M06","101602","bgm_M06","1"
"94002","90002","101611","31005005","300","5","-50","0","90","0","0","0","0","0","40004","31005","99002","0","3100503","140001","501010051","1.6","1","0","0","bgm_M63","101611","bgm_M63","3"
"90002","99002","102171","31006001","600","1","-50","0","90","0","0","94002","0","0","40004","31006","20000","25001","3100601","140001","0","1.2","0.7","0","0","bgm_M06","102171","bgm_M06","1"
"90002","99002","102172","31006002","600","2","-50","0","90","0","0","94002","0","0","40004","31006","20000","25001","3100601","140001","0","1.2","0.85","0","0","bgm_M06","102172","bgm_M06","1"
"90002","99002","102173","31006003","800","3","-50","0","90","0","0","94002","0","0","40004","31006","20000","25001","3100601","140001","0","1.2","0.9","0","0","bgm_M06","102173","bgm_M06","1"
"90002","99002","102172","31006004","800","4","-50","0","90","0","0","90005","0","0","40004","31006","20000","25001","3100602","140001","0","1.2","1","0","0","bgm_M06","102172","bgm_M06","1"
"90002","99002","102174","31006005","400","5","-50","0","90","0","0","94002","0","0","40004","31006","20000","25001","3100603","140001","501010061","1.3","1","0","0","bgm_M63","102174","bgm_M63","3"
"90002","99002","102741","31007001","700","1","-50","0","90","0","0","94002","0","0","40004","31007","20000","25001","3100701","140001","0","1.2","0.7","0","0","bgm_M06","102741","bgm_M06","1"
"90002","99002","102742","31007002","700","2","-50","0","90","0","0","94002","0","0","40004","31007","20000","25001","3100701","140001","0","1.2","0.85","0","0","bgm_M06","102742","bgm_M06","1"
"90002","99002","102743","31007003","1000","3","-50","0","90","0","0","94002","0","0","40004","31007","20000","25001","3100701","140001","0","1.2","0.9","0","0","bgm_M06","102743","bgm_M06","1"
"90002","99002","102742","31007004","1000","4","-50","0","90","0","0","90005","0","0","40004","31007","20000","25001","3100702","140001","0","1.2","1","0","0","bgm_M06","102742","bgm_M06","1"
"90002","99002","102751","31007005","500","5","-50","0","90","5.1","0","94002","0","1","40004","31007","20000","25001","3100703","140001","501010071","0.5","1","0","1","bgm_M63","102751","bgm_M63","3"
"90002","99002","103002","31008001","800","1","-50","0","90","0","0","94002","0","0","40004","31008","20000","25001","3100801","140001","0","1.2","0.7","0","0","bgm_M06","103002","bgm_M06","1"
"90002","99002","103002","31008002","800","2","-50","0","90","0","0","94002","0","0","40004","31008","20000","25001","3100801","140001","0","1.2","0.85","0","0","bgm_M06","103002","bgm_M06","1"
"90002","99002","103002","31008003","1200","3","-50","0","90","0","0","94002","0","0","40004","31008","20000","25001","3100801","140001","0","1.2","0.9","0","0","bgm_M06","103002","bgm_M06","1"
"90002","99002","103002","31008004","1200","4","-50","0","90","0","0","90005","0","0","40004","31008","20000","25001","3100802","140001","0","1.2","1","0","0","bgm_M06","103002","bgm_M06","1"
"90002","99002","103001","31008005","600","5","-50","0","90","2.9","0","94002","0","1","40004","31008","20000","25001","3100803","140001","0","1.3","1","0","1","bgm_M63","103001","bgm_M63","4"
"90002","99002","103222","31009001","900","1","-50","0","90","0","0","94002","0","0","40004","31009","20000","25001","3100901","140001","0","1.2","0.7","0","0","bgm_M06","103222","bgm_M06","1"
"90002","99002","103221","31009002","900","2","-50","0","90","0","0","94002","0","0","40004","31009","20000","25001","3100901","140001","0","1.2","0.85","0","0","bgm_M06","103221","bgm_M06","1"
"90002","99002","103213","31009003","1400","3","-50","0","90","0","0","94002","0","0","40004","31009","20000","25001","3100901","140001","0","1.2","0.9","0","0","bgm_M06","103213","bgm_M06","1"
"90002","99002","103211","31009004","1400","4","-50","0","90","0","0","90005","0","0","40004","31009","20000","25001","3100902","140001","0","1.2","1","0","0","bgm_M06","103211","bgm_M06","1"
"90002","99002","103232","31009005","700","5","-50","0","90","2.9","0","94002","1","1","40004","31009","20000","25001","3100903","140001","0","1.3","1","0","0","bgm_M63","103232","bgm_M63","6"
"90002","99002","103371","31010001","1400","1","-50","0","90","0","0","94002","1","1","40004","31010","20000","25001","3101001","140001","501010105","1.1","1","0","0","bgm_M06","103371","bgm_M06","3"
"90002","99002","103372","31010002","1400","2","-50","0","90","0","0","94002","1","1","40004","31010","20000","25001","3101001","140001","501010106","1.2","1","0","0","bgm_M06","103372","bgm_M06","3"
"90002","99002","103373","31010003","1400","3","-50","0","90","0","0","94002","1","1","40004","31010","20000","25001","3101001","140001","501010107","1.6","1","0","0","bgm_M06","103373","bgm_M06","3"
"90002","99002","103374","31010004","1400","4","-50","0","90","0","0","90005","1","1","40004","31010","20000","25001","3101002","140001","501010108","1.1","1","0","0","bgm_M06","103374","bgm_M06","3"
"90002","99002","103371","31010005","800","5","-50","0","90","0","0","94002","1","1","40004","31010","20000","25001","3101003","140001","0","1.3","1","0","0","bgm_M63","103371","bgm_M63","6"
