afddbbc3bc8177fccc53b85c95fc1441aafbcdc6609083edbf074cbe9df7549a,97b872da88e5e00d2c61b17e2841d6765c58370b25cb17844d4139782a199a42,d7db04ed4e176ab9d899bc3fa306eed20e2c6891e43c8ab8cd51a31e4480830c,b819dc7670bd7429cc4b8ccf1693a822b6d49befd838ac7d7d4d46199d168b40,9bb8e9368e6e1ac190ba129092c60e6545245ffe4a033bc9acf21b1d41407725,d3e639e7c5153018ef945d0412ec6e2a6092b4b75afaafa8518953f9cd405526,aa66a155675ca8bedb1cdfdb8db5a5bc401114fd0f19c22e1452eb884d534a41,003bb8dd7a78560d2e13180b3c529a36148628b395d95b7513235cf227161349,580ade2fa3d887010085503a1280fec0df692e0161b0d108671ac424cbbbb57d,0f4d080a1c57e8a5bbe9e245216074b5ebc27a8a22830cd37ccc4d72e0cbab83,0bba7efa54de4f6781d9073d0c54fd4f1142bdd011e8fa95e077121b8c3574ed,49cc60b7f922f1cb2cb365f3b595641cff363ec2863479fa76494a18771adc8a,1f81138bed1b6b56a14fe2011a2b4e5d268a241cde01435bdd297733f68a7573,d10a6b96baa3d215bca304c76012ac74ca1c6864f593df0af1846baf44d7478c,361d0f30e8679c18e215315288135ed0cd8196b11e253d7f0f295485a2bbfbd4,f5de29e972bb77e23330b5bee38dc9703e81a26410b93dc5d7a7e658b1e4ba7d,6e50f309aca412d0b9cb2a854f43ccdb663148ffa920f0a8d94011f2c800bf55,8b64d322639a6710de2b3f880605b5884bacea7a9b3ea9e07bae2d49fc14b101,f5881c5f43e7413215b8a5bd125b1c569439b8abf27835a49deb81176ccb43ff,cdd2615b03458ce3fe8cadfadb4665206c1ab5fbb7386b59d86e20ecd775e0bf,230c22565dba90a19ab6913eebf4fa7d742c98e2c8ed1325b9f6c3bef8f01b24,cac72626c45eb3f19ff5309106e8d119bd01e6310f0d5d527845bdbfd337e0bc,fc3babf5dbf650e27899e975eb5419debf6c4c50153c8d53f8de7f85edf6a70b,2043d0b2285d9cde63ef6aaae03060c2264d22bac51428ecff1a1822cfc498b6,7d9389f5e25ae82d44c2d2a7d74b6c65c1b4aee12e716b15b551ec5f7d7a56b7,c30a76403f878a5b6b77dff3868272a2448363e136d3b4c5b787dcb6a4e1e096,684865e4c25de330f6cc8f294b717e122917b14da369f88c2a45e4930bd33ceb,66c893741b0bbb4d0c3b6f2bb401a4c7e7cf13bc30713d34e067e7c89b7a55e0,b6010060a19fe98be633ed005f12324f80ccb87cf30be15b05ddf3722bf2f511
"0","1","94002","0","0","90","0","31002","0","100258","0","0","0","bgm_M06","3100205","0","bgm_M06","1.2","0","31002008","8","99002","0","40001","0","0.8","100258","0","0"
"0","1","94002","0","0","90","200","31002","0","100259","99002","0","0","bgm_M06","3100206","0","bgm_M06","1.2","0","31002009","9","90002","90005","40004","0","0.8","100259","0","0"
"501010021","3","94002","0","0","90","200","31002","0","100261","99002","0","0","bgm_M63","3100207","0","bgm_M63","1.2","0","31002010","10","90002","0","40004","0","1","100261","0","0"
"0","1","94002","0","0","90","0","31003","0","100291","0","0","0","bgm_M06","3100301","0","bgm_M06","1.2","0","31003001","1","99002","0","40001","-50","0.4","100291","0","0"
"0","1","94002","0","0","90","0","31003","0","100292","0","0","0","bgm_M06","3100302","0","bgm_M06","1.2","0","31003002","2","99002","0","40001","-50","0.4","100292","0","0"
"0","1","94002","0","0","90","300","31003","0","100293","99002","0","0","bgm_M06","3100302","0","bgm_M06","1.2","0","31003003","3","90002","0","40004","-50","0.6","100293","0","0"
"0","1","94002","0","0","90","0","31003","0","100291","0","0","0","bgm_M06","3100303","0","bgm_M06","1.2","0","31003004","4","99002","0","40001","-50","0.65","100291","0","0"
"0","1","94002","0","0","90","300","31003","0","100292","99002","0","0","bgm_M06","3100303","0","bgm_M06","1.2","0","31003005","5","90002","0","40004","-50","0.75","100292","0","0"
"0","1","94002","0","0","90","0","31003","0","100294","0","0","0","bgm_M06","3100304","0","bgm_M06","1.2","0","31003006","6","99002","0","40001","-50","0.75","100294","0","0"
"0","1","94002","0","0","90","300","31003","0","100295","99002","0","0","bgm_M06","3100304","0","bgm_M06","1.2","0","31003007","7","90002","0","40004","-50","0.8","100295","0","0"
"0","1","94002","0","0","90","0","31003","0","100296","0","0","0","bgm_M06","3100305","0","bgm_M06","1.2","0","31003008","8","99002","0","40001","-50","0.85","100296","0","0"
"0","1","94002","0","0","90","300","31003","0","100297","99002","0","0","bgm_M06","3100307","0","bgm_M06","1.2","0","31003009","9","90002","90005","40004","-50","0.85","100297","0","0"
"501010031","3","94002","0","0","90","300","31003","0","100313","99002","0","0","bgm_M63","3100306","0","bgm_M63","1.2","0","31003010","10","90002","0","40004","-50","1","100313","0","0"
"0","1","94002","0","0","90","400","31004","0","100271","99002","0","0","bgm_M06","3100401","0","bgm_M06","1.2","0","31004001","1","90002","0","40004","-50","0.7","100271","0","0"
"0","1","94002","0","0","90","400","31004","0","100273","99002","0","0","bgm_M06","3100401","0","bgm_M06","1.2","0","31004002","2","90002","0","40004","-50","0.85","100273","0","0"
"0","1","94002","0","0","90","400","31004","0","100274","99002","0","0","bgm_M06","3100401","0","bgm_M06","1.2","0","31004003","3","90002","0","40004","-50","0.9","100274","0","0"
"0","1","94002","0","0","90","400","31004","0","100277","99002","0","0","bgm_M06","3100403","0","bgm_M06","1.2","0","31004004","4","90002","90005","40004","-50","1","100277","0","0"
"501010041","3","94002","0","0","90","400","31004","0","100283","99002","0","0","bgm_M63","3100402","0","bgm_M63","1.2","0","31004005","5","90002","0","40004","-50","1","100283","0","0"
"0","1","94002","0","0","90","500","31005","0","101601","99002","0","0","bgm_M06","3100501","0","bgm_M06","1.2","0","31005001","1","90002","140001","40004","-50","0.7","101601","0","0"
"0","1","94002","0","0","90","500","31005","0","101601","99002","0","0","bgm_M06","3100501","0","bgm_M06","1.2","0","31005002","2","90002","140001","40004","-50","0.85","101601","0","0"
"0","1","94002","0","0","90","600","31005","0","101602","99002","0","0","bgm_M06","3100501","0","bgm_M06","1.2","0","31005003","3","90002","140001","40004","-50","0.9","101602","0","0"
"0","1","94002","0","0","90","600","31005","90005","101602","99002","0","0","bgm_M06","3100502","0","bgm_M06","1.2","0","31005004","4","90002","140001","40004","-50","1","101602","0","0"
"501010051","3","94002","0","0","90","300","31005","0","101611","99002","0","0","bgm_M63","3100503","0","bgm_M63","1.6","0","31005005","5","90002","140001","40004","-50","1","101611","0","0"
"0","1","90002","0","0","90","600","31006","25001","102171","20000","0","0","bgm_M06","3100601","0","bgm_M06","1.2","0","31006001","1","99002","140001","40004","-50","0.7","102171","94002","0"
"0","1","90002","0","0","90","600","31006","25001","102172","20000","0","0","bgm_M06","3100601","0","bgm_M06","1.2","0","31006002","2","99002","140001","40004","-50","0.85","102172","94002","0"
"0","1","90002","0","0","90","800","31006","25001","102173","20000","0","0","bgm_M06","3100601","0","bgm_M06","1.2","0","31006003","3","99002","140001","40004","-50","0.9","102173","94002","0"
"0","1","90002","0","0","90","800","31006","25001","102172","20000","0","0","bgm_M06","3100602","0","bgm_M06","1.2","0","31006004","4","99002","140001","40004","-50","1","102172","90005","0"
"501010061","3","90002","0","0","90","400","31006","25001","102174","20000","0","0","bgm_M63","3100603","0","bgm_M63","1.3","0","31006005","5","99002","140001","40004","-50","1","102174","94002","0"
"0","1","90002","0","0","90","700","31007","25001","102741","20000","0","0","bgm_M06","3100701","0","bgm_M06","1.2","0","31007001","1","99002","140001","40004","-50","0.7","102741","94002","0"
"0","1","90002","0","0","90","700","31007","25001","102742","20000","0","0","bgm_M06","3100701","0","bgm_M06","1.2","0","31007002","2","99002","140001","40004","-50","0.85","102742","94002","0"
"0","1","90002","0","0","90","1000","31007","25001","102743","20000","0","0","bgm_M06","3100701","0","bgm_M06","1.2","0","31007003","3","99002","140001","40004","-50","0.9","102743","94002","0"
"0","1","90002","0","0","90","1000","31007","25001","102742","20000","0","0","bgm_M06","3100702","0","bgm_M06","1.2","0","31007004","4","99002","140001","40004","-50","1","102742","90005","0"
"501010071","3","90002","1","0","90","500","31007","25001","102751","20000","0","0","bgm_M63","3100703","1","bgm_M63","0.5","5.1","31007005","5","99002","140001","40004","-50","1","102751","94002","0"
"0","1","90002","0","0","90","800","31008","25001","103002","20000","0","0","bgm_M06","3100801","0","bgm_M06","1.2","0","31008001","1","99002","140001","40004","-50","0.7","103002","94002","0"
"0","1","90002","0","0","90","800","31008","25001","103002","20000","0","0","bgm_M06","3100801","0","bgm_M06","1.2","0","31008002","2","99002","140001","40004","-50","0.85","103002","94002","0"
"0","1","90002","0","0","90","1200","31008","25001","103002","20000","0","0","bgm_M06","3100801","0","bgm_M06","1.2","0","31008003","3","99002","140001","40004","-50","0.9","103002","94002","0"
"0","1","90002","0","0","90","1200","31008","25001","103002","20000","0","0","bgm_M06","3100802","0","bgm_M06","1.2","0","31008004","4","99002","140001","40004","-50","1","103002","90005","0"
"0","4","90002","1","0","90","600","31008","25001","103001","20000","0","0","bgm_M63","3100803","1","bgm_M63","1.3","2.9","31008005","5","99002","140001","40004","-50","1","103001","94002","0"
"0","1","90002","0","0","90","900","31009","25001","103222","20000","0","0","bgm_M06","3100901","0","bgm_M06","1.2","0","31009001","1","99002","140001","40004","-50","0.7","103222","94002","0"
"0","1","90002","0","0","90","900","31009","25001","103221","20000","0","0","bgm_M06","3100901","0","bgm_M06","1.2","0","31009002","2","99002","140001","40004","-50","0.85","103221","94002","0"
"0","1","90002","0","0","90","1400","31009","25001","103213","20000","0","0","bgm_M06","3100901","0","bgm_M06","1.2","0","31009003","3","99002","140001","40004","-50","0.9","103213","94002","0"
"0","1","90002","0","0","90","1400","31009","25001","103211","20000","0","0","bgm_M06","3100902","0","bgm_M06","1.2","0","31009004","4","99002","140001","40004","-50","1","103211","90005","0"
"0","6","90002","0","0","90","700","31009","25001","103232","20000","1","0","bgm_M63","3100903","1","bgm_M63","1.3","2.9","31009005","5","99002","140001","40004","-50","1","103232","94002","0"
"501010105","3","90002","0","0","90","1400","31010","25001","103371","20000","1","0","bgm_M06","3101001","1","bgm_M06","1.1","0","31010001","1","99002","140001","40004","-50","1","103371","94002","0"
"501010106","3","90002","0","0","90","1400","31010","25001","103372","20000","1","0","bgm_M06","3101001","1","bgm_M06","1.2","0","31010002","2","99002","140001","40004","-50","1","103372","94002","0"
"501010107","3","90002","0","0","90","1400","31010","25001","103373","20000","1","0","bgm_M06","3101001","1","bgm_M06","1.6","0","31010003","3","99002","140001","40004","-50","1","103373","94002","0"
"501010108","3","90002","0","0","90","1400","31010","25001","103374","20000","1","0","bgm_M06","3101002","1","bgm_M06","1.1","0","31010004","4","99002","140001","40004","-50","1","103374","90005","0"
"0","6","90002","0","0","90","800","31010","25001","103371","20000","1","0","bgm_M63","3101003","1","bgm_M63","1.3","0","31010005","5","99002","140001","40004","-50","1","103371","94002","0"
