d7db04ed4e176ab9d899bc3fa306eed20e2c6891e43c8ab8cd51a31e4480830c,aa66a155675ca8bedb1cdfdb8db5a5bc401114fd0f19c22e1452eb884d534a41,b6010060a19fe98be633ed005f12324f80ccb87cf30be15b05ddf3722bf2f511,7d9389f5e25ae82d44c2d2a7d74b6c65c1b4aee12e716b15b551ec5f7d7a56b7,49cc60b7f922f1cb2cb365f3b595641cff363ec2863479fa76494a18771adc8a,230c22565dba90a19ab6913eebf4fa7d742c98e2c8ed1325b9f6c3bef8f01b24,97b872da88e5e00d2c61b17e2841d6765c58370b25cb17844d4139782a199a42,d3e639e7c5153018ef945d0412ec6e2a6092b4b75afaafa8518953f9cd405526,c30a76403f878a5b6b77dff3868272a2448363e136d3b4c5b787dcb6a4e1e096,d10a6b96baa3d215bca304c76012ac74ca1c6864f593df0af1846baf44d7478c,0bba7efa54de4f6781d9073d0c54fd4f1142bdd011e8fa95e077121b8c3574ed,1f81138bed1b6b56a14fe2011a2b4e5d268a241cde01435bdd297733f68a7573,003bb8dd7a78560d2e13180b3c529a36148628b395d95b7513235cf227161349,6e50f309aca412d0b9cb2a854f43ccdb663148ffa920f0a8d94011f2c800bf55,2043d0b2285d9cde63ef6aaae03060c2264d22bac51428ecff1a1822cfc498b6,0f4d080a1c57e8a5bbe9e245216074b5ebc27a8a22830cd37ccc4d72e0cbab83,580ade2fa3d887010085503a1280fec0df692e0161b0d108671ac424cbbbb57d,9bb8e9368e6e1ac190ba129092c60e6545245ffe4a033bc9acf21b1d41407725,361d0f30e8679c18e215315288135ed0cd8196b11e253d7f0f295485a2bbfbd4,b819dc7670bd7429cc4b8ccf1693a822b6d49befd838ac7d7d4d46199d168b40,cac72626c45eb3f19ff5309106e8d119bd01e6310f0d5d527845bdbfd337e0bc,afddbbc3bc8177fccc53b85c95fc1441aafbcdc6609083edbf074cbe9df7549a,66c893741b0bbb4d0c3b6f2bb401a4c7e7cf13bc30713d34e067e7c89b7a55e0,8b64d322639a6710de2b3f880605b5884bacea7a9b3ea9e07bae2d49fc14b101,fc3babf5dbf650e27899e975eb5419debf6c4c50153c8d53f8de7f85edf6a70b,f5de29e972bb77e23330b5bee38dc9703e81a26410b93dc5d7a7e658b1e4ba7d,684865e4c25de330f6cc8f294b717e122917b14da369f88c2a45e4930bd33ceb,cdd2615b03458ce3fe8cadfadb4665206c1ab5fbb7386b59d86e20ecd775e0bf,f5881c5f43e7413215b8a5bd125b1c569439b8abf27835a49deb81176ccb43ff
"94002","0","0","0","0","8","1","90","0.8","bgm_M06","0","0","31002","bgm_M06","40001","100258","0","0","3100205","0","99002","0","0","1.2","0","0","100258","31002008","0"
"94002","200","0","0","0","9","1","90","0.8","bgm_M06","99002","0","31002","bgm_M06","40004","100259","0","0","3100206","0","90002","0","0","1.2","90005","0","100259","31002009","0"
"94002","200","0","0","0","10","3","90","1","bgm_M63","99002","0","31002","bgm_M63","40004","100261","0","0","3100207","0","90002","501010021","0","1.2","0","0","100261","31002010","0"
"94002","0","0","-50","0","1","1","90","0.4","bgm_M06","0","0","31003","bgm_M06","40001","100291","0","0","3100301","0","99002","0","0","1.2","0","0","100291","31003001","0"
"94002","0","0","-50","0","2","1","90","0.4","bgm_M06","0","0","31003","bgm_M06","40001","100292","0","0","3100302","0","99002","0","0","1.2","0","0","100292","31003002","0"
"94002","300","0","-50","0","3","1","90","0.6","bgm_M06","99002","0","31003","bgm_M06","40004","100293","0","0","3100302","0","90002","0","0","1.2","0","0","100293","31003003","0"
"94002","0","0","-50","0","4","1","90","0.65","bgm_M06","0","0","31003","bgm_M06","40001","100291","0","0","3100303","0","99002","0","0","1.2","0","0","100291","31003004","0"
"94002","300","0","-50","0","5","1","90","0.75","bgm_M06","99002","0","31003","bgm_M06","40004","100292","0","0","3100303","0","90002","0","0","1.2","0","0","100292","31003005","0"
"94002","0","0","-50","0","6","1","90","0.75","bgm_M06","0","0","31003","bgm_M06","40001","100294","0","0","3100304","0","99002","0","0","1.2","0","0","100294","31003006","0"
"94002","300","0","-50","0","7","1","90","0.8","bgm_M06","99002","0","31003","bgm_M06","40004","100295","0","0","3100304","0","90002","0","0","1.2","0","0","100295","31003007","0"
"94002","0","0","-50","0","8","1","90","0.85","bgm_M06","0","0","31003","bgm_M06","40001","100296","0","0","3100305","0","99002","0","0","1.2","0","0","100296","31003008","0"
"94002","300","0","-50","0","9","1","90","0.85","bgm_M06","99002","0","31003","bgm_M06","40004","100297","0","0","3100307","0","90002","0","0","1.2","90005","0","100297","31003009","0"
"94002","300","0","-50","0","10","3","90","1","bgm_M63","99002","0","31003","bgm_M63","40004","100313","0","0","3100306","0","90002","501010031","0","1.2","0","0","100313","31003010","0"
"94002","400","0","-50","0","1","1","90","0.7","bgm_M06","99002","0","31004","bgm_M06","40004","100271","0","0","3100401","0","90002","0","0","1.2","0","0","100271","31004001","0"
"94002","400","0","-50","0","2","1","90","0.85","bgm_M06","99002","0","31004","bgm_M06","40004","100273","0","0","3100401","0","90002","0","0","1.2","0","0","100273","31004002","0"
"94002","400","0","-50","0","3","1","90","0.9","bgm_M06","99002","0","31004","bgm_M06","40004","100274","0","0","3100401","0","90002","0","0","1.2","0","0","100274","31004003","0"
"94002","400","0","-50","0","4","1","90","1","bgm_M06","99002","0","31004","bgm_M06","40004","100277","0","0","3100403","0","90002","0","0","1.2","90005","0","100277","31004004","0"
"94002","400","0","-50","0","5","3","90","1","bgm_M63","99002","0","31004","bgm_M63","40004","100283","0","0","3100402","0","90002","501010041","0","1.2","0","0","100283","31004005","0"
"94002","500","0","-50","0","1","1","90","0.7","bgm_M06","99002","0","31005","bgm_M06","40004","101601","0","0","3100501","0","90002","0","0","1.2","140001","0","101601","31005001","0"
"94002","500","0","-50","0","2","1","90","0.85","bgm_M06","99002","0","31005","bgm_M06","40004","101601","0","0","3100501","0","90002","0","0","1.2","140001","0","101601","31005002","0"
"94002","600","0","-50","0","3","1","90","0.9","bgm_M06","99002","0","31005","bgm_M06","40004","101602","0","0","3100501","0","90002","0","0","1.2","140001","0","101602","31005003","0"
"94002","600","0","-50","0","4","1","90","1","bgm_M06","99002","0","31005","bgm_M06","40004","101602","90005","0","3100502","0","90002","0","0","1.2","140001","0","101602","31005004","0"
"94002","300","0","-50","0","5","3","90","1","bgm_M63","99002","0","31005","bgm_M63","40004","101611","0","0","3100503","0","90002","501010051","0","1.6","140001","0","101611","31005005","0"
"90002","600","0","-50","0","1","1","90","0.7","bgm_M06","20000","0","31006","bgm_M06","40004","102171","25001","0","3100601","0","99002","0","94002","1.2","140001","0","102171","31006001","0"
"90002","600","0","-50","0","2","1","90","0.85","bgm_M06","20000","0","31006","bgm_M06","40004","102172","25001","0","3100601","0","99002","0","94002","1.2","140001","0","102172","31006002","0"
"90002","800","0","-50","0","3","1","90","0.9","bgm_M06","20000","0","31006","bgm_M06","40004","102173","25001","0","3100601","0","99002","0","94002","1.2","140001","0","102173","31006003","0"
"90002","800","0","-50","0","4","1","90","1","bgm_M06","20000","0","31006","bgm_M06","40004","102172","25001","0","3100602","0","99002","0","90005","1.2","140001","0","102172","31006004","0"
"90002","400","0","-50","0","5","3","90","1","bgm_M63","20000","0","31006","bgm_M63","40004","102174","25001","0","3100603","0","99002","501010061","94002","1.3","140001","0","102174","31006005","0"
"90002","700","0","-50","0","1","1","90","0.7","bgm_M06","20000","0","31007","bgm_M06","40004","102741","25001","0","3100701","0","99002","0","94002","1.2","140001","0","102741","31007001","0"
"90002","700","0","-50","0","2","1","90","0.85","bgm_M06","20000","0","31007","bgm_M06","40004","102742","25001","0","3100701","0","99002","0","94002","1.2","140001","0","102742","31007002","0"
"90002","1000","0","-50","0","3","1","90","0.9","bgm_M06","20000","0","31007","bgm_M06","40004","102743","25001","0","3100701","0","99002","0","94002","1.2","140001","0","102743","31007003","0"
"90002","1000","0","-50","0","4","1","90","1","bgm_M06","20000","0","31007","bgm_M06","40004","102742","25001","0","3100702","0","99002","0","90005","1.2","140001","0","102742","31007004","0"
"90002","500","0","-50","0","5","3","90","1","bgm_M63","20000","0","31007","bgm_M63","40004","102751","25001","0","3100703","1","99002","501010071","94002","0.5","140001","1","102751","31007005","5.1"
"90002","800","0","-50","0","1","1","90","0.7","bgm_M06","20000","0","31008","bgm_M06","40004","103002","25001","0","3100801","0","99002","0","94002","1.2","140001","0","103002","31008001","0"
"90002","800","0","-50","0","2","1","90","0.85","bgm_M06","20000","0","31008","bgm_M06","40004","103002","25001","0","3100801","0","99002","0","94002","1.2","140001","0","103002","31008002","0"
"90002","1200","0","-50","0","3","1","90","0.9","bgm_M06","20000","0","31008","bgm_M06","40004","103002","25001","0","3100801","0","99002","0","94002","1.2","140001","0","103002","31008003","0"
"90002","1200","0","-50","0","4","1","90","1","bgm_M06","20000","0","31008","bgm_M06","40004","103002","25001","0","3100802","0","99002","0","90005","1.2","140001","0","103002","31008004","0"
"90002","600","0","-50","0","5","4","90","1","bgm_M63","20000","0","31008","bgm_M63","40004","103001","25001","0","3100803","1","99002","0","94002","1.3","140001","1","103001","31008005","2.9"
"90002","900","0","-50","0","1","1","90","0.7","bgm_M06","20000","0","31009","bgm_M06","40004","103222","25001","0","3100901","0","99002","0","94002","1.2","140001","0","103222","31009001","0"
"90002","900","0","-50","0","2","1","90","0.85","bgm_M06","20000","0","31009","bgm_M06","40004","103221","25001","0","3100901","0","99002","0","94002","1.2","140001","0","103221","31009002","0"
"90002","1400","0","-50","0","3","1","90","0.9","bgm_M06","20000","0","31009","bgm_M06","40004","103213","25001","0","3100901","0","99002","0","94002","1.2","140001","0","103213","31009003","0"
"90002","1400","0","-50","0","4","1","90","1","bgm_M06","20000","0","31009","bgm_M06","40004","103211","25001","0","3100902","0","99002","0","90005","1.2","140001","0","103211","31009004","0"
"90002","700","0","-50","1","5","6","90","1","bgm_M63","20000","0","31009","bgm_M63","40004","103232","25001","0","3100903","0","99002","0","94002","1.3","140001","1","103232","31009005","2.9"
"90002","1400","0","-50","1","1","3","90","1","bgm_M06","20000","0","31010","bgm_M06","40004","103371","25001","0","3101001","0","99002","501010105","94002","1.1","140001","1","103371","31010001","0"
"90002","1400","0","-50","1","2","3","90","1","bgm_M06","20000","0","31010","bgm_M06","40004","103372","25001","0","3101001","0","99002","501010106","94002","1.2","140001","1","103372","31010002","0"
"90002","1400","0","-50","1","3","3","90","1","bgm_M06","20000","0","31010","bgm_M06","40004","103373","25001","0","3101001","0","99002","501010107","94002","1.6","140001","1","103373","31010003","0"
"90002","1400","0","-50","1","4","3","90","1","bgm_M06","20000","0","31010","bgm_M06","40004","103374","25001","0","3101002","0","99002","501010108","90005","1.1","140001","1","103374","31010004","0"
"90002","800","0","-50","1","5","6","90","1","bgm_M63","20000","0","31010","bgm_M63","40004","103371","25001","0","3101003","0","99002","0","94002","1.3","140001","1","103371","31010005","0"
