d3e639e7c5153018ef945d0412ec6e2a6092b4b75afaafa8518953f9cd405526,97b872da88e5e00d2c61b17e2841d6765c58370b25cb17844d4139782a199a42,361d0f30e8679c18e215315288135ed0cd8196b11e253d7f0f295485a2bbfbd4,7d9389f5e25ae82d44c2d2a7d74b6c65c1b4aee12e716b15b551ec5f7d7a56b7,8b64d322639a6710de2b3f880605b5884bacea7a9b3ea9e07bae2d49fc14b101,fc3babf5dbf650e27899e975eb5419debf6c4c50153c8d53f8de7f85edf6a70b,2043d0b2285d9cde63ef6aaae03060c2264d22bac51428ecff1a1822cfc498b6,f5de29e972bb77e23330b5bee38dc9703e81a26410b93dc5d7a7e658b1e4ba7d,b819dc7670bd7429cc4b8ccf1693a822b6d49befd838ac7d7d4d46199d168b40,aa66a155675ca8bedb1cdfdb8db5a5bc401114fd0f19c22e1452eb884d534a41,580ade2fa3d887010085503a1280fec0df692e0161b0d108671ac424cbbbb57d,d7db04ed4e176ab9d899bc3fa306eed20e2c6891e43c8ab8cd51a31e4480830c,6e50f309aca412d0b9cb2a854f43ccdb663148ffa920f0a8d94011f2c800bf55,49cc60b7f922f1cb2cb365f3b595641cff363ec2863479fa76494a18771adc8a,cdd2615b03458ce3fe8cadfadb4665206c1ab5fbb7386b59d86e20ecd775e0bf,0bba7efa54de4f6781d9073d0c54fd4f1142bdd011e8fa95e077121b8c3574ed,b6010060a19fe98be633ed005f12324f80ccb87cf30be15b05ddf3722bf2f511,230c22565dba90a19ab6913eebf4fa7d742c98e2c8ed1325b9f6c3bef8f01b24,003bb8dd7a78560d2e13180b3c529a36148628b395d95b7513235cf227161349,66c893741b0bbb4d0c3b6f2bb401a4c7e7cf13bc30713d34e067e7c89b7a55e0,684865e4c25de330f6cc8f294b717e122917b14da369f88c2a45e4930bd33ceb,0f4d080a1c57e8a5bbe9e245216074b5ebc27a8a22830cd37ccc4d72e0cbab83,d10a6b96baa3d215bca304c76012ac74ca1c6864f593df0af1846baf44d7478c,cac72626c45eb3f19ff5309106e8d119bd01e6310f0d5d527845bdbfd337e0bc,f5881c5f43e7413215b8a5bd125b1c569439b8abf27835a49deb81176ccb43ff,c30a76403f878a5b6b77dff3868272a2448363e136d3b4c5b787dcb6a4e1e096,afddbbc3bc8177fccc53b85c95fc1441aafbcdc6609083edbf074cbe9df7549a,9bb8e9368e6e1ac190ba129092c60e6545245ffe4a033bc9acf21b1d41407725,1f81138bed1b6b56a14fe2011a2b4e5d268a241cde01435bdd297733f68a7573
"90","1","3100303","-50","1.2","0","40001","0","0","0","0","94002","bgm_M06","0","31003004","0","0","4","31003","0","100291","100291","bgm_M06","99002","0","0.65","0","0","0"
"90","1","3100303","-50","1.2","0","40004","0","0","300","0","94002","bgm_M06","0","31003005","99002","0","5","31003","0","100292","100292","bgm_M06","90002","0","0.75","0","0","0"
"90","1","3100304","-50","1.2","0","40001","0","0","0","0","94002","bgm_M06","0","31003006","0","0","6","31003","0","100294","100294","bgm_M06","99002","0","0.75","0","0","0"
"90","1","3100304","-50","1.2","0","40004","0","0","300","0","94002","bgm_M06","0","31003007","99002","0","7","31003","0","100295","100295","bgm_M06","90002","0","0.8","0","0","0"
"90","1","3100305","-50","1.2","0","40001","0","0","0","0","94002","bgm_M06","0","31003008","0","0","8","31003","0","100296","100296","bgm_M06","99002","0","0.85","0","0","0"
"90","1","3100307","-50","1.2","90005","40004","0","0","300","0","94002","bgm_M06","0","31003009","99002","0","9","31003","0","100297","100297","bgm_M06","90002","0","0.85","0","0","0"
"90","3","3100306","-50","1.2","0","40004","0","0","300","0","94002","bgm_M63","0","31003010","99002","0","10","31003","0","100313","100313","bgm_M63","90002","0","1","501010031","0","0"
"90","1","3100401","-50","1.2","0","40004","0","0","400","0","94002","bgm_M06","0","31004001","99002","0","1","31004","0","100271","100271","bgm_M06","90002","0","0.7","0","0","0"
"90","1","3100401","-50","1.2","0","40004","0","0","400","0","94002","bgm_M06","0","31004002","99002","0","2","31004","0","100273","100273","bgm_M06","90002","0","0.85","0","0","0"
"90","1","3100401","-50","1.2","0","40004","0","0","400","0","94002","bgm_M06","0","31004003","99002","0","3","31004","0","100274","100274","bgm_M06","90002","0","0.9","0","0","0"
"90","1","3100403","-50","1.2","90005","40004","0","0","400","0","94002","bgm_M06","0","31004004","99002","0","4","31004","0","100277","100277","bgm_M06","90002","0","1","0","0","0"
"90","3","3100402","-50","1.2","0","40004","0","0","400","0","94002","bgm_M63","0","31004005","99002","0","5","31004","0","100283","100283","bgm_M63","90002","0","1","501010041","0","0"
"90","1","3100501","-50","1.2","140001","40004","0","0","500","0","94002","bgm_M06","0","31005001","99002","0","1","31005","0","101601","101601","bgm_M06","90002","0","0.7","0","0","0"
"90","1","3100501","-50","1.2","140001","40004","0","0","500","0","94002","bgm_M06","0","31005002","99002","0","2","31005","0","101601","101601","bgm_M06","90002","0","0.85","0","0","0"
"90","1","3100501","-50","1.2","140001","40004","0","0","600","0","94002","bgm_M06","0","31005003","99002","0","3","31005","0","101602","101602","bgm_M06","90002","0","0.9","0","0","0"
"90","1","3100502","-50","1.2","140001","40004","0","0","600","90005","94002","bgm_M06","0","31005004","99002","0","4","31005","0","101602","101602","bgm_M06","90002","0","1","0","0","0"
"90","3","3100503","-50","1.6","140001","40004","0","0","300","0","94002","bgm_M63","0","31005005","99002","0","5","31005","0","101611","101611","bgm_M63","90002","0","1","501010051","0","0"
"90","1","3100601","-50","1.2","140001","40004","0","0","600","25001","90002","bgm_M06","0","31006001","20000","0","1","31006","94002","102171","102171","bgm_M06","99002","0","0.7","0","0","0"
"90","1","3100601","-50","1.2","140001","40004","0","0","600","25001","90002","bgm_M06","0","31006002","20000","0","2","31006","94002","102172","102172","bgm_M06","99002","0","0.85","0","0","0"
"90","1","3100601","-50","1.2","140001","40004","0","0","800","25001","90002","bgm_M06","0","31006003","20000","0","3","31006","94002","102173","102173","bgm_M06","99002","0","0.9","0","0","0"
"90","1","3100602","-50","1.2","140001","40004","0","0","800","25001","90002","bgm_M06","0","31006004","20000","0","4","31006","90005","102172","102172","bgm_M06","99002","0","1","0","0","0"
"90","3","3100603","-50","1.3","140001","40004","0","0","400","25001","90002","bgm_M63","0","31006005","20000","0","5","31006","94002","102174","102174","bgm_M63","99002","0","1","501010061","0","0"
"90","1","3100701","-50","1.2","140001","40004","0","0","700","25001","90002","bgm_M06","0","31007001","20000","0","1","31007","94002","102741","102741","bgm_M06","99002","0","0.7","0","0","0"
"90","1","3100701","-50","1.2","140001","40004","0","0","700","25001","90002","bgm_M06","0","31007002","20000","0","2","31007","94002","102742","102742","bgm_M06","99002","0","0.85","0","0","0"
"90","1","3100701","-50","1.2","140001","40004","0","0","1000","25001","90002","bgm_M06","0","31007003","20000","0","3","31007","94002","102743","102743","bgm_M06","99002","0","0.9","0","0","0"
"90","1","3100702","-50","1.2","140001","40004","0","0","1000","25001","90002","bgm_M06","0","31007004","20000","0","4","31007","90005","102742","102742","bgm_M06","99002","0","1","0","0","0"
"90","3","3100703","-50","0.5","140001","40004","1","1","500","25001","90002","bgm_M63","0","31007005","20000","0","5","31007","94002","102751","102751","bgm_M63","99002","5.1","1","501010071","0","0"
"90","1","3100801","-50","1.2","140001","40004","0","0","800","25001","90002","bgm_M06","0","31008001","20000","0","1","31008","94002","103002","103002","bgm_M06","99002","0","0.7","0","0","0"
"90","1","3100801","-50","1.2","140001","40004","0","0","800","25001","90002","bgm_M06","0","31008002","20000","0","2","31008","94002","103002","103002","bgm_M06","99002","0","0.85","0","0","0"
"90","1","3100801","-50","1.2","140001","40004","0","0","1200","25001","90002","bgm_M06","0","31008003","20000","0","3","31008","94002","103002","103002","bgm_M06","99002","0","0.9","0","0","0"
"90","1","3100802","-50","1.2","140001","40004","0","0","1200","25001","90002","bgm_M06","0","31008004","20000","0","4","31008","90005","103002","103002","bgm_M06","99002","0","1","0","0","0"
"90","4","3100803","-50","1.3","140001","40004","1","1","600","25001","90002","bgm_M63","0","31008005","20000","0","5","31008","94002","103001","103001","bgm_M63","99002","2.9","1","0","0","0"
"90","1","3100901","-50","1.2","140001","40004","0","0","900","25001","90002","bgm_M06","0","31009001","20000","0","1","31009","94002","103222","103222","bgm_M06","99002","0","0.7","0","0","0"
"90","1","3100901","-50","1.2","140001","40004","0","0","900","25001","90002","bgm_M06","0","31009002","20000","0","2","31009","94002","103221","103221","bgm_M06","99002","0","0.85","0","0","0"
"90","1","3100901","-50","1.2","140001","40004","0","0","1400","25001","90002","bgm_M06","0","31009003","20000","0","3","31009","94002","103213","103213","bgm_M06","99002","0","0.9","0","0","0"
"90","1","3100902","-50","1.2","140001","40004","0","0","1400","25001","90002","bgm_M06","0","31009004","20000","0","4","31009","90005","103211","103211","bgm_M06","99002","0","1","0","0","0"
"90","6","3100903","-50","1.3","140001","40004","1","0","700","25001","90002","bgm_M63","1","31009005","20000","0","5","31009","94002","103232","103232","bgm_M63","99002","2.9","1","0","0","0"
"90","3","3101001","-50","1.1","140001","40004","1","0","1400","25001","90002","bgm_M06","1","31010001","20000","0","1","31010","94002","103371","103371","bgm_M06","99002","0","1","501010105","0","0"
"90","3","3101001","-50","1.2","140001","40004","1","0","1400","25001","90002","bgm_M06","1","31010002","20000","0","2","31010","94002","103372","103372","bgm_M06","99002","0","1","501010106","0","0"
"90","3","3101001","-50","1.6","140001","40004","1","0","1400","25001","90002","bgm_M06","1","31010003","20000","0","3","31010","94002","103373","103373","bgm_M06","99002","0","1","501010107","0","0"
"90","3","3101002","-50","1.1","140001","40004","1","0","1400","25001","90002","bgm_M06","1","31010004","20000","0","4","31010","90005","103374","103374","bgm_M06","99002","0","1","501010108","0","0"
"90","6","3101003","-50","1.3","140001","40004","1","0","800","25001","90002","bgm_M63","1","31010005","20000","0","5","31010","94002","103371","103371","bgm_M63","99002","0","1","0","0","0"
