9bb8e9368e6e1ac190ba129092c60e6545245ffe4a033bc9acf21b1d41407725,b819dc7670bd7429cc4b8ccf1693a822b6d49befd838ac7d7d4d46199d168b40,2043d0b2285d9cde63ef6aaae03060c2264d22bac51428ecff1a1822cfc498b6,f5881c5f43e7413215b8a5bd125b1c569439b8abf27835a49deb81176ccb43ff,c30a76403f878a5b6b77dff3868272a2448363e136d3b4c5b787dcb6a4e1e096,0f4d080a1c57e8a5bbe9e245216074b5ebc27a8a22830cd37ccc4d72e0cbab83,1f81138bed1b6b56a14fe2011a2b4e5d268a241cde01435bdd297733f68a7573,0bba7efa54de4f6781d9073d0c54fd4f1142bdd011e8fa95e077121b8c3574ed,7d9389f5e25ae82d44c2d2a7d74b6c65c1b4aee12e716b15b551ec5f7d7a56b7,d7db04ed4e176ab9d899bc3fa306eed20e2c6891e43c8ab8cd51a31e4480830c,97b872da88e5e00d2c61b17e2841d6765c58370b25cb17844d4139782a199a42,aa66a155675ca8bedb1cdfdb8db5a5bc401114fd0f19c22e1452eb884d534a41,d10a6b96baa3d215bca304c76012ac74ca1c6864f593df0af1846baf44d7478c,cdd2615b03458ce3fe8cadfadb4665206c1ab5fbb7386b59d86e20ecd775e0bf,361d0f30e8679c18e215315288135ed0cd8196b11e253d7f0f295485a2bbfbd4,cac72626c45eb3f19ff5309106e8d119bd01e6310f0d5d527845bdbfd337e0bc,afddbbc3bc8177fccc53b85c95fc1441aafbcdc6609083edbf074cbe9df7549a,580ade2fa3d887010085503a1280fec0df692e0161b0d108671ac424cbbbb57d,d3e639e7c5153018ef945d0412ec6e2a6092b4b75afaafa8518953f9cd405526,66c893741b0bbb4d0c3b6f2bb401a4c7e7cf13bc30713d34e067e7c89b7a55e0,8b64d322639a6710de2b3f880605b5884bacea7a9b3ea9e07bae2d49fc14b101,f5de29e972bb77e23330b5bee38dc9703e81a26410b93dc5d7a7e658b1e4ba7d,230c22565dba90a19ab6913eebf4fa7d742c98e2c8ed1325b9f6c3bef8f01b24,b6010060a19fe98be633ed005f12324f80ccb87cf30be15b05ddf3722bf2f511,fc3babf5dbf650e27899e975eb5419debf6c4c50153c8d53f8de7f85edf6a70b,49cc60b7f922f1cb2cb365f3b595641cff363ec2863479fa76494a18771adc8a,003bb8dd7a78560d2e13180b3c529a36148628b395d95b7513235cf227161349,6e50f309aca412d0b9cb2a854f43ccdb663148ffa920f0a8d94011f2c800bf55,684865e4c25de330f6cc8f294b717e122917b14da369f88c2a45e4930bd33ceb
"0","0","40001","0","0.8","100258","0","0","0","94002","1","0","bgm_M06","31002008","3100205","99002","0","0","90","0","1.2","0","8","0","0","0","31002","bgm_M06","100258"
"0","0","40004","0","0.8","100259","0","99002","0","94002","1","200","bgm_M06","31002009","3100206","90002","0","0","90","0","1.2","0","9","0","90005","0","31002","bgm_M06","100259"
"0","0","40004","0","1","100261","0","99002","0","94002","3","200","bgm_M63","31002010","3100207","90002","501010021","0","90","0","1.2","0","10","0","0","0","31002","bgm_M63","100261"
"0","0","40001","0","0.4","100291","0","0","-50","94002","1","0","bgm_M06","31003001","3100301","99002","0","0","90","0","1.2","0","1","0","0","0","31003","bgm_M06","100291"
"0","0","40001","0","0.4","100292","0","0","-50","94002","1","0","bgm_M06","31003002","3100302","99002","0","0","90","0","1.2","0","2","0","0","0","31003","bgm_M06","100292"
"0","0","40004","0","0.6","100293","0","99002","-50","94002","1","300","bgm_M06","31003003","3100302","90002","0","0","90","0","1.2","0","3","0","0","0","31003","bgm_M06","100293"
"0","0","40001","0","0.65","100291","0","0","-50","94002","1","0","bgm_M06","31003004","3100303","99002","0","0","90","0","1.2","0","4","0","0","0","31003","bgm_M06","100291"
"0","0","40004","0","0.75","100292","0","99002","-50","94002","1","300","bgm_M06","31003005","3100303","90002","0","0","90","0","1.2","0","5","0","0","0","31003","bgm_M06","100292"
"0","0","40001","0","0.75","100294","0","0","-50","94002","1","0","bgm_M06","31003006","3100304","99002","0","0","90","0","1.2","0","6","0","0","0","31003","bgm_M06","100294"
"0","0","40004","0","0.8","100295","0","99002","-50","94002","1","300","bgm_M06","31003007","3100304","90002","0","0","90","0","1.2","0","7","0","0","0","31003","bgm_M06","100295"
"0","0","40001","0","0.85","100296","0","0","-50","94002","1","0","bgm_M06","31003008","3100305","99002","0","0","90","0","1.2","0","8","0","0","0","31003","bgm_M06","100296"
"0","0","40004","0","0.85","100297","0","99002","-50","94002","1","300","bgm_M06","31003009","3100307","90002","0","0","90","0","1.2","0","9","0","90005","0","31003","bgm_M06","100297"
"0","0","40004","0","1","100313","0","99002","-50","94002","3","300","bgm_M63","31003010","3100306","90002","501010031","0","90","0","1.2","0","10","0","0","0","31003","bgm_M63","100313"
"0","0","40004","0","0.7","100271","0","99002","-50","94002","1","400","bgm_M06","31004001","3100401","90002","0","0","90","0","1.2","0","1","0","0","0","31004","bgm_M06","100271"
"0","0","40004","0","0.85","100273","0","99002","-50","94002","1","400","bgm_M06","31004002","3100401","90002","0","0","90","0","1.2","0","2","0","0","0","31004","bgm_M06","100273"
"0","0","40004","0","0.9","100274","0","99002","-50","94002","1","400","bgm_M06","31004003","3100401","90002","0","0","90","0","1.2","0","3","0","0","0","31004","bgm_M06","100274"
"0","0","40004","0","1","100277","0","99002","-50","94002","1","400","bgm_M06","31004004","3100403","90002","0","0","90","0","1.2","0","4","0","90005","0","31004","bgm_M06","100277"
"0","0","40004","0","1","100283","0","99002","-50","94002","3","400","bgm_M63","31004005","3100402","90002","501010041","0","90","0","1.2","0","5","0","0","0","31004","bgm_M63","100283"
"0","0","40004","0","0.7","101601","0","99002","-50","94002","1","500","bgm_M06","31005001","3100501","90002","0","0","90","0","1.2","0","1","0","140001","0","31005","bgm_M06","101601"
"0","0","40004","0","0.85","101601","0","99002","-50","94002","1","500","bgm_M06","31005002","3100501","90002","0","0","90","0","1.2","0","2","0","140001","0","31005","bgm_M06","101601"
"0","0","40004","0","0.9","101602","0","99002","-50","94002","1","600","bgm_M06","31005003","3100501","90002","0","0","90","0","1.2","0","3","0","140001","0","31005","bgm_M06","101602"
"0","0","40004","0","1","101602","0","99002","-50","94002","1","600","bgm_M06","31005004","3100502","90002","0","90005","90","0","1.2","0","4","0","140001","0","31005","bgm_M06","101602"
"0","0","40004","0","1","101611","0","99002","-50","94002","3","300","bgm_M63","31005005","3100503","90002","501010051","0","90","0","1.6","0","5","0","140001","0","31005","bgm_M63","101611"
"0","0","40004","0","0.7","102171","0","20000","-50","90002","1","600","bgm_M06","31006001","3100601","99002","0","25001","90","94002","1.2","0","1","0","140001","0","31006","bgm_M06","102171"
"0","0","40004","0","0.85","102172","0","20000","-50","90002","1","600","bgm_M06","31006002","3100601","99002","0","25001","90","94002","1.2","0","2","0","140001","0","31006","bgm_M06","102172"
"0","0","40004","0","0.9","102173","0","20000","-50","90002","1","800","bgm_M06","31006003","3100601","99002","0","25001","90","94002","1.2","0","3","0","140001","0","31006","bgm_M06","102173"
"0","0","40004","0","1","102172","0","20000","-50","90002","1","800","bgm_M06","31006004","3100602","99002","0","25001","90","90005","1.2","0","4","0","140001","0","31006","bgm_M06","102172"
"0","0","40004","0","1","102174","0","20000","-50","90002","3","400","bgm_M63","31006005","3100603","99002","501010061","25001","90","94002","1.3","0","5","0","140001","0","31006","bgm_M63","102174"
"0","0","40004","0","0.7","102741","0","20000","-50","90002","1","700","bgm_M06","31007001","3100701","99002","0","25001","90","94002","1.2","0","1","0","140001","0","31007","bgm_M06","102741"
"0","0","40004","0","0.85","102742","0","20000","-50","90002","1","700","bgm_M06","31007002","3100701","99002","0","25001","90","94002","1.2","0","2","0","140001","0","31007","bgm_M06","102742"
"0","0","40004","0","0.9","102743","0","20000","-50","90002","1","1000","bgm_M06","31007003","3100701","99002","0","25001","90","94002","1.2","0","3","0","140001","0","31007","bgm_M06","102743"
"0","0","40004","0","1","102742","0","20000","-50","90002","1","1000","bgm_M06","31007004","3100702","99002","0","25001","90","90005","1.2","0","4","0","140001","0","31007","bgm_M06","102742"
"0","1","40004","5.1","1","102751","0","20000","-50","90002","3","500","bgm_M63","31007005","3100703","99002","501010071","25001","90","94002","0.5","1","5","0","140001","0","31007","bgm_M63","102751"
"0","0","40004","0","0.7","103002","0","20000","-50","90002","1","800","bgm_M06","31008001","3100801","99002","0","25001","90","94002","1.2","0","1","0","140001","0","31008","bgm_M06","103002"
"0","0","40004","0","0.85","103002","0","20000","-50","90002","1","800","bgm_M06","31008002","3100801","99002","0","25001","90","94002","1.2","0","2","0","140001","0","31008","bgm_M06","103002"
"0","0","40004","0","0.9","103002","0","20000","-50","90002","1","1200","bgm_M06","31008003","3100801","99002","0","25001","90","94002","1.2","0","3","0","140001","0","31008","bgm_M06","103002"
"0","0","40004","0","1","103002","0","20000","-50","90002","1","1200","bgm_M06","31008004","3100802","99002","0","25001","90","90005","1.2","0","4","0","140001","0","31008","bgm_M06","103002"
"0","1","40004","2.9","1","103001","0","20000","-50","90002","4","600","bgm_M63","31008005","3100803","99002","0","25001","90","94002","1.3","1","5","0","140001","0","31008","bgm_M63","103001"
"0","0","40004","0","0.7","103222","0","20000","-50","90002","1","900","bgm_M06","31009001","3100901","99002","0","25001","90","94002","1.2","0","1","0","140001","0","31009","bgm_M06","103222"
"0","0","40004","0","0.85","103221","0","20000","-50","90002","1","900","bgm_M06","31009002","3100901","99002","0","25001","90","94002","1.2","0","2","0","140001","0","31009","bgm_M06","103221"
"0","0","40004","0","0.9","103213","0","20000","-50","90002","1","1400","bgm_M06","31009003","3100901","99002","0","25001","90","94002","1.2","0","3","0","140001","0","31009","bgm_M06","103213"
"0","0","40004","0","1","103211","0","20000","-50","90002","1","1400","bgm_M06","31009004","3100902","99002","0","25001","90","90005","1.2","0","4","0","140001","0","31009","bgm_M06","103211"
"0","0","40004","2.9","1","103232","0","20000","-50","90002","6","700","bgm_M63","31009005","3100903","99002","0","25001","90","94002","1.3","1","5","0","140001","1","31009","bgm_M63","103232"
"0","0","40004","0","1","103371","0","20000","-50","90002","3","1400","bgm_M06","31010001","3101001","99002","501010105","25001","90","94002","1.1","1","1","0","140001","1","31010","bgm_M06","103371"
"0","0","40004","0","1","103372","0","20000","-50","90002","3","1400","bgm_M06","31010002","3101001","99002","501010106","25001","90","94002","1.2","1","2","0","140001","1","31010","bgm_M06","103372"
"0","0","40004","0","1","103373","0","20000","-50","90002","3","1400","bgm_M06","31010003","3101001","99002","501010107","25001","90","94002","1.6","1","3","0","140001","1","31010","bgm_M06","103373"
"0","0","40004","0","1","103374","0","20000","-50","90002","3","1400","bgm_M06","31010004","3101002","99002","501010108","25001","90","90005","1.1","1","4","0","140001","1","31010","bgm_M06","103374"
"0","0","40004","0","1","103371","0","20000","-50","90002","6","800","bgm_M63","31010005","3101003","99002","0","25001","90","94002","1.3","1","5","0","140001","1","31010","bgm_M63","103371"
