b819dc7670bd7429cc4b8ccf1693a822b6d49befd838ac7d7d4d46199d168b40,49cc60b7f922f1cb2cb365f3b595641cff363ec2863479fa76494a18771adc8a,afddbbc3bc8177fccc53b85c95fc1441aafbcdc6609083edbf074cbe9df7549a,cac72626c45eb3f19ff5309106e8d119bd01e6310f0d5d527845bdbfd337e0bc,c30a76403f878a5b6b77dff3868272a2448363e136d3b4c5b787dcb6a4e1e096,d7db04ed4e176ab9d899bc3fa306eed20e2c6891e43c8ab8cd51a31e4480830c,1f81138bed1b6b56a14fe2011a2b4e5d268a241cde01435bdd297733f68a7573,684865e4c25de330f6cc8f294b717e122917b14da369f88c2a45e4930bd33ceb,0bba7efa54de4f6781d9073d0c54fd4f1142bdd011e8fa95e077121b8c3574ed,66c893741b0bbb4d0c3b6f2bb401a4c7e7cf13bc30713d34e067e7c89b7a55e0,b6010060a19fe98be633ed005f12324f80ccb87cf30be15b05ddf3722bf2f511,9bb8e9368e6e1ac190ba129092c60e6545245ffe4a033bc9acf21b1d41407725,6e50f309aca412d0b9cb2a854f43ccdb663148ffa920f0a8d94011f2c800bf55,fc3babf5dbf650e27899e975eb5419debf6c4c50153c8d53f8de7f85edf6a70b,f5de29e972bb77e23330b5bee38dc9703e81a26410b93dc5d7a7e658b1e4ba7d,2043d0b2285d9cde63ef6aaae03060c2264d22bac51428ecff1a1822cfc498b6,0f4d080a1c57e8a5bbe9e245216074b5ebc27a8a22830cd37ccc4d72e0cbab83,cdd2615b03458ce3fe8cadfadb4665206c1ab5fbb7386b59d86e20ecd775e0bf,580ade2fa3d887010085503a1280fec0df692e0161b0d108671ac424cbbbb57d,003bb8dd7a78560d2e13180b3c529a36148628b395d95b7513235cf227161349,d10a6b96baa3d215bca304c76012ac74ca1c6864f593df0af1846baf44d7478c,230c22565dba90a19ab6913eebf4fa7d742c98e2c8ed1325b9f6c3bef8f01b24,361d0f30e8679c18e215315288135ed0cd8196b11e253d7f0f295485a2bbfbd4,f5881c5f43e7413215b8a5bd125b1c569439b8abf27835a49deb81176ccb43ff,8b64d322639a6710de2b3f880605b5884bacea7a9b3ea9e07bae2d49fc14b101,aa66a155675ca8bedb1cdfdb8db5a5bc401114fd0f19c22e1452eb884d534a41,97b872da88e5e00d2c61b17e2841d6765c58370b25cb17844d4139782a199a42,d3e639e7c5153018ef945d0412ec6e2a6092b4b75afaafa8518953f9cd405526,7d9389f5e25ae82d44c2d2a7d74b6c65c1b4aee12e716b15b551ec5f7d7a56b7
"0","0","0","90002","0.9","94002","0","101602","99002","0","0","0","bgm_M06","140001","0","40004","101602","31005003","0","31005","bgm_M06","3","3100501","0","1.2","600","1","90","-50"
"0","0","0","90002","1","94002","0","101602","99002","0","0","0","bgm_M06","140001","0","40004","101602","31005004","90005","31005","bgm_M06","4","3100502","0","1.2","600","1","90","-50"
"0","0","501010051","90002","1","94002","0","101611","99002","0","0","0","bgm_M63","140001","0","40004","101611","31005005","0","31005","bgm_M63","5","3100503","0","1.6","300","3","90","-50"
"0","0","0","99002","0.7","90002","0","102171","20000","94002","0","0","bgm_M06","140001","0","40004","102171","31006001","25001","31006","bgm_M06","1","3100601","0","1.2","600","1","90","-50"
"0","0","0","99002","0.85","90002","0","102172","20000","94002","0","0","bgm_M06","140001","0","40004","102172","31006002","25001","31006","bgm_M06","2","3100601","0","1.2","600","1","90","-50"
"0","0","0","99002","0.9","90002","0","102173","20000","94002","0","0","bgm_M06","140001","0","40004","102173","31006003","25001","31006","bgm_M06","3","3100601","0","1.2","800","1","90","-50"
"0","0","0","99002","1","90002","0","102172","20000","90005","0","0","bgm_M06","140001","0","40004","102172","31006004","25001","31006","bgm_M06","4","3100602","0","1.2","800","1","90","-50"
"0","0","501010061","99002","1","90002","0","102174","20000","94002","0","0","bgm_M63","140001","0","40004","102174","31006005","25001","31006","bgm_M63","5","3100603","0","1.3","400","3","90","-50"
"0","0","0","99002","0.7","90002","0","102741","20000","94002","0","0","bgm_M06","140001","0","40004","102741","31007001","25001","31007","bgm_M06","1","3100701","0","1.2","700","1","90","-50"
"0","0","0","99002","0.85","90002","0","102742","20000","94002","0","0","bgm_M06","140001","0","40004","102742","31007002","25001","31007","bgm_M06","2","3100701","0","1.2","700","1","90","-50"
"0","0","0","99002","0.9","90002","0","102743","20000","94002","0","0","bgm_M06","140001","0","40004","102743","31007003","25001","31007","bgm_M06","3","3100701","0","1.2","1000","1","90","-50"
"0","0","0","99002","1","90002","0","102742","20000","90005","0","0","bgm_M06","140001","0","40004","102742","31007004","25001","31007","bgm_M06","4","3100702","0","1.2","1000","1","90","-50"
"1","0","501010071","99002","1","90002","0","102751","20000","94002","0","0","bgm_M63","140001","1","40004","102751","31007005","25001","31007","bgm_M63","5","3100703","5.1","0.5","500","3","90","-50"
"0","0","0","99002","0.7","90002","0","103002","20000","94002","0","0","bgm_M06","140001","0","40004","103002","31008001","25001","31008","bgm_M06","1","3100801","0","1.2","800","1","90","-50"
"0","0","0","99002","0.85","90002","0","103002","20000","94002","0","0","bgm_M06","140001","0","40004","103002","31008002","25001","31008","bgm_M06","2","3100801","0","1.2","800","1","90","-50"
"0","0","0","99002","0.9","90002","0","103002","20000","94002","0","0","bgm_M06","140001","0","40004","103002","31008003","25001","31008","bgm_M06","3","3100801","0","1.2","1200","1","90","-50"
"0","0","0","99002","1","90002","0","103002","20000","90005","0","0","bgm_M06","140001","0","40004","103002","31008004","25001","31008","bgm_M06","4","3100802","0","1.2","1200","1","90","-50"
"1","0","0","99002","1","90002","0","103001","20000","94002","0","0","bgm_M63","140001","1","40004","103001","31008005","25001","31008","bgm_M63","5","3100803","2.9","1.3","600","4","90","-50"
"0","0","0","99002","0.7","90002","0","103222","20000","94002","0","0","bgm_M06","140001","0","40004","103222","31009001","25001","31009","bgm_M06","1","3100901","0","1.2","900","1","90","-50"
"0","0","0","99002","0.85","90002","0","103221","20000","94002","0","0","bgm_M06","140001","0","40004","103221","31009002","25001","31009","bgm_M06","2","3100901","0","1.2","900","1","90","-50"
"0","0","0","99002","0.9","90002","0","103213","20000","94002","0","0","bgm_M06","140001","0","40004","103213","31009003","25001","31009","bgm_M06","3","3100901","0","1.2","1400","1","90","-50"
"0","0","0","99002","1","90002","0","103211","20000","90005","0","0","bgm_M06","140001","0","40004","103211","31009004","25001","31009","bgm_M06","4","3100902","0","1.2","1400","1","90","-50"
"0","1","0","99002","1","90002","0","103232","20000","94002","0","0","bgm_M63","140001","1","40004","103232","31009005","25001","31009","bgm_M63","5","3100903","2.9","1.3","700","6","90","-50"
"0","1","501010105","99002","1","90002","0","103371","20000","94002","0","0","bgm_M06","140001","1","40004","103371","31010001","25001","31010","bgm_M06","1","3101001","0","1.1","1400","3","90","-50"
"0","1","501010106","99002","1","90002","0","103372","20000","94002","0","0","bgm_M06","140001","1","40004","103372","31010002","25001","31010","bgm_M06","2","3101001","0","1.2","1400","3","90","-50"
"0","1","501010107","99002","1","90002","0","103373","20000","94002","0","0","bgm_M06","140001","1","40004","103373","31010003","25001","31010","bgm_M06","3","3101001","0","1.6","1400","3","90","-50"
"0","1","501010108","99002","1","90002","0","103374","20000","90005","0","0","bgm_M06","140001","1","40004","103374","31010004","25001","31010","bgm_M06","4","3101002","0","1.1","1400","3","90","-50"
"0","1","0","99002","1","90002","0","103371","20000","94002","0","0","bgm_M63","140001","1","40004","103371","31010005","25001","31010","bgm_M63","5","3101003","0","1.3","800","6","90","-50"
