cac72626c45eb3f19ff5309106e8d119bd01e6310f0d5d527845bdbfd337e0bc,b819dc7670bd7429cc4b8ccf1693a822b6d49befd838ac7d7d4d46199d168b40,361d0f30e8679c18e215315288135ed0cd8196b11e253d7f0f295485a2bbfbd4,66c893741b0bbb4d0c3b6f2bb401a4c7e7cf13bc30713d34e067e7c89b7a55e0,8b64d322639a6710de2b3f880605b5884bacea7a9b3ea9e07bae2d49fc14b101,f5de29e972bb77e23330b5bee38dc9703e81a26410b93dc5d7a7e658b1e4ba7d,cdd2615b03458ce3fe8cadfadb4665206c1ab5fbb7386b59d86e20ecd775e0bf,49cc60b7f922f1cb2cb365f3b595641cff363ec2863479fa76494a18771adc8a,d10a6b96baa3d215bca304c76012ac74ca1c6864f593df0af1846baf44d7478c,6e50f309aca412d0b9cb2a854f43ccdb663148ffa920f0a8d94011f2c800bf55,9bb8e9368e6e1ac190ba129092c60e6545245ffe4a033bc9acf21b1d41407725,f5881c5f43e7413215b8a5bd125b1c569439b8abf27835a49deb81176ccb43ff,d7db04ed4e176ab9d899bc3fa306eed20e2c6891e43c8ab8cd51a31e4480830c,580ade2fa3d887010085503a1280fec0df692e0161b0d108671ac424cbbbb57d,d3e639e7c5153018ef945d0412ec6e2a6092b4b75afaafa8518953f9cd405526,afddbbc3bc8177fccc53b85c95fc1441aafbcdc6609083edbf074cbe9df7549a,97b872da88e5e00d2c61b17e2841d6765c58370b25cb17844d4139782a199a42,b6010060a19fe98be633ed005f12324f80ccb87cf30be15b05ddf3722bf2f511,0bba7efa54de4f6781d9073d0c54fd4f1142bdd011e8fa95e077121b8c3574ed,aa66a155675ca8bedb1cdfdb8db5a5bc401114fd0f19c22e1452eb884d534a41,0f4d080a1c57e8a5bbe9e245216074b5ebc27a8a22830cd37ccc4d72e0cbab83,fc3babf5dbf650e27899e975eb5419debf6c4c50153c8d53f8de7f85edf6a70b,2043d0b2285d9cde63ef6aaae03060c2264d22bac51428ecff1a1822cfc498b6,003bb8dd7a78560d2e13180b3c529a36148628b395d95b7513235cf227161349,7d9389f5e25ae82d44c2d2a7d74b6c65c1b4aee12e716b15b551ec5f7d7a56b7,1f81138bed1b6b56a14fe2011a2b4e5d268a241cde01435bdd297733f68a7573,230c22565dba90a19ab6913eebf4fa7d742c98e2c8ed1325b9f6c3bef8f01b24,c30a76403f878a5b6b77dff3868272a2448363e136d3b4c5b787dcb6a4e1e096,684865e4c25de330f6cc8f294b717e122917b14da369f88c2a45e4930bd33ceb
"99002","0","3100205","0","1.2","0","31002008","0","bgm_M06","bgm_M06","0","0","94002","0","90","0","1","0","0","0","100258","0","40001","31002","0","0","8","0.8","100258"
"90002","0","3100206","0","1.2","0","31002009","0","bgm_M06","bgm_M06","0","0","94002","0","90","0","1","0","99002","200","100259","90005","40004","31002","0","0","9","0.8","100259"
"90002","0","3100207","0","1.2","0","31002010","0","bgm_M63","bgm_M63","0","0","94002","0","90","501010021","3","0","99002","200","100261","0","40004","31002","0","0","10","1","100261"
"99002","0","3100301","0","1.2","0","31003001","0","bgm_M06","bgm_M06","0","0","94002","0","90","0","1","0","0","0","100291","0","40001","31003","-50","0","1","0.4","100291"
"99002","0","3100302","0","1.2","0","31003002","0","bgm_M06","bgm_M06","0","0","94002","0","90","0","1","0","0","0","100292","0","40001","31003","-50","0","2","0.4","100292"
"90002","0","3100302","0","1.2","0","31003003","0","bgm_M06","bgm_M06","0","0","94002","0","90","0","1","0","99002","300","100293","0","40004","31003","-50","0","3","0.6","100293"
"99002","0","3100303","0","1.2","0","31003004","0","bgm_M06","bgm_M06","0","0","94002","0","90","0","1","0","0","0","100291","0","40001","31003","-50","0","4","0.65","100291"
"90002","0","3100303","0","1.2","0","31003005","0","bgm_M06","bgm_M06","0","0","94002","0","90","0","1","0","99002","300","100292","0","40004","31003","-50","0","5","0.75","100292"
"99002","0","3100304","0","1.2","0","31003006","0","bgm_M06","bgm_M06","0","0","94002","0","90","0","1","0","0","0","100294","0","40001","31003","-50","0","6","0.75","100294"
"90002","0","3100304","0","1.2","0","31003007","0","bgm_M06","bgm_M06","0","0","94002","0","90","0","1","0","99002","300","100295","0","40004","31003","-50","0","7","0.8","100295"
"99002","0","3100305","0","1.2","0","31003008","0","bgm_M06","bgm_M06","0","0","94002","0","90","0","1","0","0","0","100296","0","40001","31003","-50","0","8","0.85","100296"
"90002","0","3100307","0","1.2","0","31003009","0","bgm_M06","bgm_M06","0","0","94002","0","90","0","1","0","99002","300","100297","90005","40004","31003","-50","0","9","0.85","100297"
"90002","0","3100306","0","1.2","0","31003010","0","bgm_M63","bgm_M63","0","0","94002","0","90","501010031","3","0","99002","300","100313","0","40004","31003","-50","0","10","1","100313"
"90002","0","3100401","0","1.2","0","31004001","0","bgm_M06","bgm_M06","0","0","94002","0","90","0","1","0","99002","400","100271","0","40004","31004","-50","0","1","0.7","100271"
"90002","0","3100401","0","1.2","0","31004002","0","bgm_M06","bgm_M06","0","0","94002","0","90","0","1","0","99002","400","100273","0","40004","31004","-50","0","2","0.85","100273"
"90002","0","3100401","0","1.2","0","31004003","0","bgm_M06","bgm_M06","0","0","94002","0","90","0","1","0","99002","400","100274","0","40004","31004","-50","0","3","0.9","100274"
"90002","0","3100403","0","1.2","0","31004004","0","bgm_M06","bgm_M06","0","0","94002","0","90","0","1","0","99002","400","100277","90005","40004","31004","-50","0","4","1","100277"
"90002","0","3100402","0","1.2","0","31004005","0","bgm_M63","bgm_M63","0","0","94002","0","90","501010041","3","0","99002","400","100283","0","40004","31004","-50","0","5","1","100283"
"90002","0","3100501","0","1.2","0","31005001","0","bgm_M06","bgm_M06","0","0","94002","0","90","0","1","0","99002","500","101601","140001","40004","31005","-50","0","1","0.7","101601"
"90002","0","3100501","0","1.2","0","31005002","0","bgm_M06","bgm_M06","0","0","94002","0","90","0","1","0","99002","500","101601","140001","40004","31005","-50","0","2","0.85","101601"
"90002","0","3100501","0","1.2","0","31005003","0","bgm_M06","bgm_M06","0","0","94002","0","90","0","1","0","99002","600","101602","140001","40004","31005","-50","0","3","0.9","101602"
"90002","0","3100502","0","1.2","0","31005004","0","bgm_M06","bgm_M06","0","0","94002","90005","90","0","1","0","99002","600","101602","140001","40004","31005","-50","0","4","1","101602"
"90002","0","3100503","0","1.6","0","31005005","0","bgm_M63","bgm_M63","0","0","94002","0","90","501010051","3","0","99002","300","101611","140001","40004","31005","-50","0","5","1","101611"
"99002","0","3100601","94002","1.2","0","31006001","0","bgm_M06","bgm_M06","0","0","90002","25001","90","0","1","0","20000","600","102171","140001","40004","31006","-50","0","1","0.7","102171"
"99002","0","3100601","94002","1.2","0","31006002","0","bgm_M06","bgm_M06","0","0","90002","25001","90","0","1","0","20000","600","102172","140001","40004","31006","-50","0","2","0.85","102172"
"99002","0","3100601","94002","1.2","0","31006003","0","bgm_M06","bgm_M06","0","0","90002","25001","90","0","1","0","20000","800","102173","140001","40004","31006","-50","0","3","0.9","102173"
"99002","0","3100602","90005","1.2","0","31006004","0","bgm_M06","bgm_M06","0","0","90002","25001","90","0","1","0","20000","800","102172","140001","40004","31006","-50","0","4","1","102172"
"99002","0","3100603","94002","1.3","0","31006005","0","bgm_M63","bgm_M63","0","0","90002","25001","90","501010061","3","0","20000","400","102174","140001","40004","31006","-50","0","5","1","102174"
"99002","0","3100701","94002","1.2","0","31007001","0","bgm_M06","bgm_M06","0","0","90002","25001","90","0","1","0","20000","700","102741","140001","40004","31007","-50","0","1","0.7","102741"
"99002","0","3100701","94002","1.2","0","31007002","0","bgm_M06","bgm_M06","0","0","90002","25001","90","0","1","0","20000","700","102742","140001","40004","31007","-50","0","2","0.85","102742"
"99002","0","3100701","94002","1.2","0","31007003","0","bgm_M06","bgm_M06","0","0","90002","25001","90","0","1","0","20000","1000","102743","140001","40004","31007","-50","0","3","0.9","102743"
"99002","0","3100702","90005","1.2","0","31007004","0","bgm_M06","bgm_M06","0","0","90002","25001","90","0","1","0","20000","1000","102742","140001","40004","31007","-50","0","4","1","102742"
"99002","1","3100703","94002","0.5","1","31007005","0","bgm_M63","bgm_M63","0","5.1","90002","25001","90","501010071","3","0","20000","500","102751","140001","40004","31007","-50","0","5","1","102751"
"99002","0","3100801","94002","1.2","0","31008001","0","bgm_M06","bgm_M06","0","0","90002","25001","90","0","1","0","20000","800","103002","140001","40004","31008","-50","0","1","0.7","103002"
"99002","0","3100801","94002","1.2","0","31008002","0","bgm_M06","bgm_M06","0","0","90002","25001","90","0","1","0","20000","800","103002","140001","40004","31008","-50","0","2","0.85","103002"
"99002","0","3100801","94002","1.2","0","31008003","0","bgm_M06","bgm_M06","0","0","90002","25001","90","0","1","0","20000","1200","103002","140001","40004","31008","-50","0","3","0.9","103002"
"99002","0","3100802","90005","1.2","0","31008004","0","bgm_M06","bgm_M06","0","0","90002","25001","90","0","1","0","20000","1200","103002","140001","40004","31008","-50","0","4","1","103002"
"99002","1","3100803","94002","1.3","1","31008005","0","bgm_M63","bgm_M63","0","2.9","90002","25001","90","0","4","0","20000","600","103001","140001","40004","31008","-50","0","5","1","103001"
"99002","0","3100901","94002","1.2","0","31009001","0","bgm_M06","bgm_M06","0","0","90002","25001","90","0","1","0","20000","900","103222","140001","40004","31009","-50","0","1","0.7","103222"
"99002","0","3100901","94002","1.2","0","31009002","0","bgm_M06","bgm_M06","0","0","90002","25001","90","0","1","0","20000","900","103221","140001","40004","31009","-50","0","2","0.85","103221"
"99002","0","3100901","94002","1.2","0","31009003","0","bgm_M06","bgm_M06","0","0","90002","25001","90","0","1","0","20000","1400","103213","140001","40004","31009","-50","0","3","0.9","103213"
"99002","0","3100902","90005","1.2","0","31009004","0","bgm_M06","bgm_M06","0","0","90002","25001","90","0","1","0","20000","1400","103211","140001","40004","31009","-50","0","4","1","103211"
"99002","0","3100903","94002","1.3","1","31009005","1","bgm_M63","bgm_M63","0","2.9","90002","25001","90","0","6","0","20000","700","103232","140001","40004","31009","-50","0","5","1","103232"
"99002","0","3101001","94002","1.1","1","31010001","1","bgm_M06","bgm_M06","0","0","90002","25001","90","501010105","3","0","20000","1400","103371","140001","40004","31010","-50","0","1","1","103371"
"99002","0","3101001","94002","1.2","1","31010002","1","bgm_M06","bgm_M06","0","0","90002","25001","90","501010106","3","0","20000","1400","103372","140001","40004","31010","-50","0","2","1","103372"
"99002","0","3101001","94002","1.6","1","31010003","1","bgm_M06","bgm_M06","0","0","90002","25001","90","501010107","3","0","20000","1400","103373","140001","40004","31010","-50","0","3","1","103373"
"99002","0","3101002","90005","1.1","1","31010004","1","bgm_M06","bgm_M06","0","0","90002","25001","90","501010108","3","0","20000","1400","103374","140001","40004","31010","-50","0","4","1","103374"
"99002","0","3101003","94002","1.3","1","31010005","1","bgm_M63","bgm_M63","0","0","90002","25001","90","0","6","0","20000","800","103371","140001","40004","31010","-50","0","5","1","103371"
