361d0f30e8679c18e215315288135ed0cd8196b11e253d7f0f295485a2bbfbd4,6e50f309aca412d0b9cb2a854f43ccdb663148ffa920f0a8d94011f2c800bf55,afddbbc3bc8177fccc53b85c95fc1441aafbcdc6609083edbf074cbe9df7549a,b819dc7670bd7429cc4b8ccf1693a822b6d49befd838ac7d7d4d46199d168b40,003bb8dd7a78560d2e13180b3c529a36148628b395d95b7513235cf227161349,f5881c5f43e7413215b8a5bd125b1c569439b8abf27835a49deb81176ccb43ff,b6010060a19fe98be633ed005f12324f80ccb87cf30be15b05ddf3722bf2f511,9bb8e9368e6e1ac190ba129092c60e6545245ffe4a033bc9acf21b1d41407725,0f4d080a1c57e8a5bbe9e245216074b5ebc27a8a22830cd37ccc4d72e0cbab83,fc3babf5dbf650e27899e975eb5419debf6c4c50153c8d53f8de7f85edf6a70b,1f81138bed1b6b56a14fe2011a2b4e5d268a241cde01435bdd297733f68a7573,d10a6b96baa3d215bca304c76012ac74ca1c6864f593df0af1846baf44d7478c,66c893741b0bbb4d0c3b6f2bb401a4c7e7cf13bc30713d34e067e7c89b7a55e0,8b64d322639a6710de2b3f880605b5884bacea7a9b3ea9e07bae2d49fc14b101,f5de29e972bb77e23330b5bee38dc9703e81a26410b93dc5d7a7e658b1e4ba7d,c30a76403f878a5b6b77dff3868272a2448363e136d3b4c5b787dcb6a4e1e096,7d9389f5e25ae82d44c2d2a7d74b6c65c1b4aee12e716b15b551ec5f7d7a56b7,684865e4c25de330f6cc8f294b717e122917b14da369f88c2a45e4930bd33ceb,d7db04ed4e176ab9d899bc3fa306eed20e2c6891e43c8ab8cd51a31e4480830c,cdd2615b03458ce3fe8cadfadb4665206c1ab5fbb7386b59d86e20ecd775e0bf,2043d0b2285d9cde63ef6aaae03060c2264d22bac51428ecff1a1822cfc498b6,aa66a155675ca8bedb1cdfdb8db5a5bc401114fd0f19c22e1452eb884d534a41,230c22565dba90a19ab6913eebf4fa7d742c98e2c8ed1325b9f6c3bef8f01b24,49cc60b7f922f1cb2cb365f3b595641cff363ec2863479fa76494a18771adc8a,d3e639e7c5153018ef945d0412ec6e2a6092b4b75afaafa8518953f9cd405526,97b872da88e5e00d2c61b17e2841d6765c58370b25cb17844d4139782a199a42,580ade2fa3d887010085503a1280fec0df692e0161b0d108671ac424cbbbb57d,0bba7efa54de4f6781d9073d0c54fd4f1142bdd011e8fa95e077121b8c3574ed,cac72626c45eb3f19ff5309106e8d119bd01e6310f0d5d527845bdbfd337e0bc
"3100205","bgm_M06","0","0","31002","0","0","0","100258","0","0","bgm_M06","0","1.2","0","0.8","0","100258","94002","31002008","40001","0","8","0","90","1","0","0","99002"
"3100206","bgm_M06","0","0","31002","0","0","0","100259","90005","0","bgm_M06","0","1.2","0","0.8","0","100259","94002","31002009","40004","200","9","0","90","1","0","99002","90002"
"3100207","bgm_M63","501010021","0","31002","0","0","0","100261","0","0","bgm_M63","0","1.2","0","1","0","100261","94002","31002010","40004","200","10","0","90","3","0","99002","90002"
"3100301","bgm_M06","0","0","31003","0","0","0","100291","0","0","bgm_M06","0","1.2","0","0.4","-50","100291","94002","31003001","40001","0","1","0","90","1","0","0","99002"
"3100302","bgm_M06","0","0","31003","0","0","0","100292","0","0","bgm_M06","0","1.2","0","0.4","-50","100292","94002","31003002","40001","0","2","0","90","1","0","0","99002"
"3100302","bgm_M06","0","0","31003","0","0","0","100293","0","0","bgm_M06","0","1.2","0","0.6","-50","100293","94002","31003003","40004","300","3","0","90","1","0","99002","90002"
"3100303","bgm_M06","0","0","31003","0","0","0","100291","0","0","bgm_M06","0","1.2","0","0.65","-50","100291","94002","31003004","40001","0","4","0","90","1","0","0","99002"
"3100303","bgm_M06","0","0","31003","0","0","0","100292","0","0","bgm_M06","0","1.2","0","0.75","-50","100292","94002","31003005","40004","300","5","0","90","1","0","99002","90002"
"3100304","bgm_M06","0","0","31003","0","0","0","100294","0","0","bgm_M06","0","1.2","0","0.75","-50","100294","94002","31003006","40001","0","6","0","90","1","0","0","99002"
"3100304","bgm_M06","0","0","31003","0","0","0","100295","0","0","bgm_M06","0","1.2","0","0.8","-50","100295","94002","31003007","40004","300","7","0","90","1","0","99002","90002"
"3100305","bgm_M06","0","0","31003","0","0","0","100296","0","0","bgm_M06","0","1.2","0","0.85","-50","100296","94002","31003008","40001","0","8","0","90","1","0","0","99002"
"3100307","bgm_M06","0","0","31003","0","0","0","100297","90005","0","bgm_M06","0","1.2","0","0.85","-50","100297","94002","31003009","40004","300","9","0","90","1","0","99002","90002"
"3100306","bgm_M63","501010031","0","31003","0","0","0","100313","0","0","bgm_M63","0","1.2","0","1","-50","100313","94002","31003010","40004","300","10","0","90","3","0","99002","90002"
"3100401","bgm_M06","0","0","31004","0","0","0","100271","0","0","bgm_M06","0","1.2","0","0.7","-50","100271","94002","31004001","40004","400","1","0","90","1","0","99002","90002"
"3100401","bgm_M06","0","0","31004","0","0","0","100273","0","0","bgm_M06","0","1.2","0","0.85","-50","100273","94002","31004002","40004","400","2","0","90","1","0","99002","90002"
"3100401","bgm_M06","0","0","31004","0","0","0","100274","0","0","bgm_M06","0","1.2","0","0.9","-50","100274","94002","31004003","40004","400","3","0","90","1","0","99002","90002"
"3100403","bgm_M06","0","0","31004","0","0","0","100277","90005","0","bgm_M06","0","1.2","0","1","-50","100277","94002","31004004","40004","400","4","0","90","1","0","99002","90002"
"3100402","bgm_M63","501010041","0","31004","0","0","0","100283","0","0","bgm_M63","0","1.2","0","1","-50","100283","94002","31004005","40004","400","5","0","90","3","0","99002","90002"
"3100501","bgm_M06","0","0","31005","0","0","0","101601","140001","0","bgm_M06","0","1.2","0","0.7","-50","101601","94002","31005001","40004","500","1","0","90","1","0","99002","90002"
"3100501","bgm_M06","0","0","31005","0","0","0","101601","140001","0","bgm_M06","0","1.2","0","0.85","-50","101601","94002","31005002","40004","500","2","0","90","1","0","99002","90002"
"3100501","bgm_M06","0","0","31005","0","0","0","101602","140001","0","bgm_M06","0","1.2","0","0.9","-50","101602","94002","31005003","40004","600","3","0","90","1","0","99002","90002"
"3100502","bgm_M06","0","0","31005","0","0","0","101602","140001","0","bgm_M06","0","1.2","0","1","-50","101602","94002","31005004","40004","600","4","0","90","1","90005","99002","90002"
"3100503","bgm_M63","501010051","0","31005","0","0","0","101611","140001","0","bgm_M63","0","1.6","0","1","-50","101611","94002","31005005","40004","300","5","0","90","3","0","99002","90002"
"3100601","bgm_M06","0","0","31006","0","0","0","102171","140001","0","bgm_M06","94002","1.2","0","0.7","-50","102171","90002","31006001","40004","600","1","0","90","1","25001","20000","99002"
"3100601","bgm_M06","0","0","31006","0","0","0","102172","140001","0","bgm_M06","94002","1.2","0","0.85","-50","102172","90002","31006002","40004","600","2","0","90","1","25001","20000","99002"
"3100601","bgm_M06","0","0","31006","0","0","0","102173","140001","0","bgm_M06","94002","1.2","0","0.9","-50","102173","90002","31006003","40004","800","3","0","90","1","25001","20000","99002"
"3100602","bgm_M06","0","0","31006","0","0","0","102172","140001","0","bgm_M06","90005","1.2","0","1","-50","102172","90002","31006004","40004","800","4","0","90","1","25001","20000","99002"
"3100603","bgm_M63","501010061","0","31006","0","0","0","102174","140001","0","bgm_M63","94002","1.3","0","1","-50","102174","90002","31006005","40004","400","5","0","90","3","25001","20000","99002"
"3100701","bgm_M06","0","0","31007","0","0","0","102741","140001","0","bgm_M06","94002","1.2","0","0.7","-50","102741","90002","31007001","40004","700","1","0","90","1","25001","20000","99002"
"3100701","bgm_M06","0","0","31007","0","0","0","102742","140001","0","bgm_M06","94002","1.2","0","0.85","-50","102742","90002","31007002","40004","700","2","0","90","1","25001","20000","99002"
"3100701","bgm_M06","0","0","31007","0","0","0","102743","140001","0","bgm_M06","94002","1.2","0","0.9","-50","102743","90002","31007003","40004","1000","3","0","90","1","25001","20000","99002"
"3100702","bgm_M06","0","0","31007","0","0","0","102742","140001","0","bgm_M06","90005","1.2","0","1","-50","102742","90002","31007004","40004","1000","4","0","90","1","25001","20000","99002"
"3100703","bgm_M63","501010071","1","31007","5.1","0","0","102751","140001","0","bgm_M63","94002","0.5","1","1","-50","102751","90002","31007005","40004","500","5","0","90","3","25001","20000","99002"
"3100801","bgm_M06","0","0","31008","0","0","0","103002","140001","0","bgm_M06","94002","1.2","0","0.7","-50","103002","90002","31008001","40004","800","1","0","90","1","25001","20000","99002"
"3100801","bgm_M06","0","0","31008","0","0","0","103002","140001","0","bgm_M06","94002","1.2","0","0.85","-50","103002","90002","31008002","40004","800","2","0","90","1","25001","20000","99002"
"3100801","bgm_M06","0","0","31008","0","0","0","103002","140001","0","bgm_M06","94002","1.2","0","0.9","-50","103002","90002","31008003","40004","1200","3","0","90","1","25001","20000","99002"
"3100802","bgm_M06","0","0","31008","0","0","0","103002","140001","0","bgm_M06","90005","1.2","0","1","-50","103002","90002","31008004","40004","1200","4","0","90","1","25001","20000","99002"
"3100803","bgm_M63","0","1","31008","2.9","0","0","103001","140001","0","bgm_M63","94002","1.3","1","1","-50","103001","90002","31008005","40004","600","5","0","90","4","25001","20000","99002"
"3100901","bgm_M06","0","0","31009","0","0","0","103222","140001","0","bgm_M06","94002","1.2","0","0.7","-50","103222","90002","31009001","40004","900","1","0","90","1","25001","20000","99002"
"3100901","bgm_M06","0","0","31009","0","0","0","103221","140001","0","bgm_M06","94002","1.2","0","0.85","-50","103221","90002","31009002","40004","900","2","0","90","1","25001","20000","99002"
"3100901","bgm_M06","0","0","31009","0","0","0","103213","140001","0","bgm_M06","94002","1.2","0","0.9","-50","103213","90002","31009003","40004","1400","3","0","90","1","25001","20000","99002"
"3100902","bgm_M06","0","0","31009","0","0","0","103211","140001","0","bgm_M06","90005","1.2","0","1","-50","103211","90002","31009004","40004","1400","4","0","90","1","25001","20000","99002"
"3100903","bgm_M63","0","0","31009","2.9","0","0","103232","140001","0","bgm_M63","94002","1.3","1","1","-50","103232","90002","31009005","40004","700","5","1","90","6","25001","20000","99002"
"3101001","bgm_M06","501010105","0","31010","0","0","0","103371","140001","0","bgm_M06","94002","1.1","1","1","-50","103371","90002","31010001","40004","1400","1","1","90","3","25001","20000","99002"
"3101001","bgm_M06","501010106","0","31010","0","0","0","103372","140001","0","bgm_M06","94002","1.2","1","1","-50","103372","90002","31010002","40004","1400","2","1","90","3","25001","20000","99002"
"3101001","bgm_M06","501010107","0","31010","0","0","0","103373","140001","0","bgm_M06","94002","1.6","1","1","-50","103373","90002","31010003","40004","1400","3","1","90","3","25001","20000","99002"
"3101002","bgm_M06","501010108","0","31010","0","0","0","103374","140001","0","bgm_M06","90005","1.1","1","1","-50","103374","90002","31010004","40004","1400","4","1","90","3","25001","20000","99002"
"3101003","bgm_M63","0","0","31010","0","0","0","103371","140001","0","bgm_M63","94002","1.3","1","1","-50","103371","90002","31010005","40004","800","5","1","90","6","25001","20000","99002"
